SID,Provider/Channel,Compression,VPID,system_alt,sr_alt,fec_alt,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,Pkg_Name,Pkg_URL,is_Provider,Provider,Languages
4940.0,Al-Askari TV,MPEG-4/SD,4942.0,DVB-S,27500.0,7/8,10727 H,tp A1,49.0,,,Al-Askari TV,https://www.lyngsat.com/tvchannels/iq/Al-Askari-TV.html,,,False,Gulfsat,Ara
4950.0,Al Kout TV,MPEG-4/SD,4952.0,DVB-S,27500.0,7/8,10727 H,tp A1,49.0,,,Al Kout TV,https://www.lyngsat.com/tvchannels/iq/Al-Kout-TV.html,,,False,Gulfsat,Ara
4960.0,Dawacom TV,MPEG-2/SD,4962.0,DVB-S,27500.0,7/8,10727 H,tp A1,49.0,,,Dawacom TV,https://www.lyngsat.com/tvchannels/--/Dawacom-TV.html,,,False,Gulfsat,Ara
4970.0,Kunuz Altabia TV,MPEG-2/SD,4972.0,DVB-S,27500.0,7/8,10727 H,tp A1,49.0,,,Kunuz Altabia TV,https://www.lyngsat.com/tvchannels/--/Kunuz-Altabia-TV.html,,,False,Gulfsat,Ara
4980.0,[Sheikh Youssef Ftouni TV info card],MPEG-4/SD,4982.0,DVB-S,27500.0,7/8,10727 H,tp A1,49.0,,,,,,,False,Gulfsat,Ara
4990.0,Kuwaitawi TV,MPEG-4/SD,4992.0,DVB-S,27500.0,7/8,10727 H,tp A1,49.0,,,Kuwaitawi TV,https://www.lyngsat.com/tvchannels/iq/Kuwaitawi-TV.html,,,False,Gulfsat,Ara
5000.0,Massaya TV,MPEG-2/SD,5002.0,DVB-S,27500.0,7/8,10727 H,tp A1,49.0,,,Massaya TV,https://www.lyngsat.com/tvchannels/lb/Massaya-TV.html,,,False,Gulfsat,Ara
5920.0,The Kingdom Sat,MPEG-2/SD,5922.0,DVB-S,27500.0,7/8,10727 H,tp A1,49.0,,,The Kingdom Sat,https://www.lyngsat.com/tvchannels/eg/The-Kingdom-Sat.html,,,False,Gulfsat,Ara
5920.0,The Kingdom Sat,MPEG-2/SD,5922.0,DVB-S,27500.0,7/8,10727 H,tp A1,49.0,,,The Kingdom Sat,https://www.lyngsat.com/tvchannels/eg/The-Kingdom-Sat.html,,,False,Gulfsat,Ara
5950.0,Waqie TV,MPEG-4/HD,5952.0,DVB-S,27500.0,7/8,10727 H,tp A1,49.0,,,Waqie TV,https://www.lyngsat.com/tvchannels/sa/Waqie-TV.html,,,False,Gulfsat,Ara
5960.0,Al Rafidain TV,MPEG-4/HD,5962.0,DVB-S,27500.0,7/8,10727 H,tp A1,49.0,,,Al Rafidain TV,https://www.lyngsat.com/tvchannels/iq/Al-Rafidain-TV.html,,,False,Gulfsat,Ara
5960.0,Al Rafidain TV,MPEG-4/HD,5962.0,DVB-S,27500.0,7/8,10727 H,tp A1,49.0,,,Al Rafidain TV,https://www.lyngsat.com/tvchannels/iq/Al-Rafidain-TV.html,,,False,Gulfsat,Ara
6450.0,Al Awhad TV,MPEG-4/HD,6452.0,DVB-S,27500.0,7/8,10727 H,tp A1,49.0,,,Al Awhad TV,https://www.lyngsat.com/tvchannels/--/Al-Awhad-TV.html,,,False,Gulfsat,Ara
8020.0,Alkafeel Radio,,,DVB-S,27500.0,7/8,10727 H,tp A1,49.0,,,Alkafeel Radio,https://www.lyngsat.com/radiochannels/iq/Alkafeel-Radio.html,,,False,Gulfsat,Ara
8020.0,Alkafeel Radio,,,DVB-S,27500.0,7/8,10727 H,tp A1,49.0,,,Alkafeel Radio,https://www.lyngsat.com/radiochannels/iq/Alkafeel-Radio.html,,,False,Gulfsat,Ara
,Viewsat,65535-1,,DVB-S,27500.0,7/8,10815 H,tp A5,49.0,,https://www.lyngsat.com/providers/uk/Viewsat.html,,,,,True,Viewsat,
1.0,Miracle TV (Sweden),MPEG-2/SD,257.0,DVB-S,27500.0,7/8,10815 H,tp A5,49.0,,,Miracle TV (Sweden),https://www.lyngsat.com/tvchannels/se/Miracle-TV.html,,,False,Viewsat,Ara
1.0,Miracle TV (Sweden),MPEG-2/SD,257.0,DVB-S,27500.0,7/8,10815 H,tp A5,49.0,,,Miracle TV (Sweden),https://www.lyngsat.com/tvchannels/se/Miracle-TV.html,,,False,Viewsat,Ara
3.0,Adrian Siska Al Hayat,MPEG-2/SD,771.0,DVB-S,27500.0,7/8,10815 H,tp A5,49.0,,,Adrian Siska Al Hayat,https://www.lyngsat.com/tvchannels/sk/Adrian-Siska-Al-Hayat.html,,,False,Viewsat,Ara
4.0,Aghapy TV,MPEG-2/SD,260.0,DVB-S,27500.0,7/8,10815 H,tp A5,49.0,,,Aghapy TV,https://www.lyngsat.com/tvchannels/eg/Aghapy-TV.html,,,False,Viewsat,Ara
4.0,Aghapy TV,MPEG-2/SD,260.0,DVB-S,27500.0,7/8,10815 H,tp A5,49.0,,,Aghapy TV,https://www.lyngsat.com/tvchannels/eg/Aghapy-TV.html,,,False,Viewsat,Ara
5.0,Top Drama,MPEG-2/SD,773.0,DVB-S,27500.0,7/8,10815 H,tp A5,49.0,,,Top Drama,https://www.lyngsat.com/tvchannels/eg/Top-Drama.html,,,False,Viewsat,Ara
7.0,Top Zaman,MPEG-2/SD,775.0,DVB-S,27500.0,7/8,10815 H,tp A5,49.0,,,Top Zaman,https://www.lyngsat.com/tvchannels/eg/Top-Zaman.html,,,False,Viewsat,Ara
8.0,Al Mayadeen TV,MPEG-2/SD,776.0,DVB-S,27500.0,7/8,10815 H,tp A5,49.0,,,Al Mayadeen TV,https://www.lyngsat.com/tvchannels/lb/Al-Mayadeen-TV.html,,,False,Viewsat,Ara
8.0,Al Mayadeen TV,MPEG-2/SD,776.0,DVB-S,27500.0,7/8,10815 H,tp A5,49.0,,,Al Mayadeen TV,https://www.lyngsat.com/tvchannels/lb/Al-Mayadeen-TV.html,,,False,Viewsat,Ara
8.0,Al Mayadeen TV,MPEG-2/SD,776.0,DVB-S,27500.0,7/8,10815 H,tp A5,49.0,,,Al Mayadeen TV,https://www.lyngsat.com/tvchannels/lb/Al-Mayadeen-TV.html,,,False,Viewsat,Ara
8.0,Al Mayadeen TV,MPEG-2/SD,776.0,DVB-S,27500.0,7/8,10815 H,tp A5,49.0,,,Al Mayadeen TV,https://www.lyngsat.com/tvchannels/lb/Al-Mayadeen-TV.html,,,False,Viewsat,Ara
7003.0,Al Mayadeen TV,MPEG-2/SD,1403.0,DVB-S,27500.0,7/8,11392 V,tp C10,49.0,,,Al Mayadeen TV,https://www.lyngsat.com/tvchannels/lb/Al-Mayadeen-TV.html,,,False,Viewsat,Ara
7003.0,Al Mayadeen TV,MPEG-2/SD,1403.0,DVB-S,27500.0,7/8,11392 V,tp C10,49.0,,,Al Mayadeen TV,https://www.lyngsat.com/tvchannels/lb/Al-Mayadeen-TV.html,,,False,Viewsat,Ara
7003.0,Al Mayadeen TV,MPEG-2/SD,1403.0,DVB-S,27500.0,7/8,11392 V,tp C10,49.0,,,Al Mayadeen TV,https://www.lyngsat.com/tvchannels/lb/Al-Mayadeen-TV.html,,,False,Viewsat,Ara
7003.0,Al Mayadeen TV,MPEG-2/SD,1403.0,DVB-S,27500.0,7/8,11392 V,tp C10,49.0,,,Al Mayadeen TV,https://www.lyngsat.com/tvchannels/lb/Al-Mayadeen-TV.html,,,False,Viewsat,Ara
11.0,Libya Al-Ahrar TV,MPEG-4/HD,273.0,DVB-S,27500.0,7/8,10815 H,tp A5,49.0,,,Libya Al-Ahrar TV,https://www.lyngsat.com/tvchannels/ly/Libya-Al-Ahrar-TV.html,,,False,Viewsat,Ara
11.0,Libya Al-Ahrar TV,MPEG-4/HD,273.0,DVB-S,27500.0,7/8,10815 H,tp A5,49.0,,,Libya Al-Ahrar TV,https://www.lyngsat.com/tvchannels/ly/Libya-Al-Ahrar-TV.html,,,False,Viewsat,Ara
14.0,Warda Hamra,MPEG-2/SD,788.0,DVB-S,27500.0,7/8,10815 H,tp A5,49.0,,,Warda Hamra,https://www.lyngsat.com/tvchannels/--/Warda-Hamra.html,,,False,Viewsat,Ara
19.0,12 Arabia,MPEG-2/SD,793.0,DVB-S,27500.0,7/8,10815 H,tp A5,49.0,,,12 Arabia,https://www.lyngsat.com/tvchannels/--/12-Arabia.html,,,False,Viewsat,Ara
22.0,Almagd TV,MPEG-2/SD,54.0,DVB-S,27500.0,7/8,10815 H,tp A5,49.0,,,Almagd TV,https://www.lyngsat.com/tvchannels/us/Almagd-TV.html,,,False,Viewsat,Ara
22.0,Almagd TV,MPEG-2/SD,54.0,DVB-S,27500.0,7/8,10815 H,tp A5,49.0,,,Almagd TV,https://www.lyngsat.com/tvchannels/us/Almagd-TV.html,,,False,Viewsat,Ara
27.0,Alkarma TV Family,MPEG-2/SD,807.0,DVB-S,27500.0,7/8,10815 H,tp A5,49.0,,,Alkarma TV Family,https://www.lyngsat.com/tvchannels/us/Alkarma-TV-Family.html,,,False,Viewsat,Ara
27.0,Alkarma TV Family,MPEG-2/SD,807.0,DVB-S,27500.0,7/8,10815 H,tp A5,49.0,,,Alkarma TV Family,https://www.lyngsat.com/tvchannels/us/Alkarma-TV-Family.html,,,False,Viewsat,Ara
34.0,Alsakhra,MPEG-2/SD,820.0,DVB-S,27500.0,7/8,10815 H,tp A5,49.0,,,Alsakhra,https://www.lyngsat.com/tvchannels/--/Alsakhra.html,,,False,Viewsat,Ara
36.0,Coptic TV,MPEG-2/SD,310.0,DVB-S,27500.0,7/8,10815 H,tp A5,49.0,,,Coptic TV,https://www.lyngsat.com/tvchannels/eg/Coptic-TV.html,,,False,Viewsat,Ara
36.0,Coptic TV,MPEG-2/SD,310.0,DVB-S,27500.0,7/8,10815 H,tp A5,49.0,,,Coptic TV,https://www.lyngsat.com/tvchannels/eg/Coptic-TV.html,,,False,Viewsat,Ara
41.0,GSN 7,MPEG-2/SD,833.0,DVB-S,27500.0,7/8,10815 H,tp A5,49.0,,,GSN 7,https://www.lyngsat.com/tvchannels/us/GSN-7.html,,,False,Viewsat,Ara
44.0,LoveWorld Arabic,MPEG-2/SD,836.0,DVB-S,27500.0,7/8,10815 H,tp A5,49.0,,,LoveWorld Arabic,https://www.lyngsat.com/tvchannels/ng/LoveWorld-Arabic.html,,,False,Viewsat,Eng
44.0,LoveWorld Arabic,MPEG-2/SD,836.0,DVB-S,27500.0,7/8,10815 H,tp A5,49.0,,,LoveWorld Arabic,https://www.lyngsat.com/tvchannels/ng/LoveWorld-Arabic.html,,,False,Viewsat,Eng
46.0,The Grace TV,MPEG-2/SD,838.0,DVB-S,27500.0,7/8,10815 H,tp A5,49.0,,,The Grace TV,https://www.lyngsat.com/tvchannels/--/The-Grace-TV.html,,,False,Viewsat,Ara
49.0,The Way TV,MPEG-4/SD,841.0,DVB-S,27500.0,7/8,10815 H,tp A5,49.0,,,The Way TV,https://www.lyngsat.com/tvchannels/us/The-Way-TV.html,,,False,Viewsat,Ara
49.0,The Way TV,MPEG-4/SD,841.0,DVB-S,27500.0,7/8,10815 H,tp A5,49.0,,,The Way TV,https://www.lyngsat.com/tvchannels/us/The-Way-TV.html,,,False,Viewsat,Ara
50.0,Alsay3da,MPEG-2/SD,848.0,DVB-S,27500.0,7/8,10815 H,tp A5,49.0,,,Alsay3da,https://www.lyngsat.com/tvchannels/--/Alsay3da.html,,,False,Viewsat,Ara
54.0,NourSat,MPEG-2/SD,852.0,DVB-S,27500.0,7/8,10815 H,tp A5,49.0,,,NourSat,https://www.lyngsat.com/tvchannels/lb/NourSat.html,,,False,Viewsat,Ara
54.0,NourSat,MPEG-2/SD,852.0,DVB-S,27500.0,7/8,10815 H,tp A5,49.0,,,NourSat,https://www.lyngsat.com/tvchannels/lb/NourSat.html,,,False,Viewsat,Ara
56.0,Mosar3a 1,MPEG-2/SD,854.0,DVB-S,27500.0,7/8,10815 H,tp A5,49.0,,,Mosar3a 1,https://www.lyngsat.com/tvchannels/--/Mosar3a-1.html,,,False,Viewsat,Ara
70.0,Wasat TV,MPEG-2/SD,880.0,DVB-S,27500.0,7/8,10815 H,tp A5,49.0,,,Wasat TV,https://www.lyngsat.com/tvchannels/ly/Wasat-TV.html,,,False,Viewsat,Ara
70.0,Wasat TV,MPEG-2/SD,880.0,DVB-S,27500.0,7/8,10815 H,tp A5,49.0,,,Wasat TV,https://www.lyngsat.com/tvchannels/ly/Wasat-TV.html,,,False,Viewsat,Ara
,Qatar TV,3-3,,DVB-S2,27500.0,3/4,10834 V,tp A8,49.0,,https://www.lyngsat.com/providers/qa/Qatar-TV.html,Qatar TV,https://www.lyngsat.com/tvchannels/qa/Qatar-TV.html,,,True,Qatar TV,
,Qatar TV,3-3,,DVB-S2,27500.0,3/4,10834 V,tp A8,49.0,,https://www.lyngsat.com/providers/qa/Qatar-TV.html,Qatar TV,https://www.lyngsat.com/tvchannels/qa/Qatar-TV.html,,,True,Qatar TV,
4.0,Qatar TV,MPEG-4/HD,401.0,DVB-S2,27500.0,3/4,10834 V,tp A8,49.0,,https://www.lyngsat.com/providers/qa/Qatar-TV.html,Qatar TV,https://www.lyngsat.com/tvchannels/qa/Qatar-TV.html,,,True,Qatar TV,Ara
4.0,Qatar TV,MPEG-4/HD,401.0,DVB-S2,27500.0,3/4,10834 V,tp A8,49.0,,https://www.lyngsat.com/providers/qa/Qatar-TV.html,Qatar TV,https://www.lyngsat.com/tvchannels/qa/Qatar-TV.html,,,True,Qatar TV,Ara
1.0,Qatar TV 2,MPEG-4/HD,201.0,DVB-S2,27500.0,3/4,10834 V,tp A8,49.0,,,Qatar TV 2,https://www.lyngsat.com/tvchannels/qa/Qatar-TV-2.html,,,False,Qatar TV,Ara
1.0,Qatar TV 2,MPEG-4/HD,201.0,DVB-S2,27500.0,3/4,10834 V,tp A8,49.0,,,Qatar TV 2,https://www.lyngsat.com/tvchannels/qa/Qatar-TV-2.html,,,False,Qatar TV,Ara
10.0,Sout al Khaleej 2,,,DVB-S2,27500.0,3/4,10834 V,tp A8,49.0,,,Sout al Khaleej 2,https://www.lyngsat.com/radiochannels/qa/Sout-al-Khaleej-2.html,,,False,Qatar TV,Ara
11.0,Sout al Khaleej 3,,,DVB-S2,27500.0,3/4,10834 V,tp A8,49.0,,,Sout al Khaleej 3,https://www.lyngsat.com/radiochannels/qa/Sout-al-Khaleej-3.html,,,False,Qatar TV,Ara
12.0,Sout al Khaleej 4,,,DVB-S2,27500.0,3/4,10834 V,tp A8,49.0,,,Sout al Khaleej 4,https://www.lyngsat.com/radiochannels/qa/Sout-al-Khaleej-4.html,,,False,Qatar TV,Ara
13.0,Sout al Khaleej Europe,,,DVB-S2,27500.0,3/4,10834 V,tp A8,49.0,,,Sout al Khaleej Europe,https://www.lyngsat.com/radiochannels/qa/Sout-al-Khaleej-Europe.html,,,False,Qatar TV,Ara
21.0,Qatar Radio,,,DVB-S2,27500.0,3/4,10834 V,tp A8,49.0,,,Qatar Radio,https://www.lyngsat.com/radiochannels/qa/Qatar-Radio.html,,,False,Qatar TV,Ara
21.0,Qatar Radio,,,DVB-S2,27500.0,3/4,10834 V,tp A8,49.0,,,Qatar Radio,https://www.lyngsat.com/radiochannels/qa/Qatar-Radio.html,,,False,Qatar TV,Ara
22.0,Holy Quran Radio 1,,,DVB-S2,27500.0,3/4,10834 V,tp A8,49.0,,,Holy Quran Radio 1,https://www.lyngsat.com/radiochannels/qa/Holy-Quran-Radio-1.html,,,False,Qatar TV,Ara
22.0,Holy Quran Radio 1,,,DVB-S2,27500.0,3/4,10834 V,tp A8,49.0,,,Holy Quran Radio 1,https://www.lyngsat.com/radiochannels/qa/Holy-Quran-Radio-1.html,,,False,Qatar TV,Ara
23.0,Oryx FM,,,DVB-S2,27500.0,3/4,10834 V,tp A8,49.0,,,Oryx FM,https://www.lyngsat.com/radiochannels/qa/Oryx-FM.html,,,False,Qatar TV,Fre
23.0,Oryx FM,,,DVB-S2,27500.0,3/4,10834 V,tp A8,49.0,,,Oryx FM,https://www.lyngsat.com/radiochannels/qa/Oryx-FM.html,,,False,Qatar TV,Fre
24.0,QBS Radio,,,DVB-S2,27500.0,3/4,10834 V,tp A8,49.0,,,QBS Radio,https://www.lyngsat.com/radiochannels/qa/QBS-Radio.html,,,False,Qatar TV,Eng
24.0,QBS Radio,,,DVB-S2,27500.0,3/4,10834 V,tp A8,49.0,,,QBS Radio,https://www.lyngsat.com/radiochannels/qa/QBS-Radio.html,,,False,Qatar TV,Eng
25.0,Urdu Radio,,,DVB-S2,27500.0,3/4,10834 V,tp A8,49.0,,,Urdu Radio,https://www.lyngsat.com/radiochannels/qa/Urdu-Radio.html,,,False,Qatar TV,Urd
25.0,Urdu Radio,,,DVB-S2,27500.0,3/4,10834 V,tp A8,49.0,,,Urdu Radio,https://www.lyngsat.com/radiochannels/qa/Urdu-Radio.html,,,False,Qatar TV,Urd
26.0,Holy Quran Radio 2,,,DVB-S2,27500.0,3/4,10834 V,tp A8,49.0,,,Holy Quran Radio 2,https://www.lyngsat.com/radiochannels/qa/Holy-Quran-Radio-2.html,,,False,Qatar TV,Ara
26.0,Holy Quran Radio 2,,,DVB-S2,27500.0,3/4,10834 V,tp A8,49.0,,,Holy Quran Radio 2,https://www.lyngsat.com/radiochannels/qa/Holy-Quran-Radio-2.html,,,False,Qatar TV,Ara
27.0,Hola Qatar Radio,,,DVB-S2,27500.0,3/4,10834 V,tp A8,49.0,,,Hola Qatar Radio,https://www.lyngsat.com/radiochannels/qa/Hola-Qatar-Radio.html,,,False,Qatar TV,Spa
27.0,Hola Qatar Radio,,,DVB-S2,27500.0,3/4,10834 V,tp A8,49.0,,,Hola Qatar Radio,https://www.lyngsat.com/radiochannels/qa/Hola-Qatar-Radio.html,,,False,Qatar TV,Spa
,Eutelsat MENA,110-18,,DVB-S,27500.0,7/8,10873 V,tp A10,49.0,,https://www.lyngsat.com/providers/fr/Eutelsat-MENA.html,,,,,True,Eutelsat MENA,
,Eutelsat MENA,110-18,,DVB-S,27500.0,7/8,10873 V,tp A10,49.0,,https://www.lyngsat.com/providers/fr/Eutelsat-MENA.html,,,,,True,Eutelsat MENA,
,Eutelsat MENA,110-18,,DVB-S,27500.0,7/8,10873 V,tp A10,49.0,,https://www.lyngsat.com/providers/fr/Eutelsat-MENA.html,,,,,True,Eutelsat MENA,
