SID,Provider/Channel,Compression,VPID,system_alt,sr_alt,fec_alt,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,Pkg_Name,Pkg_URL,is_Provider,Provider,Languages
1.0,Alsumaria,1-0MPEG-4/HD,512.0,DVB-S2,2142.0,5/6,11514 H,,50-52,,,,,,,False,,Ara
1.0,Sumer FM,,,DVB-S2,2142.0,5/6,11514 H,,50-52,,,Sumer FM,https://www.lyngsat.com/radiochannels/iq/Sumer-FM.html,,,False,,Ara
1.0,Sumer FM,,,DVB-S2,2142.0,5/6,11514 H,,50-52,,,Sumer FM,https://www.lyngsat.com/radiochannels/iq/Sumer-FM.html,,,False,,Ara
131.0,The Voice TV,HEVC,4101.0,DVB-S2,30000.0,5/6,12117 H,,46-48,,,The Voice TV,https://www.lyngsat.com/tvchannels/bg/The-Voice-TV.html,,,False,,Bul
131.0,The Voice TV,HEVC,4101.0,DVB-S2,30000.0,5/6,12117 H,,46-48,,,The Voice TV,https://www.lyngsat.com/tvchannels/bg/The-Voice-TV.html,,,False,,Bul
131.0,The Voice TV,HEVC,4101.0,DVB-S2,30000.0,5/6,12117 H,,46-48,,,The Voice TV,https://www.lyngsat.com/tvchannels/bg/The-Voice-TV.html,,,False,,Bul
131.0,The Voice TV,HEVC,4101.0,DVB-S2,30000.0,5/6,12117 H,,46-48,,,The Voice TV,https://www.lyngsat.com/tvchannels/bg/The-Voice-TV.html,,,False,,Bul
1015.0,The Voice TV,MPEG-2/SD,848.0,DVB-S,30000.0,7/8,12271 H,,46-48,,,The Voice TV,https://www.lyngsat.com/tvchannels/bg/The-Voice-TV.html,,,False,,Bul
1015.0,The Voice TV,MPEG-2/SD,848.0,DVB-S,30000.0,7/8,12271 H,,46-48,,,The Voice TV,https://www.lyngsat.com/tvchannels/bg/The-Voice-TV.html,,,False,,Bul
1015.0,The Voice TV,MPEG-2/SD,848.0,DVB-S,30000.0,7/8,12271 H,,46-48,,,The Voice TV,https://www.lyngsat.com/tvchannels/bg/The-Voice-TV.html,,,False,,Bul
1015.0,The Voice TV,MPEG-2/SD,848.0,DVB-S,30000.0,7/8,12271 H,,46-48,,,The Voice TV,https://www.lyngsat.com/tvchannels/bg/The-Voice-TV.html,,,False,,Bul
50.0,Radio 1 Rock,,,DVB-S,30000.0,7/8,12194 H,,46-48,,,Radio 1 Rock,https://www.lyngsat.com/radiochannels/bg/Radio-1-Rock.html,,,False,,Bul
50.0,Radio 1 Rock,,,DVB-S,30000.0,7/8,12194 H,,46-48,,,Radio 1 Rock,https://www.lyngsat.com/radiochannels/bg/Radio-1-Rock.html,,,False,,Bul
51.0,NRJ Bulgaria,,,DVB-S,30000.0,7/8,12194 H,,46-48,,,NRJ Bulgaria,https://www.lyngsat.com/radiochannels/fr/NRJ-Bulgaria.html,,,False,,Bul
51.0,NRJ Bulgaria,,,DVB-S,30000.0,7/8,12194 H,,46-48,,,NRJ Bulgaria,https://www.lyngsat.com/radiochannels/fr/NRJ-Bulgaria.html,,,False,,Bul
52.0,BG Radio,,,DVB-S,30000.0,7/8,12194 H,,46-48,,,BG Radio,https://www.lyngsat.com/radiochannels/bg/BG-Radio.html,,,False,,Bul
52.0,BG Radio,,,DVB-S,30000.0,7/8,12194 H,,46-48,,,BG Radio,https://www.lyngsat.com/radiochannels/bg/BG-Radio.html,,,False,,Bul
53.0,Darik Radio,,,DVB-S,30000.0,7/8,12194 H,,46-48,,,Darik Radio,https://www.lyngsat.com/radiochannels/bg/Darik-Radio.html,,,False,,Bul
53.0,Darik Radio,,,DVB-S,30000.0,7/8,12194 H,,46-48,,,Darik Radio,https://www.lyngsat.com/radiochannels/bg/Darik-Radio.html,,,False,,Bul
54.0,Tangra Mega Rock,,,DVB-S,30000.0,7/8,12194 H,,46-48,,,Tangra Mega Rock,https://www.lyngsat.com/radiochannels/bg/Tangra-Mega-Rock.html,,,False,,Bul
55.0,Radio Payner,,,DVB-S,30000.0,7/8,12194 H,,46-48,,,Radio Payner,https://www.lyngsat.com/radiochannels/bg/Radio-Payner.html,,,False,,Bul
115.0,Fen Folk,MPEG-2/SD,616.0,DVB-S,30000.0,7/8,12213 V,,46-48,,,Fen Folk,https://www.lyngsat.com/tvchannels/bg/Fen-Folk.html,,,False,,Bul
119.0,Folklor TV,MPEG-2/SD,632.0,DVB-S,30000.0,7/8,12213 V,,46-48,,,Folklor TV,https://www.lyngsat.com/tvchannels/bg/Folklor-TV.html,,,False,,Bul
121.0,Fen TV,MPEG-2/SD,640.0,DVB-S,30000.0,7/8,12213 V,,46-48,,,Fen TV,https://www.lyngsat.com/tvchannels/bg/Fen-TV.html,,,False,,Bul
123.0,Balkanika Music TV,MPEG-2/SD,648.0,DVB-S,30000.0,7/8,12213 V,,46-48,,,Balkanika Music TV,https://www.lyngsat.com/tvchannels/bg/Balkanika-Music-TV.html,,,False,,Bul
,ERT,8492-2,,DVB-S2,13381.0,3/4,12224 H,,46-48,,https://www.lyngsat.com/providers/gr/ERT.html,,,,,True,ERT,
9.0,Vouli TV,MPEG-4/SD,137.0,DVB-S2,13381.0,3/4,12224 H,,46-48,,,Vouli TV,https://www.lyngsat.com/tvchannels/gr/Vouli-TV.html,,,False,ERT,Gre
9.0,Vouli TV,MPEG-4/SD,137.0,DVB-S2,13381.0,3/4,12224 H,,46-48,,,Vouli TV,https://www.lyngsat.com/tvchannels/gr/Vouli-TV.html,,,False,ERT,Gre
10.0,ERT 1,MPEG-4/SD,138.0,DVB-S2,13381.0,3/4,12224 H,,46-48,,,ERT 1,https://www.lyngsat.com/tvchannels/gr/ERT-1.html,,,False,ERT,Gre
10.0,ERT 1,MPEG-4/SD,138.0,DVB-S2,13381.0,3/4,12224 H,,46-48,,,ERT 1,https://www.lyngsat.com/tvchannels/gr/ERT-1.html,,,False,ERT,Gre
10.0,ERT 1,MPEG-4/SD,138.0,DVB-S2,13381.0,3/4,12224 H,,46-48,,,ERT 1,https://www.lyngsat.com/tvchannels/gr/ERT-1.html,,,False,ERT,Gre
40.0,ERT 1,MPEG-4/HD,141.0,DVB-S2,13381.0,3/4,12224 H,,46-48,,,ERT 1,https://www.lyngsat.com/tvchannels/gr/ERT-1.html,,,False,ERT,Gre Qaa
40.0,ERT 1,MPEG-4/HD,141.0,DVB-S2,13381.0,3/4,12224 H,,46-48,,,ERT 1,https://www.lyngsat.com/tvchannels/gr/ERT-1.html,,,False,ERT,Gre Qaa
40.0,ERT 1,MPEG-4/HD,141.0,DVB-S2,13381.0,3/4,12224 H,,46-48,,,ERT 1,https://www.lyngsat.com/tvchannels/gr/ERT-1.html,,,False,ERT,Gre Qaa
3.0,ERT 1,MPEG-4/SD,130.0,DVB-S2,13381.0,3/4,12242 H,,46-48,,,ERT 1,https://www.lyngsat.com/tvchannels/gr/ERT-1.html,,,False,ERT,Gre
3.0,ERT 1,MPEG-4/SD,130.0,DVB-S2,13381.0,3/4,12242 H,,46-48,,,ERT 1,https://www.lyngsat.com/tvchannels/gr/ERT-1.html,,,False,ERT,Gre
3.0,ERT 1,MPEG-4/SD,130.0,DVB-S2,13381.0,3/4,12242 H,,46-48,,,ERT 1,https://www.lyngsat.com/tvchannels/gr/ERT-1.html,,,False,ERT,Gre
20.0,ERT 2,MPEG-4/SD,139.0,DVB-S2,13381.0,3/4,12224 H,,46-48,,,ERT 2,https://www.lyngsat.com/tvchannels/gr/ERT-2.html,,,False,ERT,Gre
20.0,ERT 2,MPEG-4/SD,139.0,DVB-S2,13381.0,3/4,12224 H,,46-48,,,ERT 2,https://www.lyngsat.com/tvchannels/gr/ERT-2.html,,,False,ERT,Gre
1.0,ERT 2,MPEG-4/HD,128.0,DVB-S2,13381.0,3/4,12242 H,,46-48,,,ERT 2,https://www.lyngsat.com/tvchannels/gr/ERT-2.html,,,False,ERT,Gre
1.0,ERT 2,MPEG-4/HD,128.0,DVB-S2,13381.0,3/4,12242 H,,46-48,,,ERT 2,https://www.lyngsat.com/tvchannels/gr/ERT-2.html,,,False,ERT,Gre
35.0,ERT 3,MPEG-4/SD,142.0,DVB-S2,13381.0,3/4,12224 H,,46-48,,,ERT 3,https://www.lyngsat.com/tvchannels/gr/ERT-3.html,,,False,ERT,Gre
35.0,ERT 3,MPEG-4/SD,142.0,DVB-S2,13381.0,3/4,12224 H,,46-48,,,ERT 3,https://www.lyngsat.com/tvchannels/gr/ERT-3.html,,,False,ERT,Gre
2.0,ERT 3,MPEG-4/HD,129.0,DVB-S2,13381.0,3/4,12242 H,,46-48,,,ERT 3,https://www.lyngsat.com/tvchannels/gr/ERT-3.html,,,False,ERT,Gre
2.0,ERT 3,MPEG-4/HD,129.0,DVB-S2,13381.0,3/4,12242 H,,46-48,,,ERT 3,https://www.lyngsat.com/tvchannels/gr/ERT-3.html,,,False,ERT,Gre
41.0,ERT News,MPEG-4/HD,143.0,DVB-S2,13381.0,3/4,12224 H,,46-48,,,ERT News,https://www.lyngsat.com/tvchannels/gr/ERT-News.html,,,False,ERT,Gre
41.0,ERT News,MPEG-4/HD,143.0,DVB-S2,13381.0,3/4,12224 H,,46-48,,,ERT News,https://www.lyngsat.com/tvchannels/gr/ERT-News.html,,,False,ERT,Gre
41.0,ERT News,MPEG-4/HD,143.0,DVB-S2,13381.0,3/4,12224 H,,46-48,,,ERT News,https://www.lyngsat.com/tvchannels/gr/ERT-News.html,,,False,ERT,Gre
41.0,ERT News,MPEG-4/HD,143.0,DVB-S2,13381.0,3/4,12224 H,,46-48,,,ERT News,https://www.lyngsat.com/tvchannels/gr/ERT-News.html,,,False,ERT,Gre
7.0,ERT News,MPEG-4/SD,134.0,DVB-S2,13381.0,3/4,12242 H,,46-48,,,ERT News,https://www.lyngsat.com/tvchannels/gr/ERT-News.html,,,False,ERT,Gre
7.0,ERT News,MPEG-4/SD,134.0,DVB-S2,13381.0,3/4,12242 H,,46-48,,,ERT News,https://www.lyngsat.com/tvchannels/gr/ERT-News.html,,,False,ERT,Gre
7.0,ERT News,MPEG-4/SD,134.0,DVB-S2,13381.0,3/4,12242 H,,46-48,,,ERT News,https://www.lyngsat.com/tvchannels/gr/ERT-News.html,,,False,ERT,Gre
7.0,ERT News,MPEG-4/SD,134.0,DVB-S2,13381.0,3/4,12242 H,,46-48,,,ERT News,https://www.lyngsat.com/tvchannels/gr/ERT-News.html,,,False,ERT,Gre
11.0,Proto Programma,,,DVB-S2,13381.0,3/4,12224 H,,46-48,,,Proto Programma,https://www.lyngsat.com/radiochannels/gr/Proto-Programma.html,,,False,ERT,Gre
11.0,Proto Programma,,,DVB-S2,13381.0,3/4,12224 H,,46-48,,,Proto Programma,https://www.lyngsat.com/radiochannels/gr/Proto-Programma.html,,,False,ERT,Gre
12.0,Kosmos,,,DVB-S2,13381.0,3/4,12224 H,,46-48,,,Kosmos,https://www.lyngsat.com/radiochannels/gr/Kosmos.html,,,False,ERT,Gre
12.0,Kosmos,,,DVB-S2,13381.0,3/4,12224 H,,46-48,,,Kosmos,https://www.lyngsat.com/radiochannels/gr/Kosmos.html,,,False,ERT,Gre
13.0,Trito Maestro,,,DVB-S2,13381.0,3/4,12224 H,,46-48,,,Trito Maestro,https://www.lyngsat.com/radiochannels/gr/Trito-Maestro.html,,,False,ERT,Gre
13.0,Trito Maestro,,,DVB-S2,13381.0,3/4,12224 H,,46-48,,,Trito Maestro,https://www.lyngsat.com/radiochannels/gr/Trito-Maestro.html,,,False,ERT,Gre
14.0,Deftero Paradosiaka,,,DVB-S2,13381.0,3/4,12224 H,,46-48,,,Deftero Paradosiaka,https://www.lyngsat.com/radiochannels/gr/Deftero-Paradosiaka.html,,,False,ERT,Gre
14.0,Deftero Paradosiaka,,,DVB-S2,13381.0,3/4,12224 H,,46-48,,,Deftero Paradosiaka,https://www.lyngsat.com/radiochannels/gr/Deftero-Paradosiaka.html,,,False,ERT,Gre
21.0,Trito Programma,,,DVB-S2,13381.0,3/4,12224 H,,46-48,,,Trito Programma,https://www.lyngsat.com/radiochannels/gr/Trito-Programma.html,,,False,ERT,Gre
21.0,Trito Programma,,,DVB-S2,13381.0,3/4,12224 H,,46-48,,,Trito Programma,https://www.lyngsat.com/radiochannels/gr/Trito-Programma.html,,,False,ERT,Gre
22.0,Deftero Programma,,,DVB-S2,13381.0,3/4,12224 H,,46-48,,,Deftero Programma,https://www.lyngsat.com/radiochannels/gr/Deftero-Programma.html,,,False,ERT,Gre
22.0,Deftero Programma,,,DVB-S2,13381.0,3/4,12224 H,,46-48,,,Deftero Programma,https://www.lyngsat.com/radiochannels/gr/Deftero-Programma.html,,,False,ERT,Gre
23.0,Deftero Laika,,,DVB-S2,13381.0,3/4,12224 H,,46-48,,,Deftero Laika,https://www.lyngsat.com/radiochannels/gr/Deftero-Laika.html,,,False,ERT,Gre
23.0,Deftero Laika,,,DVB-S2,13381.0,3/4,12224 H,,46-48,,,Deftero Laika,https://www.lyngsat.com/radiochannels/gr/Deftero-Laika.html,,,False,ERT,Gre
31.0,ERA Spor,,,DVB-S2,13381.0,3/4,12224 H,,46-48,,,ERA Spor,https://www.lyngsat.com/radiochannels/gr/ERA-Spor.html,,,False,ERT,Gre
31.0,ERA Spor,,,DVB-S2,13381.0,3/4,12224 H,,46-48,,,ERA Spor,https://www.lyngsat.com/radiochannels/gr/ERA-Spor.html,,,False,ERT,Gre
32.0,I Foni tis Elladas,,,DVB-S2,13381.0,3/4,12224 H,,46-48,,,I Foni tis Elladas,https://www.lyngsat.com/radiochannels/gr/I-Foni-tis-Elladas.html,,,False,ERT,
32.0,I Foni tis Elladas,,,DVB-S2,13381.0,3/4,12224 H,,46-48,,,I Foni tis Elladas,https://www.lyngsat.com/radiochannels/gr/I-Foni-tis-Elladas.html,,,False,ERT,
33.0,Zeppelin 106.7,,,DVB-S2,13381.0,3/4,12224 H,,46-48,,,Zeppelin 106.7,https://www.lyngsat.com/radiochannels/gr/Zeppelin-1067.html,,,False,ERT,Gre
33.0,Zeppelin 106.7,,,DVB-S2,13381.0,3/4,12224 H,,46-48,,,Zeppelin 106.7,https://www.lyngsat.com/radiochannels/gr/Zeppelin-1067.html,,,False,ERT,Gre
34.0,Kosmos Jazz,,,DVB-S2,13381.0,3/4,12224 H,,46-48,,,Kosmos Jazz,https://www.lyngsat.com/radiochannels/gr/Kosmos-Jazz.html,,,False,ERT,Gre
34.0,Kosmos Jazz,,,DVB-S2,13381.0,3/4,12224 H,,46-48,,,Kosmos Jazz,https://www.lyngsat.com/radiochannels/gr/Kosmos-Jazz.html,,,False,ERT,Gre
,,8492-1,,DVB-S2,13381.0,3/4,12242 H,,46-48,,,,,,,False,ERT,
4.0,RIK Sat,MPEG-4/SD,131.0,DVB-S2,13381.0,3/4,12242 H,,46-48,,,RIK Sat,https://www.lyngsat.com/tvchannels/cy/RIK-Sat.html,,,False,ERT,Gre
4.0,RIK Sat,MPEG-4/SD,131.0,DVB-S2,13381.0,3/4,12242 H,,46-48,,,RIK Sat,https://www.lyngsat.com/tvchannels/cy/RIK-Sat.html,,,False,ERT,Gre
5.0,TV5Monde Europe,MPEG-4/SD,132.0,DVB-S2,13381.0,3/4,12242 H,,46-48,,,TV5Monde Europe,https://www.lyngsat.com/tvchannels/fr/TV5Monde-Europe.html,,,False,ERT,Fre
6.0,BBC News Europe,MPEG-4/SD,133.0,DVB-S2,13381.0,3/4,12242 H,,46-48,,,BBC News Europe,https://www.lyngsat.com/tvchannels/uk/BBC-News-Europe.html,,,False,ERT,Eng
1004.0,Magic TV (Bulgaria),MPEG-2/SD,792.0,DVB-S,30000.0,7/8,12271 H,,46-48,,,Magic TV (Bulgaria),https://www.lyngsat.com/tvchannels/bg/Magic-TV.html,,,False,ERT,Bul
1004.0,Magic TV (Bulgaria),MPEG-2/SD,792.0,DVB-S,30000.0,7/8,12271 H,,46-48,,,Magic TV (Bulgaria),https://www.lyngsat.com/tvchannels/bg/Magic-TV.html,,,False,ERT,Bul
324.0,Nasul TV,MPEG-4/SD,611.0,DVB-S2,30000.0,3/4,12328 V,,46-48,,,Nasul TV,https://www.lyngsat.com/tvchannels/ro/Nasul-TV.html,,,False,ERT,Rum
324.0,Nasul TV,MPEG-4/SD,611.0,DVB-S2,30000.0,3/4,12328 V,,46-48,,,Nasul TV,https://www.lyngsat.com/tvchannels/ro/Nasul-TV.html,,,False,ERT,Rum
,Digea,8492-101,,DVB-S2,11568.0,2/3,12338 H,,46-48,BISS,https://www.lyngsat.com/providers/gr/Digea.html,,,,,True,Digea,
,Digea,8492-101,,DVB-S2,11568.0,2/3,12338 H,,46-48,BISS,https://www.lyngsat.com/providers/gr/Digea.html,,,,,True,Digea,
,Digea,8492-101,,DVB-S2,11568.0,2/3,12338 H,,46-48,BISS,https://www.lyngsat.com/providers/gr/Digea.html,,,,,True,Digea,
,Digea,8492-103,,DVB-S2,11568.0,2/3,12352 H,,46-48,BISS,https://www.lyngsat.com/providers/gr/Digea.html,,,,,True,Digea,
,Digea,8492-103,,DVB-S2,11568.0,2/3,12352 H,,46-48,BISS,https://www.lyngsat.com/providers/gr/Digea.html,,,,,True,Digea,
,Digea,8492-103,,DVB-S2,11568.0,2/3,12352 H,,46-48,BISS,https://www.lyngsat.com/providers/gr/Digea.html,,,,,True,Digea,
,Digea,8492-105,,DVB-S2,11568.0,2/3,12414 H,tp F5,46-48,BISS,https://www.lyngsat.com/providers/gr/Digea.html,,,,,True,Digea,
,Digea,8492-105,,DVB-S2,11568.0,2/3,12414 H,tp F5,46-48,BISS,https://www.lyngsat.com/providers/gr/Digea.html,,,,,True,Digea,
,Digea,8492-105,,DVB-S2,11568.0,2/3,12414 H,tp F5,46-48,BISS,https://www.lyngsat.com/providers/gr/Digea.html,,,,,True,Digea,
1100.0,Alpha TV,MPEG-4/HD,1110.0,DVB-S2,11568.0,2/3,12338 H,,46-48,BISS,,Alpha TV,https://www.lyngsat.com/tvchannels/gr/Alpha-TV.html,,,False,Digea,Gre
1100.0,Alpha TV,MPEG-4/HD,1110.0,DVB-S2,11568.0,2/3,12338 H,,46-48,BISS,,Alpha TV,https://www.lyngsat.com/tvchannels/gr/Alpha-TV.html,,,False,Digea,Gre
1100.0,Alpha TV,MPEG-4/HD,1110.0,DVB-S2,11568.0,2/3,12338 H,,46-48,BISS,,Alpha TV,https://www.lyngsat.com/tvchannels/gr/Alpha-TV.html,,,False,Digea,Gre
1100.0,Alpha TV,MPEG-4/HD,1110.0,DVB-S2,11568.0,2/3,12338 H,,46-48,BISS,,Alpha TV,https://www.lyngsat.com/tvchannels/gr/Alpha-TV.html,,,False,Digea,Gre
3100.0,Alpha TV,MPEG-4/SD,3110.0,DVB-S2,11568.0,2/3,12414 H,tp F5,46-48,BISS,,Alpha TV,https://www.lyngsat.com/tvchannels/gr/Alpha-TV.html,,,False,Digea,Gre
3100.0,Alpha TV,MPEG-4/SD,3110.0,DVB-S2,11568.0,2/3,12414 H,tp F5,46-48,BISS,,Alpha TV,https://www.lyngsat.com/tvchannels/gr/Alpha-TV.html,,,False,Digea,Gre
3100.0,Alpha TV,MPEG-4/SD,3110.0,DVB-S2,11568.0,2/3,12414 H,tp F5,46-48,BISS,,Alpha TV,https://www.lyngsat.com/tvchannels/gr/Alpha-TV.html,,,False,Digea,Gre
3100.0,Alpha TV,MPEG-4/SD,3110.0,DVB-S2,11568.0,2/3,12414 H,tp F5,46-48,BISS,,Alpha TV,https://www.lyngsat.com/tvchannels/gr/Alpha-TV.html,,,False,Digea,Gre
1200.0,SKAÏ,MPEG-4/HD,1210.0,DVB-S2,11568.0,2/3,12338 H,,46-48,BISS,,SKAÏ,https://www.lyngsat.com/tvchannels/gr/SKAI.html,,,False,Digea,Gre
1200.0,SKAÏ,MPEG-4/HD,1210.0,DVB-S2,11568.0,2/3,12338 H,,46-48,BISS,,SKAÏ,https://www.lyngsat.com/tvchannels/gr/SKAI.html,,,False,Digea,Gre
1200.0,SKAÏ,MPEG-4/HD,1210.0,DVB-S2,11568.0,2/3,12338 H,,46-48,BISS,,SKAÏ,https://www.lyngsat.com/tvchannels/gr/SKAI.html,,,False,Digea,Gre
1200.0,SKAÏ,MPEG-4/HD,1210.0,DVB-S2,11568.0,2/3,12338 H,,46-48,BISS,,SKAÏ,https://www.lyngsat.com/tvchannels/gr/SKAI.html,,,False,Digea,Gre
3200.0,SKAÏ,MPEG-4/SD,3210.0,DVB-S2,11568.0,2/3,12414 H,tp F5,46-48,BISS,,SKAÏ,https://www.lyngsat.com/tvchannels/gr/SKAI.html,,,False,Digea,Gre
3200.0,SKAÏ,MPEG-4/SD,3210.0,DVB-S2,11568.0,2/3,12414 H,tp F5,46-48,BISS,,SKAÏ,https://www.lyngsat.com/tvchannels/gr/SKAI.html,,,False,Digea,Gre
3200.0,SKAÏ,MPEG-4/SD,3210.0,DVB-S2,11568.0,2/3,12414 H,tp F5,46-48,BISS,,SKAÏ,https://www.lyngsat.com/tvchannels/gr/SKAI.html,,,False,Digea,Gre
3200.0,SKAÏ,MPEG-4/SD,3210.0,DVB-S2,11568.0,2/3,12414 H,tp F5,46-48,BISS,,SKAÏ,https://www.lyngsat.com/tvchannels/gr/SKAI.html,,,False,Digea,Gre
1300.0,Ant1,MPEG-4/HD,1310.0,DVB-S2,11568.0,2/3,12338 H,,46-48,BISS,,Ant1,https://www.lyngsat.com/tvchannels/gr/Ant1.html,,,False,Digea,Gre
1300.0,Ant1,MPEG-4/HD,1310.0,DVB-S2,11568.0,2/3,12338 H,,46-48,BISS,,Ant1,https://www.lyngsat.com/tvchannels/gr/Ant1.html,,,False,Digea,Gre
3300.0,Ant1,MPEG-4/SD,3310.0,DVB-S2,11568.0,2/3,12414 H,tp F5,46-48,BISS,,Ant1,https://www.lyngsat.com/tvchannels/gr/Ant1.html,,,False,Digea,Gre
3300.0,Ant1,MPEG-4/SD,3310.0,DVB-S2,11568.0,2/3,12414 H,tp F5,46-48,BISS,,Ant1,https://www.lyngsat.com/tvchannels/gr/Ant1.html,,,False,Digea,Gre
1400.0,Open Beyond TV,MPEG-4/HD,1410.0,DVB-S2,11568.0,2/3,12338 H,,46-48,BISS,,Open Beyond TV,https://www.lyngsat.com/tvchannels/gr/Open-Beyond-TV.html,,,False,Digea,Gre
1400.0,Open Beyond TV,MPEG-4/HD,1410.0,DVB-S2,11568.0,2/3,12338 H,,46-48,BISS,,Open Beyond TV,https://www.lyngsat.com/tvchannels/gr/Open-Beyond-TV.html,,,False,Digea,Gre
3400.0,Open Beyond TV,MPEG-4/SD,3410.0,DVB-S2,11568.0,2/3,12414 H,tp F5,46-48,BISS,,Open Beyond TV,https://www.lyngsat.com/tvchannels/gr/Open-Beyond-TV.html,,,False,Digea,Gre
3400.0,Open Beyond TV,MPEG-4/SD,3410.0,DVB-S2,11568.0,2/3,12414 H,tp F5,46-48,BISS,,Open Beyond TV,https://www.lyngsat.com/tvchannels/gr/Open-Beyond-TV.html,,,False,Digea,Gre
1500.0,Star Channel (Greece),MPEG-4/HD,1510.0,DVB-S2,11568.0,2/3,12352 H,,46-48,BISS,,Star Channel (Greece),https://www.lyngsat.com/tvchannels/gr/Star-Channel.html,,,False,Digea,Gre
1500.0,Star Channel (Greece),MPEG-4/HD,1510.0,DVB-S2,11568.0,2/3,12352 H,,46-48,BISS,,Star Channel (Greece),https://www.lyngsat.com/tvchannels/gr/Star-Channel.html,,,False,Digea,Gre
1500.0,Star Channel (Greece),MPEG-4/HD,1510.0,DVB-S2,11568.0,2/3,12352 H,,46-48,BISS,,Star Channel (Greece),https://www.lyngsat.com/tvchannels/gr/Star-Channel.html,,,False,Digea,Gre
1500.0,Star Channel (Greece),MPEG-4/HD,1510.0,DVB-S2,11568.0,2/3,12352 H,,46-48,BISS,,Star Channel (Greece),https://www.lyngsat.com/tvchannels/gr/Star-Channel.html,,,False,Digea,Gre
3500.0,Star Channel (Greece),MPEG-4/SD,3510.0,DVB-S2,11568.0,2/3,12414 H,tp F5,46-48,BISS,,Star Channel (Greece),https://www.lyngsat.com/tvchannels/gr/Star-Channel.html,,,False,Digea,Gre
3500.0,Star Channel (Greece),MPEG-4/SD,3510.0,DVB-S2,11568.0,2/3,12414 H,tp F5,46-48,BISS,,Star Channel (Greece),https://www.lyngsat.com/tvchannels/gr/Star-Channel.html,,,False,Digea,Gre
3500.0,Star Channel (Greece),MPEG-4/SD,3510.0,DVB-S2,11568.0,2/3,12414 H,tp F5,46-48,BISS,,Star Channel (Greece),https://www.lyngsat.com/tvchannels/gr/Star-Channel.html,,,False,Digea,Gre
