Freq/beam,SR/FEC,SID,Provider/Channel,undef,Compression,VPID,Audio,Encryption,Src_Updated,system_alt,sr_alt,fec_alt,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,Pkg_Name,Pkg_URL
11776 Rtp 5North America Ku0,DVB-S200003/4,,Dish USA,,4097-705,,5.5,Nagravision,NK210420,DVB-S,20000,3/4,11776 R,tp 5,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
11776 Rtp 5North America Ku0,DVB-S200003/4,,Dish USA,,4097-705,,5.5,Nagravision,NK210420,DVB-S,20000,3/4,11776 R,tp 5,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
11776 Rtp 5North America Ku0,DVB-S200003/4,,Dish USA,,4097-705,,5.5,Nagravision,NK210420,DVB-S,20000,3/4,11776 R,tp 5,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
11776 Rtp 5North America Ku0,DVB-S200003/4,,Dish USA,,4097-705,,5.5,Nagravision,NK210420,DVB-S,20000,3/4,11776 R,tp 5,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
11776 Rtp 5North America Ku0,DVB-S200003/4,,Dish USA,,4097-705,,5.5,Nagravision,NK210420,DVB-S,20000,3/4,11776 R,tp 5,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
11776 Rtp 5North America Ku0,DVB-S200003/4,,Dish USA,,4097-705,,5.5,Nagravision,NK210420,DVB-S,20000,3/4,11776 R,tp 5,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
11776 Rtp 5North America Ku0,DVB-S200003/4,,Dish USA,,4097-705,,5.5,Nagravision,NK210420,DVB-S,20000,3/4,11776 R,tp 5,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
11776 Rtp 5North America Ku0,DVB-S200003/4,,Dish USA,,4097-705,,5.5,Nagravision,NK210420,DVB-S,20000,3/4,11776 R,tp 5,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
11776 Rtp 5North America Ku0,DVB-S200003/4,,Dish USA,,4097-705,,5.5,Nagravision,NK210420,DVB-S,20000,3/4,11776 R,tp 5,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
11776 Rtp 5North America Ku0,DVB-S200003/4,,Dish USA,,4097-705,,5.5,Nagravision,NK210420,DVB-S,20000,3/4,11776 R,tp 5,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
11776 Rtp 5North America Ku0,DVB-S200003/4,,Dish USA,,4097-705,,5.5,Nagravision,NK210420,DVB-S,20000,3/4,11776 R,tp 5,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
11776 Rtp 5North America Ku0,DVB-S200003/4,,Dish USA,,4097-705,,5.5,Nagravision,NK210420,DVB-S,20000,3/4,11776 R,tp 5,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
11776 Rtp 5North America Ku0,DVB-S200003/4,,Dish USA,,4097-705,,5.5,Nagravision,NK210420,DVB-S,20000,3/4,11776 R,tp 5,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
11776 Rtp 5North America Ku0,DVB-S200003/4,,Dish USA,,4097-705,,5.5,Nagravision,NK210420,DVB-S,20000,3/4,11776 R,tp 5,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
11776 Rtp 5North America Ku0,DVB-S200003/4,,Dish USA,,4097-705,,5.5,Nagravision,NK210420,DVB-S,20000,3/4,11776 R,tp 5,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
11776 Rtp 5North America Ku0,DVB-S200003/4,,Dish USA,,4097-705,,5.5,Nagravision,NK210420,DVB-S,20000,3/4,11776 R,tp 5,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
11776 Rtp 5North America Ku0,DVB-S200003/4,,Dish USA,,4097-705,,5.5,Nagravision,NK210420,DVB-S,20000,3/4,11776 R,tp 5,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
11776 Rtp 5North America Ku0,DVB-S200003/4,,Dish USA,,4097-705,,5.5,Nagravision,NK210420,DVB-S,20000,3/4,11776 R,tp 5,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
11776 Rtp 5North America Ku0,DVB-S200003/4,,Dish USA,,4097-705,,5.5,Nagravision,NK210420,DVB-S,20000,3/4,11776 R,tp 5,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
11776 Rtp 5North America Ku0,DVB-S200003/4,,Dish USA,,4097-705,,5.5,Nagravision,NK210420,DVB-S,20000,3/4,11776 R,tp 5,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
11776 Rtp 5North America Ku0,DVB-S200003/4,,Dish USA,,4097-705,,5.5,Nagravision,NK210420,DVB-S,20000,3/4,11776 R,tp 5,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
11776 Rtp 5North America Ku0,DVB-S200003/4,,Dish USA,,4097-705,,5.5,Nagravision,NK210420,DVB-S,20000,3/4,11776 R,tp 5,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
11776 Rtp 5North America Ku0,DVB-S200003/4,,Dish USA,,4097-705,,5.5,Nagravision,NK210420,DVB-S,20000,3/4,11776 R,tp 5,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
11776 Rtp 5North America Ku0,DVB-S200003/4,,Dish USA,,4097-705,,5.5,Nagravision,NK210420,DVB-S,20000,3/4,11776 R,tp 5,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
11776 Rtp 5North America Ku0,DVB-S200003/4,,Dish USA,,4097-705,,5.5,Nagravision,NK210420,DVB-S,20000,3/4,11776 R,tp 5,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
11776 Rtp 5North America Ku0,DVB-S200003/4,,Dish USA,,4097-705,,5.5,Nagravision,NK210420,DVB-S,20000,3/4,11776 R,tp 5,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
11776 Rtp 5North America Ku0,DVB-S200003/4,,Dish USA,,4097-705,,5.5,Nagravision,NK210420,DVB-S,20000,3/4,11776 R,tp 5,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
11776 Rtp 5North America Ku0,DVB-S200003/4,,Dish USA,,4097-705,,5.5,Nagravision,NK210420,DVB-S,20000,3/4,11776 R,tp 5,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
11776 Rtp 5North America Ku0,DVB-S200003/4,,Dish USA,,4097-705,,5.5,Nagravision,NK210420,DVB-S,20000,3/4,11776 R,tp 5,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
11776 Rtp 5North America Ku0,DVB-S200003/4,,Dish USA,,4097-705,,5.5,Nagravision,NK210420,DVB-S,20000,3/4,11776 R,tp 5,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
11776 Rtp 5North America Ku0,DVB-S200003/4,,Dish USA,,4097-705,,5.5,Nagravision,NK210420,DVB-S,20000,3/4,11776 R,tp 5,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
11776 Rtp 5North America Ku0,DVB-S200003/4,,Dish USA,,4097-705,,5.5,Nagravision,NK210420,DVB-S,20000,3/4,11776 R,tp 5,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
11776 Rtp 5North America Ku0,DVB-S200003/4,,Dish USA,,4097-705,,5.5,Nagravision,NK210420,DVB-S,20000,3/4,11776 R,tp 5,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
11776 Rtp 5North America Ku0,DVB-S200003/4,,Dish USA,,4097-705,,5.5,Nagravision,NK210420,DVB-S,20000,3/4,11776 R,tp 5,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
11776 Rtp 5North America Ku0,DVB-S200003/4,,Dish USA,,4097-705,,5.5,Nagravision,NK210420,DVB-S,20000,3/4,11776 R,tp 5,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
11776 Rtp 5North America Ku0,DVB-S200003/4,,Dish USA,,4097-705,,5.5,Nagravision,NK210420,DVB-S,20000,3/4,11776 R,tp 5,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
11776 Rtp 5North America Ku0,DVB-S200003/4,,Dish USA,,4097-705,,5.5,Nagravision,NK210420,DVB-S,20000,3/4,11776 R,tp 5,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
11789 Ltp 6North America Ku0,DVB-S200003/4,,Dish USA,,4097-706,,5.5,Nagravision,NK211021,DVB-S,20000,3/4,11789 L,tp 6,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
11789 Ltp 6North America Ku0,DVB-S200003/4,,Dish USA,,4097-706,,5.5,Nagravision,NK211021,DVB-S,20000,3/4,11789 L,tp 6,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
11789 Ltp 6North America Ku0,DVB-S200003/4,,Dish USA,,4097-706,,5.5,Nagravision,NK211021,DVB-S,20000,3/4,11789 L,tp 6,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
11789 Ltp 6North America Ku0,DVB-S200003/4,,Dish USA,,4097-706,,5.5,Nagravision,NK211021,DVB-S,20000,3/4,11789 L,tp 6,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
11789 Ltp 6North America Ku0,DVB-S200003/4,,Dish USA,,4097-706,,5.5,Nagravision,NK211021,DVB-S,20000,3/4,11789 L,tp 6,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
11789 Ltp 6North America Ku0,DVB-S200003/4,,Dish USA,,4097-706,,5.5,Nagravision,NK211021,DVB-S,20000,3/4,11789 L,tp 6,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
11789 Ltp 6North America Ku0,DVB-S200003/4,,Dish USA,,4097-706,,5.5,Nagravision,NK211021,DVB-S,20000,3/4,11789 L,tp 6,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
11789 Ltp 6North America Ku0,DVB-S200003/4,,Dish USA,,4097-706,,5.5,Nagravision,NK211021,DVB-S,20000,3/4,11789 L,tp 6,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
11789 Ltp 6North America Ku0,DVB-S200003/4,,Dish USA,,4097-706,,5.5,Nagravision,NK211021,DVB-S,20000,3/4,11789 L,tp 6,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
11789 Ltp 6North America Ku0,DVB-S200003/4,,Dish USA,,4097-706,,5.5,Nagravision,NK211021,DVB-S,20000,3/4,11789 L,tp 6,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
11789 Ltp 6North America Ku0,DVB-S200003/4,,Dish USA,,4097-706,,5.5,Nagravision,NK211021,DVB-S,20000,3/4,11789 L,tp 6,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
11789 Ltp 6North America Ku0,DVB-S200003/4,,Dish USA,,4097-706,,5.5,Nagravision,NK211021,DVB-S,20000,3/4,11789 L,tp 6,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
11789 Ltp 6North America Ku0,DVB-S200003/4,,Dish USA,,4097-706,,5.5,Nagravision,NK211021,DVB-S,20000,3/4,11789 L,tp 6,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
11789 Ltp 6North America Ku0,DVB-S200003/4,,Dish USA,,4097-706,,5.5,Nagravision,NK211021,DVB-S,20000,3/4,11789 L,tp 6,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
11789 Ltp 6North America Ku0,DVB-S200003/4,,Dish USA,,4097-706,,5.5,Nagravision,NK211021,DVB-S,20000,3/4,11789 L,tp 6,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
11789 Ltp 6North America Ku0,DVB-S200003/4,,Dish USA,,4097-706,,5.5,Nagravision,NK211021,DVB-S,20000,3/4,11789 L,tp 6,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
11789 Ltp 6North America Ku0,DVB-S200003/4,,Dish USA,,4097-706,,5.5,Nagravision,NK211021,DVB-S,20000,3/4,11789 L,tp 6,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
11789 Ltp 6North America Ku0,DVB-S200003/4,,Dish USA,,4097-706,,5.5,Nagravision,NK211021,DVB-S,20000,3/4,11789 L,tp 6,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
11789 Ltp 6North America Ku0,DVB-S200003/4,,Dish USA,,4097-706,,5.5,Nagravision,NK211021,DVB-S,20000,3/4,11789 L,tp 6,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
11789 Ltp 6North America Ku0,DVB-S200003/4,,Dish USA,,4097-706,,5.5,Nagravision,NK211021,DVB-S,20000,3/4,11789 L,tp 6,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
11789 Ltp 6North America Ku0,DVB-S200003/4,,Dish USA,,4097-706,,5.5,Nagravision,NK211021,DVB-S,20000,3/4,11789 L,tp 6,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
11789 Ltp 6North America Ku0,DVB-S200003/4,,Dish USA,,4097-706,,5.5,Nagravision,NK211021,DVB-S,20000,3/4,11789 L,tp 6,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
11789 Ltp 6North America Ku0,DVB-S200003/4,,Dish USA,,4097-706,,5.5,Nagravision,NK211021,DVB-S,20000,3/4,11789 L,tp 6,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
11789 Ltp 6North America Ku0,DVB-S200003/4,,Dish USA,,4097-706,,5.5,Nagravision,NK211021,DVB-S,20000,3/4,11789 L,tp 6,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
11789 Ltp 6North America Ku0,DVB-S200003/4,,Dish USA,,4097-706,,5.5,Nagravision,NK211021,DVB-S,20000,3/4,11789 L,tp 6,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
11789 Ltp 6North America Ku0,DVB-S200003/4,,Dish USA,,4097-706,,5.5,Nagravision,NK211021,DVB-S,20000,3/4,11789 L,tp 6,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
11789 Ltp 6North America Ku0,DVB-S200003/4,,Dish USA,,4097-706,,5.5,Nagravision,NK211021,DVB-S,20000,3/4,11789 L,tp 6,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
11789 Ltp 6North America Ku0,DVB-S200003/4,,Dish USA,,4097-706,,5.5,Nagravision,NK211021,DVB-S,20000,3/4,11789 L,tp 6,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
11789 Ltp 6North America Ku0,DVB-S200003/4,,Dish USA,,4097-706,,5.5,Nagravision,NK211021,DVB-S,20000,3/4,11789 L,tp 6,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
11789 Ltp 6North America Ku0,DVB-S200003/4,,Dish USA,,4097-706,,5.5,Nagravision,NK211021,DVB-S,20000,3/4,11789 L,tp 6,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
11789 Ltp 6North America Ku0,DVB-S200003/4,,Dish USA,,4097-706,,5.5,Nagravision,NK211021,DVB-S,20000,3/4,11789 L,tp 6,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
11789 Ltp 6North America Ku0,DVB-S200003/4,,Dish USA,,4097-706,,5.5,Nagravision,NK211021,DVB-S,20000,3/4,11789 L,tp 6,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
11789 Ltp 6North America Ku0,DVB-S200003/4,,Dish USA,,4097-706,,5.5,Nagravision,NK211021,DVB-S,20000,3/4,11789 L,tp 6,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
11789 Ltp 6North America Ku0,DVB-S200003/4,,Dish USA,,4097-706,,5.5,Nagravision,NK211021,DVB-S,20000,3/4,11789 L,tp 6,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
11789 Ltp 6North America Ku0,DVB-S200003/4,,Dish USA,,4097-706,,5.5,Nagravision,NK211021,DVB-S,20000,3/4,11789 L,tp 6,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
11789 Ltp 6North America Ku0,DVB-S200003/4,,Dish USA,,4097-706,,5.5,Nagravision,NK211021,DVB-S,20000,3/4,11789 L,tp 6,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
11789 Ltp 6North America Ku0,DVB-S200003/4,,Dish USA,,4097-706,,5.5,Nagravision,NK211021,DVB-S,20000,3/4,11789 L,tp 6,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
11789 Ltp 6North America Ku0,DVB-S200003/4,,Dish USA,,4097-706,,5.5,Nagravision,NK211021,DVB-S,20000,3/4,11789 L,tp 6,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
11789 Ltp 6North America Ku0,DVB-S200003/4,,Dish USA,,4097-706,,5.5,Nagravision,NK211021,DVB-S,20000,3/4,11789 L,tp 6,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
11789 Ltp 6North America Ku0,DVB-S200003/4,,Dish USA,,4097-706,,5.5,Nagravision,NK211021,DVB-S,20000,3/4,11789 L,tp 6,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
11789 Ltp 6North America Ku0,DVB-S200003/4,,Dish USA,,4097-706,,5.5,Nagravision,NK211021,DVB-S,20000,3/4,11789 L,tp 6,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
11789 Ltp 6North America Ku0,DVB-S200003/4,,Dish USA,,4097-706,,5.5,Nagravision,NK211021,DVB-S,20000,3/4,11789 L,tp 6,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
11789 Ltp 6North America Ku0,DVB-S200003/4,,Dish USA,,4097-706,,5.5,Nagravision,NK211021,DVB-S,20000,3/4,11789 L,tp 6,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
11789 Ltp 6North America Ku0,DVB-S200003/4,,Dish USA,,4097-706,,5.5,Nagravision,NK211021,DVB-S,20000,3/4,11789 L,tp 6,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
11789 Ltp 6North America Ku0,DVB-S200003/4,,Dish USA,,4097-706,,5.5,Nagravision,NK211021,DVB-S,20000,3/4,11789 L,tp 6,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
11789 Ltp 6North America Ku0,DVB-S200003/4,,Dish USA,,4097-706,,5.5,Nagravision,NK211021,DVB-S,20000,3/4,11789 L,tp 6,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
11789 Ltp 6North America Ku0,DVB-S200003/4,,Dish USA,,4097-706,,5.5,Nagravision,NK211021,DVB-S,20000,3/4,11789 L,tp 6,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
11789 Ltp 6North America Ku0,DVB-S200003/4,,Dish USA,,4097-706,,5.5,Nagravision,NK211021,DVB-S,20000,3/4,11789 L,tp 6,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
11789 Ltp 6North America Ku0,DVB-S200003/4,,Dish USA,,4097-706,,5.5,Nagravision,NK211021,DVB-S,20000,3/4,11789 L,tp 6,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
11789 Ltp 6North America Ku0,DVB-S200003/4,,Dish USA,,4097-706,,5.5,Nagravision,NK211021,DVB-S,20000,3/4,11789 L,tp 6,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
11789 Ltp 6North America Ku0,DVB-S200003/4,,Dish USA,,4097-706,,5.5,Nagravision,NK211021,DVB-S,20000,3/4,11789 L,tp 6,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
11789 Ltp 6North America Ku0,DVB-S200003/4,,Dish USA,,4097-706,,5.5,Nagravision,NK211021,DVB-S,20000,3/4,11789 L,tp 6,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
11789 Ltp 6North America Ku0,DVB-S200003/4,,Dish USA,,4097-706,,5.5,Nagravision,NK211021,DVB-S,20000,3/4,11789 L,tp 6,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
11789 Ltp 6North America Ku0,DVB-S200003/4,,Dish USA,,4097-706,,5.5,Nagravision,NK211021,DVB-S,20000,3/4,11789 L,tp 6,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
11789 Ltp 6North America Ku0,DVB-S200003/4,,Dish USA,,4097-706,,5.5,Nagravision,NK211021,DVB-S,20000,3/4,11789 L,tp 6,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
11789 Ltp 6North America Ku0,DVB-S200003/4,,Dish USA,,4097-706,,5.5,Nagravision,NK211021,DVB-S,20000,3/4,11789 L,tp 6,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
11789 Ltp 6North America Ku0,DVB-S200003/4,,Dish USA,,4097-706,,5.5,Nagravision,NK211021,DVB-S,20000,3/4,11789 L,tp 6,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
11789 Ltp 6North America Ku0,DVB-S200003/4,,Dish USA,,4097-706,,5.5,Nagravision,NK211021,DVB-S,20000,3/4,11789 L,tp 6,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
11789 Ltp 6North America Ku0,DVB-S200003/4,,Dish USA,,4097-706,,5.5,Nagravision,NK211021,DVB-S,20000,3/4,11789 L,tp 6,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
11789 Ltp 6North America Ku0,DVB-S200003/4,,Dish USA,,4097-706,,5.5,Nagravision,NK211021,DVB-S,20000,3/4,11789 L,tp 6,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
11789 Ltp 6North America Ku0,DVB-S200003/4,,Dish USA,,4097-706,,5.5,Nagravision,NK211021,DVB-S,20000,3/4,11789 L,tp 6,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
11789 Ltp 6North America Ku0,DVB-S200003/4,,Dish USA,,4097-706,,5.5,Nagravision,NK211021,DVB-S,20000,3/4,11789 L,tp 6,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
11789 Ltp 6North America Ku0,DVB-S200003/4,,Dish USA,,4097-706,,5.5,Nagravision,NK211021,DVB-S,20000,3/4,11789 L,tp 6,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
11789 Ltp 6North America Ku0,DVB-S200003/4,,Dish USA,,4097-706,,5.5,Nagravision,NK211021,DVB-S,20000,3/4,11789 L,tp 6,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
11806 Rtp 7North America Ku0,DVB-S200003/4,,Dish USA,,4097-707,,5.5,Nagravision,Cyberham240306,DVB-S,20000,3/4,11806 R,tp 7,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
11806 Rtp 7North America Ku0,DVB-S200003/4,,Dish USA,,4097-707,,5.5,Nagravision,Cyberham240306,DVB-S,20000,3/4,11806 R,tp 7,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
11806 Rtp 7North America Ku0,DVB-S200003/4,,Dish USA,,4097-707,,5.5,Nagravision,Cyberham240306,DVB-S,20000,3/4,11806 R,tp 7,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
11806 Rtp 7North America Ku0,DVB-S200003/4,,Dish USA,,4097-707,,5.5,Nagravision,Cyberham240306,DVB-S,20000,3/4,11806 R,tp 7,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
11806 Rtp 7North America Ku0,DVB-S200003/4,,Dish USA,,4097-707,,5.5,Nagravision,Cyberham240306,DVB-S,20000,3/4,11806 R,tp 7,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
11806 Rtp 7North America Ku0,DVB-S200003/4,,Dish USA,,4097-707,,5.5,Nagravision,Cyberham240306,DVB-S,20000,3/4,11806 R,tp 7,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
11806 Rtp 7North America Ku0,DVB-S200003/4,,Dish USA,,4097-707,,5.5,Nagravision,Cyberham240306,DVB-S,20000,3/4,11806 R,tp 7,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
11806 Rtp 7North America Ku0,DVB-S200003/4,,Dish USA,,4097-707,,5.5,Nagravision,Cyberham240306,DVB-S,20000,3/4,11806 R,tp 7,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
11806 Rtp 7North America Ku0,DVB-S200003/4,,Dish USA,,4097-707,,5.5,Nagravision,Cyberham240306,DVB-S,20000,3/4,11806 R,tp 7,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
11806 Rtp 7North America Ku0,DVB-S200003/4,,Dish USA,,4097-707,,5.5,Nagravision,Cyberham240306,DVB-S,20000,3/4,11806 R,tp 7,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
11806 Rtp 7North America Ku0,DVB-S200003/4,,Dish USA,,4097-707,,5.5,Nagravision,Cyberham240306,DVB-S,20000,3/4,11806 R,tp 7,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
11806 Rtp 7North America Ku0,DVB-S200003/4,,Dish USA,,4097-707,,5.5,Nagravision,Cyberham240306,DVB-S,20000,3/4,11806 R,tp 7,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
