Freq/beam,SR/FEC,SID,Provider/Channel,undef,Compression,VPID,Audio,Encryption,Src_Updated,system_alt,sr_alt,fec_alt,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,Pkg_Name,Pkg_URL
12656 Htp 22Europe46-48,DVB-S28PSK151553/4,4,Happy Channel,,MPEG-4/SD,4120,4221 Rum,Conax,,DVB-S2,15155,3/4,12656 H,tp 22,46-48,Conax,,Happy Channel,https://www.lyngsat.com/tvchannels/ro/Happy-Channel.html,,
12656 Htp 22Europe46-48,DVB-S28PSK151553/4,5,Zu TV,,MPEG-4/SD,5120,5221 Rum,Conax,,DVB-S2,15155,3/4,12656 H,tp 22,46-48,Conax,,Zu TV,https://www.lyngsat.com/tvchannels/ro/Zu-TV.html,,
12656 Htp 22Europe46-48,DVB-S28PSK151553/4,6,Antena International,,MPEG-2/SD,6120,6221 Rum,Conax,,DVB-S2,15155,3/4,12656 H,tp 22,46-48,Conax,,Antena International,https://www.lyngsat.com/tvchannels/ro/Antena-International.html,,
12656 Htp 22Europe46-48,DVB-S28PSK151553/4,55,Radio Zu,,,,6223 Rum,,,DVB-S2,15155,3/4,12656 H,tp 22,46-48,,,Radio Zu,https://www.lyngsat.com/radiochannels/ro/Radio-Zu.html,,
12656 Htp 22Europe46-48,DVB-S28PSK151553/4,55,Radio Zu,,,,6223 Rum,,,DVB-S2,15155,3/4,12656 H,tp 22,46-48,,,Radio Zu,https://www.lyngsat.com/radiochannels/ro/Radio-Zu.html,,
12656 Htp 22Europe46-48,DVB-S28PSK151553/4,56,Romantic FM,,,,3223 Rum,,,DVB-S2,15155,3/4,12656 H,tp 22,46-48,,,Romantic FM,https://www.lyngsat.com/radiochannels/ro/Romantic-FM.html,,
12656 Htp 22Europe46-48,DVB-S28PSK151553/4,56,Romantic FM,,,,3223 Rum,,,DVB-S2,15155,3/4,12656 H,tp 22,46-48,,,Romantic FM,https://www.lyngsat.com/radiochannels/ro/Romantic-FM.html,,
12724 Htp 24Europe46-48,DVB-S28PSK62502/3,1,Kanal D Romania,,1337-6MPEG-4/HD,200,6.6 210 Rum,BISS 1,M Al-Taie231017,DVB-S2,6250,2/3,12724 H,tp 24,46-48,BISS 1,,,,,
,,,,,,,,,,,,,,,,,,DVB-S28PSK44443/4,,,
,,,,,,,,,,,,,,,,,,DVB-S28PSK44443/4,,,
,,,,,,,,,,,,,,,,,,DVB-S28PSK21425/6,,,
,,,,,,,,,,,,,,,,,,DVB-S28PSK21425/6,,,
,,,,,,,,,,,,,,,,,,DVB-S28PSK62502/3,BISS 1,,
,,,,,,,,,,,,,,,,,,DVB-S28PSK62502/3,BISS 1,,
