Freq/beam,SR/FEC,SID,Provider/Channel,undef,Compression,VPID,Audio,Encryption,Src_Updated,system_alt,sr_alt,fec_alt,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,Pkg_Name,Pkg_URL
4720 HBeam 5,DVB-S28PSK300003/4,205,BTV World,,MPEG-2/SD,301,302 Ben,,,DVB-S2,30000,3/4,4720 H,,,,,BTV World,https://www.lyngsat.com/tvchannels/bd/BTV-World.html,,
11725 VBeam 1,DVB-S2QPSK175003/4,205,BTV World,,MPEG-2/SD,301,302 Ben,,,DVB-S2,17500,3/4,11725 V,,,,,BTV World,https://www.lyngsat.com/tvchannels/bd/BTV-World.html,,
11725 VBeam 1,DVB-S2QPSK175003/4,205,BTV World,,MPEG-2/SD,301,302 Ben,,,DVB-S2,17500,3/4,11725 V,,,,,BTV World,https://www.lyngsat.com/tvchannels/bd/BTV-World.html,,
11725 VBeam 1,DVB-S2QPSK175003/4,205,BTV World,,MPEG-2/SD,301,302 Ben,,,DVB-S2,17500,3/4,11725 V,,,,,BTV World,https://www.lyngsat.com/tvchannels/bd/BTV-World.html,,
11725 VBeam 1,DVB-S2QPSK175003/4,205,BTV World,,MPEG-2/SD,301,302 Ben,,,DVB-S2,17500,3/4,11725 V,,,,,BTV World,https://www.lyngsat.com/tvchannels/bd/BTV-World.html,,
11725 VBeam 1,DVB-S2QPSK175003/4,205,BTV World,,MPEG-2/SD,301,302 Ben,,,DVB-S2,17500,3/4,11725 V,,,,,BTV World,https://www.lyngsat.com/tvchannels/bd/BTV-World.html,,
11725 VBeam 1,DVB-S2QPSK175003/4,205,BTV World,,MPEG-2/SD,301,302 Ben,,,DVB-S2,17500,3/4,11725 V,,,,,BTV World,https://www.lyngsat.com/tvchannels/bd/BTV-World.html,,
4660 VBeam 5,DVB-S28PSK175004/5,212,Sangshad TV,,MPEG-4/SD,401,402 Ben,,,DVB-S2,17500,4/5,4660 V,,,,,Sangshad TV,https://www.lyngsat.com/tvchannels/bd/Sangshad-TV.html,,
4660 VBeam 5,DVB-S28PSK175004/5,212,Sangshad TV,,MPEG-4/SD,401,402 Ben,,,DVB-S2,17500,4/5,4660 V,,,,,Sangshad TV,https://www.lyngsat.com/tvchannels/bd/Sangshad-TV.html,,
4660 VBeam 5,DVB-S28PSK175004/5,212,Sangshad TV,,MPEG-4/SD,401,402 Ben,,,DVB-S2,17500,4/5,4660 V,,,,,Sangshad TV,https://www.lyngsat.com/tvchannels/bd/Sangshad-TV.html,,
4660 VBeam 5,DVB-S28PSK175004/5,212,Sangshad TV,,MPEG-4/SD,401,402 Ben,,,DVB-S2,17500,4/5,4660 V,,,,,Sangshad TV,https://www.lyngsat.com/tvchannels/bd/Sangshad-TV.html,,
4660 VBeam 5,DVB-S28PSK175004/5,212,Sangshad TV,,MPEG-4/SD,401,402 Ben,,,DVB-S2,17500,4/5,4660 V,,,,,Sangshad TV,https://www.lyngsat.com/tvchannels/bd/Sangshad-TV.html,,
4660 VBeam 5,DVB-S28PSK175004/5,212,Sangshad TV,,MPEG-4/SD,401,402 Ben,,,DVB-S2,17500,4/5,4660 V,,,,,Sangshad TV,https://www.lyngsat.com/tvchannels/bd/Sangshad-TV.html,,
4720 HBeam 5,DVB-S28PSK300003/4,212,Sangshad TV,,MPEG-2/SD,401,402 Ben,,,DVB-S2,30000,3/4,4720 H,,,,,Sangshad TV,https://www.lyngsat.com/tvchannels/bd/Sangshad-TV.html,,
4720 HBeam 5,DVB-S28PSK300003/4,212,Sangshad TV,,MPEG-2/SD,401,402 Ben,,,DVB-S2,30000,3/4,4720 H,,,,,Sangshad TV,https://www.lyngsat.com/tvchannels/bd/Sangshad-TV.html,,
4720 HBeam 5,DVB-S28PSK300003/4,212,Sangshad TV,,MPEG-2/SD,401,402 Ben,,,DVB-S2,30000,3/4,4720 H,,,,,Sangshad TV,https://www.lyngsat.com/tvchannels/bd/Sangshad-TV.html,,
4720 HBeam 5,DVB-S28PSK300003/4,212,Sangshad TV,,MPEG-2/SD,401,402 Ben,,,DVB-S2,30000,3/4,4720 H,,,,,Sangshad TV,https://www.lyngsat.com/tvchannels/bd/Sangshad-TV.html,,
4720 HBeam 5,DVB-S28PSK300003/4,212,Sangshad TV,,MPEG-2/SD,401,402 Ben,,,DVB-S2,30000,3/4,4720 H,,,,,Sangshad TV,https://www.lyngsat.com/tvchannels/bd/Sangshad-TV.html,,
4720 HBeam 5,DVB-S28PSK300003/4,212,Sangshad TV,,MPEG-2/SD,401,402 Ben,,,DVB-S2,30000,3/4,4720 H,,,,,Sangshad TV,https://www.lyngsat.com/tvchannels/bd/Sangshad-TV.html,,
11725 VBeam 1,DVB-S2QPSK175003/4,212,Sangshad TV,,MPEG-2/SD,401,402 Ben,,,DVB-S2,17500,3/4,11725 V,,,,,Sangshad TV,https://www.lyngsat.com/tvchannels/bd/Sangshad-TV.html,,
11725 VBeam 1,DVB-S2QPSK175003/4,212,Sangshad TV,,MPEG-2/SD,401,402 Ben,,,DVB-S2,17500,3/4,11725 V,,,,,Sangshad TV,https://www.lyngsat.com/tvchannels/bd/Sangshad-TV.html,,
11725 VBeam 1,DVB-S2QPSK175003/4,212,Sangshad TV,,MPEG-2/SD,401,402 Ben,,,DVB-S2,17500,3/4,11725 V,,,,,Sangshad TV,https://www.lyngsat.com/tvchannels/bd/Sangshad-TV.html,,
11725 VBeam 1,DVB-S2QPSK175003/4,212,Sangshad TV,,MPEG-2/SD,401,402 Ben,,,DVB-S2,17500,3/4,11725 V,,,,,Sangshad TV,https://www.lyngsat.com/tvchannels/bd/Sangshad-TV.html,,
11725 VBeam 1,DVB-S2QPSK175003/4,212,Sangshad TV,,MPEG-2/SD,401,402 Ben,,,DVB-S2,17500,3/4,11725 V,,,,,Sangshad TV,https://www.lyngsat.com/tvchannels/bd/Sangshad-TV.html,,
11725 VBeam 1,DVB-S2QPSK175003/4,212,Sangshad TV,,MPEG-2/SD,401,402 Ben,,,DVB-S2,17500,3/4,11725 V,,,,,Sangshad TV,https://www.lyngsat.com/tvchannels/bd/Sangshad-TV.html,,
4680 HBeam 5,DVB-S28PSK300002/3,401,T Sports,,MPEG-4/HD,835,735 Ben,ABV,,DVB-S2,30000,2/3,4680 H,,,ABV,,T Sports,https://www.lyngsat.com/tvchannels/bd/T-Sports.html,,
4680 HBeam 5,DVB-S28PSK300002/3,402,Nexus TV,,MPEG-4/HD,836,736 Ben,,,DVB-S2,30000,2/3,4680 H,,,,,Nexus TV,https://www.lyngsat.com/tvchannels/bd/Nexus-TV.html,,
4680 HBeam 5,DVB-S28PSK300002/3,402,Nexus TV,,MPEG-4/HD,836,736 Ben,,,DVB-S2,30000,2/3,4680 H,,,,,Nexus TV,https://www.lyngsat.com/tvchannels/bd/Nexus-TV.html,,
4680 HBeam 5,DVB-S28PSK300002/3,404,Channel 24 (Bangladesh),,MPEG-4/HD,838,738 Ben,,,DVB-S2,30000,2/3,4680 H,,,,,Channel 24 (Bangladesh),https://www.lyngsat.com/tvchannels/bd/Channel-24.html,,
4680 HBeam 5,DVB-S28PSK300002/3,404,Channel 24 (Bangladesh),,MPEG-4/HD,838,738 Ben,,,DVB-S2,30000,2/3,4680 H,,,,,Channel 24 (Bangladesh),https://www.lyngsat.com/tvchannels/bd/Channel-24.html,,
4680 HBeam 5,DVB-S28PSK300002/3,405,Ekhon TV,,HEVC/HD,839,739 Ben,,,DVB-S2,30000,2/3,4680 H,,,,,Ekhon TV,https://www.lyngsat.com/tvchannels/bd/Ekhon-TV.html,,
4680 HBeam 5,DVB-S28PSK300002/3,406,Global TV (Bangladesh),,MPEG-4/HD,840,740 Ben,,,DVB-S2,30000,2/3,4680 H,,,,,Global TV (Bangladesh),https://www.lyngsat.com/tvchannels/bd/Global-TV.html,,
4680 HBeam 5,DVB-S28PSK300002/3,407,Madani Channel Bangla,,MPEG-4/HD,841,741 Ben,,,DVB-S2,30000,2/3,4680 H,,,,,Madani Channel Bangla,https://www.lyngsat.com/tvchannels/pk/Madani-Channel-Bangla.html,,
4680 HBeam 5,DVB-S28PSK300002/3,407,Madani Channel Bangla,,MPEG-4/HD,841,741 Ben,,,DVB-S2,30000,2/3,4680 H,,,,,Madani Channel Bangla,https://www.lyngsat.com/tvchannels/pk/Madani-Channel-Bangla.html,,
4680 HBeam 5,DVB-S28PSK300002/3,408,Green TV (Bangladesh),,HEVC/HD,842,742 Ben,BISS,,DVB-S2,30000,2/3,4680 H,,,BISS,,Green TV (Bangladesh),https://www.lyngsat.com/tvchannels/bd/Green-TV.html,,
4680 HBeam 5,DVB-S28PSK300002/3,1,Bangladesh Betar Chittagong,,,,501 Ben,,,DVB-S2,30000,2/3,4680 H,,,,,Bangladesh Betar Chittagong,https://www.lyngsat.com/radiochannels/bd/Bangladesh-Betar-Chittagong.html,,
4690 VBeam 5,DVB-S28PSK150002/3,,Sony Pictures Networks India,,,,6.6,Videoguard,Robiul230828,DVB-S2,15000,2/3,4690 V,,,Videoguard,https://www.lyngsat.com/providers/us/Sony-Pictures-Networks-India.html,,,,
4690 VBeam 5,DVB-S28PSK150002/3,,Sony Pictures Networks India,,,,6.6,Videoguard,Robiul230828,DVB-S2,15000,2/3,4690 V,,,Videoguard,https://www.lyngsat.com/providers/us/Sony-Pictures-Networks-India.html,,,,
4780 VBeam 5,DVB-S28PSK300002/3,,Sony Pictures Networks India,,,,6.6,Videoguard,Robiul240127,DVB-S2,30000,2/3,4780 V,,,Videoguard,https://www.lyngsat.com/providers/us/Sony-Pictures-Networks-India.html,,,,
4780 VBeam 5,DVB-S28PSK300002/3,,Sony Pictures Networks India,,,,6.6,Videoguard,Robiul240127,DVB-S2,30000,2/3,4780 V,,,Videoguard,https://www.lyngsat.com/providers/us/Sony-Pictures-Networks-India.html,,,,
4690 VBeam 5,DVB-S28PSK150002/3,227,Sony Aath,,MPEG-4/SD,4580,4581 Ben,Videoguard,,DVB-S2,15000,2/3,4690 V,,,Videoguard,,Sony Aath,https://www.lyngsat.com/tvchannels/in/Sony-Aath.html,,
4690 VBeam 5,DVB-S28PSK150002/3,228,Sony Sports Ten 2,,MPEG-4/HD,4590,4591 Eng,Videoguard,,DVB-S2,15000,2/3,4690 V,,,Videoguard,,Sony Sports Ten 2,https://www.lyngsat.com/tvchannels/in/Sony-Sports-Ten-2.html,,
4690 VBeam 5,DVB-S28PSK150002/3,229,Sony Sports Ten 3,,MPEG-4/HD,3910,3911 Hin,Videoguard,,DVB-S2,15000,2/3,4690 V,,,Videoguard,,Sony Sports Ten 3,https://www.lyngsat.com/tvchannels/in/Sony-Sports-Ten-3.html,,
4690 VBeam 5,DVB-S28PSK150002/3,230,Sony Sports Ten 5,,MPEG-4/HD,3920,3921 Eng,Videoguard,,DVB-S2,15000,2/3,4690 V,,,Videoguard,,Sony Sports Ten 5,https://www.lyngsat.com/tvchannels/in/Sony-Sports-Ten-5.html,,
4690 VBeam 5,DVB-S28PSK150002/3,231,Sony Max 2,,MPEG-4/SD,3930,3931 Hin,Videoguard,,DVB-S2,15000,2/3,4690 V,,,Videoguard,,Sony Max 2,https://www.lyngsat.com/tvchannels/in/Sony-Max-2.html,,
4690 VBeam 5,DVB-S28PSK150002/3,232,Sony Wah,,MPEG-4/SD,3940,3941 Hin,Videoguard,,DVB-S2,15000,2/3,4690 V,,,Videoguard,,Sony Wah,https://www.lyngsat.com/tvchannels/in/Sony-Wah.html,,
4712 VBeam 5,DVB-S28PSK100002/3,,Zee Network,,,,6.6,Conax,Robiul230604,DVB-S2,10000,2/3,4712 V,,,Conax,https://www.lyngsat.com/providers/in/Zee-Network.html,,,,
4712 VBeam 5,DVB-S28PSK100002/3,23014,Zee Bangla Cinema International,,MPEG-4/SD,3742,3743 Ben,Conax,,DVB-S2,10000,2/3,4712 V,,,Conax,,Zee Bangla Cinema International,https://www.lyngsat.com/tvchannels/in/Zee-Bangla-Cinema-International.html,,
4712 VBeam 5,DVB-S28PSK100002/3,23015,Zee Bangla International,,MPEG-4/SD,3752,3753 Ben,Conax,,DVB-S2,10000,2/3,4712 V,,,Conax,,Zee Bangla International,https://www.lyngsat.com/tvchannels/in/Zee-Bangla-International.html,,
4720 HBeam 5,DVB-S28PSK300003/4,202,SA TV,,MPEG-4/HD,820,4352 Ben,,,DVB-S2,30000,3/4,4720 H,,,,,SA TV,https://www.lyngsat.com/tvchannels/bd/SA-TV.html,,
4720 HBeam 5,DVB-S28PSK300003/4,202,SA TV,,MPEG-4/HD,820,4352 Ben,,,DVB-S2,30000,3/4,4720 H,,,,,SA TV,https://www.lyngsat.com/tvchannels/bd/SA-TV.html,,
4720 HBeam 5,DVB-S28PSK300003/4,203,Asian TV,,MPEG-4/HD,810,710 Ben,,,DVB-S2,30000,3/4,4720 H,,,,,Asian TV,https://www.lyngsat.com/tvchannels/bd/Asian-TV.html,,
4720 HBeam 5,DVB-S28PSK300003/4,203,Asian TV,,MPEG-4/HD,810,710 Ben,,,DVB-S2,30000,3/4,4720 H,,,,,Asian TV,https://www.lyngsat.com/tvchannels/bd/Asian-TV.html,,
4720 HBeam 5,DVB-S28PSK300003/4,206,Bijoy TV,,MPEG-4/HD,814,714 Ben,,,DVB-S2,30000,3/4,4720 H,,,,,Bijoy TV,https://www.lyngsat.com/tvchannels/bd/Bijoy-TV.html,,
4720 HBeam 5,DVB-S28PSK300003/4,206,Bijoy TV,,MPEG-4/HD,814,714 Ben,,,DVB-S2,30000,3/4,4720 H,,,,,Bijoy TV,https://www.lyngsat.com/tvchannels/bd/Bijoy-TV.html,,
4720 HBeam 5,DVB-S28PSK300003/4,207,Boishakhi TV,,MPEG-4/HD,815,915 Ben,,,DVB-S2,30000,3/4,4720 H,,,,,Boishakhi TV,https://www.lyngsat.com/tvchannels/bd/Boishakhi-TV.html,,
4720 HBeam 5,DVB-S28PSK300003/4,207,Boishakhi TV,,MPEG-4/HD,815,915 Ben,,,DVB-S2,30000,3/4,4720 H,,,,,Boishakhi TV,https://www.lyngsat.com/tvchannels/bd/Boishakhi-TV.html,,
4720 HBeam 5,DVB-S28PSK300003/4,211,RTV (Bangladesh),,MPEG-4/HD,819,719 Ben,,,DVB-S2,30000,3/4,4720 H,,,,,RTV (Bangladesh),https://www.lyngsat.com/tvchannels/bd/RTV.html,,
4780 VBeam 5,DVB-S28PSK300002/3,220,Sony Max Asia,,MPEG-4/HD,4510,4511 Hin,Videoguard,,DVB-S2,30000,2/3,4780 V,,,Videoguard,,Sony Max Asia,https://www.lyngsat.com/tvchannels/in/Sony-Max-Asia.html,,
4780 VBeam 5,DVB-S28PSK300002/3,221,Sony Sports Ten 1,,MPEG-4/HD,4520,4521 Eng,Videoguard,,DVB-S2,30000,2/3,4780 V,,,Videoguard,,Sony Sports Ten 1,https://www.lyngsat.com/tvchannels/in/Sony-Sports-Ten-1.html,,
4780 VBeam 5,DVB-S28PSK300002/3,222,SET Asia,,MPEG-4/HD,4530,4531 Hin,Videoguard,,DVB-S2,30000,2/3,4780 V,,,Videoguard,,SET Asia,https://www.lyngsat.com/tvchannels/in/SET-Asia.html,,
4780 VBeam 5,DVB-S28PSK300002/3,223,Sony Yay!,,MPEG-4/SD,4540,4541 Ben4545 Hin,Videoguard,,DVB-S2,30000,2/3,4780 V,,,Videoguard,,Sony Yay!,https://www.lyngsat.com/tvchannels/in/Sony-Yay.html,,
4780 VBeam 5,DVB-S28PSK300002/3,224,Sony Pix,,MPEG-4/HD,4550,4551 Eng,Videoguard,,DVB-S2,30000,2/3,4780 V,,,Videoguard,,Sony Pix,https://www.lyngsat.com/tvchannels/in/Sony-Pix.html,,
4780 VBeam 5,DVB-S28PSK300002/3,225,Sony SAB Asia,,MPEG-4/HD,4560,4561 Hin,Videoguard,,DVB-S2,30000,2/3,4780 V,,,Videoguard,,Sony SAB Asia,https://www.lyngsat.com/tvchannels/in/Sony-SAB-Asia.html,,
4780 VBeam 5,DVB-S28PSK300002/3,226,Sony BBC Earth,,MPEG-4/HD,4570,4571 Eng,Videoguard,,DVB-S2,30000,2/3,4780 V,,,Videoguard,,Sony BBC Earth,https://www.lyngsat.com/tvchannels/uk/Sony-BBC-Earth.html,,
10725 VBeam 1,DVB-S28PSK300002/3,,Akash DTH,,,,6.6,Irdeto,V Beliaev221127,DVB-S2,30000,2/3,10725 V,,,Irdeto,,,,Akash DTH,https://www.lyngsat.com/packages/Akash-DTH.html
10725 VBeam 1,DVB-S28PSK300002/3,,Akash DTH,,,,6.6,Irdeto,V Beliaev221127,DVB-S2,30000,2/3,10725 V,,,Irdeto,,,,Akash DTH,https://www.lyngsat.com/packages/Akash-DTH.html
10725 VBeam 1,DVB-S28PSK300002/3,,Akash DTH,,,,6.6,Irdeto,V Beliaev221127,DVB-S2,30000,2/3,10725 V,,,Irdeto,,,,Akash DTH,https://www.lyngsat.com/packages/Akash-DTH.html
10725 VBeam 1,DVB-S28PSK300002/3,,Akash DTH,,,,6.6,Irdeto,V Beliaev221127,DVB-S2,30000,2/3,10725 V,,,Irdeto,,,,Akash DTH,https://www.lyngsat.com/packages/Akash-DTH.html
10725 VBeam 1,DVB-S28PSK300002/3,,Akash DTH,,,,6.6,Irdeto,V Beliaev221127,DVB-S2,30000,2/3,10725 V,,,Irdeto,,,,Akash DTH,https://www.lyngsat.com/packages/Akash-DTH.html
10725 VBeam 1,DVB-S28PSK300002/3,,Akash DTH,,,,6.6,Irdeto,V Beliaev221127,DVB-S2,30000,2/3,10725 V,,,Irdeto,,,,Akash DTH,https://www.lyngsat.com/packages/Akash-DTH.html
10725 VBeam 1,DVB-S28PSK300002/3,,Akash DTH,,,,6.6,Irdeto,V Beliaev221127,DVB-S2,30000,2/3,10725 V,,,Irdeto,,,,Akash DTH,https://www.lyngsat.com/packages/Akash-DTH.html
10725 VBeam 1,DVB-S28PSK300002/3,,Akash DTH,,,,6.6,Irdeto,V Beliaev221127,DVB-S2,30000,2/3,10725 V,,,Irdeto,,,,Akash DTH,https://www.lyngsat.com/packages/Akash-DTH.html
10725 VBeam 1,DVB-S28PSK300002/3,,Akash DTH,,,,6.6,Irdeto,V Beliaev221127,DVB-S2,30000,2/3,10725 V,,,Irdeto,,,,Akash DTH,https://www.lyngsat.com/packages/Akash-DTH.html
10725 VBeam 1,DVB-S28PSK300002/3,,Akash DTH,,,,6.6,Irdeto,V Beliaev221127,DVB-S2,30000,2/3,10725 V,,,Irdeto,,,,Akash DTH,https://www.lyngsat.com/packages/Akash-DTH.html
10725 VBeam 1,DVB-S28PSK300002/3,,Akash DTH,,,,6.6,Irdeto,V Beliaev221127,DVB-S2,30000,2/3,10725 V,,,Irdeto,,,,Akash DTH,https://www.lyngsat.com/packages/Akash-DTH.html
10725 VBeam 1,DVB-S28PSK300002/3,,Akash DTH,,,,6.6,Irdeto,V Beliaev221127,DVB-S2,30000,2/3,10725 V,,,Irdeto,,,,Akash DTH,https://www.lyngsat.com/packages/Akash-DTH.html
10725 VBeam 1,DVB-S28PSK300002/3,,Akash DTH,,,,6.6,Irdeto,V Beliaev221127,DVB-S2,30000,2/3,10725 V,,,Irdeto,,,,Akash DTH,https://www.lyngsat.com/packages/Akash-DTH.html
10725 VBeam 1,DVB-S28PSK300002/3,,Akash DTH,,,,6.6,Irdeto,V Beliaev221127,DVB-S2,30000,2/3,10725 V,,,Irdeto,,,,Akash DTH,https://www.lyngsat.com/packages/Akash-DTH.html
10805 VBeam 1,DVB-S28PSK300002/3,,Akash DTH,,,,6.6,Irdeto,V Beliaev221127,DVB-S2,30000,2/3,10805 V,,,Irdeto,,,,Akash DTH,https://www.lyngsat.com/packages/Akash-DTH.html
10805 VBeam 1,DVB-S28PSK300002/3,,Akash DTH,,,,6.6,Irdeto,V Beliaev221127,DVB-S2,30000,2/3,10805 V,,,Irdeto,,,,Akash DTH,https://www.lyngsat.com/packages/Akash-DTH.html
10805 VBeam 1,DVB-S28PSK300002/3,,Akash DTH,,,,6.6,Irdeto,V Beliaev221127,DVB-S2,30000,2/3,10805 V,,,Irdeto,,,,Akash DTH,https://www.lyngsat.com/packages/Akash-DTH.html
10805 VBeam 1,DVB-S28PSK300002/3,,Akash DTH,,,,6.6,Irdeto,V Beliaev221127,DVB-S2,30000,2/3,10805 V,,,Irdeto,,,,Akash DTH,https://www.lyngsat.com/packages/Akash-DTH.html
10805 VBeam 1,DVB-S28PSK300002/3,,Akash DTH,,,,6.6,Irdeto,V Beliaev221127,DVB-S2,30000,2/3,10805 V,,,Irdeto,,,,Akash DTH,https://www.lyngsat.com/packages/Akash-DTH.html
10805 VBeam 1,DVB-S28PSK300002/3,,Akash DTH,,,,6.6,Irdeto,V Beliaev221127,DVB-S2,30000,2/3,10805 V,,,Irdeto,,,,Akash DTH,https://www.lyngsat.com/packages/Akash-DTH.html
10805 VBeam 1,DVB-S28PSK300002/3,,Akash DTH,,,,6.6,Irdeto,V Beliaev221127,DVB-S2,30000,2/3,10805 V,,,Irdeto,,,,Akash DTH,https://www.lyngsat.com/packages/Akash-DTH.html
10805 VBeam 1,DVB-S28PSK300002/3,,Akash DTH,,,,6.6,Irdeto,V Beliaev221127,DVB-S2,30000,2/3,10805 V,,,Irdeto,,,,Akash DTH,https://www.lyngsat.com/packages/Akash-DTH.html
10805 VBeam 1,DVB-S28PSK300002/3,,Akash DTH,,,,6.6,Irdeto,V Beliaev221127,DVB-S2,30000,2/3,10805 V,,,Irdeto,,,,Akash DTH,https://www.lyngsat.com/packages/Akash-DTH.html
10805 VBeam 1,DVB-S28PSK300002/3,,Akash DTH,,,,6.6,Irdeto,V Beliaev221127,DVB-S2,30000,2/3,10805 V,,,Irdeto,,,,Akash DTH,https://www.lyngsat.com/packages/Akash-DTH.html
10805 VBeam 1,DVB-S28PSK300002/3,,Akash DTH,,,,6.6,Irdeto,V Beliaev221127,DVB-S2,30000,2/3,10805 V,,,Irdeto,,,,Akash DTH,https://www.lyngsat.com/packages/Akash-DTH.html
10805 VBeam 1,DVB-S28PSK300002/3,,Akash DTH,,,,6.6,Irdeto,V Beliaev221127,DVB-S2,30000,2/3,10805 V,,,Irdeto,,,,Akash DTH,https://www.lyngsat.com/packages/Akash-DTH.html
10805 VBeam 1,DVB-S28PSK300002/3,,Akash DTH,,,,6.6,Irdeto,V Beliaev221127,DVB-S2,30000,2/3,10805 V,,,Irdeto,,,,Akash DTH,https://www.lyngsat.com/packages/Akash-DTH.html
10805 VBeam 1,DVB-S28PSK300002/3,,Akash DTH,,,,6.6,Irdeto,V Beliaev221127,DVB-S2,30000,2/3,10805 V,,,Irdeto,,,,Akash DTH,https://www.lyngsat.com/packages/Akash-DTH.html
10845 VBeam 1,DVB-S28PSK300002/3,,Akash DTH,,,,6.6,Irdeto,V Beliaev221127,DVB-S2,30000,2/3,10845 V,,,Irdeto,,,,Akash DTH,https://www.lyngsat.com/packages/Akash-DTH.html
10845 VBeam 1,DVB-S28PSK300002/3,,Akash DTH,,,,6.6,Irdeto,V Beliaev221127,DVB-S2,30000,2/3,10845 V,,,Irdeto,,,,Akash DTH,https://www.lyngsat.com/packages/Akash-DTH.html
10845 VBeam 1,DVB-S28PSK300002/3,,Akash DTH,,,,6.6,Irdeto,V Beliaev221127,DVB-S2,30000,2/3,10845 V,,,Irdeto,,,,Akash DTH,https://www.lyngsat.com/packages/Akash-DTH.html
10845 VBeam 1,DVB-S28PSK300002/3,,Akash DTH,,,,6.6,Irdeto,V Beliaev221127,DVB-S2,30000,2/3,10845 V,,,Irdeto,,,,Akash DTH,https://www.lyngsat.com/packages/Akash-DTH.html
10845 VBeam 1,DVB-S28PSK300002/3,,Akash DTH,,,,6.6,Irdeto,V Beliaev221127,DVB-S2,30000,2/3,10845 V,,,Irdeto,,,,Akash DTH,https://www.lyngsat.com/packages/Akash-DTH.html
10845 VBeam 1,DVB-S28PSK300002/3,,Akash DTH,,,,6.6,Irdeto,V Beliaev221127,DVB-S2,30000,2/3,10845 V,,,Irdeto,,,,Akash DTH,https://www.lyngsat.com/packages/Akash-DTH.html
10845 VBeam 1,DVB-S28PSK300002/3,,Akash DTH,,,,6.6,Irdeto,V Beliaev221127,DVB-S2,30000,2/3,10845 V,,,Irdeto,,,,Akash DTH,https://www.lyngsat.com/packages/Akash-DTH.html
10845 VBeam 1,DVB-S28PSK300002/3,,Akash DTH,,,,6.6,Irdeto,V Beliaev221127,DVB-S2,30000,2/3,10845 V,,,Irdeto,,,,Akash DTH,https://www.lyngsat.com/packages/Akash-DTH.html
10845 VBeam 1,DVB-S28PSK300002/3,,Akash DTH,,,,6.6,Irdeto,V Beliaev221127,DVB-S2,30000,2/3,10845 V,,,Irdeto,,,,Akash DTH,https://www.lyngsat.com/packages/Akash-DTH.html
10845 VBeam 1,DVB-S28PSK300002/3,,Akash DTH,,,,6.6,Irdeto,V Beliaev221127,DVB-S2,30000,2/3,10845 V,,,Irdeto,,,,Akash DTH,https://www.lyngsat.com/packages/Akash-DTH.html
10845 VBeam 1,DVB-S28PSK300002/3,,Akash DTH,,,,6.6,Irdeto,V Beliaev221127,DVB-S2,30000,2/3,10845 V,,,Irdeto,,,,Akash DTH,https://www.lyngsat.com/packages/Akash-DTH.html
10845 VBeam 1,DVB-S28PSK300002/3,,Akash DTH,,,,6.6,Irdeto,V Beliaev221127,DVB-S2,30000,2/3,10845 V,,,Irdeto,,,,Akash DTH,https://www.lyngsat.com/packages/Akash-DTH.html
10845 VBeam 1,DVB-S28PSK300002/3,,Akash DTH,,,,6.6,Irdeto,V Beliaev221127,DVB-S2,30000,2/3,10845 V,,,Irdeto,,,,Akash DTH,https://www.lyngsat.com/packages/Akash-DTH.html
10845 VBeam 1,DVB-S28PSK300002/3,,Akash DTH,,,,6.6,Irdeto,V Beliaev221127,DVB-S2,30000,2/3,10845 V,,,Irdeto,,,,Akash DTH,https://www.lyngsat.com/packages/Akash-DTH.html
10885 VBeam 1,DVB-S28PSK300002/3,,Akash DTH,,,,6.6,Irdeto,V Beliaev221127,DVB-S2,30000,2/3,10885 V,,,Irdeto,,,,Akash DTH,https://www.lyngsat.com/packages/Akash-DTH.html
10885 VBeam 1,DVB-S28PSK300002/3,,Akash DTH,,,,6.6,Irdeto,V Beliaev221127,DVB-S2,30000,2/3,10885 V,,,Irdeto,,,,Akash DTH,https://www.lyngsat.com/packages/Akash-DTH.html
10885 VBeam 1,DVB-S28PSK300002/3,,Akash DTH,,,,6.6,Irdeto,V Beliaev221127,DVB-S2,30000,2/3,10885 V,,,Irdeto,,,,Akash DTH,https://www.lyngsat.com/packages/Akash-DTH.html
10885 VBeam 1,DVB-S28PSK300002/3,,Akash DTH,,,,6.6,Irdeto,V Beliaev221127,DVB-S2,30000,2/3,10885 V,,,Irdeto,,,,Akash DTH,https://www.lyngsat.com/packages/Akash-DTH.html
10885 VBeam 1,DVB-S28PSK300002/3,,Akash DTH,,,,6.6,Irdeto,V Beliaev221127,DVB-S2,30000,2/3,10885 V,,,Irdeto,,,,Akash DTH,https://www.lyngsat.com/packages/Akash-DTH.html
10885 VBeam 1,DVB-S28PSK300002/3,,Akash DTH,,,,6.6,Irdeto,V Beliaev221127,DVB-S2,30000,2/3,10885 V,,,Irdeto,,,,Akash DTH,https://www.lyngsat.com/packages/Akash-DTH.html
10885 VBeam 1,DVB-S28PSK300002/3,,Akash DTH,,,,6.6,Irdeto,V Beliaev221127,DVB-S2,30000,2/3,10885 V,,,Irdeto,,,,Akash DTH,https://www.lyngsat.com/packages/Akash-DTH.html
10885 VBeam 1,DVB-S28PSK300002/3,,Akash DTH,,,,6.6,Irdeto,V Beliaev221127,DVB-S2,30000,2/3,10885 V,,,Irdeto,,,,Akash DTH,https://www.lyngsat.com/packages/Akash-DTH.html
