Freq/beam,SR/FEC,SID,Provider/Channel,undef,Compression,VPID,Audio,Encryption,Src_Updated,Provider_URL
3993 Htp 8ANCBrazil & South America,DVB-S124162/3,102,AgroCanal,,MPEG-4/HD,473,474 Por,,,
12000 Vtp 8BNKBrazil0,DVB-S28PSK299002/3,363,AgroCanal,,MPEG-4/HD,4053,4051 Por,,,
3996 Vtp 7BNCBrazil & South America,DVB-S25203/4,59296,TV Gazeta São Paulo,,?-?MPEG-2/SD,770,5.5 514 Por,,Wilkherdasilva190415,
12160 Vtp 12BNKBrazil0,DVB-S28PSK299002/3,334,TV Gazeta São Paulo,,MPEG-4/HD,3433,3431 Por,,,
4010 Htp 8ANCBrazil & South America,PAL,,Ideal TV,,,,5.80 Por,,S Goldbeck140201,
12120 Vtp 11BNKBrazil0,DVB-S28PSK299002/3,310,Ideal TV,,MPEG-4/HD,5193,5191 Por,,,
4010 Vtp 8BNCBrazil & South America,PAL,,Rede Internacional de TV,,,,5.80 Por,,A Andrade130417,
11740 Htp 1ANKBrazil0,DVB-S28PSK299002/3,1068,Rede Internacional de TV,,MPEG-4/HD,6801,6811 Por,,,
4026 Vtp 8BNCBrazil & South America,DVB-S28PSK71405/6,,SBT Rede 1,,,,9.4,BISS,Edinho fta220610,https://www.lyngsat.com/providers/br/SBT-Rede-1.html
4026 Vtp 8BNCBrazil & South America,DVB-S28PSK71405/6,59360,SBT Rede 1,,MPEG-4/HD,513,514 Por,BISS,,https://www.lyngsat.com/providers/br/SBT-Rede-1.html
4026 Vtp 8BNCBrazil & South America,DVB-S28PSK71405/6,59384,SBT Rede 1,,MPEG-4/1seg,257,258 Por,,,https://www.lyngsat.com/providers/br/SBT-Rede-1.html
4045 Htp 9ANCBrazil & South America,DVB-S28PSK75002/3,,TV Liberal,,MPEG-4/1seg,529,531 Por,,,
4045 Htp 9ANCBrazil & South America,DVB-S28PSK75002/3,39104,TV Liberal,,MPEG-4/HD,273,274 Por,Verimatrix (B)IrdetoNagravision,,
4045 Htp 9ANCBrazil & South America,DVB-S28PSK75002/3,39105,TV Educativa do Pará,,MPEG-4/HD,1001,1002 Por,,,
4045 Htp 9ANCBrazil & South America,DVB-S28PSK75002/3,2,Rádio Liberal FM,,,,1213 Por,Irdeto,,
4045 Htp 9ANCBrazil & South America,DVB-S28PSK75002/3,3,Lib Music,,,,1214 Por,Irdeto,,
4045 Htp 9ANCBrazil & South America,DVB-S28PSK75002/3,4,O Liberal CBN,,,,1215 Por,Irdeto,,
4047 Vtp 9BNCBrazil & South America,DVB-S28PSK75002/3,56416,NSC TV Florianópolis,,1-1MPEG-4/HD,273,6.6 274 Por,Verimatrix (B)IrdetoNagravision,Wilkherdasilva210302,
12000 Vtp 8BNKBrazil0,DVB-S28PSK299002/3,348,NSC TV Florianópolis,,MPEG-4/HD,3903,3901 Por,Verimatrix (B)Nagravision,,
4047 Vtp 9BNCBrazil & South America,DVB-S28PSK75002/3,56417,Rádio Atlântida Joinville,,,,473 Por,Irdeto,,
4047 Vtp 9BNCBrazil & South America,DVB-S28PSK75002/3,56417,CBN Floripa,,,,474 Por,Irdeto,,
4052 Htp 9ANCBrazil & South America,DVB-S28PSK37343/4,,Record News,,,,7.9,,C de Berazategui230602,https://www.lyngsat.com/providers/br/Record-News.html
4052 Htp 9ANCBrazil & South America,DVB-S28PSK37343/4,59456,Record News,,MPEG-4/HD,273,274 Por,,,https://www.lyngsat.com/providers/br/Record-News.html
4052 Htp 9ANCBrazil & South America,DVB-S28PSK37343/4,59480,Record News,,MPEG-4/1seg,641,643 Por,,,https://www.lyngsat.com/providers/br/Record-News.html
12120 Vtp 11BNKBrazil0,DVB-S28PSK299002/3,311,Record News,,MPEG-4/HD,5203,5201 Por,,,https://www.lyngsat.com/providers/br/Record-News.html
4056 Vtp 9BNCBrazil & South America,DVB-S28PSK58333/4,,TV Canção Nova Rede,,,,7.9,,C de Berazategui230603,https://www.lyngsat.com/providers/br/TV-Cancao-Nova-Rede.html
4056 Vtp 9BNCBrazil & South America,DVB-S28PSK58333/4,58656,TV Canção Nova Rede,,MPEG-4/HD,4130,4131 Por,,,https://www.lyngsat.com/providers/br/TV-Cancao-Nova-Rede.html
4056 Vtp 9BNCBrazil & South America,DVB-S28PSK58333/4,58680,TV Canção Nova Rede,,MPEG-4/1seg,4642,4643 Por,,,https://www.lyngsat.com/providers/br/TV-Cancao-Nova-Rede.html
12120 Vtp 11BNKBrazil0,DVB-S28PSK299002/3,318,TV Canção Nova Rede,,MPEG-4/HD,5273,5271 Por,,,https://www.lyngsat.com/providers/br/TV-Cancao-Nova-Rede.html
4094 Vtp 10BNCBrazil & South America,DVB-S28PSK114293/4,,Rede Minas,,,,7.9,,C de Berazategui230603,https://www.lyngsat.com/providers/br/Rede-Minas.html
4094 Vtp 10BNCBrazil & South America,DVB-S28PSK114293/4,23328,Rede Minas,,/HD,770,514 Por,,,https://www.lyngsat.com/providers/br/Rede-Minas.html
4094 Vtp 10BNCBrazil & South America,DVB-S28PSK114293/4,23352,Rede Minas,,/1seg,768,512 Por,,,https://www.lyngsat.com/providers/br/Rede-Minas.html
4094 Vtp 10BNCBrazil & South America,DVB-S28PSK114293/4,23333,Rádio Inconfidência AM,,,,632 Por,,,
4094 Vtp 10BNCBrazil & South America,DVB-S28PSK114293/4,23333,Rádio Inconfidência FM,,,,634 Por,,,
4095 Htp 10ANCBrazil & South America,DVB-S25000,,TV Evangelizar,,,,,,C de Berazategui230601,https://www.lyngsat.com/providers/br/TV-Evangelizar.html
4095 Htp 10ANCBrazil & South America,DVB-S25000,1,TV Evangelizar,,/HD,512,4112 Por,,,https://www.lyngsat.com/providers/br/TV-Evangelizar.html
4095 Htp 10ANCBrazil & South America,DVB-S25000,2,TV Evangelizar,,/1seg,711,731 Por,,,https://www.lyngsat.com/providers/br/TV-Evangelizar.html
12160 Vtp 12BNKBrazil0,DVB-S28PSK299002/3,329,TV Evangelizar,,MPEG-4/HD,3383,3381 Por,,,https://www.lyngsat.com/providers/br/TV-Evangelizar.html
4095 Htp 10ANCBrazil & South America,DVB-S25000,1,Rádio Evangelizar AM,,,,4114 Por,,,
12160 Vtp 12BNKBrazil0,DVB-S28PSK299002/3,329,Rádio Evangelizar AM,,,,3388 Por,,,
4105 Htp 11ANCBrazil & South America,DVB-S50003/4,1,TV Pai Eterno,,?-?MPEG-4/HD,512,5.54112 Por,,Edinho fta220509,
12160 Vtp 12BNKBrazil0,DVB-S28PSK299002/3,331,TV Pai Eterno,,MPEG-4/HD,3403,3401 Por,,,
4110 Vtp 10BNCBrazil & South America,DVB-S28PSK50002/3,,Rede Amazônica Porto Velho,,,,6.6,Verimatrix (B)Irdeto,C de Berazategui230614,https://www.lyngsat.com/providers/br/Rede-Amazonica-Porto-Velho.html
4110 Vtp 10BNCBrazil & South America,DVB-S28PSK50002/3,49280,Rede Amazônica Porto Velho,,MPEG-4/HD,273,274 Por,Verimatrix (B)Irdeto,,https://www.lyngsat.com/providers/br/Rede-Amazonica-Porto-Velho.html
4110 Vtp 10BNCBrazil & South America,DVB-S28PSK50002/3,0,Rede Amazônica Porto Velho,,MPEG-4/1seg,529,530 Por,,,https://www.lyngsat.com/providers/br/Rede-Amazonica-Porto-Velho.html
11720 Vtp 1BNKBrazil0,DVB-S28PSK299002/3,,Rede Amazônica Porto Velho,,MPEG-4/HD,2753,2751 Por,,new,https://www.lyngsat.com/providers/br/Rede-Amazonica-Porto-Velho.html
4111 Htp 11ANCBrazil & South America,DVB-S28PSK50002/3,,Rede Século 21,,,,6.6,,Edinho fta220509,https://www.lyngsat.com/providers/br/Rede-Seculo-21.html
4111 Htp 11ANCBrazil & South America,DVB-S28PSK50002/3,60736,Rede Século 21,,MPEG-4/HD,1001,1002 Por,,,https://www.lyngsat.com/providers/br/Rede-Seculo-21.html
4111 Htp 11ANCBrazil & South America,DVB-S28PSK50002/3,60760,Rede Século 21,,MPEG-4/1seg,101,102 Por,,,https://www.lyngsat.com/providers/br/Rede-Seculo-21.html
4150 Htp 12ANCBrazil & South America,PAL,,Rede Século 21,,,,5.80:6.20 Por,,A Camargo060823,https://www.lyngsat.com/providers/br/Rede-Seculo-21.html
12120 Vtp 11BNKBrazil0,DVB-S28PSK299002/3,315,Rede Século 21,,MPEG-4/HD,5243,5241 Por,,,https://www.lyngsat.com/providers/br/Rede-Seculo-21.html
4111 Htp 11ANCBrazil & South America,DVB-S28PSK50002/3,60737,Rede Século 21 Educa,,MPEG-4/HD,2001,2002 Por,,,
4116 Htp 11ANCBrazil & South America,DVB-S28PSK25002/3,1,JP News,,?-?MPEG-4/HD,512,6.64112 Por,,Wilkherdasilva211124,
12160 Vtp 12BNKBrazil0,DVB-S28PSK299002/3,335,JP News,,MPEG-4/HD,3443,3441 Por,,,
4124 Htp 11ANCBrazil & South America,DVB-S28PSK50005/6,,Rede CNT Satélite,,,,9.4,,Wilkherdasilva211214,https://www.lyngsat.com/providers/br/Rede-CNT-Satelite.html
4124 Htp 11ANCBrazil & South America,DVB-S28PSK50005/6,44480,Rede CNT Satélite,,MPEG-4/HD,273,.74 Por,,,https://www.lyngsat.com/providers/br/Rede-CNT-Satelite.html
4124 Htp 11ANCBrazil & South America,DVB-S28PSK50005/6,44504,Rede CNT Satélite,,MPEG-4/1seg,529,530 Por,,,https://www.lyngsat.com/providers/br/Rede-CNT-Satelite.html
4130 Htp 11ANCBrazil & South America,DVB-S28PSK33303/4,,Assembleia do Amazonas,,,,7.9,,C de Berazategui230603,https://www.lyngsat.com/providers/br/Assembleia-do-Amazonas.html
4130 Htp 11ANCBrazil & South America,DVB-S28PSK33303/4,32,Assembleia do Amazonas,,MPEG-4/HD,3002,3003 Por,,,https://www.lyngsat.com/providers/br/Assembleia-do-Amazonas.html
4130 Htp 11ANCBrazil & South America,DVB-S28PSK33303/4,56,Assembleia do Amazonas,,MPEG-4/1seg,101,102 Por,,,https://www.lyngsat.com/providers/br/Assembleia-do-Amazonas.html
4136 Htp 11ANCBrazil & South America,DVB-S28PSK37503/4,,TV Brasil Central,,,,7.9,,Wilkherdasilva211214,https://www.lyngsat.com/providers/br/TV-Brasil-Central.html
4136 Htp 11ANCBrazil & South America,DVB-S28PSK37503/4,1,TV Brasil Central,,MPEG-4/HD,1160,1120 Por,,,https://www.lyngsat.com/providers/br/TV-Brasil-Central.html
4136 Htp 11ANCBrazil & South America,DVB-S28PSK37503/4,2,TV Brasil Central,,MPEG-4/1seg,1260,1220 Por,,,https://www.lyngsat.com/providers/br/TV-Brasil-Central.html
4136 Htp 11ANCBrazil & South America,DVB-S28PSK37503/4,3,Rádio Brasil Central AM,,,,1122 Por,,,
4136 Htp 11ANCBrazil & South America,DVB-S28PSK37503/4,4,Rádio Brasil Central FM,,,,1123 Por,,,
4145 Vtp 11BNCBrazil & South America,DVB-S28PSK75003/4,59360,SBT Rede 2,,?-?MPEG-4/HD,513,7.9 514 Por,BISS,Edinho fta220509,
4155 Vtp 11BNCBrazil & South America,DVB-S28PSK75005/6,,Rede TV!,,,,9.4,,C de Berazategui230603,https://www.lyngsat.com/providers/br/Rede-TV.html
4155 Vtp 11BNCBrazil & South America,DVB-S28PSK75005/6,225,(feeds),,,100,110,,,
4155 Vtp 11BNCBrazil & South America,DVB-S28PSK75005/6,59616,Rede TV! Rede,,MPEG-4/HD,273,274 Por,,,
11720 Vtp 1BNKBrazil0,DVB-S28PSK299002/3,,Rede Amazônica Rio Branco,,MPEG-4/HD,2733,2731 Por,,new,
11720 Vtp 1BNKBrazil0,DVB-S28PSK299002/3,,Rede Amazônica Macapá,,MPEG-4/HD,2743,27.1 Por,,new,
11720 Vtp 1BNKBrazil0,DVB-S28PSK299002/3,,Rede Amazônica Boa Vista,,MPEG-4/HD,2773,2771 Por,,new,
11720 Vtp 1BNKBrazil0,DVB-S28PSK299002/3,372,TV Imaculada,,MPEG-4/HD,2703,2701 Por,,,
11720 Vtp 1BNKBrazil0,DVB-S28PSK299002/3,372,Rádio Imaculada Conceição,,,,2702 Por,,,
11740 Htp 1ANKBrazil0,DVB-S28PSK299002/3,,Speedcast,,,,6.6,,Edinho fta231211,https://www.lyngsat.com/providers/br/Speedcast.html
11740 Htp 1ANKBrazil0,DVB-S28PSK299002/3,,Speedcast,,,,6.6,,Edinho fta231211,https://www.lyngsat.com/providers/br/Speedcast.html
11740 Htp 1ANKBrazil0,DVB-S28PSK299002/3,,Speedcast,,,,6.6,,Edinho fta231211,https://www.lyngsat.com/providers/br/Speedcast.html
11780 Htp 2ANKBrazil0,DVB-S28PSK299002/3,,Speedcast,,,,6.6,,Edinho fta240318,https://www.lyngsat.com/providers/br/Speedcast.html
11780 Htp 2ANKBrazil0,DVB-S28PSK299002/3,,Speedcast,,,,6.6,,Edinho fta240318,https://www.lyngsat.com/providers/br/Speedcast.html
11780 Htp 2ANKBrazil0,DVB-S28PSK299002/3,,Speedcast,,,,6.6,,Edinho fta240318,https://www.lyngsat.com/providers/br/Speedcast.html
11820 Htp 3ANKBrazil0,DVB-S28PSK299002/3,,Speedcast,,,,6.6,Verimatrix (B)Nagravision,Edinho fta240325,https://www.lyngsat.com/providers/br/Speedcast.html
11820 Htp 3ANKBrazil0,DVB-S28PSK299002/3,,Speedcast,,,,6.6,Verimatrix (B)Nagravision,Edinho fta240325,https://www.lyngsat.com/providers/br/Speedcast.html
11820 Htp 3ANKBrazil0,DVB-S28PSK299002/3,,Speedcast,,,,6.6,Verimatrix (B)Nagravision,Edinho fta240325,https://www.lyngsat.com/providers/br/Speedcast.html
11740 Htp 1ANKBrazil0,DVB-S28PSK299002/3,1004,ISTV Nacional,,MPEG-4/HD,401,411 Por,,,
11740 Htp 1ANKBrazil0,DVB-S28PSK299002/3,1008,Rede Brasil,,MPEG-4/HD,801,811 Por,,,
11740 Htp 1ANKBrazil0,DVB-S28PSK299002/3,1009,RBTV,,MPEG-4/HD,901,911 Por,,,
11740 Htp 1ANKBrazil0,DVB-S28PSK299002/3,1010,TV Templo,,MPEG-4/HD,1001,1011 Por,,,
11740 Htp 1ANKBrazil0,DVB-S28PSK299002/3,1011,TV Padre Cícero,,MPEG-4/HD,1101,1111 Por,,,
11740 Htp 1ANKBrazil0,DVB-S28PSK299002/3,1012,Rede Vida Educação 2,,MPEG-4/HD,1201,1211 Por,,,
11740 Htp 1ANKBrazil0,DVB-S28PSK299002/3,1013,Rede Vida Educação 3,,MPEG-4/HD,1301,1311 Por,,,
11740 Htp 1ANKBrazil0,DVB-S28PSK299002/3,1016,TV Mundo Maior,,MPEG-4/HD,1601,1611 Por,,,
11740 Htp 1ANKBrazil0,DVB-S28PSK299002/3,1018,SBT Pará,,MPEG-4/HD,1801,1811 Por,NagravisionVerimatrix,,
11740 Htp 1ANKBrazil0,DVB-S28PSK299002/3,1024,CNN Brasil,,MPEG-4/HD,2401,2411 Por,,,
11740 Htp 1ANKBrazil0,DVB-S28PSK299002/3,1025,Polishop,,MPEG-4/HD,2501,2511 Por,,,
11740 Htp 1ANKBrazil0,DVB-S28PSK299002/3,1052,F11 TV promo,,MPEG-4/HD,5201,5211 Por,,,
11740 Htp 1ANKBrazil0,DVB-S28PSK299002/3,1005,Saudade FM,,,,511 Por,,,
11740 Htp 1ANKBrazil0,DVB-S28PSK299002/3,1006,Rádio Aparecida,,,,611 Por,,,
11740 Htp 1ANKBrazil0,DVB-S28PSK299002/3,1007,Rádio Rede Vida,,,,711 Por,,,
11740 Htp 1ANKBrazil0,DVB-S28PSK299002/3,1021,Rádio Boa Nova,,,,2111 Por,,,
11740 Htp 1ANKBrazil0,DVB-S28PSK299002/3,1027,Meio Norte FM,,,,2711 Por,,,
11740 Htp 1ANKBrazil0,DVB-S28PSK299002/3,1028,Ótima FM,,,,2811 Por,,,
11740 Htp 1ANKBrazil0,DVB-S28PSK299002/3,1029,Rede Mensageiros da Paz,,,,2911 Por,,,
11740 Htp 1ANKBrazil0,DVB-S28PSK299002/3,1048,Rádio Maanaim,,,,4811 Por,,,
11740 Htp 1ANKBrazil0,DVB-S28PSK299002/3,1053,100.7 ISFM,,,,5311 Por,,,
11740 Htp 1ANKBrazil0,DVB-S28PSK299002/3,1072,Melphis FM,,,,7211 Por,,,
11780 Htp 2ANKBrazil0,DVB-S28PSK299002/3,1030,Rede Meio Norte,,MPEG-4/HD,3001,301. Por,,,
11780 Htp 2ANKBrazil0,DVB-S28PSK299002/3,1031,TV Milagro Brasil,,MPEG-4/HD,3101,31.1 Por,,,
11780 Htp 2ANKBrazil0,DVB-S28PSK299002/3,1032,TV Maná Brasil,,MPEG-4/HD,3201,3211 Por,,,
11780 Htp 2ANKBrazil0,DVB-S28PSK299002/3,1034,SBN Global,,MPEG-4/HD,3401,3411 Por,,,
11780 Htp 2ANKBrazil0,DVB-S28PSK299002/3,1035,Vivax TV,,MPEG-4/HD,3501,3511 Por,,,
11780 Htp 2ANKBrazil0,DVB-S28PSK299002/3,1037,TV Tribuna PE,,MPEG-4/HD,3701,3711 Por,Verimatrix (B)Nagravision,,
11780 Htp 2ANKBrazil0,DVB-S28PSK299002/3,1039,Play TV,,MPEG-4/HD,3901,3911 Por,,,
11780 Htp 2ANKBrazil0,DVB-S28PSK299002/3,1041,TV Cel,,MPEG-4/HD,4101,4111 Por,,,
11780 Htp 2ANKBrazil0,DVB-S28PSK299002/3,1042,PT Sat,,MPEG-4/HD,4201,4211 Por,,,
11780 Htp 2ANKBrazil0,DVB-S28PSK299002/3,1043,BR8 TV,,MPEG-4/HD,4301,4311 Por,,,
11780 Htp 2ANKBrazil0,DVB-S28PSK299002/3,1044,Ypê TV,,MPEG-4/HD,4401,4411 Por,,,
11780 Htp 2ANKBrazil0,DVB-S28PSK299002/3,1045,Igreja Cristã Maranata,,MPEG-4/HD,4501,4511 Por,,,
11780 Htp 2ANKBrazil0,DVB-S28PSK299002/3,1046,Ultrafarma,,MPEG-4/HD,4601,4611 Por,,,
11780 Htp 2ANKBrazil0,DVB-S28PSK299002/3,1049,Masper TV,,MPEG-4/HD,4901,4911 Por,,,
11780 Htp 2ANKBrazil0,DVB-S28PSK299002/3,1050,Antena VIP,,MPEG-4/HD,5001,5011 Por,,,
11780 Htp 2ANKBrazil0,DVB-S28PSK299002/3,1051,TV Futuro,,MPEG-4/HD,5101,5111 Por,,,
11780 Htp 2ANKBrazil0,DVB-S28PSK299002/3,1075,VTV (Brazil),,MPEG-4/HD,7501,7511 Por,Verimatrix (B)Nagravision,new,
11820 Htp 3ANKBrazil0,DVB-S28PSK299002/3,1054,Record RS,,MPEG-4/HD,5401,5411 Por,Verimatrix (B)Nagravision,,
11820 Htp 3ANKBrazil0,DVB-S28PSK299002/3,1055,Record Belém,,MPEG-4/HD,5501,5511 Por,Verimatrix (B)Nagravision,,
11820 Htp 3ANKBrazil0,DVB-S28PSK299002/3,1056,Record Goiás,,MPEG-4/HD,5601,5611 Por,Verimatrix (B)Nagravision,,
11820 Htp 3ANKBrazil0,DVB-S28PSK299002/3,1057,Record Bahia,,MPEG-4/HD,5701,5711 Por,Verimatrix (B)Nagravision,,
11820 Htp 3ANKBrazil0,DVB-S28PSK299002/3,1058,Record Paulista,,MPEG-4/HD,5801,5811 Por,Verimatrix (B)Nagravision,,
11820 Htp 3ANKBrazil0,DVB-S28PSK299002/3,1059,Record Manaus,,MPEG-4/HD,5901,5911 Por,Verimatrix (B)Nagravision,,
11820 Htp 3ANKBrazil0,DVB-S28PSK299002/3,1060,Record Rio,,MPEG-4/HD,6001,6011 Por,Verimatrix (B)Nagravision,,
11820 Htp 3ANKBrazil0,DVB-S28PSK299002/3,1061,Record Litoral e Vale,,MPEG-4/HD,6101,6111 Por,Verimatrix (B)Nagravision,,
11820 Htp 3ANKBrazil0,DVB-S28PSK299002/3,1063,Record Rio Preto,,MPEG-4/HD,6301,6311 Por,Verimatrix (B)Nagravision,,
11820 Htp 3ANKBrazil0,DVB-S28PSK299002/3,1064,Record Interior RJ,,MPEG-4/HD,6401,6411 Por,Verimatrix (B)Nagravision,,
11820 Htp 3ANKBrazil0,DVB-S28PSK299002/3,1065,Record Interior SP,,MPEG-4/HD,6501,6511 Por,Verimatrix (B)Nagravision,,
11820 Htp 3ANKBrazil0,DVB-S28PSK299002/3,1066,Record Cabrália,,MPEG-4/HD,6601,6611 Por,Verimatrix (B)Nagravision,,
11820 Htp 3ANKBrazil0,DVB-S28PSK299002/3,1067,Record Minas,,MPEG-4/HD,6701,6711 Por,Verimatrix (B)Nagravision,,
11820 Htp 3ANKBrazil0,DVB-S28PSK299002/3,1070,TV Cidade Fortaleza,,MPEG-4/HD,7001,7011 Por,Verimatrix (B)Nagravision,,
11820 Htp 3ANKBrazil0,DVB-S28PSK299002/3,1071,TV Antena 10,,MPEG-4/HD,7101,7111 Por,Verimatrix (B)Nagravision,,
11820 Htp 3ANKBrazil0,DVB-S28PSK299002/3,1073,TV Correio,,MPEG-4/HD,7301,7311 Por,Verimatrix (B)Nagravision,,
11820 Htp 3ANKBrazil0,DVB-S28PSK299002/3,1074,BetBox TV,,MPEG-4/HD,7401,7411 Por,,new,
11820 Htp 3ANKBrazil0,DVB-S28PSK299002/3,1076,TV Norte Amazonas,,MPEG-4/HD,7601,7611 Por,Verimatrix (B)Nagravision,new,
12000 Vtp 8BNKBrazil0,DVB-S28PSK299002/3,345,Boa Vontade TV,,MPEG-4/HD,3873,3871 Por,,,
12000 Vtp 8BNKBrazil0,DVB-S28PSK299002/3,350,Gazin,,MPEG-4/HD,3923,392. Por,,,
12000 Vtp 8BNKBrazil0,DVB-S28PSK299002/3,355,Band RS,,MPEG-4/HD,3973,3971 Por,Verimatrix (B)Nagravision,,
12000 Vtp 8BNKBrazil0,DVB-S28PSK299002/3,356,Band Paraná,,MPEG-4/HD,3983,3981 Por,Verimatrix (B)Nagravision,,
12000 Vtp 8BNKBrazil0,DVB-S28PSK299002/3,357,Band Campinas,,MPEG-4/HD,3993,3991 Por,Verimatrix (B)Nagravision,,
12000 Vtp 8BNKBrazil0,DVB-S28PSK299002/3,358,Band Vale,,MPEG-4/HD,4003,4001 Por,Verimatrix (B)Nagravision,,
12000 Vtp 8BNKBrazil0,DVB-S28PSK299002/3,359,Band SP Interior,,MPEG-4/HD,4013,4011 Por,Verimatrix (B)Nagravision,,
12000 Vtp 8BNKBrazil0,DVB-S28PSK299002/3,360,Band Amazonas,,MPEG-4/HD,4023,4021 Por,Verimatrix (B)Nagravision,,
12000 Vtp 8BNKBrazil0,DVB-S28PSK299002/3,361,Band Ceará,,MPEG-4/HD,4033,4031 Por,Verimatrix (B)Nagravision,,
12000 Vtp 8BNKBrazil0,DVB-S28PSK299002/3,368,Rádio Gospel FM,,,,4091 Por,,,
12000 Vtp 8BNKBrazil0,DVB-S28PSK299002/3,390,Rádio Band News FM,,,,2891 Por,,,
12000 Vtp 8BNKBrazil0,DVB-S28PSK299002/3,391,Rádio Bandeirantes AM,,,,3011 Por,,,
12000 Vtp 8BNKBrazil0,DVB-S28PSK299002/3,392,Band FM,,,,3021 Por,,,
12000 Vtp 8BNKBrazil0,DVB-S28PSK299002/3,393,Nativa FM São Paulo,,,,3031 Por,,,
12020 Htp 8ANKBrazil0,DVB-S28PSK288003/4,,Nossa TV,,,,7.9,Nagravision,Edinho fta231108,
12080 Vtp 10BNKBrazil0,DVB-S28PSK298903/5,,Claro Brasil,,,,5.5,Nagravision,F Alisson230904,
12180 Htp 12ANKBrazil0,DVB-S28PSK299002/3,,Claro Brasil,,,,6.6,Nagravision,F Alisson230613,
12120 Vtp 11BNKBrazil0,DVB-S28PSK299002/3,308,TV Paranaíba,,MPEG-4/HD,5173,5171 Por,Verimatrix (B)Nagravision,,
12120 Vtp 11BNKBrazil0,DVB-S28PSK299002/3,309,SBT Rio,,MPEG-4/HD,5183,5181 Por,Verimatrix (B)Nagravision,,
12120 Vtp 11BNKBrazil0,DVB-S28PSK299002/3,313,SBT Brasília,,MPEG-4/HD,5223,5221 Por,Verimatrix (B)Nagravision,,
12120 Vtp 11BNKBrazil0,DVB-S28PSK299002/3,314,Record Nacional,,MPEG-4/HD,5233,5231 Por,,,
12160 Vtp 12BNKBrazil0,DVB-S28PSK299002/3,323,Rede 21,,MPEG-4/HD,3323,3321 Por,,,
12160 Vtp 12BNKBrazil0,DVB-S28PSK299002/3,330,TV Diversa,,MPEG-4/HD,3393,3391 Por,,,
12160 Vtp 12BNKBrazil0,DVB-S28PSK299002/3,332,Rede CNT Curitiba,,MPEG-4/HD,3413,3411 Por,,,
12160 Vtp 12BNKBrazil0,DVB-S28PSK299002/3,333,Rede CNT Rio de Janeiro,,MPEG-4/HD,3423,3421 Por,,,
12160 Vtp 12BNKBrazil0,DVB-S28PSK299002/3,336,Band Minas,,MPEG-4/HD,3453,3451 Por,Verimatrix (B)Nagravision,,
12160 Vtp 12BNKBrazil0,DVB-S28PSK299002/3,337,Band Bahia,,MPEG-4/HD,3463,3461 Por,Verimatrix (B)Nagravision,,
12160 Vtp 12BNKBrazil0,DVB-S28PSK299002/3,340,SBT Rio Grande,,MPEG-4/HD,3473,3471 Por,Verimatrix (B)Nagravision,,
12160 Vtp 12BNKBrazil0,DVB-S28PSK299002/3,343,Band Rio,,MPEG-4/HD,3483,3481 Por,Verimatrix (B)Nagravision,,
12160 Vtp 12BNKBrazil0,DVB-S28PSK299002/3,344,SBT SP,,MPEG-4/HD,3493,3491 Por,Verimatrix (B)Nagravision,,
12160 Vtp 12BNKBrazil0,DVB-S28PSK299002/3,329,Rádio Evangelizar FM,,,,3382 Por,,,
