Freq/beam,SR/FEC,SID,Provider/Channel,undef,Compression,VPID,Audio,Encryption,Src_Updated,Provider_URL
10815 Htp A5MENA49,DVB-S275007/8,,Viewsat,,65535-1,,7.2,,M Al-Taie240223,https://www.lyngsat.com/providers/uk/Viewsat.html
10815 Htp A5MENA49,DVB-S275007/8,1,Miracle TV (Sweden),,MPEG-2/SD,257,513 Ara,,,
10815 Htp A5MENA49,DVB-S275007/8,3,Adrian Siska Al Hayat,,MPEG-2/SD,771,1027 Ara,,,
10815 Htp A5MENA49,DVB-S275007/8,4,Aghapy TV,,MPEG-2/SD,260,516 Ara,,,
10815 Htp A5MENA49,DVB-S275007/8,5,Top Drama,,MPEG-2/SD,773,102. Ara,,,
10815 Htp A5MENA49,DVB-S275007/8,7,Top Zaman,,MPEG-2/SD,775,1031 Ara,,,
10815 Htp A5MENA49,DVB-S275007/8,8,Al Mayadeen TV,,MPEG-2/SD,776,1032 Ara,,,
11392 Vtp C10MENA49,DVB-S275007/8,7003,Al Mayadeen TV,,MPEG-2/SD,1403,2403 Ara,,,
10815 Htp A5MENA49,DVB-S275007/8,11,Libya Al-Ahrar TV,,MPEG-4/HD,273,529 Ara,,,
10815 Htp A5MENA49,DVB-S275007/8,14,Warda Hamra,,MPEG-2/SD,788,1044 Ara,,,
10815 Htp A5MENA49,DVB-S275007/8,19,12 Arabia,,MPEG-2/SD,793,1049 Ara,,,
10815 Htp A5MENA49,DVB-S275007/8,22,Almagd TV,,MPEG-2/SD,54,53 Ara,,,
10815 Htp A5MENA49,DVB-S275007/8,27,Alkarma TV Family,,MPEG-2/SD,807,1063 Ara,,,
10815 Htp A5MENA49,DVB-S275007/8,34,Alsakhra,,MPEG-2/SD,820,1076 Ara,,,
10815 Htp A5MENA49,DVB-S275007/8,36,Coptic TV,,MPEG-2/SD,310,566 Ara,,,
10815 Htp A5MENA49,DVB-S275007/8,41,GSN 7,,MPEG-2/SD,833,1089 Ara,,,
10815 Htp A5MENA49,DVB-S275007/8,44,LoveWorld Arabic,,MPEG-2/SD,836,1092 Eng,,,
10815 Htp A5MENA49,DVB-S275007/8,46,The Grace TV,,MPEG-2/SD,838,1094 Ara,,,
10815 Htp A5MENA49,DVB-S275007/8,49,The Way TV,,MPEG-4/SD,841,1097 Ara,,,
10815 Htp A5MENA49,DVB-S275007/8,50,Alsay3da,,MPEG-2/SD,848,1104 Ara,,,
10815 Htp A5MENA49,DVB-S275007/8,54,NourSat,,MPEG-2/SD,852,1108 Ara,,,
10815 Htp A5MENA49,DVB-S275007/8,56,Mosar3a 1,,MPEG-2/SD,854,1110 Ara,,,
10815 Htp A5MENA49,DVB-S275007/8,70,Wasat TV,,MPEG-2/SD,880,1136 Ara,,,
10834 Vtp A8MENA49,DVB-S2QPSK275003/4,,Qatar TV,,3-3,,4.0,,R Cervi221110,https://www.lyngsat.com/providers/qa/Qatar-TV.html
10834 Vtp A8MENA49,DVB-S2QPSK275003/4,4,Qatar TV,,MPEG-4/HD,401,402 Ara,,,https://www.lyngsat.com/providers/qa/Qatar-TV.html
10834 Vtp A8MENA49,DVB-S2QPSK275003/4,1,Qatar TV 2,,MPEG-4/HD,201,202 Ara,,,
10834 Vtp A8MENA49,DVB-S2QPSK275003/4,10,Sout al Khaleej 2,,,,7102 Ara,,,
10834 Vtp A8MENA49,DVB-S2QPSK275003/4,11,Sout al Khaleej 3,,,,7202 Ara,,,
10834 Vtp A8MENA49,DVB-S2QPSK275003/4,12,Sout al Khaleej 4,,,,7302 Ara,,,
10834 Vtp A8MENA49,DVB-S2QPSK275003/4,13,Sout al Khaleej Europe,,,,7402 Ara,,,
10834 Vtp A8MENA49,DVB-S2QPSK275003/4,21,Qatar Radio,,,,6002 Ara,,,
10834 Vtp A8MENA49,DVB-S2QPSK275003/4,22,Holy Quran Radio 1,,,,6102 Ara,,,
10834 Vtp A8MENA49,DVB-S2QPSK275003/4,23,Oryx FM,,,,6202 Fre,,,
10834 Vtp A8MENA49,DVB-S2QPSK275003/4,24,QBS Radio,,,,6302 Eng,,,
10834 Vtp A8MENA49,DVB-S2QPSK275003/4,25,Urdu Radio,,,,6402 Urd,,,
10834 Vtp A8MENA49,DVB-S2QPSK275003/4,26,Holy Quran Radio 2,,,,6502 Ara,,,
10834 Vtp A8MENA49,DVB-S2QPSK275003/4,27,Hola Qatar Radio,,,,66.2 Spa,,,
10873 Vtp A10MENA49,DVB-S275007/8,,Eutelsat MENA,,110-18,,7.2,,R Cervi240328,https://www.lyngsat.com/providers/fr/Eutelsat-MENA.html
10873 Vtp A10MENA49,DVB-S275007/8,,Eutelsat MENA,,110-18,,7.2,,R Cervi240328,https://www.lyngsat.com/providers/fr/Eutelsat-MENA.html
10873 Vtp A10MENA49,DVB-S275007/8,,Eutelsat MENA,,110-18,,7.2,,R Cervi240328,https://www.lyngsat.com/providers/fr/Eutelsat-MENA.html
10873 Vtp A10MENA49,DVB-S275007/8,,Eutelsat MENA,,110-18,,7.2,,R Cervi240328,https://www.lyngsat.com/providers/fr/Eutelsat-MENA.html
10873 Vtp A10MENA49,DVB-S275007/8,,Eutelsat MENA,,110-18,,7.2,,R Cervi240328,https://www.lyngsat.com/providers/fr/Eutelsat-MENA.html
10873 Vtp A10MENA49,DVB-S275007/8,,Eutelsat MENA,,110-18,,7.2,,R Cervi240328,https://www.lyngsat.com/providers/fr/Eutelsat-MENA.html
10873 Vtp A10MENA49,DVB-S275007/8,,Eutelsat MENA,,110-18,,7.2,,R Cervi240328,https://www.lyngsat.com/providers/fr/Eutelsat-MENA.html
10873 Vtp A10MENA49,DVB-S275007/8,,Eutelsat MENA,,110-18,,7.2,,R Cervi240328,https://www.lyngsat.com/providers/fr/Eutelsat-MENA.html
10873 Vtp A10MENA49,DVB-S275007/8,,Eutelsat MENA,,110-18,,7.2,,R Cervi240328,https://www.lyngsat.com/providers/fr/Eutelsat-MENA.html
10892 Htp A9MENA49,DVB-S275007/8,,Eutelsat MENA,,110-20,,7.2,,R Cervi240112,https://www.lyngsat.com/providers/fr/Eutelsat-MENA.html
10892 Htp A9MENA49,DVB-S275007/8,,Eutelsat MENA,,110-20,,7.2,,R Cervi240112,https://www.lyngsat.com/providers/fr/Eutelsat-MENA.html
10892 Htp A9MENA49,DVB-S275007/8,,Eutelsat MENA,,110-20,,7.2,,R Cervi240112,https://www.lyngsat.com/providers/fr/Eutelsat-MENA.html
10892 Htp A9MENA49,DVB-S275007/8,,Eutelsat MENA,,110-20,,7.2,,R Cervi240112,https://www.lyngsat.com/providers/fr/Eutelsat-MENA.html
10892 Htp A9MENA49,DVB-S275007/8,,Eutelsat MENA,,110-20,,7.2,,R Cervi240112,https://www.lyngsat.com/providers/fr/Eutelsat-MENA.html
10892 Htp A9MENA49,DVB-S275007/8,,Eutelsat MENA,,110-20,,7.2,,R Cervi240112,https://www.lyngsat.com/providers/fr/Eutelsat-MENA.html
10892 Htp A9MENA49,DVB-S275007/8,,Eutelsat MENA,,110-20,,7.2,,R Cervi240112,https://www.lyngsat.com/providers/fr/Eutelsat-MENA.html
10892 Htp A9MENA49,DVB-S275007/8,,Eutelsat MENA,,110-20,,7.2,,R Cervi240112,https://www.lyngsat.com/providers/fr/Eutelsat-MENA.html
10892 Htp A9MENA49,DVB-S275007/8,,Eutelsat MENA,,110-20,,7.2,,R Cervi240112,https://www.lyngsat.com/providers/fr/Eutelsat-MENA.html
11258 Htp C3MENA49,DVB-S28PSK275005/6,,Eutelsat MENA,,110-16,,9.4,,M Al-Taie240212,https://www.lyngsat.com/providers/fr/Eutelsat-MENA.html
11258 Htp C3MENA49,DVB-S28PSK275005/6,,Eutelsat MENA,,110-16,,9.4,,M Al-Taie240212,https://www.lyngsat.com/providers/fr/Eutelsat-MENA.html
11258 Htp C3MENA49,DVB-S28PSK275005/6,,Eutelsat MENA,,110-16,,9.4,,M Al-Taie240212,https://www.lyngsat.com/providers/fr/Eutelsat-MENA.html
11258 Htp C3MENA49,DVB-S28PSK275005/6,,Eutelsat MENA,,110-16,,9.4,,M Al-Taie240212,https://www.lyngsat.com/providers/fr/Eutelsat-MENA.html
11258 Htp C3MENA49,DVB-S28PSK275005/6,,Eutelsat MENA,,110-16,,9.4,,M Al-Taie240212,https://www.lyngsat.com/providers/fr/Eutelsat-MENA.html
11258 Htp C3MENA49,DVB-S28PSK275005/6,,Eutelsat MENA,,110-16,,9.4,,M Al-Taie240212,https://www.lyngsat.com/providers/fr/Eutelsat-MENA.html
11258 Htp C3MENA49,DVB-S28PSK275005/6,,Eutelsat MENA,,110-16,,9.4,,M Al-Taie240212,https://www.lyngsat.com/providers/fr/Eutelsat-MENA.html
11258 Htp C3MENA49,DVB-S28PSK275005/6,,Eutelsat MENA,,110-16,,9.4,,M Al-Taie240212,https://www.lyngsat.com/providers/fr/Eutelsat-MENA.html
11258 Htp C3MENA49,DVB-S28PSK275005/6,,Eutelsat MENA,,110-16,,9.4,,M Al-Taie240212,https://www.lyngsat.com/providers/fr/Eutelsat-MENA.html
11315 Vtp C6MENA49,DVB-S275005/6,,Eutelsat MENA,,1918-40060,,6.5,,R Cervi221110,https://www.lyngsat.com/providers/fr/Eutelsat-MENA.html
11315 Vtp C6MENA49,DVB-S275005/6,,Eutelsat MENA,,1918-40060,,6.5,,R Cervi221110,https://www.lyngsat.com/providers/fr/Eutelsat-MENA.html
11315 Vtp C6MENA49,DVB-S275005/6,,Eutelsat MENA,,1918-40060,,6.5,,R Cervi221110,https://www.lyngsat.com/providers/fr/Eutelsat-MENA.html
11315 Vtp C6MENA49,DVB-S275005/6,,Eutelsat MENA,,1918-40060,,6.5,,R Cervi221110,https://www.lyngsat.com/providers/fr/Eutelsat-MENA.html
11315 Vtp C6MENA49,DVB-S275005/6,,Eutelsat MENA,,1918-40060,,6.5,,R Cervi221110,https://www.lyngsat.com/providers/fr/Eutelsat-MENA.html
11315 Vtp C6MENA49,DVB-S275005/6,,Eutelsat MENA,,1918-40060,,6.5,,R Cervi221110,https://www.lyngsat.com/providers/fr/Eutelsat-MENA.html
11315 Vtp C6MENA49,DVB-S275005/6,,Eutelsat MENA,,1918-40060,,6.5,,R Cervi221110,https://www.lyngsat.com/providers/fr/Eutelsat-MENA.html
11315 Vtp C6MENA49,DVB-S275005/6,,Eutelsat MENA,,1918-40060,,6.5,,R Cervi221110,https://www.lyngsat.com/providers/fr/Eutelsat-MENA.html
11315 Vtp C6MENA49,DVB-S275005/6,,Eutelsat MENA,,1918-40060,,6.5,,R Cervi221110,https://www.lyngsat.com/providers/fr/Eutelsat-MENA.html
11373 Htp C9MENA49,DVB-S28PSK275005/6,,Eutelsat MENA,,2048-201,,9.4,,M Al-Taie240118,https://www.lyngsat.com/providers/fr/Eutelsat-MENA.html
11373 Htp C9MENA49,DVB-S28PSK275005/6,,Eutelsat MENA,,2048-201,,9.4,,M Al-Taie240118,https://www.lyngsat.com/providers/fr/Eutelsat-MENA.html
11373 Htp C9MENA49,DVB-S28PSK275005/6,,Eutelsat MENA,,2048-201,,9.4,,M Al-Taie240118,https://www.lyngsat.com/providers/fr/Eutelsat-MENA.html
11373 Htp C9MENA49,DVB-S28PSK275005/6,,Eutelsat MENA,,2048-201,,9.4,,M Al-Taie240118,https://www.lyngsat.com/providers/fr/Eutelsat-MENA.html
11373 Htp C9MENA49,DVB-S28PSK275005/6,,Eutelsat MENA,,2048-201,,9.4,,M Al-Taie240118,https://www.lyngsat.com/providers/fr/Eutelsat-MENA.html
11373 Htp C9MENA49,DVB-S28PSK275005/6,,Eutelsat MENA,,2048-201,,9.4,,M Al-Taie240118,https://www.lyngsat.com/providers/fr/Eutelsat-MENA.html
11373 Htp C9MENA49,DVB-S28PSK275005/6,,Eutelsat MENA,,2048-201,,9.4,,M Al-Taie240118,https://www.lyngsat.com/providers/fr/Eutelsat-MENA.html
11373 Htp C9MENA49,DVB-S28PSK275005/6,,Eutelsat MENA,,2048-201,,9.4,,M Al-Taie240118,https://www.lyngsat.com/providers/fr/Eutelsat-MENA.html
11373 Htp C9MENA49,DVB-S28PSK275005/6,,Eutelsat MENA,,2048-201,,9.4,,M Al-Taie240118,https://www.lyngsat.com/providers/fr/Eutelsat-MENA.html
11392 Vtp C10MENA49,DVB-S275007/8,,Eutelsat MENA,,110-23,,7.2,,M Al-Taie240327,https://www.lyngsat.com/providers/fr/Eutelsat-MENA.html
11392 Vtp C10MENA49,DVB-S275007/8,,Eutelsat MENA,,110-23,,7.2,,M Al-Taie240327,https://www.lyngsat.com/providers/fr/Eutelsat-MENA.html
11392 Vtp C10MENA49,DVB-S275007/8,,Eutelsat MENA,,110-23,,7.2,,M Al-Taie240327,https://www.lyngsat.com/providers/fr/Eutelsat-MENA.html
11392 Vtp C10MENA49,DVB-S275007/8,,Eutelsat MENA,,110-23,,7.2,,M Al-Taie240327,https://www.lyngsat.com/providers/fr/Eutelsat-MENA.html
11392 Vtp C10MENA49,DVB-S275007/8,,Eutelsat MENA,,110-23,,7.2,,M Al-Taie240327,https://www.lyngsat.com/providers/fr/Eutelsat-MENA.html
11392 Vtp C10MENA49,DVB-S275007/8,,Eutelsat MENA,,110-23,,7.2,,M Al-Taie240327,https://www.lyngsat.com/providers/fr/Eutelsat-MENA.html
11392 Vtp C10MENA49,DVB-S275007/8,,Eutelsat MENA,,110-23,,7.2,,M Al-Taie240327,https://www.lyngsat.com/providers/fr/Eutelsat-MENA.html
11392 Vtp C10MENA49,DVB-S275007/8,,Eutelsat MENA,,110-23,,7.2,,M Al-Taie240327,https://www.lyngsat.com/providers/fr/Eutelsat-MENA.html
11392 Vtp C10MENA49,DVB-S275007/8,,Eutelsat MENA,,110-23,,7.2,,M Al-Taie240327,https://www.lyngsat.com/providers/fr/Eutelsat-MENA.html
11430 Vtp C12MENA49,DVB-S275007/8,,Eutelsat MENA,,918-41200,,7.2,,R Cervi230425,https://www.lyngsat.com/providers/fr/Eutelsat-MENA.html
11430 Vtp C12MENA49,DVB-S275007/8,,Eutelsat MENA,,918-41200,,7.2,,R Cervi230425,https://www.lyngsat.com/providers/fr/Eutelsat-MENA.html
11430 Vtp C12MENA49,DVB-S275007/8,,Eutelsat MENA,,918-41200,,7.2,,R Cervi230425,https://www.lyngsat.com/providers/fr/Eutelsat-MENA.html
11430 Vtp C12MENA49,DVB-S275007/8,,Eutelsat MENA,,918-41200,,7.2,,R Cervi230425,https://www.lyngsat.com/providers/fr/Eutelsat-MENA.html
11430 Vtp C12MENA49,DVB-S275007/8,,Eutelsat MENA,,918-41200,,7.2,,R Cervi230425,https://www.lyngsat.com/providers/fr/Eutelsat-MENA.html
11430 Vtp C12MENA49,DVB-S275007/8,,Eutelsat MENA,,918-41200,,7.2,,R Cervi230425,https://www.lyngsat.com/providers/fr/Eutelsat-MENA.html
11430 Vtp C12MENA49,DVB-S275007/8,,Eutelsat MENA,,918-41200,,7.2,,R Cervi230425,https://www.lyngsat.com/providers/fr/Eutelsat-MENA.html
11430 Vtp C12MENA49,DVB-S275007/8,,Eutelsat MENA,,918-41200,,7.2,,R Cervi230425,https://www.lyngsat.com/providers/fr/Eutelsat-MENA.html
11430 Vtp C12MENA49,DVB-S275007/8,,Eutelsat MENA,,918-41200,,7.2,,R Cervi230425,https://www.lyngsat.com/providers/fr/Eutelsat-MENA.html
11488 Htp C15MENA49,DVB-S275007/8,,Eutelsat MENA,,1918-41500,,7.2,,R Cervi231112,https://www.lyngsat.com/providers/fr/Eutelsat-MENA.html
11488 Htp C15MENA49,DVB-S275007/8,,Eutelsat MENA,,1918-41500,,7.2,,R Cervi231112,https://www.lyngsat.com/providers/fr/Eutelsat-MENA.html
11488 Htp C15MENA49,DVB-S275007/8,,Eutelsat MENA,,1918-41500,,7.2,,R Cervi231112,https://www.lyngsat.com/providers/fr/Eutelsat-MENA.html
11488 Htp C15MENA49,DVB-S275007/8,,Eutelsat MENA,,1918-41500,,7.2,,R Cervi231112,https://www.lyngsat.com/providers/fr/Eutelsat-MENA.html
11488 Htp C15MENA49,DVB-S275007/8,,Eutelsat MENA,,1918-41500,,7.2,,R Cervi231112,https://www.lyngsat.com/providers/fr/Eutelsat-MENA.html
11488 Htp C15MENA49,DVB-S275007/8,,Eutelsat MENA,,1918-41500,,7.2,,R Cervi231112,https://www.lyngsat.com/providers/fr/Eutelsat-MENA.html
11488 Htp C15MENA49,DVB-S275007/8,,Eutelsat MENA,,1918-41500,,7.2,,R Cervi231112,https://www.lyngsat.com/providers/fr/Eutelsat-MENA.html
11488 Htp C15MENA49,DVB-S275007/8,,Eutelsat MENA,,1918-41500,,7.2,,R Cervi231112,https://www.lyngsat.com/providers/fr/Eutelsat-MENA.html
11488 Htp C15MENA49,DVB-S275007/8,,Eutelsat MENA,,1918-41500,,7.2,,R Cervi231112,https://www.lyngsat.com/providers/fr/Eutelsat-MENA.html
11603 Htp C21MENA49,DVB-S275005/6,,Eutelsat MENA,,110-3105,,6.5,,M Al-Taie240220,https://www.lyngsat.com/providers/fr/Eutelsat-MENA.html
11603 Htp C21MENA49,DVB-S275005/6,,Eutelsat MENA,,110-3105,,6.5,,M Al-Taie240220,https://www.lyngsat.com/providers/fr/Eutelsat-MENA.html
11603 Htp C21MENA49,DVB-S275005/6,,Eutelsat MENA,,110-3105,,6.5,,M Al-Taie240220,https://www.lyngsat.com/providers/fr/Eutelsat-MENA.html
11603 Htp C21MENA49,DVB-S275005/6,,Eutelsat MENA,,110-3105,,6.5,,M Al-Taie240220,https://www.lyngsat.com/providers/fr/Eutelsat-MENA.html
11603 Htp C21MENA49,DVB-S275005/6,,Eutelsat MENA,,110-3105,,6.5,,M Al-Taie240220,https://www.lyngsat.com/providers/fr/Eutelsat-MENA.html
11603 Htp C21MENA49,DVB-S275005/6,,Eutelsat MENA,,110-3105,,6.5,,M Al-Taie240220,https://www.lyngsat.com/providers/fr/Eutelsat-MENA.html
11603 Htp C21MENA49,DVB-S275005/6,,Eutelsat MENA,,110-3105,,6.5,,M Al-Taie240220,https://www.lyngsat.com/providers/fr/Eutelsat-MENA.html
11603 Htp C21MENA49,DVB-S275005/6,,Eutelsat MENA,,110-3105,,6.5,,M Al-Taie240220,https://www.lyngsat.com/providers/fr/Eutelsat-MENA.html
11603 Htp C21MENA49,DVB-S275005/6,,Eutelsat MENA,,110-3105,,6.5,,M Al-Taie240220,https://www.lyngsat.com/providers/fr/Eutelsat-MENA.html
10873 Vtp A10MENA49,DVB-S275007/8,8001,Al Rahma,,MPEG-2/SD,1601,2601 Ara,,,
10873 Vtp A10MENA49,DVB-S275007/8,8006,TRT Kurdî,,MPEG-2/SD,1606,2606 Kur,,,
10873 Vtp A10MENA49,DVB-S275007/8,8007,Watania 1,,MPEG-4/HD,1607,2607 Ara,,,
11658 Vtp D6NW Africa0,DVB-S275002/3,1,Watania 1,,MPEG-2/SD,101,102 Ara,,,
10873 Vtp A10MENA49,DVB-S275007/8,8012,El Mahrousah TV,,MPEG-2/SD,1612,2612 Ara,,,
10873 Vtp A10MENA49,DVB-S275007/8,8021,TV Alsalam,,MPEG-2/SD,1621,2621 Ara,,,
10873 Vtp A10MENA49,DVB-S275007/8,8023,Mawal,,MPEG-2/SD,1623,2623 Ara,,,
10873 Vtp A10MENA49,DVB-S275007/8,8031,Palestine Al Yawm,,MPEG-4/HD,1631,2631 Ara,,,
10873 Vtp A10MENA49,DVB-S275007/8,8032,Berbère TV,,MPEG-2/SD,1632,2632 Fre,,,
10873 Vtp A10MENA49,DVB-S275007/8,8033,El Moled,,MPEG-2/SD,1633,2633 Ara,,new,
10873 Vtp A10MENA49,DVB-S275007/8,8040,Tanasuh TV,,MPEG-2/SD,1640,2640 Ara,,,
10873 Vtp A10MENA49,DVB-S275007/8,8044,Watania 2,,MPEG-4/HD,1644,2644 Ara,,,
11658 Vtp D6NW Africa0,DVB-S275002/3,6,Watania 2,,MPEG-2/SD,601,602 Ara,,,
10873 Vtp A10MENA49,DVB-S275007/8,8045,Almasar TV,,MPEG-4/SD,1645,2645 Ara,,new,
11373 Htp C9MENA49,DVB-S28PSK275005/6,317,Almasar TV,,MPEG-4/HD,3172,3173 Ara,,,
10873 Vtp A10MENA49,DVB-S275007/8,8035,Antinéa Radio,,,,2635 Ber,,,
10873 Vtp A10MENA49,DVB-S275007/8,8036,Berbère Radio,,,,2636 Ber,,,
10873 Vtp A10MENA49,DVB-S275007/8,8041,Tanasuh FM,,,,2641 Ara,,,
10892 Htp A9MENA49,DVB-S275007/8,4,Alghadeer TV,,MPEG-2/SD,516,1284 Ara,,,
10892 Htp A9MENA49,DVB-S275007/8,12,Al Nujaba TV,,MPEG-2/SD,530,1298 Ara,,,
10892 Htp A9MENA49,DVB-S275007/8,33,Alsharqiya News,,MPEG-4/HD,563,1331 Ara,,,
10892 Htp A9MENA49,DVB-S275007/8,36,Rûdaw,,MPEG-4/HD,566,1334 Kur,,,
10892 Htp A9MENA49,DVB-S275007/8,44,Al Ayyam TV,,MPEG-4/HD,568,1342 Ara,,,
10892 Htp A9MENA49,DVB-S275007/8,49,Al Rabiaa TV,,MPEG-4/HD,4901,4902 Ara,,,
10892 Htp A9MENA49,DVB-S275007/8,50,Saba World promo,,MPEG-4/HD,5001,5002 Eng,,,
10892 Htp A9MENA49,DVB-S275007/8,54,Saba World promo,,MPEG-4/SD,5401,5402 Eng,,,
10892 Htp A9MENA49,DVB-S275007/8,55,Saba World promo,,MPEG-2/SD,5501,5502 Eng,,,
11334 Htp C7MENA49,DVB-S28PSK275005/6,712,Saba World promo,,MPEG-4/HD,7121,7122 Eng,,,
11373 Htp C9MENA49,DVB-S28PSK275005/6,358,Saba World promo,,MPEG-4/HD,3581,3582 Eng,,,
11392 Vtp C10MENA49,DVB-S275007/8,7027,Saba World promo,,MPEG-4/SD,1427,2427,,,
10892 Htp A9MENA49,DVB-S275007/8,51,Alahad TV,,MPEG-4/HD,5101,5102 Ara,,,
10892 Htp A9MENA49,DVB-S275007/8,12,Radio Al-Nujaba,,,,1299 Ara,,,
10892 Htp A9MENA49,DVB-S275007/8,36,Rûdaw Radio,,,,1590 Kur,,,
10892 Htp A9MENA49,DVB-S275007/8,52,Alahad Voice,,,,5202 Ara,,,
10892 Htp A9MENA49,DVB-S275007/8,53,Radio Vaticana Europa,,,,5302,,,
10922 Vtp A12MENA49,DVB-S275007/8,,TDA,,65535-1,,7.2,,R Cervi231225,https://www.lyngsat.com/providers/dz/TDA.html
10922 Vtp A12MENA49,DVB-S275007/8,,TDA,,65535-1,,7.2,,R Cervi231225,https://www.lyngsat.com/providers/dz/TDA.html
11680 Htp C25MENA49,DVB-S28PSK275002/3,,TDA,,65535-0,,6.6,,R Cervi230909,https://www.lyngsat.com/providers/dz/TDA.html
11680 Htp C25MENA49,DVB-S28PSK275002/3,,TDA,,65535-0,,6.6,,R Cervi230909,https://www.lyngsat.com/providers/dz/TDA.html
10922 Vtp A12MENA49,DVB-S275007/8,2021,Echorouk TV News,,MPEG-4/HD,3211,3212 Ara,,,
10922 Vtp A12MENA49,DVB-S275007/8,2022,Echorouk TV,,MPEG-4/HD,3221,3222 Ara,,,
10922 Vtp A12MENA49,DVB-S275007/8,2023,Eliktisadia El Oula TV,,MPEG-4/SD,3231,32.2 Ara,,,
10922 Vtp A12MENA49,DVB-S275007/8,2024,Bahia TV,,MPEG-2/SD,3241,3242 Fre,,,
10922 Vtp A12MENA49,DVB-S275007/8,2025,Elwatania TV,,MPEG-4/HD,3251,3252 Ara,,,
10922 Vtp A12MENA49,DVB-S275007/8,2026,El Hayat TV,,MPEG-4/HD,3261,3262 Ara,,,
10922 Vtp A12MENA49,DVB-S275007/8,2028,El Heddaf TV,,MPEG-4/SD,3281,3282 Ara,,,
