Freq/beam,SR/FEC,SID,Provider/Channel,undef,Compression,VPID,Audio,Encryption,Src_Updated,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL
3835 Htp 6AAsia & Australia & Pacific0,DVB-S28PSK25003/4,,Solar Entertainment,,0-1,,7.9,VisionCrypt,C Sutton240307,3835 H,tp 6A,0,VisionCrypt,https://www.lyngsat.com/providers/ph/Solar-Entertainment.html,,
3867 Htp 7AAsia & Australia & Pacific0,DVB-S28PSK37503/4,,Solar Entertainment,,,,7.9,PowerVu,Albert I240303,3867 H,tp 7A,0,PowerVu,https://www.lyngsat.com/providers/ph/Solar-Entertainment.html,,
3867 Htp 7AAsia & Australia & Pacific0,DVB-S28PSK37503/4,,Solar Entertainment,,,,7.9,PowerVu,Albert I240303,3867 H,tp 7A,0,PowerVu,https://www.lyngsat.com/providers/ph/Solar-Entertainment.html,,
3835 Htp 6AAsia & Australia & Pacific0,DVB-S28PSK25003/4,1,Jungo Pinoy,,MPEG-4/SD,310,300 Tgl,VisionCrypt,,3835 H,tp 6A,0,VisionCrypt,,Jungo Pinoy,https://www.lyngsat.com/tvchannels/ph/Jungo-Pinoy.html
3835 Htp 6AAsia & Australia & Pacific0,DVB-S28PSK25003/4,4,Scream Flix,,MPEG-4/SD,710,700 Eng,VisionCrypt,,3835 H,tp 6A,0,VisionCrypt,,Scream Flix,https://www.lyngsat.com/tvchannels/ph/Scream-Flix.html
3847 Htp 6AAsia & Australia & Pacific0,DVB-S2QPSK80003/4,98,Heart of Asia,,MPEG-4/SD,1744,1746 Tgl,PowerVu,,3847 H,tp 6A,0,PowerVu,,Heart of Asia,https://www.lyngsat.com/tvchannels/ph/Heart-of-Asia.html
3847 Htp 6AAsia & Australia & Pacific0,DVB-S2QPSK80003/4,101,Hallypop,,MPEG-4/SD,1760,1762 Eng,PowerVu,,3847 H,tp 6A,0,PowerVu,,Hallypop,https://www.lyngsat.com/tvchannels/ph/Hallypop.html
3847 Htp 6AAsia & Australia & Pacific0,DVB-S2QPSK80003/4,102,I Heart Movies,,MPEG-4/SD,1776,1778 Tgl,PowerVu,,3847 H,tp 6A,0,PowerVu,,I Heart Movies,https://www.lyngsat.com/tvchannels/ph/I-Heart-Movies.html
3847 Htp 6AAsia & Australia & Pacific0,DVB-S2QPSK80003/4,103,Pinoy Hits,,MPEG-4/SD,1792,1794 Tgl,PowerVu,,3847 H,tp 6A,0,PowerVu,,Pinoy Hits,https://www.lyngsat.com/tvchannels/ph/Pinoy-Hits.html
3856 Htp 6AAsia & Australia & Pacific0,DVB-S28PSK25002/3,1,IBC 13,,?-?MPEG-4/SD,210,6.6 100 Tgl,,C Sutton190204,3856 H,tp 6A,0,,,,
3867 Htp 7AAsia & Australia & Pacific0,DVB-S28PSK37503/4,402,Solar Sports,,MPEG-4/SD,1410,1411 Eng,PowerVu,,3867 H,tp 7A,0,PowerVu,,Solar Sports,https://www.lyngsat.com/tvchannels/ph/Solar-Sports.html
3867 Htp 7AAsia & Australia & Pacific0,DVB-S28PSK37503/4,405,Front Row Channel,,MPEG-4/SD,1110,1111 Eng,PowerVu,,3867 H,tp 7A,0,PowerVu,,Front Row Channel,https://www.lyngsat.com/tvchannels/ph/Front-Row-Channel.html
3867 Htp 7AAsia & Australia & Pacific0,DVB-S28PSK37503/4,417,Solar Flix,,MPEG-4/SD,1810,1811 Eng,PowerVu,,3867 H,tp 7A,0,PowerVu,,Solar Flix,https://www.lyngsat.com/tvchannels/ph/Solar-Flix.html
3872 Htp 7AAsia & Australia & Pacific0,DVB-S28PSK37505/6,,Zoe Broadcasting Network,,,,9.4,,Albert I230112,3872 H,tp 7A,0,,https://www.lyngsat.com/providers/ph/Zoe-Broadcasting-Network.html,,
3872 Htp 7AAsia & Australia & Pacific0,DVB-S28PSK37505/6,1,Light TV,,MPEG-4/SD,257,258 Tgl,,,3872 H,tp 7A,0,,,Light TV,https://www.lyngsat.com/tvchannels/ph/Light-TV.html
3872 Htp 7AAsia & Australia & Pacific0,DVB-S28PSK37505/6,2,A2Z Channel 11,,MPEG-4/SD,513,514 Tgl,,,3872 H,tp 7A,0,,,A2Z Channel 11,https://www.lyngsat.com/tvchannels/ph/A2Z-Channel-11.html
3876 Htp 7AAsia & Australia & Pacific0,DVB-S28PSK37503/4,,Viva Entertainment,,,,7.9,PowerVu,Albert I230112,3876 H,tp 7A,0,PowerVu,https://www.lyngsat.com/providers/ph/Viva-Entertainment.html,,
3876 Htp 7AAsia & Australia & Pacific0,DVB-S28PSK37503/4,1,Pinoy Box Office,,MPEG-4/SD,110,111 Tgl,PowerVu,,3876 H,tp 7A,0,PowerVu,,Pinoy Box Office,https://www.lyngsat.com/tvchannels/ph/Pinoy-Box-Office.html
3876 Htp 7AAsia & Australia & Pacific0,DVB-S28PSK37503/4,2,Viva Cinema,,MPEG-4/SD,210,211 Tgl,PowerVu,,3876 H,tp 7A,0,PowerVu,,Viva Cinema,https://www.lyngsat.com/tvchannels/ph/Viva-Cinema.html
3876 Htp 7AAsia & Australia & Pacific0,DVB-S28PSK37503/4,4,Tagalized Movie Channnel,,MPEG-4/SD,410,411 Tgl,PowerVu,,3876 H,tp 7A,0,PowerVu,,Tagalized Movie Channnel,https://www.lyngsat.com/tvchannels/ph/Tagalized-Movie-Channnel.html
3897 Htp 7AAsia & Australia & Pacific0,DVB-S28PSK31403/4,64,AllTV,,2-2MPEG-4/HD,101,7.9 102 Tgl,,Albert I230920,3897 H,tp 7A,0,,,,
3930 Vtp 8BAsia & Australia & Pacific0,DVB-S28PSK35005/6,,People's TV,,2-2,,9.4,,C SuttonAlbert I240304,3930 V,tp 8B,0,,https://www.lyngsat.com/providers/ph/Peoples-TV.html,People's TV,https://www.lyngsat.com/tvchannels/ph/Peoples-TV.html
3930 Vtp 8BAsia & Australia & Pacific0,DVB-S28PSK35005/6,1,People's TV,,MPEG-4/SD,200,414 Tgl,,,3930 V,tp 8B,0,,https://www.lyngsat.com/providers/ph/Peoples-TV.html,People's TV,https://www.lyngsat.com/tvchannels/ph/Peoples-TV.html
3930 Vtp 8BAsia & Australia & Pacific0,DVB-S28PSK35005/6,2,Congress TV,,MPEG-4/SD,513,514 Tgl,,new,3930 V,tp 8B,0,,,Congress TV,https://www.lyngsat.com/tvchannels/ph/Congress-TV.html
3946 Vtp 8BAsia & Australia & Pacific0,DVB-S28PSK176003/4,,SpeedCast,,,,7.9,ABV,Albert I230703,3946 V,tp 8B,0,ABV,https://www.lyngsat.com/providers/hk/SpeedCast.html,,
3946 Vtp 8BAsia & Australia & Pacific0,DVB-S28PSK176003/4,1,AniPlus HD,,MPEG-4/HD,101,104 Kor,ABV,,3946 V,tp 8B,0,ABV,,AniPlus HD,https://www.lyngsat.com/tvchannels/kr/AniPlus-HD.html
3946 Vtp 8BAsia & Australia & Pacific0,DVB-S28PSK176003/4,2,CinemaWorld,,MPEG-4/HD,201,204 Eng,ABV,,3946 V,tp 8B,0,ABV,,CinemaWorld,https://www.lyngsat.com/tvchannels/sg/CinemaWorld.html
3946 Vtp 8BAsia & Australia & Pacific0,DVB-S28PSK176003/4,3,K+,,MPEG-4/HD,301,304 Kor,ABV,,3946 V,tp 8B,0,ABV,,K+,https://www.lyngsat.com/tvchannels/kr/K-.html
4056 Htp 11AAsia & Australia & Pacific0,DVB-S2561/2,1,Radio Maria Philippines,,?-?,,2.7 768 Tgl,,C Sutton200818,4056 H,tp 11A,0,,,,
4081 Htp 12AAsia & Australia & Pacific0,DVB-S28PSK100003/5,,TV 5 Network,,,,5.5,,Albert I240303,4081 H,tp 12A,0,,https://www.lyngsat.com/providers/ph/TV-5-Network.html,,
4081 Htp 12AAsia & Australia & Pacific0,DVB-S28PSK100003/5,2380,TV 5 (Philippines),,MPEG-4/SD,2382,2383 Tgl,,,4081 H,tp 12A,0,,,TV 5 (Philippines),https://www.lyngsat.com/tvchannels/ph/TV-5.html
4081 Htp 12AAsia & Australia & Pacific0,DVB-S28PSK100003/5,2380,TV 5 (Philippines),,MPEG-4/SD,2382,2383 Tgl,,,4081 H,tp 12A,0,,,TV 5 (Philippines),https://www.lyngsat.com/tvchannels/ph/TV-5.html
4081 Htp 12AAsia & Australia & Pacific0,DVB-S28PSK100003/5,2880,TV 5 (Philippines),,MPEG-4/1seg,2882,2883 Tgl,,,4081 H,tp 12A,0,,,TV 5 (Philippines),https://www.lyngsat.com/tvchannels/ph/TV-5.html
4081 Htp 12AAsia & Australia & Pacific0,DVB-S28PSK100003/5,2880,TV 5 (Philippines),,MPEG-4/1seg,2882,2883 Tgl,,,4081 H,tp 12A,0,,,TV 5 (Philippines),https://www.lyngsat.com/tvchannels/ph/TV-5.html
4081 Htp 12AAsia & Australia & Pacific0,DVB-S28PSK100003/5,2430,RPTV,,MPEG-4/SD,2432,2433 Tgl,,,4081 H,tp 12A,0,,,RPTV,https://www.lyngsat.com/tvchannels/ph/RPTV.html
4095 Htp 12AAsia & Australia & Pacific0,DVB-S28PSK50003/4,9,RPTV,,?-?MPEG-4/HD,110,7.9 111 Tgl,PowerVu,Albert I240201,4095 H,tp 12A,0,PowerVu,,RPTV,https://www.lyngsat.com/tvchannels/ph/RPTV.html
4081 Htp 12AAsia & Australia & Pacific0,DVB-S28PSK100003/5,2720,One Sports,,MPEG-4/SD,2722,2723 Eng,,,4081 H,tp 12A,0,,,One Sports,https://www.lyngsat.com/tvchannels/ph/One-Sports.html
4095 Htp 12AAsia & Australia & Pacific0,DVB-S28PSK50003/4,11,DWIZ 882 AM,,,,112 Tgl,PowerVu,,4095 H,tp 12A,0,PowerVu,,DWIZ 882 AM,https://www.lyngsat.com/radiochannels/ph/DWIZ-882-AM.html
4095 Htp 12AAsia & Australia & Pacific0,DVB-S28PSK50003/4,11,DWIZ 882 AM,,,,112 Tgl,PowerVu,,4095 H,tp 12A,0,PowerVu,,DWIZ 882 AM,https://www.lyngsat.com/radiochannels/ph/DWIZ-882-AM.html
12294 VChina0,DVB-S28PSK450003/4,,D-Sky,,?-6,,7.9,Viaccess,Caribbean kelp210505,12294 V,,0,Viaccess,,,
12416 Vtp 3BChina0,DVB-S28PSK450003/4,,D-Sky,,1-4,,7.9,Topreal,RoseTV240203,12416 V,tp 3B,0,Topreal,,,
12660 Vtp 7BChina0,DVB-S28PSK450003/4,,D-Sky,,1-10,,7.9,ToprealViaccess,Caribbean kelp210505,12660 V,tp 7B,0,"Topreal,Viaccess",,,
12416 Vtp 3BChina0,DVB-S28PSK450003/4,201,CCTV 13,,MPEG-4/SD,2001,2002 Chi,,,12416 V,tp 3B,0,,,CCTV 13,https://www.lyngsat.com/tvchannels/cn/CCTV-13.html
12416 Vtp 3BChina0,DVB-S28PSK450003/4,201,CCTV 13,,MPEG-4/SD,2001,2002 Chi,,,12416 V,tp 3B,0,,,CCTV 13,https://www.lyngsat.com/tvchannels/cn/CCTV-13.html
12477 HMongolia0,DVB-S28PSK450002/3,,Mongolsat,,,,6.6,TongfangVerimatrix,T Kameda211029,12477 H,,0,"Tongfang,Verimatrix",,,
12598 HMongolia0,DVB-S28PSK450002/3,,Mongolsat,,,,6.6,Tongfang,T Viererbe240102,12598 H,,0,Tongfang,,,
12477 HMongolia0,DVB-S28PSK450002/3,101,MNB,,MPEG-4/HD,1311,1312 Mon,,,12477 H,,0,,,MNB,https://www.lyngsat.com/tvchannels/mn/MNB.html
12477 HMongolia0,DVB-S28PSK450002/3,101,MNB,,MPEG-4/HD,1311,1312 Mon,,,12477 H,,0,,,MNB,https://www.lyngsat.com/tvchannels/mn/MNB.html
12477 HMongolia0,DVB-S28PSK450002/3,102,TV 25 (Mongolia),,MPEG-4/HD,1321,1322 Mon,,,12477 H,,0,,,TV 25 (Mongolia),https://www.lyngsat.com/tvchannels/mn/TV-25.html
12477 HMongolia0,DVB-S28PSK450002/3,103,TV 5 (Mongolia),,MPEG-4/SD,1061,1062 Mon,,,12477 H,,0,,,TV 5 (Mongolia),https://www.lyngsat.com/tvchannels/mn/TV-5.html
12477 HMongolia0,DVB-S28PSK450002/3,104,9 TV (Mongolia),,MPEG-4/SD,1361,1362 Mon,,,12477 H,,0,,,9 TV (Mongolia),https://www.lyngsat.com/tvchannels/mn/9-TV.html
12477 HMongolia0,DVB-S28PSK450002/3,105,TenGer TV,,MPEG-4/HD,1081,1082 Mon,,,12477 H,,0,,,TenGer TV,https://www.lyngsat.com/tvchannels/mn/TenGer-TV.html
12477 HMongolia0,DVB-S28PSK450002/3,106,Mongol TV,,MPEG-4/SD,1181,1182 Mon,,,12477 H,,0,,,Mongol TV,https://www.lyngsat.com/tvchannels/mn/Mongol-TV.html
12477 HMongolia0,DVB-S28PSK450002/3,107,Edu TV,,MPEG-4/SD,1291,1292 Mon,,,12477 H,,0,,,Edu TV,https://www.lyngsat.com/tvchannels/mn/Edu-TV.html
12477 HMongolia0,DVB-S28PSK450002/3,108,UBS,,MPEG-4/SD,1121,1122 Mon,,,12477 H,,0,,,UBS,https://www.lyngsat.com/tvchannels/mn/UBS.html
12477 HMongolia0,DVB-S28PSK450002/3,109,Eagle News,,MPEG-4/SD,1021,1022 Mon,,,12477 H,,0,,,Eagle News,https://www.lyngsat.com/tvchannels/mn/Eagle-News.html
12477 HMongolia0,DVB-S28PSK450002/3,112,SBN TV (Mongolia),,MPEG-4/SD,1031,1032 Mon,,,12477 H,,0,,,SBN TV (Mongolia),https://www.lyngsat.com/tvchannels/mn/SBN-TV.html
12477 HMongolia0,DVB-S28PSK450002/3,113,MNB Sport,,MPEG-4/SD,1331,1332 Mon,,,12477 H,,0,,,MNB Sport,https://www.lyngsat.com/tvchannels/mn/MNB-Sport.html
12477 HMongolia0,DVB-S28PSK450002/3,113,MNB Sport,,MPEG-4/SD,1331,1332 Mon,,,12477 H,,0,,,MNB Sport,https://www.lyngsat.com/tvchannels/mn/MNB-Sport.html
12477 HMongolia0,DVB-S28PSK450002/3,114,NTV (Mongolia),,MPEG-4/HD,1351,1352 Mon,,,12477 H,,0,,,NTV (Mongolia),https://www.lyngsat.com/tvchannels/mn/NTV.html
12477 HMongolia0,DVB-S28PSK450002/3,115,ETV HD,,MPEG-4/SD,1171,1172 Mon,,,12477 H,,0,,,ETV HD,https://www.lyngsat.com/tvchannels/mn/ETV-HD.html
12477 HMongolia0,DVB-S28PSK450002/3,116,TV 8 (Mongolia),,MPEG-4/SD,1141,1142 Mon,,,12477 H,,0,,,TV 8 (Mongolia),https://www.lyngsat.com/tvchannels/mn/TV-8.html
12477 HMongolia0,DVB-S28PSK450002/3,116,TV 8 (Mongolia),,MPEG-4/SD,1141,1142 Mon,,,12477 H,,0,,,TV 8 (Mongolia),https://www.lyngsat.com/tvchannels/mn/TV-8.html
12477 HMongolia0,DVB-S28PSK450002/3,117,Star TV (Mongolia),,MPEG-4/SD,1051,1052 Mon,,,12477 H,,0,,,Star TV (Mongolia),https://www.lyngsat.com/tvchannels/mn/Star-TV.html
12477 HMongolia0,DVB-S28PSK450002/3,118,Malchin TV,,MPEG-4/SD,1071,1072 Mon,,,12477 H,,0,,,Malchin TV,https://www.lyngsat.com/tvchannels/mn/Malchin-TV.html
12477 HMongolia0,DVB-S28PSK450002/3,119,C1,,MPEG-4/SD,1191,1192 Mon,,,12477 H,,0,,,C1,https://www.lyngsat.com/tvchannels/mn/C1.html
12477 HMongolia0,DVB-S28PSK450002/3,121,Suld TV,,MPEG-4/SD,1211,121. Mon,,,12477 H,,0,,,Suld TV,https://www.lyngsat.com/tvchannels/mn/Suld-TV.html
12477 HMongolia0,DVB-S28PSK450002/3,125,Eco TV (Mongolia),,MPEG-4/SD,1251,1252 Mon,,,12477 H,,0,,,Eco TV (Mongolia),https://www.lyngsat.com/tvchannels/mn/Eco-TV.html
12477 HMongolia0,DVB-S28PSK450002/3,128,Central TV,,MPEG-4/SD,1281,1282 Mon,,,12477 H,,0,,,Central TV,https://www.lyngsat.com/tvchannels/mn/Central-TV.html
12477 HMongolia0,DVB-S28PSK450002/3,129,Royal HD,,MPEG-4/SD,1161,1162 Mon,,,12477 H,,0,,,Royal HD,https://www.lyngsat.com/tvchannels/mn/Royal-HD.html
