Freq/beam,SR/FEC,SID,Provider/Channel,undef,Compression,VPID,Audio,Encryption,Src_Updated,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL
12250 H,DVB-S125103/4,29,Radio Blida,,,,621,,,12250 H,,,,,Radio Blida,https://www.lyngsat.com/radiochannels/dz/Radio-Blida.html
12250 H,DVB-S125103/4,29,Radio Blida,,,,621,,,12250 H,,,,,Radio Blida,https://www.lyngsat.com/radiochannels/dz/Radio-Blida.html
12250 H,DVB-S125103/4,30,Radio El Tarf,,,,631 Ara,,,12250 H,,,,,Radio El Tarf,https://www.lyngsat.com/radiochannels/dz/Radio-El-Tarf.html
12250 H,DVB-S125103/4,30,Radio El Tarf,,,,631 Ara,,,12250 H,,,,,Radio El Tarf,https://www.lyngsat.com/radiochannels/dz/Radio-El-Tarf.html
12250 H,DVB-S125103/4,31,Radio Médéa,,,,691,,,12250 H,,,,,Radio Médéa,https://www.lyngsat.com/radiochannels/dz/Radio-Medea.html
12250 H,DVB-S125103/4,31,Radio Médéa,,,,691,,,12250 H,,,,,Radio Médéa,https://www.lyngsat.com/radiochannels/dz/Radio-Medea.html
12250 H,DVB-S125103/4,32,Radio Mila,,,,611,,,12250 H,,,,,Radio Mila,https://www.lyngsat.com/radiochannels/dz/Radio-Mila.html
12250 H,DVB-S125103/4,32,Radio Mila,,,,611,,,12250 H,,,,,Radio Mila,https://www.lyngsat.com/radiochannels/dz/Radio-Mila.html
12250 H,DVB-S125103/4,33,Radio Saïda,,,,622,,,12250 H,,,,,Radio Saïda,https://www.lyngsat.com/radiochannels/dz/Radio-Saida.html
12250 H,DVB-S125103/4,33,Radio Saïda,,,,622,,,12250 H,,,,,Radio Saïda,https://www.lyngsat.com/radiochannels/dz/Radio-Saida.html
12250 H,DVB-S125103/4,34,Radio Skikda,,,,632,,,12250 H,,,,,Radio Skikda,https://www.lyngsat.com/radiochannels/dz/Radio-Skikda.html
12250 H,DVB-S125103/4,34,Radio Skikda,,,,632,,,12250 H,,,,,Radio Skikda,https://www.lyngsat.com/radiochannels/dz/Radio-Skikda.html
12250 H,DVB-S125103/4,35,Radio Mascara,,,,692,,,12250 H,,,,,Radio Mascara,https://www.lyngsat.com/radiochannels/dz/Radio-Mascara.html
12250 H,DVB-S125103/4,35,Radio Mascara,,,,692,,,12250 H,,,,,Radio Mascara,https://www.lyngsat.com/radiochannels/dz/Radio-Mascara.html
12250 H,DVB-S125103/4,36,Radio Guelma,,,,612,,,12250 H,,,,,Radio Guelma,https://www.lyngsat.com/radiochannels/dz/Radio-Guelma.html
12250 H,DVB-S125103/4,36,Radio Guelma,,,,612,,,12250 H,,,,,Radio Guelma,https://www.lyngsat.com/radiochannels/dz/Radio-Guelma.html
12250 H,DVB-S125103/4,37,Radio Aïn Témouchent,,,,623,,,12250 H,,,,,Radio Aïn Témouchent,https://www.lyngsat.com/radiochannels/dz/Radio-Ain-Temouchent.html
12250 H,DVB-S125103/4,37,Radio Aïn Témouchent,,,,623,,,12250 H,,,,,Radio Aïn Témouchent,https://www.lyngsat.com/radiochannels/dz/Radio-Ain-Temouchent.html
12250 H,DVB-S125103/4,38,Radio Khenchela,,,,633,,,12250 H,,,,,Radio Khenchela,https://www.lyngsat.com/radiochannels/dz/Radio-Khenchela.html
12250 H,DVB-S125103/4,38,Radio Khenchela,,,,633,,,12250 H,,,,,Radio Khenchela,https://www.lyngsat.com/radiochannels/dz/Radio-Khenchela.html
12250 H,DVB-S125103/4,39,Radio Béjaïa,,,,693,,,12250 H,,,,,Radio Béjaïa,https://www.lyngsat.com/radiochannels/dz/Radio-Bejaia.html
12250 H,DVB-S125103/4,39,Radio Béjaïa,,,,693,,,12250 H,,,,,Radio Béjaïa,https://www.lyngsat.com/radiochannels/dz/Radio-Bejaia.html
12250 H,DVB-S125103/4,40,Radio Bouira,,,,613,,,12250 H,,,,,Radio Bouira,https://www.lyngsat.com/radiochannels/dz/Radio-Bouira.html
12250 H,DVB-S125103/4,40,Radio Bouira,,,,613,,,12250 H,,,,,Radio Bouira,https://www.lyngsat.com/radiochannels/dz/Radio-Bouira.html
12250 H,DVB-S125103/4,41,Radio Relizane,,,,624,,,12250 H,,,,,Radio Relizane,https://www.lyngsat.com/radiochannels/dz/Radio-Relizane.html
12250 H,DVB-S125103/4,41,Radio Relizane,,,,624,,,12250 H,,,,,Radio Relizane,https://www.lyngsat.com/radiochannels/dz/Radio-Relizane.html
12250 H,DVB-S125103/4,42,Radio Annaba,,,,634,,,12250 H,,,,,Radio Annaba,https://www.lyngsat.com/radiochannels/dz/Radio-Annaba.html
12250 H,DVB-S125103/4,42,Radio Annaba,,,,634,,,12250 H,,,,,Radio Annaba,https://www.lyngsat.com/radiochannels/dz/Radio-Annaba.html
12250 H,DVB-S125103/4,43,Radio Tizi Ouzou,,,,694,,,12250 H,,,,,Radio Tizi Ouzou,https://www.lyngsat.com/radiochannels/dz/Radio-Tizi-Ouzou.html
12250 H,DVB-S125103/4,43,Radio Tizi Ouzou,,,,694,,,12250 H,,,,,Radio Tizi Ouzou,https://www.lyngsat.com/radiochannels/dz/Radio-Tizi-Ouzou.html
12250 H,DVB-S125103/4,44,Radio Tissemsilt,,,,614,,,12250 H,,,,,Radio Tissemsilt,https://www.lyngsat.com/radiochannels/dz/Radio-Tissemsilt.html
12250 H,DVB-S125103/4,44,Radio Tissemsilt,,,,614,,,12250 H,,,,,Radio Tissemsilt,https://www.lyngsat.com/radiochannels/dz/Radio-Tissemsilt.html
12250 H,DVB-S125103/4,45,Radio El Bayadh,,,,625,,,12250 H,,,,,Radio El Bayadh,https://www.lyngsat.com/radiochannels/dz/Radio-El-Bayadh.html
12250 H,DVB-S125103/4,45,Radio El Bayadh,,,,625,,,12250 H,,,,,Radio El Bayadh,https://www.lyngsat.com/radiochannels/dz/Radio-El-Bayadh.html
12250 H,DVB-S125103/4,46,Radio Tebessa,,,,635,,,12250 H,,,,,Radio Tebessa,https://www.lyngsat.com/radiochannels/dz/Radio-Tebessa.html
12250 H,DVB-S125103/4,46,Radio Tebessa,,,,635,,,12250 H,,,,,Radio Tebessa,https://www.lyngsat.com/radiochannels/dz/Radio-Tebessa.html
12250 H,DVB-S125103/4,47,Radio Djelfa,,,,695,,,12250 H,,,,,Radio Djelfa,https://www.lyngsat.com/radiochannels/dz/Radio-Djelfa.html
12250 H,DVB-S125103/4,47,Radio Djelfa,,,,695,,,12250 H,,,,,Radio Djelfa,https://www.lyngsat.com/radiochannels/dz/Radio-Djelfa.html
12250 H,DVB-S125103/4,48,Radio Aïn Defla,,,,615,,,12250 H,,,,,Radio Aïn Defla,https://www.lyngsat.com/radiochannels/dz/Radio-Ain-Defla.html
12250 H,DVB-S125103/4,48,Radio Aïn Defla,,,,615,,,12250 H,,,,,Radio Aïn Defla,https://www.lyngsat.com/radiochannels/dz/Radio-Ain-Defla.html
12250 H,DVB-S125103/4,49,Radio Tipaza,,,,710,,,12250 H,,,,,Radio Tipaza,https://www.lyngsat.com/radiochannels/dz/Radio-Tipaza.html
12250 H,DVB-S125103/4,49,Radio Tipaza,,,,710,,,12250 H,,,,,Radio Tipaza,https://www.lyngsat.com/radiochannels/dz/Radio-Tipaza.html
12250 H,DVB-S125103/4,50,Radio Boumerdès,,,,711,,,12250 H,,,,,Radio Boumerdès,https://www.lyngsat.com/radiochannels/dz/Radio-Boumerdes.html
12250 H,DVB-S125103/4,50,Radio Boumerdès,,,,711,,,12250 H,,,,,Radio Boumerdès,https://www.lyngsat.com/radiochannels/dz/Radio-Boumerdes.html
12250 H,DVB-S125103/4,51,Radio Oran,,,,712,,,12250 H,,,,,Radio Oran,https://www.lyngsat.com/radiochannels/dz/Radio-Oran.html
12250 H,DVB-S125103/4,51,Radio Oran,,,,712,,,12250 H,,,,,Radio Oran,https://www.lyngsat.com/radiochannels/dz/Radio-Oran.html
12250 H,DVB-S125103/4,52,Radio Tiaret,,,,713,,,12250 H,,,,,Radio Tiaret,https://www.lyngsat.com/radiochannels/dz/Radio-Tiaret.html
12250 H,DVB-S125103/4,52,Radio Tiaret,,,,713,,,12250 H,,,,,Radio Tiaret,https://www.lyngsat.com/radiochannels/dz/Radio-Tiaret.html
12250 H,DVB-S125103/4,53,Radio Mostaganem,,,,714,,,12250 H,,,,,Radio Mostaganem,https://www.lyngsat.com/radiochannels/dz/Radio-Mostaganem.html
12250 H,DVB-S125103/4,53,Radio Mostaganem,,,,714,,,12250 H,,,,,Radio Mostaganem,https://www.lyngsat.com/radiochannels/dz/Radio-Mostaganem.html
12250 H,DVB-S125103/4,54,Radio M'Sila,,,,715,,,12250 H,,,,,Radio M'Sila,https://www.lyngsat.com/radiochannels/dz/Radio-MSila.html
12250 H,DVB-S125103/4,54,Radio M'Sila,,,,715,,,12250 H,,,,,Radio M'Sila,https://www.lyngsat.com/radiochannels/dz/Radio-MSila.html
12250 H,DVB-S125103/4,55,Radio Bordj Bou Arreridj,,,,716,,,12250 H,,,,,Radio Bordj Bou Arreridj,https://www.lyngsat.com/radiochannels/dz/Radio-Bordj-Bou-Arreridj.html
12250 H,DVB-S125103/4,55,Radio Bordj Bou Arreridj,,,,716,,,12250 H,,,,,Radio Bordj Bou Arreridj,https://www.lyngsat.com/radiochannels/dz/Radio-Bordj-Bou-Arreridj.html
12250 H,DVB-S125103/4,56,Radio Sétif,,,,717 Fre,,,12250 H,,,,,Radio Sétif,https://www.lyngsat.com/radiochannels/dz/Radio-Setif.html
12250 H,DVB-S125103/4,56,Radio Sétif,,,,717 Fre,,,12250 H,,,,,Radio Sétif,https://www.lyngsat.com/radiochannels/dz/Radio-Setif.html
12250 H,DVB-S125103/4,57,Radio Biskra,,,,718 Ara,,,12250 H,,,,,Radio Biskra,https://www.lyngsat.com/radiochannels/dz/Radio-Biskra.html
12250 H,DVB-S125103/4,57,Radio Biskra,,,,718 Ara,,,12250 H,,,,,Radio Biskra,https://www.lyngsat.com/radiochannels/dz/Radio-Biskra.html
12250 H,DVB-S125103/4,58,Radio Constantine,,,,719,,,12250 H,,,,,Radio Constantine,https://www.lyngsat.com/radiochannels/dz/Radio-Constantine.html
12250 H,DVB-S125103/4,58,Radio Constantine,,,,719,,,12250 H,,,,,Radio Constantine,https://www.lyngsat.com/radiochannels/dz/Radio-Constantine.html
12250 H,DVB-S125103/4,59,Radio Oum El Bouaghi,,,,720,,,12250 H,,,,,Radio Oum El Bouaghi,https://www.lyngsat.com/radiochannels/dz/Radio-Oum-El-Bouaghi.html
12250 H,DVB-S125103/4,59,Radio Oum El Bouaghi,,,,720,,,12250 H,,,,,Radio Oum El Bouaghi,https://www.lyngsat.com/radiochannels/dz/Radio-Oum-El-Bouaghi.html
12250 H,DVB-S125103/4,60,Radio Chlef,,,,721,,,12250 H,,,,,Radio Chlef,https://www.lyngsat.com/radiochannels/dz/Radio-Chlef.html
12250 H,DVB-S125103/4,60,Radio Chlef,,,,721,,,12250 H,,,,,Radio Chlef,https://www.lyngsat.com/radiochannels/dz/Radio-Chlef.html
12250 H,DVB-S125103/4,61,Radio Sidi Bel Abbès,,,,722,,,12250 H,,,,,Radio Sidi Bel Abbès,https://www.lyngsat.com/radiochannels/dz/Radio-Sidi-Bel-Abbes.html
12250 H,DVB-S125103/4,61,Radio Sidi Bel Abbès,,,,722,,,12250 H,,,,,Radio Sidi Bel Abbès,https://www.lyngsat.com/radiochannels/dz/Radio-Sidi-Bel-Abbes.html
12250 H,DVB-S125103/4,63,Radio Coran (Algeria),,,,801 Ara,,,12250 H,,,,,Radio Coran (Algeria),https://www.lyngsat.com/radiochannels/dz/Radio-Coran.html
12250 H,DVB-S125103/4,63,Radio Coran (Algeria),,,,801 Ara,,,12250 H,,,,,Radio Coran (Algeria),https://www.lyngsat.com/radiochannels/dz/Radio-Coran.html
12250 H,DVB-S125103/4,662,Radio El Bahdja,,,,1501 Ara,,,12250 H,,,,,Radio El Bahdja,https://www.lyngsat.com/radiochannels/dz/Radio-El-Bahdja.html
12250 H,DVB-S125103/4,662,Radio El Bahdja,,,,1501 Ara,,,12250 H,,,,,Radio El Bahdja,https://www.lyngsat.com/radiochannels/dz/Radio-El-Bahdja.html
12250 H,DVB-S125103/4,664,Radio Décrochage 2,,,,1601,,,12250 H,,,,,Radio Décrochage 2,https://www.lyngsat.com/radiochannels/dz/Radio-Decrochage-2.html
12250 H,DVB-S125103/4,665,Jil FM,,,,1901 Fre,,,12250 H,,,,,Jil FM,https://www.lyngsat.com/radiochannels/dz/Jil-FM.html
12360 H,DVB-S28PSK300002/3,,Algerian mux,,65535-1,,6.6,,Zelda231101,12360 H,,,,,,
12360 H,DVB-S28PSK300002/3,2021,Echorouk TV News,,MPEG-4/HD,3211,3212 Ara,,,12360 H,,,,,Echorouk TV News,https://www.lyngsat.com/tvchannels/dz/Echorouk-TV-News.html
12360 H,DVB-S28PSK300002/3,2021,Echorouk TV News,,MPEG-4/HD,3211,3212 Ara,,,12360 H,,,,,Echorouk TV News,https://www.lyngsat.com/tvchannels/dz/Echorouk-TV-News.html
12360 H,DVB-S28PSK300002/3,2022,Echorouk TV,,MPEG-4/HD,3221,3222 Ara,,,12360 H,,,,,Echorouk TV,https://www.lyngsat.com/tvchannels/dz/Echorouk-TV.html
12360 H,DVB-S28PSK300002/3,2022,Echorouk TV,,MPEG-4/HD,3221,3222 Ara,,,12360 H,,,,,Echorouk TV,https://www.lyngsat.com/tvchannels/dz/Echorouk-TV.html
12360 H,DVB-S28PSK300002/3,2026,El Hayat TV,,MPEG-4/HD,3261,3262 Ara,,,12360 H,,,,,El Hayat TV,https://www.lyngsat.com/tvchannels/dz/El-Hayat-TV.html
12360 H,DVB-S28PSK300002/3,3325,Ennahar TV,,MPEG-4/HD,3421,3422 Ara,,,12360 H,,,,,Ennahar TV,https://www.lyngsat.com/tvchannels/dz/Ennahar-TV.html
12728 H,DVB-S251352/3,,(feeds),,,,,,Stanley_cassidy190828,12728 H,,,,,,
12737 H,DVB-S28PSK57623/5,,(feeds),,,,,,N Stanislav220702,12737 H,,,,,,
