Freq/beam,SR/FEC,SID,Provider/Channel,undef,Compression,VPID,Audio,Encryption,Src_Updated,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL
11564 Htp C19MENA49,DVB-S28PSK275002/3,6340,Palestine TV,,MPEG-4/HD,6342,6343 Ara,,,11564 H,tp C19,49,,,Palestine TV,https://www.lyngsat.com/tvchannels/ps/Palestine-TV.html
11564 Htp C19MENA49,DVB-S28PSK275002/3,6340,Palestine TV,,MPEG-4/HD,6342,6343 Ara,,,11564 H,tp C19,49,,,Palestine TV,https://www.lyngsat.com/tvchannels/ps/Palestine-TV.html
11564 Htp C19MENA49,DVB-S28PSK275002/3,6340,Palestine TV,,MPEG-4/HD,6342,6343 Ara,,,11564 H,tp C19,49,,,Palestine TV,https://www.lyngsat.com/tvchannels/ps/Palestine-TV.html
11564 Htp C19MENA49,DVB-S28PSK275002/3,6340,Palestine TV,,MPEG-4/HD,6342,6343 Ara,,,11564 H,tp C19,49,,,Palestine TV,https://www.lyngsat.com/tvchannels/ps/Palestine-TV.html
10727 Htp A1MENA49,DVB-S275007/8,4920,Al-Jawad TV,,MPEG-4/SD,4922,4923 Ara,,new,10727 H,tp A1,49,,,Al-Jawad TV,https://www.lyngsat.com/tvchannels/iq/Al-Jawad-TV.html
10727 Htp A1MENA49,DVB-S275007/8,4930,Al Basrah 1,,MPEG-4/SD,4932,4933 Ara,,,10727 H,tp A1,49,,,Al Basrah 1,https://www.lyngsat.com/tvchannels/iq/Al-Basrah-1.html
10727 Htp A1MENA49,DVB-S275007/8,4940,Al-Askari TV,,MPEG-4/SD,4942,4943 Ara,,new,10727 H,tp A1,49,,,Al-Askari TV,https://www.lyngsat.com/tvchannels/iq/Al-Askari-TV.html
10727 Htp A1MENA49,DVB-S275007/8,4950,Al Kout TV,,MPEG-4/SD,4952,4953 Ara,,,10727 H,tp A1,49,,,Al Kout TV,https://www.lyngsat.com/tvchannels/iq/Al-Kout-TV.html
10727 Htp A1MENA49,DVB-S275007/8,4960,Dawacom TV,,MPEG-2/SD,4962,4963 Ara,,,10727 H,tp A1,49,,,Dawacom TV,https://www.lyngsat.com/tvchannels/--/Dawacom-TV.html
10727 Htp A1MENA49,DVB-S275007/8,4970,Kunuz Altabia TV,,MPEG-2/SD,4972,49.3 Ara,,,10727 H,tp A1,49,,,Kunuz Altabia TV,https://www.lyngsat.com/tvchannels/--/Kunuz-Altabia-TV.html
10727 Htp A1MENA49,DVB-S275007/8,4980,[Sheikh Youssef Ftouni TV info card],,MPEG-4/SD,4982,Ara,,,10727 H,tp A1,49,,,,
10727 Htp A1MENA49,DVB-S275007/8,4990,Kuwaitawi TV,,MPEG-4/SD,4992,4993 Ara,,,10727 H,tp A1,49,,,Kuwaitawi TV,https://www.lyngsat.com/tvchannels/iq/Kuwaitawi-TV.html
10727 Htp A1MENA49,DVB-S275007/8,5000,Massaya TV,,MPEG-2/SD,5002,5003 Ara,,,10727 H,tp A1,49,,,Massaya TV,https://www.lyngsat.com/tvchannels/lb/Massaya-TV.html
10727 Htp A1MENA49,DVB-S275007/8,5920,The Kingdom Sat,,MPEG-2/SD,5922,5923 Ara,,,10727 H,tp A1,49,,,The Kingdom Sat,https://www.lyngsat.com/tvchannels/eg/The-Kingdom-Sat.html
10727 Htp A1MENA49,DVB-S275007/8,5920,The Kingdom Sat,,MPEG-2/SD,5922,5923 Ara,,,10727 H,tp A1,49,,,The Kingdom Sat,https://www.lyngsat.com/tvchannels/eg/The-Kingdom-Sat.html
10727 Htp A1MENA49,DVB-S275007/8,5950,Waqie TV,,MPEG-4/HD,5952,5953 Ara,,,10727 H,tp A1,49,,,Waqie TV,https://www.lyngsat.com/tvchannels/sa/Waqie-TV.html
10727 Htp A1MENA49,DVB-S275007/8,5960,Al Rafidain TV,,MPEG-4/HD,5962,5963 Ara,,,10727 H,tp A1,49,,,Al Rafidain TV,https://www.lyngsat.com/tvchannels/iq/Al-Rafidain-TV.html
10727 Htp A1MENA49,DVB-S275007/8,5960,Al Rafidain TV,,MPEG-4/HD,5962,5963 Ara,,,10727 H,tp A1,49,,,Al Rafidain TV,https://www.lyngsat.com/tvchannels/iq/Al-Rafidain-TV.html
10727 Htp A1MENA49,DVB-S275007/8,6450,Al Awhad TV,,MPEG-4/HD,6452,6453 Ara,,,10727 H,tp A1,49,,,Al Awhad TV,https://www.lyngsat.com/tvchannels/--/Al-Awhad-TV.html
10727 Htp A1MENA49,DVB-S275007/8,8020,Alkafeel Radio,,,,8022 Ara,,,10727 H,tp A1,49,,,Alkafeel Radio,https://www.lyngsat.com/radiochannels/iq/Alkafeel-Radio.html
10727 Htp A1MENA49,DVB-S275007/8,8020,Alkafeel Radio,,,,8022 Ara,,,10727 H,tp A1,49,,,Alkafeel Radio,https://www.lyngsat.com/radiochannels/iq/Alkafeel-Radio.html
10815 Htp A5MENA49,DVB-S275007/8,,Viewsat,,65535-1,,7.2,,M Al-Taie240223,10815 H,tp A5,49,,https://www.lyngsat.com/providers/uk/Viewsat.html,,
10815 Htp A5MENA49,DVB-S275007/8,1,Miracle TV (Sweden),,MPEG-2/SD,257,513 Ara,,,10815 H,tp A5,49,,,Miracle TV (Sweden),https://www.lyngsat.com/tvchannels/se/Miracle-TV.html
10815 Htp A5MENA49,DVB-S275007/8,1,Miracle TV (Sweden),,MPEG-2/SD,257,513 Ara,,,10815 H,tp A5,49,,,Miracle TV (Sweden),https://www.lyngsat.com/tvchannels/se/Miracle-TV.html
10815 Htp A5MENA49,DVB-S275007/8,3,Adrian Siska Al Hayat,,MPEG-2/SD,771,1027 Ara,,,10815 H,tp A5,49,,,Adrian Siska Al Hayat,https://www.lyngsat.com/tvchannels/sk/Adrian-Siska-Al-Hayat.html
10815 Htp A5MENA49,DVB-S275007/8,4,Aghapy TV,,MPEG-2/SD,260,516 Ara,,,10815 H,tp A5,49,,,Aghapy TV,https://www.lyngsat.com/tvchannels/eg/Aghapy-TV.html
10815 Htp A5MENA49,DVB-S275007/8,4,Aghapy TV,,MPEG-2/SD,260,516 Ara,,,10815 H,tp A5,49,,,Aghapy TV,https://www.lyngsat.com/tvchannels/eg/Aghapy-TV.html
10815 Htp A5MENA49,DVB-S275007/8,5,Top Drama,,MPEG-2/SD,773,.029 Ara,,,10815 H,tp A5,49,,,Top Drama,https://www.lyngsat.com/tvchannels/eg/Top-Drama.html
10815 Htp A5MENA49,DVB-S275007/8,7,Top Zaman,,MPEG-2/SD,775,1031 Ara,,,10815 H,tp A5,49,,,Top Zaman,https://www.lyngsat.com/tvchannels/eg/Top-Zaman.html
10815 Htp A5MENA49,DVB-S275007/8,8,Al Mayadeen TV,,MPEG-2/SD,776,1032 Ara,,,10815 H,tp A5,49,,,Al Mayadeen TV,https://www.lyngsat.com/tvchannels/lb/Al-Mayadeen-TV.html
10815 Htp A5MENA49,DVB-S275007/8,8,Al Mayadeen TV,,MPEG-2/SD,776,1032 Ara,,,10815 H,tp A5,49,,,Al Mayadeen TV,https://www.lyngsat.com/tvchannels/lb/Al-Mayadeen-TV.html
10815 Htp A5MENA49,DVB-S275007/8,8,Al Mayadeen TV,,MPEG-2/SD,776,1032 Ara,,,10815 H,tp A5,49,,,Al Mayadeen TV,https://www.lyngsat.com/tvchannels/lb/Al-Mayadeen-TV.html
10815 Htp A5MENA49,DVB-S275007/8,8,Al Mayadeen TV,,MPEG-2/SD,776,1032 Ara,,,10815 H,tp A5,49,,,Al Mayadeen TV,https://www.lyngsat.com/tvchannels/lb/Al-Mayadeen-TV.html
11392 Vtp C10MENA49,DVB-S275007/8,7003,Al Mayadeen TV,,MPEG-2/SD,1403,2403 Ara,,,11392 V,tp C10,49,,,Al Mayadeen TV,https://www.lyngsat.com/tvchannels/lb/Al-Mayadeen-TV.html
11392 Vtp C10MENA49,DVB-S275007/8,7003,Al Mayadeen TV,,MPEG-2/SD,1403,2403 Ara,,,11392 V,tp C10,49,,,Al Mayadeen TV,https://www.lyngsat.com/tvchannels/lb/Al-Mayadeen-TV.html
11392 Vtp C10MENA49,DVB-S275007/8,7003,Al Mayadeen TV,,MPEG-2/SD,1403,2403 Ara,,,11392 V,tp C10,49,,,Al Mayadeen TV,https://www.lyngsat.com/tvchannels/lb/Al-Mayadeen-TV.html
11392 Vtp C10MENA49,DVB-S275007/8,7003,Al Mayadeen TV,,MPEG-2/SD,1403,2403 Ara,,,11392 V,tp C10,49,,,Al Mayadeen TV,https://www.lyngsat.com/tvchannels/lb/Al-Mayadeen-TV.html
10815 Htp A5MENA49,DVB-S275007/8,11,Libya Al-Ahrar TV,,MPEG-4/HD,273,529 Ara,,,10815 H,tp A5,49,,,Libya Al-Ahrar TV,https://www.lyngsat.com/tvchannels/ly/Libya-Al-Ahrar-TV.html
10815 Htp A5MENA49,DVB-S275007/8,11,Libya Al-Ahrar TV,,MPEG-4/HD,273,529 Ara,,,10815 H,tp A5,49,,,Libya Al-Ahrar TV,https://www.lyngsat.com/tvchannels/ly/Libya-Al-Ahrar-TV.html
10815 Htp A5MENA49,DVB-S275007/8,14,Warda Hamra,,MPEG-2/SD,788,1044 Ara,,,10815 H,tp A5,49,,,Warda Hamra,https://www.lyngsat.com/tvchannels/--/Warda-Hamra.html
10815 Htp A5MENA49,DVB-S275007/8,19,12 Arabia,,MPEG-2/SD,793,1049 Ara,,,10815 H,tp A5,49,,,12 Arabia,https://www.lyngsat.com/tvchannels/--/12-Arabia.html
10815 Htp A5MENA49,DVB-S275007/8,22,Almagd TV,,MPEG-2/SD,54,53 Ara,,,10815 H,tp A5,49,,,Almagd TV,https://www.lyngsat.com/tvchannels/us/Almagd-TV.html
10815 Htp A5MENA49,DVB-S275007/8,22,Almagd TV,,MPEG-2/SD,54,53 Ara,,,10815 H,tp A5,49,,,Almagd TV,https://www.lyngsat.com/tvchannels/us/Almagd-TV.html
10815 Htp A5MENA49,DVB-S275007/8,27,Alkarma TV Family,,MPEG-2/SD,807,1063 Ara,,,10815 H,tp A5,49,,,Alkarma TV Family,https://www.lyngsat.com/tvchannels/us/Alkarma-TV-Family.html
10815 Htp A5MENA49,DVB-S275007/8,27,Alkarma TV Family,,MPEG-2/SD,807,1063 Ara,,,10815 H,tp A5,49,,,Alkarma TV Family,https://www.lyngsat.com/tvchannels/us/Alkarma-TV-Family.html
10815 Htp A5MENA49,DVB-S275007/8,34,Alsakhra,,MPEG-2/SD,820,107. Ara,,,10815 H,tp A5,49,,,Alsakhra,https://www.lyngsat.com/tvchannels/--/Alsakhra.html
10815 Htp A5MENA49,DVB-S275007/8,36,Coptic TV,,MPEG-2/SD,310,566 Ara,,,10815 H,tp A5,49,,,Coptic TV,https://www.lyngsat.com/tvchannels/eg/Coptic-TV.html
10815 Htp A5MENA49,DVB-S275007/8,36,Coptic TV,,MPEG-2/SD,310,566 Ara,,,10815 H,tp A5,49,,,Coptic TV,https://www.lyngsat.com/tvchannels/eg/Coptic-TV.html
10815 Htp A5MENA49,DVB-S275007/8,41,GSN 7,,MPEG-2/SD,833,1089 Ara,,,10815 H,tp A5,49,,,GSN 7,https://www.lyngsat.com/tvchannels/us/GSN-7.html
10815 Htp A5MENA49,DVB-S275007/8,44,LoveWorld Arabic,,MPEG-2/SD,836,1092 Eng,,,10815 H,tp A5,49,,,LoveWorld Arabic,https://www.lyngsat.com/tvchannels/ng/LoveWorld-Arabic.html
10815 Htp A5MENA49,DVB-S275007/8,44,LoveWorld Arabic,,MPEG-2/SD,836,1092 Eng,,,10815 H,tp A5,49,,,LoveWorld Arabic,https://www.lyngsat.com/tvchannels/ng/LoveWorld-Arabic.html
10815 Htp A5MENA49,DVB-S275007/8,46,The Grace TV,,MPEG-2/SD,838,1094 Ara,,,10815 H,tp A5,49,,,The Grace TV,https://www.lyngsat.com/tvchannels/--/The-Grace-TV.html
10815 Htp A5MENA49,DVB-S275007/8,49,The Way TV,,MPEG-4/SD,841,1097 Ara,,,10815 H,tp A5,49,,,The Way TV,https://www.lyngsat.com/tvchannels/us/The-Way-TV.html
10815 Htp A5MENA49,DVB-S275007/8,49,The Way TV,,MPEG-4/SD,841,1097 Ara,,,10815 H,tp A5,49,,,The Way TV,https://www.lyngsat.com/tvchannels/us/The-Way-TV.html
10815 Htp A5MENA49,DVB-S275007/8,50,Alsay3da,,MPEG-2/SD,848,1104 Ara,,,10815 H,tp A5,49,,,Alsay3da,https://www.lyngsat.com/tvchannels/--/Alsay3da.html
10815 Htp A5MENA49,DVB-S275007/8,54,NourSat,,MPEG-2/SD,852,1108 Ara,,,10815 H,tp A5,49,,,NourSat,https://www.lyngsat.com/tvchannels/lb/NourSat.html
10815 Htp A5MENA49,DVB-S275007/8,54,NourSat,,MPEG-2/SD,852,1108 Ara,,,10815 H,tp A5,49,,,NourSat,https://www.lyngsat.com/tvchannels/lb/NourSat.html
10815 Htp A5MENA49,DVB-S275007/8,56,Mosar3a 1,,MPEG-2/SD,854,1110 Ara,,,10815 H,tp A5,49,,,Mosar3a 1,https://www.lyngsat.com/tvchannels/--/Mosar3a-1.html
10815 Htp A5MENA49,DVB-S275007/8,70,Wasat TV,,MPEG-2/SD,880,1136 Ara,,,10815 H,tp A5,49,,,Wasat TV,https://www.lyngsat.com/tvchannels/ly/Wasat-TV.html
10815 Htp A5MENA49,DVB-S275007/8,70,Wasat TV,,MPEG-2/SD,880,1136 Ara,,,10815 H,tp A5,49,,,Wasat TV,https://www.lyngsat.com/tvchannels/ly/Wasat-TV.html
10834 Vtp A8MENA49,DVB-S2QPSK275003/4,,Qatar TV,,3-3,,4.0,,R Cervi221110,10834 V,tp A8,49,,https://www.lyngsat.com/providers/qa/Qatar-TV.html,Qatar TV,https://www.lyngsat.com/tvchannels/qa/Qatar-TV.html
10834 Vtp A8MENA49,DVB-S2QPSK275003/4,,Qatar TV,,3-3,,4.0,,R Cervi221110,10834 V,tp A8,49,,https://www.lyngsat.com/providers/qa/Qatar-TV.html,Qatar TV,https://www.lyngsat.com/tvchannels/qa/Qatar-TV.html
10834 Vtp A8MENA49,DVB-S2QPSK275003/4,4,Qatar TV,,MPEG-4/HD,401,402 Ara,,,10834 V,tp A8,49,,https://www.lyngsat.com/providers/qa/Qatar-TV.html,Qatar TV,https://www.lyngsat.com/tvchannels/qa/Qatar-TV.html
10834 Vtp A8MENA49,DVB-S2QPSK275003/4,4,Qatar TV,,MPEG-4/HD,401,402 Ara,,,10834 V,tp A8,49,,https://www.lyngsat.com/providers/qa/Qatar-TV.html,Qatar TV,https://www.lyngsat.com/tvchannels/qa/Qatar-TV.html
10834 Vtp A8MENA49,DVB-S2QPSK275003/4,1,Qatar TV 2,,MPEG-4/HD,201,202 Ara,,,10834 V,tp A8,49,,,Qatar TV 2,https://www.lyngsat.com/tvchannels/qa/Qatar-TV-2.html
10834 Vtp A8MENA49,DVB-S2QPSK275003/4,1,Qatar TV 2,,MPEG-4/HD,201,202 Ara,,,10834 V,tp A8,49,,,Qatar TV 2,https://www.lyngsat.com/tvchannels/qa/Qatar-TV-2.html
10834 Vtp A8MENA49,DVB-S2QPSK275003/4,10,Sout al Khaleej 2,,,,7102 Ara,,,10834 V,tp A8,49,,,Sout al Khaleej 2,https://www.lyngsat.com/radiochannels/qa/Sout-al-Khaleej-2.html
10834 Vtp A8MENA49,DVB-S2QPSK275003/4,11,Sout al Khaleej 3,,,,7202 Ara,,,10834 V,tp A8,49,,,Sout al Khaleej 3,https://www.lyngsat.com/radiochannels/qa/Sout-al-Khaleej-3.html
10834 Vtp A8MENA49,DVB-S2QPSK275003/4,12,Sout al Khaleej 4,,,,7302 Ara,,,10834 V,tp A8,49,,,Sout al Khaleej 4,https://www.lyngsat.com/radiochannels/qa/Sout-al-Khaleej-4.html
10834 Vtp A8MENA49,DVB-S2QPSK275003/4,13,Sout al Khaleej Europe,,,,7402 Ara,,,10834 V,tp A8,49,,,Sout al Khaleej Europe,https://www.lyngsat.com/radiochannels/qa/Sout-al-Khaleej-Europe.html
10834 Vtp A8MENA49,DVB-S2QPSK275003/4,21,Qatar Radio,,,,6002 Ara,,,10834 V,tp A8,49,,,Qatar Radio,https://www.lyngsat.com/radiochannels/qa/Qatar-Radio.html
10834 Vtp A8MENA49,DVB-S2QPSK275003/4,21,Qatar Radio,,,,6002 Ara,,,10834 V,tp A8,49,,,Qatar Radio,https://www.lyngsat.com/radiochannels/qa/Qatar-Radio.html
10834 Vtp A8MENA49,DVB-S2QPSK275003/4,22,Holy Quran Radio 1,,,,6102 Ara,,,10834 V,tp A8,49,,,Holy Quran Radio 1,https://www.lyngsat.com/radiochannels/qa/Holy-Quran-Radio-1.html
10834 Vtp A8MENA49,DVB-S2QPSK275003/4,22,Holy Quran Radio 1,,,,6102 Ara,,,10834 V,tp A8,49,,,Holy Quran Radio 1,https://www.lyngsat.com/radiochannels/qa/Holy-Quran-Radio-1.html
10834 Vtp A8MENA49,DVB-S2QPSK275003/4,23,Oryx FM,,,,6202 Fre,,,10834 V,tp A8,49,,,Oryx FM,https://www.lyngsat.com/radiochannels/qa/Oryx-FM.html
10834 Vtp A8MENA49,DVB-S2QPSK275003/4,23,Oryx FM,,,,6202 Fre,,,10834 V,tp A8,49,,,Oryx FM,https://www.lyngsat.com/radiochannels/qa/Oryx-FM.html
10834 Vtp A8MENA49,DVB-S2QPSK275003/4,24,QBS Radio,,,,6302 Eng,,,10834 V,tp A8,49,,,QBS Radio,https://www.lyngsat.com/radiochannels/qa/QBS-Radio.html
10834 Vtp A8MENA49,DVB-S2QPSK275003/4,24,QBS Radio,,,,6302 Eng,,,10834 V,tp A8,49,,,QBS Radio,https://www.lyngsat.com/radiochannels/qa/QBS-Radio.html
10834 Vtp A8MENA49,DVB-S2QPSK275003/4,25,Urdu Radio,,,,6402 Urd,,,10834 V,tp A8,49,,,Urdu Radio,https://www.lyngsat.com/radiochannels/qa/Urdu-Radio.html
10834 Vtp A8MENA49,DVB-S2QPSK275003/4,25,Urdu Radio,,,,6402 Urd,,,10834 V,tp A8,49,,,Urdu Radio,https://www.lyngsat.com/radiochannels/qa/Urdu-Radio.html
10834 Vtp A8MENA49,DVB-S2QPSK275003/4,26,Holy Quran Radio 2,,,,6502 Ara,,,10834 V,tp A8,49,,,Holy Quran Radio 2,https://www.lyngsat.com/radiochannels/qa/Holy-Quran-Radio-2.html
10834 Vtp A8MENA49,DVB-S2QPSK275003/4,26,Holy Quran Radio 2,,,,6502 Ara,,,10834 V,tp A8,49,,,Holy Quran Radio 2,https://www.lyngsat.com/radiochannels/qa/Holy-Quran-Radio-2.html
10834 Vtp A8MENA49,DVB-S2QPSK275003/4,27,Hola Qatar Radio,,,,6602 Spa,,,10834 V,tp A8,49,,,Hola Qatar Radio,https://www.lyngsat.com/radiochannels/qa/Hola-Qatar-Radio.html
10834 Vtp A8MENA49,DVB-S2QPSK275003/4,27,Hola Qatar Radio,,,,6602 Spa,,,10834 V,tp A8,49,,,Hola Qatar Radio,https://www.lyngsat.com/radiochannels/qa/Hola-Qatar-Radio.html
10873 Vtp A10MENA49,DVB-S275007/8,,Eutelsat MENA,,110-18,,7.2,,R Cervi240328,10873 V,tp A10,49,,https://www.lyngsat.com/providers/fr/Eutelsat-MENA.html,,
10873 Vtp A10MENA49,DVB-S275007/8,,Eutelsat MENA,,110-18,,7.2,,R Cervi240328,10873 V,tp A10,49,,https://www.lyngsat.com/providers/fr/Eutelsat-MENA.html,,
10873 Vtp A10MENA49,DVB-S275007/8,,Eutelsat MENA,,110-18,,7.2,,R Cervi240328,10873 V,tp A10,49,,https://www.lyngsat.com/providers/fr/Eutelsat-MENA.html,,
