Freq/beam,SR/FEC,SID,Provider/Channel,undef,Compression,VPID,Audio,Encryption,Src_Updated,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,is_Provider,Provider
11456 Htp D1Ku Fixed 248,DVB-S30003/4,2.0,Alnour Radio,,,,257 Ara,,,11456 H,tp D1,48,,,Alnour Radio,https://www.lyngsat.com/radiochannels/lb/Alnour-Radio.html,False,TV Goiânia
11479 Vtp D2Ku Fixed 30,DVB-S2QPSK26464/5,1.0,RTR Planeta USA,,?-?MPEG-2/SD,200.0,4.7 300 Rus,,C de Berazategui230728,11479 V,tp D2,0,,,,,False,TV Goiânia
11519 Htp D3Ku Fixed 1,DVB-S21445/6,,(feeds),,,,,,Dallara220806,11519 H,tp D3,,,,,,False,TV Goiânia
11586 Htp D7Ku Fixed 2,DVB-S28PSK72003/4,,(feeds),,,,,,DX BozóthStanley_cassidy220304,11586 H,tp D7,,,,,,False,TV Goiânia
11596 Htp D7Ku Fixed 2,DVB-S28PSK72003/4,,(feeds),,,,,,DX Bozóth220304,11596 H,tp D7,,,,,,False,TV Goiânia
11625 Htp D9Ku Fixed 1,DVB-S28PSK36002/3,,(feeds),,,,,,Jamie A231209,11625 H,tp D9,,,,,,False,TV Goiânia
11636 Htp D9Ku Fixed 1,DVB-S28PSK75003/4,,(feeds),,,,,,N Stanislav231016,11636 H,tp D9,,,,,,False,TV Goiânia
11541 Htp D5Ku Fixed 248,DVB-S2QPSK82643/4,,RT,,1-300,,4.0,,Dallara220304,11541 H,tp D5,48,,https://www.lyngsat.com/providers/ru/RT.html,,,True,RT
11541 Htp D5Ku Fixed 248,DVB-S2QPSK82643/4,4.0,RT Arabic,,MPEG-2/SD,61.0,62 Ara,,,11541 H,tp D5,48,,,RT Arabic,https://www.lyngsat.com/tvchannels/ru/RT-Arabic.html,False,RT
11541 Htp D5Ku Fixed 248,DVB-S2QPSK82643/4,4.0,RT Arabic,,MPEG-2/SD,61.0,62 Ara,,,11541 H,tp D5,48,,,RT Arabic,https://www.lyngsat.com/tvchannels/ru/RT-Arabic.html,False,RT
11541 Htp D5Ku Fixed 248,DVB-S2QPSK82643/4,5.0,RT France,,MPEG-2/SD,63.0,64 Fre,,,11541 H,tp D5,48,,,RT France,https://www.lyngsat.com/tvchannels/ru/RT-France.html,False,RT
11541 Htp D5Ku Fixed 248,DVB-S2QPSK82643/4,5.0,RT France,,MPEG-2/SD,63.0,64 Fre,,,11541 H,tp D5,48,,,RT France,https://www.lyngsat.com/tvchannels/ru/RT-France.html,False,RT
11580 Vtp D8Ku Fixed 147-49.5,DVB-S28PSK28943/4,4.0,Radio Belarus,,,,302,,,11580 V,tp D8,47-49.5,,,Radio Belarus,https://www.lyngsat.com/radiochannels/by/Radio-Belarus.html,False,RT
11580 Vtp D8Ku Fixed 147-49.5,DVB-S28PSK28943/4,4.0,Radio Belarus,,,,302,,,11580 V,tp D8,47-49.5,,,Radio Belarus,https://www.lyngsat.com/radiochannels/by/Radio-Belarus.html,False,RT
11671 Htp D11Ku Fixed 147-49.5,DVB-S28PSK166003/4,,IRIB,,3622-11300,,7.9,,Wellikan231218,11671 H,tp D11,47-49.5,,https://www.lyngsat.com/providers/ir/IRIB.html,,,True,IRIB
11671 Htp D11Ku Fixed 147-49.5,DVB-S28PSK166003/4,116.0,Alalam News Channel Syria,,MPEG-4/SD,1160.0,1161 Ara,,,11671 H,tp D11,47-49.5,,,Alalam News Channel Syria,https://www.lyngsat.com/tvchannels/ir/Alalam-News-Channel-Syria.html,False,IRIB
11671 Htp D11Ku Fixed 147-49.5,DVB-S28PSK166003/4,121.0,Jam Jam Global Network 1,,MPEG-4/HD,1210.0,1211 Per,,,11671 H,tp D11,47-49.5,,,Jam Jam Global Network 1,https://www.lyngsat.com/tvchannels/ir/Jam-Jam-Global-Network-1.html,False,IRIB
11671 Htp D11Ku Fixed 147-49.5,DVB-S28PSK166003/4,126.0,Sahar Balkan,,MPEG-4/SD,1260.0,1261 Bos,,,11671 H,tp D11,47-49.5,,,Sahar Balkan,https://www.lyngsat.com/tvchannels/ir/Sahar-Balkan.html,False,IRIB
11671 Htp D11Ku Fixed 147-49.5,DVB-S28PSK166003/4,126.0,Sahar Balkan,,MPEG-4/SD,1260.0,1261 Bos,,,11671 H,tp D11,47-49.5,,,Sahar Balkan,https://www.lyngsat.com/tvchannels/ir/Sahar-Balkan.html,False,IRIB
11671 Htp D11Ku Fixed 147-49.5,DVB-S28PSK166003/4,127.0,Sahar Azeri,,MPEG-4/SD,1270.0,1271 Aze,,,11671 H,tp D11,47-49.5,,,Sahar Azeri,https://www.lyngsat.com/tvchannels/ir/Sahar-Azeri.html,False,IRIB
11671 Htp D11Ku Fixed 147-49.5,DVB-S28PSK166003/4,127.0,Sahar Azeri,,MPEG-4/SD,1270.0,1271 Aze,,,11671 H,tp D11,47-49.5,,,Sahar Azeri,https://www.lyngsat.com/tvchannels/ir/Sahar-Azeri.html,False,IRIB
11671 Htp D11Ku Fixed 147-49.5,DVB-S28PSK166003/4,129.0,Alkawthar TV,,MPEG-4/SD,1290.0,1291 Ara,,,11671 H,tp D11,47-49.5,,,Alkawthar TV,https://www.lyngsat.com/tvchannels/ir/Alkawthar-TV.html,False,IRIB
11671 Htp D11Ku Fixed 147-49.5,DVB-S28PSK166003/4,129.0,Alkawthar TV,,MPEG-4/SD,1290.0,1291 Ara,,,11671 H,tp D11,47-49.5,,,Alkawthar TV,https://www.lyngsat.com/tvchannels/ir/Alkawthar-TV.html,False,IRIB
11671 Htp D11Ku Fixed 147-49.5,DVB-S28PSK166003/4,131.0,Press TV,,MPEG-4/HD,1310.0,1311 Eng,,,11671 H,tp D11,47-49.5,,,Press TV,https://www.lyngsat.com/tvchannels/ir/Press-TV.html,False,IRIB
11671 Htp D11Ku Fixed 147-49.5,DVB-S28PSK166003/4,131.0,Press TV,,MPEG-4/HD,1310.0,1311 Eng,,,11671 H,tp D11,47-49.5,,,Press TV,https://www.lyngsat.com/tvchannels/ir/Press-TV.html,False,IRIB
11671 Htp D11Ku Fixed 147-49.5,DVB-S28PSK166003/4,132.0,Hispan TV,,MPEG-4/SD,1320.0,1321 Spa,,,11671 H,tp D11,47-49.5,,,Hispan TV,https://www.lyngsat.com/tvchannels/ir/Hispan-TV.html,False,IRIB
11671 Htp D11Ku Fixed 147-49.5,DVB-S28PSK166003/4,132.0,Hispan TV,,MPEG-4/SD,1320.0,1321 Spa,,,11671 H,tp D11,47-49.5,,,Hispan TV,https://www.lyngsat.com/tvchannels/ir/Hispan-TV.html,False,IRIB
11671 Htp D11Ku Fixed 147-49.5,DVB-S28PSK166003/4,133.0,IFilm English,,MPEG-4/SD,1330.0,1331 Eng1332 Per,,,11671 H,tp D11,47-49.5,,,IFilm English,https://www.lyngsat.com/tvchannels/ir/IFilm-English.html,False,IRIB
11671 Htp D11Ku Fixed 147-49.5,DVB-S28PSK166003/4,133.0,IFilm English,,MPEG-4/SD,1330.0,1331 Eng1332 Per,,,11671 H,tp D11,47-49.5,,,IFilm English,https://www.lyngsat.com/tvchannels/ir/IFilm-English.html,False,IRIB
11671 Htp D11Ku Fixed 147-49.5,DVB-S28PSK166003/4,138.0,IFilm Arabic,,MPEG-4/SD,1380.0,1381 Ara1382 Per,,,11671 H,tp D11,47-49.5,,,IFilm Arabic,https://www.lyngsat.com/tvchannels/ir/IFilm-Arabic.html,False,IRIB
11671 Htp D11Ku Fixed 147-49.5,DVB-S28PSK166003/4,138.0,IFilm Arabic,,MPEG-4/SD,1380.0,1381 Ara1382 Per,,,11671 H,tp D11,47-49.5,,,IFilm Arabic,https://www.lyngsat.com/tvchannels/ir/IFilm-Arabic.html,False,IRIB
11671 Htp D11Ku Fixed 147-49.5,DVB-S28PSK166003/4,139.0,Alalam News Channel,,MPEG-4/HD,1390.0,1391 Ara,,,11671 H,tp D11,47-49.5,,,Alalam News Channel,https://www.lyngsat.com/tvchannels/ir/Alalam-News-Channel.html,False,IRIB
11671 Htp D11Ku Fixed 147-49.5,DVB-S28PSK166003/4,139.0,Alalam News Channel,,MPEG-4/HD,1390.0,1391 Ara,,,11671 H,tp D11,47-49.5,,,Alalam News Channel,https://www.lyngsat.com/tvchannels/ir/Alalam-News-Channel.html,False,IRIB
11671 Htp D11Ku Fixed 147-49.5,DVB-S28PSK166003/4,429.0,Sahar Kurdi,,MPEG-4/SD,4290.0,4291 Kur,,,11671 H,tp D11,47-49.5,,,Sahar Kurdi,https://www.lyngsat.com/tvchannels/ir/Sahar-Kurdi.html,False,IRIB
11671 Htp D11Ku Fixed 147-49.5,DVB-S28PSK166003/4,429.0,Sahar Kurdi,,MPEG-4/SD,4290.0,4291 Kur,,,11671 H,tp D11,47-49.5,,,Sahar Kurdi,https://www.lyngsat.com/tvchannels/ir/Sahar-Kurdi.html,False,IRIB
11671 Htp D11Ku Fixed 147-49.5,DVB-S28PSK166003/4,256.0,Radio Quran (Iran),,,,2561 Per,,,11671 H,tp D11,47-49.5,,,Radio Quran (Iran),https://www.lyngsat.com/radiochannels/ir/Radio-Quran.html,False,IRIB
11671 Htp D11Ku Fixed 147-49.5,DVB-S28PSK166003/4,256.0,Radio Quran (Iran),,,,2561 Per,,,11671 H,tp D11,47-49.5,,,Radio Quran (Iran),https://www.lyngsat.com/radiochannels/ir/Radio-Quran.html,False,IRIB
11671 Htp D11Ku Fixed 147-49.5,DVB-S28PSK166003/4,1581.0,IRIB World Service Radio 1,,,,1811,,,11671 H,tp D11,47-49.5,,,IRIB World Service Radio 1,https://www.lyngsat.com/radiochannels/ir/IRIB-World-Service-Radio-1.html,False,IRIB
11671 Htp D11Ku Fixed 147-49.5,DVB-S28PSK166003/4,1582.0,IRIB World Service Radio 2,,,,1821,,,11671 H,tp D11,47-49.5,,,IRIB World Service Radio 2,https://www.lyngsat.com/radiochannels/ir/IRIB-World-Service-Radio-2.html,False,IRIB
11671 Htp D11Ku Fixed 147-49.5,DVB-S28PSK166003/4,1583.0,IRIB World Service Radio 3,,,,1831 Ara,,,11671 H,tp D11,47-49.5,,,IRIB World Service Radio 3,https://www.lyngsat.com/radiochannels/ir/IRIB-World-Service-Radio-3.html,False,IRIB
11671 Htp D11Ku Fixed 147-49.5,DVB-S28PSK166003/4,1584.0,IRIB World Service Radio 4,,,,1841,,,11671 H,tp D11,47-49.5,,,IRIB World Service Radio 4,https://www.lyngsat.com/radiochannels/ir/IRIB-World-Service-Radio-4.html,False,IRIB
11671 Htp D11Ku Fixed 147-49.5,DVB-S28PSK166003/4,1585.0,IRIB World Service Radio 5,,,,1851,,,11671 H,tp D11,47-49.5,,,IRIB World Service Radio 5,https://www.lyngsat.com/radiochannels/ir/IRIB-World-Service-Radio-5.html,False,IRIB
11671 Htp D11Ku Fixed 147-49.5,DVB-S28PSK166003/4,1586.0,IRIB World Service Radio 6,,,,1861,,,11671 H,tp D11,47-49.5,,,IRIB World Service Radio 6,https://www.lyngsat.com/radiochannels/ir/IRIB-World-Service-Radio-6.html,False,IRIB
11671 Htp D11Ku Fixed 147-49.5,DVB-S28PSK166003/4,1587.0,IRIB World Service Radio 7,,,,1871 Eng,,,11671 H,tp D11,47-49.5,,,IRIB World Service Radio 7,https://www.lyngsat.com/radiochannels/ir/IRIB-World-Service-Radio-7.html,False,IRIB
11689 Htp D11Ku Fixed 147-49.5,DVB-S121103/4,,ORTAS,,0-1,,5.5,,EnoSat230423,11689 H,tp D11,47-49.5,,https://www.lyngsat.com/providers/sy/ORTAS.html,,,True,ORTAS
11689 Htp D11Ku Fixed 147-49.5,DVB-S121103/4,1.0,Syrian Satellite Channel,,MPEG-2/SD,88.0,256 Ara,,,11689 H,tp D11,47-49.5,,,Syrian Satellite Channel,https://www.lyngsat.com/tvchannels/sy/Syrian-Satellite-Channel.html,False,ORTAS
11689 Htp D11Ku Fixed 147-49.5,DVB-S121103/4,1.0,Syrian Satellite Channel,,MPEG-2/SD,88.0,256 Ara,,,11689 H,tp D11,47-49.5,,,Syrian Satellite Channel,https://www.lyngsat.com/tvchannels/sy/Syrian-Satellite-Channel.html,False,ORTAS
11689 Htp D11Ku Fixed 147-49.5,DVB-S121103/4,2.0,Syria Sports TV,,MPEG-2/SD,100.0,110 Ara,,,11689 H,tp D11,47-49.5,,,Syria Sports TV,https://www.lyngsat.com/tvchannels/sy/Syria-Sports-TV.html,False,ORTAS
11689 Htp D11Ku Fixed 147-49.5,DVB-S121103/4,3.0,Syria Local TV,,MPEG-2/SD,308.0,258 Ara,,,11689 H,tp D11,47-49.5,,,Syria Local TV,https://www.lyngsat.com/tvchannels/sy/Syria-Local-TV.html,False,ORTAS
11689 Htp D11Ku Fixed 147-49.5,DVB-S121103/4,4.0,Alikhbaria Syria,,MPEG-2/SD,1025.0,1045 Ara,,,11689 H,tp D11,47-49.5,,,Alikhbaria Syria,https://www.lyngsat.com/tvchannels/sy/Alikhbaria-Syria.html,False,ORTAS
11689 Htp D11Ku Fixed 147-49.5,DVB-S121103/4,4.0,Alikhbaria Syria,,MPEG-2/SD,1025.0,1045 Ara,,,11689 H,tp D11,47-49.5,,,Alikhbaria Syria,https://www.lyngsat.com/tvchannels/sy/Alikhbaria-Syria.html,False,ORTAS
11689 Htp D11Ku Fixed 147-49.5,DVB-S121103/4,5.0,Syria Drama 24,,MPEG-2/SD,270.0,280 Ara,,,11689 H,tp D11,47-49.5,,,Syria Drama 24,https://www.lyngsat.com/tvchannels/sy/Syria-Drama-24.html,False,ORTAS
11689 Htp D11Ku Fixed 147-49.5,DVB-S121103/4,6.0,Sakaker Kids,,MPEG-2/SD,310.0,260 Ara,,,11689 H,tp D11,47-49.5,,,Sakaker Kids,https://www.lyngsat.com/tvchannels/sy/Sakaker-Kids.html,False,ORTAS
11689 Htp D11Ku Fixed 147-49.5,DVB-S121103/4,1.0,Radio Damascus,,,,257,,,11689 H,tp D11,47-49.5,,,Radio Damascus,https://www.lyngsat.com/radiochannels/sy/Radio-Damascus.html,False,ORTAS
11689 Htp D11Ku Fixed 147-49.5,DVB-S121103/4,1.0,Radio Damascus,,,,257,,,11689 H,tp D11,47-49.5,,,Radio Damascus,https://www.lyngsat.com/radiochannels/sy/Radio-Damascus.html,False,ORTAS
11689 Htp D11Ku Fixed 147-49.5,DVB-S121103/4,4.0,Radio Al Karma,,,,1055 Ara,,,11689 H,tp D11,47-49.5,,,Radio Al Karma,https://www.lyngsat.com/radiochannels/sy/Radio-Al-Karma.html,False,ORTAS
11689 Htp D11Ku Fixed 147-49.5,DVB-S121103/4,6.0,Sawt Alshabab FM,,,,261 Ara,,,11689 H,tp D11,47-49.5,,,Sawt Alshabab FM,https://www.lyngsat.com/radiochannels/sy/Sawt-Alshabab-FM.html,False,ORTAS
11689 Htp D11Ku Fixed 147-49.5,DVB-S121103/4,6.0,Sawt Alshabab FM,,,,261 Ara,,,11689 H,tp D11,47-49.5,,,Sawt Alshabab FM,https://www.lyngsat.com/radiochannels/sy/Sawt-Alshabab-FM.html,False,ORTAS
,,,,,,,,,,,,,,,DVB-S2QPSK16663/4,,False,ORTAS
,,,,,,,,,,,,,,,DVB-S28PSK41662/3,,False,ORTAS
,,,,,,,,,,,,,,,DVB-S28PSK41662/3,,False,ORTAS
,,,,,,,,,,,,,,,DVB-S2QPSK24003/4,,False,ORTAS
,,,,,,,,,,,,,,,DVB-S2QPSK37603/4,,False,ORTAS
,,,,,,,,,,,,,,,DVB-S2QPSK37603/4,,False,ORTAS
,,,,,,,,,,,,,,,DVB-S28PSK15002/3,,False,ORTAS
,,,,,,,,,,,,,,,DVB-S28PSK15002/3,,False,ORTAS
,,,,,,,,,,,,,,,DVB-S29633/4,,False,ORTAS
,,,,,,,,,,,,,,,DVB-S29633/4,,False,ORTAS
,,,,,,,,,,,,,,,DVB-S30003/4,,False,ORTAS
,,,,,,,,,,,,,,,DVB-S30003/4,,False,ORTAS
,,,,,,,,,,,,,,,DVB-S28PSK35903/4,,False,ORTAS
,,,,,,,,,,,,,,,DVB-S2QPSK26464/5,,False,ORTAS
,,,,,,,,,,,,,,,DVB-S2QPSK35353/5,,False,ORTAS
,,,,,,,,,,,,,,,DVB-S2QPSK35353/5,,False,ORTAS
,,,,,,,,,,,,,,,DVB-S28PSK28943/4,,False,ORTAS
,,,,,,,,,,,,,,,DVB-S28PSK28943/4,,False,ORTAS
