Freq/beam,SR/FEC,SID,Provider/Channel,undef,Compression,VPID,Audio,Encryption,Src_Updated,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,is_Provider,Provider
11044 Vtp B4South Pacific,DVB-S216APSK450004/5MultistreamStream 126,718.0,ABC Radio National NSW,,,,707 Eng,,,11044 V,tp B4,,,,ABC Radio National NSW,https://www.lyngsat.com/radiochannels/au/ABC-Radio-National-NSW.html,False,ABC NT
11044 Vtp B4South Pacific,DVB-S216APSK450004/5MultistreamStream 126,718.0,ABC Radio National NSW,,,,707 Eng,,,11044 V,tp B4,,,,ABC Radio National NSW,https://www.lyngsat.com/radiochannels/au/ABC-Radio-National-NSW.html,False,ABC NT
11044 Vtp B4South Pacific,DVB-S216APSK450004/5MultistreamStream 126,718.0,ABC Radio National NSW,,,,707 Eng,,,11044 V,tp B4,,,,ABC Radio National NSW,https://www.lyngsat.com/radiochannels/au/ABC-Radio-National-NSW.html,False,ABC NT
11044 Vtp B4South Pacific,DVB-S216APSK450004/5MultistreamStream 123,767.0,ABC NewsRadio,,,,708 Eng,,,11044 V,tp B4,,,,ABC NewsRadio,https://www.lyngsat.com/radiochannels/au/ABC-NewsRadio.html,False,ABC NT
11044 Vtp B4South Pacific,DVB-S216APSK450004/5MultistreamStream 123,767.0,ABC NewsRadio,,,,708 Eng,,,11044 V,tp B4,,,,ABC NewsRadio,https://www.lyngsat.com/radiochannels/au/ABC-NewsRadio.html,False,ABC NT
11044 Vtp B4South Pacific,DVB-S216APSK450004/5MultistreamStream 123,767.0,ABC NewsRadio,,,,708 Eng,,,11044 V,tp B4,,,,ABC NewsRadio,https://www.lyngsat.com/radiochannels/au/ABC-NewsRadio.html,False,ABC NT
11044 Vtp B4South Pacific,DVB-S216APSK450004/5MultistreamStream 123,767.0,ABC NewsRadio,,,,708 Eng,,,11044 V,tp B4,,,,ABC NewsRadio,https://www.lyngsat.com/radiochannels/au/ABC-NewsRadio.html,False,ABC NT
11044 Vtp B4South Pacific,DVB-S216APSK450004/5MultistreamStream 123,767.0,ABC NewsRadio,,,,708 Eng,,,11044 V,tp B4,,,,ABC NewsRadio,https://www.lyngsat.com/radiochannels/au/ABC-NewsRadio.html,False,ABC NT
11044 Vtp B4South Pacific,DVB-S216APSK450004/5MultistreamStream 123,767.0,ABC NewsRadio,,,,708 Eng,,,11044 V,tp B4,,,,ABC NewsRadio,https://www.lyngsat.com/radiochannels/au/ABC-NewsRadio.html,False,ABC NT
11044 Vtp B4South Pacific,DVB-S216APSK450004/5MultistreamStream 124,751.0,ABC NewsRadio,,,,708 Eng,,,11044 V,tp B4,,,,ABC NewsRadio,https://www.lyngsat.com/radiochannels/au/ABC-NewsRadio.html,False,ABC NT
11044 Vtp B4South Pacific,DVB-S216APSK450004/5MultistreamStream 124,751.0,ABC NewsRadio,,,,708 Eng,,,11044 V,tp B4,,,,ABC NewsRadio,https://www.lyngsat.com/radiochannels/au/ABC-NewsRadio.html,False,ABC NT
11044 Vtp B4South Pacific,DVB-S216APSK450004/5MultistreamStream 124,751.0,ABC NewsRadio,,,,708 Eng,,,11044 V,tp B4,,,,ABC NewsRadio,https://www.lyngsat.com/radiochannels/au/ABC-NewsRadio.html,False,ABC NT
11044 Vtp B4South Pacific,DVB-S216APSK450004/5MultistreamStream 124,751.0,ABC NewsRadio,,,,708 Eng,,,11044 V,tp B4,,,,ABC NewsRadio,https://www.lyngsat.com/radiochannels/au/ABC-NewsRadio.html,False,ABC NT
11044 Vtp B4South Pacific,DVB-S216APSK450004/5MultistreamStream 124,751.0,ABC NewsRadio,,,,708 Eng,,,11044 V,tp B4,,,,ABC NewsRadio,https://www.lyngsat.com/radiochannels/au/ABC-NewsRadio.html,False,ABC NT
11044 Vtp B4South Pacific,DVB-S216APSK450004/5MultistreamStream 124,751.0,ABC NewsRadio,,,,708 Eng,,,11044 V,tp B4,,,,ABC NewsRadio,https://www.lyngsat.com/radiochannels/au/ABC-NewsRadio.html,False,ABC NT
11044 Vtp B4South Pacific,DVB-S216APSK450004/5MultistreamStream 126,719.0,ABC NewsRadio,,,,708 Eng,,,11044 V,tp B4,,,,ABC NewsRadio,https://www.lyngsat.com/radiochannels/au/ABC-NewsRadio.html,False,ABC NT
11044 Vtp B4South Pacific,DVB-S216APSK450004/5MultistreamStream 126,719.0,ABC NewsRadio,,,,708 Eng,,,11044 V,tp B4,,,,ABC NewsRadio,https://www.lyngsat.com/radiochannels/au/ABC-NewsRadio.html,False,ABC NT
11044 Vtp B4South Pacific,DVB-S216APSK450004/5MultistreamStream 126,719.0,ABC NewsRadio,,,,708 Eng,,,11044 V,tp B4,,,,ABC NewsRadio,https://www.lyngsat.com/radiochannels/au/ABC-NewsRadio.html,False,ABC NT
11044 Vtp B4South Pacific,DVB-S216APSK450004/5MultistreamStream 126,719.0,ABC NewsRadio,,,,708 Eng,,,11044 V,tp B4,,,,ABC NewsRadio,https://www.lyngsat.com/radiochannels/au/ABC-NewsRadio.html,False,ABC NT
11044 Vtp B4South Pacific,DVB-S216APSK450004/5MultistreamStream 126,719.0,ABC NewsRadio,,,,708 Eng,,,11044 V,tp B4,,,,ABC NewsRadio,https://www.lyngsat.com/radiochannels/au/ABC-NewsRadio.html,False,ABC NT
11044 Vtp B4South Pacific,DVB-S216APSK450004/5MultistreamStream 126,719.0,ABC NewsRadio,,,,708 Eng,,,11044 V,tp B4,,,,ABC NewsRadio,https://www.lyngsat.com/radiochannels/au/ABC-NewsRadio.html,False,ABC NT
11044 Vtp B4South Pacific,DVB-S216APSK450004/5MultistreamStream 124,,ABC WA,,,,,,C Sutton240203,11044 V,tp B4,,,https://www.lyngsat.com/providers/au/ABC-WA.html,,,True,ABC WA
11044 Vtp B4South Pacific,DVB-S216APSK450004/5MultistreamStream 124,737.0,ABC TV WA,,MPEG-2/SD,512.0,650 Eng,,,11044 V,tp B4,,,,ABC TV WA,https://www.lyngsat.com/tvchannels/au/ABC-TV-WA.html,False,ABC WA
11044 Vtp B4South Pacific,DVB-S216APSK450004/5MultistreamStream 124,737.0,ABC TV WA,,MPEG-2/SD,512.0,650 Eng,,,11044 V,tp B4,,,,ABC TV WA,https://www.lyngsat.com/tvchannels/au/ABC-TV-WA.html,False,ABC WA
11044 Vtp B4South Pacific,DVB-S216APSK450004/5MultistreamStream 124,741.0,ABC TV WA,,MPEG-4/HD,515.0,653 Eng,,,11044 V,tp B4,,,,ABC TV WA,https://www.lyngsat.com/tvchannels/au/ABC-TV-WA.html,False,ABC WA
11044 Vtp B4South Pacific,DVB-S216APSK450004/5MultistreamStream 124,741.0,ABC TV WA,,MPEG-4/HD,515.0,653 Eng,,,11044 V,tp B4,,,,ABC TV WA,https://www.lyngsat.com/tvchannels/au/ABC-TV-WA.html,False,ABC WA
11044 Vtp B4South Pacific,DVB-S216APSK450004/5MultistreamStream 124,738.0,ABC Kids WA (05.00-19.30),,MPEG-2/SD,513.0,651 Eng,,,11044 V,tp B4,,,,ABC Kids WA (05.00-19.30),https://www.lyngsat.com/tvchannels/au/ABC-Kids-WA.html,False,ABC WA
11044 Vtp B4South Pacific,DVB-S216APSK450004/5MultistreamStream 124,738.0,ABC TV Plus WA (19.30-05.00),,MPEG-2/SD,513.0,651 Eng,,,11044 V,tp B4,,,,ABC TV Plus WA (19.30-05.00),https://www.lyngsat.com/tvchannels/au/ABC-TV-Plus-WA.html,False,ABC WA
11044 Vtp B4South Pacific,DVB-S216APSK450004/5MultistreamStream 124,740.0,ABC Me WA,,MPEG-2/SD,514.0,652 Eng,,,11044 V,tp B4,,,,ABC Me WA,https://www.lyngsat.com/tvchannels/au/ABC-Me-WA.html,False,ABC WA
11044 Vtp B4South Pacific,DVB-S216APSK450004/5MultistreamStream 124,749.0,ABC Radio Perth,,,,706 Eng,,,11044 V,tp B4,,,,ABC Radio Perth,https://www.lyngsat.com/radiochannels/au/ABC-Radio-Perth.html,False,ABC WA
11044 Vtp B4South Pacific,DVB-S216APSK450004/5MultistreamStream 124,749.0,ABC Radio Perth,,,,706 Eng,,,11044 V,tp B4,,,,ABC Radio Perth,https://www.lyngsat.com/radiochannels/au/ABC-Radio-Perth.html,False,ABC WA
11044 Vtp B4South Pacific,DVB-S216APSK450004/5MultistreamStream 126,,ABC Queensland,,,,,,C Sutton240203,11044 V,tp B4,,,https://www.lyngsat.com/providers/au/ABC-Queensland.html,,,True,ABC Queensland
11044 Vtp B4South Pacific,DVB-S216APSK450004/5MultistreamStream 126,705.0,ABC TV Queensland,,MPEG-2/SD,512.0,650 Eng,,,11044 V,tp B4,,,,ABC TV Queensland,https://www.lyngsat.com/tvchannels/au/ABC-TV-Queensland.html,False,ABC Queensland
11044 Vtp B4South Pacific,DVB-S216APSK450004/5MultistreamStream 126,705.0,ABC TV Queensland,,MPEG-2/SD,512.0,650 Eng,,,11044 V,tp B4,,,,ABC TV Queensland,https://www.lyngsat.com/tvchannels/au/ABC-TV-Queensland.html,False,ABC Queensland
11044 Vtp B4South Pacific,DVB-S216APSK450004/5MultistreamStream 126,709.0,ABC TV Queensland,,MPEG-4/HD,515.0,653 Eng,,,11044 V,tp B4,,,,ABC TV Queensland,https://www.lyngsat.com/tvchannels/au/ABC-TV-Queensland.html,False,ABC Queensland
11044 Vtp B4South Pacific,DVB-S216APSK450004/5MultistreamStream 126,709.0,ABC TV Queensland,,MPEG-4/HD,515.0,653 Eng,,,11044 V,tp B4,,,,ABC TV Queensland,https://www.lyngsat.com/tvchannels/au/ABC-TV-Queensland.html,False,ABC Queensland
11044 Vtp B4South Pacific,DVB-S216APSK450004/5MultistreamStream 126,706.0,ABC Kids Queensland (05.00-19.30),,MPEG-2/SD,513.0,651 Eng,,,11044 V,tp B4,,,,ABC Kids Queensland (05.00-19.30),https://www.lyngsat.com/tvchannels/au/ABC-Kids-Queensland.html,False,ABC Queensland
11044 Vtp B4South Pacific,DVB-S216APSK450004/5MultistreamStream 126,706.0,ABC TV Plus Queensland (19.30-05.00),,MPEG-2/SD,513.0,651 Eng,,,11044 V,tp B4,,,,ABC TV Plus Queensland (19.30-05.00),https://www.lyngsat.com/tvchannels/au/ABC-TV-Plus-Queensland.html,False,ABC Queensland
11044 Vtp B4South Pacific,DVB-S216APSK450004/5MultistreamStream 126,708.0,ABC Me Queensland,,MPEG-2/SD,514.0,652 Eng,,,11044 V,tp B4,,,,ABC Me Queensland,https://www.lyngsat.com/tvchannels/au/ABC-Me-Queensland.html,False,ABC Queensland
11044 Vtp B4South Pacific,DVB-S216APSK450004/5MultistreamStream 126,717.0,ABC Radio Brisbane,,,,706 Eng,,,11044 V,tp B4,,,,ABC Radio Brisbane,https://www.lyngsat.com/radiochannels/au/ABC-Radio-Brisbane.html,False,ABC Queensland
11044 Vtp B4South Pacific,DVB-S216APSK450004/5MultistreamStream 126,717.0,ABC Radio Brisbane,,,,706 Eng,,,11044 V,tp B4,,,,ABC Radio Brisbane,https://www.lyngsat.com/radiochannels/au/ABC-Radio-Brisbane.html,False,ABC Queensland
11044 Vtp B4South Pacific,DVB-S216APSK450004/5MultistreamStream 132,,SBS WA,,,,,,C Sutton240203,11044 V,tp B4,,,https://www.lyngsat.com/providers/au/SBS-WA.html,SBS WA,https://www.lyngsat.com/tvchannels/au/SBS-WA.html,True,SBS WA
11044 Vtp B4South Pacific,DVB-S216APSK450004/5MultistreamStream 132,,SBS WA,,,,,,C Sutton240203,11044 V,tp B4,,,https://www.lyngsat.com/providers/au/SBS-WA.html,SBS WA,https://www.lyngsat.com/tvchannels/au/SBS-WA.html,True,SBS WA
11044 Vtp B4South Pacific,DVB-S216APSK450004/5MultistreamStream 132,,SBS WA,,/HD,102.0,103,,,11044 V,tp B4,,,https://www.lyngsat.com/providers/au/SBS-WA.html,SBS WA,https://www.lyngsat.com/tvchannels/au/SBS-WA.html,True,SBS WA
11044 Vtp B4South Pacific,DVB-S216APSK450004/5MultistreamStream 132,,SBS WA,,/HD,102.0,103,,,11044 V,tp B4,,,https://www.lyngsat.com/providers/au/SBS-WA.html,SBS WA,https://www.lyngsat.com/tvchannels/au/SBS-WA.html,True,SBS WA
11044 Vtp B4South Pacific,DVB-S216APSK450004/5MultistreamStream 132,,SBS WA,,,161.0,81,,,11044 V,tp B4,,,https://www.lyngsat.com/providers/au/SBS-WA.html,SBS WA,https://www.lyngsat.com/tvchannels/au/SBS-WA.html,True,SBS WA
11044 Vtp B4South Pacific,DVB-S216APSK450004/5MultistreamStream 132,,SBS WA,,,161.0,81,,,11044 V,tp B4,,,https://www.lyngsat.com/providers/au/SBS-WA.html,SBS WA,https://www.lyngsat.com/tvchannels/au/SBS-WA.html,True,SBS WA
11044 Vtp B4South Pacific,DVB-S216APSK450004/5MultistreamStream 132,,SBS Viceland WA,,/HD,162.0,83,,,11044 V,tp B4,,,,SBS Viceland WA,https://www.lyngsat.com/tvchannels/au/SBS-Viceland-WA.html,False,SBS WA
11044 Vtp B4South Pacific,DVB-S216APSK450004/5MultistreamStream 132,,SBS Food WA,,,163.0,85 Eng,,,11044 V,tp B4,,,,SBS Food WA,https://www.lyngsat.com/tvchannels/au/SBS-Food-WA.html,False,SBS WA
11044 Vtp B4South Pacific,DVB-S216APSK450004/5MultistreamStream 132,,NITV,,,164.0,87 Eng,,,11044 V,tp B4,,,,NITV,https://www.lyngsat.com/tvchannels/au/NITV.html,False,SBS WA
11044 Vtp B4South Pacific,DVB-S216APSK450004/5MultistreamStream 132,,NITV,,,164.0,87 Eng,,,11044 V,tp B4,,,,NITV,https://www.lyngsat.com/tvchannels/au/NITV.html,False,SBS WA
11044 Vtp B4South Pacific,DVB-S216APSK450004/5MultistreamStream 135,,NITV,,,164.0,8. Eng,,,11044 V,tp B4,,,,NITV,https://www.lyngsat.com/tvchannels/au/NITV.html,False,SBS WA
11044 Vtp B4South Pacific,DVB-S216APSK450004/5MultistreamStream 135,,NITV,,,164.0,8. Eng,,,11044 V,tp B4,,,,NITV,https://www.lyngsat.com/tvchannels/au/NITV.html,False,SBS WA
11044 Vtp B4South Pacific,DVB-S216APSK450004/5MultistreamStream 132,936.0,SBS WorldWatch,,MPEG-4/SD,165.0,90,,,11044 V,tp B4,,,,SBS WorldWatch,https://www.lyngsat.com/tvchannels/au/SBS-WorldWatch.html,False,SBS WA
11044 Vtp B4South Pacific,DVB-S216APSK450004/5MultistreamStream 132,936.0,SBS WorldWatch,,MPEG-4/SD,165.0,90,,,11044 V,tp B4,,,,SBS WorldWatch,https://www.lyngsat.com/tvchannels/au/SBS-WorldWatch.html,False,SBS WA
11044 Vtp B4South Pacific,DVB-S216APSK450004/5MultistreamStream 135,952.0,SBS WorldWatch,,MPEG-4/SD,165.0,90,,,11044 V,tp B4,,,,SBS WorldWatch,https://www.lyngsat.com/tvchannels/au/SBS-WorldWatch.html,False,SBS WA
11044 Vtp B4South Pacific,DVB-S216APSK450004/5MultistreamStream 135,952.0,SBS WorldWatch,,MPEG-4/SD,165.0,90,,,11044 V,tp B4,,,,SBS WorldWatch,https://www.lyngsat.com/tvchannels/au/SBS-WorldWatch.html,False,SBS WA
11044 Vtp B4South Pacific,DVB-S216APSK450004/5MultistreamStream 132,,SBS Radio 1 WA,,,,201,,,11044 V,tp B4,,,,SBS Radio 1 WA,https://www.lyngsat.com/radiochannels/au/SBS-Radio-1-WA.html,False,SBS WA
11044 Vtp B4South Pacific,DVB-S216APSK450004/5MultistreamStream 132,,SBS Radio 2 WA,,,,202,,,11044 V,tp B4,,,,SBS Radio 2 WA,https://www.lyngsat.com/radiochannels/au/SBS-Radio-2-WA.html,False,SBS WA
11044 Vtp B4South Pacific,DVB-S216APSK450004/5MultistreamStream 132,,SBS Radio 3,,,,203,,,11044 V,tp B4,,,,SBS Radio 3,https://www.lyngsat.com/radiochannels/au/SBS-Radio-3.html,False,SBS WA
11044 Vtp B4South Pacific,DVB-S216APSK450004/5MultistreamStream 132,,SBS Radio 3,,,,203,,,11044 V,tp B4,,,,SBS Radio 3,https://www.lyngsat.com/radiochannels/au/SBS-Radio-3.html,False,SBS WA
11044 Vtp B4South Pacific,DVB-S216APSK450004/5MultistreamStream 132,,SBS Radio 3,,,,203,,,11044 V,tp B4,,,,SBS Radio 3,https://www.lyngsat.com/radiochannels/au/SBS-Radio-3.html,False,SBS WA
11044 Vtp B4South Pacific,DVB-S216APSK450004/5MultistreamStream 132,,SBS Radio 3,,,,203,,,11044 V,tp B4,,,,SBS Radio 3,https://www.lyngsat.com/radiochannels/au/SBS-Radio-3.html,False,SBS WA
11044 Vtp B4South Pacific,DVB-S216APSK450004/5MultistreamStream 135,,SBS Radio 3,,,,203,,,11044 V,tp B4,,,,SBS Radio 3,https://www.lyngsat.com/radiochannels/au/SBS-Radio-3.html,False,SBS WA
11044 Vtp B4South Pacific,DVB-S216APSK450004/5MultistreamStream 135,,SBS Radio 3,,,,203,,,11044 V,tp B4,,,,SBS Radio 3,https://www.lyngsat.com/radiochannels/au/SBS-Radio-3.html,False,SBS WA
11044 Vtp B4South Pacific,DVB-S216APSK450004/5MultistreamStream 135,,SBS Radio 3,,,,203,,,11044 V,tp B4,,,,SBS Radio 3,https://www.lyngsat.com/radiochannels/au/SBS-Radio-3.html,False,SBS WA
11044 Vtp B4South Pacific,DVB-S216APSK450004/5MultistreamStream 135,,SBS Radio 3,,,,203,,,11044 V,tp B4,,,,SBS Radio 3,https://www.lyngsat.com/radiochannels/au/SBS-Radio-3.html,False,SBS WA
11044 Vtp B4South Pacific,DVB-S216APSK450004/5MultistreamStream 135,,SBS Queensland,,,,,,C Sutton240203,11044 V,tp B4,,,https://www.lyngsat.com/providers/au/SBS-Queensland.html,SBS Queensland,https://www.lyngsat.com/tvchannels/au/SBS-Queensland.html,True,SBS Queensland
11044 Vtp B4South Pacific,DVB-S216APSK450004/5MultistreamStream 135,,SBS Queensland,,,,,,C Sutton240203,11044 V,tp B4,,,https://www.lyngsat.com/providers/au/SBS-Queensland.html,SBS Queensland,https://www.lyngsat.com/tvchannels/au/SBS-Queensland.html,True,SBS Queensland
11044 Vtp B4South Pacific,DVB-S216APSK450004/5MultistreamStream 135,,SBS Queensland,,/HD,102.0,103,,,11044 V,tp B4,,,https://www.lyngsat.com/providers/au/SBS-Queensland.html,SBS Queensland,https://www.lyngsat.com/tvchannels/au/SBS-Queensland.html,True,SBS Queensland
11044 Vtp B4South Pacific,DVB-S216APSK450004/5MultistreamStream 135,,SBS Queensland,,/HD,102.0,103,,,11044 V,tp B4,,,https://www.lyngsat.com/providers/au/SBS-Queensland.html,SBS Queensland,https://www.lyngsat.com/tvchannels/au/SBS-Queensland.html,True,SBS Queensland
11044 Vtp B4South Pacific,DVB-S216APSK450004/5MultistreamStream 135,,SBS Queensland,,,161.0,81,,,11044 V,tp B4,,,https://www.lyngsat.com/providers/au/SBS-Queensland.html,SBS Queensland,https://www.lyngsat.com/tvchannels/au/SBS-Queensland.html,True,SBS Queensland
11044 Vtp B4South Pacific,DVB-S216APSK450004/5MultistreamStream 135,,SBS Queensland,,,161.0,81,,,11044 V,tp B4,,,https://www.lyngsat.com/providers/au/SBS-Queensland.html,SBS Queensland,https://www.lyngsat.com/tvchannels/au/SBS-Queensland.html,True,SBS Queensland
11044 Vtp B4South Pacific,DVB-S216APSK450004/5MultistreamStream 135,,SBS Viceland Queensland,,/HD,162.0,83,,,11044 V,tp B4,,,,SBS Viceland Queensland,https://www.lyngsat.com/tvchannels/au/SBS-Viceland-Queensland.html,False,SBS Queensland
11044 Vtp B4South Pacific,DVB-S216APSK450004/5MultistreamStream 135,,SBS Food Queensland,,,163.0,85 Eng,,,11044 V,tp B4,,,,SBS Food Queensland,https://www.lyngsat.com/tvchannels/au/SBS-Food-Queensland.html,False,SBS Queensland
11044 Vtp B4South Pacific,DVB-S216APSK450004/5MultistreamStream 135,,SBS Radio 1 Queensland,,,,201,,,11044 V,tp B4,,,,SBS Radio 1 Queensland,https://www.lyngsat.com/radiochannels/au/SBS-Radio-1-Queensland.html,False,SBS Queensland
11044 Vtp B4South Pacific,DVB-S216APSK450004/5MultistreamStream 135,,SBS Radio 2 Queensland,,,,202,,,11044 V,tp B4,,,,SBS Radio 2 Queensland,https://www.lyngsat.com/radiochannels/au/SBS-Radio-2-Queensland.html,False,SBS Queensland
11537 Vtp G3SW Pacific,DVB-S2ACM1500,,@ SpeedCast,,,,,,S Holzt100701,11537 V,tp G3,,,,,,False,SBS Queensland
11646 Vtp G7SE Pacific,DVB-S2ACM2200,,@ SpeedCast,,,,,,S Holzt090921,11646 V,tp G7,,,,,,False,SBS Queensland
11623 Vtp G6North Pacific,DVB-S2ACM35008/9,,@ Altegro Sky,,,,,,Sergey 3120303,11623 V,tp G6,,,,,,False,SBS Queensland
12720 Htp F5NE Asia,DVB-S2QPSK30001/2,1.0,IBC 13,,?-?MPEG-4/SD,210.0,1.0 100 Tgl,,T Kameda201010,12720 H,tp F5,,,,,,False,SBS Queensland
,,,,,,,,,,,,,,,DVB-S2QPSK33303/4,,False,SBS Queensland
,,,,,,,,,,,,,,,DVB-S2QPSK33303/4,,False,SBS Queensland
,,,,,,,,,,,,,,,DVB-S28PSK14153/4,,False,SBS Queensland
,,,,,,,,,,,,,,,DVB-S2QPSK30001/2,,False,SBS Queensland
