Freq/beam,SR/FEC,SID,Provider/Channel,undef,Compression,VPID,Audio,Encryption,Src_Updated,Provider_URL
11860 RKu0,11920 LKu0,,Guangxi TV,,,,Chi,Videoguard,,
11860 RKu0,11920 LKu0,,Jilin TV Station,,,,Chi,Videoguard,,
11860 RKu0,11920 LKu0,,Guangdong Satellite TV,,,,Chi,Videoguard,,
11860 RKu0,11920 LKu0,,Sichuan TV 1,,,,Chi,Videoguard,,
11860 RKu0,11920 LKu0,,Guizhou TV,,,,Chi,Videoguard,,
11860 RKu0,11920 LKu0,,Yunnan TV 1,,,,Chi,Videoguard,,
11860 RKu0,11920 LKu0,,Shaanxi Satellite TV,,,,Chi,Videoguard,,
11860 RKu0,11920 LKu0,,Gansu TV,,,,Chi,Videoguard,,
11860 RKu0,11920 LKu0,,Ningxia Satellite TV,,,,Chi,Videoguard,,
11860 RKu0,11920 LKu0,,Shaanxi TV Agriculture & Forestry TV,,,,Chi,Videoguard,,
11860 RKu0,11920 LKu0,,Jilin News Radio,,,,Chi,Videoguard,,
11860 RKu0,11920 LKu0,,Fujian News Radio,,,,Chi,Videoguard,,
11860 RKu0,11920 LKu0,,Guangdong Radio,,,,Chi,Videoguard,,
11860 RKu0,11920 LKu0,,Guangxi People's Radio,,,,Chi,Videoguard,,
11860 RKu0,11920 LKu0,,Yunnan News Radio,,,,Chi,Videoguard,,
11860 RKu0,11920 LKu0,,Shaanxi News Radio,,,,Chi,Videoguard,,
11860 RKu0,11920 LKu0,,Ningxia News Radio,,,,Chi,Videoguard,,
11860 RKu0,11940 RKu0,ABS-S288003/4,,,,,,,Videoguard,Caribbean kelp210329
11860 RKu0,11940 RKu0,,Sansha Satellite TV,,,,Chi,Videoguard,,
11860 RKu0,11940 RKu0,,Lasa TV,,,,,Videoguard,,
11860 RKu0,11940 RKu0,,Ningxia Children's Channel,,,,Chi,Videoguard,,
11860 RKu0,11940 RKu0,,Ningxia Public Channel,,,,Chi,Videoguard,,
11860 RKu0,11940 RKu0,,Ningxia TV,,,,Chi,Videoguard,,
11860 RKu0,11940 RKu0,,Ningxia Economic Channel,,,,Chi,Videoguard,,
11860 RKu0,11940 RKu0,,Nei Monggol TV 2 Mongolian Culture Channel,,,,Mon,Videoguard,,
11860 RKu0,11940 RKu0,,Nei Monggol TV News Channel,,,,Chi,Videoguard,,
11860 RKu0,11940 RKu0,,Nei Monggol TV Economic & Life Channel,,,,Chi,Videoguard,,
11860 RKu0,11940 RKu0,,Nei Monggol TV Agriculture & Animal Channel,,,,Chi,Videoguard,,
11860 RKu0,11940 RKu0,,Nei Monggol TV Culture Entertainment Channel,,,,Chi,Videoguard,,
11860 RKu0,11940 RKu0,,Nei Monggol TV Children Channel,,,,Chi,Videoguard,,
11860 RKu0,11940 RKu0,,Ningxia City Radio,,,,Chi,Videoguard,,
11860 RKu0,11940 RKu0,,Ningxia Economy Radio,,,,Chi,Videoguard,,
11860 RKu0,11940 RKu0,,Ningxia Traffic Radio,,,,Chi,Videoguard,,
11860 RKu0,11940 RKu0,,Ningxia Music Radio,,,,Chi,Videoguard,,
11860 RKu0,11940 RKu0,,Nei Monggol General News Radio,,,,Chi,Videoguard,,
11860 RKu0,11940 RKu0,,Nei Monggol Mongolian Radio,,,,Mon,Videoguard,,
11860 RKu0,11940 RKu0,,Nei Monggol Chinese Radio,,,,Chi,Videoguard,,
11860 RKu0,11940 RKu0,,Nei Monggol Traffic Radio,,,,,Videoguard,,
11860 RKu0,11940 RKu0,,Nei Monggol Economy Radio,,,,,Videoguard,,
11860 RKu0,11940 RKu0,,Nei Monggol Music Radio,,,,,Videoguard,,
11860 RKu0,11940 RKu0,,Nei Monggol Story Radio,,,,,Videoguard,,
11860 RKu0,11940 RKu0,,Nei Monggol Grassland Radio,,,,,Videoguard,,
11860 RKu0,11960 LKu0,ABS-S288003/4,,,,,,,Videoguard,Caribbean kelp210330
11860 RKu0,11960 LKu0,,Xizang TV Chinese,,,,Chi,Videoguard,,
11860 RKu0,11960 LKu0,,Xizang TV Tibetan,,,,Tib,Videoguard,,
11860 RKu0,11960 LKu0,,Ando TV,,,,,Videoguard,,
11860 RKu0,11960 LKu0,,Xinjiang TV 1,,,,Chi,Videoguard,,
11860 RKu0,11960 LKu0,,Xinjiang TV 2,,,,Uig,Videoguard,,
11860 RKu0,11960 LKu0,,Xinjiang TV 3,,,,Kaz,Videoguard,,
11860 RKu0,11960 LKu0,,Nei Monggol Chinese TV,,,,Chi,Videoguard,,
11860 RKu0,11960 LKu0,,Hainan Satellite TV,,,,Chi,Videoguard,,
11860 RKu0,11960 LKu0,,Qinghai TV,,,,Chi,Videoguard,,
11860 RKu0,11960 LKu0,,Sichuan Kangba Tibetan TV,,,,Tib,Videoguard,,
11860 RKu0,11960 LKu0,,Nei Monggol TV,,,,Mon,Videoguard,,
11860 RKu0,11960 LKu0,,Yanbian TV 1,,,,Chi,Videoguard,,
11860 RKu0,11960 LKu0,,Nei Monggol General News Radio,,,,,Videoguard,,
11860 RKu0,11960 LKu0,,Hainan News Radio,,,,Chi,Videoguard,,
11860 RKu0,11960 LKu0,,Xizang People's Radio,,,,Chi,Videoguard,,
11860 RKu0,11960 LKu0,,Xizang Tibetan Comprehensive,,,,Tib,Videoguard,,
11860 RKu0,11960 LKu0,,Xizang People's Radio Kangba,,,,,Videoguard,,
11860 RKu0,11960 LKu0,,Qinghai People's News Radio,,,,Chi,Videoguard,,
11860 RKu0,11960 LKu0,,Xinjiang People's Radio Comprehensive,,,,Chi,Videoguard,,
11860 RKu0,11960 LKu0,,Yunnan Traffic Radio,,,,Chi,Videoguard,,
11860 RKu0,11960 LKu0,,Sichuan People's Traffic Radio,,,,Chi,Videoguard,,
11860 RKu0,11960 LKu0,,Qinghai People's Radio Tibetan,,,,Tib,Videoguard,,
11860 RKu0,11980 RKu0,ABS-S288003/4,,,,,,,Videoguard,Caribbean kelp210330
11860 RKu0,11980 RKu0,,Shenzhen Satellite TV,,,,Chi,Videoguard,,
11860 RKu0,11980 RKu0,,Xinjiang TV 12,,,,Chi,Videoguard,,
11860 RKu0,11980 RKu0,,Xinjiang TV 8,,,,Kaz,Videoguard,,
11860 RKu0,11980 RKu0,,Xinjiang TV 5,,,,Uig,Videoguard,,
11860 RKu0,11980 RKu0,,Xinjiang TV 9,,,,Uig,Videoguard,,
11860 RKu0,11980 RKu0,,BRTV Doc & Science Education Channel,,,,Chi,Videoguard,,
11860 RKu0,11980 RKu0,,Dragon TV (China),,,,Chi,Videoguard,,
11860 RKu0,11980 RKu0,,Chongqing TV,,,,Chi,Videoguard,,
11860 RKu0,11980 RKu0,,Sichuan Rural Channel,,,,Chi,Videoguard,,
11860 RKu0,11980 RKu0,,Xinjiang People's Radio Uygur,,,,Uig,Videoguard,,
11860 RKu0,11980 RKu0,,Xinjiang People's Radio Khazak,,,,Kaz,Videoguard,,
11860 RKu0,11980 RKu0,,Xinjiang Mongolian Radio,,,,Mon,Videoguard,,
11860 RKu0,11980 RKu0,,Xinjiang Kyrgyz Radio,,,,Kir,Videoguard,,
11860 RKu0,11980 RKu0,,Voice of the South China Sea,,,,,Videoguard,,
11860 RKu0,11980 RKu0,,CNR 1 Voice of China,,,,Chi,Videoguard,,
11860 RKu0,11980 RKu0,,CNR 2 Voice of Finance,,,,Chi,Videoguard,,
11860 RKu0,11980 RKu0,,CNR 3 Music Radio,,,,Chi,Videoguard,,
11860 RKu0,11980 RKu0,,CNR 4 Golden Radio,,,,Chi,Videoguard,,
11860 RKu0,11980 RKu0,,CNR 5 Taiwan service 1,,,,Chi,Videoguard,,
11860 RKu0,11980 RKu0,,CNR 6 Taiwan service 2,,,,Chi,Videoguard,,
11860 RKu0,11980 RKu0,,CNR 7 Radio The Greater Bay,,,,Chi,Videoguard,,
11860 RKu0,11980 RKu0,,CNR 8 Minorities service,,,,,Videoguard,,
11860 RKu0,11980 RKu0,,CNR 9 FM 106.6,,,,Chi,Videoguard,,
11860 RKu0,11980 RKu0,,CNR 10 Senior Citizen Radio,,,,Chi,Videoguard,,
11860 RKu0,11980 RKu0,,CNR 11 Tibetan Radio,,,,Tib,Videoguard,,
11860 RKu0,11980 RKu0,,CNR 12 Reading Radio,,,,Chi,Videoguard,,
11860 RKu0,11980 RKu0,,CNR 13 Uyghur Radio,,,,Uig,Videoguard,,
11860 RKu0,12020 RKu0,ABS-S288003/4,,,,,,,Videoguard,Caribbean kelp210329
11860 RKu0,12020 RKu0,,CCTV 1,,,,Chi,Videoguard,,
11860 RKu0,12020 RKu0,,CCTV 2,,,,Chi,Videoguard,,
11860 RKu0,12020 RKu0,,CCTV 10,,,,Chi,Videoguard,,
11860 RKu0,12020 RKu0,,CCTV 12,,,,Chi,Videoguard,,
11860 RKu0,12020 RKu0,,CCTV 13,,,,Chi,Videoguard,,
11860 RKu0,12020 RKu0,,CCTV 14,,,,Chi,Videoguard,,
11860 RKu0,12020 RKu0,,CETV 1,,,,Chi,Videoguard,,
11860 RKu0,12020 RKu0,,Beijing TV,,,,Chi,Videoguard,,
11860 RKu0,12020 RKu0,,Tianjin TV,,,,Chi,Videoguard,,
11860 RKu0,12020 RKu0,,CCTV 17,,,,Chi,Videoguard,,
11860 RKu0,12020 RKu0,,CETV 4,,,,Chi,Videoguard,,
11860 RKu0,12020 RKu0,,CETV 2,,,,Chi,Videoguard,,
11860 RKu0,12020 RKu0,,Beijing News Radio,,,,Chi,Videoguard,,
12040 LKu0,ABS-S300004/5,,CCTV,,,,,Videoguard,Caribbean kelp210329,https://www.lyngsat.com/providers/cn/CCTV.html
12040 LKu0,ABS-S300004/5,,CCTV 4 Asia,,/HD,,Chi,Videoguard,,
12040 LKu0,ABS-S300004/5,,CCTV 11,,/HD,,Chi,Videoguard,,
12040 LKu0,ABS-S300004/5,,CCTV 13,,/HD,,Chi,Videoguard,,
12040 LKu0,ABS-S300004/5,,CCTV 15,,/HD,,Chi,Videoguard,,
12040 LKu0,ABS-S300004/5,,CCTV 5,,/HD,,Chi,Videoguard,,
12040 LKu0,12060 RKu0,ABS-S288003/4,,,,,,,Videoguard,Caribbean kelp210329
12040 LKu0,12060 RKu0,,Hebei TV,,,,Chi,Videoguard,,
12040 LKu0,12060 RKu0,,Shanxi TV,,,,Chi,Videoguard,,
12040 LKu0,12060 RKu0,,Liaoning TV,,,,Chi,Videoguard,,
12040 LKu0,12060 RKu0,,Heilongjiang TV,,,,Chi,Videoguard,,
12040 LKu0,12060 RKu0,,Jiangsu Satellite TV,,,,Chi,Videoguard,,
12040 LKu0,12060 RKu0,,Zhejiang Satellite TV,,,,Chi,Videoguard,,
12040 LKu0,12060 RKu0,,Anhui Satellite TV,,,,Chi,Videoguard,,
12040 LKu0,12060 RKu0,,Jiangxi TV,,,,Chi,Videoguard,,
12040 LKu0,12060 RKu0,,Shandong TV,,,,Chi,Videoguard,,
12040 LKu0,12060 RKu0,,Henan TV Satellite,,,,Chi,Videoguard,,
12040 LKu0,12060 RKu0,,Hubei Satellite TV,,,,Chi,Videoguard,,
12040 LKu0,12060 RKu0,,Hunan TV,,,,Chi,Videoguard,,
12040 LKu0,12060 RKu0,,Hebei People's Radio,,,,Chi,Videoguard,,
12040 LKu0,12060 RKu0,,Liaoning People's Radio AM 927,,,,Chi,Videoguard,,
12040 LKu0,12060 RKu0,,Heilongjiang News Radio,,,,Chi,Videoguard,,
12040 LKu0,12060 RKu0,,Jiangsu News Radio Comprehensive,,,,Chi,Videoguard,,
12040 LKu0,12060 RKu0,,Jiangxi News Radio,,,,Chi,Videoguard,,
12100 RKu0,ABS-S288003/4,,CCTV,,,,,Videoguard,Caribbean kelp210329,https://www.lyngsat.com/providers/cn/CCTV.html
12100 RKu0,ABS-S288003/4,,CCTV 3,,,,Chi,Videoguard,,
12100 RKu0,ABS-S288003/4,,CCTV 4 Asia,,,,Chi,Videoguard,,
12100 RKu0,ABS-S288003/4,,CCTV 5,,,,Chi,Videoguard,,
12100 RKu0,ABS-S288003/4,,CCTV 6,,,,Chi,Videoguard,,
12100 RKu0,ABS-S288003/4,,CCTV 8,,,,Chi,Videoguard,,
12100 RKu0,ABS-S288003/4,,CCTV 9,,,,Chi,Videoguard,,
12100 RKu0,ABS-S288003/4,,CCTV 11,,,,Chi,Videoguard,,
12100 RKu0,ABS-S288003/4,,CCTV 15,,,,Chi,Videoguard,,
12100 RKu0,ABS-S288003/4,,CGTN,,,,Eng,Videoguard,,
12100 RKu0,ABS-S288003/4,,CCTV 7,,,,Chi,Videoguard,,
12100 RKu0,ABS-S288003/4,,CNR 17 Kazakh Radio,,,,Kaz,Videoguard,,
12100 RKu0,ABS-S288003/4,,CNR 15 Traffic Radio,,,,Chi,Videoguard,,
12100 RKu0,ABS-S288003/4,,CNR 14 Hong Kong Radio,,,,Yue,Videoguard,,
12120 LKu0,ABS-S300004/5,,CCTV,,,,,Videoguard,Caribbean kelp220614,https://www.lyngsat.com/providers/cn/CCTV.html
12120 LKu0,ABS-S300004/5,,CCTV 7,,/HD,,Chi,Videoguard,,
12120 LKu0,ABS-S300004/5,,CGTN,,/HD,,Eng,Videoguard,,
12120 LKu0,12160 LKu0,ABS-S300004/5,,,,,,,Videoguard,Caribbean kelp211118
12120 LKu0,12160 LKu0,,Chongqing TV,,/HD,,Chi,Videoguard,,
12120 LKu0,12160 LKu0,,Beijing TV,,/HD,,Chi,Videoguard,,
12120 LKu0,12160 LKu0,,Sichuan TV 1,,/HD,,Chi,Videoguard,,
12120 LKu0,12160 LKu0,,Nei Monggol TV,,/HD,,Mon,Videoguard,,
12120 LKu0,12160 LKu0,,Shandong TV,,/HD,,Chi,Videoguard,,
12120 LKu0,12180 RKu0,ABS-S300003/4,,,,,,,Videoguard,Harold240129
12120 LKu0,12180 RKu0,,Qinghai TV,,/HD,,Chi,Videoguard,,
12120 LKu0,12180 RKu0,,Reviewing Classic Channel,,/HD,,Chi,Videoguard,,
