SID,Provider/Channel,Compression,VPID,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,is_Provider,Provider,FEC,SR,SYSTEM,Languages,Channel_Country,Provider_Country
102.0,Perviy kanal Eurasia,MPEG-4/SD,273.0,11494 V,tp 9,,"Irdeto,Videoguard",,Perviy kanal Eurasia,https://www.lyngsat.com/tvchannels/ru/Perviy-kanal-Eurasia.html,False,,8/9,5600.0,DVB-S2,Rus,ru,
102.0,Perviy kanal Eurasia,MPEG-4/SD,273.0,11494 V,tp 9,,"Irdeto,Videoguard",,Perviy kanal Eurasia,https://www.lyngsat.com/tvchannels/ru/Perviy-kanal-Eurasia.html,False,,8/9,5600.0,DVB-S2,Rus,ru,
102.0,Perviy kanal Eurasia,MPEG-4/SD,273.0,11494 V,tp 9,,"Irdeto,Videoguard",,Perviy kanal Eurasia,https://www.lyngsat.com/tvchannels/ru/Perviy-kanal-Eurasia.html,False,,8/9,5600.0,DVB-S2,Rus,ru,
,31 Kanal,,103.0,11472 V,tp 8,,Digicipher,,31 Kanal,https://www.lyngsat.com/tvchannels/kz/31-Kanal.html,False,,5/6,29270.0,Digici,Kaz,kz,
,31 Kanal,,103.0,11472 V,tp 8,,Digicipher,,31 Kanal,https://www.lyngsat.com/tvchannels/kz/31-Kanal.html,False,,5/6,29270.0,Digici,Kaz,kz,
104.0,31 Kanal,MPEG-4/SD,305.0,11494 V,tp 9,,"Irdeto,Videoguard",,31 Kanal,https://www.lyngsat.com/tvchannels/kz/31-Kanal.html,False,,8/9,5600.0,DVB-S2,Kaz,kz,
104.0,31 Kanal,MPEG-4/SD,305.0,11494 V,tp 9,,"Irdeto,Videoguard",,31 Kanal,https://www.lyngsat.com/tvchannels/kz/31-Kanal.html,False,,8/9,5600.0,DVB-S2,Kaz,kz,
,NTK,,104.0,11472 V,tp 8,,Digicipher,,NTK,https://www.lyngsat.com/tvchannels/kz/NTK.html,False,,5/6,29270.0,Digici,Kaz,kz,
,NTK,,104.0,11472 V,tp 8,,Digicipher,,NTK,https://www.lyngsat.com/tvchannels/kz/NTK.html,False,,5/6,29270.0,Digici,Kaz,kz,
,Qazaqstan,,106.0,11472 V,tp 8,,Digicipher,,Qazaqstan,https://www.lyngsat.com/tvchannels/kz/Qazaqstan.html,False,,5/6,29270.0,Digici,Kaz,kz,
,Qazaqstan,,106.0,11472 V,tp 8,,Digicipher,,Qazaqstan,https://www.lyngsat.com/tvchannels/kz/Qazaqstan.html,False,,5/6,29270.0,Digici,Kaz,kz,
,Qazaqstan,,106.0,11472 V,tp 8,,Digicipher,,Qazaqstan,https://www.lyngsat.com/tvchannels/kz/Qazaqstan.html,False,,5/6,29270.0,Digici,Kaz,kz,
,Qazaqstan,,106.0,11472 V,tp 8,,Digicipher,,Qazaqstan,https://www.lyngsat.com/tvchannels/kz/Qazaqstan.html,False,,5/6,29270.0,Digici,Kaz,kz,
201.0,Qazaqstan,MPEG-4/SD,1025.0,11503 V,tp 9,,"Irdeto,Videoguard",,Qazaqstan,https://www.lyngsat.com/tvchannels/kz/Qazaqstan.html,False,,8/9,9400.0,DVB-S2,Kaz,kz,
201.0,Qazaqstan,MPEG-4/SD,1025.0,11503 V,tp 9,,"Irdeto,Videoguard",,Qazaqstan,https://www.lyngsat.com/tvchannels/kz/Qazaqstan.html,False,,8/9,9400.0,DVB-S2,Kaz,kz,
201.0,Qazaqstan,MPEG-4/SD,1025.0,11503 V,tp 9,,"Irdeto,Videoguard",,Qazaqstan,https://www.lyngsat.com/tvchannels/kz/Qazaqstan.html,False,,8/9,9400.0,DVB-S2,Kaz,kz,
201.0,Qazaqstan,MPEG-4/SD,1025.0,11503 V,tp 9,,"Irdeto,Videoguard",,Qazaqstan,https://www.lyngsat.com/tvchannels/kz/Qazaqstan.html,False,,8/9,9400.0,DVB-S2,Kaz,kz,
,Balapan,,107.0,11472 V,tp 8,,Digicipher,,Balapan,https://www.lyngsat.com/tvchannels/kz/Balapan.html,False,,5/6,29270.0,Digici,Kaz,kz,
,Balapan,,107.0,11472 V,tp 8,,Digicipher,,Balapan,https://www.lyngsat.com/tvchannels/kz/Balapan.html,False,,5/6,29270.0,Digici,Kaz,kz,
,Balapan,,107.0,11472 V,tp 8,,Digicipher,,Balapan,https://www.lyngsat.com/tvchannels/kz/Balapan.html,False,,5/6,29270.0,Digici,Kaz,kz,
,Balapan,,107.0,11472 V,tp 8,,Digicipher,,Balapan,https://www.lyngsat.com/tvchannels/kz/Balapan.html,False,,5/6,29270.0,Digici,Kaz,kz,
202.0,Balapan,MPEG-4/SD,1041.0,11503 V,tp 9,,,,Balapan,https://www.lyngsat.com/tvchannels/kz/Balapan.html,False,,8/9,9400.0,DVB-S2,Kaz,kz,
202.0,Balapan,MPEG-4/SD,1041.0,11503 V,tp 9,,,,Balapan,https://www.lyngsat.com/tvchannels/kz/Balapan.html,False,,8/9,9400.0,DVB-S2,Kaz,kz,
202.0,Balapan,MPEG-4/SD,1041.0,11503 V,tp 9,,,,Balapan,https://www.lyngsat.com/tvchannels/kz/Balapan.html,False,,8/9,9400.0,DVB-S2,Kaz,kz,
202.0,Balapan,MPEG-4/SD,1041.0,11503 V,tp 9,,,,Balapan,https://www.lyngsat.com/tvchannels/kz/Balapan.html,False,,8/9,9400.0,DVB-S2,Kaz,kz,
,Khabar,,108.0,11472 V,tp 8,,Digicipher,,Khabar,https://www.lyngsat.com/tvchannels/kz/Khabar.html,False,,5/6,29270.0,Digici,Kaz,kz,
,Khabar,,108.0,11472 V,tp 8,,Digicipher,,Khabar,https://www.lyngsat.com/tvchannels/kz/Khabar.html,False,,5/6,29270.0,Digici,Kaz,kz,
,Khabar 24,,109.0,11472 V,tp 8,,Digicipher,,Khabar 24,https://www.lyngsat.com/tvchannels/kz/Khabar-24.html,False,,5/6,29270.0,Digici,Kaz,kz,
,Khabar 24,,109.0,11472 V,tp 8,,Digicipher,,Khabar 24,https://www.lyngsat.com/tvchannels/kz/Khabar-24.html,False,,5/6,29270.0,Digici,Kaz,kz,
,Khabar 24,,109.0,11472 V,tp 8,,Digicipher,,Khabar 24,https://www.lyngsat.com/tvchannels/kz/Khabar-24.html,False,,5/6,29270.0,Digici,Kaz,kz,
,Khabar 24,,109.0,11472 V,tp 8,,Digicipher,,Khabar 24,https://www.lyngsat.com/tvchannels/kz/Khabar-24.html,False,,5/6,29270.0,Digici,Kaz,kz,
206.0,Khabar 24,MPEG-4/SD,1105.0,11503 V,tp 9,,"Irdeto,Videoguard",,Khabar 24,https://www.lyngsat.com/tvchannels/kz/Khabar-24.html,False,,8/9,9400.0,DVB-S2,Kaz,kz,
206.0,Khabar 24,MPEG-4/SD,1105.0,11503 V,tp 9,,"Irdeto,Videoguard",,Khabar 24,https://www.lyngsat.com/tvchannels/kz/Khabar-24.html,False,,8/9,9400.0,DVB-S2,Kaz,kz,
206.0,Khabar 24,MPEG-4/SD,1105.0,11503 V,tp 9,,"Irdeto,Videoguard",,Khabar 24,https://www.lyngsat.com/tvchannels/kz/Khabar-24.html,False,,8/9,9400.0,DVB-S2,Kaz,kz,
206.0,Khabar 24,MPEG-4/SD,1105.0,11503 V,tp 9,,"Irdeto,Videoguard",,Khabar 24,https://www.lyngsat.com/tvchannels/kz/Khabar-24.html,False,,8/9,9400.0,DVB-S2,Kaz,kz,
,Astana TV,,110.0,11472 V,tp 8,,Digicipher,,Astana TV,https://www.lyngsat.com/tvchannels/kz/Astana-TV.html,False,,5/6,29270.0,Digici,Kaz,kz,
,Astana TV,,110.0,11472 V,tp 8,,Digicipher,,Astana TV,https://www.lyngsat.com/tvchannels/kz/Astana-TV.html,False,,5/6,29270.0,Digici,Kaz,kz,
,Astana TV,,110.0,11472 V,tp 8,,Digicipher,,Astana TV,https://www.lyngsat.com/tvchannels/kz/Astana-TV.html,False,,5/6,29270.0,Digici,Kaz,kz,
,Astana TV,,110.0,11472 V,tp 8,,Digicipher,,Astana TV,https://www.lyngsat.com/tvchannels/kz/Astana-TV.html,False,,5/6,29270.0,Digici,Kaz,kz,
207.0,Astana TV,MPEG-4/SD,1121.0,11503 V,tp 9,,"Irdeto,Videoguard",,Astana TV,https://www.lyngsat.com/tvchannels/kz/Astana-TV.html,False,,8/9,9400.0,DVB-S2,Kaz,kz,
207.0,Astana TV,MPEG-4/SD,1121.0,11503 V,tp 9,,"Irdeto,Videoguard",,Astana TV,https://www.lyngsat.com/tvchannels/kz/Astana-TV.html,False,,8/9,9400.0,DVB-S2,Kaz,kz,
207.0,Astana TV,MPEG-4/SD,1121.0,11503 V,tp 9,,"Irdeto,Videoguard",,Astana TV,https://www.lyngsat.com/tvchannels/kz/Astana-TV.html,False,,8/9,9400.0,DVB-S2,Kaz,kz,
207.0,Astana TV,MPEG-4/SD,1121.0,11503 V,tp 9,,"Irdeto,Videoguard",,Astana TV,https://www.lyngsat.com/tvchannels/kz/Astana-TV.html,False,,8/9,9400.0,DVB-S2,Kaz,kz,
,7 Kanal (Kazakhstan),,111.0,11472 V,tp 8,,Digicipher,,7 Kanal (Kazakhstan),https://www.lyngsat.com/tvchannels/kz/7-Kanal.html,False,,5/6,29270.0,Digici,Kaz,kz,
,7 Kanal (Kazakhstan),,111.0,11472 V,tp 8,,Digicipher,,7 Kanal (Kazakhstan),https://www.lyngsat.com/tvchannels/kz/7-Kanal.html,False,,5/6,29270.0,Digici,Kaz,kz,
208.0,7 Kanal (Kazakhstan),MPEG-4/SD,1137.0,11503 V,tp 9,,"Irdeto,Videoguard",,7 Kanal (Kazakhstan),https://www.lyngsat.com/tvchannels/kz/7-Kanal.html,False,,8/9,9400.0,DVB-S2,Kaz,kz,
208.0,7 Kanal (Kazakhstan),MPEG-4/SD,1137.0,11503 V,tp 9,,"Irdeto,Videoguard",,7 Kanal (Kazakhstan),https://www.lyngsat.com/tvchannels/kz/7-Kanal.html,False,,8/9,9400.0,DVB-S2,Kaz,kz,
103.0,Mir,MPEG-4/SD,289.0,11494 V,tp 9,,"Irdeto,Videoguard",,Mir,https://www.lyngsat.com/tvchannels/ru/Mir.html,False,,8/9,5600.0,DVB-S2,Rus,ru,
108.0,Almaty TV,MPEG-4/SD,369.0,11494 V,tp 9,,"Irdeto,Videoguard",,Almaty TV,https://www.lyngsat.com/tvchannels/kz/Almaty-TV.html,False,,8/9,5600.0,DVB-S2,Kaz,kz,
204.0,QazSport,MPEG-4/SD,1073.0,11503 V,tp 9,,"Irdeto,Videoguard",,QazSport,https://www.lyngsat.com/tvchannels/kz/QazSport.html,False,,8/9,9400.0,DVB-S2,Kaz,kz,
205.0,Jibek Joly,MPEG-4/SD,1089.0,11503 V,tp 9,,"Irdeto,Videoguard",,Jibek Joly,https://www.lyngsat.com/tvchannels/kz/Jibek-Joly.html,False,,8/9,9400.0,DVB-S2,Kaz,kz,
222.0,El Arna,MPEG-4/SD,1553.0,11503 V,tp 9,,"Irdeto,Videoguard",,El Arna,https://www.lyngsat.com/tvchannels/kz/El-Arna.html,False,,8/9,9400.0,DVB-S2,Kaz,kz,
222.0,El Arna,MPEG-4/SD,1553.0,11503 V,tp 9,,"Irdeto,Videoguard",,El Arna,https://www.lyngsat.com/tvchannels/kz/El-Arna.html,False,,8/9,9400.0,DVB-S2,Kaz,kz,
534.0,Abai TV,MPEG-4/SD,3633.0,11503 V,tp 9,,"Irdeto,Videoguard",,Abai TV,https://www.lyngsat.com/tvchannels/kz/Abai-TV.html,False,,8/9,9400.0,DVB-S2,Kaz,kz,
534.0,Abai TV,MPEG-4/SD,3633.0,11503 V,tp 9,,"Irdeto,Videoguard",,Abai TV,https://www.lyngsat.com/tvchannels/kz/Abai-TV.html,False,,8/9,9400.0,DVB-S2,Kaz,kz,
,(feeds),,,11537 V,tp 11,,,,,,False,,3/4,3200.0,DVB-S2,,,
,(feeds),,,11664 V,tp 15,,,,,,False,,7/8,2356.0,DVB-S2,,,
,(feeds),,,11668 V,tp 15,,,,,,False,,3/4,2356.0,DVB-S2,,,
,(feeds),,,11672 V,tp 15,,,,,,False,,5/6,5500.0,DVB-S2,,,
,(feeds),,,11684 V,tp 15,,,,,,False,,5/6,5500.0,DVB-S2,,,
,(feeds),,,11692 V,tp 15,,,,,,False,,7/8,2355.0,DVB-S2,,,
1.0,Atyraý,0-12MPEG-4/SD,611.0,11642 V,tp 15,,,,,,False,,3/4,1080.0,DVB-S2,Kaz,,
210.0,Altai,1-1MPEG-4/SD,1169.0,11643 V,tp 15,,,,,,False,,3/4,1080.0,DVB-S2,Kaz,,
215.0,Saryarqa,0-1MPEG-4/SD,4097.0,11645 V,tp 15,,,,,,False,,3/4,1080.0,DVB-S2,Kaz,,
2018.0,Aqtóbe,1-1MPEG-4/SD,2214.0,11646 V,tp 15,,,,,,False,,3/4,1080.0,DVB-S2,Kaz,,
1.0,Ontústik,1-1MPEG-4/SD,500.0,11648 V,tp 15,,,,,,False,,3/4,1080.0,DVB-S2,Kaz,,
217.0,Mangystaý,0-12MPEG-4/SD,1377.0,11649 V,tp 15,,,,,,False,,3/4,1080.0,DVB-S2,Kaz,,
1.0,Ertis,0-1MPEG-4/SD,611.0,11650 V,tp 15,,,,,,False,,3/4,1080.0,DVB-S2,Kaz,,
2.0,Pavlodar Radio,,,11650 V,tp 15,,,,Pavlodar Radio,https://www.lyngsat.com/radiochannels/kz/Pavlodar-Radio.html,False,,3/4,1080.0,DVB-S2,Kaz,kz,
1.0,Kókshe,0-1MPEG-4/SD,33.0,11651 V,tp 15,,,,,,False,,3/4,1080.0,DVB-S2,Kaz,,
1.0,Qostanai,0-1MPEG-4/SD,611.0,11653 V,tp 15,,,,,,False,,3/4,1080.0,DVB-S2,Kaz,,
1.0,Qyzylorda,0-1MPEG-4/SD,611.0,11654 V,tp 15,,,,,,False,,3/4,1080.0,DVB-S2,Kaz,,
1.0,Qyzyljar,0-1MPEG-4/SD,611.0,11656 V,tp 15,,,,,,False,,3/4,1080.0,DVB-S2,Kaz,,
1.0,Aqjaiyq,0-1MPEG-4/SD,4180.0,11657 V,tp 15,,,,,,False,,3/4,1080.0,DVB-S2,Kaz,,
214.0,Jambyl,?-?MPEG-4/SD,1329.0,11658 V,tp 15,,,,,,False,,3/4,1080.0,DVB-S2,Kaz,,
41.0,Turkistan,?-?MPEG-4/SD,4096.0,11660 V,tp 15,,,,,,False,,3/4,1080.0,DVB-S2,Kaz,,
,,,,,,,,,DVB-S28PSK10803/4,,False,,,,,,,
,,,,,,,,,DVB-S28PSK10803/4,,False,,,,,,,
,,,,,,,,,DVB-S28PSK10803/4,,False,,,,,,,
,,,,,,,,,DVB-S28PSK10803/4,,False,,,,,,,
,,,,,,,,,DVB-S28PSK10803/4,,False,,,,,,,
,,,,,,,,,DVB-S28PSK10803/4,,False,,,,,,,
,,,,,,,,,DVB-S28PSK10803/4,,False,,,,,,,
,,,,,,,,,DVB-S28PSK10803/4,,False,,,,,,,
,,,,,,,,,DVB-S28PSK10803/4,,False,,,,,,,
,,,,,,,,,DVB-S28PSK10803/4,,False,,,,,,,
,,,,,,,,,DVB-S28PSK10803/4,,False,,,,,,,
,,,,,,,,,DVB-S28PSK10803/4,,False,,,,,,,
,,,,,,,,,DVB-S28PSK10803/4,,False,,,,,,,
,,,,,,,,,DVB-S28PSK10803/4,,False,,,,,,,
,,,,,,,,,DVB-S28PSK10803/4,,False,,,,,,,
,,,,,,,,,DVB-S28PSK10803/4,,False,,,,,,,
,,,,,,,,,DVB-S28PSK10803/4,,False,,,,,,,
,,,,,,,,,DVB-S28PSK10803/4,,False,,,,,,,
,,,,,,,,,DVB-S28PSK10803/4,,False,,,,,,,
,,,,,,,,,DVB-S28PSK10803/4,,False,,,,,,,
,,,,,,,,,DVB-S28PSK10803/4,,False,,,,,,,
,,,,,,,,,DVB-S28PSK10803/4,,False,,,,,,,
,,,,,,,,,DVB-S28PSK10803/4,,False,,,,,,,
,,,,,,,,,DVB-S28PSK10803/4,,False,,,,,,,
,,,,,,,,,DVB-S28PSK10803/4,,False,,,,,,,
,,,,,,,,,DVB-S28PSK10803/4,,False,,,,,,,
,,,,,,,,,DVB-S28PSK10803/4,,False,,,,,,,
,,,,,,,,,DVB-S28PSK10803/4,,False,,,,,,,
