SID,Provider/Channel,Compression,VPID,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,is_Provider,Provider,FEC,SR,SYSTEM,Languages,Channel_Country,Provider_Country
3204.0,Walta TV,MPEG-4/SD,7041.0,11595 H,tp RWS07,0,,,Walta TV,https://www.lyngsat.com/tvchannels/et/Walta-TV.html,False,Moreplex TV,000,30.0,DVB-S2,Amh,et,
3204.0,Walta TV,MPEG-4/SD,7041.0,11595 H,tp RWS07,0,,,Walta TV,https://www.lyngsat.com/tvchannels/et/Walta-TV.html,False,Moreplex TV,000,30.0,DVB-S2,Amh,et,
3205.0,Oromia Broadcasting Service,MPEG-4/SD,7051.0,11595 H,tp RWS07,0,,,Oromia Broadcasting Service,https://www.lyngsat.com/tvchannels/et/Oromia-Broadcasting-Service.html,False,Moreplex TV,000,30.0,DVB-S2,Orm,et,
3208.0,Sidaama Media Network,MPEG-4/SD,7081.0,11595 H,tp RWS07,0,,,Sidaama Media Network,https://www.lyngsat.com/tvchannels/et/Sidaama-Media-Network.html,False,Moreplex TV,000,30.0,DVB-S2,Amh,et,
3209.0,Ethiopia Orthodox TV,MPEG-4/SD,7091.0,11595 H,tp RWS07,0,,,Ethiopia Orthodox TV,https://www.lyngsat.com/tvchannels/et/Ethiopia-Orthodox-TV.html,False,Moreplex TV,000,30.0,DVB-S2,Amh,et,
3211.0,Elshaddai TV Network,MPEG-4/SD,7111.0,11595 H,tp RWS07,0,,,Elshaddai TV Network,https://www.lyngsat.com/tvchannels/uk/Elshaddai-TV-Network.html,False,Moreplex TV,000,30.0,DVB-S2,Amh,uk,
3213.0,Balageru TV,MPEG-4/SD,7131.0,11595 H,tp RWS07,0,,,Balageru TV,https://www.lyngsat.com/tvchannels/et/Balageru-TV.html,False,Moreplex TV,000,30.0,DVB-S2,Amh,et,
,Radio Ethiopia National Radio,,,11595 H,tp RWS07,0,,,Radio Ethiopia National Radio,https://www.lyngsat.com/radiochannels/et/Radio-Ethiopia-National-Radio.html,False,Moreplex TV,000,30.0,DVB-S2,Amh,et,
,Ahadu Radio,,,11595 H,tp RWS07,0,,,Ahadu Radio,https://www.lyngsat.com/radiochannels/et/Ahadu-Radio.html,False,Moreplex TV,000,30.0,DVB-S2,Amh,et,
,Fana FM,,,11595 H,tp RWS07,0,,,Fana FM,https://www.lyngsat.com/radiochannels/et/Fana-FM.html,False,Moreplex TV,000,30.0,DVB-S2,Amh,et,
,Fana FM,,,11595 H,tp RWS07,0,,,Fana FM,https://www.lyngsat.com/radiochannels/et/Fana-FM.html,False,Moreplex TV,000,30.0,DVB-S2,Amh,et,
,Addis FM 96.3,,,11595 H,tp RWS07,0,,,Addis FM 96.3,https://www.lyngsat.com/radiochannels/et/Addis-FM-963.html,False,Moreplex TV,000,30.0,DVB-S2,Amh,et,
,EBC Radio 104.7,,,11595 H,tp RWS07,0,,,EBC Radio 104.7,https://www.lyngsat.com/radiochannels/et/EBC-Radio-1047.html,False,Moreplex TV,000,30.0,DVB-S2,,et,
,FM Bahir Dar 96.9,,,11595 H,tp RWS07,0,,,FM Bahir Dar 96.9,https://www.lyngsat.com/radiochannels/et/FM-Bahir-Dar-969.html,False,Moreplex TV,000,30.0,DVB-S2,Amh,et,
,Debub FM,,,11595 H,tp RWS07,0,,,Debub FM,https://www.lyngsat.com/radiochannels/et/Debub-FM.html,False,Moreplex TV,000,30.0,DVB-S2,,et,
1.0,Zagros TV,8192-4096MPEG-4/HD,101.0,11667 V,tp DWW12,49-50,,,,,False,Moreplex TV,4/5,3780.0,DVB-S2,Kur,,
1.0,Zagros Radio,,,11667 V,tp DWW12,49-50,,,Zagros Radio,https://www.lyngsat.com/radiochannels/iq/Zagros-Radio.html,False,Moreplex TV,4/5,3780.0,DVB-S2,Kur,iq,
1.0,Kurdistan TV,8192-4096MPEG-4/HD,101.0,11672 V,tp DWW12,49-50,,,,,False,Moreplex TV,4/5,3780.0,DVB-S2,Kur,,
1.0,Kurdistan 24,1-1MPEG-4/HD,100.0,11677 V,tp DWW12,49-50,,,,,False,Moreplex TV,4/5,5040.0,DVB-S2,Kur,,
1.0,Kurdistan 24 Radio,,,11677 V,tp DWW12,49-50,,,Kurdistan 24 Radio,https://www.lyngsat.com/radiochannels/iq/Kurdistan-24-Radio.html,False,Moreplex TV,4/5,5040.0,DVB-S2,Kur,iq,
1.0,Kurdistan 24 Radio,,,11677 V,tp DWW12,49-50,,,Kurdistan 24 Radio,https://www.lyngsat.com/radiochannels/iq/Kurdistan-24-Radio.html,False,Moreplex TV,4/5,5040.0,DVB-S2,Kur,iq,
1.0,Ava Entertainment,1-1MPEG-4/HD,512.0,11689 V,tp DWW12,49-50,,,,,False,Moreplex TV,4/5,5040.0,DVB-S2,Kur,,
1.0,Ava Radio,,,11689 V,tp DWW12,49-50,,,Ava Radio,https://www.lyngsat.com/radiochannels/iq/Ava-Radio.html,False,Moreplex TV,4/5,5040.0,DVB-S2,Kur,iq,
,,,,,,,,,DVB-S2QPSK37804/5,,False,Moreplex TV,,,,,,
,,,,,,,,,DVB-S2QPSK37804/5,,False,Moreplex TV,,,,,,
,,,,,,,,,DVB-S2QPSK37804/5,,False,Moreplex TV,,,,,,
,,,,,,,,,DVB-S2QPSK37804/5,,False,Moreplex TV,,,,,,
,,,,,,,,,DVB-S2QPSK50404/5,,False,Moreplex TV,,,,,,
,,,,,,,,,DVB-S2QPSK50404/5,,False,Moreplex TV,,,,,,
,,,,,,,,,DVB-S2QPSK50404/5,,False,Moreplex TV,,,,,,
