SID,Provider/Channel,Compression,VPID,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,is_Provider,Provider,FEC,SR,SYSTEM,Languages,Channel_Country,Provider_Country
,TV Pajuçara,MPEG-4/HD,273.0,4022 V,tp 7,0.0,,https://www.lyngsat.com/providers/br/TV-Pajucara.html,TV Pajuçara,https://www.lyngsat.com/tvchannels/br/TV-Pajucara.html,True,TV Pajuçara,3/4,5000.0,DVB-S2,Por,br,br
,TV Pajuçara,MPEG-4/HD,273.0,4022 V,tp 7,0.0,,https://www.lyngsat.com/providers/br/TV-Pajucara.html,TV Pajuçara,https://www.lyngsat.com/tvchannels/br/TV-Pajucara.html,True,TV Pajuçara,3/4,5000.0,DVB-S2,Por,br,br
,TV Pajuçara,MPEG-4/1seg,529.0,4022 V,tp 7,0.0,,https://www.lyngsat.com/providers/br/TV-Pajucara.html,TV Pajuçara,https://www.lyngsat.com/tvchannels/br/TV-Pajucara.html,True,TV Pajuçara,3/4,5000.0,DVB-S2,Por,br,br
,TV Pajuçara,MPEG-4/1seg,529.0,4022 V,tp 7,0.0,,https://www.lyngsat.com/providers/br/TV-Pajucara.html,TV Pajuçara,https://www.lyngsat.com/tvchannels/br/TV-Pajucara.html,True,TV Pajuçara,3/4,5000.0,DVB-S2,Por,br,br
,CruiseSat,,,4040 V,tp 7,0.0,Xcrypt,https://www.lyngsat.com/providers/us/CruiseSat.html,,,True,CruiseSat,3/4,23333.0,DVB-S2,,,us
10.0,TCM US,HEVC/HD,110.0,4040 V,tp 7,0.0,Xcrypt,,TCM US,https://www.lyngsat.com/tvchannels/us/TCM-US.html,False,CruiseSat,3/4,23333.0,DVB-S2,Eng,us,
11.0,Cartoon Network Canada East,HEVC/HD,910.0,4040 V,tp 7,0.0,Xcrypt,,Cartoon Network Canada East,https://www.lyngsat.com/tvchannels/us/Cartoon-Network-Canada-East.html,False,CruiseSat,3/4,23333.0,DVB-S2,Eng,us,
12.0,CBS News,HEVC/SD,481.0,4040 V,tp 7,0.0,Xcrypt,,CBS News,https://www.lyngsat.com/tvchannels/us/CBS-News.html,False,CruiseSat,3/4,23333.0,DVB-S2,Eng,us,
12.0,CBS News,HEVC/SD,481.0,4040 V,tp 7,0.0,Xcrypt,,CBS News,https://www.lyngsat.com/tvchannels/us/CBS-News.html,False,CruiseSat,3/4,23333.0,DVB-S2,Eng,us,
13.0,HGTV East,HEVC/SD,1001.0,4040 V,tp 7,0.0,Xcrypt,,HGTV East,https://www.lyngsat.com/tvchannels/us/HGTV-East.html,False,CruiseSat,3/4,23333.0,DVB-S2,Eng,us,
14.0,Food Network East,HEVC/SD,35.0,4040 V,tp 7,0.0,Xcrypt,,Food Network East,https://www.lyngsat.com/tvchannels/us/Food-Network-East.html,False,CruiseSat,3/4,23333.0,DVB-S2,Eng,us,
15.0,Travel Channel East,HEVC/SD,38.0,4040 V,tp 7,0.0,Xcrypt,,Travel Channel East,https://www.lyngsat.com/tvchannels/us/Travel-Channel-East.html,False,CruiseSat,3/4,23333.0,DVB-S2,Eng,us,
16.0,Discovery Channel East,HEVC/SD,41.0,4040 V,tp 7,0.0,Xcrypt,,Discovery Channel East,https://www.lyngsat.com/tvchannels/us/Discovery-Channel-East.html,False,CruiseSat,3/4,23333.0,DVB-S2,Eng,us,
17.0,Nickelodeon East,HEVC/SD,44.0,4040 V,tp 7,0.0,Xcrypt,,Nickelodeon East,https://www.lyngsat.com/tvchannels/us/Nickelodeon-East.html,False,CruiseSat,3/4,23333.0,DVB-S2,Eng,us,
21.0,ESPNU,HEVC/HD,273.0,4040 V,tp 7,0.0,Xcrypt,,ESPNU,https://www.lyngsat.com/tvchannels/us/ESPNU.html,False,CruiseSat,3/4,23333.0,DVB-S2,Eng,us,
22.0,ESPN US,HEVC/HD,274.0,4040 V,tp 7,0.0,Xcrypt,,ESPN US,https://www.lyngsat.com/tvchannels/us/ESPN-US.html,False,CruiseSat,3/4,23333.0,DVB-S2,Eng,us,
23.0,ESPN 2 US,HEVC/HD,275.0,4040 V,tp 7,0.0,Xcrypt,,ESPN 2 US,https://www.lyngsat.com/tvchannels/us/ESPN-2-US.html,False,CruiseSat,3/4,23333.0,DVB-S2,Eng,us,
24.0,SEC Network,HEVC/HD,276.0,4040 V,tp 7,0.0,Xcrypt,,SEC Network,https://www.lyngsat.com/tvchannels/us/SEC-Network.html,False,CruiseSat,3/4,23333.0,DVB-S2,Eng,us,
25.0,CNN USA,HEVC/HD,710.0,4040 V,tp 7,0.0,Xcrypt,,CNN USA,https://www.lyngsat.com/tvchannels/us/CNN-USA.html,False,CruiseSat,3/4,23333.0,DVB-S2,Eng,us,
300.0,Rai Italia Nord America,HEVC/HD,811.0,4040 V,tp 7,0.0,Xcrypt,,Rai Italia Nord America,https://www.lyngsat.com/tvchannels/it/Rai-Italia-Nord-America.html,False,CruiseSat,3/4,23333.0,DVB-S2,Ita,it,
350.0,TVE Internacional América,HEVC/HD,3304.0,4040 V,tp 7,0.0,Xcrypt,,TVE Internacional América,https://www.lyngsat.com/tvchannels/es/TVE-Internacional-America.html,False,CruiseSat,3/4,23333.0,DVB-S2,Spa,es,
9111.0,RTL Deutschland,HEVC/HD,117.0,4040 V,tp 7,0.0,Xcrypt,,RTL Deutschland,https://www.lyngsat.com/tvchannels/de/RTL-Deutschland.html,False,CruiseSat,3/4,23333.0,DVB-S2,Ger,de,
1.0,La Gran Carpa Catedral TV,?-?MPEG-4/HD,33.0,4139 H,tp 19,0.0,,,,,False,CruiseSat,3/4,24543.0,DVB-S2,Spa,,
,Grupo JBB,,,4156 H,tp 19,0.0,,https://www.lyngsat.com/providers/py/Grupo-JBB.html,,,True,Grupo JBB,2/3,4000.0,DVB-S2,,,py
1.0,Trece (Paraguay),MPEG-4/SD,66.0,4156 H,tp 19,0.0,,,Trece (Paraguay),https://www.lyngsat.com/tvchannels/py/Trece.html,False,Grupo JBB,2/3,4000.0,DVB-S2,Spa,py,
1.0,Trece (Paraguay),MPEG-4/SD,66.0,4156 H,tp 19,0.0,,,Trece (Paraguay),https://www.lyngsat.com/tvchannels/py/Trece.html,False,Grupo JBB,2/3,4000.0,DVB-S2,Spa,py,
2.0,Unicanal,MPEG-4/SD,140.0,4156 H,tp 19,0.0,,,Unicanal,https://www.lyngsat.com/tvchannels/py/Unicanal.html,False,Grupo JBB,2/3,4000.0,DVB-S2,Spa,py,
2.0,Unicanal,MPEG-4/SD,140.0,4156 H,tp 19,0.0,,,Unicanal,https://www.lyngsat.com/tvchannels/py/Unicanal.html,False,Grupo JBB,2/3,4000.0,DVB-S2,Spa,py,
2.0,ABC TV (Paraguay),?-?MPEG-4/HD,69.0,4172 V,tp 10,0.0,,,,,False,Grupo JBB,5/6,1666.0,DVB-S2,Spa,,
,ABC AM 730,,,4172 V,tp 10,0.0,,,ABC AM 730,https://www.lyngsat.com/radiochannels/py/ABC-AM-730.html,False,Grupo JBB,5/6,1666.0,DVB-S2,Spa,py,
,ABC AM 730,,,4172 V,tp 10,0.0,,,ABC AM 730,https://www.lyngsat.com/radiochannels/py/ABC-AM-730.html,False,Grupo JBB,5/6,1666.0,DVB-S2,Spa,py,
,TV Capixaba,MPEG-2/SD,100.0,4178 H,tp 19,0.0,,,,,False,Grupo JBB,3/4,2500.0,DVB-S2,Por,,
,América Paraguay,,,4195 V,tp 10,0.0,,https://www.lyngsat.com/providers/ar/America-Paraguay.html,América Paraguay,https://www.lyngsat.com/tvchannels/ar/America-Paraguay.html,True,América Paraguay,3/4,4444.0,DVB-S2,,ar,ar
,América Paraguay,,,4195 V,tp 10,0.0,,https://www.lyngsat.com/providers/ar/America-Paraguay.html,América Paraguay,https://www.lyngsat.com/tvchannels/ar/America-Paraguay.html,True,América Paraguay,3/4,4444.0,DVB-S2,,ar,ar
,América Paraguay,MPEG-4/HD,49.0,4195 V,tp 10,0.0,,https://www.lyngsat.com/providers/ar/America-Paraguay.html,América Paraguay,https://www.lyngsat.com/tvchannels/ar/America-Paraguay.html,True,América Paraguay,3/4,4444.0,DVB-S2,Spa,ar,ar
,América Paraguay,MPEG-4/HD,49.0,4195 V,tp 10,0.0,,https://www.lyngsat.com/providers/ar/America-Paraguay.html,América Paraguay,https://www.lyngsat.com/tvchannels/ar/America-Paraguay.html,True,América Paraguay,3/4,4444.0,DVB-S2,Spa,ar,ar
,A24 Paraguay,MPEG-4/HD,69.0,4195 V,tp 10,0.0,,,A24 Paraguay,https://www.lyngsat.com/tvchannels/ar/A24-Paraguay.html,False,América Paraguay,3/4,4444.0,DVB-S2,Spa,ar,
,DTCom,,,11026 V,,0.0,,https://www.lyngsat.com/providers/br/DTCom.html,,,True,DTCom,2/3,10805.0,DVB-S2,,,br
,DTCom Sat 1,MPEG-4/SD,120.0,11026 V,,0.0,,,DTCom Sat 1,https://www.lyngsat.com/tvchannels/br/DTCom-Sat-1.html,False,DTCom,2/3,10805.0,DVB-S2,Por,br,
,DTCom Sat 2,MPEG-4/SD,220.0,11026 V,,0.0,,,DTCom Sat 2,https://www.lyngsat.com/tvchannels/br/DTCom-Sat-2.html,False,DTCom,2/3,10805.0,DVB-S2,Por,br,
,[test card],MPEG-4/SD,1220.0,11026 V,,0.0,,,,,False,DTCom,2/3,10805.0,DVB-S2,,,
,,,,11135 V,tp 25,0.0,Nagravision,,,,False,DTCom,880,28.0,DVB-S2,,,
1003.0,NSC TV Florianópolis,MPEG-2/SD,2597.0,11135 V,tp 25,0.0,Nagravision,,NSC TV Florianópolis,https://www.lyngsat.com/tvchannels/br/NSC-TV-Florianopolis.html,False,DTCom,880,28.0,DVB-S2,Por,br,
1008.0,TV Globo Brasília,MPEG-2/SD,2055.0,11135 V,tp 25,0.0,Nagravision,,TV Globo Brasília,https://www.lyngsat.com/tvchannels/br/TV-Globo-Brasilia.html,False,DTCom,880,28.0,DVB-S2,Por,br,
1014.0,TV Globo Nordeste,MPEG-2/SD,2053.0,11135 V,tp 25,0.0,Nagravision,,TV Globo Nordeste,https://www.lyngsat.com/tvchannels/br/TV-Globo-Nordeste.html,False,DTCom,880,28.0,DVB-S2,Por,br,
1016.0,TV Verdes Mares,MPEG-2/SD,2054.0,11135 V,tp 25,0.0,Nagravision,,TV Verdes Mares,https://www.lyngsat.com/tvchannels/br/TV-Verdes-Mares.html,False,DTCom,880,28.0,DVB-S2,Por,br,
1018.0,TV Integração,MPEG-2/SD,2596.0,11135 V,tp 25,0.0,Nagravision,,TV Integração,https://www.lyngsat.com/tvchannels/br/TV-Integracao.html,False,DTCom,880,28.0,DVB-S2,Por,br,
1150.0,Sexy Hot,MPEG-2/SD,2067.0,11135 V,tp 25,0.0,Nagravision,,Sexy Hot,https://www.lyngsat.com/tvchannels/br/Sexy-Hot.html,False,DTCom,880,28.0,DVB-S2,Por,br,
,(DCI feeds),,,12060 V,tp 3,,,,,,False,DTCom,000,18.0,DVB-S1,,,
,,,,,,,,,DVB-S28PSK37502/3,,False,DTCom,,,,,,
,,,,,,,,,DVB-S28PSK25002/3,,False,DTCom,,,,,,
,,,,,,,,,DVB-S2QPSK16664/5,,False,DTCom,,,,,,
,,,,,,,,,DVB-S2QPSK16664/5,,False,DTCom,,,,,,
,,,,,,,,,DVB-S28PSK20833/4,,False,DTCom,,,,,,
,,,,,,,,,DVB-S245433/4,,False,DTCom,,,,,,
,,,,,,,,,DVB-S2QPSK16665/6,,False,DTCom,,,,,,
,,,,,,,,,DVB-S2QPSK16665/6,,False,DTCom,,,,,,
,,,,,,,,,DVB-S25003/4,,False,DTCom,,,,,,
