SID,Provider/Channel,Compression,VPID,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,is_Provider,Provider,FEC,SR,SYSTEM,Languages,Channel_Country,Provider_Country
21019.0,Mirante AM,,,3965 H,tp 7ANC,,,,Mirante AM,https://www.lyngsat.com/radiochannels/br/Mirante-AM.html,False,TV Mirante São Luís,2/3,7500.0,DVB-S2,Por,br,
21019.0,Mirante AM,,,3965 H,tp 7ANC,,,,Mirante AM,https://www.lyngsat.com/radiochannels/br/Mirante-AM.html,False,TV Mirante São Luís,2/3,7500.0,DVB-S2,Por,br,
1.0,TV Assembléia Ceará,?-?MPEG-2/SD,256.0,3970 V,tp 7BNC,,,,,,False,TV Mirante São Luís,5/6,1852.0,DVB-S1,Por,,
1.0,FM Assembléia Ceará,,,3970 V,tp 7BNC,,,,FM Assembléia Ceará,https://www.lyngsat.com/radiochannels/br/FM-Assembleia-Ceara.html,False,TV Mirante São Luís,5/6,1852.0,DVB-S1,Por,br,
13600.0,TV Verdes Mares,?-?MPEG-4/HD,273.0,3973 H,tp 7ANC,,"Verimatrix (B),Irdeto,Nagravision",,,,False,TV Mirante São Luís,2/3,7500.0,DVB-S2,Por Eng,,
1.0,Canal do Criador,?-?MPEG-2/SD,1110.0,3974 V,tp 7BNC,,,,Canal do Criador,https://www.lyngsat.com/tvchannels/br/Canal-do-Criador.html,False,TV Mirante São Luís,3/4,3333.0,DVB-S2,Por,br,
1.0,Canal do Criador,?-?MPEG-2/SD,1110.0,3974 V,tp 7BNC,,,,Canal do Criador,https://www.lyngsat.com/tvchannels/br/Canal-do-Criador.html,False,TV Mirante São Luís,3/4,3333.0,DVB-S2,Por,br,
353.0,Canal do Criador,MPEG-4/HD,3953.0,12000 V,tp 8BNK,0.0,,,Canal do Criador,https://www.lyngsat.com/tvchannels/br/Canal-do-Criador.html,False,TV Mirante São Luís,2/3,29900.0,DVB-S2,Por,br,
353.0,Canal do Criador,MPEG-4/HD,3953.0,12000 V,tp 8BNK,0.0,,,Canal do Criador,https://www.lyngsat.com/tvchannels/br/Canal-do-Criador.html,False,TV Mirante São Luís,2/3,29900.0,DVB-S2,Por,br,
,TV Aparecida,,,3982 V,tp 7BNC,,,https://www.lyngsat.com/providers/br/TV-Aparecida.html,TV Aparecida,https://www.lyngsat.com/tvchannels/br/TV-Aparecida.html,True,TV Aparecida,3/4,4573.0,DVB-S2,,br,br
,TV Aparecida,,,3982 V,tp 7BNC,,,https://www.lyngsat.com/providers/br/TV-Aparecida.html,TV Aparecida,https://www.lyngsat.com/tvchannels/br/TV-Aparecida.html,True,TV Aparecida,3/4,4573.0,DVB-S2,,br,br
,TV Aparecida,,,3982 V,tp 7BNC,,,https://www.lyngsat.com/providers/br/TV-Aparecida.html,TV Aparecida,https://www.lyngsat.com/tvchannels/br/TV-Aparecida.html,True,TV Aparecida,3/4,4573.0,DVB-S2,,br,br
,TV Aparecida,,,3982 V,tp 7BNC,,,https://www.lyngsat.com/providers/br/TV-Aparecida.html,TV Aparecida,https://www.lyngsat.com/tvchannels/br/TV-Aparecida.html,True,TV Aparecida,3/4,4573.0,DVB-S2,,br,br
,TV Aparecida,,,3982 V,tp 7BNC,,,https://www.lyngsat.com/providers/br/TV-Aparecida.html,TV Aparecida,https://www.lyngsat.com/tvchannels/br/TV-Aparecida.html,True,TV Aparecida,3/4,4573.0,DVB-S2,,br,br
,TV Aparecida,,,3982 V,tp 7BNC,,,https://www.lyngsat.com/providers/br/TV-Aparecida.html,TV Aparecida,https://www.lyngsat.com/tvchannels/br/TV-Aparecida.html,True,TV Aparecida,3/4,4573.0,DVB-S2,,br,br
1.0,TV Aparecida,MPEG-4/HD,308.0,3982 V,tp 7BNC,,,https://www.lyngsat.com/providers/br/TV-Aparecida.html,TV Aparecida,https://www.lyngsat.com/tvchannels/br/TV-Aparecida.html,True,TV Aparecida,3/4,4573.0,DVB-S2,Por,br,br
1.0,TV Aparecida,MPEG-4/HD,308.0,3982 V,tp 7BNC,,,https://www.lyngsat.com/providers/br/TV-Aparecida.html,TV Aparecida,https://www.lyngsat.com/tvchannels/br/TV-Aparecida.html,True,TV Aparecida,3/4,4573.0,DVB-S2,Por,br,br
1.0,TV Aparecida,MPEG-4/HD,308.0,3982 V,tp 7BNC,,,https://www.lyngsat.com/providers/br/TV-Aparecida.html,TV Aparecida,https://www.lyngsat.com/tvchannels/br/TV-Aparecida.html,True,TV Aparecida,3/4,4573.0,DVB-S2,Por,br,br
1.0,TV Aparecida,MPEG-4/HD,308.0,3982 V,tp 7BNC,,,https://www.lyngsat.com/providers/br/TV-Aparecida.html,TV Aparecida,https://www.lyngsat.com/tvchannels/br/TV-Aparecida.html,True,TV Aparecida,3/4,4573.0,DVB-S2,Por,br,br
1.0,TV Aparecida,MPEG-4/HD,308.0,3982 V,tp 7BNC,,,https://www.lyngsat.com/providers/br/TV-Aparecida.html,TV Aparecida,https://www.lyngsat.com/tvchannels/br/TV-Aparecida.html,True,TV Aparecida,3/4,4573.0,DVB-S2,Por,br,br
1.0,TV Aparecida,MPEG-4/HD,308.0,3982 V,tp 7BNC,,,https://www.lyngsat.com/providers/br/TV-Aparecida.html,TV Aparecida,https://www.lyngsat.com/tvchannels/br/TV-Aparecida.html,True,TV Aparecida,3/4,4573.0,DVB-S2,Por,br,br
2.0,TV Aparecida,MPEG-4/1seg,641.0,3982 V,tp 7BNC,,,https://www.lyngsat.com/providers/br/TV-Aparecida.html,TV Aparecida,https://www.lyngsat.com/tvchannels/br/TV-Aparecida.html,True,TV Aparecida,3/4,4573.0,DVB-S2,Por,br,br
2.0,TV Aparecida,MPEG-4/1seg,641.0,3982 V,tp 7BNC,,,https://www.lyngsat.com/providers/br/TV-Aparecida.html,TV Aparecida,https://www.lyngsat.com/tvchannels/br/TV-Aparecida.html,True,TV Aparecida,3/4,4573.0,DVB-S2,Por,br,br
2.0,TV Aparecida,MPEG-4/1seg,641.0,3982 V,tp 7BNC,,,https://www.lyngsat.com/providers/br/TV-Aparecida.html,TV Aparecida,https://www.lyngsat.com/tvchannels/br/TV-Aparecida.html,True,TV Aparecida,3/4,4573.0,DVB-S2,Por,br,br
2.0,TV Aparecida,MPEG-4/1seg,641.0,3982 V,tp 7BNC,,,https://www.lyngsat.com/providers/br/TV-Aparecida.html,TV Aparecida,https://www.lyngsat.com/tvchannels/br/TV-Aparecida.html,True,TV Aparecida,3/4,4573.0,DVB-S2,Por,br,br
2.0,TV Aparecida,MPEG-4/1seg,641.0,3982 V,tp 7BNC,,,https://www.lyngsat.com/providers/br/TV-Aparecida.html,TV Aparecida,https://www.lyngsat.com/tvchannels/br/TV-Aparecida.html,True,TV Aparecida,3/4,4573.0,DVB-S2,Por,br,br
2.0,TV Aparecida,MPEG-4/1seg,641.0,3982 V,tp 7BNC,,,https://www.lyngsat.com/providers/br/TV-Aparecida.html,TV Aparecida,https://www.lyngsat.com/tvchannels/br/TV-Aparecida.html,True,TV Aparecida,3/4,4573.0,DVB-S2,Por,br,br
,TV Aparecida,,,4030 H,tp 9ANC,,,https://www.lyngsat.com/providers/br/TV-Aparecida.html,TV Aparecida,https://www.lyngsat.com/tvchannels/br/TV-Aparecida.html,True,TV Aparecida,PAL,,PAL,Por,br,br
,TV Aparecida,,,4030 H,tp 9ANC,,,https://www.lyngsat.com/providers/br/TV-Aparecida.html,TV Aparecida,https://www.lyngsat.com/tvchannels/br/TV-Aparecida.html,True,TV Aparecida,PAL,,PAL,Por,br,br
,TV Aparecida,,,4030 H,tp 9ANC,,,https://www.lyngsat.com/providers/br/TV-Aparecida.html,TV Aparecida,https://www.lyngsat.com/tvchannels/br/TV-Aparecida.html,True,TV Aparecida,PAL,,PAL,Por,br,br
,TV Aparecida,,,4030 H,tp 9ANC,,,https://www.lyngsat.com/providers/br/TV-Aparecida.html,TV Aparecida,https://www.lyngsat.com/tvchannels/br/TV-Aparecida.html,True,TV Aparecida,PAL,,PAL,Por,br,br
,TV Aparecida,,,4030 H,tp 9ANC,,,https://www.lyngsat.com/providers/br/TV-Aparecida.html,TV Aparecida,https://www.lyngsat.com/tvchannels/br/TV-Aparecida.html,True,TV Aparecida,PAL,,PAL,Por,br,br
,TV Aparecida,,,4030 H,tp 9ANC,,,https://www.lyngsat.com/providers/br/TV-Aparecida.html,TV Aparecida,https://www.lyngsat.com/tvchannels/br/TV-Aparecida.html,True,TV Aparecida,PAL,,PAL,Por,br,br
1003.0,TV Aparecida,MPEG-4/HD,201.0,11740 H,tp 1ANK,0.0,,https://www.lyngsat.com/providers/br/TV-Aparecida.html,TV Aparecida,https://www.lyngsat.com/tvchannels/br/TV-Aparecida.html,True,TV Aparecida,2/3,29900.0,DVB-S2,Por,br,br
1003.0,TV Aparecida,MPEG-4/HD,201.0,11740 H,tp 1ANK,0.0,,https://www.lyngsat.com/providers/br/TV-Aparecida.html,TV Aparecida,https://www.lyngsat.com/tvchannels/br/TV-Aparecida.html,True,TV Aparecida,2/3,29900.0,DVB-S2,Por,br,br
1003.0,TV Aparecida,MPEG-4/HD,201.0,11740 H,tp 1ANK,0.0,,https://www.lyngsat.com/providers/br/TV-Aparecida.html,TV Aparecida,https://www.lyngsat.com/tvchannels/br/TV-Aparecida.html,True,TV Aparecida,2/3,29900.0,DVB-S2,Por,br,br
1003.0,TV Aparecida,MPEG-4/HD,201.0,11740 H,tp 1ANK,0.0,,https://www.lyngsat.com/providers/br/TV-Aparecida.html,TV Aparecida,https://www.lyngsat.com/tvchannels/br/TV-Aparecida.html,True,TV Aparecida,2/3,29900.0,DVB-S2,Por,br,br
1003.0,TV Aparecida,MPEG-4/HD,201.0,11740 H,tp 1ANK,0.0,,https://www.lyngsat.com/providers/br/TV-Aparecida.html,TV Aparecida,https://www.lyngsat.com/tvchannels/br/TV-Aparecida.html,True,TV Aparecida,2/3,29900.0,DVB-S2,Por,br,br
1003.0,TV Aparecida,MPEG-4/HD,201.0,11740 H,tp 1ANK,0.0,,https://www.lyngsat.com/providers/br/TV-Aparecida.html,TV Aparecida,https://www.lyngsat.com/tvchannels/br/TV-Aparecida.html,True,TV Aparecida,2/3,29900.0,DVB-S2,Por,br,br
1.0,TV Paraná Turismo,?-?MPEG-2/SD,289.0,3985 H,tp 8ANC,,,,TV Paraná Turismo,https://www.lyngsat.com/tvchannels/br/TV-Parana-Turismo.html,False,TV Aparecida,3/4,2170.0,DVB-S2,Por,br,
1.0,TV Paraná Turismo,?-?MPEG-2/SD,289.0,3985 H,tp 8ANC,,,,TV Paraná Turismo,https://www.lyngsat.com/tvchannels/br/TV-Parana-Turismo.html,False,TV Aparecida,3/4,2170.0,DVB-S2,Por,br,
374.0,TV Paraná Turismo,MPEG-4/HD,2723.0,11720 V,tp 1BNK,0.0,,,TV Paraná Turismo,https://www.lyngsat.com/tvchannels/br/TV-Parana-Turismo.html,False,TV Aparecida,2/3,29900.0,DVB-S2,Por,br,
374.0,TV Paraná Turismo,MPEG-4/HD,2723.0,11720 V,tp 1BNK,0.0,,,TV Paraná Turismo,https://www.lyngsat.com/tvchannels/br/TV-Parana-Turismo.html,False,TV Aparecida,2/3,29900.0,DVB-S2,Por,br,
1.0,Paraná Educativa FM,,,3985 H,tp 8ANC,,,,Paraná Educativa FM,https://www.lyngsat.com/radiochannels/br/Parana-Educativa-FM.html,False,TV Aparecida,3/4,2170.0,DVB-S2,Por,br,
1.0,Paraná Educativa FM,,,3985 H,tp 8ANC,,,,Paraná Educativa FM,https://www.lyngsat.com/radiochannels/br/Parana-Educativa-FM.html,False,TV Aparecida,3/4,2170.0,DVB-S2,Por,br,
1.0,Paraná Educativa FM,,,3985 H,tp 8ANC,,,,Paraná Educativa FM,https://www.lyngsat.com/radiochannels/br/Parana-Educativa-FM.html,False,TV Aparecida,3/4,2170.0,DVB-S2,Por,br,
1.0,Paraná Educativa FM,,,3985 H,tp 8ANC,,,,Paraná Educativa FM,https://www.lyngsat.com/radiochannels/br/Parana-Educativa-FM.html,False,TV Aparecida,3/4,2170.0,DVB-S2,Por,br,
374.0,Paraná Educativa FM,,,11720 V,tp 1BNK,0.0,,,Paraná Educativa FM,https://www.lyngsat.com/radiochannels/br/Parana-Educativa-FM.html,False,TV Aparecida,2/3,29900.0,DVB-S2,Por,br,
374.0,Paraná Educativa FM,,,11720 V,tp 1BNK,0.0,,,Paraná Educativa FM,https://www.lyngsat.com/radiochannels/br/Parana-Educativa-FM.html,False,TV Aparecida,2/3,29900.0,DVB-S2,Por,br,
374.0,Paraná Educativa FM,,,11720 V,tp 1BNK,0.0,,,Paraná Educativa FM,https://www.lyngsat.com/radiochannels/br/Parana-Educativa-FM.html,False,TV Aparecida,2/3,29900.0,DVB-S2,Por,br,
374.0,Paraná Educativa FM,,,11720 V,tp 1BNK,0.0,,,Paraná Educativa FM,https://www.lyngsat.com/radiochannels/br/Parana-Educativa-FM.html,False,TV Aparecida,2/3,29900.0,DVB-S2,Por,br,
,Grupo Bandeirantes,,,3990 V,tp 7BNC,,"BISS,Conax",https://www.lyngsat.com/providers/br/Grupo-Bandeirantes.html,,,True,Grupo Bandeirantes,3/4,7400.0,DVB-S2,,,br
1.0,Band Rede,MPEG-4/HD,269.0,3990 V,tp 7BNC,,Conax,,Band Rede,https://www.lyngsat.com/tvchannels/br/Band-Rede.html,False,Grupo Bandeirantes,3/4,7400.0,DVB-S2,Por,br,
2.0,Band São Paulo,MPEG-4/HD,259.0,3990 V,tp 7BNC,,BISS,,Band São Paulo,https://www.lyngsat.com/tvchannels/br/Band-Sao-Paulo.html,False,Grupo Bandeirantes,3/4,7400.0,DVB-S2,Por,br,
2.0,Band São Paulo,MPEG-4/HD,259.0,3990 V,tp 7BNC,,BISS,,Band São Paulo,https://www.lyngsat.com/tvchannels/br/Band-Sao-Paulo.html,False,Grupo Bandeirantes,3/4,7400.0,DVB-S2,Por,br,
2.0,Band São Paulo,MPEG-4/HD,259.0,3990 V,tp 7BNC,,BISS,,Band São Paulo,https://www.lyngsat.com/tvchannels/br/Band-Sao-Paulo.html,False,Grupo Bandeirantes,3/4,7400.0,DVB-S2,Por,br,
3.0,Band São Paulo,MPEG-4/1seg,273.0,3990 V,tp 7BNC,,,,Band São Paulo,https://www.lyngsat.com/tvchannels/br/Band-Sao-Paulo.html,False,Grupo Bandeirantes,3/4,7400.0,DVB-S2,Por,br,
3.0,Band São Paulo,MPEG-4/1seg,273.0,3990 V,tp 7BNC,,,,Band São Paulo,https://www.lyngsat.com/tvchannels/br/Band-Sao-Paulo.html,False,Grupo Bandeirantes,3/4,7400.0,DVB-S2,Por,br,
3.0,Band São Paulo,MPEG-4/1seg,273.0,3990 V,tp 7BNC,,,,Band São Paulo,https://www.lyngsat.com/tvchannels/br/Band-Sao-Paulo.html,False,Grupo Bandeirantes,3/4,7400.0,DVB-S2,Por,br,
322.0,Band São Paulo,MPEG-4/HD,3313.0,12160 V,tp 12BNK,0.0,"Verimatrix (B),Nagravision",,Band São Paulo,https://www.lyngsat.com/tvchannels/br/Band-Sao-Paulo.html,False,Grupo Bandeirantes,2/3,29900.0,DVB-S2,Por,br,
322.0,Band São Paulo,MPEG-4/HD,3313.0,12160 V,tp 12BNK,0.0,"Verimatrix (B),Nagravision",,Band São Paulo,https://www.lyngsat.com/tvchannels/br/Band-Sao-Paulo.html,False,Grupo Bandeirantes,2/3,29900.0,DVB-S2,Por,br,
322.0,Band São Paulo,MPEG-4/HD,3313.0,12160 V,tp 12BNK,0.0,"Verimatrix (B),Nagravision",,Band São Paulo,https://www.lyngsat.com/tvchannels/br/Band-Sao-Paulo.html,False,Grupo Bandeirantes,2/3,29900.0,DVB-S2,Por,br,
,SBA,,,3993 H,tp 8ANC,,,https://www.lyngsat.com/providers/br/SBA.html,,,True,SBA,2/3,12416.0,DVB-S1,,,br
2.0,Canal do Boi,MPEG-2/SD,1100.0,3993 H,tp 8ANC,,,,Canal do Boi,https://www.lyngsat.com/tvchannels/br/Canal-do-Boi.html,False,SBA,2/3,12416.0,DVB-S1,Por,br,
2.0,Canal do Boi,MPEG-2/SD,1100.0,3993 H,tp 8ANC,,,,Canal do Boi,https://www.lyngsat.com/tvchannels/br/Canal-do-Boi.html,False,SBA,2/3,12416.0,DVB-S1,Por,br,
2.0,Canal do Boi,MPEG-2/SD,1100.0,3993 H,tp 8ANC,,,,Canal do Boi,https://www.lyngsat.com/tvchannels/br/Canal-do-Boi.html,False,SBA,2/3,12416.0,DVB-S1,Por,br,
2.0,Canal do Boi,MPEG-2/SD,1100.0,3993 H,tp 8ANC,,,,Canal do Boi,https://www.lyngsat.com/tvchannels/br/Canal-do-Boi.html,False,SBA,2/3,12416.0,DVB-S1,Por,br,
2.0,Canal do Boi,MPEG-2/SD,1100.0,3993 H,tp 8ANC,,,,Canal do Boi,https://www.lyngsat.com/tvchannels/br/Canal-do-Boi.html,False,SBA,2/3,12416.0,DVB-S1,Por,br,
2.0,Canal do Boi,MPEG-2/SD,1100.0,3993 H,tp 8ANC,,,,Canal do Boi,https://www.lyngsat.com/tvchannels/br/Canal-do-Boi.html,False,SBA,2/3,12416.0,DVB-S1,Por,br,
101.0,Canal do Boi,MPEG-4/HD,373.0,3993 H,tp 8ANC,,,,Canal do Boi,https://www.lyngsat.com/tvchannels/br/Canal-do-Boi.html,False,SBA,2/3,12416.0,DVB-S1,Por,br,
101.0,Canal do Boi,MPEG-4/HD,373.0,3993 H,tp 8ANC,,,,Canal do Boi,https://www.lyngsat.com/tvchannels/br/Canal-do-Boi.html,False,SBA,2/3,12416.0,DVB-S1,Por,br,
101.0,Canal do Boi,MPEG-4/HD,373.0,3993 H,tp 8ANC,,,,Canal do Boi,https://www.lyngsat.com/tvchannels/br/Canal-do-Boi.html,False,SBA,2/3,12416.0,DVB-S1,Por,br,
101.0,Canal do Boi,MPEG-4/HD,373.0,3993 H,tp 8ANC,,,,Canal do Boi,https://www.lyngsat.com/tvchannels/br/Canal-do-Boi.html,False,SBA,2/3,12416.0,DVB-S1,Por,br,
101.0,Canal do Boi,MPEG-4/HD,373.0,3993 H,tp 8ANC,,,,Canal do Boi,https://www.lyngsat.com/tvchannels/br/Canal-do-Boi.html,False,SBA,2/3,12416.0,DVB-S1,Por,br,
101.0,Canal do Boi,MPEG-4/HD,373.0,3993 H,tp 8ANC,,,,Canal do Boi,https://www.lyngsat.com/tvchannels/br/Canal-do-Boi.html,False,SBA,2/3,12416.0,DVB-S1,Por,br,
362.0,Canal do Boi,MPEG-4/HD,4043.0,12000 V,tp 8BNK,0.0,,,Canal do Boi,https://www.lyngsat.com/tvchannels/br/Canal-do-Boi.html,False,SBA,2/3,29900.0,DVB-S2,Por,br,
362.0,Canal do Boi,MPEG-4/HD,4043.0,12000 V,tp 8BNK,0.0,,,Canal do Boi,https://www.lyngsat.com/tvchannels/br/Canal-do-Boi.html,False,SBA,2/3,29900.0,DVB-S2,Por,br,
362.0,Canal do Boi,MPEG-4/HD,4043.0,12000 V,tp 8BNK,0.0,,,Canal do Boi,https://www.lyngsat.com/tvchannels/br/Canal-do-Boi.html,False,SBA,2/3,29900.0,DVB-S2,Por,br,
362.0,Canal do Boi,MPEG-4/HD,4043.0,12000 V,tp 8BNK,0.0,,,Canal do Boi,https://www.lyngsat.com/tvchannels/br/Canal-do-Boi.html,False,SBA,2/3,29900.0,DVB-S2,Por,br,
362.0,Canal do Boi,MPEG-4/HD,4043.0,12000 V,tp 8BNK,0.0,,,Canal do Boi,https://www.lyngsat.com/tvchannels/br/Canal-do-Boi.html,False,SBA,2/3,29900.0,DVB-S2,Por,br,
362.0,Canal do Boi,MPEG-4/HD,4043.0,12000 V,tp 8BNK,0.0,,,Canal do Boi,https://www.lyngsat.com/tvchannels/br/Canal-do-Boi.html,False,SBA,2/3,29900.0,DVB-S2,Por,br,
3.0,AgroCanal,MPEG-2/SD,1200.0,3993 H,tp 8ANC,,,,AgroCanal,https://www.lyngsat.com/tvchannels/br/AgroCanal.html,False,SBA,2/3,12416.0,DVB-S1,Por,br,
3.0,AgroCanal,MPEG-2/SD,1200.0,3993 H,tp 8ANC,,,,AgroCanal,https://www.lyngsat.com/tvchannels/br/AgroCanal.html,False,SBA,2/3,12416.0,DVB-S1,Por,br,
3.0,AgroCanal,MPEG-2/SD,1200.0,3993 H,tp 8ANC,,,,AgroCanal,https://www.lyngsat.com/tvchannels/br/AgroCanal.html,False,SBA,2/3,12416.0,DVB-S1,Por,br,
3.0,AgroCanal,MPEG-2/SD,1200.0,3993 H,tp 8ANC,,,,AgroCanal,https://www.lyngsat.com/tvchannels/br/AgroCanal.html,False,SBA,2/3,12416.0,DVB-S1,Por,br,
3.0,AgroCanal,MPEG-2/SD,1200.0,3993 H,tp 8ANC,,,,AgroCanal,https://www.lyngsat.com/tvchannels/br/AgroCanal.html,False,SBA,2/3,12416.0,DVB-S1,Por,br,
3.0,AgroCanal,MPEG-2/SD,1200.0,3993 H,tp 8ANC,,,,AgroCanal,https://www.lyngsat.com/tvchannels/br/AgroCanal.html,False,SBA,2/3,12416.0,DVB-S1,Por,br,
102.0,AgroCanal,MPEG-4/HD,473.0,3993 H,tp 8ANC,,,,AgroCanal,https://www.lyngsat.com/tvchannels/br/AgroCanal.html,False,SBA,2/3,12416.0,DVB-S1,Por,br,
102.0,AgroCanal,MPEG-4/HD,473.0,3993 H,tp 8ANC,,,,AgroCanal,https://www.lyngsat.com/tvchannels/br/AgroCanal.html,False,SBA,2/3,12416.0,DVB-S1,Por,br,
102.0,AgroCanal,MPEG-4/HD,473.0,3993 H,tp 8ANC,,,,AgroCanal,https://www.lyngsat.com/tvchannels/br/AgroCanal.html,False,SBA,2/3,12416.0,DVB-S1,Por,br,
102.0,AgroCanal,MPEG-4/HD,473.0,3993 H,tp 8ANC,,,,AgroCanal,https://www.lyngsat.com/tvchannels/br/AgroCanal.html,False,SBA,2/3,12416.0,DVB-S1,Por,br,
102.0,AgroCanal,MPEG-4/HD,473.0,3993 H,tp 8ANC,,,,AgroCanal,https://www.lyngsat.com/tvchannels/br/AgroCanal.html,False,SBA,2/3,12416.0,DVB-S1,Por,br,
102.0,AgroCanal,MPEG-4/HD,473.0,3993 H,tp 8ANC,,,,AgroCanal,https://www.lyngsat.com/tvchannels/br/AgroCanal.html,False,SBA,2/3,12416.0,DVB-S1,Por,br,
363.0,AgroCanal,MPEG-4/HD,4053.0,12000 V,tp 8BNK,0.0,,,AgroCanal,https://www.lyngsat.com/tvchannels/br/AgroCanal.html,False,SBA,2/3,29900.0,DVB-S2,Por,br,
363.0,AgroCanal,MPEG-4/HD,4053.0,12000 V,tp 8BNK,0.0,,,AgroCanal,https://www.lyngsat.com/tvchannels/br/AgroCanal.html,False,SBA,2/3,29900.0,DVB-S2,Por,br,
363.0,AgroCanal,MPEG-4/HD,4053.0,12000 V,tp 8BNK,0.0,,,AgroCanal,https://www.lyngsat.com/tvchannels/br/AgroCanal.html,False,SBA,2/3,29900.0,DVB-S2,Por,br,
363.0,AgroCanal,MPEG-4/HD,4053.0,12000 V,tp 8BNK,0.0,,,AgroCanal,https://www.lyngsat.com/tvchannels/br/AgroCanal.html,False,SBA,2/3,29900.0,DVB-S2,Por,br,
363.0,AgroCanal,MPEG-4/HD,4053.0,12000 V,tp 8BNK,0.0,,,AgroCanal,https://www.lyngsat.com/tvchannels/br/AgroCanal.html,False,SBA,2/3,29900.0,DVB-S2,Por,br,
363.0,AgroCanal,MPEG-4/HD,4053.0,12000 V,tp 8BNK,0.0,,,AgroCanal,https://www.lyngsat.com/tvchannels/br/AgroCanal.html,False,SBA,2/3,29900.0,DVB-S2,Por,br,
59296.0,TV Gazeta São Paulo,?-?MPEG-2/SD,770.0,3996 V,tp 7BNC,,,,TV Gazeta São Paulo,https://www.lyngsat.com/tvchannels/br/TV-Gazeta-Sao-Paulo.html,False,SBA,3/4,2520.0,DVB-S2,Por,br,
59296.0,TV Gazeta São Paulo,?-?MPEG-2/SD,770.0,3996 V,tp 7BNC,,,,TV Gazeta São Paulo,https://www.lyngsat.com/tvchannels/br/TV-Gazeta-Sao-Paulo.html,False,SBA,3/4,2520.0,DVB-S2,Por,br,
334.0,TV Gazeta São Paulo,MPEG-4/HD,3433.0,12160 V,tp 12BNK,0.0,,,TV Gazeta São Paulo,https://www.lyngsat.com/tvchannels/br/TV-Gazeta-Sao-Paulo.html,False,SBA,2/3,29900.0,DVB-S2,Por,br,
334.0,TV Gazeta São Paulo,MPEG-4/HD,3433.0,12160 V,tp 12BNK,0.0,,,TV Gazeta São Paulo,https://www.lyngsat.com/tvchannels/br/TV-Gazeta-Sao-Paulo.html,False,SBA,2/3,29900.0,DVB-S2,Por,br,
,Ideal TV,,,4010 H,tp 8ANC,,,,Ideal TV,https://www.lyngsat.com/tvchannels/br/Ideal-TV.html,False,SBA,PAL,,PAL,Por,br,
310.0,Ideal TV,MPEG-4/HD,5193.0,12120 V,tp 11BNK,0.0,,,Ideal TV,https://www.lyngsat.com/tvchannels/br/Ideal-TV.html,False,SBA,2/3,29900.0,DVB-S2,Por,br,
,Rede Internacional de TV,,,4010 V,tp 8BNC,,,,Rede Internacional de TV,https://www.lyngsat.com/tvchannels/br/Rede-Internacional-de-TV.html,False,SBA,PAL,,PAL,Por,br,
,Rede Internacional de TV,,,4010 V,tp 8BNC,,,,Rede Internacional de TV,https://www.lyngsat.com/tvchannels/br/Rede-Internacional-de-TV.html,False,SBA,PAL,,PAL,Por,br,
1068.0,Rede Internacional de TV,MPEG-4/HD,6801.0,11740 H,tp 1ANK,0.0,,,Rede Internacional de TV,https://www.lyngsat.com/tvchannels/br/Rede-Internacional-de-TV.html,False,SBA,2/3,29900.0,DVB-S2,Por,br,
1068.0,Rede Internacional de TV,MPEG-4/HD,6801.0,11740 H,tp 1ANK,0.0,,,Rede Internacional de TV,https://www.lyngsat.com/tvchannels/br/Rede-Internacional-de-TV.html,False,SBA,2/3,29900.0,DVB-S2,Por,br,
,SBT Rede 1,,,4026 V,tp 8BNC,,BISS,https://www.lyngsat.com/providers/br/SBT-Rede-1.html,SBT Rede 1,https://www.lyngsat.com/tvchannels/br/SBT-Rede-1.html,True,SBT Rede 1,5/6,7140.0,DVB-S2,,br,br
,SBT Rede 1,,,4026 V,tp 8BNC,,BISS,https://www.lyngsat.com/providers/br/SBT-Rede-1.html,SBT Rede 1,https://www.lyngsat.com/tvchannels/br/SBT-Rede-1.html,True,SBT Rede 1,5/6,7140.0,DVB-S2,,br,br
59360.0,SBT Rede 1,MPEG-4/HD,513.0,4026 V,tp 8BNC,,BISS,https://www.lyngsat.com/providers/br/SBT-Rede-1.html,SBT Rede 1,https://www.lyngsat.com/tvchannels/br/SBT-Rede-1.html,True,SBT Rede 1,5/6,7140.0,DVB-S2,Por,br,br
59360.0,SBT Rede 1,MPEG-4/HD,513.0,4026 V,tp 8BNC,,BISS,https://www.lyngsat.com/providers/br/SBT-Rede-1.html,SBT Rede 1,https://www.lyngsat.com/tvchannels/br/SBT-Rede-1.html,True,SBT Rede 1,5/6,7140.0,DVB-S2,Por,br,br
59384.0,SBT Rede 1,MPEG-4/1seg,257.0,4026 V,tp 8BNC,,,https://www.lyngsat.com/providers/br/SBT-Rede-1.html,SBT Rede 1,https://www.lyngsat.com/tvchannels/br/SBT-Rede-1.html,True,SBT Rede 1,5/6,7140.0,DVB-S2,Por,br,br
59384.0,SBT Rede 1,MPEG-4/1seg,257.0,4026 V,tp 8BNC,,,https://www.lyngsat.com/providers/br/SBT-Rede-1.html,SBT Rede 1,https://www.lyngsat.com/tvchannels/br/SBT-Rede-1.html,True,SBT Rede 1,5/6,7140.0,DVB-S2,Por,br,br
