SID,Provider/Channel,Compression,VPID,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,is_Provider,Provider,FEC,SR,SYSTEM,Languages,Channel_Country,Provider_Country
13.0,Guyana Learning Channel Ah We,MPEG-4/SD,458.0,11132 H,,,,,Guyana Learning Channel Ah We,https://www.lyngsat.com/tvchannels/gy/Guyana-Learning-Channel-Ah-We.html,False,Dream TV Satellite,3/4,30000.0,DVB-S2,Eng,gy,
14.0,Guyana Learning Channel Discover,MPEG-4/SD,471.0,11132 H,,,,,Guyana Learning Channel Discover,https://www.lyngsat.com/tvchannels/gy/Guyana-Learning-Channel-Discover.html,False,Dream TV Satellite,3/4,30000.0,DVB-S2,Eng,gy,
15.0,Guyana Learning Channel Elevate,MPEG-4/SD,446.0,11132 H,,,,,Guyana Learning Channel Elevate,https://www.lyngsat.com/tvchannels/gy/Guyana-Learning-Channel-Elevate.html,False,Dream TV Satellite,3/4,30000.0,DVB-S2,Eng,gy,
100.0,Bravo East,MPEG-4/SD,256.0,11132 H,,,,,Bravo East,https://www.lyngsat.com/tvchannels/us/Bravo-East.html,False,Dream TV Satellite,3/4,30000.0,DVB-S2,Eng,us,
,SkyVision,,,11168 H,,0.0,,https://www.lyngsat.com/providers/uk/SkyVision.html,,,True,SkyVision,2/3,30000.0,DVB-S2,,,uk
,AccessBet League,MPEG-4/SD,501.0,11168 H,,0.0,,,AccessBet League,https://www.lyngsat.com/tvchannels/ng/AccessBet-League.html,False,SkyVision,2/3,30000.0,DVB-S2,Eng,ng,
,AccessBet,MPEG-4/SD,1001.0,11168 H,,0.0,,,AccessBet,https://www.lyngsat.com/tvchannels/ng/AccessBet.html,False,SkyVision,2/3,30000.0,DVB-S2,Eng,ng,
,BetKing Live League,MPEG-4/SD,1601.0,11168 H,,0.0,,,BetKing Live League,https://www.lyngsat.com/tvchannels/ng/BetKing-Live-League.html,False,SkyVision,2/3,30000.0,DVB-S2,Eng,ng,
,BetKing Italiano,MPEG-4/SD,1901.0,11168 H,,0.0,,,BetKing Italiano,https://www.lyngsat.com/tvchannels/ng/BetKing-Italiano.html,False,SkyVision,2/3,30000.0,DVB-S2,Eng,ng,
1.0,SkyVision promo,MPEG-2/SD,256.0,11168 H,,0.0,,,,,False,SkyVision,2/3,30000.0,DVB-S2,Eng,,
2.0,DBS TV (Cameroon),MPEG-4/SD,513.0,11168 H,,0.0,,,DBS TV (Cameroon),https://www.lyngsat.com/tvchannels/cm/DBS-TV.html,False,SkyVision,2/3,30000.0,DVB-S2,Fre,cm,
4.0,Gloire TV,MPEG-4/SD,401.0,11168 H,,0.0,,,Gloire TV,https://www.lyngsat.com/tvchannels/ga/Gloire-TV.html,False,SkyVision,2/3,30000.0,DVB-S2,Fre,ga,
16.0,Divine TV,MPEG-4/SD,258.0,11168 H,,0.0,,,Divine TV,https://www.lyngsat.com/tvchannels/cm/Divine-TV.html,False,SkyVision,2/3,30000.0,DVB-S2,Eng,cm,
18.0,Ciel TV,MPEG-4/SD,1801.0,11168 H,,0.0,,,Ciel TV,https://www.lyngsat.com/tvchannels/ci/Ciel-TV.html,False,SkyVision,2/3,30000.0,DVB-S2,Fre,ci,
25.0,Diaspora 24,MPEG-2/SD,301.0,11168 H,,0.0,,,Diaspora 24,https://www.lyngsat.com/tvchannels/sn/Diaspora-24.html,False,SkyVision,2/3,30000.0,DVB-S2,Fre,sn,
39.0,New Frontiers TV,MPEG-4/SD,3901.0,11168 H,,0.0,,,New Frontiers TV,https://www.lyngsat.com/tvchannels/ng/New-Frontiers-TV.html,False,SkyVision,2/3,30000.0,DVB-S2,,ng,
39.0,New Frontiers TV,MPEG-4/SD,3901.0,11168 H,,0.0,,,New Frontiers TV,https://www.lyngsat.com/tvchannels/ng/New-Frontiers-TV.html,False,SkyVision,2/3,30000.0,DVB-S2,,ng,
2.0,E-Networks Channel 2,MPEG-2/SD,59.0,11168 H,,,,,E-Networks Channel 2,https://www.lyngsat.com/tvchannels/gy/E-Networks-Channel-2.html,False,SkyVision,3/4,30000.0,DVB-S2,Eng,gy,
3.0,E-Networks Channel 3,MPEG-2/SD,162.0,11168 H,,,,,E-Networks Channel 3,https://www.lyngsat.com/tvchannels/gy/E-Networks-Channel-3.html,False,SkyVision,3/4,30000.0,DVB-S2,Eng,gy,
6.0,NTN,MPEG-2/SD,421.0,11168 H,,,,,NTN,https://www.lyngsat.com/tvchannels/gy/NTN.html,False,SkyVision,3/4,30000.0,DVB-S2,Eng,gy,
9.0,Guyana Learning Channel,MPEG-4/SD,428.0,11168 H,,,,,Guyana Learning Channel,https://www.lyngsat.com/tvchannels/gy/Guyana-Learning-Channel.html,False,SkyVision,3/4,30000.0,DVB-S2,Eng,gy,
10.0,Guyana Learning Channel Junior,MPEG-4/SD,435.0,11168 H,,,,,Guyana Learning Channel Junior,https://www.lyngsat.com/tvchannels/gy/Guyana-Learning-Channel-Junior.html,False,SkyVision,3/4,30000.0,DVB-S2,Eng,gy,
11.0,Guyana Learning Channel Elementary,MPEG-4/SD,442.0,11168 H,,,,,Guyana Learning Channel Elementary,https://www.lyngsat.com/tvchannels/gy/Guyana-Learning-Channel-Elementary.html,False,SkyVision,3/4,30000.0,DVB-S2,Eng,gy,
12.0,Guyana Learning Channel Teen,MPEG-4/SD,449.0,11168 H,,,,,Guyana Learning Channel Teen,https://www.lyngsat.com/tvchannels/gy/Guyana-Learning-Channel-Teen.html,False,SkyVision,3/4,30000.0,DVB-S2,Eng,gy,
1.0,RASD TV,1-1MPEG-2/SD,512.0,11468 H,,,,,,,False,SkyVision,3/4,1666.0,DVB-S1,Ara,,
4.0,Alikhbaria Syria,65535-1MPEG-4/SD,1025.0,11614 H,,,,,,,False,SkyVision,3/4,2916.0,DVB-S2,Ara,,
1.0,Sama TV,65535-1MPEG-2/SD,512.0,11617 H,,,,,,,False,SkyVision,5/6,1666.0,DVB-S2,Ara,,
,,,,,,,,,DVB-S2QPSK51652/3,,False,SkyVision,,,,,,
,,,,,,,,,DVB-S28PSK16663/4,,False,SkyVision,,,,,,
,,,,,,,,,DVB-S28PSK16663/4,,False,SkyVision,,,,,,
,,,,,,,,,DVB-S28PSK34132/3,,False,SkyVision,,,,,,
,,,,,,,,,DVB-S28PSK34132/3,,False,SkyVision,,,,,,
,,,,,,,,,DVB-S28PSK37502/3,,False,SkyVision,,,,,,
,,,,,,,,,DVB-S28PSK50003/4,,False,SkyVision,,,,,,
,,,,,,,,,DVB-S28PSK50003/4,,False,SkyVision,,,,,,
,,,,,,,,,DVB-S37503/4,,False,SkyVision,,,,,,
,,,,,,,,,DVB-S37503/4,,False,SkyVision,,,,,,
,,,,,,,,,DVB-S28PSK32503/4,,False,SkyVision,,,,,,
,,,,,,,,,DVB-S28PSK33303/4,,False,SkyVision,,,,,,
,,,,,,,,,DVB-S2QPSK33503/4,,False,SkyVision,,,,,,
,,,,,,,,,DVB-S2QPSK33503/4,,False,SkyVision,,,,,,
,,,,,,,,,DVB-S28PSK41663/4,,False,SkyVision,,,,,,
,,,,,,,,,DVB-S28PSK41663/4,,False,SkyVision,,,,,,
,,,,,,,,,DVB-S28PSK16003/4,,False,SkyVision,,,,,,
,,,,,,,,,DVB-S28PSK33332/3,,False,SkyVision,,,,,,
,,,,,,,,,DVB-S2QPSK33323/5,,False,SkyVision,,,,,,
,,,,,,,,,DVB-S2QPSK300004/5,,False,SkyVision,,,,,,
,,,,,,,,,DVB-S16663/4,,False,SkyVision,,,,,,
,,,,,,,,,DVB-S16663/4,,False,SkyVision,,,,,,
,,,,,,,,,DVB-S2QPSK29163/4,,False,SkyVision,,,,,,
,,,,,,,,,DVB-S2QPSK29163/4,,False,SkyVision,,,,,,
,,,,,,,,,DVB-S28PSK16665/6,,False,SkyVision,,,,,,
,,,,,,,,,DVB-S28PSK16665/6,,False,SkyVision,,,,,,
