SID,Provider/Channel,Compression,VPID,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,is_Provider,Provider,FEC,SR,SYSTEM,Languages,Channel_Country,Provider_Country
7.0,Pakapaka,MPEG-4/SD,368.0,11670 V,,0.0,,,Pakapaka,https://www.lyngsat.com/tvchannels/ar/Pakapaka.html,False,TDA,5/6,30000.0,DVB-S2,Spa,ar,
10.0,Canal 26,MPEG-4/SD,416.0,11670 V,,0.0,Irdeto,,Canal 26,https://www.lyngsat.com/tvchannels/ar/Canal-26.html,False,TDA,5/6,30000.0,DVB-S2,Spa,ar,
10.0,Canal 26,MPEG-4/SD,416.0,11670 V,,0.0,Irdeto,,Canal 26,https://www.lyngsat.com/tvchannels/ar/Canal-26.html,False,TDA,5/6,30000.0,DVB-S2,Spa,ar,
12.0,France 24 Español,MPEG-4/SD,448.0,11670 V,,0.0,Irdeto,,France 24 Español,https://www.lyngsat.com/tvchannels/fr/France-24-Espanol.html,False,TDA,5/6,30000.0,DVB-S2,Spa,fr,
12.0,France 24 Español,MPEG-4/SD,448.0,11670 V,,0.0,Irdeto,,France 24 Español,https://www.lyngsat.com/tvchannels/fr/France-24-Espanol.html,False,TDA,5/6,30000.0,DVB-S2,Spa,fr,
13.0,Telesur (Venezuela),MPEG-4/SD,464.0,11670 V,,0.0,,,Telesur (Venezuela),https://www.lyngsat.com/tvchannels/ve/Telesur.html,False,TDA,5/6,30000.0,DVB-S2,Spa,ve,
13.0,Telesur (Venezuela),MPEG-4/SD,464.0,11670 V,,0.0,,,Telesur (Venezuela),https://www.lyngsat.com/tvchannels/ve/Telesur.html,False,TDA,5/6,30000.0,DVB-S2,Spa,ve,
15.0,RT Español,MPEG-4/SD,496.0,11670 V,,0.0,Irdeto,,RT Español,https://www.lyngsat.com/tvchannels/ru/RT-Espanol.html,False,TDA,5/6,30000.0,DVB-S2,Spa,ru,
16.0,IP Noticias,MPEG-4/HD,77.0,11670 V,,0.0,,,IP Noticias,https://www.lyngsat.com/tvchannels/ar/IP-Noticias.html,False,TDA,5/6,30000.0,DVB-S2,Spa,ar,
16.0,IP Noticias,MPEG-4/HD,77.0,11670 V,,0.0,,,IP Noticias,https://www.lyngsat.com/tvchannels/ar/IP-Noticias.html,False,TDA,5/6,30000.0,DVB-S2,Spa,ar,
17.0,TV Pública,MPEG-4/SD,144.0,11670 V,,0.0,,,TV Pública,https://www.lyngsat.com/tvchannels/ar/TV-Publica.html,False,TDA,5/6,30000.0,DVB-S2,Spa,ar,
17.0,TV Pública,MPEG-4/SD,144.0,11670 V,,0.0,,,TV Pública,https://www.lyngsat.com/tvchannels/ar/TV-Publica.html,False,TDA,5/6,30000.0,DVB-S2,Spa,ar,
17.0,TV Pública,MPEG-4/SD,144.0,11670 V,,0.0,,,TV Pública,https://www.lyngsat.com/tvchannels/ar/TV-Publica.html,False,TDA,5/6,30000.0,DVB-S2,Spa,ar,
17.0,TV Pública,MPEG-4/SD,144.0,11670 V,,0.0,,,TV Pública,https://www.lyngsat.com/tvchannels/ar/TV-Publica.html,False,TDA,5/6,30000.0,DVB-S2,Spa,ar,
17.0,TV Pública,MPEG-4/SD,144.0,11670 V,,0.0,,,TV Pública,https://www.lyngsat.com/tvchannels/ar/TV-Publica.html,False,TDA,5/6,30000.0,DVB-S2,Spa,ar,
17.0,TV Pública,MPEG-4/SD,144.0,11670 V,,0.0,,,TV Pública,https://www.lyngsat.com/tvchannels/ar/TV-Publica.html,False,TDA,5/6,30000.0,DVB-S2,Spa,ar,
23.0,TV Pública,/1seg,72.0,11670 V,,0.0,Irdeto,,TV Pública,https://www.lyngsat.com/tvchannels/ar/TV-Publica.html,False,TDA,5/6,30000.0,DVB-S2,Spa,ar,
23.0,TV Pública,/1seg,72.0,11670 V,,0.0,Irdeto,,TV Pública,https://www.lyngsat.com/tvchannels/ar/TV-Publica.html,False,TDA,5/6,30000.0,DVB-S2,Spa,ar,
23.0,TV Pública,/1seg,72.0,11670 V,,0.0,Irdeto,,TV Pública,https://www.lyngsat.com/tvchannels/ar/TV-Publica.html,False,TDA,5/6,30000.0,DVB-S2,Spa,ar,
23.0,TV Pública,/1seg,72.0,11670 V,,0.0,Irdeto,,TV Pública,https://www.lyngsat.com/tvchannels/ar/TV-Publica.html,False,TDA,5/6,30000.0,DVB-S2,Spa,ar,
23.0,TV Pública,/1seg,72.0,11670 V,,0.0,Irdeto,,TV Pública,https://www.lyngsat.com/tvchannels/ar/TV-Publica.html,False,TDA,5/6,30000.0,DVB-S2,Spa,ar,
23.0,TV Pública,/1seg,72.0,11670 V,,0.0,Irdeto,,TV Pública,https://www.lyngsat.com/tvchannels/ar/TV-Publica.html,False,TDA,5/6,30000.0,DVB-S2,Spa,ar,
51.0,TV Pública,MPEG-4/HD,1296.0,11670 V,,0.0,Irdeto,,TV Pública,https://www.lyngsat.com/tvchannels/ar/TV-Publica.html,False,TDA,5/6,30000.0,DVB-S2,Spa Qaa,ar,
51.0,TV Pública,MPEG-4/HD,1296.0,11670 V,,0.0,Irdeto,,TV Pública,https://www.lyngsat.com/tvchannels/ar/TV-Publica.html,False,TDA,5/6,30000.0,DVB-S2,Spa Qaa,ar,
51.0,TV Pública,MPEG-4/HD,1296.0,11670 V,,0.0,Irdeto,,TV Pública,https://www.lyngsat.com/tvchannels/ar/TV-Publica.html,False,TDA,5/6,30000.0,DVB-S2,Spa Qaa,ar,
51.0,TV Pública,MPEG-4/HD,1296.0,11670 V,,0.0,Irdeto,,TV Pública,https://www.lyngsat.com/tvchannels/ar/TV-Publica.html,False,TDA,5/6,30000.0,DVB-S2,Spa Qaa,ar,
51.0,TV Pública,MPEG-4/HD,1296.0,11670 V,,0.0,Irdeto,,TV Pública,https://www.lyngsat.com/tvchannels/ar/TV-Publica.html,False,TDA,5/6,30000.0,DVB-S2,Spa Qaa,ar,
51.0,TV Pública,MPEG-4/HD,1296.0,11670 V,,0.0,Irdeto,,TV Pública,https://www.lyngsat.com/tvchannels/ar/TV-Publica.html,False,TDA,5/6,30000.0,DVB-S2,Spa Qaa,ar,
18.0,Aunar,MPEG-4/SD,81.0,11670 V,,0.0,,,Aunar,https://www.lyngsat.com/tvchannels/ar/Aunar.html,False,TDA,5/6,30000.0,DVB-S2,Spa,ar,
24.0,DeporTV,MPEG-4/1seg,74.0,11670 V,,0.0,Irdeto,,DeporTV,https://www.lyngsat.com/tvchannels/ar/DeporTV.html,False,TDA,5/6,30000.0,DVB-S2,Spa,ar,
24.0,DeporTV,MPEG-4/1seg,74.0,11670 V,,0.0,Irdeto,,DeporTV,https://www.lyngsat.com/tvchannels/ar/DeporTV.html,False,TDA,5/6,30000.0,DVB-S2,Spa,ar,
53.0,DeporTV,MPEG-4/HD,85.0,11670 V,,0.0,Irdeto,,DeporTV,https://www.lyngsat.com/tvchannels/ar/DeporTV.html,False,TDA,5/6,30000.0,DVB-S2,Spa Qaa,ar,
53.0,DeporTV,MPEG-4/HD,85.0,11670 V,,0.0,Irdeto,,DeporTV,https://www.lyngsat.com/tvchannels/ar/DeporTV.html,False,TDA,5/6,30000.0,DVB-S2,Spa Qaa,ar,
70.0,Construir TV,MPEG-4/SD,769.0,11670 V,,0.0,Irdeto,,Construir TV,https://www.lyngsat.com/tvchannels/ar/Construir-TV.html,False,TDA,5/6,30000.0,DVB-S2,Spa,ar,
901.0,Radio Nacional Folklórica,,,11670 V,,0.0,,,Radio Nacional Folklórica,https://www.lyngsat.com/radiochannels/ar/Radio-Nacional-Folklorica.html,False,TDA,5/6,30000.0,DVB-S2,Spa,ar,
901.0,Radio Nacional Folklórica,,,11670 V,,0.0,,,Radio Nacional Folklórica,https://www.lyngsat.com/radiochannels/ar/Radio-Nacional-Folklorica.html,False,TDA,5/6,30000.0,DVB-S2,Spa,ar,
902.0,Nacional Rock,,,11670 V,,0.0,,,Nacional Rock,https://www.lyngsat.com/radiochannels/ar/Nacional-Rock.html,False,TDA,5/6,30000.0,DVB-S2,Spa,ar,
902.0,Nacional Rock,,,11670 V,,0.0,,,Nacional Rock,https://www.lyngsat.com/radiochannels/ar/Nacional-Rock.html,False,TDA,5/6,30000.0,DVB-S2,Spa,ar,
903.0,Radio Nacional Clásica,,,11670 V,,0.0,,,Radio Nacional Clásica,https://www.lyngsat.com/radiochannels/ar/Radio-Nacional-Clasica.html,False,TDA,5/6,30000.0,DVB-S2,Spa,ar,
903.0,Radio Nacional Clásica,,,11670 V,,0.0,,,Radio Nacional Clásica,https://www.lyngsat.com/radiochannels/ar/Radio-Nacional-Clasica.html,False,TDA,5/6,30000.0,DVB-S2,Spa,ar,
904.0,Radio Nacional AM 870,,,11670 V,,0.0,,,Radio Nacional AM 870,https://www.lyngsat.com/radiochannels/ar/Radio-Nacional-AM-870.html,False,TDA,5/6,30000.0,DVB-S2,Spa,ar,
904.0,Radio Nacional AM 870,,,11670 V,,0.0,,,Radio Nacional AM 870,https://www.lyngsat.com/radiochannels/ar/Radio-Nacional-AM-870.html,False,TDA,5/6,30000.0,DVB-S2,Spa,ar,
981.0,Radio Nacional Argentina,,,11670 V,,0.0,,,Radio Nacional Argentina,https://www.lyngsat.com/radiochannels/ar/Radio-Nacional-Argentina.html,False,TDA,5/6,30000.0,DVB-S2,Spa,ar,
,T5 Satelital,,,11900 V,,0.0,,https://www.lyngsat.com/providers/ar/T5-Satelital.html,T5 Satelital,https://www.lyngsat.com/tvchannels/ar/T5-Satelital.html,True,T5 Satelital,5/6,3900.0,DVB-S2,,ar,ar
,T5 Satelital,,,11900 V,,0.0,,https://www.lyngsat.com/providers/ar/T5-Satelital.html,T5 Satelital,https://www.lyngsat.com/tvchannels/ar/T5-Satelital.html,True,T5 Satelital,5/6,3900.0,DVB-S2,,ar,ar
1.0,T5 Satelital,MPEG-4/HD,275.0,11900 V,,0.0,,https://www.lyngsat.com/providers/ar/T5-Satelital.html,T5 Satelital,https://www.lyngsat.com/tvchannels/ar/T5-Satelital.html,True,T5 Satelital,5/6,3900.0,DVB-S2,Spa,ar,ar
1.0,T5 Satelital,MPEG-4/HD,275.0,11900 V,,0.0,,https://www.lyngsat.com/providers/ar/T5-Satelital.html,T5 Satelital,https://www.lyngsat.com/tvchannels/ar/T5-Satelital.html,True,T5 Satelital,5/6,3900.0,DVB-S2,Spa,ar,ar
2.0,Canal 9 Link,MPEG-4/HD,513.0,11900 V,,0.0,,,Canal 9 Link,https://www.lyngsat.com/tvchannels/ar/Canal-9-Link.html,False,T5 Satelital,5/6,3900.0,DVB-S2,Spa,ar,
2.0,Radio Nordeste,,,11900 V,,0.0,,,Radio Nordeste,https://www.lyngsat.com/radiochannels/ar/Radio-Nordeste.html,False,T5 Satelital,5/6,3900.0,DVB-S2,Spa,ar,
2.0,Radio Nordeste,,,11900 V,,0.0,,,Radio Nordeste,https://www.lyngsat.com/radiochannels/ar/Radio-Nordeste.html,False,T5 Satelital,5/6,3900.0,DVB-S2,Spa,ar,
2.0,Santa Fe Canal,?-?MPEG-4/HD,114.0,12046 V,,0.0,,,,,False,T5 Satelital,3/4,3900.0,DVB-S2,Spa,,
,Neuquén mux,1-1,,12050 V,,0.0,,,,,False,T5 Satelital,5/6,4400.0,DVB-S4,,,
1.0,Telefe Neuquén,MPEG-2/SD,201.0,12050 V,,0.0,,,Telefe Neuquén,https://www.lyngsat.com/tvchannels/ar/Telefe-Neuquen.html,False,T5 Satelital,5/6,4400.0,DVB-S4,Spa,ar,
2.0,RTN,MPEG-4/SD,202.0,12050 V,,0.0,,,RTN,https://www.lyngsat.com/tvchannels/ar/RTN.html,False,T5 Satelital,5/6,4400.0,DVB-S4,Spa,ar,
2.0,RTN,MPEG-4/SD,202.0,12050 V,,0.0,,,RTN,https://www.lyngsat.com/tvchannels/ar/RTN.html,False,T5 Satelital,5/6,4400.0,DVB-S4,Spa,ar,
1.0,RTN Radio,,,12050 V,,0.0,,,RTN Radio,https://www.lyngsat.com/radiochannels/ar/RTN-Radio.html,False,T5 Satelital,5/6,4400.0,DVB-S4,Spa,ar,
1.0,RTN Radio,,,12050 V,,0.0,,,RTN Radio,https://www.lyngsat.com/radiochannels/ar/RTN-Radio.html,False,T5 Satelital,5/6,4400.0,DVB-S4,Spa,ar,
32.0,San Luis +,?-?/HD,1110.0,12075 V,,0.0,BISS,,,,False,T5 Satelital,600,24.0,DVB-S2,Spa,,
1.0,Somos Uno,MPEG-4/HD,4113.0,12081 V,,0.0,,,Somos Uno,https://www.lyngsat.com/tvchannels/ar/Somos-Uno.html,False,T5 Satelital,3/4,5000.0,DVB-S2,Spa,ar,
1.0,Somos Uno,MPEG-4/HD,4113.0,12081 V,,0.0,,,Somos Uno,https://www.lyngsat.com/tvchannels/ar/Somos-Uno.html,False,T5 Satelital,3/4,5000.0,DVB-S2,Spa,ar,
2.0,Norte Grande Federal,MPEG-4/HD,517.0,12081 V,,0.0,,,Norte Grande Federal,https://www.lyngsat.com/tvchannels/ar/Norte-Grande-Federal.html,False,T5 Satelital,3/4,5000.0,DVB-S2,Spa,ar,
1.0,LT17,,,12086 V,,0.0,,,LT17,https://www.lyngsat.com/radiochannels/ar/LT17.html,False,T5 Satelital,2/3,4170.0,DVB-S4,Spa,ar,
1.0,LT17,,,12086 V,,0.0,,,LT17,https://www.lyngsat.com/radiochannels/ar/LT17.html,False,T5 Satelital,2/3,4170.0,DVB-S4,Spa,ar,
1.0,AZM TV Canal 9 de la Patagonia,?-?MPEG-2/SD,512.0,12090 V,,0.0,,,,,False,T5 Satelital,850,1.0,DVB-S1,Spa,,
1.0,TV Pública Pampeana,4369-999/HD,130.0,12097 V,,0.0,,,,,False,T5 Satelital,2/3,24500.0,DVB-S2,Spa,,
1.0,Canal 7 Jujuy,8192-4096MPEG-2/SD,512.0,12100 V,,0.0,BISS,,,,False,T5 Satelital,3/4,2163.0,DVB-S2,Spa,,
1.0,Canal 10 TV Río Negro,65535-1MPEG-2/SD,308.0,12103 H,,0.0,,,,,False,T5 Satelital,3/4,2700.0,DVB-S2,Spa,,
1.0,96.9 FM Tropical,,,12112 V,,0.0,,,96.9 FM Tropical,https://www.lyngsat.com/radiochannels/ar/969-FM-Tropical.html,False,T5 Satelital,3/4,4800.0,DVB-S2,Spa,ar,
104.0,[Noticias C test card],?-?MPEG-4/HD,200.0,12126 V,,0.0,,,,,False,T5 Satelital,000,24.0,DVB-S2,,,
1.0,Red,?-?/HD,512.0,12131 V,,0.0,,,,,False,T5 Satelital,500,23.0,DVB-S2,Spa,,
1.0,TV Canal 9,?-?MPEG-2/SD,1160.0,12187 V,,0.0,,,,,False,T5 Satelital,800,4.0,DVB-S4,Spa,,
257.0,Misiones Cuatro,?-?MPEG-4/SD,257.0,12192 V,,0.0,,,,,False,T5 Satelital,3/4,3000.0,DVB-S2,Spa,,
,,,,,,,,,DVB-S222003/4,,False,T5 Satelital,,,,,,
,,,,,,,,,DVB-S222003/4,,False,T5 Satelital,,,,,,
,,,,,,,,,DVB-S28PSK39003/4,,False,T5 Satelital,,,,,,
,,,,,,,,,DVB-S28PSK39003/4,,False,T5 Satelital,,,,,,
,,,,,,,,,DVB-S22963,,False,T5 Satelital,,,,,,
,,,,,,,,,DVB-S24170,,False,T5 Satelital,,,,,,
,,,,,,,,,DVB-S22420,,False,T5 Satelital,,,,,,
,,,,,,,,,DVB-S22420,,False,T5 Satelital,,,,,,
,,,,,,,,,DVB-S24600,BISS,False,T5 Satelital,,,,,,
,,,,,,,,,DVB-S24600,BISS,False,T5 Satelital,,,,,,
,,,,,,,,,DVB-S41702/3,,False,T5 Satelital,,,,,,
,,,,,,,,,DVB-S41702/3,,False,T5 Satelital,,,,,,
,,,,,,,,,DVB-S1850,,False,T5 Satelital,,,,,,
,,,,,,,,,DVB-S1850,,False,T5 Satelital,,,,,,
,,,,,,,,,DVB-S245002/3,,False,T5 Satelital,,,,,,
,,,,,,,,,DVB-S21633/4,BISS,False,T5 Satelital,,,,,,
,,,,,,,,,DVB-S21633/4,BISS,False,T5 Satelital,,,,,,
,,,,,,,,,DVB-S27003/4,,False,T5 Satelital,,,,,,
,,,,,,,,,DVB-S28PSK48003/4,,False,T5 Satelital,,,,,,
,,,,,,,,,DVB-S28PSK48003/4,,False,T5 Satelital,,,,,,
,,,,,,,,,DVB-S23500,,False,T5 Satelital,,,,,,
,,,,,,,,,DVB-S23750,,False,T5 Satelital,,,,,,
,,,,,,,,,DVB-S23750,,False,T5 Satelital,,,,,,
,,,,,,,,,DVB-S4800,,False,T5 Satelital,,,,,,
,,,,,,,,,DVB-S28PSK30003/4,,False,T5 Satelital,,,,,,
,,,,,,,,,DVB-S28PSK30003/4,,False,T5 Satelital,,,,,,
