SID,Provider/Channel,Compression,VPID,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,is_Provider,Provider,FEC,SR,SYSTEM,Languages,Channel_Country
10327,NDR Fernsehen Niedersachsen,MPEG-4/HD,5221.0,11582 H,tp 25,0.0,,,NDR Fernsehen Niedersachsen,https://www.lyngsat.com/tvchannels/de/NDR-Fernsehen-Niedersachsen.html,False,ARD Digital,2/3,22000.0,DVB-S2,Ger Qaa Ger,de
10328,NDR Fernsehen Mecklenburg-Vorpommern (18.00-18.15 & 19.30-20.00),MPEG-4/HD,5231.0,11582 H,tp 25,0.0,,,NDR Fernsehen Mecklenburg-Vorpommern (18.00-18.15 & 19.30-20.00),https://www.lyngsat.com/tvchannels/de/NDR-Fernsehen-Mecklenburg-Vorpommern.html,False,ARD Digital,2/3,22000.0,DVB-S2,Ger Qaa Ger,de
10328,NDR Fernsehen Mecklenburg-Vorpommern (18.00-18.15 & 19.30-20.00),MPEG-4/HD,5231.0,11582 H,tp 25,0.0,,,NDR Fernsehen Mecklenburg-Vorpommern (18.00-18.15 & 19.30-20.00),https://www.lyngsat.com/tvchannels/de/NDR-Fernsehen-Mecklenburg-Vorpommern.html,False,ARD Digital,2/3,22000.0,DVB-S2,Ger Qaa Ger,de
10329,NDR Fernsehen Hamburg (18.00-18.15 & 19.30-20.00),MPEG-4/HD,5241.0,11582 H,tp 25,0.0,,,NDR Fernsehen Hamburg (18.00-18.15 & 19.30-20.00),https://www.lyngsat.com/tvchannels/de/NDR-Fernsehen-Hamburg.html,False,ARD Digital,2/3,22000.0,DVB-S2,Ger Qaa Ger,de
10329,NDR Fernsehen Hamburg (18.00-18.15 & 19.30-20.00),MPEG-4/HD,5241.0,11582 H,tp 25,0.0,,,NDR Fernsehen Hamburg (18.00-18.15 & 19.30-20.00),https://www.lyngsat.com/tvchannels/de/NDR-Fernsehen-Hamburg.html,False,ARD Digital,2/3,22000.0,DVB-S2,Ger Qaa Ger,de
10330,NDR Fernsehen Schleswig-Holstein (18.00-18.15 & 19.30-20.00),MPEG-4/HD,5251.0,11582 H,tp 25,0.0,,,NDR Fernsehen Schleswig-Holstein (18.00-18.15 & 19.30-20.00),https://www.lyngsat.com/tvchannels/de/NDR-Fernsehen-Schleswig-Holstein.html,False,ARD Digital,2/3,22000.0,DVB-S2,Ger Qaa Ger,de
10330,NDR Fernsehen Schleswig-Holstein (18.00-18.15 & 19.30-20.00),MPEG-4/HD,5251.0,11582 H,tp 25,0.0,,,NDR Fernsehen Schleswig-Holstein (18.00-18.15 & 19.30-20.00),https://www.lyngsat.com/tvchannels/de/NDR-Fernsehen-Schleswig-Holstein.html,False,ARD Digital,2/3,22000.0,DVB-S2,Ger Qaa Ger,de
10331,Phoenix,MPEG-4/HD,5261.0,11582 H,tp 25,0.0,,,Phoenix,https://www.lyngsat.com/tvchannels/de/Phoenix.html,False,ARD Digital,2/3,22000.0,DVB-S2,Ger Qaa,de
,HD Austria,1-1031,,11671 H,tp 31,0.0,"Cryptoworks,Irdeto,Viaccess,Videoguard",,,,False,ARD Digital,2/3,22000.0,DVB-S2,,
5305,[4Mediathek info card],MPEG-4/HD,1535.0,11671 H,tp 31,0.0,,,,,False,ARD Digital,2/3,22000.0,DVB-S2,Ger,
13112,[4Mediathek info card],MPEG-4/SD,2120.0,12663 H,tp 115,0.0,,,,,False,ARD Digital,5/6,22000.0,DVB-S2,Ger,
5309,Sixx Austria,MPEG-2/SD,2559.0,11671 H,tp 31,0.0,,,Sixx Austria,https://www.lyngsat.com/tvchannels/de/Sixx-Austria.html,False,ARD Digital,2/3,22000.0,DVB-S2,Ger,de
5310,Sat. 1 Gold Österreich,MPEG-2/SD,2815.0,11671 H,tp 31,0.0,,,Sat. 1 Gold Österreich,https://www.lyngsat.com/tvchannels/de/Sat-1-Gold-Osterreich.html,False,ARD Digital,2/3,22000.0,DVB-S2,Ger,de
5311,ProSieben Maxx Austria,MPEG-2/SD,3071.0,11671 H,tp 31,0.0,,,ProSieben Maxx Austria,https://www.lyngsat.com/tvchannels/de/ProSieben-Maxx-Austria.html,False,ARD Digital,2/3,22000.0,DVB-S2,Ger,de
5312,Kabel Eins Doku Austria,MPEG-2/SD,3327.0,11671 H,tp 31,0.0,,,Kabel Eins Doku Austria,https://www.lyngsat.com/tvchannels/de/Kabel-Eins-Doku-Austria.html,False,ARD Digital,2/3,22000.0,DVB-S2,Ger,de
28108,HR Fernsehen,MPEG-2/SD,301.0,11836 H,tp 71,0.0,,,HR Fernsehen,https://www.lyngsat.com/tvchannels/de/HR-Fernsehen.html,False,ARD Digital,3/4,27500.0,DVB-S2,Ger,de
28108,HR Fernsehen,MPEG-2/SD,301.0,11836 H,tp 71,0.0,,,HR Fernsehen,https://www.lyngsat.com/tvchannels/de/HR-Fernsehen.html,False,ARD Digital,3/4,27500.0,DVB-S2,Ger,de
28111,WDR Fernsehen Köln,MPEG-2/SD,601.0,11836 H,tp 71,0.0,,,WDR Fernsehen Köln,https://www.lyngsat.com/tvchannels/de/WDR-Fernsehen-Koln.html,False,ARD Digital,3/4,27500.0,DVB-S2,Ger,de
28111,WDR Fernsehen Köln,MPEG-2/SD,601.0,11836 H,tp 71,0.0,,,WDR Fernsehen Köln,https://www.lyngsat.com/tvchannels/de/WDR-Fernsehen-Koln.html,False,ARD Digital,3/4,27500.0,DVB-S2,Ger,de
,,,,11876 H,tp 73,0.0,,,,,False,ARD Digital,,,,,
,ZDF Vision,1-1079,,11954 H,tp 77,0.0,,https://www.lyngsat.com/providers/de/ZDF-Vision.html,,,True,ZDF Vision,3/4,27500.0,DVB-S2,,
28006,ZDF,MPEG-2/SD,110.0,11954 H,tp 77,0.0,,,ZDF,https://www.lyngsat.com/tvchannels/de/ZDF.html,False,ZDF Vision,3/4,27500.0,DVB-S2,Ger Ger,de
28007,3sat,MPEG-2/SD,210.0,11954 H,tp 77,0.0,,,3sat,https://www.lyngsat.com/tvchannels/de/3sat.html,False,ZDF Vision,3/4,27500.0,DVB-S2,Ger Ger,de
28008,KIKA (06-21),MPEG-2/SD,310.0,11954 H,tp 77,0.0,,,KIKA (06-21),https://www.lyngsat.com/tvchannels/de/KIKA.html,False,ZDF Vision,3/4,27500.0,DVB-S2,Ger Ger,de
28011,ZDF Info,MPEG-2/SD,610.0,11954 H,tp 77,0.0,,,ZDF Info,https://www.lyngsat.com/tvchannels/de/ZDF-Info.html,False,ZDF Vision,3/4,27500.0,DVB-S2,Ger Ger,de
28014,ZDF Neo,MPEG-2/SD,660.0,11954 H,tp 77,0.0,,,ZDF Neo,https://www.lyngsat.com/tvchannels/de/ZDF-Neo.html,False,ZDF Vision,3/4,27500.0,DVB-S2,Ger Ger,de
28012,Deutschlandfunk Kultur,,,11954 H,tp 77,0.0,,,Deutschlandfunk Kultur,https://www.lyngsat.com/radiochannels/de/Deutschlandfunk-Kultur.html,False,ZDF Vision,3/4,27500.0,DVB-S2,Ger,de
28012,Deutschlandfunk Kultur,,,11954 H,tp 77,0.0,,,Deutschlandfunk Kultur,https://www.lyngsat.com/radiochannels/de/Deutschlandfunk-Kultur.html,False,ZDF Vision,3/4,27500.0,DVB-S2,Ger,de
28012,Deutschlandfunk Kultur,,,11954 H,tp 77,0.0,,,Deutschlandfunk Kultur,https://www.lyngsat.com/radiochannels/de/Deutschlandfunk-Kultur.html,False,ZDF Vision,3/4,27500.0,DVB-S2,Ger,de
28012,Deutschlandfunk Kultur,,,11954 H,tp 77,0.0,,,Deutschlandfunk Kultur,https://www.lyngsat.com/radiochannels/de/Deutschlandfunk-Kultur.html,False,ZDF Vision,3/4,27500.0,DVB-S2,Ger,de
28012,Deutschlandfunk Kultur,,,11954 H,tp 77,0.0,,,Deutschlandfunk Kultur,https://www.lyngsat.com/radiochannels/de/Deutschlandfunk-Kultur.html,False,ZDF Vision,3/4,27500.0,DVB-S2,Ger,de
28012,Deutschlandfunk Kultur,,,11954 H,tp 77,0.0,,,Deutschlandfunk Kultur,https://www.lyngsat.com/radiochannels/de/Deutschlandfunk-Kultur.html,False,ZDF Vision,3/4,27500.0,DVB-S2,Ger,de
28012,Deutschlandfunk Kultur,,,11954 H,tp 77,0.0,,,Deutschlandfunk Kultur,https://www.lyngsat.com/radiochannels/de/Deutschlandfunk-Kultur.html,False,ZDF Vision,3/4,27500.0,DVB-S2,Ger,de
28012,Deutschlandfunk Kultur,,,11954 H,tp 77,0.0,,,Deutschlandfunk Kultur,https://www.lyngsat.com/radiochannels/de/Deutschlandfunk-Kultur.html,False,ZDF Vision,3/4,27500.0,DVB-S2,Ger,de
28013,Deutschlandfunk,,,11954 H,tp 77,0.0,,,Deutschlandfunk,https://www.lyngsat.com/radiochannels/de/Deutschlandfunk.html,False,ZDF Vision,3/4,27500.0,DVB-S2,Ger,de
28013,Deutschlandfunk,,,11954 H,tp 77,0.0,,,Deutschlandfunk,https://www.lyngsat.com/radiochannels/de/Deutschlandfunk.html,False,ZDF Vision,3/4,27500.0,DVB-S2,Ger,de
28015,Dokumente und Debatten,,,11954 H,tp 77,0.0,,,Dokumente und Debatten,https://www.lyngsat.com/radiochannels/de/Dokumente-und-Debatten.html,False,ZDF Vision,3/4,27500.0,DVB-S2,Ger,de
28015,Dokumente und Debatten,,,11954 H,tp 77,0.0,,,Dokumente und Debatten,https://www.lyngsat.com/radiochannels/de/Dokumente-und-Debatten.html,False,ZDF Vision,3/4,27500.0,DVB-S2,Ger,de
28017,Deutschlandfunk Nova,,,11954 H,tp 77,0.0,,,Deutschlandfunk Nova,https://www.lyngsat.com/radiochannels/de/Deutschlandfunk-Nova.html,False,ZDF Vision,3/4,27500.0,DVB-S2,Ger,de
28017,Deutschlandfunk Nova,,,11954 H,tp 77,0.0,,,Deutschlandfunk Nova,https://www.lyngsat.com/radiochannels/de/Deutschlandfunk-Nova.html,False,ZDF Vision,3/4,27500.0,DVB-S2,Ger,de
,ProSiebenSat. 1 Media,1-1082,,12051 V,tp 82,0.0,,https://www.lyngsat.com/providers/de/ProSiebenSat-1-Media.html,,,True,ProSiebenSat. 1 Media,3/4,27500.0,DVB-S2,,
20002,ProSieben Austria,MPEG-2/SD,161.0,12051 V,tp 82,0.0,,,ProSieben Austria,https://www.lyngsat.com/tvchannels/de/ProSieben-Austria.html,False,ProSiebenSat. 1 Media,3/4,27500.0,DVB-S2,Ger Ger,de
20004,Kabel Eins Austria,MPEG-2/SD,166.0,12051 V,tp 82,0.0,,,Kabel Eins Austria,https://www.lyngsat.com/tvchannels/de/Kabel-Eins-Austria.html,False,ProSiebenSat. 1 Media,3/4,27500.0,DVB-S2,Ger,de
20005,Sat. 1 Österreich,MPEG-2/SD,800.0,12051 V,tp 82,0.0,,,Sat. 1 Österreich,https://www.lyngsat.com/tvchannels/de/Sat-1-Osterreich.html,False,ProSiebenSat. 1 Media,3/4,27500.0,DVB-S2,Ger Ger,de
20007,Puls 4,MPEG-2/SD,1791.0,12051 V,tp 82,0.0,"Cryptoworks,Irdeto,Viaccess,Videoguard",,Puls 4,https://www.lyngsat.com/tvchannels/at/Puls-4.html,False,ProSiebenSat. 1 Media,3/4,27500.0,DVB-S2,Ger,at
20008,Sat. 1 Hamburg und Schleswig-Holstein,MPEG-2/SD,2047.0,12051 V,tp 82,0.0,,,Sat. 1 Hamburg und Schleswig-Holstein,https://www.lyngsat.com/tvchannels/de/Sat-1-Hamburg-und-Schleswig-Holstein.html,False,ProSiebenSat. 1 Media,3/4,27500.0,DVB-S2,Ger Ger,de
20009,Sat. 1 Niedersachsen und Bremen (Mon-Fri 17.30-17.55),MPEG-2/SD,2303.0,12051 V,tp 82,0.0,,,Sat. 1 Niedersachsen und Bremen (Mon-Fri 17.30-17.55),https://www.lyngsat.com/tvchannels/de/Sat-1-Niedersachsen-und-Bremen.html,False,ProSiebenSat. 1 Media,3/4,27500.0,DVB-S2,Ger Ger,de
20010,Sat. 1 Rheinland-Pfalz/Hessen (Mon-Fri 17.30-17.55),MPEG-2/SD,2559.0,12051 V,tp 82,0.0,,,Sat. 1 Rheinland-Pfalz/Hessen (Mon-Fri 17.30-17.55),https://www.lyngsat.com/tvchannels/de/Sat-1-Rheinland-Pfalz-Hessen.html,False,ProSiebenSat. 1 Media,3/4,27500.0,DVB-S2,Ger Ger,de
,SES,133-7,,12148 H,tp 87,0.0,,https://www.lyngsat.com/providers/lu/SES.html,,,True,SES,3/4,27500.0,DVB-S2,,
,SES,133-7,,12148 H,tp 87,0.0,,https://www.lyngsat.com/providers/lu/SES.html,,,True,SES,3/4,27500.0,DVB-S2,,
,SES,133-7,,12148 H,tp 87,0.0,,https://www.lyngsat.com/providers/lu/SES.html,,,True,SES,3/4,27500.0,DVB-S2,,
