SID,Provider/Channel,Compression,VPID,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,is_Provider,Provider,FEC,SR,SYSTEM,Languages,Channel_Country
2.0,Ray Power FM Abuja,,,3945 R,,42-43,,,Ray Power FM Abuja,https://www.lyngsat.com/radiochannels/ng/Ray-Power-FM-Abuja.html,False,New World TV,3/5,2080.0,DVB-S2,Eng,ng
1.0,AIT News,65535-1MPEG-4/HD,101.0,3945 R,,42-43,,,,,False,New World TV,3/5,2080.0,DVB-S2,Eng,
,,,,3954 R,,42-43,,,,,False,New World TV,,,,,
,TVT,1-1,,4039 R,,42-43,,https://www.lyngsat.com/providers/tg/TVT.html,TVT,https://www.lyngsat.com/tvchannels/tg/TVT.html,True,TVT,3/4,3333.0,DVB-S2,,tg
,TVT,1-1,,4039 R,,42-43,,https://www.lyngsat.com/providers/tg/TVT.html,TVT,https://www.lyngsat.com/tvchannels/tg/TVT.html,True,TVT,3/4,3333.0,DVB-S2,,tg
1.0,TVT,MPEG-4/HD,49.0,4039 R,,42-43,,https://www.lyngsat.com/providers/tg/TVT.html,TVT,https://www.lyngsat.com/tvchannels/tg/TVT.html,True,TVT,3/4,3333.0,DVB-S2,Fre,tg
1.0,TVT,MPEG-4/HD,49.0,4039 R,,42-43,,https://www.lyngsat.com/providers/tg/TVT.html,TVT,https://www.lyngsat.com/tvchannels/tg/TVT.html,True,TVT,3/4,3333.0,DVB-S2,Fre,tg
2.0,TVT,MPEG-4/HD,65.0,4039 R,,42-43,,https://www.lyngsat.com/providers/tg/TVT.html,TVT,https://www.lyngsat.com/tvchannels/tg/TVT.html,True,TVT,3/4,3333.0,DVB-S2,Fre,tg
2.0,TVT,MPEG-4/HD,65.0,4039 R,,42-43,,https://www.lyngsat.com/providers/tg/TVT.html,TVT,https://www.lyngsat.com/tvchannels/tg/TVT.html,True,TVT,3/4,3333.0,DVB-S2,Fre,tg
3.0,Radio Lomé,,,4039 R,,42-43,,,Radio Lomé,https://www.lyngsat.com/radiochannels/tg/Radio-Lome.html,False,TVT,3/4,3333.0,DVB-S2,Fre,tg
3.0,Radio Lomé,,,4039 R,,42-43,,,Radio Lomé,https://www.lyngsat.com/radiochannels/tg/Radio-Lome.html,False,TVT,3/4,3333.0,DVB-S2,Fre,tg
4.0,Radio Kara,,,4039 R,,42-43,,,Radio Kara,https://www.lyngsat.com/radiochannels/tg/Radio-Kara.html,False,TVT,3/4,3333.0,DVB-S2,Fre,tg
4.0,Radio Kara,,,4039 R,,42-43,,,Radio Kara,https://www.lyngsat.com/radiochannels/tg/Radio-Kara.html,False,TVT,3/4,3333.0,DVB-S2,Fre,tg
40004.0,AFP TV,270-30800MPEG-4/HD,514.0,10771 H,,,BISS 1,,,,False,TVT,3/4,22960.0,DVB-S2,Eng,
,BFBS,16-1,,11221 V,tp C1,,Irdeto,https://www.lyngsat.com/providers/uk/BFBS.html,,,True,BFBS,5/6,30000.0,DVB-S2,,
8001.0,BBC One,MPEG-4/SD,101.0,11221 V,tp C1,,Irdeto,,BBC One,https://www.lyngsat.com/tvchannels/uk/BBC-One.html,False,BFBS,5/6,30000.0,DVB-S2,Eng,uk
8002.0,CBBC (07-18),MPEG-4/SD,102.0,11221 V,tp C1,,Irdeto,,CBBC (07-18),https://www.lyngsat.com/tvchannels/uk/CBBC.html,False,BFBS,5/6,30000.0,DVB-S2,Eng,uk
8002.0,BBC Two (18-07),MPEG-4/SD,102.0,11221 V,tp C1,,Irdeto,,BBC Two (18-07),https://www.lyngsat.com/tvchannels/uk/BBC-Two.html,False,BFBS,5/6,30000.0,DVB-S2,Eng,uk
8003.0,ITV 1 London,MPEG-4/SD,103.0,11221 V,tp C1,,Irdeto,,ITV 1 London,https://www.lyngsat.com/tvchannels/uk/ITV-1-London.html,False,BFBS,5/6,30000.0,DVB-S2,Eng,uk
8004.0,BFBS Extra,MPEG-4/SD,104.0,11221 V,tp C1,,Irdeto,,BFBS Extra,https://www.lyngsat.com/tvchannels/uk/BFBS-Extra.html,False,BFBS,5/6,30000.0,DVB-S2,Eng,uk
8005.0,Sky Sports Main Event UK,MPEG-4/SD,105.0,11221 V,tp C1,,Irdeto,,Sky Sports Main Event UK,https://www.lyngsat.com/tvchannels/uk/Sky-Sports-Main-Event-UK.html,False,BFBS,5/6,30000.0,DVB-S2,Eng,uk
8006.0,TNT Sports 1,MPEG-4/SD,106.0,11221 V,tp C1,,Irdeto,,TNT Sports 1,https://www.lyngsat.com/tvchannels/us/TNT-Sports-1.html,False,BFBS,5/6,30000.0,DVB-S2,Eng,us
8007.0,BFBS Sport,MPEG-4/SD,107.0,11221 V,tp C1,,Irdeto,,BFBS Sport,https://www.lyngsat.com/tvchannels/uk/BFBS-Sport.html,False,BFBS,5/6,30000.0,DVB-S2,Eng,uk
8008.0,Sky News UK,MPEG-4/SD,108.0,11221 V,tp C1,,Irdeto,,Sky News UK,https://www.lyngsat.com/tvchannels/uk/Sky-News-UK.html,False,BFBS,5/6,30000.0,DVB-S2,Eng,uk
8009.0,Channel 4 London,MPEG-4/SD,109.0,11221 V,tp C1,,Irdeto,,Channel 4 London,https://www.lyngsat.com/tvchannels/uk/Channel-4-London.html,False,BFBS,5/6,30000.0,DVB-S2,Eng,uk
8010.0,Channel 5 (UK),MPEG-4/SD,110.0,11221 V,tp C1,,Irdeto,,Channel 5 (UK),https://www.lyngsat.com/tvchannels/uk/Channel-5.html,False,BFBS,5/6,30000.0,DVB-S2,Eng,uk
8011.0,BBC One Delay,MPEG-4/SD,111.0,11221 V,tp C1,,Irdeto,,BBC One Delay,https://www.lyngsat.com/tvchannels/uk/BBC-One-Delay.html,False,BFBS,5/6,30000.0,DVB-S2,Eng,uk
8012.0,BBC Two Delay,MPEG-4/SD,112.0,11221 V,tp C1,,Irdeto,,BBC Two Delay,https://www.lyngsat.com/tvchannels/uk/BBC-Two-Delay.html,False,BFBS,5/6,30000.0,DVB-S2,Eng,uk
8013.0,ITV 1 Delay,MPEG-4/SD,113.0,11221 V,tp C1,,Irdeto,,ITV 1 Delay,https://www.lyngsat.com/tvchannels/uk/ITV-1-Delay.html,False,BFBS,5/6,30000.0,DVB-S2,Eng,uk
8014.0,BFBS Extra Delay,MPEG-4/SD,114.0,11221 V,tp C1,,Irdeto,,BFBS Extra Delay,https://www.lyngsat.com/tvchannels/uk/BFBS-Extra-Delay.html,False,BFBS,5/6,30000.0,DVB-S2,Eng,uk
8017.0,Sky Cinema Delay,MPEG-4/SD,117.0,11221 V,tp C1,,Irdeto,,Sky Cinema Delay,https://www.lyngsat.com/tvchannels/uk/Sky-Cinema-Delay.html,False,BFBS,5/6,30000.0,DVB-S2,Eng,uk
8018.0,NTV National,MPEG-4/SD,118.0,11221 V,tp C1,,Irdeto,,NTV National,https://www.lyngsat.com/tvchannels/np/NTV-National.html,False,BFBS,5/6,30000.0,DVB-S2,Nep,np
8018.0,NTV National,MPEG-4/SD,118.0,11221 V,tp C1,,Irdeto,,NTV National,https://www.lyngsat.com/tvchannels/np/NTV-National.html,False,BFBS,5/6,30000.0,DVB-S2,Nep,np
8021.0,BFBS Afghanistan,,,11221 V,tp C1,,,,BFBS Afghanistan,https://www.lyngsat.com/radiochannels/uk/BFBS-Afghanistan.html,False,BFBS,5/6,30000.0,DVB-S2,Eng,uk
8022.0,BFBS Cyprus,,,11221 V,tp C1,,,,BFBS Cyprus,https://www.lyngsat.com/radiochannels/uk/BFBS-Cyprus.html,False,BFBS,5/6,30000.0,DVB-S2,Eng,uk
8022.0,BFBS Cyprus,,,11221 V,tp C1,,,,BFBS Cyprus,https://www.lyngsat.com/radiochannels/uk/BFBS-Cyprus.html,False,BFBS,5/6,30000.0,DVB-S2,Eng,uk
8023.0,BFBS UK Bases,,,11221 V,tp C1,,,,BFBS UK Bases,https://www.lyngsat.com/radiochannels/uk/BFBS-UK-Bases.html,False,BFBS,5/6,30000.0,DVB-S2,Eng,uk
8024.0,BFBS Radio 2,,,11221 V,tp C1,,Irdeto,,BFBS Radio 2,https://www.lyngsat.com/radiochannels/uk/BFBS-Radio-2.html,False,BFBS,5/6,30000.0,DVB-S2,Eng,uk
8024.0,BFBS Radio 2,,,11221 V,tp C1,,Irdeto,,BFBS Radio 2,https://www.lyngsat.com/radiochannels/uk/BFBS-Radio-2.html,False,BFBS,5/6,30000.0,DVB-S2,Eng,uk
8025.0,BFBS Germany,,,11221 V,tp C1,,,,BFBS Germany,https://www.lyngsat.com/radiochannels/uk/BFBS-Germany.html,False,BFBS,5/6,30000.0,DVB-S2,Eng,uk
8025.0,BFBS Germany,,,11221 V,tp C1,,,,BFBS Germany,https://www.lyngsat.com/radiochannels/uk/BFBS-Germany.html,False,BFBS,5/6,30000.0,DVB-S2,Eng,uk
8026.0,BFBS Best of British,,,11221 V,tp C1,,,,BFBS Best of British,https://www.lyngsat.com/radiochannels/uk/BFBS-Best-of-British.html,False,BFBS,5/6,30000.0,DVB-S2,Eng,uk
8026.0,BFBS Best of British,,,11221 V,tp C1,,,,BFBS Best of British,https://www.lyngsat.com/radiochannels/uk/BFBS-Best-of-British.html,False,BFBS,5/6,30000.0,DVB-S2,Eng,uk
8027.0,BFBS UK National,,,11221 V,tp C1,,,,BFBS UK National,https://www.lyngsat.com/radiochannels/uk/BFBS-UK-National.html,False,BFBS,5/6,30000.0,DVB-S2,Eng,uk
8027.0,BFBS UK National,,,11221 V,tp C1,,,,BFBS UK National,https://www.lyngsat.com/radiochannels/uk/BFBS-UK-National.html,False,BFBS,5/6,30000.0,DVB-S2,Eng,uk
8508.0,BFBS UK National,,,11221 V,tp C1,,,,BFBS UK National,https://www.lyngsat.com/radiochannels/uk/BFBS-UK-National.html,False,BFBS,5/6,30000.0,DVB-S2,Eng,uk
8508.0,BFBS UK National,,,11221 V,tp C1,,,,BFBS UK National,https://www.lyngsat.com/radiochannels/uk/BFBS-UK-National.html,False,BFBS,5/6,30000.0,DVB-S2,Eng,uk
8029.0,BFBS Brunei,,,11221 V,tp C1,,Irdeto,,BFBS Brunei,https://www.lyngsat.com/radiochannels/uk/BFBS-Brunei.html,False,BFBS,5/6,30000.0,DVB-S2,,uk
8029.0,BFBS Brunei,,,11221 V,tp C1,,Irdeto,,BFBS Brunei,https://www.lyngsat.com/radiochannels/uk/BFBS-Brunei.html,False,BFBS,5/6,30000.0,DVB-S2,,uk
8030.0,BFBS Northern Ireland,,,11221 V,tp C1,,,,BFBS Northern Ireland,https://www.lyngsat.com/radiochannels/uk/BFBS-Northern-Ireland.html,False,BFBS,5/6,30000.0,DVB-S2,Eng,uk
8030.0,BFBS Northern Ireland,,,11221 V,tp C1,,,,BFBS Northern Ireland,https://www.lyngsat.com/radiochannels/uk/BFBS-Northern-Ireland.html,False,BFBS,5/6,30000.0,DVB-S2,Eng,uk
8030.0,BFBS Northern Ireland,,,11221 V,tp C1,,,,BFBS Northern Ireland,https://www.lyngsat.com/radiochannels/uk/BFBS-Northern-Ireland.html,False,BFBS,5/6,30000.0,DVB-S2,Eng,uk
8030.0,BFBS Northern Ireland,,,11221 V,tp C1,,,,BFBS Northern Ireland,https://www.lyngsat.com/radiochannels/uk/BFBS-Northern-Ireland.html,False,BFBS,5/6,30000.0,DVB-S2,Eng,uk
8507.0,BFBS Northern Ireland,,,11221 V,tp C1,,,,BFBS Northern Ireland,https://www.lyngsat.com/radiochannels/uk/BFBS-Northern-Ireland.html,False,BFBS,5/6,30000.0,DVB-S2,Eng,uk
8507.0,BFBS Northern Ireland,,,11221 V,tp C1,,,,BFBS Northern Ireland,https://www.lyngsat.com/radiochannels/uk/BFBS-Northern-Ireland.html,False,BFBS,5/6,30000.0,DVB-S2,Eng,uk
8507.0,BFBS Northern Ireland,,,11221 V,tp C1,,,,BFBS Northern Ireland,https://www.lyngsat.com/radiochannels/uk/BFBS-Northern-Ireland.html,False,BFBS,5/6,30000.0,DVB-S2,Eng,uk
8507.0,BFBS Northern Ireland,,,11221 V,tp C1,,,,BFBS Northern Ireland,https://www.lyngsat.com/radiochannels/uk/BFBS-Northern-Ireland.html,False,BFBS,5/6,30000.0,DVB-S2,Eng,uk
8031.0,BFBS Ops,,,11221 V,tp C1,,,,BFBS Ops,https://www.lyngsat.com/radiochannels/uk/BFBS-Ops.html,False,BFBS,5/6,30000.0,DVB-S2,Eng,uk
8031.0,BFBS Ops,,,11221 V,tp C1,,,,BFBS Ops,https://www.lyngsat.com/radiochannels/uk/BFBS-Ops.html,False,BFBS,5/6,30000.0,DVB-S2,Eng,uk
8032.0,BFBS Beats,,,11221 V,tp C1,,,,BFBS Beats,https://www.lyngsat.com/radiochannels/uk/BFBS-Beats.html,False,BFBS,5/6,30000.0,DVB-S2,Eng,uk
8032.0,BFBS Beats,,,11221 V,tp C1,,,,BFBS Beats,https://www.lyngsat.com/radiochannels/uk/BFBS-Beats.html,False,BFBS,5/6,30000.0,DVB-S2,Eng,uk
8033.0,BFBS Gurkha Network,,,11221 V,tp C1,,,,BFBS Gurkha Network,https://www.lyngsat.com/radiochannels/uk/BFBS-Gurkha-Network.html,False,BFBS,5/6,30000.0,DVB-S2,,uk
8033.0,BFBS Gurkha Network,,,11221 V,tp C1,,,,BFBS Gurkha Network,https://www.lyngsat.com/radiochannels/uk/BFBS-Gurkha-Network.html,False,BFBS,5/6,30000.0,DVB-S2,,uk
8033.0,BFBS Gurkha Network,,,11221 V,tp C1,,,,BFBS Gurkha Network,https://www.lyngsat.com/radiochannels/uk/BFBS-Gurkha-Network.html,False,BFBS,5/6,30000.0,DVB-S2,,uk
8033.0,BFBS Gurkha Network,,,11221 V,tp C1,,,,BFBS Gurkha Network,https://www.lyngsat.com/radiochannels/uk/BFBS-Gurkha-Network.html,False,BFBS,5/6,30000.0,DVB-S2,,uk
8048.0,BFBS Gurkha Network,,,11221 V,tp C1,,,,BFBS Gurkha Network,https://www.lyngsat.com/radiochannels/uk/BFBS-Gurkha-Network.html,False,BFBS,5/6,30000.0,DVB-S2,,uk
8048.0,BFBS Gurkha Network,,,11221 V,tp C1,,,,BFBS Gurkha Network,https://www.lyngsat.com/radiochannels/uk/BFBS-Gurkha-Network.html,False,BFBS,5/6,30000.0,DVB-S2,,uk
8048.0,BFBS Gurkha Network,,,11221 V,tp C1,,,,BFBS Gurkha Network,https://www.lyngsat.com/radiochannels/uk/BFBS-Gurkha-Network.html,False,BFBS,5/6,30000.0,DVB-S2,,uk
8048.0,BFBS Gurkha Network,,,11221 V,tp C1,,,,BFBS Gurkha Network,https://www.lyngsat.com/radiochannels/uk/BFBS-Gurkha-Network.html,False,BFBS,5/6,30000.0,DVB-S2,,uk
8034.0,BFBS Edge,,,11221 V,tp C1,,,,BFBS Edge,https://www.lyngsat.com/radiochannels/uk/BFBS-Edge.html,False,BFBS,5/6,30000.0,DVB-S2,Eng,uk
8034.0,BFBS Edge,,,11221 V,tp C1,,,,BFBS Edge,https://www.lyngsat.com/radiochannels/uk/BFBS-Edge.html,False,BFBS,5/6,30000.0,DVB-S2,Eng,uk
8035.0,BFBS Rewind,,,11221 V,tp C1,,,,BFBS Rewind,https://www.lyngsat.com/radiochannels/uk/BFBS-Rewind.html,False,BFBS,5/6,30000.0,DVB-S2,Eng,uk
8035.0,BFBS Rewind,,,11221 V,tp C1,,,,BFBS Rewind,https://www.lyngsat.com/radiochannels/uk/BFBS-Rewind.html,False,BFBS,5/6,30000.0,DVB-S2,Eng,uk
8037.0,BFBS Shamishran,,,11221 V,tp C1,,,,BFBS Shamishran,https://www.lyngsat.com/radiochannels/uk/BFBS-Shamishran.html,False,BFBS,5/6,30000.0,DVB-S2,,uk
8040.0,BBC World Service English,,,11221 V,tp C1,,Irdeto,,BBC World Service English,https://www.lyngsat.com/radiochannels/uk/BBC-World-Service-English.html,False,BFBS,5/6,30000.0,DVB-S2,Eng,uk
8041.0,Fun Kids,,,11221 V,tp C1,,,,Fun Kids,https://www.lyngsat.com/radiochannels/uk/Fun-Kids.html,False,BFBS,5/6,30000.0,DVB-S2,Eng,uk
8041.0,Fun Kids,,,11221 V,tp C1,,,,Fun Kids,https://www.lyngsat.com/radiochannels/uk/Fun-Kids.html,False,BFBS,5/6,30000.0,DVB-S2,Eng,uk
8042.0,TalkSport,,,11221 V,tp C1,,Irdeto,,TalkSport,https://www.lyngsat.com/radiochannels/uk/TalkSport.html,False,BFBS,5/6,30000.0,DVB-S2,Eng,uk
8043.0,BFBS Blandford,,,11221 V,tp C1,,,,BFBS Blandford,https://www.lyngsat.com/radiochannels/uk/BFBS-Blandford.html,False,BFBS,5/6,30000.0,DVB-S2,Eng,uk
8043.0,BFBS Blandford,,,11221 V,tp C1,,,,BFBS Blandford,https://www.lyngsat.com/radiochannels/uk/BFBS-Blandford.html,False,BFBS,5/6,30000.0,DVB-S2,Eng,uk
8044.0,BFBS Scotland,,,11221 V,tp C1,,,,BFBS Scotland,https://www.lyngsat.com/radiochannels/uk/BFBS-Scotland.html,False,BFBS,5/6,30000.0,DVB-S2,Eng,uk
8044.0,BFBS Scotland,,,11221 V,tp C1,,,,BFBS Scotland,https://www.lyngsat.com/radiochannels/uk/BFBS-Scotland.html,False,BFBS,5/6,30000.0,DVB-S2,Eng,uk
8044.0,BFBS Scotland,,,11221 V,tp C1,,,,BFBS Scotland,https://www.lyngsat.com/radiochannels/uk/BFBS-Scotland.html,False,BFBS,5/6,30000.0,DVB-S2,Eng,uk
8044.0,BFBS Scotland,,,11221 V,tp C1,,,,BFBS Scotland,https://www.lyngsat.com/radiochannels/uk/BFBS-Scotland.html,False,BFBS,5/6,30000.0,DVB-S2,Eng,uk
8506.0,BFBS Scotland,,,11221 V,tp C1,,,,BFBS Scotland,https://www.lyngsat.com/radiochannels/uk/BFBS-Scotland.html,False,BFBS,5/6,30000.0,DVB-S2,Eng,uk
8506.0,BFBS Scotland,,,11221 V,tp C1,,,,BFBS Scotland,https://www.lyngsat.com/radiochannels/uk/BFBS-Scotland.html,False,BFBS,5/6,30000.0,DVB-S2,Eng,uk
8506.0,BFBS Scotland,,,11221 V,tp C1,,,,BFBS Scotland,https://www.lyngsat.com/radiochannels/uk/BFBS-Scotland.html,False,BFBS,5/6,30000.0,DVB-S2,Eng,uk
8506.0,BFBS Scotland,,,11221 V,tp C1,,,,BFBS Scotland,https://www.lyngsat.com/radiochannels/uk/BFBS-Scotland.html,False,BFBS,5/6,30000.0,DVB-S2,Eng,uk
8045.0,BFBS Brize Norton,,,11221 V,tp C1,,,,BFBS Brize Norton,https://www.lyngsat.com/radiochannels/uk/BFBS-Brize-Norton.html,False,BFBS,5/6,30000.0,DVB-S2,Eng,uk
8045.0,BFBS Brize Norton,,,11221 V,tp C1,,,,BFBS Brize Norton,https://www.lyngsat.com/radiochannels/uk/BFBS-Brize-Norton.html,False,BFBS,5/6,30000.0,DVB-S2,Eng,uk
8045.0,BFBS Brize Norton,,,11221 V,tp C1,,,,BFBS Brize Norton,https://www.lyngsat.com/radiochannels/uk/BFBS-Brize-Norton.html,False,BFBS,5/6,30000.0,DVB-S2,Eng,uk
8045.0,BFBS Brize Norton,,,11221 V,tp C1,,,,BFBS Brize Norton,https://www.lyngsat.com/radiochannels/uk/BFBS-Brize-Norton.html,False,BFBS,5/6,30000.0,DVB-S2,Eng,uk
8502.0,BFBS Brize Norton,,,11221 V,tp C1,,,,BFBS Brize Norton,https://www.lyngsat.com/radiochannels/uk/BFBS-Brize-Norton.html,False,BFBS,5/6,30000.0,DVB-S2,Eng,uk
8502.0,BFBS Brize Norton,,,11221 V,tp C1,,,,BFBS Brize Norton,https://www.lyngsat.com/radiochannels/uk/BFBS-Brize-Norton.html,False,BFBS,5/6,30000.0,DVB-S2,Eng,uk
8502.0,BFBS Brize Norton,,,11221 V,tp C1,,,,BFBS Brize Norton,https://www.lyngsat.com/radiochannels/uk/BFBS-Brize-Norton.html,False,BFBS,5/6,30000.0,DVB-S2,Eng,uk
8502.0,BFBS Brize Norton,,,11221 V,tp C1,,,,BFBS Brize Norton,https://www.lyngsat.com/radiochannels/uk/BFBS-Brize-Norton.html,False,BFBS,5/6,30000.0,DVB-S2,Eng,uk
8047.0,BFBS Gibraltar,,,11221 V,tp C1,,,,BFBS Gibraltar,https://www.lyngsat.com/radiochannels/uk/BFBS-Gibraltar.html,False,BFBS,5/6,30000.0,DVB-S2,Eng,uk
8047.0,BFBS Gibraltar,,,11221 V,tp C1,,,,BFBS Gibraltar,https://www.lyngsat.com/radiochannels/uk/BFBS-Gibraltar.html,False,BFBS,5/6,30000.0,DVB-S2,Eng,uk
8501.0,BFBS Aldershot,,,11221 V,tp C1,,,,BFBS Aldershot,https://www.lyngsat.com/radiochannels/uk/BFBS-Aldershot.html,False,BFBS,5/6,30000.0,DVB-S2,Eng,uk
8501.0,BFBS Aldershot,,,11221 V,tp C1,,,,BFBS Aldershot,https://www.lyngsat.com/radiochannels/uk/BFBS-Aldershot.html,False,BFBS,5/6,30000.0,DVB-S2,Eng,uk
8503.0,BFBS Salisbury Plain,,,11221 V,tp C1,,,,BFBS Salisbury Plain,https://www.lyngsat.com/radiochannels/uk/BFBS-Salisbury-Plain.html,False,BFBS,5/6,30000.0,DVB-S2,Eng,uk
8503.0,BFBS Salisbury Plain,,,11221 V,tp C1,,,,BFBS Salisbury Plain,https://www.lyngsat.com/radiochannels/uk/BFBS-Salisbury-Plain.html,False,BFBS,5/6,30000.0,DVB-S2,Eng,uk
8504.0,BFBS Catterick,,,11221 V,tp C1,,,,BFBS Catterick,https://www.lyngsat.com/radiochannels/uk/BFBS-Catterick.html,False,BFBS,5/6,30000.0,DVB-S2,Eng,uk
8504.0,BFBS Catterick,,,11221 V,tp C1,,,,BFBS Catterick,https://www.lyngsat.com/radiochannels/uk/BFBS-Catterick.html,False,BFBS,5/6,30000.0,DVB-S2,Eng,uk
8505.0,BFBS Colchester,,,11221 V,tp C1,,,,BFBS Colchester,https://www.lyngsat.com/radiochannels/uk/BFBS-Colchester.html,False,BFBS,5/6,30000.0,DVB-S2,Eng,uk
8505.0,BFBS Colchester,,,11221 V,tp C1,,,,BFBS Colchester,https://www.lyngsat.com/radiochannels/uk/BFBS-Colchester.html,False,BFBS,5/6,30000.0,DVB-S2,Eng,uk
1.0,Radio Maria Italia,?-?,,12507 H,,,,,,,False,BFBS,1/2,255.0,DVB-S2,Ita,
1.0,ORTC TV,8192-4096MPEG-4/SD,4194.0,12643 V,,,,,,,False,BFBS,3/4,2061.0,DVB-S2,Fre,
1.0,ORTC Radio,,,12643 V,,,,,ORTC Radio,https://www.lyngsat.com/radiochannels/km/ORTC-Radio.html,False,BFBS,3/4,2061.0,DVB-S2,Fre,km
1120.0,Zap Viva Internacional,2-1MPEG-4/HD,,12736 V,,,,,,,False,BFBS,171,,DVB-S2,Por,
,,,,,,,,,DVB-S28PSK16505/6,,False,BFBS,,,,,
,,,,,,,,,DVB-S28PSK16505/6,,False,BFBS,,,,,
,,,,,,,,,DVB-S28PSK40422/3,,False,BFBS,,,,,
,,,,,,,,,DVB-S28PSK20803/5,,False,BFBS,,,,,
,,,,,,,,,DVB-S28PSK20803/5,,False,BFBS,,,,,
,,,,,,,,,DVB-S2QPSK41421/2,,False,BFBS,,,,,
,,,,,,,,,DVB-S229603/4,BISS 1,False,BFBS,,,,,
,,,,,,,,,DVB-S2551/2,,False,BFBS,,,,,
,,,,,,,,,DVB-S2551/2,,False,BFBS,,,,,
,,,,,,,,,DVB-S2QPSK20613/4,,False,BFBS,,,,,
,,,,,,,,,DVB-S28PSK40009/10MultistreamStream 171,,False,BFBS,,,,,
