SID,Provider/Channel,Compression,VPID,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,is_Provider,Provider,FEC,SR,SYSTEM,Languages,Channel_Country
2.0,TRT Trabzon,,,11130.8V,tp 12,46-50,,https://www.lyngsat.com/providers/tr/TRT-Trabzon.html,TRT Trabzon,https://www.lyngsat.com/radiochannels/tr/TRT-Trabzon.html,True,TRT Trabzon,5/6,400.0,DVB-S4,Tur,tr
2.0,TRT Trabzon,,,11130.8V,tp 12,46-50,,https://www.lyngsat.com/providers/tr/TRT-Trabzon.html,TRT Trabzon,https://www.lyngsat.com/radiochannels/tr/TRT-Trabzon.html,True,TRT Trabzon,5/6,400.0,DVB-S4,Tur,tr
2.0,TRT Trabzon,,,11130.8V,tp 12,46-50,,https://www.lyngsat.com/providers/tr/TRT-Trabzon.html,TRT Trabzon,https://www.lyngsat.com/radiochannels/tr/TRT-Trabzon.html,True,TRT Trabzon,5/6,400.0,DVB-S4,Tur,tr
2.0,TRT Trabzon,,,11130.8V,tp 12,46-50,,https://www.lyngsat.com/providers/tr/TRT-Trabzon.html,TRT Trabzon,https://www.lyngsat.com/radiochannels/tr/TRT-Trabzon.html,True,TRT Trabzon,5/6,400.0,DVB-S4,Tur,tr
2.0,TRT Trabzon,,,11130.8V,tp 12,46-50,,https://www.lyngsat.com/providers/tr/TRT-Trabzon.html,TRT Trabzon,https://www.lyngsat.com/radiochannels/tr/TRT-Trabzon.html,True,TRT Trabzon,5/6,400.0,DVB-S4,Tur,tr
2.0,TRT Trabzon,,,11130.8V,tp 12,46-50,,https://www.lyngsat.com/providers/tr/TRT-Trabzon.html,TRT Trabzon,https://www.lyngsat.com/radiochannels/tr/TRT-Trabzon.html,True,TRT Trabzon,5/6,400.0,DVB-S4,Tur,tr
22.0,TRT Voice of Turkey West,,,11096 H,tp 23,50,,,TRT Voice of Turkey West,https://www.lyngsat.com/radiochannels/tr/TRT-Voice-of-Turkey-West.html,False,TRT Trabzon,5/6,30000.0,DVB-S3,,tr
22.0,TRT Voice of Turkey West,,,11096 H,tp 23,50,,,TRT Voice of Turkey West,https://www.lyngsat.com/radiochannels/tr/TRT-Voice-of-Turkey-West.html,False,TRT Trabzon,5/6,30000.0,DVB-S3,,tr
28.0,TRT Dis Yay Orta Dalga Arapça,,,11096 H,tp 23,50,,,TRT Dis Yay Orta Dalga Arapça,https://www.lyngsat.com/radiochannels/tr/TRT-Dis-Yay-Orta-Dalga-Arapca.html,False,TRT Trabzon,5/6,30000.0,DVB-S3,Ara,tr
,TRT GAP Diyarbakir,61-1,,11131.5V,tp 12,46-50,,https://www.lyngsat.com/providers/tr/TRT-GAP-Diyarbakir.html,TRT GAP Diyarbakir,https://www.lyngsat.com/radiochannels/tr/TRT-GAP-Diyarbakir.html,True,TRT GAP Diyarbakir,5/6,400.0,DVB-S4,,tr
,TRT GAP Diyarbakir,61-1,,11131.5V,tp 12,46-50,,https://www.lyngsat.com/providers/tr/TRT-GAP-Diyarbakir.html,TRT GAP Diyarbakir,https://www.lyngsat.com/radiochannels/tr/TRT-GAP-Diyarbakir.html,True,TRT GAP Diyarbakir,5/6,400.0,DVB-S4,,tr
,TRT GAP Diyarbakir,61-1,,11131.5V,tp 12,46-50,,https://www.lyngsat.com/providers/tr/TRT-GAP-Diyarbakir.html,TRT GAP Diyarbakir,https://www.lyngsat.com/radiochannels/tr/TRT-GAP-Diyarbakir.html,True,TRT GAP Diyarbakir,5/6,400.0,DVB-S4,,tr
,TRT GAP Diyarbakir,61-1,,11131.5V,tp 12,46-50,,https://www.lyngsat.com/providers/tr/TRT-GAP-Diyarbakir.html,TRT GAP Diyarbakir,https://www.lyngsat.com/radiochannels/tr/TRT-GAP-Diyarbakir.html,True,TRT GAP Diyarbakir,5/6,400.0,DVB-S4,,tr
1.0,TRT GAP Diyarbakir,,,11131.5V,tp 12,46-50,,https://www.lyngsat.com/providers/tr/TRT-GAP-Diyarbakir.html,TRT GAP Diyarbakir,https://www.lyngsat.com/radiochannels/tr/TRT-GAP-Diyarbakir.html,True,TRT GAP Diyarbakir,5/6,400.0,DVB-S4,Tur,tr
1.0,TRT GAP Diyarbakir,,,11131.5V,tp 12,46-50,,https://www.lyngsat.com/providers/tr/TRT-GAP-Diyarbakir.html,TRT GAP Diyarbakir,https://www.lyngsat.com/radiochannels/tr/TRT-GAP-Diyarbakir.html,True,TRT GAP Diyarbakir,5/6,400.0,DVB-S4,Tur,tr
1.0,TRT GAP Diyarbakir,,,11131.5V,tp 12,46-50,,https://www.lyngsat.com/providers/tr/TRT-GAP-Diyarbakir.html,TRT GAP Diyarbakir,https://www.lyngsat.com/radiochannels/tr/TRT-GAP-Diyarbakir.html,True,TRT GAP Diyarbakir,5/6,400.0,DVB-S4,Tur,tr
1.0,TRT GAP Diyarbakir,,,11131.5V,tp 12,46-50,,https://www.lyngsat.com/providers/tr/TRT-GAP-Diyarbakir.html,TRT GAP Diyarbakir,https://www.lyngsat.com/radiochannels/tr/TRT-GAP-Diyarbakir.html,True,TRT GAP Diyarbakir,5/6,400.0,DVB-S4,Tur,tr
3.0,TRT GAP Diyarbakir,,,11131.5V,tp 12,46-50,,https://www.lyngsat.com/providers/tr/TRT-GAP-Diyarbakir.html,TRT GAP Diyarbakir,https://www.lyngsat.com/radiochannels/tr/TRT-GAP-Diyarbakir.html,True,TRT GAP Diyarbakir,5/6,400.0,DVB-S4,Tur,tr
3.0,TRT GAP Diyarbakir,,,11131.5V,tp 12,46-50,,https://www.lyngsat.com/providers/tr/TRT-GAP-Diyarbakir.html,TRT GAP Diyarbakir,https://www.lyngsat.com/radiochannels/tr/TRT-GAP-Diyarbakir.html,True,TRT GAP Diyarbakir,5/6,400.0,DVB-S4,Tur,tr
3.0,TRT GAP Diyarbakir,,,11131.5V,tp 12,46-50,,https://www.lyngsat.com/providers/tr/TRT-GAP-Diyarbakir.html,TRT GAP Diyarbakir,https://www.lyngsat.com/radiochannels/tr/TRT-GAP-Diyarbakir.html,True,TRT GAP Diyarbakir,5/6,400.0,DVB-S4,Tur,tr
3.0,TRT GAP Diyarbakir,,,11131.5V,tp 12,46-50,,https://www.lyngsat.com/providers/tr/TRT-GAP-Diyarbakir.html,TRT GAP Diyarbakir,https://www.lyngsat.com/radiochannels/tr/TRT-GAP-Diyarbakir.html,True,TRT GAP Diyarbakir,5/6,400.0,DVB-S4,Tur,tr
4.0,Sada El Furat,,,11133 V,tp 12,46-50,,,Sada El Furat,https://www.lyngsat.com/radiochannels/tr/Sada-El-Furat.html,False,TRT GAP Diyarbakir,3/4,1800.0,DVB-S1,Ara,tr
4.0,Sada El Furat,,,11133 V,tp 12,46-50,,,Sada El Furat,https://www.lyngsat.com/radiochannels/tr/Sada-El-Furat.html,False,TRT GAP Diyarbakir,3/4,1800.0,DVB-S1,Ara,tr
8.0,TRT Radyo Haber,,,11133 V,tp 12,46-50,,,TRT Radyo Haber,https://www.lyngsat.com/radiochannels/tr/TRT-Radyo-Haber.html,False,TRT GAP Diyarbakir,3/4,1800.0,DVB-S1,Tur,tr
8.0,TRT Radyo Haber,,,11133 V,tp 12,46-50,,,TRT Radyo Haber,https://www.lyngsat.com/radiochannels/tr/TRT-Radyo-Haber.html,False,TRT GAP Diyarbakir,3/4,1800.0,DVB-S1,Tur,tr
9.0,Yurt FM,,,11133 V,tp 12,46-50,,,Yurt FM,https://www.lyngsat.com/radiochannels/tr/Yurt-FM.html,False,TRT GAP Diyarbakir,3/4,1800.0,DVB-S1,Tur,tr
9.0,Yurt FM,,,11133 V,tp 12,46-50,,,Yurt FM,https://www.lyngsat.com/radiochannels/tr/Yurt-FM.html,False,TRT GAP Diyarbakir,3/4,1800.0,DVB-S1,Tur,tr
10.0,Radyo Delal,,,11133 V,tp 12,46-50,,,Radyo Delal,https://www.lyngsat.com/radiochannels/tr/Radyo-Delal.html,False,TRT GAP Diyarbakir,3/4,1800.0,DVB-S1,Ara,tr
10.0,Radyo Delal,,,11133 V,tp 12,46-50,,,Radyo Delal,https://www.lyngsat.com/radiochannels/tr/Radyo-Delal.html,False,TRT GAP Diyarbakir,3/4,1800.0,DVB-S1,Ara,tr
,(NTV feeds),,,11161 H,tp 24,,,,,,False,TRT GAP Diyarbakir,5/6,3180.0,DVB-S3,,
,Digiturk,42-50600,,11180 H,tp 24,46-50,Irdeto,,,,False,TRT GAP Diyarbakir,5/6,29750.0,DVB-S2,,
,Digiturk,42-20101,,11676 V,tp 7,46-50,Irdeto,,,,False,TRT GAP Diyarbakir,3/4,24444.0,DVB-S2,,
15528.0,TJK TV,MPEG-4/HD,4478.0,11180 H,tp 24,46-50,,,TJK TV,https://www.lyngsat.com/tvchannels/tr/TJK-TV.html,False,TRT GAP Diyarbakir,5/6,29750.0,DVB-S2,Tur,tr
15528.0,TJK TV,MPEG-4/HD,4478.0,11180 H,tp 24,46-50,,,TJK TV,https://www.lyngsat.com/tvchannels/tr/TJK-TV.html,False,TRT GAP Diyarbakir,5/6,29750.0,DVB-S2,Tur,tr
6555.0,Tarim TV,1-1MPEG-4/HD,2531.0,11527 V,tp 5,46-50,,,,,False,TRT GAP Diyarbakir,3/4,2222.0,DVB-S2,Tur,
51006.0,Semerkand TV,MPEG-4/HD,6006.0,11558 V,tp 6,46-50,,,Semerkand TV,https://www.lyngsat.com/tvchannels/tr/Semerkand-TV.html,False,TRT GAP Diyarbakir,2/3,30000.0,DVB-S3,Tur,tr
51006.0,Semerkand TV,MPEG-4/HD,6006.0,11558 V,tp 6,46-50,,,Semerkand TV,https://www.lyngsat.com/tvchannels/tr/Semerkand-TV.html,False,TRT GAP Diyarbakir,2/3,30000.0,DVB-S3,Tur,tr
51007.0,Semerkand Way,MPEG-2/SD,6007.0,11558 V,tp 6,46-50,,,Semerkand Way,https://www.lyngsat.com/tvchannels/tr/Semerkand-Way.html,False,TRT GAP Diyarbakir,2/3,30000.0,DVB-S3,Tur,tr
51007.0,Semerkand Way,MPEG-2/SD,6007.0,11558 V,tp 6,46-50,,,Semerkand Way,https://www.lyngsat.com/tvchannels/tr/Semerkand-Way.html,False,TRT GAP Diyarbakir,2/3,30000.0,DVB-S3,Tur,tr
51009.0,Rossiya 24,MPEG-2/SD,6009.0,11558 V,tp 6,46-50,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,TRT GAP Diyarbakir,2/3,30000.0,DVB-S3,Rus,ru
51009.0,Rossiya 24,MPEG-2/SD,6009.0,11558 V,tp 6,46-50,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,TRT GAP Diyarbakir,2/3,30000.0,DVB-S3,Rus,ru
51010.0,RTR Planeta,MPEG-2/SD,6010.0,11558 V,tp 6,46-50,,,RTR Planeta,https://www.lyngsat.com/tvchannels/ru/RTR-Planeta.html,False,TRT GAP Diyarbakir,2/3,30000.0,DVB-S3,Rus,ru
51010.0,RTR Planeta,MPEG-2/SD,6010.0,11558 V,tp 6,46-50,,,RTR Planeta,https://www.lyngsat.com/tvchannels/ru/RTR-Planeta.html,False,TRT GAP Diyarbakir,2/3,30000.0,DVB-S3,Rus,ru
51011.0,Al-Zahra TV,MPEG-2/HD,6011.0,11558 V,tp 6,46-50,,,Al-Zahra TV,https://www.lyngsat.com/tvchannels/iq/Al-Zahra-TV.html,False,TRT GAP Diyarbakir,2/3,30000.0,DVB-S3,Tur,iq
51011.0,Al-Zahra TV,MPEG-2/HD,6011.0,11558 V,tp 6,46-50,,,Al-Zahra TV,https://www.lyngsat.com/tvchannels/iq/Al-Zahra-TV.html,False,TRT GAP Diyarbakir,2/3,30000.0,DVB-S3,Tur,iq
51013.0,Semerkand Radyo,,,11558 V,tp 6,46-50,,,Semerkand Radyo,https://www.lyngsat.com/radiochannels/tr/Semerkand-Radyo.html,False,TRT GAP Diyarbakir,2/3,30000.0,DVB-S3,Tur,tr
51013.0,Semerkand Radyo,,,11558 V,tp 6,46-50,,,Semerkand Radyo,https://www.lyngsat.com/radiochannels/tr/Semerkand-Radyo.html,False,TRT GAP Diyarbakir,2/3,30000.0,DVB-S3,Tur,tr
51015.0,Pal Nostalji,,,11558 V,tp 6,46-50,,,Pal Nostalji,https://www.lyngsat.com/radiochannels/tr/Pal-Nostalji.html,False,TRT GAP Diyarbakir,2/3,30000.0,DVB-S3,Tur,tr
51015.0,Pal Nostalji,,,11558 V,tp 6,46-50,,,Pal Nostalji,https://www.lyngsat.com/radiochannels/tr/Pal-Nostalji.html,False,TRT GAP Diyarbakir,2/3,30000.0,DVB-S3,Tur,tr
51016.0,Pal Station,,,11558 V,tp 6,46-50,,,Pal Station,https://www.lyngsat.com/radiochannels/tr/Pal-Station.html,False,TRT GAP Diyarbakir,2/3,30000.0,DVB-S3,Tur,tr
51016.0,Pal Station,,,11558 V,tp 6,46-50,,,Pal Station,https://www.lyngsat.com/radiochannels/tr/Pal-Station.html,False,TRT GAP Diyarbakir,2/3,30000.0,DVB-S3,Tur,tr
51017.0,Erkam Radyo,,,11558 V,tp 6,46-50,,,Erkam Radyo,https://www.lyngsat.com/radiochannels/tr/Erkam-Radyo.html,False,TRT GAP Diyarbakir,2/3,30000.0,DVB-S3,Tur,tr
51017.0,Erkam Radyo,,,11558 V,tp 6,46-50,,,Erkam Radyo,https://www.lyngsat.com/radiochannels/tr/Erkam-Radyo.html,False,TRT GAP Diyarbakir,2/3,30000.0,DVB-S3,Tur,tr
51018.0,Akra FM,,,11558 V,tp 6,46-50,,,Akra FM,https://www.lyngsat.com/radiochannels/tr/Akra-FM.html,False,TRT GAP Diyarbakir,2/3,30000.0,DVB-S3,Tur,tr
51018.0,Akra FM,,,11558 V,tp 6,46-50,,,Akra FM,https://www.lyngsat.com/radiochannels/tr/Akra-FM.html,False,TRT GAP Diyarbakir,2/3,30000.0,DVB-S3,Tur,tr
1.0,[test card],1070-1MPEG-4/SD,1001.0,12525 V,tp 1,46-50,,,,,False,TRT GAP Diyarbakir,3/4,30000.0,DVB-S3,,
16800.0,Türksat 8K promo,1070-31201HEVC/UHD,5150.0,12605 V,tp 2,46-50,,,,,False,TRT GAP Diyarbakir,2/3,34285.0,DVB-S2,,
53000.0,BRT 3,MPEG-2/SD,8000.0,12610 H,tp 14,46-50,,,BRT 3,https://www.lyngsat.com/tvchannels/cy/BRT-3.html,False,TRT GAP Diyarbakir,3/4,20830.0,DVB-S2,Tur,cy
53001.0,BRT 2,MPEG-4/HD,8001.0,12610 H,tp 14,46-50,,,BRT 2,https://www.lyngsat.com/tvchannels/cy/BRT-2.html,False,TRT GAP Diyarbakir,3/4,20830.0,DVB-S2,Tur,cy
53001.0,BRT 2,MPEG-4/HD,8001.0,12610 H,tp 14,46-50,,,BRT 2,https://www.lyngsat.com/tvchannels/cy/BRT-2.html,False,TRT GAP Diyarbakir,3/4,20830.0,DVB-S2,Tur,cy
53002.0,BRT 1,MPEG-4/HD,8002.0,12610 H,tp 14,46-50,,,BRT 1,https://www.lyngsat.com/tvchannels/cy/BRT-1.html,False,TRT GAP Diyarbakir,3/4,20830.0,DVB-S2,Tur,cy
53002.0,BRT 1,MPEG-4/HD,8002.0,12610 H,tp 14,46-50,,,BRT 1,https://www.lyngsat.com/tvchannels/cy/BRT-1.html,False,TRT GAP Diyarbakir,3/4,20830.0,DVB-S2,Tur,cy
53003.0,TV 2020,MPEG-4/HD,8003.0,12610 H,tp 14,46-50,,,TV 2020,https://www.lyngsat.com/tvchannels/cy/TV-2020.html,False,TRT GAP Diyarbakir,3/4,20830.0,DVB-S2,Tur,cy
53003.0,TV 2020,MPEG-4/HD,8003.0,12610 H,tp 14,46-50,,,TV 2020,https://www.lyngsat.com/tvchannels/cy/TV-2020.html,False,TRT GAP Diyarbakir,3/4,20830.0,DVB-S2,Tur,cy
53005.0,Ada TV,MPEG-2/SD,8005.0,12610 H,tp 14,46-50,,,Ada TV,https://www.lyngsat.com/tvchannels/cy/Ada-TV.html,False,TRT GAP Diyarbakir,3/4,20830.0,DVB-S2,Tur,cy
53005.0,Ada TV,MPEG-2/SD,8005.0,12610 H,tp 14,46-50,,,Ada TV,https://www.lyngsat.com/tvchannels/cy/Ada-TV.html,False,TRT GAP Diyarbakir,3/4,20830.0,DVB-S2,Tur,cy
53007.0,Kibris Kanal T,MPEG-2/SD,8007.0,12610 H,tp 14,46-50,,,Kibris Kanal T,https://www.lyngsat.com/tvchannels/tr/Kibris-Kanal-T.html,False,TRT GAP Diyarbakir,3/4,20830.0,DVB-S2,Tur,tr
53010.0,Bayrak Radyosu,,,12610 H,tp 14,46-50,,,Bayrak Radyosu,https://www.lyngsat.com/radiochannels/cy/Bayrak-Radyosu.html,False,TRT GAP Diyarbakir,3/4,20830.0,DVB-S2,Tur,cy
53011.0,Bayrak FM,,,12610 H,tp 14,46-50,,,Bayrak FM,https://www.lyngsat.com/radiochannels/cy/Bayrak-FM.html,False,TRT GAP Diyarbakir,3/4,20830.0,DVB-S2,Tur,cy
53012.0,Radyo Diyalog,,,12610 H,tp 14,46-50,,,Radyo Diyalog,https://www.lyngsat.com/radiochannels/cy/Radyo-Diyalog.html,False,TRT GAP Diyarbakir,3/4,20830.0,DVB-S2,Tur,cy
53012.0,Radyo Diyalog,,,12610 H,tp 14,46-50,,,Radyo Diyalog,https://www.lyngsat.com/radiochannels/cy/Radyo-Diyalog.html,False,TRT GAP Diyarbakir,3/4,20830.0,DVB-S2,Tur,cy
50800.0,Kadirga TV,MPEG-4/SD,5800.0,12685 V,tp 3,46-50,,,Kadirga TV,https://www.lyngsat.com/tvchannels/tr/Kadirga-TV.html,False,TRT GAP Diyarbakir,2/3,30000.0,DVB-S2,Tur,tr
50801.0,Flash Haber TV,MPEG-4/HD,5801.0,12685 V,tp 3,46-50,,,Flash Haber TV,https://www.lyngsat.com/tvchannels/tr/Flash-Haber-TV.html,False,TRT GAP Diyarbakir,2/3,30000.0,DVB-S2,Tur,tr
50801.0,Flash Haber TV,MPEG-4/HD,5801.0,12685 V,tp 3,46-50,,,Flash Haber TV,https://www.lyngsat.com/tvchannels/tr/Flash-Haber-TV.html,False,TRT GAP Diyarbakir,2/3,30000.0,DVB-S2,Tur,tr
50802.0,Kanal Ege,MPEG-4/SD,5802.0,12685 V,tp 3,46-50,,,Kanal Ege,https://www.lyngsat.com/tvchannels/tr/Kanal-Ege.html,False,TRT GAP Diyarbakir,2/3,30000.0,DVB-S2,Tur,tr
50803.0,Kanal 7 Avrupa,MPEG-4/HD,5803.0,12685 V,tp 3,46-50,,,Kanal 7 Avrupa,https://www.lyngsat.com/tvchannels/tr/Kanal-7-Avrupa.html,False,TRT GAP Diyarbakir,2/3,30000.0,DVB-S2,Tur,tr
50803.0,Kanal 7 Avrupa,MPEG-4/HD,5803.0,12685 V,tp 3,46-50,,,Kanal 7 Avrupa,https://www.lyngsat.com/tvchannels/tr/Kanal-7-Avrupa.html,False,TRT GAP Diyarbakir,2/3,30000.0,DVB-S2,Tur,tr
50804.0,Zarok TV Kurmanji,MPEG-4/HD,5804.0,12685 V,tp 3,46-50,,,Zarok TV Kurmanji,https://www.lyngsat.com/tvchannels/tr/Zarok-TV-Kurmanji.html,False,TRT GAP Diyarbakir,2/3,30000.0,DVB-S2,Kur Zza,tr
50804.0,Zarok TV Kurmanji,MPEG-4/HD,5804.0,12685 V,tp 3,46-50,,,Zarok TV Kurmanji,https://www.lyngsat.com/tvchannels/tr/Zarok-TV-Kurmanji.html,False,TRT GAP Diyarbakir,2/3,30000.0,DVB-S2,Kur Zza,tr
50807.0,Meltem TV,MPEG-4/SD,5807.0,12685 V,tp 3,46-50,,,Meltem TV,https://www.lyngsat.com/tvchannels/tr/Meltem-TV.html,False,TRT GAP Diyarbakir,2/3,30000.0,DVB-S2,Tur,tr
50807.0,Meltem TV,MPEG-4/SD,5807.0,12685 V,tp 3,46-50,,,Meltem TV,https://www.lyngsat.com/tvchannels/tr/Meltem-TV.html,False,TRT GAP Diyarbakir,2/3,30000.0,DVB-S2,Tur,tr
50809.0,Edessa TV,MPEG-4/SD,5809.0,12685 V,tp 3,46-50,,,Edessa TV,https://www.lyngsat.com/tvchannels/tr/Edessa-TV.html,False,TRT GAP Diyarbakir,2/3,30000.0,DVB-S2,Tur,tr
50809.0,Edessa TV,MPEG-4/SD,5809.0,12685 V,tp 3,46-50,,,Edessa TV,https://www.lyngsat.com/tvchannels/tr/Edessa-TV.html,False,TRT GAP Diyarbakir,2/3,30000.0,DVB-S2,Tur,tr
50810.0,Kanal Urfa,MPEG-4/SD,5810.0,12685 V,tp 3,46-50,,,Kanal Urfa,https://www.lyngsat.com/tvchannels/tr/Kanal-Urfa.html,False,TRT GAP Diyarbakir,2/3,30000.0,DVB-S2,Tur,tr
50810.0,Kanal Urfa,MPEG-4/SD,5810.0,12685 V,tp 3,46-50,,,Kanal Urfa,https://www.lyngsat.com/tvchannels/tr/Kanal-Urfa.html,False,TRT GAP Diyarbakir,2/3,30000.0,DVB-S2,Tur,tr
50811.0,Güneydogu TV,MPEG-4/SD,5811.0,12685 V,tp 3,46-50,,,Güneydogu TV,https://www.lyngsat.com/tvchannels/tr/Guneydogu-TV.html,False,TRT GAP Diyarbakir,2/3,30000.0,DVB-S2,Tur,tr
50813.0,Line TV,MPEG-4/SD,5813.0,12685 V,tp 3,46-50,,,Line TV,https://www.lyngsat.com/tvchannels/tr/Line-TV.html,False,TRT GAP Diyarbakir,2/3,30000.0,DVB-S2,Tur,tr
50813.0,Line TV,MPEG-4/SD,5813.0,12685 V,tp 3,46-50,,,Line TV,https://www.lyngsat.com/tvchannels/tr/Line-TV.html,False,TRT GAP Diyarbakir,2/3,30000.0,DVB-S2,Tur,tr
50815.0,Uzay Haber,MPEG-4/SD,5815.0,12685 V,tp 3,46-50,,,Uzay Haber,https://www.lyngsat.com/tvchannels/tr/Uzay-Haber.html,False,TRT GAP Diyarbakir,2/3,30000.0,DVB-S2,Tur,tr
50817.0,Sports TV,MPEG-4/SD,5817.0,12685 V,tp 3,46-50,,,Sports TV,https://www.lyngsat.com/tvchannels/tr/Sports-TV.html,False,TRT GAP Diyarbakir,2/3,30000.0,DVB-S2,Tur,tr
50818.0,Rehber TV,MPEG-4/SD,5818.0,12685 V,tp 3,46-50,,,Rehber TV,https://www.lyngsat.com/tvchannels/tr/Rehber-TV.html,False,TRT GAP Diyarbakir,2/3,30000.0,DVB-S2,Tur,tr
50818.0,Rehber TV,MPEG-4/SD,5818.0,12685 V,tp 3,46-50,,,Rehber TV,https://www.lyngsat.com/tvchannels/tr/Rehber-TV.html,False,TRT GAP Diyarbakir,2/3,30000.0,DVB-S2,Tur,tr
50820.0,Çay TV,MPEG-4/HD,5820.0,12685 V,tp 3,46-50,,,Çay TV,https://www.lyngsat.com/tvchannels/tr/Cay-TV.html,False,TRT GAP Diyarbakir,2/3,30000.0,DVB-S2,Tur,tr
50820.0,Çay TV,MPEG-4/HD,5820.0,12685 V,tp 3,46-50,,,Çay TV,https://www.lyngsat.com/tvchannels/tr/Cay-TV.html,False,TRT GAP Diyarbakir,2/3,30000.0,DVB-S2,Tur,tr
50822.0,Dost TV,MPEG-4/HD,5822.0,12685 V,tp 3,46-50,,,Dost TV,https://www.lyngsat.com/tvchannels/tr/Dost-TV.html,False,TRT GAP Diyarbakir,2/3,30000.0,DVB-S2,Tur,tr
50822.0,Dost TV,MPEG-4/HD,5822.0,12685 V,tp 3,46-50,,,Dost TV,https://www.lyngsat.com/tvchannels/tr/Dost-TV.html,False,TRT GAP Diyarbakir,2/3,30000.0,DVB-S2,Tur,tr
50823.0,TürkHaber,MPEG-4/HD,5823.0,12685 V,tp 3,46-50,,,TürkHaber,https://www.lyngsat.com/tvchannels/tr/TurkHaber.html,False,TRT GAP Diyarbakir,2/3,30000.0,DVB-S2,Tur,tr
50823.0,TürkHaber,MPEG-4/HD,5823.0,12685 V,tp 3,46-50,,,TürkHaber,https://www.lyngsat.com/tvchannels/tr/TurkHaber.html,False,TRT GAP Diyarbakir,2/3,30000.0,DVB-S2,Tur,tr
50826.0,FM TV (Turkey),MPEG-4/SD,5826.0,12685 V,tp 3,46-50,,,FM TV (Turkey),https://www.lyngsat.com/tvchannels/tr/FM-TV.html,False,TRT GAP Diyarbakir,2/3,30000.0,DVB-S2,Tur,tr
50827.0,Lâlegül TV,MPEG-4/SD,5827.0,12685 V,tp 3,46-50,,,Lâlegül TV,https://www.lyngsat.com/tvchannels/tr/Lalegul-TV.html,False,TRT GAP Diyarbakir,2/3,30000.0,DVB-S2,Tur,tr
50827.0,Lâlegül TV,MPEG-4/SD,5827.0,12685 V,tp 3,46-50,,,Lâlegül TV,https://www.lyngsat.com/tvchannels/tr/Lalegul-TV.html,False,TRT GAP Diyarbakir,2/3,30000.0,DVB-S2,Tur,tr
50829.0,HRT Akdeniz TV,MPEG-4/SD,5829.0,12685 V,tp 3,46-50,,,HRT Akdeniz TV,https://www.lyngsat.com/tvchannels/tr/HRT-Akdeniz-TV.html,False,TRT GAP Diyarbakir,2/3,30000.0,DVB-S2,Tur,tr
50831.0,GRT,MPEG-4/SD,5831.0,12685 V,tp 3,46-50,,,GRT,https://www.lyngsat.com/tvchannels/md/GRT.html,False,TRT GAP Diyarbakir,2/3,30000.0,DVB-S2,,md
50832.0,Ulusal Kanal,MPEG-4/SD,5832.0,12685 V,tp 3,46-50,,,Ulusal Kanal,https://www.lyngsat.com/tvchannels/tr/Ulusal-Kanal.html,False,TRT GAP Diyarbakir,2/3,30000.0,DVB-S2,Tur,tr
50832.0,Ulusal Kanal,MPEG-4/SD,5832.0,12685 V,tp 3,46-50,,,Ulusal Kanal,https://www.lyngsat.com/tvchannels/tr/Ulusal-Kanal.html,False,TRT GAP Diyarbakir,2/3,30000.0,DVB-S2,Tur,tr
50833.0,Koza TV,MPEG-4/SD,5833.0,12685 V,tp 3,46-50,,,Koza TV,https://www.lyngsat.com/tvchannels/tr/Koza-TV.html,False,TRT GAP Diyarbakir,2/3,30000.0,DVB-S2,Tur,tr
50834.0,Kardelen TV,MPEG-4/SD,5834.0,12685 V,tp 3,46-50,,,Kardelen TV,https://www.lyngsat.com/tvchannels/tr/Kardelen-TV.html,False,TRT GAP Diyarbakir,2/3,30000.0,DVB-S2,Tur,tr
50834.0,Kardelen TV,MPEG-4/SD,5834.0,12685 V,tp 3,46-50,,,Kardelen TV,https://www.lyngsat.com/tvchannels/tr/Kardelen-TV.html,False,TRT GAP Diyarbakir,2/3,30000.0,DVB-S2,Tur,tr
50835.0,Halk TV,MPEG-4/HD,5835.0,12685 V,tp 3,46-50,,,Halk TV,https://www.lyngsat.com/tvchannels/tr/Halk-TV.html,False,TRT GAP Diyarbakir,2/3,30000.0,DVB-S2,Tur,tr
50835.0,Halk TV,MPEG-4/HD,5835.0,12685 V,tp 3,46-50,,,Halk TV,https://www.lyngsat.com/tvchannels/tr/Halk-TV.html,False,TRT GAP Diyarbakir,2/3,30000.0,DVB-S2,Tur,tr
50837.0,BFZ Türk,MPEG-4/SD,5837.0,12685 V,tp 3,46-50,,,BFZ Türk,https://www.lyngsat.com/tvchannels/tr/BFZ-Turk.html,False,TRT GAP Diyarbakir,2/3,30000.0,DVB-S2,Tur,tr
50840.0,Cagri FM,,,12685 V,tp 3,46-50,,,Cagri FM,https://www.lyngsat.com/radiochannels/tr/Cagri-FM.html,False,TRT GAP Diyarbakir,2/3,30000.0,DVB-S2,Tur,tr
50841.0,Dost FM,,,12685 V,tp 3,46-50,,,Dost FM,https://www.lyngsat.com/radiochannels/tr/Dost-FM.html,False,TRT GAP Diyarbakir,2/3,30000.0,DVB-S2,Tur,tr
