SID,Provider/Channel,Compression,VPID,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,is_Provider,Provider,FEC,SR,SYSTEM,Languages
,(feeds),,,11487 V,tp 5,,,,False,,3/4,6800,DVB-S2,
,(feeds),,,11495 V,tp 5,,,,False,,7/8,3032,DVB-S3,
,(feeds),,,11505 V,tp 5,,,,False,,5/6,2500,DVB-S2,
,(feeds),,,11508 V,tp 5,,,,False,,5/6,3333,DVB-S2,
,(feeds),,,11513 H,tp 17,,,,False,,5/6,5925,DVB-S2,
,(feeds),,,11515 V,tp 5,,,,False,,5/6,5925,DVB-S2,
,(feeds),,,11521 V,tp 5,,,,False,,5/6,3032,DVB-S3,
,(feeds),,,11522 H,tp 17,,,,False,,5/6,5925,DVB-S2,
,(feeds),,,11543 H,tp 18,,,,False,,5/6,7406,DVB-S2,
,(feeds),,,11554 H,tp 18,,,,False,,5/6,7406,DVB-S2,
,(feeds),,,11561 H,tp 18,,,,False,,5/6,2400,DVB-S2,
,(feeds),,,11566 H,tp 18,,,,False,,5/6,23200,DVB-S2,
,(feeds),,,11570 H,tp 18,,,,False,,5/6,2795,DVB-S2,
,(feeds),,,11574 V,tp 6,,,,False,,5/6,2222,DVB-S2,
,(feeds),,,11577 H,tp 18,,,,False,,5/6,2222,DVB-S2,
,(feeds),,,11578 V,tp 6,,,,False,,2/3,3333,DVB-S2,
,(feeds),,,11584 V,tp 6,,,,False,,5/6,4100,DVB-S2,
,(feeds),,,11585 H,tp 18,,,,False,,5/6,2222,DVB-S2,
,(feeds),,,11591 V,tp 6,,,,False,,5/6,2500,DVB-S2,
,(feeds),,,11597 H,tp 18,,,,False,,5/6,3333,DVB-S2,
,(feeds),,,11598 V,tp 6,,,,False,,3/4,3200,DVB-S2,
,(feeds),,,11603 H,tp 18,,,,False,,5/6,4100,DVB-S2,
,(feeds),,,11604 V,tp 6,,,,False,,3/4,3000,DVB-S2,
,(feeds),,,11608 H,tp 18,,,,False,,5/6,2962,DVB-S2,
,(feeds),,,11623 V,tp 7,,,,False,,3/4,5000,DVB-S2,
,(feeds),,,11626 H,tp 19,,,,False,,5/6,3333,DVB-S2,
,(feeds),,,11627 V,tp 7,,,,False,,5/6,2962,DVB-S2,
,(feeds),,,11630 V,tp 7,,,,False,,5/6,2200,DVB-S2,
,(feeds),,,11632 H,tp 19,,,,False,,5/6,2222,DVB-S2,
,(feeds),,,11634 V,tp 7,,,,False,,5/6,2300,DVB-S2,
,(feeds),,,11637 V,tp 7,,,,False,,5/6,2222,DVB-S2,
,(feeds),,,11641 H,tp 19,,,,False,,5/6,6666,DVB-S2,
,(feeds),,,11644 V,tp 7,,,,False,,5/6,2222,DVB-S2,
,(feeds),,,11651 V,tp 7,,,,False,,3/4,3333,DVB-S2,
,(feeds),,,11651 H,tp 19,,,,False,,5/6,6666,DVB-S2,
,(feeds),,,11655 V,tp 7,,,,False,,5/6,3500,DVB-S2,
,(feeds),,,11655 H,tp 19,,,,False,,5/6,4100,DVB-S2,
,(feeds),,,11661 H,tp 19,,,,False,,5/6,2962,DVB-S2,
,(feeds),,,11667 H,tp 19,,,,False,,5/6,2962,DVB-S2,
,(feeds),,,11675 H,tp 19,,,,False,,222,2,DVB-S2,
,(feeds),,,11682 H,tp 19,,,,False,,5/6,2222,DVB-S2,
,(feeds),,,11690 H,tp 19,,,,False,,5/6,3333,DVB-S2,
,(feeds),,,11691 V,tp 7,,,,False,,5/6,2222,DVB-S2,
,(feeds),,,12506 V,tp 1,,,,False,,3/4,2660,DVB-S2,
,(feeds),,,12542 H,tp 13,,,,False,,5/6,3703,DVB-S2,
,(feeds),,,12548 V,tp 1,,,,False,,5/6,5925,DVB-S2,
,(feeds),,,12550 H,tp 13,,,,False,,5/6,2222,DVB-S2,
,(feeds),,,12553 H,tp 13,,,,False,,5/6,2200,DVB-S2,
,(feeds),,,12557 V,tp 1,,,,False,,3/4,5925,DVB-S2,
,(feeds),,,12559 H,tp 13,,,,False,,5/6,2222,DVB-S2,
,(feeds),,,12565 H,tp 13,,,,False,,5/6,3333,DVB-S3,
,(feeds),,,12566 V,tp 1,,,,False,,5/6,5925,DVB-S2,
,(feeds),,,12570 H,tp 13,,,,False,,3/4,3300,DVB-S2,
,(feeds),,,12573 V,tp 1,,,,False,,3/4,7500,DVB-S2,
,(feeds),,,12573 H,tp 13,,,,False,,3/4,2500,DVB-S2,
,(feeds),,,12576 H,tp 13,,,,False,,7/8,2480,DVB-S2,
,(feeds),,,12578 V,tp 1,,,,False,,5/6,2222,DVB-S2,
,(feeds),,,12578 H,tp 13,,,,False,,7/8,2070,DVB-S2,
,(feeds),,,12588 H,tp 14,,,,False,,5/6,3200,DVB-S2,
,(feeds),,,12591 V,tp 1,,,,False,,3/4,7500,DVB-S2,
,(feeds),,,12630 V,tp 2,,,,False,,5/6,3333,DVB-S2,
,(feeds),,,12641 V,tp 2,,,,False,,5/6,4444,DVB-S2,
,(feeds),,,12648 V,tp 2,,,,False,,5/6,4444,DVB-S2,
,(feeds),,,12654 V,tp 2,,,,False,,5/6,3333,DVB-S2,
,(feeds),,,12713 H,tp 16,,,,False,,5/6,2200,DVB-S2,
,(feeds),,,12743 H,tp 16,,,,False,,5/6,4444,DVB-S4,
,TRT,65535-1,,10959 V,tp 8,46-50,,https://www.lyngsat.com/providers/tr/TRT.html,True,TRT,5/6,6250,DVB-S2,
,TRT,65535-1,,10959 V,tp 8,46-50,,https://www.lyngsat.com/providers/tr/TRT.html,True,TRT,5/6,6250,DVB-S2,
,TRT,65535-1,,10959 V,tp 8,46-50,,https://www.lyngsat.com/providers/tr/TRT.html,True,TRT,5/6,6250,DVB-S2,
,TRT,65535-1,,10959 V,tp 8,46-50,,https://www.lyngsat.com/providers/tr/TRT.html,True,TRT,5/6,6250,DVB-S2,
,TRT,65535-1,,10959 V,tp 8,46-50,,https://www.lyngsat.com/providers/tr/TRT.html,True,TRT,5/6,6250,DVB-S2,
,TRT,65535-1,,10959 V,tp 8,46-50,,https://www.lyngsat.com/providers/tr/TRT.html,True,TRT,5/6,6250,DVB-S2,
,TRT,65280-0,,10967 V,tp 8,46-50,BISS,https://www.lyngsat.com/providers/tr/TRT.html,True,TRT,5/6,7918,DVB-S2,
,TRT,65280-0,,10967 V,tp 8,46-50,BISS,https://www.lyngsat.com/providers/tr/TRT.html,True,TRT,5/6,7918,DVB-S2,
,TRT,65280-0,,10967 V,tp 8,46-50,BISS,https://www.lyngsat.com/providers/tr/TRT.html,True,TRT,5/6,7918,DVB-S2,
,TRT,65280-0,,10967 V,tp 8,46-50,BISS,https://www.lyngsat.com/providers/tr/TRT.html,True,TRT,5/6,7918,DVB-S2,
,TRT,65280-0,,10967 V,tp 8,46-50,BISS,https://www.lyngsat.com/providers/tr/TRT.html,True,TRT,5/6,7918,DVB-S2,
,TRT,65280-0,,10967 V,tp 8,46-50,BISS,https://www.lyngsat.com/providers/tr/TRT.html,True,TRT,5/6,7918,DVB-S2,
,TRT,1070-31001,,11054 V,tp 10,46-50,,https://www.lyngsat.com/providers/tr/TRT.html,True,TRT,3/4,30000,DVB-S2,
,TRT,1070-31001,,11054 V,tp 10,46-50,,https://www.lyngsat.com/providers/tr/TRT.html,True,TRT,3/4,30000,DVB-S2,
,TRT,1070-31001,,11054 V,tp 10,46-50,,https://www.lyngsat.com/providers/tr/TRT.html,True,TRT,3/4,30000,DVB-S2,
,TRT,1070-31001,,11054 V,tp 10,46-50,,https://www.lyngsat.com/providers/tr/TRT.html,True,TRT,3/4,30000,DVB-S2,
,TRT,1070-31001,,11054 V,tp 10,46-50,,https://www.lyngsat.com/providers/tr/TRT.html,True,TRT,3/4,30000,DVB-S2,
,TRT,1070-31001,,11054 V,tp 10,46-50,,https://www.lyngsat.com/providers/tr/TRT.html,True,TRT,3/4,30000,DVB-S2,
,TRT,42-61,,11096 H,tp 23,50,,https://www.lyngsat.com/providers/tr/TRT.html,True,TRT,5/6,30000,DVB-S3,
,TRT,42-61,,11096 H,tp 23,50,,https://www.lyngsat.com/providers/tr/TRT.html,True,TRT,5/6,30000,DVB-S3,
,TRT,42-61,,11096 H,tp 23,50,,https://www.lyngsat.com/providers/tr/TRT.html,True,TRT,5/6,30000,DVB-S3,
,TRT,42-61,,11096 H,tp 23,50,,https://www.lyngsat.com/providers/tr/TRT.html,True,TRT,5/6,30000,DVB-S3,
,TRT,42-61,,11096 H,tp 23,50,,https://www.lyngsat.com/providers/tr/TRT.html,True,TRT,5/6,30000,DVB-S3,
,TRT,42-61,,11096 H,tp 23,50,,https://www.lyngsat.com/providers/tr/TRT.html,True,TRT,5/6,30000,DVB-S3,
,TRT,65535-1,,11129.3V,tp 12,46-50,,https://www.lyngsat.com/providers/tr/TRT.html,True,TRT,5/6,400,DVB-S4,
,TRT,65535-1,,11129.3V,tp 12,46-50,,https://www.lyngsat.com/providers/tr/TRT.html,True,TRT,5/6,400,DVB-S4,
,TRT,65535-1,,11129.3V,tp 12,46-50,,https://www.lyngsat.com/providers/tr/TRT.html,True,TRT,5/6,400,DVB-S4,
,TRT,65535-1,,11129.3V,tp 12,46-50,,https://www.lyngsat.com/providers/tr/TRT.html,True,TRT,5/6,400,DVB-S4,
,TRT,65535-1,,11129.3V,tp 12,46-50,,https://www.lyngsat.com/providers/tr/TRT.html,True,TRT,5/6,400,DVB-S4,
,TRT,65535-1,,11129.3V,tp 12,46-50,,https://www.lyngsat.com/providers/tr/TRT.html,True,TRT,5/6,400,DVB-S4,
,TRT,42-1,,11133 V,tp 12,46-50,,https://www.lyngsat.com/providers/tr/TRT.html,True,TRT,3/4,1800,DVB-S1,
,TRT,42-1,,11133 V,tp 12,46-50,,https://www.lyngsat.com/providers/tr/TRT.html,True,TRT,3/4,1800,DVB-S1,
,TRT,42-1,,11133 V,tp 12,46-50,,https://www.lyngsat.com/providers/tr/TRT.html,True,TRT,3/4,1800,DVB-S1,
,TRT,42-1,,11133 V,tp 12,46-50,,https://www.lyngsat.com/providers/tr/TRT.html,True,TRT,3/4,1800,DVB-S1,
,TRT,42-1,,11133 V,tp 12,46-50,,https://www.lyngsat.com/providers/tr/TRT.html,True,TRT,3/4,1800,DVB-S1,
,TRT,42-1,,11133 V,tp 12,46-50,,https://www.lyngsat.com/providers/tr/TRT.html,True,TRT,3/4,1800,DVB-S1,
23.0,TRT Arabi,MPEG-4/HD,611.0,10959 V,tp 8,46-50,,,False,TRT,5/6,6250,DVB-S2,Ara
23.0,TRT Arabi,MPEG-4/HD,1112.0,11096 H,tp 23,50,,,False,TRT,5/6,30000,DVB-S3,Ara
24.0,TRT Arabi,MPEG-2/SD,1212.0,11096 H,tp 23,50,,,False,TRT,5/6,30000,DVB-S3,Ara Tur
10605.0,TRT World,MPEG-4/HD,1605.0,10959 V,tp 8,46-50,,,False,TRT,5/6,6250,DVB-S2,Eng Eng
10605.0,TRT World,MPEG-4/HD,1605.0,11054 V,tp 10,46-50,,,False,TRT,3/4,30000,DVB-S2,Eng Eng
10.0,TRT World,,,11096 H,tp 23,50,,,False,TRT,5/6,30000,DVB-S3,
1.0,(TRT feeds),,3000.0,10967 V,tp 8,46-50,BISS,,False,TRT,5/6,7918,DVB-S2,
,(TRT feeds),,,11470 V,tp 5,,,,False,TRT,3/4,3200,DVB-S2,
,(TRT feeds),,,12595 H,tp 14,,,,False,TRT,5/6,2955,DVB-S2,
25.0,(TRT Spor feeds),,516.0,10967 V,tp 8,46-50,BISS,,False,TRT,5/6,7918,DVB-S2,
26.0,(TRT Haber feeds),,514.0,10967 V,tp 8,46-50,BISS,,False,TRT,5/6,7918,DVB-S2,
1001.0,TRT 2,MPEG-4/HD,888.0,10967 V,tp 8,46-50,BISS,,False,TRT,5/6,7918,DVB-S2,Tur
,Türksat,1070-32107,,11012 H,tp 21,50,,https://www.lyngsat.com/providers/tr/Turksat.html,True,Türksat,2/3,30000,DVB-S2,
,Türksat,1070-32107,,11012 H,tp 21,50,,https://www.lyngsat.com/providers/tr/Turksat.html,True,Türksat,2/3,30000,DVB-S2,
,Türksat,1070-32107,,11012 H,tp 21,50,,https://www.lyngsat.com/providers/tr/Turksat.html,True,Türksat,2/3,30000,DVB-S2,
,Türksat,1070-32107,,11012 H,tp 21,50,,https://www.lyngsat.com/providers/tr/Turksat.html,True,Türksat,2/3,30000,DVB-S2,
,Türksat,1070-32107,,11012 H,tp 21,50,,https://www.lyngsat.com/providers/tr/Turksat.html,True,Türksat,2/3,30000,DVB-S2,
,Türksat,1070-32107,,11012 H,tp 21,50,,https://www.lyngsat.com/providers/tr/Turksat.html,True,Türksat,2/3,30000,DVB-S2,
,Türksat,1070-30601,,11558 V,tp 6,46-50,,https://www.lyngsat.com/providers/tr/Turksat.html,True,Türksat,2/3,30000,DVB-S3,
,Türksat,1070-30601,,11558 V,tp 6,46-50,,https://www.lyngsat.com/providers/tr/Turksat.html,True,Türksat,2/3,30000,DVB-S3,
,Türksat,1070-30601,,11558 V,tp 6,46-50,,https://www.lyngsat.com/providers/tr/Turksat.html,True,Türksat,2/3,30000,DVB-S3,
,Türksat,1070-30601,,11558 V,tp 6,46-50,,https://www.lyngsat.com/providers/tr/Turksat.html,True,Türksat,2/3,30000,DVB-S3,
,Türksat,1070-30601,,11558 V,tp 6,46-50,,https://www.lyngsat.com/providers/tr/Turksat.html,True,Türksat,2/3,30000,DVB-S3,
,Türksat,1070-30601,,11558 V,tp 6,46-50,,https://www.lyngsat.com/providers/tr/Turksat.html,True,Türksat,2/3,30000,DVB-S3,
,Türksat,1070-31402,,12610 H,tp 14,46-50,,https://www.lyngsat.com/providers/tr/Turksat.html,True,Türksat,3/4,20830,DVB-S2,
,Türksat,1070-31402,,12610 H,tp 14,46-50,,https://www.lyngsat.com/providers/tr/Turksat.html,True,Türksat,3/4,20830,DVB-S2,
,Türksat,1070-31402,,12610 H,tp 14,46-50,,https://www.lyngsat.com/providers/tr/Turksat.html,True,Türksat,3/4,20830,DVB-S2,
,Türksat,1070-31402,,12610 H,tp 14,46-50,,https://www.lyngsat.com/providers/tr/Turksat.html,True,Türksat,3/4,20830,DVB-S2,
,Türksat,1070-31402,,12610 H,tp 14,46-50,,https://www.lyngsat.com/providers/tr/Turksat.html,True,Türksat,3/4,20830,DVB-S2,
,Türksat,1070-31402,,12610 H,tp 14,46-50,,https://www.lyngsat.com/providers/tr/Turksat.html,True,Türksat,3/4,20830,DVB-S2,
,Türksat,1070-31702,,12685 V,tp 3,46-50,,https://www.lyngsat.com/providers/tr/Turksat.html,True,Türksat,2/3,30000,DVB-S2,
,Türksat,1070-31702,,12685 V,tp 3,46-50,,https://www.lyngsat.com/providers/tr/Turksat.html,True,Türksat,2/3,30000,DVB-S2,
,Türksat,1070-31702,,12685 V,tp 3,46-50,,https://www.lyngsat.com/providers/tr/Turksat.html,True,Türksat,2/3,30000,DVB-S2,
,Türksat,1070-31702,,12685 V,tp 3,46-50,,https://www.lyngsat.com/providers/tr/Turksat.html,True,Türksat,2/3,30000,DVB-S2,
,Türksat,1070-31702,,12685 V,tp 3,46-50,,https://www.lyngsat.com/providers/tr/Turksat.html,True,Türksat,2/3,30000,DVB-S2,
,Türksat,1070-31702,,12685 V,tp 3,46-50,,https://www.lyngsat.com/providers/tr/Turksat.html,True,Türksat,2/3,30000,DVB-S2,
,Türksat,1070-31502,,12685 H,tp 15,46-50,,https://www.lyngsat.com/providers/tr/Turksat.html,True,Türksat,2/3,27500,DVB-S2,
,Türksat,1070-31502,,12685 H,tp 15,46-50,,https://www.lyngsat.com/providers/tr/Turksat.html,True,Türksat,2/3,27500,DVB-S2,
,Türksat,1070-31502,,12685 H,tp 15,46-50,,https://www.lyngsat.com/providers/tr/Turksat.html,True,Türksat,2/3,27500,DVB-S2,
,Türksat,1070-31502,,12685 H,tp 15,46-50,,https://www.lyngsat.com/providers/tr/Turksat.html,True,Türksat,2/3,27500,DVB-S2,
,Türksat,1070-31502,,12685 H,tp 15,46-50,,https://www.lyngsat.com/providers/tr/Turksat.html,True,Türksat,2/3,27500,DVB-S2,
,Türksat,1070-31502,,12685 H,tp 15,46-50,,https://www.lyngsat.com/providers/tr/Turksat.html,True,Türksat,2/3,27500,DVB-S2,
,Türksat,1070-30401,,12729 V,tp 4,46-50,,https://www.lyngsat.com/providers/tr/Turksat.html,True,Türksat,2/3,30000,DVB-S2,
,Türksat,1070-30401,,12729 V,tp 4,46-50,,https://www.lyngsat.com/providers/tr/Turksat.html,True,Türksat,2/3,30000,DVB-S2,
,Türksat,1070-30401,,12729 V,tp 4,46-50,,https://www.lyngsat.com/providers/tr/Turksat.html,True,Türksat,2/3,30000,DVB-S2,
,Türksat,1070-30401,,12729 V,tp 4,46-50,,https://www.lyngsat.com/providers/tr/Turksat.html,True,Türksat,2/3,30000,DVB-S2,
,Türksat,1070-30401,,12729 V,tp 4,46-50,,https://www.lyngsat.com/providers/tr/Turksat.html,True,Türksat,2/3,30000,DVB-S2,
,Türksat,1070-30401,,12729 V,tp 4,46-50,,https://www.lyngsat.com/providers/tr/Turksat.html,True,Türksat,2/3,30000,DVB-S2,
52303.0,Space Toon Arabic,MPEG-4/SD,7303.0,11012 H,tp 21,50,,,False,Türksat,2/3,30000,DVB-S2,Ara
52304.0,Persiana Turkiye,MPEG-4/HD,7304.0,11012 H,tp 21,50,,,False,Türksat,2/3,30000,DVB-S2,Per
52339.0,Quran TV (Saudi Arabia),MPEG-4/HD,7339.0,11012 H,tp 21,50,,,False,Türksat,2/3,30000,DVB-S2,Ara
51000.0,Quran TV (Saudi Arabia),MPEG-2/SD,6000.0,11558 V,tp 6,46-50,,,False,Türksat,2/3,30000,DVB-S3,Ara
52340.0,Sunna TV (Saudi Arabia),MPEG-4/HD,7340.0,11012 H,tp 21,50,,,False,Türksat,2/3,30000,DVB-S2,Ara
51001.0,Sunna TV (Saudi Arabia),MPEG-2/SD,6001.0,11558 V,tp 6,46-50,,,False,Türksat,2/3,30000,DVB-S3,Ara
,Ciner,1070-32201,,11053 H,tp 22,46-50,,https://www.lyngsat.com/providers/tr/Ciner.html,True,Ciner,3/4,8000,DVB-S8,
11200.0,Habertürk,MPEG-2/SD,2125.0,11053 H,tp 22,46-50,,,False,Ciner,3/4,8000,DVB-S8,Tur
11201.0,Bloomberg HT,MPEG-2/SD,2126.0,11053 H,tp 22,46-50,,,False,Ciner,3/4,8000,DVB-S8,Tur
11206.0,Show Turk,MPEG-4/HD,2131.0,11053 H,tp 22,46-50,,,False,Ciner,3/4,8000,DVB-S8,Tur
11202.0,Haberturk Radyo,,,11053 H,tp 22,46-50,,,False,Ciner,3/4,8000,DVB-S8,Tur
10600.0,TRT Çocuk,MPEG-4/HD,1600.0,11054 V,tp 10,46-50,,,False,Ciner,3/4,30000,DVB-S2,Tur
16.0,TRT Çocuk,MPEG-2/SD,912.0,11096 H,tp 23,50,,,False,Ciner,5/6,30000,DVB-S3,Tur
10601.0,TRT 1,MPEG-4/HD,1601.0,11054 V,tp 10,46-50,,,False,Ciner,3/4,30000,DVB-S2,Tur
1.0,TRT 1,MPEG-2/SD,512.0,11096 H,tp 23,50,,,False,Ciner,5/6,30000,DVB-S3,Tur
10602.0,TRT Haber,MPEG-4/HD,1602.0,11054 V,tp 10,46-50,,,False,Ciner,3/4,30000,DVB-S2,Tur
5.0,TRT Haber,MPEG-2/SD,612.0,11096 H,tp 23,50,,,False,Ciner,5/6,30000,DVB-S3,Tur
10603.0,TRT Spor,MPEG-4/HD,1603.0,11054 V,tp 10,46-50,,,False,Ciner,3/4,30000,DVB-S2,Tur
25.0,TRT Spor,MPEG-2/SD,1312.0,11096 H,tp 23,50,,,False,Ciner,5/6,30000,DVB-S3,Tur
10604.0,TRT Belgesel,MPEG-4/HD,1604.0,11054 V,tp 10,46-50,,,False,Ciner,3/4,30000,DVB-S2,Tur Eng
10606.0,TRT Türk,MPEG-4/HD,1606.0,11054 V,tp 10,46-50,,,False,Ciner,3/4,30000,DVB-S2,Tur
9.0,TRT Türk,MPEG-2/SD,712.0,11096 H,tp 23,50,,,False,Ciner,5/6,30000,DVB-S3,Tur
10608.0,TRT Müzik,MPEG-4/HD,1608.0,11054 V,tp 10,46-50,,,False,Ciner,3/4,30000,DVB-S2,Tur
12.0,TRT Müzik,MPEG-2/SD,812.0,11096 H,tp 23,50,,,False,Ciner,5/6,30000,DVB-S3,Tur
10609.0,TRT Kurdî,MPEG-4/HD,1609.0,11054 V,tp 10,46-50,,,False,Ciner,3/4,30000,DVB-S2,Kur Zza
26.0,TRT Kurdî,MPEG-2/SD,1412.0,11096 H,tp 23,50,,,False,Ciner,5/6,30000,DVB-S3,Kur Zza
21.0,TRT Avaz,MPEG-4/HD,1012.0,11096 H,tp 23,50,,,False,Ciner,5/6,30000,DVB-S3,Tur
2.0,TRT Radyo 1,,,11096 H,tp 23,50,,,False,Ciner,5/6,30000,DVB-S3,Tur
1.0,TRT Radyo 1,,,11133 V,tp 12,46-50,,,False,Ciner,3/4,1800,DVB-S1,Tur
3.0,TRT Radyo 3,,,11096 H,tp 23,50,,,False,Ciner,5/6,30000,DVB-S3,Tur
3.0,TRT Radyo 3,,,11133 V,tp 12,46-50,,,False,Ciner,3/4,1800,DVB-S1,Tur
6.0,TRT FM,,,11096 H,tp 23,50,,,False,Ciner,5/6,30000,DVB-S3,Tur
2.0,TRT FM,,,11133 V,tp 12,46-50,,,False,Ciner,3/4,1800,DVB-S1,Tur
8.0,TRT Radyo Kurdî,,,11096 H,tp 23,50,,,False,Ciner,5/6,30000,DVB-S3,Kur
11.0,TRT TSR,,,11096 H,tp 23,50,,,False,Ciner,5/6,30000,DVB-S3,Tur
13.0,TRT Nagme,,,11096 H,tp 23,50,,,False,Ciner,5/6,30000,DVB-S3,Tur
6.0,TRT Nagme,,,11133 V,tp 12,46-50,,,False,Ciner,3/4,1800,DVB-S1,Tur
11.0,TRT Nagme,,,11133 V,tp 12,46-50,,,False,Ciner,3/4,1800,DVB-S1,Tur
14.0,TRT Türkü,,,11096 H,tp 23,50,,,False,Ciner,5/6,30000,DVB-S3,Tur
2.0,TRT Türkü,,,11129.3V,tp 12,46-50,,,False,Ciner,5/6,400,DVB-S4,Tur
7.0,TRT Türkü,,,11133 V,tp 12,46-50,,,False,Ciner,3/4,1800,DVB-S1,Tur
15.0,TRT Voice of Turkey East,,,11096 H,tp 23,50,,,False,Ciner,5/6,30000,DVB-S3,
17.0,TRT Antalya,,,11096 H,tp 23,50,,https://www.lyngsat.com/providers/tr/TRT-Antalya.html,True,TRT Antalya,5/6,30000,DVB-S3,Tur
,TRT Antalya,0-1,,11128.6V,tp 12,46-50,,https://www.lyngsat.com/providers/tr/TRT-Antalya.html,True,TRT Antalya,5/6,400,DVB-S4,
1.0,TRT Antalya,,,11128.6V,tp 12,46-50,,https://www.lyngsat.com/providers/tr/TRT-Antalya.html,True,TRT Antalya,5/6,400,DVB-S4,Tur
2.0,TRT Antalya,,,11128.6V,tp 12,46-50,,https://www.lyngsat.com/providers/tr/TRT-Antalya.html,True,TRT Antalya,5/6,400,DVB-S4,Tur
18.0,TRT Çukurova,,,11096 H,tp 23,50,,,False,TRT Antalya,5/6,30000,DVB-S3,Tur
1.0,TRT Çukurova,,,11129.3V,tp 12,46-50,,,False,TRT Antalya,5/6,400,DVB-S4,Tur
3.0,TRT Çukurova,,,11129.3V,tp 12,46-50,,,False,TRT Antalya,5/6,400,DVB-S4,Tur
19.0,TRT Erzurum,,,11096 H,tp 23,50,,https://www.lyngsat.com/providers/tr/TRT-Erzurum.html,True,TRT Erzurum,5/6,30000,DVB-S3,Tur
,TRT Erzurum,25-1,,11130.0V,tp 12,46-50,,https://www.lyngsat.com/providers/tr/TRT-Erzurum.html,True,TRT Erzurum,5/6,400,DVB-S4,
1.0,TRT Erzurum,,,11130.0V,tp 12,46-50,,https://www.lyngsat.com/providers/tr/TRT-Erzurum.html,True,TRT Erzurum,5/6,400,DVB-S4,Tur
2.0,TRT Erzurum,,,11130.0V,tp 12,46-50,,https://www.lyngsat.com/providers/tr/TRT-Erzurum.html,True,TRT Erzurum,5/6,400,DVB-S4,Tur
20.0,TRT Trabzon,,,11096 H,tp 23,50,,https://www.lyngsat.com/providers/tr/TRT-Trabzon.html,True,TRT Trabzon,5/6,30000,DVB-S3,Tur
,TRT Trabzon,61-1,,11130.8V,tp 12,46-50,,https://www.lyngsat.com/providers/tr/TRT-Trabzon.html,True,TRT Trabzon,5/6,400,DVB-S4,
