SID,Provider/Channel,Compression,VPID,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,is_Provider,Provider,FEC,SR,SYSTEM,Languages
,Nilesat,2048-32,,12207 V,tp 26,48,,https://www.lyngsat.com/providers/eg/Nilesat.html,True,Nilesat,5/6,27500,DVB-S2,
490.0,Al Kahera Wal Nas,MPEG-2/SD,3088.0,11766 H,tp 3,48,,,False,Nilesat,5/6,27500,DVB-S2,Ara
501.0,ERTU 1,MPEG-2/SD,1001.0,11766 H,tp 3,48,,,False,Nilesat,5/6,27500,DVB-S2,Ara
502.0,ERTU 1,MPEG-4/HD,3002.0,11766 H,tp 3,48,,,False,Nilesat,5/6,27500,DVB-S2,Ara
505.0,Nile Family,MPEG-2/SD,1005.0,11766 H,tp 3,48,,,False,Nilesat,5/6,27500,DVB-S2,Ara
506.0,Nile Culture,MPEG-2/SD,1006.0,11766 H,tp 3,48,,,False,Nilesat,5/6,27500,DVB-S2,Ara
515.0,Azhari TV,MPEG-2/SD,3006.0,11766 H,tp 3,48,,,False,Nilesat,5/6,27500,DVB-S2,Ara
522.0,BBC News Middle East,MPEG-2/SD,1022.0,11766 H,tp 3,48,,,False,Nilesat,5/6,27500,DVB-S2,Eng
524.0,Alwatania TV,MPEG-4/HD,1023.0,11766 H,tp 3,48,,,False,Nilesat,5/6,27500,DVB-S2,Ara
525.0,Libya Sport HD1,MPEG-4/HD,3085.0,11766 H,tp 3,48,,,False,Nilesat,5/6,27500,DVB-S2,Ara
551.0,El-Bernameg Al-Aam (Main General Program),,,11766 H,tp 3,48,,,False,Nilesat,5/6,27500,DVB-S2,Ara
552.0,El-Quran El-Karim,,,11766 H,tp 3,48,,,False,Nilesat,5/6,27500,DVB-S2,Ara
553.0,Sout Al-Arab (Voice of the Arabs),,,11766 H,tp 3,48,,,False,Nilesat,5/6,27500,DVB-S2,Ara
555.0,Iza'at Al-Sharq Al-Awsat (Middle East Program),,,11766 H,tp 3,48,,,False,Nilesat,5/6,27500,DVB-S2,Ara
556.0,Al-Bernameg Al-Orobi (European Program),,,11766 H,tp 3,48,,,False,Nilesat,5/6,27500,DVB-S2,
559.0,Al-Shabab Wal Riyadah (Youth & Sports Program),,,11766 H,tp 3,48,,,False,Nilesat,5/6,27500,DVB-S2,Ara
561.0,Al-Kebar Radio (Pioneers & Educational Program),,,11766 H,tp 3,48,,,False,Nilesat,5/6,27500,DVB-S2,Ara
562.0,Al-Kahera Al-Kobra Radio (Greater Cairo Radio),,,11766 H,tp 3,48,,,False,Nilesat,5/6,27500,DVB-S2,Ara
563.0,El-Bernameg Al-Moseeky (Musical Program),,,11766 H,tp 3,48,,,False,Nilesat,5/6,27500,DVB-S2,Ara
564.0,Al-Aghani Radio (Arabic Musical Program),,,11766 H,tp 3,48,,,False,Nilesat,5/6,27500,DVB-S2,Ara
565.0,Iza'at Al Meniyah,,,11766 H,tp 3,48,,,False,Nilesat,5/6,27500,DVB-S2,Ara
566.0,Wadi Al-Neil & Palestine,,,11766 H,tp 3,48,,,False,Nilesat,5/6,27500,DVB-S2,Ara
568.0,Iza'at Marsa Matroouh,,,11766 H,tp 3,48,,,False,Nilesat,5/6,27500,DVB-S2,
570.0,Iza'at Shamal Sina,,,11766 H,tp 3,48,,,False,Nilesat,5/6,27500,DVB-S2,Ara
571.0,Iza'at Janoub Sina,,,11766 H,tp 3,48,,,False,Nilesat,5/6,27500,DVB-S2,Ara
573.0,Maspero FM,,,11766 H,tp 3,48,,,False,Nilesat,5/6,27500,DVB-S2,Ara
579.0,El Radio 9090 FM,,,11766 H,tp 3,48,,,False,Nilesat,5/6,27500,DVB-S2,Ara
1801.0,Al-Nahar TV,MPEG-2/SD,1801.0,11785 V,tp 4,48,,,False,Nilesat,5/6,27500,DVB-S2,Ara
1802.0,Al-Nahar Drama,MPEG-2/SD,1802.0,11785 V,tp 4,48,,,False,Nilesat,5/6,27500,DVB-S2,Ara
1803.0,CBC (Egypt),MPEG-2/SD,1803.0,11785 V,tp 4,48,,,False,Nilesat,5/6,27500,DVB-S2,Ara
1804.0,CBC Sofra,MPEG-2/SD,1804.0,11785 V,tp 4,48,,,False,Nilesat,5/6,27500,DVB-S2,Ara
1805.0,CBC Drama,MPEG-2/SD,1805.0,11785 V,tp 4,48,,,False,Nilesat,5/6,27500,DVB-S2,Ara
1806.0,Extra News,MPEG-2/SD,1806.0,11785 V,tp 4,48,,,False,Nilesat,5/6,27500,DVB-S2,Ara
1807.0,Alhayah Mosalsalat,MPEG-2/SD,1807.0,11785 V,tp 4,48,,,False,Nilesat,5/6,27500,DVB-S2,Ara
1808.0,Space Toon Arabic,MPEG-2/SD,1003.0,11785 V,tp 4,48,,,False,Nilesat,5/6,27500,DVB-S2,Ara
1809.0,Mix Hollywood,MPEG-2/SD,1809.0,11785 V,tp 4,48,,,False,Nilesat,5/6,27500,DVB-S2,Ara
1810.0,Hya TV,MPEG-4/HD,2300.0,11785 V,tp 4,48,,,False,Nilesat,5/6,27500,DVB-S2,Ara
1814.0,Alsharqiya TV,MPEG-2/SD,77.0,11785 V,tp 4,48,,,False,Nilesat,5/6,27500,DVB-S2,Ara
2819.0,Alsharqiya TV,MPEG-4/HD,2861.0,11938 V,tp 12,48,,,False,Nilesat,5/6,27500,DVB-S2,Ara
1001.0,Nilesat promo,MPEG-4/HD,1001.0,11804 H,tp 5,48,,,False,Nilesat,5/6,27500,DVB-S2,
1102.0,Alhurra TV,MPEG-4/HD,1018.0,11823 V,tp 6,48,,,False,Nilesat,5/6,27500,DVB-S2,Ara
1103.0,Palestine TV,MPEG-2/SD,3092.0,11823 V,tp 6,48,,,False,Nilesat,5/6,27500,DVB-S2,Ara
1105.0,Egyptian TV,MPEG-4/HD,1117.0,11823 V,tp 6,48,,,False,Nilesat,5/6,27500,DVB-S2,Ara
1106.0,MBC Maser 2,MPEG-2/SD,1015.0,11823 V,tp 6,48,,,False,Nilesat,5/6,27500,DVB-S2,Ara
1107.0,Al Mawsleya TV,MPEG-2/SD,1009.0,11823 V,tp 6,48,,,False,Nilesat,5/6,27500,DVB-S2,Ara
1108.0,Al Seha Wal Jamal TV,MPEG-2/SD,1010.0,11823 V,tp 6,48,,,False,Nilesat,5/6,27500,DVB-S2,Ara
1111.0,El Mehwar TV,MPEG-2/SD,1004.0,11823 V,tp 6,48,,,False,Nilesat,5/6,27500,DVB-S2,Ara
1112.0,AlHadath Alyoum,MPEG-2/SD,1020.0,11823 V,tp 6,48,,,False,Nilesat,5/6,27500,DVB-S2,Ara
1113.0,Sada Elbalad Drama,MPEG-2/SD,1006.0,11823 V,tp 6,48,,,False,Nilesat,5/6,27500,DVB-S2,Ara
1114.0,Sada Elbalad,MPEG-2/SD,1012.0,11823 V,tp 6,48,,,False,Nilesat,5/6,27500,DVB-S2,Ara
1115.0,Sada Elbalad 2,MPEG-2/SD,1021.0,11823 V,tp 6,48,,,False,Nilesat,5/6,27500,DVB-S2,Ara
1120.0,VoA Iraq,,,11823 V,tp 6,48,,,False,Nilesat,5/6,27500,DVB-S2,
1130.0,Voice of Palestine,,,11823 V,tp 6,48,,,False,Nilesat,5/6,27500,DVB-S2,Ara
601.0,Ten,MPEG-2/SD,1230.0,11843 H,tp 7,48,,,False,Nilesat,5/6,27500,DVB-S2,Ara
603.0,Nile News,MPEG-2/SD,1002.0,11843 H,tp 7,48,,,False,Nilesat,5/6,27500,DVB-S2,Ara
612.0,Nile News,MPEG-4/HD,3071.0,11843 H,tp 7,48,,,False,Nilesat,5/6,27500,DVB-S2,Ara
604.0,Nile Comedy,MPEG-2/SD,1003.0,11843 H,tp 7,48,,,False,Nilesat,5/6,27500,DVB-S2,Ara
605.0,Nile Life,MPEG-2/SD,3041.0,11843 H,tp 7,48,,,False,Nilesat,5/6,27500,DVB-S2,Ara
606.0,Nile Drama,MPEG-2/SD,3051.0,11843 H,tp 7,48,,,False,Nilesat,5/6,27500,DVB-S2,Ara
607.0,Nile Sport,MPEG-2/SD,3061.0,11843 H,tp 7,48,,,False,Nilesat,5/6,27500,DVB-S2,Ara
614.0,Nile Cinema,MPEG-2/SD,1022.0,11843 H,tp 7,48,,,False,Nilesat,5/6,27500,DVB-S2,Ara
615.0,Maspero Zaman,MPEG-2/SD,3003.0,11843 H,tp 7,48,,,False,Nilesat,5/6,27500,DVB-S2,Ara
618.0,Safa TV (Egypt),MPEG-2/SD,3005.0,11843 H,tp 7,48,,,False,Nilesat,5/6,27500,DVB-S2,Ara
630.0,Mix One,MPEG-2/SD,3001.0,11843 H,tp 7,48,,,False,Nilesat,5/6,27500,DVB-S2,Ara
616.0,Monte Carlo Doualiya,,,11843 H,tp 7,48,,,False,Nilesat,5/6,27500,DVB-S2,Ara
620.0,DRN FM,,,11843 H,tp 7,48,,,False,Nilesat,5/6,27500,DVB-S2,Ara
622.0,BBC World Service,,,11843 H,tp 7,48,,,False,Nilesat,5/6,27500,DVB-S2,Eng
650.0,Radio Masr,,,11843 H,tp 7,48,,,False,Nilesat,5/6,27500,DVB-S2,Ara
652.0,Shabakat Al-Iza'at El-Eqlimyah (Regional Radios Network),,,11843 H,tp 7,48,,,False,Nilesat,5/6,27500,DVB-S2,Ara
653.0,Shabakat Al-Iza'at El-Eqlimyah (Regional Radios Network),,,11843 H,tp 7,48,,,False,Nilesat,5/6,27500,DVB-S2,Ara
656.0,Shabakat Al-Iza'at El-Eqlimyah (Regional Radios Network),,,11843 H,tp 7,48,,,False,Nilesat,5/6,27500,DVB-S2,Ara
652.0,Iza'at Al-Iskandaryah (Alexandria Radio),,,11843 H,tp 7,48,,,False,Nilesat,5/6,27500,DVB-S2,Ara
653.0,Iza'at Aswan (Aswan Radio),,,11843 H,tp 7,48,,,False,Nilesat,5/6,27500,DVB-S2,Ara
654.0,BBC World Service Horn of Africa,,,11843 H,tp 7,48,,,False,Nilesat,5/6,27500,DVB-S2,
655.0,Radio Cairo Al Mowaghat 8,,,11843 H,tp 7,48,,,False,Nilesat,5/6,27500,DVB-S2,
656.0,Iza'at Al-Wadi Al-Jadeed (New Valley Radio),,,11843 H,tp 7,48,,,False,Nilesat,5/6,27500,DVB-S2,Ara
657.0,Radio Cairo Al Mowaghat 1,,,11843 H,tp 7,48,,,False,Nilesat,5/6,27500,DVB-S2,
658.0,Radio Cairo Al Mowaghat 2,,,11843 H,tp 7,48,,,False,Nilesat,5/6,27500,DVB-S2,
675.0,Radio Canal,,,11843 H,tp 7,48,,,False,Nilesat,5/6,27500,DVB-S2,Eng
,On TV,2048-2,,11862 V,tp 8,48,,https://www.lyngsat.com/providers/eg/On-TV.html,True,On TV,5/6,27500,DVB-S2,
201.0,OnTime Sports 2,MPEG-4/HD,2001.0,11862 V,tp 8,48,,,False,On TV,5/6,27500,DVB-S2,Ara
205.0,OnTime Sports 2,MPEG-2/SD,2013.0,11862 V,tp 8,48,,,False,On TV,5/6,27500,DVB-S2,Ara
202.0,On E,MPEG-4/HD,2004.0,11862 V,tp 8,48,,,False,On TV,5/6,27500,DVB-S2,Ara
206.0,On E,MPEG-2/SD,2016.0,11862 V,tp 8,48,,,False,On TV,5/6,27500,DVB-S2,Ara
203.0,OnTime Sports,MPEG-4/HD,2007.0,11862 V,tp 8,48,,,False,On TV,5/6,27500,DVB-S2,Ara
207.0,OnTime Sports,MPEG-2/SD,2019.0,11862 V,tp 8,48,,,False,On TV,5/6,27500,DVB-S2,Ara
208.0,On Drama,MPEG-2/SD,2022.0,11862 V,tp 8,48,,,False,On TV,5/6,27500,DVB-S2,Ara
209.0,Egypt Quran Kareem,MPEG-2/SD,2025.0,11862 V,tp 8,48,,,False,On TV,5/6,27500,DVB-S2,Ara
1592.0,Free TV,MPEG-2/SD,1008.0,11900 V,tp 10,48,,,False,On TV,5/6,27500,DVB-S2,
1601.0,TV5Monde Maghreb-Orient,MPEG-2/SD,1000.0,11900 V,tp 10,48,,,False,On TV,5/6,27500,DVB-S2,Fre
1602.0,Alfath TV,MPEG-2/SD,1003.0,11900 V,tp 10,48,,,False,On TV,5/6,27500,DVB-S2,Ara
1603.0,Misr Al Zeraya,MPEG-2/SD,1305.0,11900 V,tp 10,48,,,False,On TV,5/6,27500,DVB-S2,Ara
1604.0,Alkawthar TV,MPEG-4/SD,3101.0,11900 V,tp 10,48,,,False,On TV,5/6,27500,DVB-S2,Ara
1605.0,Mazzika,MPEG-2/SD,1119.0,11900 V,tp 10,48,,,False,On TV,5/6,27500,DVB-S2,Ara
1607.0,Alfath Sonnah TV,MPEG-2/SD,1601.0,11900 V,tp 10,48,,,False,On TV,5/6,27500,DVB-S2,Ara
1608.0,Al-Saeedah,MPEG-2/SD,1122.0,11900 V,tp 10,48,,,False,On TV,5/6,27500,DVB-S2,Ara
1609.0,CNN International Europe,MPEG-2/SD,1005.0,11900 V,tp 10,48,,,False,On TV,5/6,27500,DVB-S2,Eng Eng
1611.0,IFilm Arabic,MPEG-4/SD,1301.0,11900 V,tp 10,48,,,False,On TV,5/6,27500,DVB-S2,Ara Per
1616.0,Nogoum FM TV,MPEG-2/SD,1307.0,11900 V,tp 10,48,,,False,On TV,5/6,27500,DVB-S2,Ara
1617.0,Alghad TV,MPEG-4/HD,1309.0,11900 V,tp 10,48,,,False,On TV,5/6,27500,DVB-S2,Ara
1618.0,Alfath Atfal,MPEG-2/SD,1311.0,11900 V,tp 10,48,,,False,On TV,5/6,27500,DVB-S2,Ara
1619.0,Alalam News Channel,MPEG-4/SD,1604.0,11900 V,tp 10,48,,,False,On TV,5/6,27500,DVB-S2,Ara
1640.0,Nile FM 104.2,,,11900 V,tp 10,48,,,False,On TV,5/6,27500,DVB-S2,Eng
1641.0,Nogoum FM,,,11900 V,tp 10,48,,,False,On TV,5/6,27500,DVB-S2,Ara
1642.0,Radio Quran (Iran),,,11900 V,tp 10,48,,,False,On TV,5/6,27500,DVB-S2,Per
1643.0,IRIB World Service Radio 3,,,11900 V,tp 10,48,,,False,On TV,5/6,27500,DVB-S2,Ara
,Al Kass,2048-25,,11919 H,tp 11,48,,https://www.lyngsat.com/providers/qa/Al-Kass.html,True,Al Kass,3/4,27500,DVB-S2,
2501.0,Al Kass One,MPEG-4/HD,231.0,11919 H,tp 11,48,,,False,Al Kass,3/4,27500,DVB-S2,Ara
2502.0,Al Kass Two,MPEG-4/HD,232.0,11919 H,tp 11,48,,,False,Al Kass,3/4,27500,DVB-S2,Ara
2503.0,Al Kass Three,MPEG-4/HD,233.0,11919 H,tp 11,48,,,False,Al Kass,3/4,27500,DVB-S2,Ara Eng
2507.0,Al Kass Four,MPEG-4/HD,237.0,11919 H,tp 11,48,,,False,Al Kass,3/4,27500,DVB-S2,Ara
2802.0,Press TV,MPEG-4/SD,2804.0,11938 V,tp 12,48,,,False,Al Kass,5/6,27500,DVB-S2,Eng
2804.0,Aljamahiriya TV,MPEG-2/SD,4041.0,11938 V,tp 12,48,,,False,Al Kass,5/6,27500,DVB-S2,Ara
2811.0,Al Sabah,MPEG-2/SD,4151.0,11938 V,tp 12,48,,,False,Al Kass,5/6,27500,DVB-S2,Ara
2812.0,Mix Bel Araby,MPEG-2/SD,2821.0,11938 V,tp 12,48,,,False,Al Kass,5/6,27500,DVB-S2,Ara
2821.0,Libya Alhadath,MPEG-4/HD,2871.0,11938 V,tp 12,48,,,False,Al Kass,5/6,27500,DVB-S2,Ara
2822.0,Syrian Satellite Channel,MPEG-2/SD,2874.0,11938 V,tp 12,48,,,False,Al Kass,5/6,27500,DVB-S2,
