,SID,Provider/Channel,Compression,VPID,system_alt,sr_alt,fec_alt,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,is_Provider,Provider,Languages,Channel_Country,Provider_Country,Sattelite_Name,Pkg_Name,Pkg_URL,Freq/beam,SR/FEC,undef,Audio,Encryption,Src_Updated
19380,2703.0,Cinema 1,MPEG-4/SD,36.0,DVB-S2,27500.0,5/6,11137 H,tp BEM9,51-52,Verimatrix (B),,Cinema 1,https://www.lyngsat.com/tvchannels/ae/Cinema-1.html,False,Dubai Media,Ara,ae,,Eutelsat-8-West-B,,,,,,,,
19381,2704.0,Cinema 2,MPEG-4/SD,33.0,DVB-S2,27500.0,5/6,11137 H,tp BEM9,51-52,Verimatrix (B),,Cinema 2,https://www.lyngsat.com/tvchannels/ae/Cinema-2.html,False,Dubai Media,Ara,ae,,Eutelsat-8-West-B,,,,,,,,
19382,2705.0,Musalsalat +2,MPEG-4/HD,54.0,DVB-S2,27500.0,5/6,11137 H,tp BEM9,51-52,Verimatrix (B),,Musalsalat +2,https://www.lyngsat.com/tvchannels/ae/Musalsalat--2.html,False,Dubai Media,Ara,ae,,Eutelsat-8-West-B,,,,,,,,
19383,2706.0,Musalsalat,MPEG-4/HD,51.0,DVB-S2,27500.0,5/6,11137 H,tp BEM9,51-52,Verimatrix (B),,Musalsalat,https://www.lyngsat.com/tvchannels/ae/Musalsalat.html,False,Dubai Media,Ara,ae,,Eutelsat-8-West-B,,,,,,,,
19384,2707.0,Fann,MPEG-4/SD,48.0,DVB-S2,27500.0,5/6,11137 H,tp BEM9,51-52,Verimatrix (B),,Fann,https://www.lyngsat.com/tvchannels/ae/Fann.html,False,Dubai Media,Ara,ae,,Eutelsat-8-West-B,,,,,,,,
19385,2708.0,Music Now,MPEG-4/HD,45.0,DVB-S2,27500.0,5/6,11137 H,tp BEM9,51-52,Verimatrix (B),,Music Now,https://www.lyngsat.com/tvchannels/ae/Music-Now.html,False,Dubai Media,Ara,ae,,Eutelsat-8-West-B,,,,,,,,
19386,2712.0,DW Arabia,MPEG-4/HD,7121.0,DVB-S2,27500.0,5/6,11137 H,tp BEM9,51-52,,,DW Arabia,https://www.lyngsat.com/tvchannels/de/DW-Arabia.html,False,Dubai Media,Ara,de,,Eutelsat-8-West-B,,,,,,,,
19387,2716.0,Sat TV promo,MPEG-4/HD,7161.0,DVB-S2,27500.0,5/6,11137 H,tp BEM9,51-52,,,,,False,Dubai Media,Eng,,,Eutelsat-8-West-B,,,,,,,,
19388,2717.0,Alkofiya TV,MPEG-4/HD,7171.0,DVB-S2,27500.0,5/6,11137 H,tp BEM9,51-52,,,Alkofiya TV,https://www.lyngsat.com/tvchannels/ps/Alkofiya-TV.html,False,Dubai Media,Ara,ps,,Eutelsat-8-West-B,,,,,,,,
19389,2709.0,Tarabiya't,,,DVB-S2,27500.0,5/6,11137 H,tp BEM9,51-52,Verimatrix (B),,Tarabiya't,https://www.lyngsat.com/radiochannels/ae/Tarabiyat.html,False,Dubai Media,Ara,ae,,Eutelsat-8-West-B,,,,,,,,
19390,2710.0,Khalijya't,,,DVB-S2,27500.0,5/6,11137 H,tp BEM9,51-52,Verimatrix (B),,Khalijya't,https://www.lyngsat.com/radiochannels/ae/Khalijyat.html,False,Dubai Media,Ara,ae,,Eutelsat-8-West-B,,,,,,,,
19391,2711.0,Monawa't,,,DVB-S2,27500.0,5/6,11137 H,tp BEM9,51-52,Verimatrix (B),,Monawa't,https://www.lyngsat.com/radiochannels/ae/Monawat.html,False,Dubai Media,Ara,ae,,Eutelsat-8-West-B,,,,,,,,
19392,2713.0,DW-Radio A2,,,DVB-S2,27500.0,5/6,11137 H,tp BEM9,51-52,,,DW-Radio A2,https://www.lyngsat.com/radiochannels/de/DW-Radio-A2.html,False,Dubai Media,,de,,Eutelsat-8-West-B,,,,,,,,
19393,2714.0,DW-Radio 5,,,DVB-S2,27500.0,5/6,11137 H,tp BEM9,51-52,,,DW-Radio 5,https://www.lyngsat.com/radiochannels/de/DW-Radio-5.html,False,Dubai Media,Ara,de,,Eutelsat-8-West-B,,,,,,,,
19394,7302.0,Sham TV,MPEG-2/SD,7304.0,DVB-S2,27500.0,3/4,11137 V,tp BEM10,51-52,,,Sham TV,https://www.lyngsat.com/tvchannels/sy/Sham-TV.html,False,Dubai Media,Ara,sy,,Eutelsat-8-West-B,,,,,,,,
19395,2211.0,Sham TV,MPEG-2/SD,33.0,DVB-S,27500.0,7/8,12604 V,tp FEE6,52,,,Sham TV,https://www.lyngsat.com/tvchannels/sy/Sham-TV.html,False,Dubai Media,Ara,sy,,Eutelsat-8-West-B,,,,,,,,
19396,7303.0,Alhurra TV,MPEG-4/HD,7307.0,DVB-S2,27500.0,3/4,11137 V,tp BEM10,51-52,,,Alhurra TV,https://www.lyngsat.com/tvchannels/us/Alhurra-TV.html,False,Dubai Media,Ara,us,,Eutelsat-8-West-B,,,,,,,,
19397,7305.0,Bin Othaimeen,MPEG-2/SD,7313.0,DVB-S2,27500.0,3/4,11137 V,tp BEM10,51-52,,,Bin Othaimeen,https://www.lyngsat.com/tvchannels/sa/Bin-Othaimeen.html,False,Dubai Media,Ara,sa,,Eutelsat-8-West-B,,,,,,,,
19398,7306.0,ERI TV 1,MPEG-4/SD,7315.0,DVB-S2,27500.0,3/4,11137 V,tp BEM10,51-52,,,ERI TV 1,https://www.lyngsat.com/tvchannels/er/ERI-TV-1.html,False,Dubai Media,,er,,Eutelsat-8-West-B,,,,,,,,
19399,7307.0,(Majd feeds),,7318.0,DVB-S2,27500.0,3/4,11137 V,tp BEM10,51-52,,,,,False,Dubai Media,,,,Eutelsat-8-West-B,,,,,,,,
19400,7308.0,El Mehwar TV,MPEG-4/HD,7321.0,DVB-S2,27500.0,3/4,11137 V,tp BEM10,51-52,,,El Mehwar TV,https://www.lyngsat.com/tvchannels/eg/El-Mehwar-TV.html,False,Dubai Media,Ara,eg,,Eutelsat-8-West-B,,,,,,,,
19401,7507.0,El Mehwar TV,MPEG-2/SD,7518.0,DVB-S2,27500.0,2/3,12729 H,tp FEM11,51-52,,,El Mehwar TV,https://www.lyngsat.com/tvchannels/eg/El-Mehwar-TV.html,False,Dubai Media,Ara,eg,,Eutelsat-8-West-B,,,,,,,,
19402,7310.0,Alerth Alnabawi Channel,MPEG-2/SD,7327.0,DVB-S2,27500.0,3/4,11137 V,tp BEM10,51-52,,,Alerth Alnabawi Channel,https://www.lyngsat.com/tvchannels/jo/Alerth-Alnabawi-Channel.html,False,Dubai Media,Ara,jo,,Eutelsat-8-West-B,,,,,,,,
19403,7313.0,Kaifa TV,MPEG-2/SD,7336.0,DVB-S2,27500.0,3/4,11137 V,tp BEM10,51-52,,,Kaifa TV,https://www.lyngsat.com/tvchannels/jo/Kaifa-TV.html,False,Dubai Media,Ara,jo,,Eutelsat-8-West-B,,,,,,,,
19404,7316.0,Alforat TV,MPEG-4/HD,7344.0,DVB-S2,27500.0,3/4,11137 V,tp BEM10,51-52,,,Alforat TV,https://www.lyngsat.com/tvchannels/iq/Alforat-TV.html,False,Dubai Media,Ara,iq,,Eutelsat-8-West-B,,,,,,,,
19405,7317.0,CNBC Arabiya,MPEG-4/HD,7347.0,DVB-S2,27500.0,3/4,11137 V,tp BEM10,51-52,,,CNBC Arabiya,https://www.lyngsat.com/tvchannels/us/CNBC-Arabiya.html,False,Dubai Media,Ara,us,,Eutelsat-8-West-B,,,,,,,,
19406,7319.0,Drama Al Badya,MPEG-4/HD,7353.0,DVB-S2,27500.0,3/4,11137 V,tp BEM10,51-52,,,Drama Al Badya,https://www.lyngsat.com/tvchannels/--/Drama-Al-Badya.html,False,Dubai Media,Ara,--,,Eutelsat-8-West-B,,,,,,,,
19407,7322.0,Al M3ali TV,MPEG-2/SD,7362.0,DVB-S2,27500.0,3/4,11137 V,tp BEM10,51-52,,,Al M3ali TV,https://www.lyngsat.com/tvchannels/kw/Al-M3ali-TV.html,False,Dubai Media,Ara,kw,,Eutelsat-8-West-B,,,,,,,,
19408,7330.0,Radio Zara FM,,,DVB-S2,27500.0,3/4,11137 V,tp BEM10,51-52,,,Radio Zara FM,https://www.lyngsat.com/radiochannels/er/Radio-Zara-FM.html,False,Dubai Media,Tir,er,,Eutelsat-8-West-B,,,,,,,,
19410,7331.0,Dimtsi Hafash,,,DVB-S2,27500.0,3/4,11137 V,tp BEM10,51-52,,,Dimtsi Hafash,https://www.lyngsat.com/radiochannels/er/Dimtsi-Hafash.html,False,Dubai Media,,er,,Eutelsat-8-West-B,,,,,,,,
19412,7401.0,ERTU 3 Al Kahera,MPEG-2/SD,7401.0,DVB-S,27500.0,5/6,11179 V,tp BEM12,51-52,,,ERTU 3 Al Kahera,https://www.lyngsat.com/tvchannels/eg/ERTU-3-Al-Kahera.html,False,Dubai Media,Ara,eg,,Eutelsat-8-West-B,,,,,,,,
19413,7402.0,ERTU 4 Al Kanal,MPEG-2/SD,7404.0,DVB-S,27500.0,5/6,11179 V,tp BEM12,51-52,,,ERTU 4 Al Kanal,https://www.lyngsat.com/tvchannels/eg/ERTU-4-Al-Kanal.html,False,Dubai Media,Ara,eg,,Eutelsat-8-West-B,,,,,,,,
19414,7403.0,ERTU 5 Al Askandria,MPEG-2/SD,7407.0,DVB-S,27500.0,5/6,11179 V,tp BEM12,51-52,,,ERTU 5 Al Askandria,https://www.lyngsat.com/tvchannels/eg/ERTU-5-Al-Askandria.html,False,Dubai Media,Ara,eg,,Eutelsat-8-West-B,,,,,,,,
19415,7404.0,ERTU 6 Al Delta,MPEG-2/SD,7410.0,DVB-S,27500.0,5/6,11179 V,tp BEM12,51-52,,,ERTU 6 Al Delta,https://www.lyngsat.com/tvchannels/eg/ERTU-6-Al-Delta.html,False,Dubai Media,Ara,eg,,Eutelsat-8-West-B,,,,,,,,
19416,7405.0,ERTU 7 Al Saeed,MPEG-2/SD,7413.0,DVB-S,27500.0,5/6,11179 V,tp BEM12,51-52,,,ERTU 7 Al Saeed,https://www.lyngsat.com/tvchannels/eg/ERTU-7-Al-Saeed.html,False,Dubai Media,Ara,eg,,Eutelsat-8-West-B,,,,,,,,
19417,7406.0,ERTU 8 Teba,MPEG-2/SD,7416.0,DVB-S,27500.0,5/6,11179 V,tp BEM12,51-52,,,ERTU 8 Teba,https://www.lyngsat.com/tvchannels/eg/ERTU-8-Teba.html,False,Dubai Media,Ara,eg,,Eutelsat-8-West-B,,,,,,,,
19418,7407.0,Al Masriyah,MPEG-2/SD,7419.0,DVB-S,27500.0,5/6,11179 V,tp BEM12,51-52,,,Al Masriyah,https://www.lyngsat.com/tvchannels/eg/Al-Masriyah.html,False,Dubai Media,Ara,eg,,Eutelsat-8-West-B,,,,,,,,
19419,7408.0,Diwan TV,MPEG-4/HD,7422.0,DVB-S,27500.0,5/6,11179 V,tp BEM12,51-52,,,Diwan TV,https://www.lyngsat.com/tvchannels/iq/Diwan-TV.html,False,Dubai Media,Ara,iq,,Eutelsat-8-West-B,,,,,,,,
19420,7409.0,Madrasetna 2,MPEG-2/SD,7425.0,DVB-S,27500.0,5/6,11179 V,tp BEM12,51-52,,,Madrasetna 2,https://www.lyngsat.com/tvchannels/eg/Madrasetna-2.html,False,Dubai Media,Ara,eg,,Eutelsat-8-West-B,,,,,,,,
19421,7410.0,Nile Education Channel,MPEG-2/SD,7429.0,DVB-S,27500.0,5/6,11179 V,tp BEM12,51-52,,,Nile Education Channel,https://www.lyngsat.com/tvchannels/eg/Nile-Education-Channel.html,False,Dubai Media,Ara,eg,,Eutelsat-8-West-B,,,,,,,,
19422,7411.0,Sudan Basic Edu,MPEG-2/SD,7432.0,DVB-S,27500.0,5/6,11179 V,tp BEM12,51-52,,,Sudan Basic Edu,https://www.lyngsat.com/tvchannels/sd/Sudan-Basic-Edu.html,False,Dubai Media,Ara,sd,,Eutelsat-8-West-B,,,,,,,,
19425,2.0,Al Hadath,MPEG-2/SD,201.0,DVB-S,27500.0,5/6,11471 V,tp DAE2,52,,,Al Hadath,https://www.lyngsat.com/tvchannels/sa/Al-Hadath.html,False,MBC,Ara,sa,,Eutelsat-8-West-B,,,,,,,,
19426,3.0,MBC 5,MPEG-2/SD,301.0,DVB-S,27500.0,5/6,11471 V,tp DAE2,52,,,MBC 5,https://www.lyngsat.com/tvchannels/sa/MBC-5.html,False,MBC,Ara,sa,,Eutelsat-8-West-B,,,,,,,,
19427,4.0,MBC (Saudi Arabia),MPEG-2/SD,401.0,DVB-S,27500.0,5/6,11471 V,tp DAE2,52,,,MBC (Saudi Arabia),https://www.lyngsat.com/tvchannels/sa/MBC.html,False,MBC,Ara,sa,,Eutelsat-8-West-B,,,,,,,,
19428,5.0,MBC 4,MPEG-2/SD,501.0,DVB-S,27500.0,5/6,11471 V,tp DAE2,52,,,MBC 4,https://www.lyngsat.com/tvchannels/sa/MBC-4.html,False,MBC,Eng,sa,,Eutelsat-8-West-B,,,,,,,,
19429,6.0,MBC Drama (Saudi Arabia),MPEG-2/SD,601.0,DVB-S,27500.0,5/6,11471 V,tp DAE2,52,,,MBC Drama (Saudi Arabia),https://www.lyngsat.com/tvchannels/sa/MBC-Drama.html,False,MBC,Ara,sa,,Eutelsat-8-West-B,,,,,,,,
19430,7.0,Citruss TV,MPEG-2/SD,701.0,DVB-S,27500.0,5/6,11471 V,tp DAE2,52,,,Citruss TV,https://www.lyngsat.com/tvchannels/sa/Citruss-TV.html,False,MBC,Ara,sa,,Eutelsat-8-West-B,,,,,,,,
19431,8.0,MBC Bollywood,MPEG-2/SD,801.0,DVB-S,27500.0,5/6,11471 V,tp DAE2,52,,,MBC Bollywood,https://www.lyngsat.com/tvchannels/sa/MBC-Bollywood.html,False,MBC,Ara,sa,,Eutelsat-8-West-B,,,,,,,,
19432,9.0,MBC 2 (Saudi Arabia),MPEG-2/SD,901.0,DVB-S,27500.0,5/6,11471 V,tp DAE2,52,,,MBC 2 (Saudi Arabia),https://www.lyngsat.com/tvchannels/sa/MBC-2.html,False,MBC,Ara,sa,,Eutelsat-8-West-B,,,,,,,,
19433,10.0,MBC Action,MPEG-2/SD,1001.0,DVB-S,27500.0,5/6,11471 V,tp DAE2,52,,,MBC Action,https://www.lyngsat.com/tvchannels/sa/MBC-Action.html,False,MBC,Eng,sa,,Eutelsat-8-West-B,,,,,,,,
19434,11.0,MBC 3 (Saudi Arabia),MPEG-2/SD,1101.0,DVB-S,27500.0,5/6,11471 V,tp DAE2,52,,,MBC 3 (Saudi Arabia),https://www.lyngsat.com/tvchannels/sa/MBC-3.html,False,MBC,Ara,sa,,Eutelsat-8-West-B,,,,,,,,
19435,12.0,Alarabiya Business,MPEG-4/HD,1201.0,DVB-S,27500.0,5/6,11471 V,tp DAE2,52,,,Alarabiya Business,https://www.lyngsat.com/tvchannels/sa/Alarabiya-Business.html,False,MBC,Ara,sa,,Eutelsat-8-West-B,,,,,,,,
19436,20.0,MBC Maser,MPEG-2/SD,2001.0,DVB-S,27500.0,5/6,11471 V,tp DAE2,52,,,MBC Maser,https://www.lyngsat.com/tvchannels/sa/MBC-Maser.html,False,MBC,Ara,sa,,Eutelsat-8-West-B,,,,,,,,
19437,14.0,MBC FM,,,DVB-S,27500.0,5/6,11471 V,tp DAE2,52,,,MBC FM,https://www.lyngsat.com/radiochannels/sa/MBC-FM.html,False,MBC,Ara,sa,,Eutelsat-8-West-B,,,,,,,,
19439,15.0,Panorama FM,,,DVB-S,27500.0,5/6,11471 V,tp DAE2,52,,,Panorama FM,https://www.lyngsat.com/radiochannels/sa/Panorama-FM.html,False,MBC,Ara,sa,,Eutelsat-8-West-B,,,,,,,,
19445,2210.0,Alahvaz TV,MPEG-2/SD,2212.0,DVB-S,27500.0,7/8,11554 V,tp DAE6,52,,,Alahvaz TV,https://www.lyngsat.com/tvchannels/ir/Alahvaz-TV.html,False,Gulfsat,Per,ir,,Eutelsat-8-West-B,,,,,,,,
19446,2220.0,Alwilayah TV,MPEG-2/SD,2222.0,DVB-S,27500.0,7/8,11554 V,tp DAE6,52,,,Alwilayah TV,https://www.lyngsat.com/tvchannels/ir/Alwilayah-TV.html,False,Gulfsat,Per,ir,,Eutelsat-8-West-B,,,,,,,,
19447,2260.0,12 Baghdad,MPEG-2/SD,2262.0,DVB-S,27500.0,7/8,11554 V,tp DAE6,52,,,12 Baghdad,https://www.lyngsat.com/tvchannels/--/12-Baghdad.html,False,Gulfsat,Ara,--,,Eutelsat-8-West-B,,,,,,,,
19448,2270.0,Nesiha TV,MPEG-2/SD,2272.0,DVB-S,27500.0,7/8,11554 V,tp DAE6,52,,,Nesiha TV,https://www.lyngsat.com/tvchannels/et/Nesiha-TV.html,False,Gulfsat,Amh,et,,Eutelsat-8-West-B,,,,,,,,
19449,2310.0,Al Basrah 1,MPEG-4/SD,2312.0,DVB-S,27500.0,7/8,11554 V,tp DAE6,52,,,Al Basrah 1,https://www.lyngsat.com/tvchannels/iq/Al-Basrah-1.html,False,Gulfsat,Ara,iq,,Eutelsat-8-West-B,,,,,,,,
19450,2320.0,QTV (Iraq),MPEG-2/SD,2322.0,DVB-S,27500.0,7/8,11554 V,tp DAE6,52,,,QTV (Iraq),https://www.lyngsat.com/tvchannels/iq/QTV.html,False,Gulfsat,Ara,iq,,Eutelsat-8-West-B,,,,,,,,
19451,2360.0,ATV (Kuwait),MPEG-4/HD,2362.0,DVB-S,27500.0,7/8,11554 V,tp DAE6,52,,,ATV (Kuwait),https://www.lyngsat.com/tvchannels/kw/ATV.html,False,Gulfsat,Ara,kw,,Eutelsat-8-West-B,,,,,,,,
19452,2410.0,Al-Sabah TV,MPEG-2/SD,2412.0,DVB-S,27500.0,7/8,11554 V,tp DAE6,52,,,Al-Sabah TV,https://www.lyngsat.com/tvchannels/kw/Al-Sabah-TV.html,False,Gulfsat,Ara,kw,,Eutelsat-8-West-B,,,,,,,,
19453,2420.0,Al-Mahdi Satellite Channel,MPEG-2/SD,2422.0,DVB-S,27500.0,7/8,11554 V,tp DAE6,52,,,Al-Mahdi Satellite Channel,https://www.lyngsat.com/tvchannels/kw/Al-Mahdi-Satellite-Channel.html,False,Gulfsat,Ara,kw,,Eutelsat-8-West-B,,,,,,,,
19454,2430.0,Salam TV (Turkey),MPEG-4/SD,2432.0,DVB-S,27500.0,7/8,11554 V,tp DAE6,52,,,Salam TV (Turkey),https://www.lyngsat.com/tvchannels/tr/Salam-TV.html,False,Gulfsat,,tr,,Eutelsat-8-West-B,,,,,,,,
19455,2470.0,Al Fallujah TV,MPEG-2/SD,2472.0,DVB-S,27500.0,7/8,11554 V,tp DAE6,52,,,Al Fallujah TV,https://www.lyngsat.com/tvchannels/iq/Al-Fallujah-TV.html,False,Gulfsat,Ara,iq,,Eutelsat-8-West-B,,,,,,,,
19456,2480.0,New Alkazime TV,MPEG-4/SD,2482.0,DVB-S,27500.0,7/8,11554 V,tp DAE6,52,,,New Alkazime TV,https://www.lyngsat.com/tvchannels/--/New-Alkazime-TV.html,False,Gulfsat,Ara,--,,Eutelsat-8-West-B,,,,,,,,
19457,2510.0,Om-AlBaneen TV,MPEG-4/SD,2512.0,DVB-S,27500.0,7/8,11554 V,tp DAE6,52,,,Om-AlBaneen TV,https://www.lyngsat.com/tvchannels/--/Om-AlBaneen-TV.html,False,Gulfsat,Ara,--,,Eutelsat-8-West-B,,,,,,,,
19459,1.0,Speda Channel,MPEG-4/HD,512.0,DVB-S2,27500.0,5/6,11637 V,tp DAE10,52,,,Speda Channel,https://www.lyngsat.com/tvchannels/iq/Speda-Channel.html,False,STN,Kur,iq,,Eutelsat-8-West-B,,,,,,,,
19460,2.0,Jin TV,MPEG-4/HD,513.0,DVB-S2,27500.0,5/6,11637 V,tp DAE10,52,,,Jin TV,https://www.lyngsat.com/tvchannels/nl/Jin-TV.html,False,STN,Kur,nl,,Eutelsat-8-West-B,,,,,,,,
19461,3.0,7 Spirits TV,MPEG-4/SD,514.0,DVB-S2,27500.0,5/6,11637 V,tp DAE10,52,,,7 Spirits TV,https://www.lyngsat.com/tvchannels/et/7-Spirits-TV.html,False,STN,Amh,et,,Eutelsat-8-West-B,,,,,,,,
19462,4.0,Net TV,MPEG-4/SD,515.0,DVB-S2,27500.0,5/6,11637 V,tp DAE10,52,,,Net TV,https://www.lyngsat.com/tvchannels/iq/Net-TV.html,False,STN,Kur,iq,,Eutelsat-8-West-B,,,,,,,,
19463,5.0,Neu TV,MPEG-4/SD,516.0,DVB-S2,27500.0,5/6,11637 V,tp DAE10,52,,,Neu TV,https://www.lyngsat.com/tvchannels/--/Neu-TV.html,False,STN,Kur,--,,Eutelsat-8-West-B,,,,,,,,
19464,6.0,Sudan Bukra,MPEG-2/SD,517.0,DVB-S2,27500.0,5/6,11637 V,tp DAE10,52,,,Sudan Bukra,https://www.lyngsat.com/tvchannels/uk/Sudan-Bukra.html,False,STN,Ara,uk,,Eutelsat-8-West-B,,,,,,,,
19465,8.0,Med Muzîk,MPEG-4/SD,519.0,DVB-S2,27500.0,5/6,11637 V,tp DAE10,52,,,Med Muzîk,https://www.lyngsat.com/tvchannels/tr/Med-Muzik.html,False,STN,Kur,tr,,Eutelsat-8-West-B,,,,,,,,
19466,9.0,Bilal TV,MPEG-2/SD,520.0,DVB-S2,27500.0,5/6,11637 V,tp DAE10,52,,,Bilal TV,https://www.lyngsat.com/tvchannels/et/Bilal-TV.html,False,STN,Amh,et,,Eutelsat-8-West-B,,,,,,,,
19467,10.0,Mereja TV,MPEG-4/SD,521.0,DVB-S2,27500.0,5/6,11637 V,tp DAE10,52,,,Mereja TV,https://www.lyngsat.com/tvchannels/et/Mereja-TV.html,False,STN,Amh,et,,Eutelsat-8-West-B,,,,,,,,
19468,11.0,Stêrk,MPEG-4/HD,522.0,DVB-S2,27500.0,5/6,11637 V,tp DAE10,52,,,Stêrk,https://www.lyngsat.com/tvchannels/no/Sterk.html,False,STN,Kur,no,,Eutelsat-8-West-B,,,,,,,,
19469,12.0,NRT 4,MPEG-4/SD,523.0,DVB-S2,27500.0,5/6,11637 V,tp DAE10,52,,,NRT 4,https://www.lyngsat.com/tvchannels/iq/NRT-4.html,False,STN,,iq,,Eutelsat-8-West-B,,,,,,,,
19470,13.0,Africa TV 1 (Sudan),,524.0,DVB-S2,27500.0,5/6,11637 V,tp DAE10,52,,,Africa TV 1 (Sudan),https://www.lyngsat.com/tvchannels/sd/Africa-TV-1.html,False,STN,Amh,sd,,Eutelsat-8-West-B,,,,,,,,
19471,14.0,Gospel TV (Ethiopia),MPEG-4/SD,525.0,DVB-S2,27500.0,5/6,11637 V,tp DAE10,52,,,Gospel TV (Ethiopia),https://www.lyngsat.com/tvchannels/et/Gospel-TV.html,False,STN,Amh,et,,Eutelsat-8-West-B,,,,,,,,
19472,15.0,Africa TV 1 Quran,,526.0,DVB-S2,27500.0,5/6,11637 V,tp DAE10,52,,,Africa TV 1 Quran,https://www.lyngsat.com/tvchannels/sd/Africa-TV-1-Quran.html,False,STN,Amh,sd,,Eutelsat-8-West-B,,,,,,,,
19474,17.0,Zawya TV,,528.0,DVB-S2,27500.0,5/6,11637 V,tp DAE10,52,,,Zawya TV,https://www.lyngsat.com/tvchannels/et/Zawya-TV.html,False,STN,Amh,et,,Eutelsat-8-West-B,,,,,,,,
19475,82.0,Zawya TV,MPEG-2/SD,8021.0,DVB-S,27500.0,7/8,12521 V,tp FEE2,52,,,Zawya TV,https://www.lyngsat.com/tvchannels/et/Zawya-TV.html,False,STN,Amh,et,,Eutelsat-8-West-B,,,,,,,,
19476,19.0,TV Islaamaa,,530.0,DVB-S2,27500.0,5/6,11637 V,tp DAE10,52,,,TV Islaamaa,https://www.lyngsat.com/tvchannels/us/TV-Islaamaa.html,False,STN,Ara,us,,Eutelsat-8-West-B,,,,,,,,
19477,84.0,TV Islaamaa,MPEG-2/SD,8041.0,DVB-S,27500.0,7/8,12521 V,tp FEE2,52,,,TV Islaamaa,https://www.lyngsat.com/tvchannels/us/TV-Islaamaa.html,False,STN,Ara,us,,Eutelsat-8-West-B,,,,,,,,
19478,20.0,NRT,MPEG-4/HD,531.0,DVB-S2,27500.0,5/6,11637 V,tp DAE10,52,,,NRT,https://www.lyngsat.com/tvchannels/iq/NRT.html,False,STN,Kur,iq,,Eutelsat-8-West-B,,,,,,,,
19479,21.0,Amozhgary TV,MPEG-4/SD,532.0,DVB-S2,27500.0,5/6,11637 V,tp DAE10,52,,,Amozhgary TV,https://www.lyngsat.com/tvchannels/iq/Amozhgary-TV.html,False,STN,Kur,iq,,Eutelsat-8-West-B,,,,,,,,
19480,22.0,Daewa TV,,533.0,DVB-S2,27500.0,5/6,11637 V,tp DAE10,52,,,Daewa TV,https://www.lyngsat.com/tvchannels/ae/Daewa-TV.html,False,STN,Amh,ae,,Eutelsat-8-West-B,,,,,,,,
19481,23.0,NRT 3 Kids,MPEG-4/SD,534.0,DVB-S2,27500.0,5/6,11637 V,tp DAE10,52,,,NRT 3 Kids,https://www.lyngsat.com/tvchannels/iq/NRT-3-Kids.html,False,STN,,iq,,Eutelsat-8-West-B,,,,,,,,
19482,25.0,Hamiltan TV,,536.0,DVB-S2,27500.0,5/6,11637 V,tp DAE10,52,,,Hamiltan TV,https://www.lyngsat.com/tvchannels/et/Hamiltan-TV.html,False,STN,Som,et,,Eutelsat-8-West-B,,,,,,,,
19483,28.0,Sada FM TV,MPEG-4/SD,540.0,DVB-S2,27500.0,5/6,11637 V,tp DAE10,52,,,Sada FM TV,https://www.lyngsat.com/tvchannels/--/Sada-FM-TV.html,False,STN,Ara,--,,Eutelsat-8-West-B,,,,,,,,
19484,29.0,Kurdsat,/HD,539.0,DVB-S2,27500.0,5/6,11637 V,tp DAE10,52,,,Kurdsat,https://www.lyngsat.com/tvchannels/iq/Kurdsat.html,False,STN,Kur,iq,,Eutelsat-8-West-B,,,,,,,,
19485,30.0,Kurdsat News,,541.0,DVB-S2,27500.0,5/6,11637 V,tp DAE10,52,,,Kurdsat News,https://www.lyngsat.com/tvchannels/iq/Kurdsat-News.html,False,STN,Kur,iq,,Eutelsat-8-West-B,,,,,,,,
19486,32.0,Al Karama News,MPEG-2/SD,543.0,DVB-S2,27500.0,5/6,11637 V,tp DAE10,52,,,Al Karama News,https://www.lyngsat.com/tvchannels/--/Al-Karama-News.html,False,STN,Ara,--,,Eutelsat-8-West-B,,,,,,,,
19487,33.0,NRT 2,MPEG-4/SD,544.0,DVB-S2,27500.0,5/6,11637 V,tp DAE10,52,,,NRT 2,https://www.lyngsat.com/tvchannels/iq/NRT-2.html,False,STN,,iq,,Eutelsat-8-West-B,,,,,,,,
19488,34.0,MaEzer Semay TV,MPEG-4/SD,545.0,DVB-S2,27500.0,5/6,11637 V,tp DAE10,52,,,MaEzer Semay TV,https://www.lyngsat.com/tvchannels/er/MaEzer-Semay-TV.html,False,STN,Amh,er,,Eutelsat-8-West-B,,,,,,,,
19489,36.0,GK Channel,MPEG-4/SD,547.0,DVB-S2,27500.0,5/6,11637 V,tp DAE10,52,,,GK Channel,https://www.lyngsat.com/tvchannels/iq/GK-Channel.html,False,STN,Kur,iq,,Eutelsat-8-West-B,,,,,,,,
19490,39.0,Christ Army TV,MPEG-4/SD,550.0,DVB-S2,27500.0,5/6,11637 V,tp DAE10,52,,,Christ Army TV,https://www.lyngsat.com/tvchannels/et/Christ-Army-TV.html,False,STN,Amh,et,,Eutelsat-8-West-B,,,,,,,,
19492,44.0,Nuur TV,MPEG-4/SD,555.0,DVB-S2,27500.0,5/6,11637 V,tp DAE10,52,,,Nuur TV,https://www.lyngsat.com/tvchannels/za/Nuur-TV.html,False,STN,,za,,Eutelsat-8-West-B,,,,,,,,
