Provider/Channel,Sattelite_Name,freq_alt,encryption_alt
Salam TV (Turkey),Eshail-2,11310 V,
Majan TV,Eshail-2,11310 V,
Rotana Cinema KSA,Eshail-2,11350 H,
Rotana Comedy,Eshail-2,11350 H,
Rotana Classic,Eshail-2,11350 H,
Rotana Khalejia,Eshail-2,11350 H,
Rotana Drama,Eshail-2,11350 H,
Rotana Music,Eshail-2,11350 H,
LBC (Saudi Arabia),Eshail-2,11350 H,
Alresalah TV,Eshail-2,11350 H,
Rotana Clip,Eshail-2,11350 H,
Aljazeera Channel,Eshail-1,11046 H,
Aljazeera Channel,Eshail-1,11604 H,
Aljazeera Mubasher,Eshail-1,11046 H,
Aljazeera Mubasher,Eshail-1,11046 H,
Aljazeera Mubasher,Eshail-1,11604 H,
Aljazeera Mubasher,Eshail-1,11604 H,
Aljazeera English,Eshail-1,11046 H,
Aljazeera English,Eshail-1,11604 H,
Aljazeera Documentary,Eshail-1,11046 H,
Aljazeera Documentary,Eshail-1,11604 H,
Bedaya TV,Eshail-1,11649 V,
Sorec TV,Eshail-1,21420 V,
Sloog,Eshail-1,21420 V,
L'Match,Eshail-1,21420 V,
Sisal Loterie Nationale,Eshail-1,21420 V,
Eska 2 Kielce,Astra-3B,11643 H,
Eska 2 Kraków,Astra-3B,11643 H,
Eska 2 Lódz,Astra-3B,11643 H,
Eska 2 Opole,Astra-3B,11643 H,
Eska 2 Torun,Astra-3B,11643 H,
Eska 2 Trójmiasto,Astra-3B,11643 H,
Eska 2 Wroclaw,Astra-3B,11643 H,
Eska 2 Rzeszów,Astra-3B,11643 H,
Eska 2 Szczecin,Astra-3B,11643 H,
Eska 2 Nowy Sacz,Astra-3B,11643 H,
Eska 2 Stalowa Wola,Astra-3B,11643 H,
Eska 2 Warszawa,Astra-3B,11643 H,
Eska 2 Biala-Podlaska,Astra-3B,11643 H,
Eska 2 Jelenia Góra,Astra-3B,11643 H,
Eska 2 Trzebnica,Astra-3B,11643 H,
Eska 2 Paprotnia,Astra-3B,11643 H,
Radio Eska,Astra-3B,11643 H,
Radio Eska Belchatów,Astra-3B,11643 H,
Radio Eska Bialystok,Astra-3B,11643 H,
Radio Eska Bydgoszcz,Astra-3B,11643 H,
Radio Eska Gorzów,Astra-3B,11643 H,
Radio Eska Kielce,Astra-3B,11643 H,
Radio Eska Siedlce,Astra-3B,11643 H,
Radio Eska Kraków,Astra-3B,11643 H,
Radio Eska Leszno,Astra-3B,11643 H,
Radio Eska Pila,Astra-3B,11643 H,
Radio Eska Lódz,Astra-3B,11643 H,
Radio Eska Olsztyn,Astra-3B,11643 H,
Radio Eska Opole,Astra-3B,11643 H,
Radio Eska Lublin,Astra-3B,11643 H,
Radio Eska Poznan,Astra-3B,11643 H,
Radio Eska Torun,Astra-3B,11643 H,
Radio Eska Tarnów,Astra-3B,11643 H,
Radio Eska Trójmiasto,Astra-3B,11643 H,
Radio Eska Wroclaw,Astra-3B,11643 H,
Radio Eska Zielona Góra,Astra-3B,11643 H,
Radio Eska Ostrów Wielkopolski,Astra-3B,11643 H,
Radio Eska Radom,Astra-3B,11643 H,
Radio Eska Slask,Astra-3B,11643 H,
Radio Eska Zamosc,Astra-3B,11643 H,
Radio Eska Rzeszów,Astra-3B,11643 H,
Radio Eska Plock,Astra-3B,11643 H,
Radio Eska Szczecin,Astra-3B,11643 H,
Radio Eska Koszalin,Astra-3B,11643 H,
Radio Eska Beskidy,Astra-3B,11643 H,
Radio Eska Szczecinek,Astra-3B,11643 H,
Radio Eska Przemysl,Astra-3B,11643 H,
Radio Eska Malopolska/Zakopane,Astra-3B,11643 H,
Radio Eska Krasnik,Astra-3B,11643 H,
Radio Eska Starachowice,Astra-3B,11643 H,
Radio Eska Zary,Astra-3B,11643 H,
Radio Eska Elblag,Astra-3B,11643 H,
Radio Eska Ilawa,Astra-3B,11643 H,
Radio Eska Grudziadz,Astra-3B,11643 H,
Radio Eska Lomza,Astra-3B,11643 H,
Radio Eska Wroclaw JG,Astra-3B,11643 H,
Radio Eska Ostrzeszów,Astra-3B,11643 H,
Radio Eska Braniewo,Astra-3B,11643 H,
Radio Vox Gorzów,Astra-3B,11643 H,
Radio Vox Poznan,Astra-3B,11643 H,
Radio Vox Radom,Astra-3B,11643 H,
Radio Vox FM,Astra-3B,11643 H,
Radio Plus FM (Poland),Astra-3B,11643 H,
Radio Plus Olsztyn,Astra-3B,11643 H,
Radio Plus Lublin,Astra-3B,11643 H,
Radio Plus Koszalin,Astra-3B,11643 H,
Radio Plus Podhale,Astra-3B,11643 H,
Muzo FM,Astra-3B,11643 H,
Z Wami FM,Astra-3B,11643 H,
Radio Rodzina,Astra-3B,11643 H,
Radio Zlote Przeboje,Astra-3B,11648 H,
Radio Pogoda,Astra-3B,11648 H,
Radio Pogoda,Astra-3B,11648 H,
Rock Radio (Poland),Astra-3B,11648 H,
Tok FM,Astra-3B,11648 H,
Radio Zlote Przeboje Jedrzejow,Astra-3B,11648 H,
Radio Zlote Przeboje Bieszczady,Astra-3B,11648 H,
Radio Zlote Przeboje Katowice,Astra-3B,11648 H,
RMF FM,Astra-3B,11651 H,
RMF Classic,Astra-3B,11651 H,
RMF Classic,Astra-3B,11651 H,
RMF Maxx,Astra-3B,11651 H,
RMF Maxx,Astra-3B,11651 H,
RMF Maxx Trójmiasto,Astra-3B,11651 H,
RMF Maxx Opole,Astra-3B,11651 H,
RMF Maxx Pomorze,Astra-3B,11651 H,
Radio Wielkopolska,Astra-3B,11651 H,
RMF Maxx Czestochowa,Astra-3B,11651 H,
Radio Jura,Astra-3B,11651 H,
RMF Maxx Krosno,Astra-3B,11651 H,
RMF Maxx Inowroclaw,Astra-3B,11651 H,
Radio Gra Torun,Astra-3B,11651 H,
RMF Maxx Bydgoszcz,Astra-3B,11651 H,
Radio Zlote Przeboje Tarnów,Astra-3B,11651 H,
Radio Zlote Przeboje Echo Nowy Sacz,Astra-3B,11651 H,
RMF Maxx Wloclawek,Astra-3B,11651 H,
RMF Maxx Slask,Astra-3B,11651 H,
RMF Maxx Olesnica,Astra-3B,11651 H,
RMF Maxx Pila,Astra-3B,11651 H,
Radio Gra Wroclaw,Astra-3B,11651 H,
RMF Maxx Warszawa,Astra-3B,11651 H,
RMF Maxx Nowy Sacz,Astra-3B,11651 H,
RMF Maxx Zielona Gora,Astra-3B,11651 H,
RMF Maxx Poznan,Astra-3B,11651 H,
RMF Maxx Szczecin,Astra-3B,11651 H,
RMF Maxx Konin,Astra-3B,11651 H,
RMF Maxx Bialystok,Astra-3B,11651 H,
Radio Emaus,Astra-3B,11651 H,
NPO Politiek en Nieuws,Astra-3B,11739 V,Mediaguard
NPO Politiek en Nieuws,Astra-3B,11739 V,Nagravision
NPO Politiek en Nieuws,Astra-3B,11739 V,Viaccess
192 TV,Astra-3B,11739 V,Mediaguard
192 TV,Astra-3B,11739 V,Nagravision
192 TV,Astra-3B,11739 V,Viaccess
Star Channel NL,Astra-3B,11739 V,Mediaguard
Star Channel NL,Astra-3B,11739 V,Nagravision
Star Channel NL,Astra-3B,11739 V,Viaccess
Cartoonito Central & Eastern Europe,Astra-3B,11739 V,Conax
Cartoonito Central & Eastern Europe,Astra-3B,11739 V,Cryptoworks
Cartoonito Central & Eastern Europe,Astra-3B,11739 V,Irdeto
Cartoonito Central & Eastern Europe,Astra-3B,11739 V,Nagravision
Cartoonito Central & Eastern Europe,Astra-3B,11739 V,Viaccess
Travelxp HD Europe,Astra-3B,11739 V,Conax
Travelxp HD Europe,Astra-3B,11739 V,Irdeto
Travelxp HD Europe,Astra-3B,11739 V,Nagravision
Travelxp HD Europe,Astra-3B,11739 V,Viaccess
Disney Channel Nederland,Astra-3B,11739 V,Mediaguard
Disney Channel Nederland,Astra-3B,11739 V,Nagravision
Disney Channel Nederland,Astra-3B,11739 V,Viaccess
ONS,Astra-3B,11739 V,Mediaguard
ONS,Astra-3B,11739 V,Nagravision
ONS,Astra-3B,11739 V,Viaccess
ESPN 4 Nederland,Astra-3B,11739 V,Mediaguard
ESPN 4 Nederland,Astra-3B,11739 V,Nagravision
ESPN 4 Nederland,Astra-3B,11739 V,Viaccess
NPO 2,Astra-3B,11739 V,Mediaguard
NPO 2,Astra-3B,11739 V,Nagravision
NPO 2,Astra-3B,11739 V,Viaccess
SBS 6,Astra-3B,11739 V,Mediaguard
SBS 6,Astra-3B,11739 V,Nagravision
SBS 6,Astra-3B,11739 V,Viaccess
ESPN Nederland,Astra-3B,11739 V,Mediaguard
ESPN Nederland,Astra-3B,11739 V,Nagravision
ESPN Nederland,Astra-3B,11739 V,Viaccess
FilmBox Nederland,Astra-3B,11739 V,Mediaguard
FilmBox Nederland,Astra-3B,11739 V,Nagravision
FilmBox Nederland,Astra-3B,11739 V,Viaccess
Canal + Action Nederland,Astra-3B,11739 V,Nagravision
Canal + Action Nederland,Astra-3B,11739 V,Viaccess
Canal Digitaal informatiekanaal,Astra-3B,11739 V,
TV Vlaanderen informatiekanaal,Astra-3B,11739 V,
FightBox HD,Astra-3B,11739 V,Conax
FightBox HD,Astra-3B,11739 V,Cryptoworks
FightBox HD,Astra-3B,11739 V,Irdeto
FightBox HD,Astra-3B,11739 V,Mediaguard
FightBox HD,Astra-3B,11739 V,Nagravision
FightBox HD,Astra-3B,11739 V,Viaccess
Mezzo,Astra-3B,11739 V,Conax
Mezzo,Astra-3B,11739 V,Irdeto
Mezzo,Astra-3B,11739 V,Nagravision
Mezzo,Astra-3B,11739 V,Viaccess
Q-music Vlaanderen,Astra-3B,11739 V,Mediaguard
Q-music Vlaanderen,Astra-3B,11739 V,Nagravision
Q-music Vlaanderen,Astra-3B,11739 V,Viaccess
Joe Vlaanderen,Astra-3B,11739 V,Mediaguard
Joe Vlaanderen,Astra-3B,11739 V,Nagravision
Joe Vlaanderen,Astra-3B,11739 V,Viaccess
Arrow Classic Rock,Astra-3B,11739 V,
Classicnl,Astra-3B,11739 V,
Radio Veronica,Astra-3B,11739 V,
NPO FunX NL,Astra-3B,11739 V,
L1 Radio,Astra-3B,11739 V,
Sunlite Radio,Astra-3B,11739 V,
DreamWorks TV Netherlands,Astra-3B,11856 V,Nagravision
DreamWorks TV Netherlands,Astra-3B,11856 V,Viaccess
RTL 4,Astra-3B,11856 V,Mediaguard
RTL 4,Astra-3B,11856 V,Nagravision
RTL 4,Astra-3B,11856 V,Viaccess
RTL 5,Astra-3B,11856 V,Mediaguard
RTL 5,Astra-3B,11856 V,Nagravision
RTL 5,Astra-3B,11856 V,Viaccess
RTL 7,Astra-3B,11856 V,Mediaguard
RTL 7,Astra-3B,11856 V,Nagravision
RTL 7,Astra-3B,11856 V,Viaccess
VTM,Astra-3B,11856 V,Mediaguard
VTM,Astra-3B,11856 V,Nagravision
VTM,Astra-3B,11856 V,Viaccess
RTL 8,Astra-3B,11856 V,Mediaguard
RTL 8,Astra-3B,11856 V,Nagravision
RTL 8,Astra-3B,11856 V,Viaccess
VTM 2,Astra-3B,11856 V,Mediaguard
VTM 2,Astra-3B,11856 V,Nagravision
VTM 2,Astra-3B,11856 V,Viaccess
Play 4,Astra-3B,11856 V,Mediaguard
Play 4,Astra-3B,11856 V,Nagravision
Play 4,Astra-3B,11856 V,Viaccess
RTL Z,Astra-3B,11856 V,Mediaguard
RTL Z,Astra-3B,11856 V,Nagravision
RTL Z,Astra-3B,11856 V,Viaccess
Play 6,Astra-3B,11856 V,Mediaguard
Play 6,Astra-3B,11856 V,Nagravision
Play 6,Astra-3B,11856 V,Viaccess
Crime + Investigation Nederland,Astra-3B,11856 V,Nagravision
Crime + Investigation Nederland,Astra-3B,11856 V,Viaccess
ESPN 2 Nederland,Astra-3B,11856 V,Mediaguard
ESPN 2 Nederland,Astra-3B,11856 V,Nagravision
ESPN 2 Nederland,Astra-3B,11856 V,Viaccess
Nautical Channel,Astra-3B,11856 V,Conax
Nautical Channel,Astra-3B,11856 V,Cryptoworks
Nautical Channel,Astra-3B,11856 V,Irdeto
Nautical Channel,Astra-3B,11856 V,Mediaguard
Nautical Channel,Astra-3B,11856 V,Nagravision
Nautical Channel,Astra-3B,11856 V,Viaccess
Doma,Astra-3B,11856 V,Conax
Doma,Astra-3B,11856 V,Cryptoworks
Doma,Astra-3B,11856 V,Irdeto
Doma,Astra-3B,11856 V,Nagravision
Doma,Astra-3B,11856 V,Viaccess
Doma,Astra-3B,11973 V,Conax
Doma,Astra-3B,11973 V,Cryptoworks
Doma,Astra-3B,11973 V,Irdeto
Doma,Astra-3B,11973 V,Nagravision
Doma,Astra-3B,11973 V,Viaccess
M:Sat TV Info,Astra-3B,11914 H,
RTS Svet,Astra-3B,11914 H,
Radio Beograd 1,Astra-3B,11914 H,
Radio Beograd 2 (05-20),Astra-3B,11914 H,
Radio Beograd 3 (20-05),Astra-3B,11914 H,
Beograd 202,Astra-3B,11914 H,
AS FM (Serbia),Astra-3B,11914 H,
Play,Astra-3B,11914 H,
RTVS 24,Astra-3B,11954 H,
Nova Sport 2,Astra-3B,11973 V,Conax
Nova Sport 2,Astra-3B,11973 V,Cryptoworks
Nova Sport 2,Astra-3B,11973 V,Irdeto
Nova Sport 2,Astra-3B,11973 V,Nagravision
Nova Sport 2,Astra-3B,11973 V,Viaccess
Markíza International,Astra-3B,11973 V,Conax
Markíza International,Astra-3B,11973 V,Cryptoworks
Markíza International,Astra-3B,11973 V,Irdeto
Markíza International,Astra-3B,11973 V,Nagravision
Markíza International,Astra-3B,11973 V,Viaccess
Nova Gold,Astra-3B,11973 V,Conax
Nova Gold,Astra-3B,11973 V,Cryptoworks
Nova Gold,Astra-3B,11973 V,Irdeto
Nova Gold,Astra-3B,11973 V,Nagravision
Nova Gold,Astra-3B,11973 V,Viaccess
Nova Fun,Astra-3B,11973 V,Conax
Nova Fun,Astra-3B,11973 V,Cryptoworks
Nova Fun,Astra-3B,11973 V,Irdeto
Nova Fun,Astra-3B,11973 V,Nagravision
Nova Fun,Astra-3B,11973 V,Viaccess
Nova Lady,Astra-3B,11973 V,Conax
Nova Lady,Astra-3B,11973 V,Irdeto
Nova Lady,Astra-3B,11973 V,Nagravision
Nova Lady,Astra-3B,11973 V,Viaccess
Arena Sport 2 (Slovakia),Astra-3B,11973 V,Conax
Arena Sport 2 (Slovakia),Astra-3B,11973 V,Irdeto
Arena Sport 2 (Slovakia),Astra-3B,11973 V,Nagravision
Arena Sport 2 (Slovakia),Astra-3B,11973 V,Viaccess
Penthouse Gold,Astra-3B,11973 V,Mediaguard
Penthouse Gold,Astra-3B,11973 V,Nagravision
Penthouse Gold,Astra-3B,11973 V,Viaccess
Penthouse Reality TV,Astra-3B,11973 V,Mediaguard
Penthouse Reality TV,Astra-3B,11973 V,Nagravision
Penthouse Reality TV,Astra-3B,11973 V,Viaccess
Markíza,Astra-3B,11973 V,Conax
Markíza,Astra-3B,11973 V,Cryptoworks
Markíza,Astra-3B,11973 V,Irdeto
Markíza,Astra-3B,11973 V,Nagravision
Markíza,Astra-3B,11973 V,Viaccess
Canal + Sport Czechia,Astra-3B,11973 V,Conax
Canal + Sport Czechia,Astra-3B,11973 V,Irdeto
Canal + Sport Czechia,Astra-3B,11973 V,Nagravision
Canal + Sport Czechia,Astra-3B,11973 V,Viaccess
Canal + Sport Slovakia,Astra-3B,11973 V,Conax
Canal + Sport Slovakia,Astra-3B,11973 V,Irdeto
Canal + Sport Slovakia,Astra-3B,11973 V,Nagravision
Canal + Sport Slovakia,Astra-3B,11973 V,Viaccess
Canal + Action Slovakia,Astra-3B,11973 V,Conax
Canal + Action Slovakia,Astra-3B,11973 V,Irdeto
Canal + Action Slovakia,Astra-3B,11973 V,Nagravision
Canal + Action Slovakia,Astra-3B,11973 V,Viaccess
Radio Proglas,Astra-3B,11973 V,
Newsmax TV,Astra-3B,12012 V,
National Geographic Hungary & Czechia,Astra-3B,12090 V,Irdeto
National Geographic Wild Europe,Astra-3B,12090 V,Irdeto
HBO Czechia,Astra-3B,12090 V,Conax
HBO Czechia,Astra-3B,12090 V,Cryptoworks
HBO Czechia,Astra-3B,12090 V,Irdeto
HBO Czechia,Astra-3B,12090 V,Nagravision
HBO Czechia,Astra-3B,12090 V,Viaccess
Ócko,Astra-3B,12090 V,
Ócko Star,Astra-3B,12090 V,
MTV Global,Astra-3B,12090 V,Conax
MTV Global,Astra-3B,12090 V,Cryptoworks
MTV Global,Astra-3B,12090 V,Irdeto
MTV Global,Astra-3B,12090 V,Nagravision
MTV Global,Astra-3B,12090 V,Viaccess
Stingray CMusic,Astra-3B,12090 V,Irdeto
Stingray CMusic,Astra-3B,12090 V,Mediaguard
Stingray CMusic,Astra-3B,12090 V,Nagravision
Stingray CMusic,Astra-3B,12090 V,Viaccess
Love Nature,Astra-3B,12090 V,Conax
Love Nature,Astra-3B,12090 V,Irdeto
Love Nature,Astra-3B,12090 V,Nagravision
Love Nature,Astra-3B,12090 V,Viaccess
Spektrum International,Astra-3B,12090 V,Conax
Spektrum International,Astra-3B,12090 V,Cryptoworks
Spektrum International,Astra-3B,12090 V,Irdeto
Spektrum International,Astra-3B,12090 V,Nagravision
Spektrum International,Astra-3B,12090 V,Viaccess
A11 TV,Astra-3B,12090 V,
The Fishing & Hunting Channel,Astra-3B,12090 V,Conax
The Fishing & Hunting Channel,Astra-3B,12090 V,Cryptoworks
The Fishing & Hunting Channel,Astra-3B,12090 V,Irdeto
The Fishing & Hunting Channel,Astra-3B,12090 V,Nagravision
The Fishing & Hunting Channel,Astra-3B,12090 V,Viaccess
AXN Czech Republic,Astra-3B,12090 V,Conax
AXN Czech Republic,Astra-3B,12090 V,Cryptoworks
AXN Czech Republic,Astra-3B,12090 V,Irdeto
AXN Czech Republic,Astra-3B,12090 V,Nagravision
AXN Czech Republic,Astra-3B,12090 V,Viaccess
Vixen,Astra-3B,12090 V,Conax
Vixen,Astra-3B,12090 V,Irdeto
Vixen,Astra-3B,12090 V,Mediaguard
Vixen,Astra-3B,12090 V,Nagravision
Vixen,Astra-3B,12090 V,Viaccess
Sport 2 Czechia,Astra-3B,12090 V,Conax
Sport 2 Czechia,Astra-3B,12090 V,Cryptoworks
Sport 2 Czechia,Astra-3B,12090 V,Irdeto
Sport 2 Czechia,Astra-3B,12090 V,Nagravision
Sport 2 Czechia,Astra-3B,12090 V,Viaccess
TV Barrandov,Astra-3B,12090 V,Conax
TV Barrandov,Astra-3B,12090 V,Cryptoworks
TV Barrandov,Astra-3B,12090 V,Irdeto
TV Barrandov,Astra-3B,12090 V,Nagravision
TV Barrandov,Astra-3B,12090 V,Viaccess
Kino Barrandov,Astra-3B,12090 V,Conax
Kino Barrandov,Astra-3B,12090 V,Cryptoworks
Kino Barrandov,Astra-3B,12090 V,Irdeto
Kino Barrandov,Astra-3B,12090 V,Nagravision
Kino Barrandov,Astra-3B,12090 V,Viaccess
Krimi Barrandov,Astra-3B,12090 V,Conax
Krimi Barrandov,Astra-3B,12090 V,Cryptoworks
Krimi Barrandov,Astra-3B,12090 V,Irdeto
Krimi Barrandov,Astra-3B,12090 V,Nagravision
Krimi Barrandov,Astra-3B,12090 V,Viaccess
TV Osem,Astra-3B,12110 H,
Film 1 Family,Astra-3B,12129 V,Mediaguard
Film 1 Family,Astra-3B,12129 V,Nagravision
Film 1 Family,Astra-3B,12129 V,Viaccess
Film 1 Drama,Astra-3B,12129 V,Mediaguard
Film 1 Drama,Astra-3B,12129 V,Nagravision
Film 1 Drama,Astra-3B,12129 V,Viaccess
Film 1 Action,Astra-3B,12129 V,Mediaguard
Film 1 Action,Astra-3B,12129 V,Nagravision
Film 1 Action,Astra-3B,12129 V,Viaccess
Ziggo Sport Voetbal,Astra-3B,12129 V,Mediaguard
Ziggo Sport Voetbal,Astra-3B,12129 V,Nagravision
Ziggo Sport Voetbal,Astra-3B,12129 V,Viaccess
Ziggo Sport Golf,Astra-3B,12129 V,Mediaguard
Ziggo Sport Golf,Astra-3B,12129 V,Nagravision
Ziggo Sport Golf,Astra-3B,12129 V,Viaccess
SBS 9,Astra-3B,12129 V,Mediaguard
SBS 9,Astra-3B,12129 V,Nagravision
SBS 9,Astra-3B,12129 V,Viaccess
Ment,Astra-3B,12129 V,Mediaguard
Ment,Astra-3B,12129 V,Nagravision
Ment,Astra-3B,12129 V,Viaccess
Eclips TV,Astra-3B,12129 V,Mediaguard
Eclips TV,Astra-3B,12129 V,Nagravision
Eclips TV,Astra-3B,12129 V,Viaccess
Film 1 Premiere,Astra-3B,12129 V,Mediaguard
Film 1 Premiere,Astra-3B,12129 V,Nagravision
Film 1 Premiere,Astra-3B,12129 V,Viaccess
Ziggo Sport Select,Astra-3B,12129 V,Mediaguard
Ziggo Sport Select,Astra-3B,12129 V,Nagravision
Ziggo Sport Select,Astra-3B,12129 V,Viaccess
National Geographic Nederland,Astra-3B,12129 V,Mediaguard
National Geographic Nederland,Astra-3B,12129 V,Nagravision
National Geographic Nederland,Astra-3B,12129 V,Viaccess
History Benelux,Astra-3B,12129 V,Mediaguard
History Benelux,Astra-3B,12129 V,Nagravision
History Benelux,Astra-3B,12129 V,Viaccess
VTM Gold,Astra-3B,12129 V,Mediaguard
VTM Gold,Astra-3B,12129 V,Nagravision
VTM Gold,Astra-3B,12129 V,Viaccess
Ketnet (06-20),Astra-3B,12129 V,Mediaguard
Ketnet (06-20),Astra-3B,12129 V,Nagravision
Ketnet (06-20),Astra-3B,12129 V,Viaccess
VTM Non-stop 90's (06-24),Astra-3B,12129 V,Mediaguard
VTM Non-stop 90's (06-24),Astra-3B,12129 V,Nagravision
VTM Non-stop 90's (06-24),Astra-3B,12129 V,Viaccess
VTM 3,Astra-3B,12129 V,Mediaguard
VTM 3,Astra-3B,12129 V,Nagravision
VTM 3,Astra-3B,12129 V,Viaccess
VTM 4,Astra-3B,12129 V,Mediaguard
VTM 4,Astra-3B,12129 V,Nagravision
VTM 4,Astra-3B,12129 V,Viaccess
Man-X (00-06),Astra-3B,12129 V,Conax
Man-X (00-06),Astra-3B,12129 V,Cryptoworks
Man-X (00-06),Astra-3B,12129 V,Irdeto
Man-X (00-06),Astra-3B,12129 V,Mediaguard
Man-X (00-06),Astra-3B,12129 V,Nagravision
Man-X (00-06),Astra-3B,12129 V,Viaccess
Play 5,Astra-3B,12129 V,Mediaguard
Play 5,Astra-3B,12129 V,Nagravision
Play 5,Astra-3B,12129 V,Viaccess
Play 7,Astra-3B,12129 V,Mediaguard
Play 7,Astra-3B,12129 V,Nagravision
Play 7,Astra-3B,12129 V,Viaccess
Eleven on DAZN Pro League 1 NL,Astra-3B,12129 V,Nagravision
Eleven on DAZN Pro League 1 NL,Astra-3B,12129 V,Viaccess
Sport 10,Astra-3B,12129 V,Nagravision
Sport 10,Astra-3B,12129 V,Viaccess
EarthxTV Europe,Astra-3B,12129 V,
MNM,Astra-3B,12129 V,Mediaguard
MNM,Astra-3B,12129 V,Nagravision
MNM,Astra-3B,12129 V,Viaccess
Studio Brussel,Astra-3B,12129 V,Mediaguard
Studio Brussel,Astra-3B,12129 V,Nagravision
Studio Brussel,Astra-3B,12129 V,Viaccess
Klara,Astra-3B,12129 V,Mediaguard
Klara,Astra-3B,12129 V,Nagravision
Klara,Astra-3B,12129 V,Viaccess
Sky Radio (Netherlands),Astra-3B,12129 V,
100% NL,Astra-3B,12188 H,
NPO Radio 1,Astra-3B,12188 H,
NPO Radio 5,Astra-3B,12188 H,
Radio 10,Astra-3B,12188 H,
Radio Gelderland,Astra-3B,12188 H,
Radio Oost,Astra-3B,12188 H,
Slam!,Astra-3B,12188 H,
CT 24,Astra-3B,12344 H,
TV Lux (Slovakia),Astra-3B,12344 H,
CRo Radiozurnál,Astra-3B,12344 H,
CRo Dvojka,Astra-3B,12344 H,
CRo Vltava,Astra-3B,12344 H,
CRo Plus,Astra-3B,12344 H,
Radio Wave (Czechia),Astra-3B,12344 H,
Rádio Junior (Czechia),Astra-3B,12344 H,
CRo D-dur,Astra-3B,12344 H,
CRo Jazz,Astra-3B,12344 H,
CRo Rádio DAB Praha,Astra-3B,12344 H,
CRo Region,Astra-3B,12344 H,
Radio Prague International,Astra-3B,12344 H,
CRo Brno,Astra-3B,12344 H,
CRo Ceské Budejovice,Astra-3B,12344 H,
CRo Hradec Králové,Astra-3B,12344 H,
CRo Karlovy Vary,Astra-3B,12344 H,
CRo Liberec,Astra-3B,12344 H,
CRo Vysocina,Astra-3B,12344 H,
CRo Pardubice,Astra-3B,12344 H,
CRo Plzen,Astra-3B,12344 H,
CRo Olomouc,Astra-3B,12344 H,
CRo Ostrava,Astra-3B,12344 H,
CRo Sever,Astra-3B,12344 H,
CRo Zlín,Astra-3B,12344 H,
(TRWAM TV feeds),Astra-3B,12636 V,
Deutschlandfunk,Astra-3B,12639.7V,
Deutschlandfunk Kultur,Astra-3B,12639.7V,
Radio Osttirol,Astra-3B,12642.4V,
Radio POS Österreich,Astra-3B,12642.4V,
Stingray Classica,Astra-3C,12032 H,Conax
Stingray Classica,Astra-3C,12032 H,Cryptoworks
Stingray Classica,Astra-3C,12032 H,Irdeto
Stingray Classica,Astra-3C,12032 H,Nagravision
Stingray Classica,Astra-3C,12032 H,Viaccess
Stingray Classica,Astra-3C,12363 V,Conax
Stingray Classica,Astra-3C,12363 V,Cryptoworks
Stingray Classica,Astra-3C,12363 V,Irdeto
Stingray Classica,Astra-3C,12363 V,Nagravision
Stingray Classica,Astra-3C,12363 V,Viaccess
Stingray IConcerts,Astra-3C,12032 H,Conax
Stingray IConcerts,Astra-3C,12032 H,Irdeto
Stingray IConcerts,Astra-3C,12032 H,Nagravision
Stingray IConcerts,Astra-3C,12032 H,Viaccess
Stingray IConcerts,Astra-3C,12363 V,Conax
Stingray IConcerts,Astra-3C,12363 V,Irdeto
Stingray IConcerts,Astra-3C,12363 V,Nagravision
Stingray IConcerts,Astra-3C,12363 V,Viaccess
Auto Motor und Sport,Astra-3C,12032 H,Conax
Auto Motor und Sport,Astra-3C,12032 H,Cryptoworks
Auto Motor und Sport,Astra-3C,12032 H,Irdeto
Auto Motor und Sport,Astra-3C,12032 H,Nagravision
Auto Motor und Sport,Astra-3C,12032 H,Viaccess
Auto Motor und Sport,Astra-3C,12363 V,Conax
Auto Motor und Sport,Astra-3C,12363 V,Cryptoworks
Auto Motor und Sport,Astra-3C,12363 V,Irdeto
Auto Motor und Sport,Astra-3C,12363 V,Nagravision
Auto Motor und Sport,Astra-3C,12363 V,Viaccess
RTS Nauka,Astra-3C,12032 H,Conax
RTS Nauka,Astra-3C,12363 V,Conax
RTS Nauka,Astra-3C,12363 V,Nagravision
RTS Poletarac 2,Astra-3C,12032 H,Conax
RTS Poletarac 2,Astra-3C,12363 V,Conax
RTS Poletarac 2,Astra-3C,12363 V,Nagravision
DreamWorks TV Netherlands,Astra-3C,12051 V,Nagravision
DreamWorks TV Netherlands,Astra-3C,12051 V,Viaccess
RTL 4,Astra-3C,12051 V,Mediaguard
RTL 4,Astra-3C,12051 V,Nagravision
RTL 4,Astra-3C,12051 V,Viaccess
RTL 5,Astra-3C,12051 V,Mediaguard
RTL 5,Astra-3C,12051 V,Nagravision
RTL 5,Astra-3C,12051 V,Viaccess
RTL 7,Astra-3C,12051 V,Mediaguard
RTL 7,Astra-3C,12051 V,Nagravision
RTL 7,Astra-3C,12051 V,Viaccess
VTM,Astra-3C,12051 V,Mediaguard
VTM,Astra-3C,12051 V,Nagravision
VTM,Astra-3C,12051 V,Viaccess
RTL 8,Astra-3C,12051 V,Mediaguard
RTL 8,Astra-3C,12051 V,Nagravision
RTL 8,Astra-3C,12051 V,Viaccess
VTM 2,Astra-3C,12051 V,Mediaguard
VTM 2,Astra-3C,12051 V,Nagravision
VTM 2,Astra-3C,12051 V,Viaccess
Play 4,Astra-3C,12051 V,Mediaguard
Play 4,Astra-3C,12051 V,Nagravision
