SID,Provider/Channel,Compression,VPID,system_alt,sr_alt,fec_alt,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,is_Provider,Provider,Languages,Channel_Country
,Evangelique TV,MPEG-4/SD,1301.0,DVB-S2,28190.0,4/5,11754 V,,0.0,Videoguard,,Evangelique TV,https://www.lyngsat.com/tvchannels/bj/Evangelique-TV.html,False,ViewMedia,Fre,bj
,Alléluia World TV,MPEG-4/SD,1311.0,DVB-S2,28190.0,4/5,11754 V,,0.0,Videoguard,,Alléluia World TV,https://www.lyngsat.com/tvchannels/bj/Alleluia-World-TV.html,False,ViewMedia,Fre,bj
,Alléluia World TV,MPEG-4/SD,1311.0,DVB-S2,28190.0,4/5,11754 V,,0.0,Videoguard,,Alléluia World TV,https://www.lyngsat.com/tvchannels/bj/Alleluia-World-TV.html,False,ViewMedia,Fre,bj
,Alléluia World TV,MPEG-4/SD,1311.0,DVB-S2,28190.0,4/5,11754 V,,0.0,Videoguard,,Alléluia World TV,https://www.lyngsat.com/tvchannels/bj/Alleluia-World-TV.html,False,ViewMedia,Fre,bj
,Alléluia World TV,MPEG-4/SD,787.0,DVB-S2,30000.0,2/3,11881 V,,0.0,,,Alléluia World TV,https://www.lyngsat.com/tvchannels/bj/Alleluia-World-TV.html,False,ViewMedia,Fre,bj
,Alléluia World TV,MPEG-4/SD,787.0,DVB-S2,30000.0,2/3,11881 V,,0.0,,,Alléluia World TV,https://www.lyngsat.com/tvchannels/bj/Alleluia-World-TV.html,False,ViewMedia,Fre,bj
,Alléluia World TV,MPEG-4/SD,787.0,DVB-S2,30000.0,2/3,11881 V,,0.0,,,Alléluia World TV,https://www.lyngsat.com/tvchannels/bj/Alleluia-World-TV.html,False,ViewMedia,Fre,bj
,Alléluia World TV,MPEG-4/SD,787.0,DVB-S2,30000.0,2/3,11918 V,,0.0,,,Alléluia World TV,https://www.lyngsat.com/tvchannels/bj/Alleluia-World-TV.html,False,ViewMedia,Fre,bj
,Alléluia World TV,MPEG-4/SD,787.0,DVB-S2,30000.0,2/3,11918 V,,0.0,,,Alléluia World TV,https://www.lyngsat.com/tvchannels/bj/Alleluia-World-TV.html,False,ViewMedia,Fre,bj
,Alléluia World TV,MPEG-4/SD,787.0,DVB-S2,30000.0,2/3,11918 V,,0.0,,,Alléluia World TV,https://www.lyngsat.com/tvchannels/bj/Alleluia-World-TV.html,False,ViewMedia,Fre,bj
,Canal 3 Cedeao,MPEG-4/SD,1321.0,DVB-S2,28190.0,4/5,11754 V,,0.0,Videoguard,,Canal 3 Cedeao,https://www.lyngsat.com/tvchannels/--/Canal-3-Cedeao.html,False,ViewMedia,,--
,ViewMedia promo,MPEG-4/SD,769.0,DVB-S2,30000.0,2/3,11881 V,,0.0,,,,,False,ViewMedia,Eng,
,ViewMedia promo,MPEG-4/SD,769.0,DVB-S2,30000.0,2/3,11918 V,,0.0,,,,,False,ViewMedia,Eng,
,Universal Harvest TV,MPEG-4/SD,770.0,DVB-S2,30000.0,2/3,11881 V,,0.0,,,Universal Harvest TV,https://www.lyngsat.com/tvchannels/--/Universal-Harvest-TV.html,False,ViewMedia,Eng,--
,Universal Harvest TV,MPEG-4/SD,770.0,DVB-S2,30000.0,2/3,11881 V,,0.0,,,Universal Harvest TV,https://www.lyngsat.com/tvchannels/--/Universal-Harvest-TV.html,False,ViewMedia,Eng,--
