Freq/beam,SR/FEC,SID,Provider/Channel,undef,Compression,VPID,Audio,Encryption,Src_Updated,Provider_URL,Provider,Frequency,Beam,EIRP
10762 Htp D4East0,DVB-S2QPSK300003/4,,Wide Network Solutions,,4478-4478,,4.0,,M Al-Taie240324,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,Wide Network Solutions,10762 H,tp D4,East0
10762 Htp D4East0,DVB-S2QPSK300003/4,,Wide Network Solutions,,4478-4478,,4.0,,M Al-Taie240324,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,Wide Network Solutions,10845 V,tp D7,East0
10762 Htp D4East0,DVB-S2QPSK300003/4,,Wide Network Solutions,,4478-4478,,4.0,,M Al-Taie240324,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,Wide Network Solutions,10887 V,tp D9,East0
10762 Htp D4East0,DVB-S2QPSK300003/4,,Wide Network Solutions,,4478-4478,,4.0,,M Al-Taie240324,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,Wide Network Solutions,10762 V,tp D3,East0
10762 Htp D4East0,DVB-S2QPSK300003/4,,Wide Network Solutions,,4478-4478,,4.0,,M Al-Taie240324,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,Wide Network Solutions,10762 H,tp D4,East0
10762 Htp D4East0,DVB-S2QPSK300003/4,,Wide Network Solutions,,4478-4478,,4.0,,M Al-Taie240324,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,Wide Network Solutions,10845 V,tp D7,East0
10762 Htp D4East0,DVB-S2QPSK300003/4,,Wide Network Solutions,,4478-4478,,4.0,,M Al-Taie240324,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,Wide Network Solutions,10887 V,tp D9,East0
10845 Vtp D7East0,DVB-S275002/3,,Wide Network Solutions,,6478-6478,,4.4,,M Al-Taie240327,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,Wide Network Solutions,10762 V,tp D3,East0
10845 Vtp D7East0,DVB-S275002/3,,Wide Network Solutions,,6478-6478,,4.4,,M Al-Taie240327,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,Wide Network Solutions,10762 H,tp D4,East0
10845 Vtp D7East0,DVB-S275002/3,,Wide Network Solutions,,6478-6478,,4.4,,M Al-Taie240327,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,Wide Network Solutions,10845 V,tp D7,East0
10845 Vtp D7East0,DVB-S275002/3,,Wide Network Solutions,,6478-6478,,4.4,,M Al-Taie240327,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,Wide Network Solutions,10887 V,tp D9,East0
10845 Vtp D7East0,DVB-S275002/3,,Wide Network Solutions,,6478-6478,,4.4,,M Al-Taie240327,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,Wide Network Solutions,10762 V,tp D3,East0
10845 Vtp D7East0,DVB-S275002/3,,Wide Network Solutions,,6478-6478,,4.4,,M Al-Taie240327,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,Wide Network Solutions,10762 H,tp D4,East0
10845 Vtp D7East0,DVB-S275002/3,,Wide Network Solutions,,6478-6478,,4.4,,M Al-Taie240327,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,Wide Network Solutions,10845 V,tp D7,East0
10845 Vtp D7East0,DVB-S275002/3,,Wide Network Solutions,,6478-6478,,4.4,,M Al-Taie240327,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,Wide Network Solutions,10887 V,tp D9,East0
10845 Vtp D7East0,DVB-S275002/3,,Wide Network Solutions,,6478-6478,,4.4,,M Al-Taie240327,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,Wide Network Solutions,10762 V,tp D3,East0
10845 Vtp D7East0,DVB-S275002/3,,Wide Network Solutions,,6478-6478,,4.4,,M Al-Taie240327,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,Wide Network Solutions,10762 H,tp D4,East0
10845 Vtp D7East0,DVB-S275002/3,,Wide Network Solutions,,6478-6478,,4.4,,M Al-Taie240327,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,Wide Network Solutions,10845 V,tp D7,East0
10845 Vtp D7East0,DVB-S275002/3,,Wide Network Solutions,,6478-6478,,4.4,,M Al-Taie240327,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,Wide Network Solutions,10887 V,tp D9,East0
10845 Vtp D7East0,DVB-S275002/3,,Wide Network Solutions,,6478-6478,,4.4,,M Al-Taie240327,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,Wide Network Solutions,10762 V,tp D3,East0
10845 Vtp D7East0,DVB-S275002/3,,Wide Network Solutions,,6478-6478,,4.4,,M Al-Taie240327,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,Wide Network Solutions,10762 H,tp D4,East0
10845 Vtp D7East0,DVB-S275002/3,,Wide Network Solutions,,6478-6478,,4.4,,M Al-Taie240327,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,Wide Network Solutions,10845 V,tp D7,East0
10845 Vtp D7East0,DVB-S275002/3,,Wide Network Solutions,,6478-6478,,4.4,,M Al-Taie240327,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,Wide Network Solutions,10887 V,tp D9,East0
10845 Vtp D7East0,DVB-S275002/3,,Wide Network Solutions,,6478-6478,,4.4,,M Al-Taie240327,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,Wide Network Solutions,10762 V,tp D3,East0
10845 Vtp D7East0,DVB-S275002/3,,Wide Network Solutions,,6478-6478,,4.4,,M Al-Taie240327,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,Wide Network Solutions,10762 H,tp D4,East0
10845 Vtp D7East0,DVB-S275002/3,,Wide Network Solutions,,6478-6478,,4.4,,M Al-Taie240327,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,Wide Network Solutions,10845 V,tp D7,East0
10845 Vtp D7East0,DVB-S275002/3,,Wide Network Solutions,,6478-6478,,4.4,,M Al-Taie240327,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,Wide Network Solutions,10887 V,tp D9,East0
10887 Vtp D9East0,DVB-S275002/3,,Wide Network Solutions,,8478-8478,,4.4,,F Dibba240129,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,Wide Network Solutions,10762 V,tp D3,East0
10887 Vtp D9East0,DVB-S275002/3,,Wide Network Solutions,,8478-8478,,4.4,,F Dibba240129,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,Wide Network Solutions,10762 H,tp D4,East0
10887 Vtp D9East0,DVB-S275002/3,,Wide Network Solutions,,8478-8478,,4.4,,F Dibba240129,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,Wide Network Solutions,10845 V,tp D7,East0
10887 Vtp D9East0,DVB-S275002/3,,Wide Network Solutions,,8478-8478,,4.4,,F Dibba240129,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,Wide Network Solutions,10887 V,tp D9,East0
10887 Vtp D9East0,DVB-S275002/3,,Wide Network Solutions,,8478-8478,,4.4,,F Dibba240129,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,Wide Network Solutions,10762 V,tp D3,East0
10887 Vtp D9East0,DVB-S275002/3,,Wide Network Solutions,,8478-8478,,4.4,,F Dibba240129,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,Wide Network Solutions,10762 H,tp D4,East0
10887 Vtp D9East0,DVB-S275002/3,,Wide Network Solutions,,8478-8478,,4.4,,F Dibba240129,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,Wide Network Solutions,10845 V,tp D7,East0
10887 Vtp D9East0,DVB-S275002/3,,Wide Network Solutions,,8478-8478,,4.4,,F Dibba240129,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,Wide Network Solutions,10887 V,tp D9,East0
10887 Vtp D9East0,DVB-S275002/3,,Wide Network Solutions,,8478-8478,,4.4,,F Dibba240129,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,Wide Network Solutions,10762 V,tp D3,East0
10887 Vtp D9East0,DVB-S275002/3,,Wide Network Solutions,,8478-8478,,4.4,,F Dibba240129,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,Wide Network Solutions,10762 H,tp D4,East0
10887 Vtp D9East0,DVB-S275002/3,,Wide Network Solutions,,8478-8478,,4.4,,F Dibba240129,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,Wide Network Solutions,10845 V,tp D7,East0
10887 Vtp D9East0,DVB-S275002/3,,Wide Network Solutions,,8478-8478,,4.4,,F Dibba240129,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,Wide Network Solutions,10887 V,tp D9,East0
10887 Vtp D9East0,DVB-S275002/3,,Wide Network Solutions,,8478-8478,,4.4,,F Dibba240129,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,Wide Network Solutions,10762 V,tp D3,East0
10887 Vtp D9East0,DVB-S275002/3,,Wide Network Solutions,,8478-8478,,4.4,,F Dibba240129,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,Wide Network Solutions,10762 H,tp D4,East0
10887 Vtp D9East0,DVB-S275002/3,,Wide Network Solutions,,8478-8478,,4.4,,F Dibba240129,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,Wide Network Solutions,10845 V,tp D7,East0
10887 Vtp D9East0,DVB-S275002/3,,Wide Network Solutions,,8478-8478,,4.4,,F Dibba240129,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,Wide Network Solutions,10887 V,tp D9,East0
10887 Vtp D9East0,DVB-S275002/3,,Wide Network Solutions,,8478-8478,,4.4,,F Dibba240129,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,Wide Network Solutions,10762 V,tp D3,East0
10887 Vtp D9East0,DVB-S275002/3,,Wide Network Solutions,,8478-8478,,4.4,,F Dibba240129,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,Wide Network Solutions,10762 H,tp D4,East0
10887 Vtp D9East0,DVB-S275002/3,,Wide Network Solutions,,8478-8478,,4.4,,F Dibba240129,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,Wide Network Solutions,10845 V,tp D7,East0
10887 Vtp D9East0,DVB-S275002/3,,Wide Network Solutions,,8478-8478,,4.4,,F Dibba240129,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,Wide Network Solutions,10887 V,tp D9,East0
11221 VEast0,DVB-S275002/3,,Wide Network Solutions,,9478-9478,,4.4,,F Dibba240321,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,Wide Network Solutions,10762 V,tp D3,East0
11221 VEast0,DVB-S275002/3,,Wide Network Solutions,,9478-9478,,4.4,,F Dibba240321,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,Wide Network Solutions,10762 H,tp D4,East0
11221 VEast0,DVB-S275002/3,,Wide Network Solutions,,9478-9478,,4.4,,F Dibba240321,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,Wide Network Solutions,10845 V,tp D7,East0
11221 VEast0,DVB-S275002/3,,Wide Network Solutions,,9478-9478,,4.4,,F Dibba240321,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,Wide Network Solutions,10887 V,tp D9,East0
11221 VEast0,DVB-S275002/3,,Wide Network Solutions,,9478-9478,,4.4,,F Dibba240321,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,Wide Network Solutions,10762 V,tp D3,East0
11221 VEast0,DVB-S275002/3,,Wide Network Solutions,,9478-9478,,4.4,,F Dibba240321,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,Wide Network Solutions,10762 H,tp D4,East0
11221 VEast0,DVB-S275002/3,,Wide Network Solutions,,9478-9478,,4.4,,F Dibba240321,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,Wide Network Solutions,10845 V,tp D7,East0
11221 VEast0,DVB-S275002/3,,Wide Network Solutions,,9478-9478,,4.4,,F Dibba240321,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,Wide Network Solutions,10887 V,tp D9,East0
11221 VEast0,DVB-S275002/3,,Wide Network Solutions,,9478-9478,,4.4,,F Dibba240321,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,Wide Network Solutions,10762 V,tp D3,East0
11221 VEast0,DVB-S275002/3,,Wide Network Solutions,,9478-9478,,4.4,,F Dibba240321,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,Wide Network Solutions,10762 H,tp D4,East0
11221 VEast0,DVB-S275002/3,,Wide Network Solutions,,9478-9478,,4.4,,F Dibba240321,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,Wide Network Solutions,10845 V,tp D7,East0
11221 VEast0,DVB-S275002/3,,Wide Network Solutions,,9478-9478,,4.4,,F Dibba240321,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,Wide Network Solutions,10887 V,tp D9,East0
11221 VEast0,DVB-S275002/3,,Wide Network Solutions,,9478-9478,,4.4,,F Dibba240321,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,Wide Network Solutions,10762 V,tp D3,East0
11221 VEast0,DVB-S275002/3,,Wide Network Solutions,,9478-9478,,4.4,,F Dibba240321,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,Wide Network Solutions,10762 H,tp D4,East0
11221 VEast0,DVB-S275002/3,,Wide Network Solutions,,9478-9478,,4.4,,F Dibba240321,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,Wide Network Solutions,10845 V,tp D7,East0
11221 VEast0,DVB-S275002/3,,Wide Network Solutions,,9478-9478,,4.4,,F Dibba240321,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,Wide Network Solutions,10887 V,tp D9,East0
11221 VEast0,DVB-S275002/3,,Wide Network Solutions,,9478-9478,,4.4,,F Dibba240321,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,Wide Network Solutions,10762 V,tp D3,East0
11221 VEast0,DVB-S275002/3,,Wide Network Solutions,,9478-9478,,4.4,,F Dibba240321,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,Wide Network Solutions,10762 H,tp D4,East0
11221 VEast0,DVB-S275002/3,,Wide Network Solutions,,9478-9478,,4.4,,F Dibba240321,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,Wide Network Solutions,10845 V,tp D7,East0
11221 VEast0,DVB-S275002/3,,Wide Network Solutions,,9478-9478,,4.4,,F Dibba240321,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,Wide Network Solutions,10887 V,tp D9,East0
10762 Vtp D3East0,DVB-S275002/3,1,Avang TV,,MPEG-4/HD,101,102 Per,,,,,10887 V,tp D9,East0
10762 Vtp D3East0,DVB-S275002/3,7,Persiana Rap,,MPEG-4/HD,3002,3003 Per,,,,,10887 V,tp D9,East0
10762 Vtp D3East0,DVB-S275002/3,8,Persiana Sport,,MPEG-4/HD,801,802 Per,,,,,10887 V,tp D9,East0
10762 Htp D4East0,DVB-S2QPSK300003/4,11,Persiana Sport,,MPEG-4/HD,1101,1102 Per,,,,,10887 V,tp D9,East0
10804 Htp D6East0,DVB-S275002/3,45,Persiana Sport,,MPEG-2/SD,4501,4502 Per,,,,,10887 V,tp D9,East0
10762 Vtp D3East0,DVB-S275002/3,10,AMC (Afghanistan),,MPEG-4/HD,1001,1002,,,,,10887 V,tp D9,East0
10762 Vtp D3East0,DVB-S275002/3,12,Persiana Science,,MPEG-4/HD,1201,1202 Per,,,,,10887 V,tp D9,East0
10762 Vtp D3East0,DVB-S275002/3,13,Grand Cinema,,MPEG-4/HD,1301,1302 Per,,,,,10887 V,tp D9,East0
10762 Vtp D3East0,DVB-S275002/3,14,Iran International,,MPEG-4/HD,1401,1402 Per,,,,,10887 V,tp D9,East0
10762 Htp D4East0,DVB-S2QPSK300003/4,33,Iran International,,MPEG-4/HD,3301,3302 Per,,,,,10887 V,tp D9,East0
10845 Vtp D7East0,DVB-S275002/3,705,Iran International,,MPEG-2/SD,7051,7052 Per,,,,,10887 V,tp D9,East0
10887 Vtp D9East0,DVB-S275002/3,39,Iran International,,MPEG-4/HD,2201,2202 Per,,,,,10887 V,tp D9,East0
10762 Vtp D3East0,DVB-S275002/3,15,Iran Movie,,MPEG-4/HD,1501,1502 Per,,,,,10887 V,tp D9,East0
10762 Vtp D3East0,DVB-S275002/3,16,FX 1,,MPEG-4/HD,1601,1602 Per,,,,,10887 V,tp D9,East0
10762 Htp D4East0,DVB-S2QPSK300003/4,19,FX 1,,MPEG-4/HD,1901,1902 Per,,,,,10887 V,tp D9,East0
10762 Vtp D3East0,DVB-S275002/3,17,Toronto Farsi Network promo,,MPEG-4/HD,1701,3006 Per,,,,,10887 V,tp D9,East0
10762 Vtp D3East0,DVB-S275002/3,18,Cafe Trade TV,,MPEG-4/HD,1801,1802 Per,,,,,10887 V,tp D9,East0
10762 Vtp D3East0,DVB-S275002/3,19,Rahe Nejat TV,,MPEG-4/HD,3004,3005 Per,,,,,10887 V,tp D9,East0
10762 Vtp D3East0,DVB-S275002/3,20,4 Turk,,MPEG-4/HD,3000,3001,,,,,10887 V,tp D9,East0
10762 Vtp D3East0,DVB-S275002/3,21,Gord Afarid TV,,MPEG-4/HD,2101,210. Per,,,,,10887 V,tp D9,East0
10762 Vtp D3East0,DVB-S275002/3,22,Gord Afarid TV,,MPEG-2/SD,2201,2202 Per,,,,,10887 V,tp D9,East0
10762 Vtp D3East0,DVB-S275002/3,23,FX 2,,MPEG-4/HD,2301,2302 Per,,,,,10887 V,tp D9,East0
10762 Htp D4East0,DVB-S2QPSK300003/4,20,FX 2,,MPEG-4/HD,2001,2002 Per,,,,,10887 V,tp D9,East0
10762 Htp D4East0,DVB-S2QPSK300003/4,1,Andisheh TV,,MPEG-4/HD,256,272 Per,,,,,10887 V,tp D9,East0
10762 Htp D4East0,DVB-S2QPSK300003/4,4,Derakhte Zendegi TV,,MPEG-4/HD,401,402 Per,,new,,,10887 V,tp D9,East0
10762 Htp D4East0,DVB-S2QPSK300003/4,5,Persiana Latino,,MPEG-4/HD,501,502 Per,,,,,10887 V,tp D9,East0
10762 Htp D4East0,DVB-S2QPSK300003/4,6,Persiana Two,,MPEG-4/HD,601,602 Per,,,,,10887 V,tp D9,East0
10762 Htp D4East0,DVB-S2QPSK300003/4,7,Meta Film TV,,MPEG-4/HD,701,702 Per,,,,,10887 V,tp D9,East0
10762 Htp D4East0,DVB-S2QPSK300003/4,12,Eenak Farsi,,MPEG-4/HD,1201,1202 Per,,,,,10887 V,tp D9,East0
10762 Htp D4East0,DVB-S2QPSK300003/4,14,4U Family,,MPEG-4/HD,1401,1402 Per,,,,,10887 V,tp D9,East0
10762 Htp D4East0,DVB-S2QPSK300003/4,17,1TV,,MPEG-4/HD,1701,1702 Prs,,,,,10887 V,tp D9,East0
10762 Htp D4East0,DVB-S2QPSK300003/4,25,Go2 Travel,,MPEG-4/HD,2501,2502 Eng,,,,,10887 V,tp D9,East0
10762 Htp D4East0,DVB-S2QPSK300003/4,26,PMC Royale,,MPEG-4/HD,2601,2602 Per,,,,,10887 V,tp D9,East0
10762 Htp D4East0,DVB-S2QPSK300003/4,27,Tapesh 2,,MPEG-4/HD,2701,2702 Per,,,,,10887 V,tp D9,East0
10762 Htp D4East0,DVB-S2QPSK300003/4,34,PBC Tapesh,,MPEG-4/HD,3401,3402 Per,,,,,10887 V,tp D9,East0
10762 Htp D4East0,DVB-S2QPSK300003/4,35,Sun Music TV,,MPEG-4/HD,3501,3502,,new,,,10887 V,tp D9,East0
10804 Htp D6East0,DVB-S275002/3,,Persiana Media Group,,7478-7478,,4.4,,M Al-Taie240305,https://www.lyngsat.com/providers/fr/Persiana-Media-Group.html,Persiana Media Group,10804 H,tp D6,East0
10804 Htp D6East0,DVB-S275002/3,1,Persiana Family,,MPEG-4/HD,101,102 Per,,,,,10804 H,tp D6,East0
10804 Htp D6East0,DVB-S275002/3,2,TBN Nejat TV,,MPEG-4/SD,201,202 Per,,,,,10804 H,tp D6,East0
10804 Htp D6East0,DVB-S275002/3,3,Persiana Cinema,,MPEG-4/HD,301,3.2 Per,,,,,10804 H,tp D6,East0
