Freq/beam,SR/FEC,SID,Provider/Channel,undef,Compression,VPID,Audio,Encryption,Src_Updated,system_alt,sr_alt,fec_alt,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,is_Provider,Provider
11221 Vtp C1Wide Ku,DVB-S2QPSK300005/6,8048.0,BFBS Gurkha Network,,,,448,,,DVB-S2,30000.0,5/6,11221 V,tp C1,,,,BFBS Gurkha Network,https://www.lyngsat.com/radiochannels/uk/BFBS-Gurkha-Network.html,False,BFBS
11221 Vtp C1Wide Ku,DVB-S2QPSK300005/6,8048.0,BFBS Gurkha Network,,,,448,,,DVB-S2,30000.0,5/6,11221 V,tp C1,,,,BFBS Gurkha Network,https://www.lyngsat.com/radiochannels/uk/BFBS-Gurkha-Network.html,False,BFBS
11221 Vtp C1Wide Ku,DVB-S2QPSK300005/6,8034.0,BFBS Edge,,,,434 Eng,,,DVB-S2,30000.0,5/6,11221 V,tp C1,,,,BFBS Edge,https://www.lyngsat.com/radiochannels/uk/BFBS-Edge.html,False,BFBS
11221 Vtp C1Wide Ku,DVB-S2QPSK300005/6,8034.0,BFBS Edge,,,,434 Eng,,,DVB-S2,30000.0,5/6,11221 V,tp C1,,,,BFBS Edge,https://www.lyngsat.com/radiochannels/uk/BFBS-Edge.html,False,BFBS
11221 Vtp C1Wide Ku,DVB-S2QPSK300005/6,8035.0,BFBS Rewind,,,,435 Eng,,,DVB-S2,30000.0,5/6,11221 V,tp C1,,,,BFBS Rewind,https://www.lyngsat.com/radiochannels/uk/BFBS-Rewind.html,False,BFBS
11221 Vtp C1Wide Ku,DVB-S2QPSK300005/6,8035.0,BFBS Rewind,,,,435 Eng,,,DVB-S2,30000.0,5/6,11221 V,tp C1,,,,BFBS Rewind,https://www.lyngsat.com/radiochannels/uk/BFBS-Rewind.html,False,BFBS
11221 Vtp C1Wide Ku,DVB-S2QPSK300005/6,8037.0,BFBS Shamishran,,,,437,,,DVB-S2,30000.0,5/6,11221 V,tp C1,,,,BFBS Shamishran,https://www.lyngsat.com/radiochannels/uk/BFBS-Shamishran.html,False,BFBS
11221 Vtp C1Wide Ku,DVB-S2QPSK300005/6,8040.0,BBC World Service English,,,,440 Eng,Irdeto,,DVB-S2,30000.0,5/6,11221 V,tp C1,,Irdeto,,BBC World Service English,https://www.lyngsat.com/radiochannels/uk/BBC-World-Service-English.html,False,BFBS
11221 Vtp C1Wide Ku,DVB-S2QPSK300005/6,8041.0,Fun Kids,,,,441 Eng,,,DVB-S2,30000.0,5/6,11221 V,tp C1,,,,Fun Kids,https://www.lyngsat.com/radiochannels/uk/Fun-Kids.html,False,BFBS
11221 Vtp C1Wide Ku,DVB-S2QPSK300005/6,8041.0,Fun Kids,,,,441 Eng,,,DVB-S2,30000.0,5/6,11221 V,tp C1,,,,Fun Kids,https://www.lyngsat.com/radiochannels/uk/Fun-Kids.html,False,BFBS
11221 Vtp C1Wide Ku,DVB-S2QPSK300005/6,8042.0,TalkSport,,,,442 Eng,Irdeto,,DVB-S2,30000.0,5/6,11221 V,tp C1,,Irdeto,,TalkSport,https://www.lyngsat.com/radiochannels/uk/TalkSport.html,False,BFBS
11221 Vtp C1Wide Ku,DVB-S2QPSK300005/6,8043.0,BFBS Blandford,,,,443 Eng,,,DVB-S2,30000.0,5/6,11221 V,tp C1,,,,BFBS Blandford,https://www.lyngsat.com/radiochannels/uk/BFBS-Blandford.html,False,BFBS
11221 Vtp C1Wide Ku,DVB-S2QPSK300005/6,8043.0,BFBS Blandford,,,,443 Eng,,,DVB-S2,30000.0,5/6,11221 V,tp C1,,,,BFBS Blandford,https://www.lyngsat.com/radiochannels/uk/BFBS-Blandford.html,False,BFBS
11221 Vtp C1Wide Ku,DVB-S2QPSK300005/6,8044.0,BFBS Scotland,,,,444 Eng,,,DVB-S2,30000.0,5/6,11221 V,tp C1,,,,BFBS Scotland,https://www.lyngsat.com/radiochannels/uk/BFBS-Scotland.html,False,BFBS
11221 Vtp C1Wide Ku,DVB-S2QPSK300005/6,8044.0,BFBS Scotland,,,,444 Eng,,,DVB-S2,30000.0,5/6,11221 V,tp C1,,,,BFBS Scotland,https://www.lyngsat.com/radiochannels/uk/BFBS-Scotland.html,False,BFBS
11221 Vtp C1Wide Ku,DVB-S2QPSK300005/6,8044.0,BFBS Scotland,,,,444 Eng,,,DVB-S2,30000.0,5/6,11221 V,tp C1,,,,BFBS Scotland,https://www.lyngsat.com/radiochannels/uk/BFBS-Scotland.html,False,BFBS
11221 Vtp C1Wide Ku,DVB-S2QPSK300005/6,8044.0,BFBS Scotland,,,,444 Eng,,,DVB-S2,30000.0,5/6,11221 V,tp C1,,,,BFBS Scotland,https://www.lyngsat.com/radiochannels/uk/BFBS-Scotland.html,False,BFBS
11221 Vtp C1Wide Ku,DVB-S2QPSK300005/6,8506.0,BFBS Scotland,,,,506 Eng,,,DVB-S2,30000.0,5/6,11221 V,tp C1,,,,BFBS Scotland,https://www.lyngsat.com/radiochannels/uk/BFBS-Scotland.html,False,BFBS
11221 Vtp C1Wide Ku,DVB-S2QPSK300005/6,8506.0,BFBS Scotland,,,,506 Eng,,,DVB-S2,30000.0,5/6,11221 V,tp C1,,,,BFBS Scotland,https://www.lyngsat.com/radiochannels/uk/BFBS-Scotland.html,False,BFBS
11221 Vtp C1Wide Ku,DVB-S2QPSK300005/6,8506.0,BFBS Scotland,,,,506 Eng,,,DVB-S2,30000.0,5/6,11221 V,tp C1,,,,BFBS Scotland,https://www.lyngsat.com/radiochannels/uk/BFBS-Scotland.html,False,BFBS
11221 Vtp C1Wide Ku,DVB-S2QPSK300005/6,8506.0,BFBS Scotland,,,,506 Eng,,,DVB-S2,30000.0,5/6,11221 V,tp C1,,,,BFBS Scotland,https://www.lyngsat.com/radiochannels/uk/BFBS-Scotland.html,False,BFBS
11221 Vtp C1Wide Ku,DVB-S2QPSK300005/6,8045.0,BFBS Brize Norton,,,,445 Eng,,,DVB-S2,30000.0,5/6,11221 V,tp C1,,,,BFBS Brize Norton,https://www.lyngsat.com/radiochannels/uk/BFBS-Brize-Norton.html,False,BFBS
11221 Vtp C1Wide Ku,DVB-S2QPSK300005/6,8045.0,BFBS Brize Norton,,,,445 Eng,,,DVB-S2,30000.0,5/6,11221 V,tp C1,,,,BFBS Brize Norton,https://www.lyngsat.com/radiochannels/uk/BFBS-Brize-Norton.html,False,BFBS
11221 Vtp C1Wide Ku,DVB-S2QPSK300005/6,8045.0,BFBS Brize Norton,,,,445 Eng,,,DVB-S2,30000.0,5/6,11221 V,tp C1,,,,BFBS Brize Norton,https://www.lyngsat.com/radiochannels/uk/BFBS-Brize-Norton.html,False,BFBS
11221 Vtp C1Wide Ku,DVB-S2QPSK300005/6,8045.0,BFBS Brize Norton,,,,445 Eng,,,DVB-S2,30000.0,5/6,11221 V,tp C1,,,,BFBS Brize Norton,https://www.lyngsat.com/radiochannels/uk/BFBS-Brize-Norton.html,False,BFBS
11221 Vtp C1Wide Ku,DVB-S2QPSK300005/6,8502.0,BFBS Brize Norton,,,,502 Eng,,,DVB-S2,30000.0,5/6,11221 V,tp C1,,,,BFBS Brize Norton,https://www.lyngsat.com/radiochannels/uk/BFBS-Brize-Norton.html,False,BFBS
11221 Vtp C1Wide Ku,DVB-S2QPSK300005/6,8502.0,BFBS Brize Norton,,,,502 Eng,,,DVB-S2,30000.0,5/6,11221 V,tp C1,,,,BFBS Brize Norton,https://www.lyngsat.com/radiochannels/uk/BFBS-Brize-Norton.html,False,BFBS
11221 Vtp C1Wide Ku,DVB-S2QPSK300005/6,8502.0,BFBS Brize Norton,,,,502 Eng,,,DVB-S2,30000.0,5/6,11221 V,tp C1,,,,BFBS Brize Norton,https://www.lyngsat.com/radiochannels/uk/BFBS-Brize-Norton.html,False,BFBS
11221 Vtp C1Wide Ku,DVB-S2QPSK300005/6,8502.0,BFBS Brize Norton,,,,502 Eng,,,DVB-S2,30000.0,5/6,11221 V,tp C1,,,,BFBS Brize Norton,https://www.lyngsat.com/radiochannels/uk/BFBS-Brize-Norton.html,False,BFBS
11221 Vtp C1Wide Ku,DVB-S2QPSK300005/6,8047.0,BFBS Gibraltar,,,,447 Eng,,,DVB-S2,30000.0,5/6,11221 V,tp C1,,,,BFBS Gibraltar,https://www.lyngsat.com/radiochannels/uk/BFBS-Gibraltar.html,False,BFBS
11221 Vtp C1Wide Ku,DVB-S2QPSK300005/6,8047.0,BFBS Gibraltar,,,,447 Eng,,,DVB-S2,30000.0,5/6,11221 V,tp C1,,,,BFBS Gibraltar,https://www.lyngsat.com/radiochannels/uk/BFBS-Gibraltar.html,False,BFBS
11221 Vtp C1Wide Ku,DVB-S2QPSK300005/6,8501.0,BFBS Aldershot,,,,501 Eng,,,DVB-S2,30000.0,5/6,11221 V,tp C1,,,,BFBS Aldershot,https://www.lyngsat.com/radiochannels/uk/BFBS-Aldershot.html,False,BFBS
11221 Vtp C1Wide Ku,DVB-S2QPSK300005/6,8501.0,BFBS Aldershot,,,,501 Eng,,,DVB-S2,30000.0,5/6,11221 V,tp C1,,,,BFBS Aldershot,https://www.lyngsat.com/radiochannels/uk/BFBS-Aldershot.html,False,BFBS
11221 Vtp C1Wide Ku,DVB-S2QPSK300005/6,8503.0,BFBS Salisbury Plain,,,,503 Eng,,,DVB-S2,30000.0,5/6,11221 V,tp C1,,,,BFBS Salisbury Plain,https://www.lyngsat.com/radiochannels/uk/BFBS-Salisbury-Plain.html,False,BFBS
11221 Vtp C1Wide Ku,DVB-S2QPSK300005/6,8503.0,BFBS Salisbury Plain,,,,503 Eng,,,DVB-S2,30000.0,5/6,11221 V,tp C1,,,,BFBS Salisbury Plain,https://www.lyngsat.com/radiochannels/uk/BFBS-Salisbury-Plain.html,False,BFBS
11221 Vtp C1Wide Ku,DVB-S2QPSK300005/6,8504.0,BFBS Catterick,,,,504 Eng,,,DVB-S2,30000.0,5/6,11221 V,tp C1,,,,BFBS Catterick,https://www.lyngsat.com/radiochannels/uk/BFBS-Catterick.html,False,BFBS
11221 Vtp C1Wide Ku,DVB-S2QPSK300005/6,8504.0,BFBS Catterick,,,,504 Eng,,,DVB-S2,30000.0,5/6,11221 V,tp C1,,,,BFBS Catterick,https://www.lyngsat.com/radiochannels/uk/BFBS-Catterick.html,False,BFBS
11221 Vtp C1Wide Ku,DVB-S2QPSK300005/6,8505.0,BFBS Colchester,,,,505 Eng,,,DVB-S2,30000.0,5/6,11221 V,tp C1,,,,BFBS Colchester,https://www.lyngsat.com/radiochannels/uk/BFBS-Colchester.html,False,BFBS
11221 Vtp C1Wide Ku,DVB-S2QPSK300005/6,8505.0,BFBS Colchester,,,,505 Eng,,,DVB-S2,30000.0,5/6,11221 V,tp C1,,,,BFBS Colchester,https://www.lyngsat.com/radiochannels/uk/BFBS-Colchester.html,False,BFBS
12507 Hspot,DVB-S2551/2,1.0,Radio Maria Italia,,?-?,,2.7 769 Ita,,N Stanislav230722,DVB-S,255.0,1/2,12507 H,,,,,,,False,BFBS
12643 Vspot,DVB-S2QPSK20613/4,1.0,ORTC TV,,8192-4096MPEG-4/SD,4194.0,4.04195 Fre,,N Stanislav230721,DVB-S2,2061.0,3/4,12643 V,,,,,,,False,BFBS
12643 Vspot,DVB-S2QPSK20613/4,1.0,ORTC Radio,,,,4197 Fre,,,DVB-S2,2061.0,3/4,12643 V,,,,,ORTC Radio,https://www.lyngsat.com/radiochannels/km/ORTC-Radio.html,False,BFBS
12736 Vspot,DVB-S28PSK40009/10MultistreamStream 171,1120.0,Zap Viva Internacional,,2-1MPEG-4/HD,,11.0 Por,,N StanislavD Shimoni230721,DVB-S2,2061.0,3/4,12736 V,,,,,,,False,BFBS
,,,,,,,,,,,,,,,,,,DVB-S28PSK16505/6,,False,BFBS
,,,,,,,,,,,,,,,,,,DVB-S28PSK16505/6,,False,BFBS
,,,,,,,,,,,,,,,,,,DVB-S28PSK40422/3,,False,BFBS
,,,,,,,,,,,,,,,,,,DVB-S28PSK20803/5,,False,BFBS
,,,,,,,,,,,,,,,,,,DVB-S28PSK20803/5,,False,BFBS
,,,,,,,,,,,,,,,,,,DVB-S2QPSK41421/2,,False,BFBS
,,,,,,,,,,,,,,,,,,DVB-S229603/4,BISS 1,False,BFBS
,,,,,,,,,,,,,,,,,,DVB-S2551/2,,False,BFBS
,,,,,,,,,,,,,,,,,,DVB-S2551/2,,False,BFBS
,,,,,,,,,,,,,,,,,,DVB-S2QPSK20613/4,,False,BFBS
,,,,,,,,,,,,,,,,,,DVB-S28PSK40009/10MultistreamStream 171,,False,BFBS
