Freq/beam,SR/FEC,SID,Provider/Channel,undef,Compression,VPID,Audio,Encryption,Src_Updated,system_alt,sr_alt,fec_alt,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,is_Provider,Provider
3945 Vtp A34CVAmericas C0,DVB-S28PSK133322/3,603.0,ATV (Peru),,MPEG-4/HD,4641.0,4642 Spa,Irdeto,,DVB-S2,13332.0,2/3,3945 V,tp A34CV,0,Irdeto,,ATV (Peru),https://www.lyngsat.com/tvchannels/pe/ATV.html,False,Grupo ATV
3945 Vtp A34CVAmericas C0,DVB-S28PSK133322/3,603.0,ATV (Peru),,MPEG-4/HD,4641.0,4642 Spa,Irdeto,,DVB-S2,13332.0,2/3,3945 V,tp A34CV,0,Irdeto,,ATV (Peru),https://www.lyngsat.com/tvchannels/pe/ATV.html,False,Grupo ATV
3945 Vtp A34CVAmericas C0,DVB-S28PSK133322/3,603.0,ATV (Peru),,MPEG-4/HD,4641.0,4642 Spa,Irdeto,,DVB-S2,13332.0,2/3,3945 V,tp A34CV,0,Irdeto,,ATV (Peru),https://www.lyngsat.com/tvchannels/pe/ATV.html,False,Grupo ATV
3945 Vtp A34CVAmericas C0,DVB-S28PSK133322/3,502.0,Global TV,,MPEG-4/SD,120.0,121 Spa,Irdeto,,DVB-S2,13332.0,2/3,3945 V,tp A34CV,0,Irdeto,,Global TV,https://www.lyngsat.com/tvchannels/pe/Global-TV.html,False,Grupo ATV
3945 Vtp A34CVAmericas C0,DVB-S28PSK133322/3,502.0,Global TV,,MPEG-4/SD,120.0,121 Spa,Irdeto,,DVB-S2,13332.0,2/3,3945 V,tp A34CV,0,Irdeto,,Global TV,https://www.lyngsat.com/tvchannels/pe/Global-TV.html,False,Grupo ATV
3945 Vtp A34CVAmericas C0,DVB-S28PSK133322/3,502.0,Global TV,,MPEG-4/SD,120.0,121 Spa,Irdeto,,DVB-S2,13332.0,2/3,3945 V,tp A34CV,0,Irdeto,,Global TV,https://www.lyngsat.com/tvchannels/pe/Global-TV.html,False,Grupo ATV
3945 Vtp A34CVAmericas C0,DVB-S28PSK133322/3,611.0,Global TV,,MPEG-4/1seg,5153.0,5154 Spa,Irdeto,,DVB-S2,13332.0,2/3,3945 V,tp A34CV,0,Irdeto,,Global TV,https://www.lyngsat.com/tvchannels/pe/Global-TV.html,False,Grupo ATV
3945 Vtp A34CVAmericas C0,DVB-S28PSK133322/3,611.0,Global TV,,MPEG-4/1seg,5153.0,5154 Spa,Irdeto,,DVB-S2,13332.0,2/3,3945 V,tp A34CV,0,Irdeto,,Global TV,https://www.lyngsat.com/tvchannels/pe/Global-TV.html,False,Grupo ATV
3945 Vtp A34CVAmericas C0,DVB-S28PSK133322/3,611.0,Global TV,,MPEG-4/1seg,5153.0,5154 Spa,Irdeto,,DVB-S2,13332.0,2/3,3945 V,tp A34CV,0,Irdeto,,Global TV,https://www.lyngsat.com/tvchannels/pe/Global-TV.html,False,Grupo ATV
3945 Vtp A34CVAmericas C0,DVB-S28PSK133322/3,633.0,Global TV,,MPEG-4/HD,6433.0,6434 Spa,Irdeto,,DVB-S2,13332.0,2/3,3945 V,tp A34CV,0,Irdeto,,Global TV,https://www.lyngsat.com/tvchannels/pe/Global-TV.html,False,Grupo ATV
3945 Vtp A34CVAmericas C0,DVB-S28PSK133322/3,633.0,Global TV,,MPEG-4/HD,6433.0,6434 Spa,Irdeto,,DVB-S2,13332.0,2/3,3945 V,tp A34CV,0,Irdeto,,Global TV,https://www.lyngsat.com/tvchannels/pe/Global-TV.html,False,Grupo ATV
3945 Vtp A34CVAmericas C0,DVB-S28PSK133322/3,633.0,Global TV,,MPEG-4/HD,6433.0,6434 Spa,Irdeto,,DVB-S2,13332.0,2/3,3945 V,tp A34CV,0,Irdeto,,Global TV,https://www.lyngsat.com/tvchannels/pe/Global-TV.html,False,Grupo ATV
3945 Vtp A34CVAmericas C0,DVB-S28PSK133322/3,605.0,ATV Sur,,MPEG-4/HD,6177.0,6178 Spa,,,DVB-S2,13332.0,2/3,3945 V,tp A34CV,0,,,ATV Sur,https://www.lyngsat.com/tvchannels/pe/ATV-Sur.html,False,Grupo ATV
3945 Vtp A34CVAmericas C0,DVB-S28PSK133322/3,605.0,ATV Sur,,MPEG-4/HD,6177.0,6178 Spa,,,DVB-S2,13332.0,2/3,3945 V,tp A34CV,0,,,ATV Sur,https://www.lyngsat.com/tvchannels/pe/ATV-Sur.html,False,Grupo ATV
3945 Vtp A34CVAmericas C0,DVB-S28PSK133322/3,605.0,ATV Sur,,MPEG-4/HD,6177.0,6178 Spa,,,DVB-S2,13332.0,2/3,3945 V,tp A34CV,0,,,ATV Sur,https://www.lyngsat.com/tvchannels/pe/ATV-Sur.html,False,Grupo ATV
3945 Vtp A34CVAmericas C0,DVB-S28PSK133322/3,605.0,ATV Sur,,MPEG-4/HD,6177.0,6178 Spa,,,DVB-S2,13332.0,2/3,3945 V,tp A34CV,0,,,ATV Sur,https://www.lyngsat.com/tvchannels/pe/ATV-Sur.html,False,Grupo ATV
3945 Vtp A34CVAmericas C0,DVB-S28PSK133322/3,607.0,ATV Sur,,MPEG-4/1seg,6257.0,6258 Spa,,,DVB-S2,13332.0,2/3,3945 V,tp A34CV,0,,,ATV Sur,https://www.lyngsat.com/tvchannels/pe/ATV-Sur.html,False,Grupo ATV
3945 Vtp A34CVAmericas C0,DVB-S28PSK133322/3,607.0,ATV Sur,,MPEG-4/1seg,6257.0,6258 Spa,,,DVB-S2,13332.0,2/3,3945 V,tp A34CV,0,,,ATV Sur,https://www.lyngsat.com/tvchannels/pe/ATV-Sur.html,False,Grupo ATV
3945 Vtp A34CVAmericas C0,DVB-S28PSK133322/3,607.0,ATV Sur,,MPEG-4/1seg,6257.0,6258 Spa,,,DVB-S2,13332.0,2/3,3945 V,tp A34CV,0,,,ATV Sur,https://www.lyngsat.com/tvchannels/pe/ATV-Sur.html,False,Grupo ATV
3945 Vtp A34CVAmericas C0,DVB-S28PSK133322/3,607.0,ATV Sur,,MPEG-4/1seg,6257.0,6258 Spa,,,DVB-S2,13332.0,2/3,3945 V,tp A34CV,0,,,ATV Sur,https://www.lyngsat.com/tvchannels/pe/ATV-Sur.html,False,Grupo ATV
3945 Vtp A34CVAmericas C0,DVB-S28PSK133322/3,613.0,ATV+,,MPEG-4/HD,5665.0,5666 Spa,,,DVB-S2,13332.0,2/3,3945 V,tp A34CV,0,,,ATV+,https://www.lyngsat.com/tvchannels/pe/ATV-.html,False,Grupo ATV
3945 Vtp A34CVAmericas C0,DVB-S28PSK133322/3,613.0,ATV+,,MPEG-4/HD,5665.0,5666 Spa,,,DVB-S2,13332.0,2/3,3945 V,tp A34CV,0,,,ATV+,https://www.lyngsat.com/tvchannels/pe/ATV-.html,False,Grupo ATV
3945 Vtp A34CVAmericas C0,DVB-S28PSK133322/3,613.0,ATV+,,MPEG-4/HD,5665.0,5666 Spa,,,DVB-S2,13332.0,2/3,3945 V,tp A34CV,0,,,ATV+,https://www.lyngsat.com/tvchannels/pe/ATV-.html,False,Grupo ATV
3945 Vtp A34CVAmericas C0,DVB-S28PSK133322/3,613.0,ATV+,,MPEG-4/HD,5665.0,5666 Spa,,,DVB-S2,13332.0,2/3,3945 V,tp A34CV,0,,,ATV+,https://www.lyngsat.com/tvchannels/pe/ATV-.html,False,Grupo ATV
3945 Vtp A34CVAmericas C0,DVB-S28PSK133322/3,631.0,ATV+,,MPEG-4/1seg,5921.0,59.2 Spa,,,DVB-S2,13332.0,2/3,3945 V,tp A34CV,0,,,ATV+,https://www.lyngsat.com/tvchannels/pe/ATV-.html,False,Grupo ATV
3945 Vtp A34CVAmericas C0,DVB-S28PSK133322/3,631.0,ATV+,,MPEG-4/1seg,5921.0,59.2 Spa,,,DVB-S2,13332.0,2/3,3945 V,tp A34CV,0,,,ATV+,https://www.lyngsat.com/tvchannels/pe/ATV-.html,False,Grupo ATV
3945 Vtp A34CVAmericas C0,DVB-S28PSK133322/3,631.0,ATV+,,MPEG-4/1seg,5921.0,59.2 Spa,,,DVB-S2,13332.0,2/3,3945 V,tp A34CV,0,,,ATV+,https://www.lyngsat.com/tvchannels/pe/ATV-.html,False,Grupo ATV
3945 Vtp A34CVAmericas C0,DVB-S28PSK133322/3,631.0,ATV+,,MPEG-4/1seg,5921.0,59.2 Spa,,,DVB-S2,13332.0,2/3,3945 V,tp A34CV,0,,,ATV+,https://www.lyngsat.com/tvchannels/pe/ATV-.html,False,Grupo ATV
3945 Vtp A34CVAmericas C0,DVB-S28PSK133322/3,621.0,Latele (Peru),,MPEG-4/1seg,5409.0,5410 Spa,,,DVB-S2,13332.0,2/3,3945 V,tp A34CV,0,,,Latele (Peru),https://www.lyngsat.com/tvchannels/pe/Latele.html,False,Grupo ATV
3945 Vtp A34CVAmericas C0,DVB-S28PSK133322/3,621.0,Latele (Peru),,MPEG-4/1seg,5409.0,5410 Spa,,,DVB-S2,13332.0,2/3,3945 V,tp A34CV,0,,,Latele (Peru),https://www.lyngsat.com/tvchannels/pe/Latele.html,False,Grupo ATV
3945 Vtp A34CVAmericas C0,DVB-S28PSK133322/3,623.0,Latele (Peru),,MPEG-4/HD,4385.0,4386 Spa,,,DVB-S2,13332.0,2/3,3945 V,tp A34CV,0,,,Latele (Peru),https://www.lyngsat.com/tvchannels/pe/Latele.html,False,Grupo ATV
3945 Vtp A34CVAmericas C0,DVB-S28PSK133322/3,623.0,Latele (Peru),,MPEG-4/HD,4385.0,4386 Spa,,,DVB-S2,13332.0,2/3,3945 V,tp A34CV,0,,,Latele (Peru),https://www.lyngsat.com/tvchannels/pe/Latele.html,False,Grupo ATV
3971 Vtp A36CVAmericas C0,DVB-S28PSK24003/5,,Antena 7,,,,5.5,Irdeto,Edinho fta230720,DVB-S2,2400.0,3/5,3971 V,tp A36CV,0,Irdeto,https://www.lyngsat.com/providers/do/Antena-7.html,Antena 7,https://www.lyngsat.com/tvchannels/do/Antena-7.html,True,Antena 7
3971 Vtp A36CVAmericas C0,DVB-S28PSK24003/5,,Antena 7,,MPEG-4/SD,103.0,203 Spa,Irdeto,,DVB-S2,2400.0,3/5,3971 V,tp A36CV,0,Irdeto,https://www.lyngsat.com/providers/do/Antena-7.html,Antena 7,https://www.lyngsat.com/tvchannels/do/Antena-7.html,True,Antena 7
3971 Vtp A36CVAmericas C0,DVB-S28PSK24003/5,,Antena 21,,MPEG-4/SD,1230.0,1234 Spa,Irdeto,,DVB-S2,2400.0,3/5,3971 V,tp A36CV,0,Irdeto,,Antena 21,https://www.lyngsat.com/tvchannels/do/Antena-21.html,False,Antena 7
3982 Vtp A36CVAmericas C0,DVB-S28PSK87503/5,,Picosa TV,,MPEG-4/SD,3030.0,3034 Spa,,,DVB-S2,8750.0,3/5,3982 V,tp A36CV,0,,,Picosa TV,https://www.lyngsat.com/tvchannels/hn/Picosa-TV.html,False,Antena 7
3982 Vtp A36CVAmericas C0,DVB-S28PSK87503/5,,Canal 12 TV,,MPEG-4/SD,4384.0,4385 Spa,,,DVB-S2,8750.0,3/5,3982 V,tp A36CV,0,,,Canal 12 TV,https://www.lyngsat.com/tvchannels/hn/Canal-12-TV.html,False,Antena 7
3982 Vtp A36CVAmericas C0,DVB-S28PSK87503/5,2.0,VTV (Honduras),,MPEG-4/SD,103.0,203 Spa,,,DVB-S2,8750.0,3/5,3982 V,tp A36CV,0,,,VTV (Honduras),https://www.lyngsat.com/tvchannels/hn/VTV.html,False,Antena 7
3982 Vtp A36CVAmericas C0,DVB-S28PSK87503/5,2.0,VTV (Honduras),,MPEG-4/SD,103.0,203 Spa,,,DVB-S2,8750.0,3/5,3982 V,tp A36CV,0,,,VTV (Honduras),https://www.lyngsat.com/tvchannels/hn/VTV.html,False,Antena 7
3982 Vtp A36CVAmericas C0,DVB-S28PSK87503/5,200.0,Canal 12 (El Salvador),,,514.0,518 Spa,,,DVB-S2,8750.0,3/5,3982 V,tp A36CV,0,,,Canal 12 (El Salvador),https://www.lyngsat.com/tvchannels/sv/Canal-12.html,False,Antena 7
3982 Vtp A36CVAmericas C0,DVB-S28PSK87503/5,200.0,Canal 12 (El Salvador),,,514.0,518 Spa,,,DVB-S2,8750.0,3/5,3982 V,tp A36CV,0,,,Canal 12 (El Salvador),https://www.lyngsat.com/tvchannels/sv/Canal-12.html,False,Antena 7
3982 Vtp A36CVAmericas C0,DVB-S28PSK87503/5,2200.0,Canal 11 TuTV,,,517.0,516 Spa,,,DVB-S2,8750.0,3/5,3982 V,tp A36CV,0,,,Canal 11 TuTV,https://www.lyngsat.com/tvchannels/sv/Canal-11-TuTV.html,False,Antena 7
3982 Vtp A36CVAmericas C0,DVB-S28PSK87503/5,2200.0,Canal 11 TuTV,,,517.0,516 Spa,,,DVB-S2,8750.0,3/5,3982 V,tp A36CV,0,,,Canal 11 TuTV,https://www.lyngsat.com/tvchannels/sv/Canal-11-TuTV.html,False,Antena 7
3982 Vtp A36CVAmericas C0,DVB-S28PSK87503/5,,Acción 92.5 FM,,,,1012 Spa,,,DVB-S2,8750.0,3/5,3982 V,tp A36CV,0,,,Acción 92.5 FM,https://www.lyngsat.com/radiochannels/hn/Accion-925-FM.html,False,Antena 7
3982 Vtp A36CVAmericas C0,DVB-S28PSK87503/5,,Joya FM,,,,1312 Spa,,,DVB-S2,8750.0,3/5,3982 V,tp A36CV,0,,,Joya FM,https://www.lyngsat.com/radiochannels/hn/Joya-FM.html,False,Antena 7
3982 Vtp A36CVAmericas C0,DVB-S28PSK87503/5,,Radio Universal Honduras,,,,1411 Spa,,,DVB-S2,8750.0,3/5,3982 V,tp A36CV,0,,,Radio Universal Honduras,https://www.lyngsat.com/radiochannels/hn/Radio-Universal-Honduras.html,False,Antena 7
3982 Vtp A36CVAmericas C0,DVB-S28PSK87503/5,,Picosa 93.7 FM,,,,1512 Spa,,,DVB-S2,8750.0,3/5,3982 V,tp A36CV,0,,,Picosa 93.7 FM,https://www.lyngsat.com/radiochannels/hn/Picosa-937-FM.html,False,Antena 7
3982 Vtp A36CVAmericas C0,DVB-S28PSK87503/5,,Radio Hit 99.7 FM,,,,1612 Spa,,,DVB-S2,8750.0,3/5,3982 V,tp A36CV,0,,,Radio Hit 99.7 FM,https://www.lyngsat.com/radiochannels/hn/Radio-Hit-997-FM.html,False,Antena 7
3982 Vtp A36CVAmericas C0,DVB-S28PSK87503/5,,Mia FM,,,,1712 Spa,,,DVB-S2,8750.0,3/5,3982 V,tp A36CV,0,,,Mia FM,https://www.lyngsat.com/radiochannels/hn/Mia-FM.html,False,Antena 7
3982 Vtp A36CVAmericas C0,DVB-S28PSK87503/5,200.0,Sonora 104.5,,,,519 Spa,,,DVB-S2,8750.0,3/5,3982 V,tp A36CV,0,,,Sonora 104.5,https://www.lyngsat.com/radiochannels/sv/Sonora-1045.html,False,Antena 7
3982 Vtp A36CVAmericas C0,DVB-S28PSK87503/5,200.0,Sonora 104.5,,,,519 Spa,,,DVB-S2,8750.0,3/5,3982 V,tp A36CV,0,,,Sonora 104.5,https://www.lyngsat.com/radiochannels/sv/Sonora-1045.html,False,Antena 7
4059 Htp A37CHAmericas C0,DVB-S266663/4,,SiBCI,,,,5.5,,ML240227,DVB-S,26666.0,3/4,4059 H,tp A37CH,0,,https://www.lyngsat.com/providers/ve/SiBCI.html,,,True,SiBCI
4059 Htp A37CHAmericas C0,DVB-S266663/4,2.0,Venezolana de TV,,MPEG-2/SD,1160.0,131 Spa,,,DVB-S,26666.0,3/4,4059 H,tp A37CH,0,,,Venezolana de TV,https://www.lyngsat.com/tvchannels/ve/Venezolana-de-TV.html,False,SiBCI
4059 Htp A37CHAmericas C0,DVB-S266663/4,2.0,Venezolana de TV,,MPEG-2/SD,1160.0,131 Spa,,,DVB-S,26666.0,3/4,4059 H,tp A37CH,0,,,Venezolana de TV,https://www.lyngsat.com/tvchannels/ve/Venezolana-de-TV.html,False,SiBCI
4059 Htp A37CHAmericas C0,DVB-S266663/4,11.0,ViVe,,MPEG-2/SD,1105.0,1101 Spa,,,DVB-S,26666.0,3/4,4059 H,tp A37CH,0,,,ViVe,https://www.lyngsat.com/tvchannels/ve/ViVe.html,False,SiBCI
4059 Htp A37CHAmericas C0,DVB-S266663/4,17.0,Globovisión,,MPEG-2/SD,1705.0,1701 Spa,,,DVB-S,26666.0,3/4,4059 H,tp A37CH,0,,,Globovisión,https://www.lyngsat.com/tvchannels/ve/Globovision.html,False,SiBCI
4059 Htp A37CHAmericas C0,DVB-S266663/4,17.0,Globovisión,,MPEG-2/SD,1705.0,1701 Spa,,,DVB-S,26666.0,3/4,4059 H,tp A37CH,0,,,Globovisión,https://www.lyngsat.com/tvchannels/ve/Globovision.html,False,SiBCI
4059 Htp A37CHAmericas C0,DVB-S266663/4,19.0,Colombeia TV,,MPEG-2/SD,1905.0,1901 Spa,,,DVB-S,26666.0,3/4,4059 H,tp A37CH,0,,,Colombeia TV,https://www.lyngsat.com/tvchannels/ve/Colombeia-TV.html,False,SiBCI
4059 Htp A37CHAmericas C0,DVB-S266663/4,20.0,Asamblea Nacional TV,,MPEG-2/SD,2005.0,2001 Spa,,,DVB-S,26666.0,3/4,4059 H,tp A37CH,0,,,Asamblea Nacional TV,https://www.lyngsat.com/tvchannels/ve/Asamblea-Nacional-TV.html,False,SiBCI
4059 Htp A37CHAmericas C0,DVB-S266663/4,22.0,Conciencia TV,,MPEG-2/SD,2205.0,2201 Spa,,,DVB-S,26666.0,3/4,4059 H,tp A37CH,0,,,Conciencia TV,https://www.lyngsat.com/tvchannels/ve/Conciencia-TV.html,False,SiBCI
4059 Htp A37CHAmericas C0,DVB-S266663/4,23.0,TV FANB,,MPEG-2/SD,2325.0,2301 Spa,,,DVB-S,26666.0,3/4,4059 H,tp A37CH,0,,,TV FANB,https://www.lyngsat.com/tvchannels/ve/TV-FANB.html,False,SiBCI
4059 Htp A37CHAmericas C0,DVB-S266663/4,29.0,Canal I,,MPEG-2/SD,2905.0,2901 Spa,,,DVB-S,26666.0,3/4,4059 H,tp A37CH,0,,,Canal I,https://www.lyngsat.com/tvchannels/ve/Canal-I.html,False,SiBCI
4059 Htp A37CHAmericas C0,DVB-S266663/4,29.0,Canal I,,MPEG-2/SD,2905.0,2901 Spa,,,DVB-S,26666.0,3/4,4059 H,tp A37CH,0,,,Canal I,https://www.lyngsat.com/tvchannels/ve/Canal-I.html,False,SiBCI
4059 Htp A37CHAmericas C0,DVB-S266663/4,30.0,Venevisión,,MPEG-2/SD,3005.0,3001 Spa,,,DVB-S,26666.0,3/4,4059 H,tp A37CH,0,,,Venevisión,https://www.lyngsat.com/tvchannels/ve/Venevision.html,False,SiBCI
4059 Htp A37CHAmericas C0,DVB-S266663/4,31.0,Meridiano TV,,MPEG-2/SD,3105.0,3101 Spa,,,DVB-S,26666.0,3/4,4059 H,tp A37CH,0,,,Meridiano TV,https://www.lyngsat.com/tvchannels/ve/Meridiano-TV.html,False,SiBCI
4059 Htp A37CHAmericas C0,DVB-S266663/4,32.0,Televen,,MPEG-2/SD,3205.0,3201 Spa,,,DVB-S,26666.0,3/4,4059 H,tp A37CH,0,,,Televen,https://www.lyngsat.com/tvchannels/ve/Televen.html,False,SiBCI
4059 Htp A37CHAmericas C0,DVB-S266663/4,33.0,TLT,,MPEG-2/SD,3305.0,3301 Spa,,,DVB-S,26666.0,3/4,4059 H,tp A37CH,0,,,TLT,https://www.lyngsat.com/tvchannels/ve/TLT.html,False,SiBCI
4059 Htp A37CHAmericas C0,DVB-S266663/4,40.0,TVes,,MPEG-2/SD,136.0,134 Spa,,,DVB-S,26666.0,3/4,4059 H,tp A37CH,0,,,TVes,https://www.lyngsat.com/tvchannels/ve/TVes.html,False,SiBCI
4059 Htp A37CHAmericas C0,DVB-S266663/4,40.0,TVes,,MPEG-2/SD,136.0,134 Spa,,,DVB-S,26666.0,3/4,4059 H,tp A37CH,0,,,TVes,https://www.lyngsat.com/tvchannels/ve/TVes.html,False,SiBCI
4059 Htp A37CHAmericas C0,DVB-S266663/4,6.0,RNV Musical,,,,1622 Spa,,,DVB-S,26666.0,3/4,4059 H,tp A37CH,0,,,RNV Musical,https://www.lyngsat.com/radiochannels/ve/RNV-Musical.html,False,SiBCI
4059 Htp A37CHAmericas C0,DVB-S266663/4,9.0,RNV Informativa,,,,1122 Spa,,,DVB-S,26666.0,3/4,4059 H,tp A37CH,0,,,RNV Informativa,https://www.lyngsat.com/radiochannels/ve/RNV-Informativa.html,False,SiBCI
4059 Htp A37CHAmericas C0,DVB-S266663/4,18.0,La Radio del Sur,,,,802 Spa,,,DVB-S,26666.0,3/4,4059 H,tp A37CH,0,,,La Radio del Sur,https://www.lyngsat.com/radiochannels/ve/La-Radio-del-Sur.html,False,SiBCI
4059 Htp A37CHAmericas C0,DVB-S266663/4,111.0,Radio Miraflores,,,,3011 Spa,,,DVB-S,26666.0,3/4,4059 H,tp A37CH,0,,,Radio Miraflores,https://www.lyngsat.com/radiochannels/ve/Radio-Miraflores.html,False,SiBCI
4059 Htp A37CHAmericas C0,DVB-S266663/4,111.0,Radio Miraflores,,,,3011 Spa,,,DVB-S,26666.0,3/4,4059 H,tp A37CH,0,,,Radio Miraflores,https://www.lyngsat.com/radiochannels/ve/Radio-Miraflores.html,False,SiBCI
4059 Htp A37CHAmericas C0,DVB-S266663/4,112.0,ShowVen Radio,,,,3012 Spa,,,DVB-S,26666.0,3/4,4059 H,tp A37CH,0,,,ShowVen Radio,https://www.lyngsat.com/radiochannels/ve/ShowVen-Radio.html,False,SiBCI
4059 Htp A37CHAmericas C0,DVB-S266663/4,1912.0,RNV Clásica,,,,1912 Spa,,,DVB-S,26666.0,3/4,4059 H,tp A37CH,0,,,RNV Clásica,https://www.lyngsat.com/radiochannels/ve/RNV-Clasica.html,False,SiBCI
4059 Htp A37CHAmericas C0,DVB-S266663/4,1913.0,Tiuna FM,,,,1913 Spa,,,DVB-S,26666.0,3/4,4059 H,tp A37CH,0,,,Tiuna FM,https://www.lyngsat.com/radiochannels/ve/Tiuna-FM.html,False,SiBCI
4059 Htp A37CHAmericas C0,DVB-S266663/4,2013.0,YVKE Radio Mundial,,,,2013 Spa,,,DVB-S,26666.0,3/4,4059 H,tp A37CH,0,,,YVKE Radio Mundial,https://www.lyngsat.com/radiochannels/ve/YVKE-Radio-Mundial.html,False,SiBCI
4059 Htp A37CHAmericas C0,DVB-S266663/4,2013.0,YVKE Radio Mundial,,,,2013 Spa,,,DVB-S,26666.0,3/4,4059 H,tp A37CH,0,,,YVKE Radio Mundial,https://www.lyngsat.com/radiochannels/ve/YVKE-Radio-Mundial.html,False,SiBCI
4059 Htp A37CHAmericas C0,DVB-S266663/4,2112.0,RNV Juvenil,,,,2112 Spa,,,DVB-S,26666.0,3/4,4059 H,tp A37CH,0,,,RNV Juvenil,https://www.lyngsat.com/radiochannels/ve/RNV-Juvenil.html,False,SiBCI
4059 Htp A37CHAmericas C0,DVB-S266663/4,2113.0,Salsa Caribe 102.3 FM,,,,2113 Spa,,,DVB-S,26666.0,3/4,4059 H,tp A37CH,0,,,Salsa Caribe 102.3 FM,https://www.lyngsat.com/radiochannels/ve/Salsa-Caribe-1023-FM.html,False,SiBCI
4080 Htp A37CHAmericas C0,DVB-S2666,,CRP Radios,,,,,,Edinho fta230716,DVB-S2,26666.0,3/4,4080 H,tp A37CH,0,,https://www.lyngsat.com/providers/pe/CRP-Radios.html,,,True,CRP Radios
4080 Htp A37CHAmericas C0,DVB-S2666,,Radio Ritmo Romántica,,,,101 Spa,,,DVB-S2,26666.0,3/4,4080 H,tp A37CH,0,,,Radio Ritmo Romántica,https://www.lyngsat.com/radiochannels/pe/Radio-Ritmo-Romantica.html,False,CRP Radios
4080 Htp A37CHAmericas C0,DVB-S2666,,Radio Ritmo Romántica,,,,101 Spa,,,DVB-S2,26666.0,3/4,4080 H,tp A37CH,0,,,Radio Ritmo Romántica,https://www.lyngsat.com/radiochannels/pe/Radio-Ritmo-Romantica.html,False,CRP Radios
4080 Htp A37CHAmericas C0,DVB-S2666,,Radio Moda,,,,201 Spa,,,DVB-S2,26666.0,3/4,4080 H,tp A37CH,0,,,Radio Moda,https://www.lyngsat.com/radiochannels/pe/Radio-Moda.html,False,CRP Radios
4080 Htp A37CHAmericas C0,DVB-S2666,,Radio Moda,,,,201 Spa,,,DVB-S2,26666.0,3/4,4080 H,tp A37CH,0,,,Radio Moda,https://www.lyngsat.com/radiochannels/pe/Radio-Moda.html,False,CRP Radios
4080 Htp A37CHAmericas C0,DVB-S2666,,La Inolvidable,,,,301 Spa,,,DVB-S2,26666.0,3/4,4080 H,tp A37CH,0,,,La Inolvidable,https://www.lyngsat.com/radiochannels/pe/La-Inolvidable.html,False,CRP Radios
4080 Htp A37CHAmericas C0,DVB-S2666,,La Inolvidable,,,,301 Spa,,,DVB-S2,26666.0,3/4,4080 H,tp A37CH,0,,,La Inolvidable,https://www.lyngsat.com/radiochannels/pe/La-Inolvidable.html,False,CRP Radios
4080 Htp A37CHAmericas C0,DVB-S2666,,Radiomar,,,,501 Spa,,,DVB-S2,26666.0,3/4,4080 H,tp A37CH,0,,,Radiomar,https://www.lyngsat.com/radiochannels/pe/Radiomar.html,False,CRP Radios
4080 Htp A37CHAmericas C0,DVB-S2666,,Radiomar,,,,501 Spa,,,DVB-S2,26666.0,3/4,4080 H,tp A37CH,0,,,Radiomar,https://www.lyngsat.com/radiochannels/pe/Radiomar.html,False,CRP Radios
4080 Htp A37CHAmericas C0,DVB-S2666,,Radio Nueva Q,,,,601 Spa,,,DVB-S2,26666.0,3/4,4080 H,tp A37CH,0,,,Radio Nueva Q,https://www.lyngsat.com/radiochannels/pe/Radio-Nueva-Q.html,False,CRP Radios
4080 Htp A37CHAmericas C0,DVB-S2666,,Radio Nueva Q,,,,601 Spa,,,DVB-S2,26666.0,3/4,4080 H,tp A37CH,0,,,Radio Nueva Q,https://www.lyngsat.com/radiochannels/pe/Radio-Nueva-Q.html,False,CRP Radios
4088 Htp A37CHAmericas C0,DVB-S28PSK50003/4,,Latina,,,,7.9,Irdeto,Edinho fta230718,DVB-S2,5000.0,3/4,4088 H,tp A37CH,0,Irdeto,https://www.lyngsat.com/providers/pe/Latina.html,Latina,https://www.lyngsat.com/tvchannels/pe/Latina.html,True,Latina
4088 Htp A37CHAmericas C0,DVB-S28PSK50003/4,,Latina,,,,7.9,Irdeto,Edinho fta230718,DVB-S2,5000.0,3/4,4088 H,tp A37CH,0,Irdeto,https://www.lyngsat.com/providers/pe/Latina.html,Latina,https://www.lyngsat.com/tvchannels/pe/Latina.html,True,Latina
4088 Htp A37CHAmericas C0,DVB-S28PSK50003/4,,Latina,,,,7.9,Irdeto,Edinho fta230718,DVB-S2,5000.0,3/4,4088 H,tp A37CH,0,Irdeto,https://www.lyngsat.com/providers/pe/Latina.html,Latina,https://www.lyngsat.com/tvchannels/pe/Latina.html,True,Latina
4088 Htp A37CHAmericas C0,DVB-S28PSK50003/4,,Latina,,,,7.9,Irdeto,Edinho fta230718,DVB-S2,5000.0,3/4,4088 H,tp A37CH,0,Irdeto,https://www.lyngsat.com/providers/pe/Latina.html,Latina,https://www.lyngsat.com/tvchannels/pe/Latina.html,True,Latina
4088 Htp A37CHAmericas C0,DVB-S28PSK50003/4,,Latina,,,,7.9,Irdeto,Edinho fta230718,DVB-S2,5000.0,3/4,4088 H,tp A37CH,0,Irdeto,https://www.lyngsat.com/providers/pe/Latina.html,Latina,https://www.lyngsat.com/tvchannels/pe/Latina.html,True,Latina
