Freq/beam,SR/FEC,SID,Provider/Channel,undef,Compression,VPID,Audio,Encryption,Src_Updated,system_alt,sr_alt,fec_alt,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,Pkg_Name,Pkg_URL,is_Provider,Provider
11135 Htp 9KCentral Asia,DVB-S28PSK300005/6,7.0,AzStar TV,,MPEG-4/HD,1707.0,1807,,,DVB-S2,30000.0,5/6,11135 H,tp 9K,,,,AzStar TV,https://www.lyngsat.com/tvchannels/ca/AzStar-TV.html,,,False,Azercosmos
11135 Htp 9KCentral Asia,DVB-S28PSK300005/6,7.0,AzStar TV,,MPEG-4/HD,1707.0,1807,,,DVB-S2,30000.0,5/6,11135 H,tp 9K,,,,AzStar TV,https://www.lyngsat.com/tvchannels/ca/AzStar-TV.html,,,False,Azercosmos
11135 Htp 9KCentral Asia,DVB-S28PSK300005/6,8.0,GünAz TV,,MPEG-4/HD,1708.0,1808 Aze,,,DVB-S2,30000.0,5/6,11135 H,tp 9K,,,,GünAz TV,https://www.lyngsat.com/tvchannels/us/GunAz-TV.html,,,False,Azercosmos
11135 Htp 9KCentral Asia,DVB-S28PSK300005/6,8.0,GünAz TV,,MPEG-4/HD,1708.0,1808 Aze,,,DVB-S2,30000.0,5/6,11135 H,tp 9K,,,,GünAz TV,https://www.lyngsat.com/tvchannels/us/GunAz-TV.html,,,False,Azercosmos
11135 Htp 9KCentral Asia,DVB-S28PSK300005/6,9.0,Misli TV,,MPEG-4/HD,1709.0,1809 Tur,BISS,,DVB-S2,30000.0,5/6,11135 H,tp 9K,,BISS,,Misli TV,https://www.lyngsat.com/tvchannels/tr/Misli-TV.html,,,False,Azercosmos
11135 Htp 9KCentral Asia,DVB-S28PSK300005/6,9.0,Misli TV,,MPEG-4/HD,1709.0,1809 Tur,BISS,,DVB-S2,30000.0,5/6,11135 H,tp 9K,,BISS,,Misli TV,https://www.lyngsat.com/tvchannels/tr/Misli-TV.html,,,False,Azercosmos
11135 Htp 9KCentral Asia,DVB-S28PSK300005/6,10.0,Misli TV,,MPEG-4/HD,1710.0,1810 Tur,BISS,,DVB-S2,30000.0,5/6,11135 H,tp 9K,,BISS,,Misli TV,https://www.lyngsat.com/tvchannels/tr/Misli-TV.html,,,False,Azercosmos
11135 Htp 9KCentral Asia,DVB-S28PSK300005/6,10.0,Misli TV,,MPEG-4/HD,1710.0,1810 Tur,BISS,,DVB-S2,30000.0,5/6,11135 H,tp 9K,,BISS,,Misli TV,https://www.lyngsat.com/tvchannels/tr/Misli-TV.html,,,False,Azercosmos
11135 Htp 9KCentral Asia,DVB-S28PSK300005/6,12.0,Az News TV,,MPEG-4/HD,1712.0,1812 Aze,,,DVB-S2,30000.0,5/6,11135 H,tp 9K,,,,Az News TV,https://www.lyngsat.com/tvchannels/se/Az-News-TV.html,,,False,Azercosmos
11135 Htp 9KCentral Asia,DVB-S28PSK300005/6,12.0,Az News TV,,MPEG-4/HD,1712.0,1812 Aze,,,DVB-S2,30000.0,5/6,11135 H,tp 9K,,,,Az News TV,https://www.lyngsat.com/tvchannels/se/Az-News-TV.html,,,False,Azercosmos
11135 Htp 9KCentral Asia,DVB-S28PSK300005/6,13.0,Iran International,,MPEG-4/SD,1713.0,1813 Per,,,DVB-S2,30000.0,5/6,11135 H,tp 9K,,,,Iran International,https://www.lyngsat.com/tvchannels/uk/Iran-International.html,,,False,Azercosmos
11135 Htp 9KCentral Asia,DVB-S28PSK300005/6,13.0,Iran International,,MPEG-4/SD,1713.0,1813 Per,,,DVB-S2,30000.0,5/6,11135 H,tp 9K,,,,Iran International,https://www.lyngsat.com/tvchannels/uk/Iran-International.html,,,False,Azercosmos
11135 Htp 9KCentral Asia,DVB-S28PSK300005/6,14.0,Pars TV,,MPEG-4/SD,1714.0,1814 Per,,,DVB-S2,30000.0,5/6,11135 H,tp 9K,,,,Pars TV,https://www.lyngsat.com/tvchannels/us/Pars-TV.html,,,False,Azercosmos
11135 Htp 9KCentral Asia,DVB-S28PSK300005/6,14.0,Pars TV,,MPEG-4/SD,1714.0,1814 Per,,,DVB-S2,30000.0,5/6,11135 H,tp 9K,,,,Pars TV,https://www.lyngsat.com/tvchannels/us/Pars-TV.html,,,False,Azercosmos
11135 Htp 9KCentral Asia,DVB-S28PSK300005/6,15.0,Omid-e-Iran,,MPEG-4/SD,1715.0,1815 Per,,,DVB-S2,30000.0,5/6,11135 H,tp 9K,,,,Omid-e-Iran,https://www.lyngsat.com/tvchannels/us/Omid-e-Iran.html,,,False,Azercosmos
11135 Htp 9KCentral Asia,DVB-S28PSK300005/6,15.0,Omid-e-Iran,,MPEG-4/SD,1715.0,1815 Per,,,DVB-S2,30000.0,5/6,11135 H,tp 9K,,,,Omid-e-Iran,https://www.lyngsat.com/tvchannels/us/Omid-e-Iran.html,,,False,Azercosmos
11135 Htp 9KCentral Asia,DVB-S28PSK300005/6,17.0,TRT Türk,,MPEG-4/HD,1717.0,181. Tur,,,DVB-S2,30000.0,5/6,11135 H,tp 9K,,,,TRT Türk,https://www.lyngsat.com/tvchannels/tr/TRT-Turk.html,,,False,Azercosmos
11135 Htp 9KCentral Asia,DVB-S28PSK300005/6,17.0,TRT Türk,,MPEG-4/HD,1717.0,181. Tur,,,DVB-S2,30000.0,5/6,11135 H,tp 9K,,,,TRT Türk,https://www.lyngsat.com/tvchannels/tr/TRT-Turk.html,,,False,Azercosmos
11135 Htp 9KCentral Asia,DVB-S28PSK300005/6,51.0,Pal FM,,,,1851 Tur,,,DVB-S2,30000.0,5/6,11135 H,tp 9K,,,,Pal FM,https://www.lyngsat.com/radiochannels/tr/Pal-FM.html,,,False,Azercosmos
11135 Htp 9KCentral Asia,DVB-S28PSK300005/6,51.0,Pal FM,,,,1851 Tur,,,DVB-S2,30000.0,5/6,11135 H,tp 9K,,,,Pal FM,https://www.lyngsat.com/radiochannels/tr/Pal-FM.html,,,False,Azercosmos
11135 Htp 9KCentral Asia,DVB-S28PSK300005/6,52.0,Pal Doga,,,,1852 Tur,,,DVB-S2,30000.0,5/6,11135 H,tp 9K,,,,Pal Doga,https://www.lyngsat.com/radiochannels/tr/Pal-Doga.html,,,False,Azercosmos
11135 Htp 9KCentral Asia,DVB-S28PSK300005/6,52.0,Pal Doga,,,,1852 Tur,,,DVB-S2,30000.0,5/6,11135 H,tp 9K,,,,Pal Doga,https://www.lyngsat.com/radiochannels/tr/Pal-Doga.html,,,False,Azercosmos
11135 Htp 9KCentral Asia,DVB-S28PSK300005/6,53.0,Next FM,,,,1853 Kir,,,DVB-S2,30000.0,5/6,11135 H,tp 9K,,,,Next FM,https://www.lyngsat.com/radiochannels/kg/Next-FM.html,,,False,Azercosmos
11135 Htp 9KCentral Asia,DVB-S28PSK300005/6,54.0,Radio Belarus,,,,1854,,,DVB-S2,30000.0,5/6,11135 H,tp 9K,,,,Radio Belarus,https://www.lyngsat.com/radiochannels/by/Radio-Belarus.html,,,False,Azercosmos
11135 Htp 9KCentral Asia,DVB-S28PSK300005/6,54.0,Radio Belarus,,,,1854,,,DVB-S2,30000.0,5/6,11135 H,tp 9K,,,,Radio Belarus,https://www.lyngsat.com/radiochannels/by/Radio-Belarus.html,,,False,Azercosmos
11175 Htp 11KCentral Asia,DVB-S28PSK300005/6,,Teleradio,,,,9.4,,N Stanislav220422,DVB-S2,30000.0,5/6,11175 H,tp 11K,,,https://www.lyngsat.com/providers/az/Teleradio.html,,,,,True,Teleradio
11175 Htp 11KCentral Asia,DVB-S28PSK300005/6,2.0,Idman TV,,MPEG-4/HD,111.0,112 Aze,,,DVB-S2,30000.0,5/6,11175 H,tp 11K,,,,Idman TV,https://www.lyngsat.com/tvchannels/az/Idman-TV.html,,,False,Teleradio
11175 Htp 11KCentral Asia,DVB-S28PSK300005/6,3.0,Medeniyyet TV,,MPEG-4/HD,121.0,122 Aze,,,DVB-S2,30000.0,5/6,11175 H,tp 11K,,,,Medeniyyet TV,https://www.lyngsat.com/tvchannels/az/Medeniyyet-TV.html,,,False,Teleradio
11175 Htp 11KCentral Asia,DVB-S28PSK300005/6,3.0,Medeniyyet TV,,MPEG-4/HD,121.0,122 Aze,,,DVB-S2,30000.0,5/6,11175 H,tp 11K,,,,Medeniyyet TV,https://www.lyngsat.com/tvchannels/az/Medeniyyet-TV.html,,,False,Teleradio
11175 Htp 11KCentral Asia,DVB-S28PSK300005/6,5.0,Azad TV (Azerbaijan),,MPEG-4/HD,141.0,142 Aze,,,DVB-S2,30000.0,5/6,11175 H,tp 11K,,,,Azad TV (Azerbaijan),https://www.lyngsat.com/tvchannels/az/Azad-TV.html,,,False,Teleradio
11175 Htp 11KCentral Asia,DVB-S28PSK300005/6,5.0,Azad TV (Azerbaijan),,MPEG-4/HD,141.0,142 Aze,,,DVB-S2,30000.0,5/6,11175 H,tp 11K,,,,Azad TV (Azerbaijan),https://www.lyngsat.com/tvchannels/az/Azad-TV.html,,,False,Teleradio
11175 Htp 11KCentral Asia,DVB-S28PSK300005/6,6.0,Xezer Xeber,,MPEG-4/HD,151.0,152 Aze,,,DVB-S2,30000.0,5/6,11175 H,tp 11K,,,,Xezer Xeber,https://www.lyngsat.com/tvchannels/az/Xezer-Xeber.html,,,False,Teleradio
11175 Htp 11KCentral Asia,DVB-S28PSK300005/6,7.0,CBC (Azerbaijan),,MPEG-4/HD,161.0,162 Aze,,,DVB-S2,30000.0,5/6,11175 H,tp 11K,,,,CBC (Azerbaijan),https://www.lyngsat.com/tvchannels/az/CBC.html,,,False,Teleradio
11175 Htp 11KCentral Asia,DVB-S28PSK300005/6,7.0,CBC (Azerbaijan),,MPEG-4/HD,161.0,162 Aze,,,DVB-S2,30000.0,5/6,11175 H,tp 11K,,,,CBC (Azerbaijan),https://www.lyngsat.com/tvchannels/az/CBC.html,,,False,Teleradio
11175 Htp 11KCentral Asia,DVB-S28PSK300005/6,8.0,CBC Sport,,MPEG-4/HD,171.0,172 Aze,,,DVB-S2,30000.0,5/6,11175 H,tp 11K,,,,CBC Sport,https://www.lyngsat.com/tvchannels/az/CBC-Sport.html,,,False,Teleradio
11175 Htp 11KCentral Asia,DVB-S28PSK300005/6,9.0,Real TV (Azerbaijan),,MPEG-4/HD,181.0,182 Aze,,,DVB-S2,30000.0,5/6,11175 H,tp 11K,,,,Real TV (Azerbaijan),https://www.lyngsat.com/tvchannels/az/Real-TV.html,,,False,Teleradio
11175 Htp 11KCentral Asia,DVB-S28PSK300005/6,9.0,Real TV (Azerbaijan),,MPEG-4/HD,181.0,182 Aze,,,DVB-S2,30000.0,5/6,11175 H,tp 11K,,,,Real TV (Azerbaijan),https://www.lyngsat.com/tvchannels/az/Real-TV.html,,,False,Teleradio
11175 Htp 11KCentral Asia,DVB-S28PSK300005/6,10.0,Space TV (Azerbaijan),,MPEG-4/HD,191.0,192 Aze,,,DVB-S2,30000.0,5/6,11175 H,tp 11K,,,,Space TV (Azerbaijan),https://www.lyngsat.com/tvchannels/az/Space-TV.html,,,False,Teleradio
11175 Htp 11KCentral Asia,DVB-S28PSK300005/6,11.0,Muz TV (Azerbaijan),,MPEG-4/SD,201.0,202 Aze,,,DVB-S2,30000.0,5/6,11175 H,tp 11K,,,,Muz TV (Azerbaijan),https://www.lyngsat.com/tvchannels/az/Muz-TV.html,,,False,Teleradio
11175 Htp 11KCentral Asia,DVB-S28PSK300005/6,12.0,Dünya TV (Azerbaijan),,MPEG-4/SD,211.0,212 Aze,,,DVB-S2,30000.0,5/6,11175 H,tp 11K,,,,Dünya TV (Azerbaijan),https://www.lyngsat.com/tvchannels/az/Dunya-TV.html,,,False,Teleradio
11175 Htp 11KCentral Asia,DVB-S28PSK300005/6,12.0,Dünya TV (Azerbaijan),,MPEG-4/SD,211.0,212 Aze,,,DVB-S2,30000.0,5/6,11175 H,tp 11K,,,,Dünya TV (Azerbaijan),https://www.lyngsat.com/tvchannels/az/Dunya-TV.html,,,False,Teleradio
11175 Htp 11KCentral Asia,DVB-S28PSK300005/6,13.0,GTRK Groznyj,,MPEG-4/SD,221.0,222 Rus,,,DVB-S2,30000.0,5/6,11175 H,tp 11K,,,,GTRK Groznyj,https://www.lyngsat.com/tvchannels/ru/GTRK-Groznyj.html,,,False,Teleradio
11175 Htp 11KCentral Asia,DVB-S28PSK300005/6,13.0,GTRK Groznyj,,MPEG-4/SD,221.0,222 Rus,,,DVB-S2,30000.0,5/6,11175 H,tp 11K,,,,GTRK Groznyj,https://www.lyngsat.com/tvchannels/ru/GTRK-Groznyj.html,,,False,Teleradio
11175 Htp 11KCentral Asia,DVB-S28PSK300005/6,21.0,Azerbayan Radiosu,,,,250 Aze,,,DVB-S2,30000.0,5/6,11175 H,tp 11K,,,,Azerbayan Radiosu,https://www.lyngsat.com/radiochannels/az/Azerbayan-Radiosu.html,,,False,Teleradio
11175 Htp 11KCentral Asia,DVB-S28PSK300005/6,21.0,Azerbayan Radiosu,,,,250 Aze,,,DVB-S2,30000.0,5/6,11175 H,tp 11K,,,,Azerbayan Radiosu,https://www.lyngsat.com/radiochannels/az/Azerbayan-Radiosu.html,,,False,Teleradio
11175 Htp 11KCentral Asia,DVB-S28PSK300005/6,22.0,Asan Radio,,,,260 Aze,,,DVB-S2,30000.0,5/6,11175 H,tp 11K,,,,Asan Radio,https://www.lyngsat.com/radiochannels/az/Asan-Radio.html,,,False,Teleradio
11175 Htp 11KCentral Asia,DVB-S28PSK300005/6,22.0,Asan Radio,,,,260 Aze,,,DVB-S2,30000.0,5/6,11175 H,tp 11K,,,,Asan Radio,https://www.lyngsat.com/radiochannels/az/Asan-Radio.html,,,False,Teleradio
11175 Htp 11KCentral Asia,DVB-S28PSK300005/6,23.0,Radio TMB 100.5,,,,270 Aze,,,DVB-S2,30000.0,5/6,11175 H,tp 11K,,,,Radio TMB 100.5,https://www.lyngsat.com/radiochannels/az/Radio-TMB-1005.html,,,False,Teleradio
11175 Htp 11KCentral Asia,DVB-S28PSK300005/6,23.0,Radio TMB 100.5,,,,270 Aze,,,DVB-S2,30000.0,5/6,11175 H,tp 11K,,,,Radio TMB 100.5,https://www.lyngsat.com/radiochannels/az/Radio-TMB-1005.html,,,False,Teleradio
11175 Htp 11KCentral Asia,DVB-S28PSK300005/6,24.0,Araz FM,,,,280 Aze,,,DVB-S2,30000.0,5/6,11175 H,tp 11K,,,,Araz FM,https://www.lyngsat.com/radiochannels/az/Araz-FM.html,,,False,Teleradio
11175 Htp 11KCentral Asia,DVB-S28PSK300005/6,24.0,Araz FM,,,,280 Aze,,,DVB-S2,30000.0,5/6,11175 H,tp 11K,,,,Araz FM,https://www.lyngsat.com/radiochannels/az/Araz-FM.html,,,False,Teleradio
11175 Htp 11KCentral Asia,DVB-S28PSK300005/6,25.0,Media FM,,,,290 Aze,,,DVB-S2,30000.0,5/6,11175 H,tp 11K,,,,Media FM,https://www.lyngsat.com/radiochannels/az/Media-FM.html,,,False,Teleradio
11175 Htp 11KCentral Asia,DVB-S28PSK300005/6,26.0,Radio Enerji,,,,300 Aze,,,DVB-S2,30000.0,5/6,11175 H,tp 11K,,,,Radio Enerji,https://www.lyngsat.com/radiochannels/az/Radio-Enerji.html,,,False,Teleradio
11175 Htp 11KCentral Asia,DVB-S28PSK300005/6,27.0,Voice of Azerbaijan,,,,310 Aze,,,DVB-S2,30000.0,5/6,11175 H,tp 11K,,,,Voice of Azerbaijan,https://www.lyngsat.com/radiochannels/az/Voice-of-Azerbaijan.html,,,False,Teleradio
11175 Htp 11KCentral Asia,DVB-S28PSK300005/6,28.0,Ictimai Radio,,,,320 Aze,,,DVB-S2,30000.0,5/6,11175 H,tp 11K,,,,Ictimai Radio,https://www.lyngsat.com/radiochannels/az/Ictimai-Radio.html,,,False,Teleradio
11175 Htp 11KCentral Asia,DVB-S28PSK300005/6,28.0,Ictimai Radio,,,,320 Aze,,,DVB-S2,30000.0,5/6,11175 H,tp 11K,,,,Ictimai Radio,https://www.lyngsat.com/radiochannels/az/Ictimai-Radio.html,,,False,Teleradio
11175 Htp 11KCentral Asia,DVB-S28PSK300005/6,29.0,Azad 106.3 FM,,,,330 Aze,,,DVB-S2,30000.0,5/6,11175 H,tp 11K,,,,Azad 106.3 FM,https://www.lyngsat.com/radiochannels/az/Azad-1063-FM.html,,,False,Teleradio
11175 Htp 11KCentral Asia,DVB-S28PSK300005/6,29.0,Azad 106.3 FM,,,,330 Aze,,,DVB-S2,30000.0,5/6,11175 H,tp 11K,,,,Azad 106.3 FM,https://www.lyngsat.com/radiochannels/az/Azad-1063-FM.html,,,False,Teleradio
11175 Htp 11KCentral Asia,DVB-S28PSK300005/6,30.0,Xezer FM,,,,340 Aze,,,DVB-S2,30000.0,5/6,11175 H,tp 11K,,,,Xezer FM,https://www.lyngsat.com/radiochannels/az/Xezer-FM.html,,,False,Teleradio
11175 Htp 11KCentral Asia,DVB-S28PSK300005/6,30.0,Xezer FM,,,,340 Aze,,,DVB-S2,30000.0,5/6,11175 H,tp 11K,,,,Xezer FM,https://www.lyngsat.com/radiochannels/az/Xezer-FM.html,,,False,Teleradio
11175 Htp 11KCentral Asia,DVB-S28PSK300005/6,31.0,CBC FM,,,,350 Aze,,,DVB-S2,30000.0,5/6,11175 H,tp 11K,,,,CBC FM,https://www.lyngsat.com/radiochannels/az/CBC-FM.html,,,False,Teleradio
11175 Htp 11KCentral Asia,DVB-S28PSK300005/6,32.0,Space Radio,,,,360 Aze,,,DVB-S2,30000.0,5/6,11175 H,tp 11K,,,,Space Radio,https://www.lyngsat.com/radiochannels/az/Space-Radio.html,,,False,Teleradio
11175 Htp 11KCentral Asia,DVB-S28PSK300005/6,32.0,Space Radio,,,,360 Aze,,,DVB-S2,30000.0,5/6,11175 H,tp 11K,,,,Space Radio,https://www.lyngsat.com/radiochannels/az/Space-Radio.html,,,False,Teleradio
11175 Htp 11KCentral Asia,DVB-S28PSK300005/6,33.0,Real FM 107,,,,370 Aze,,,DVB-S2,30000.0,5/6,11175 H,tp 11K,,,,Real FM 107,https://www.lyngsat.com/radiochannels/az/Real-FM-107.html,,,False,Teleradio
,,,,,,,,,,,,,,,,,,DVB-S2QPSK14004/5,,,,False,Teleradio
,,,,,,,,,,,,,,,,,,DVB-S28PSK12503/4,,,,False,Teleradio
,,,,,,,,,,,,,,,,,,DVB-S28PSK12502/3,,,,False,Teleradio
,,,,,,,,,,,,,,,,,,DVB-S28PSK15003/4,,,,False,Teleradio
,,,,,,,,,,,,,,,,,,DVB-S28PSK15822/3,,,,False,Teleradio
,,,,,,,,,,,,,,,,,,DVB-S28PSK23803/5,,,,False,Teleradio
,,,,,,,,,,,,,,,,,,DVB-S2QPSK25005/6,,,,False,Teleradio
,,,,,,,,,,,,,,,,,,DVB-S2QPSK12503/5,,,,False,Teleradio
,,,,,,,,,,,,,,,,,,DVB-S28PSK12503/5,,,,False,Teleradio
,,,,,,,,,,,,,,,,,,DVB-S28PSK25005/6,,,,False,Teleradio
,,,,,,,,,,,,,,,,,,DVB-S2QPSK16665/6,,,,False,Teleradio
,,,,,,,,,,,,,,,,,,DVB-S28PSK22043/5,,,,False,Teleradio
,,,,,,,,,,,,,,,,,,DVB-S2QPSK16005/6,,,,False,Teleradio
,,,,,,,,,,,,,,,,,,DVB-S28PSK24323/4,,,,False,Teleradio
,,,,,,,,,,,,,,,,,,DVB-S2QPSK11908/9,,,,False,Teleradio
,,,,,,,,,,,,,,,,,,DVB-S28PSK11663/4,,,,False,Teleradio
,,,,,,,,,,,,,,,,,,DVB-S28PSK12003/5,,,,False,Teleradio
,,,,,,,,,,,,,,,,,,DVB-S28PSK12003/5,,,,False,Teleradio
,,,,,,,,,,,,,,,,,,DVB-S28PSK11903/4,,,,False,Teleradio
,,,,,,,,,,,,,,,,,,DVB-S2QPSK23813/4,,,,False,Teleradio
,,,,,,,,,,,,,,,,,,DVB-S2QPSK23813/4,,,,False,Teleradio
,,,,,,,,,,,,,,,,,,DVB-S28PSK10573/4,,,,False,Teleradio
,,,,,,,,,,,,,,,,,,DVB-S28PSK10573/4,,,,False,Teleradio
,,,,,,,,,,,,,,,,,,DVB-S2QPSK23805/6,,,,False,Teleradio
,,,,,,,,,,,,,,,,,,DVB-S28PSK20003/4,,,,False,Teleradio
,,,,,,,,,,,,,,,,,,DVB-S2QPSK18435/6,,,,False,Teleradio
,,,,,,,,,,,,,,,,,,DVB-S12825/6,,,,False,Teleradio
,,,,,,,,,,,,,,,,,,DVB-S2QPSK16038/9,,,,False,Teleradio
,,,,,,,,,,,,,,,,,,DVB-S28PSK23003/4,,,,False,Teleradio
,,,,,,,,,,,,,,,,,,DVB-S28PSK24003/5,,,,False,Teleradio
,,,,,,,,,,,,,,,,,,DVB-S28PSK20308/9,,,,False,Teleradio
,,,,,,,,,,,,,,,,,,DVB-S28PSK20308/9,,,,False,Teleradio
