Freq/beam,SR/FEC,SID,Provider/Channel,undef,Compression,VPID,Audio,Encryption,Src_Updated,system_alt,sr_alt,fec_alt,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,Pkg_Name,Pkg_URL,is_Provider,Provider
4099 Ltp 12CGlobal38-39,DVB-S2QPSK339002/3MultistreamStream 2T2-MIPLP 0,913.0,EP Cabo Delgado,,,,67 Por,,,DVB-S2,1700.0,3/4,4099 L,tp 12C,38-39,,,EP Cabo Delgado,https://www.lyngsat.com/radiochannels/mz/EP-Cabo-Delgado.html,,,False,StarTimes TV Uganda
4099 Ltp 12CGlobal38-39,DVB-S2QPSK339002/3MultistreamStream 2T2-MIPLP 0,913.0,EP Cabo Delgado,,,,67 Por,,,DVB-S2,1700.0,3/4,4099 L,tp 12C,38-39,,,EP Cabo Delgado,https://www.lyngsat.com/radiochannels/mz/EP-Cabo-Delgado.html,,,False,StarTimes TV Uganda
4099 Ltp 12CGlobal38-39,DVB-S2QPSK339002/3MultistreamStream 2T2-MIPLP 0,913.0,EP Cabo Delgado,,,,67 Por,,,DVB-S2,1700.0,3/4,4099 L,tp 12C,38-39,,,EP Cabo Delgado,https://www.lyngsat.com/radiochannels/mz/EP-Cabo-Delgado.html,,,False,StarTimes TV Uganda
4099 Ltp 12CGlobal38-39,DVB-S2QPSK339002/3MultistreamStream 2T2-MIPLP 0,913.0,EP Cabo Delgado,,,,67 Por,,,DVB-S2,1700.0,3/4,4099 L,tp 12C,38-39,,,EP Cabo Delgado,https://www.lyngsat.com/radiochannels/mz/EP-Cabo-Delgado.html,,,False,StarTimes TV Uganda
4099 Ltp 12CGlobal38-39,DVB-S2QPSK339002/3MultistreamStream 3T2-MIPLP 2,603.0,EP Cabo Delgado,,,,33 Por,,,DVB-S2,1700.0,3/4,4099 L,tp 12C,38-39,,,EP Cabo Delgado,https://www.lyngsat.com/radiochannels/mz/EP-Cabo-Delgado.html,,,False,StarTimes TV Uganda
4099 Ltp 12CGlobal38-39,DVB-S2QPSK339002/3MultistreamStream 3T2-MIPLP 2,603.0,EP Cabo Delgado,,,,33 Por,,,DVB-S2,1700.0,3/4,4099 L,tp 12C,38-39,,,EP Cabo Delgado,https://www.lyngsat.com/radiochannels/mz/EP-Cabo-Delgado.html,,,False,StarTimes TV Uganda
4099 Ltp 12CGlobal38-39,DVB-S2QPSK339002/3MultistreamStream 3T2-MIPLP 2,603.0,EP Cabo Delgado,,,,33 Por,,,DVB-S2,1700.0,3/4,4099 L,tp 12C,38-39,,,EP Cabo Delgado,https://www.lyngsat.com/radiochannels/mz/EP-Cabo-Delgado.html,,,False,StarTimes TV Uganda
4099 Ltp 12CGlobal38-39,DVB-S2QPSK339002/3MultistreamStream 3T2-MIPLP 2,603.0,EP Cabo Delgado,,,,33 Por,,,DVB-S2,1700.0,3/4,4099 L,tp 12C,38-39,,,EP Cabo Delgado,https://www.lyngsat.com/radiochannels/mz/EP-Cabo-Delgado.html,,,False,StarTimes TV Uganda
4099 Ltp 12CGlobal38-39,DVB-S2QPSK339002/3MultistreamStream 2T2-MIPLP 0,914.0,EP Niassa,,,,74 Por,,,DVB-S2,1700.0,3/4,4099 L,tp 12C,38-39,,,EP Niassa,https://www.lyngsat.com/radiochannels/mz/EP-Niassa.html,,,False,StarTimes TV Uganda
4099 Ltp 12CGlobal38-39,DVB-S2QPSK339002/3MultistreamStream 2T2-MIPLP 0,914.0,EP Niassa,,,,74 Por,,,DVB-S2,1700.0,3/4,4099 L,tp 12C,38-39,,,EP Niassa,https://www.lyngsat.com/radiochannels/mz/EP-Niassa.html,,,False,StarTimes TV Uganda
4099 Ltp 12CGlobal38-39,DVB-S2QPSK339002/3MultistreamStream 2T2-MIPLP 0,917.0,EP Inhambane,,,,90 Por,,,DVB-S2,1700.0,3/4,4099 L,tp 12C,38-39,,,EP Inhambane,https://www.lyngsat.com/radiochannels/mz/EP-Inhambane.html,,,False,StarTimes TV Uganda
4099 Ltp 12CGlobal38-39,DVB-S2QPSK339002/3MultistreamStream 2T2-MIPLP 0,917.0,EP Inhambane,,,,90 Por,,,DVB-S2,1700.0,3/4,4099 L,tp 12C,38-39,,,EP Inhambane,https://www.lyngsat.com/radiochannels/mz/EP-Inhambane.html,,,False,StarTimes TV Uganda
4099 Ltp 12CGlobal38-39,DVB-S2QPSK339002/3MultistreamStream 2T2-MIPLP 0,917.0,EP Inhambane,,,,90 Por,,,DVB-S2,1700.0,3/4,4099 L,tp 12C,38-39,,,EP Inhambane,https://www.lyngsat.com/radiochannels/mz/EP-Inhambane.html,,,False,StarTimes TV Uganda
4099 Ltp 12CGlobal38-39,DVB-S2QPSK339002/3MultistreamStream 2T2-MIPLP 0,917.0,EP Inhambane,,,,90 Por,,,DVB-S2,1700.0,3/4,4099 L,tp 12C,38-39,,,EP Inhambane,https://www.lyngsat.com/radiochannels/mz/EP-Inhambane.html,,,False,StarTimes TV Uganda
4099 Ltp 12CGlobal38-39,DVB-S2QPSK339002/3MultistreamStream 3T2-MIPLP 4,606.0,EP Inhambane,,,,32 Por,,,DVB-S2,1700.0,3/4,4099 L,tp 12C,38-39,,,EP Inhambane,https://www.lyngsat.com/radiochannels/mz/EP-Inhambane.html,,,False,StarTimes TV Uganda
4099 Ltp 12CGlobal38-39,DVB-S2QPSK339002/3MultistreamStream 3T2-MIPLP 4,606.0,EP Inhambane,,,,32 Por,,,DVB-S2,1700.0,3/4,4099 L,tp 12C,38-39,,,EP Inhambane,https://www.lyngsat.com/radiochannels/mz/EP-Inhambane.html,,,False,StarTimes TV Uganda
4099 Ltp 12CGlobal38-39,DVB-S2QPSK339002/3MultistreamStream 3T2-MIPLP 4,606.0,EP Inhambane,,,,32 Por,,,DVB-S2,1700.0,3/4,4099 L,tp 12C,38-39,,,EP Inhambane,https://www.lyngsat.com/radiochannels/mz/EP-Inhambane.html,,,False,StarTimes TV Uganda
4099 Ltp 12CGlobal38-39,DVB-S2QPSK339002/3MultistreamStream 3T2-MIPLP 4,606.0,EP Inhambane,,,,32 Por,,,DVB-S2,1700.0,3/4,4099 L,tp 12C,38-39,,,EP Inhambane,https://www.lyngsat.com/radiochannels/mz/EP-Inhambane.html,,,False,StarTimes TV Uganda
4099 Ltp 12CGlobal38-39,DVB-S2QPSK339002/3MultistreamStream 2T2-MIPLP 1,605.0,TVM Zambezia,,HEVC/SD,34.0,35 Por,,,DVB-S2,1700.0,3/4,4099 L,tp 12C,38-39,,,TVM Zambezia,https://www.lyngsat.com/tvchannels/mz/TVM-Zambezia.html,,,False,StarTimes TV Uganda
4099 Ltp 12CGlobal38-39,DVB-S2QPSK339002/3MultistreamStream 3T2-MIPLP 0,600.0,TVM Maputo,,HEVC/SD,33.0,32 Por,,,DVB-S2,1700.0,3/4,4099 L,tp 12C,38-39,,,TVM Maputo,https://www.lyngsat.com/tvchannels/mz/TVM-Maputo.html,,,False,StarTimes TV Uganda
4099 Ltp 12CGlobal38-39,DVB-S2QPSK339002/3MultistreamStream 3T2-MIPLP 1,601.0,TVM Sofala,,HEVC/SD,5378.0,5379 Por,,,DVB-S2,1700.0,3/4,4099 L,tp 12C,38-39,,,TVM Sofala,https://www.lyngsat.com/tvchannels/mz/TVM-Sofala.html,,,False,StarTimes TV Uganda
4099 Ltp 12CGlobal38-39,DVB-S2QPSK339002/3MultistreamStream 3T2-MIPLP 2,603.0,TVM Cabo Delgado,,HEVC/SD,32.0,33 Por,,,DVB-S2,1700.0,3/4,4099 L,tp 12C,38-39,,,TVM Cabo Delgado,https://www.lyngsat.com/tvchannels/mz/TVM-Cabo-Delgado.html,,,False,StarTimes TV Uganda
4099 Ltp 12CGlobal38-39,DVB-S2QPSK339002/3MultistreamStream 3T2-MIPLP 3,604.0,TVM Gaza,,HEVC/SD,33.0,32 Por,,,DVB-S2,1700.0,3/4,4099 L,tp 12C,38-39,,,TVM Gaza,https://www.lyngsat.com/tvchannels/mz/TVM-Gaza.html,,,False,StarTimes TV Uganda
4099 Ltp 12CGlobal38-39,DVB-S2QPSK339002/3MultistreamStream 3T2-MIPLP 4,606.0,TVM Inhambane,,HEVC/SD,33.0,32 Por,,,DVB-S2,1700.0,3/4,4099 L,tp 12C,38-39,,,TVM Inhambane,https://www.lyngsat.com/tvchannels/mz/TVM-Inhambane.html,,,False,StarTimes TV Uganda
11140 Htp G3Steerable,DVB-S2QPSK5000,,(TV Zimbo feeds),,,,,,P Laschan230907,DVB-S2,5000.0,3/4,11140 H,tp G3,,,,,,,,False,StarTimes TV Uganda
11145 Htp G3Steerable,DVB-S2QPSK5000,,TV Zimbo,,MPEG-4/HD,308.0,256 Por,,P Laschan230715,DVB-S2,5000.0,3/4,11145 H,tp G3,,,,,,,,False,StarTimes TV Uganda
11475 Vtp D2Europe,DVB-S28PSK72003/4,,(IRIB feeds),,,,,,Roli180403,DVB-S2,7200.0,3/4,11475 V,tp D2,,,,,,,,False,StarTimes TV Uganda
11647 Htp D7Europe47-48,DVB-S28PSK19033/4,1.0,M24 TV,,8192-4096MPEG-4/HD,513.0,7.94112 Ara,,Jamie A230628,DVB-S2,1903.0,3/4,11647 H,tp D7,47-48,,,,,,,False,StarTimes TV Uganda
11647 Htp D7Europe47-48,DVB-S28PSK19033/4,1.0,RIM,,,,4114,,,DVB-S2,1903.0,3/4,11647 H,tp D7,47-48,,,RIM,https://www.lyngsat.com/radiochannels/ma/RIM.html,,,False,StarTimes TV Uganda
11647 Htp D7Europe47-48,DVB-S28PSK19033/4,1.0,RIM,,,,4114,,,DVB-S2,1903.0,3/4,11647 H,tp D7,47-48,,,RIM,https://www.lyngsat.com/radiochannels/ma/RIM.html,,,False,StarTimes TV Uganda
11655 Htp D7Europe47-48,DVB-S28PSK44443/4,,2M,,1-1,,7.9,BISS 1,Z Viglidán191122,DVB-S2,4444.0,3/4,11655 H,tp D7,47-48,BISS 1,https://www.lyngsat.com/providers/ma/2M.html,,,,,True,2M
11655 Htp D7Europe47-48,DVB-S28PSK44443/4,101.0,2M National,,MPEG-4/SD,121.0,131 Ara,BISS 1,,DVB-S2,4444.0,3/4,11655 H,tp D7,47-48,BISS 1,,2M National,https://www.lyngsat.com/tvchannels/ma/2M-National.html,,,False,2M
11655 Htp D7Europe47-48,DVB-S28PSK44443/4,102.0,2M Monde,,MPEG-4/SD,122.0,132 Ara,,,DVB-S2,4444.0,3/4,11655 H,tp D7,47-48,,,2M Monde,https://www.lyngsat.com/tvchannels/ma/2M-Monde.html,,,False,2M
11655 Htp D7Europe47-48,DVB-S28PSK44443/4,102.0,2M Monde,,MPEG-4/SD,122.0,132 Ara,,,DVB-S2,4444.0,3/4,11655 H,tp D7,47-48,,,2M Monde,https://www.lyngsat.com/tvchannels/ma/2M-Monde.html,,,False,2M
11655 Htp D7Europe47-48,DVB-S28PSK44443/4,103.0,2M Monde,,MPEG-4/SD,123.0,133 Ara,BISS 1,,DVB-S2,4444.0,3/4,11655 H,tp D7,47-48,BISS 1,,2M Monde,https://www.lyngsat.com/tvchannels/ma/2M-Monde.html,,,False,2M
11655 Htp D7Europe47-48,DVB-S28PSK44443/4,103.0,2M Monde,,MPEG-4/SD,123.0,133 Ara,BISS 1,,DVB-S2,4444.0,3/4,11655 H,tp D7,47-48,BISS 1,,2M Monde,https://www.lyngsat.com/tvchannels/ma/2M-Monde.html,,,False,2M
11655 Htp D7Europe47-48,DVB-S28PSK44443/4,104.0,Radio 2M,,,,151,,,DVB-S2,4444.0,3/4,11655 H,tp D7,47-48,,,Radio 2M,https://www.lyngsat.com/radiochannels/ma/Radio-2M.html,,,False,2M
11655 Htp D7Europe47-48,DVB-S28PSK44443/4,104.0,Radio 2M,,,,151,,,DVB-S2,4444.0,3/4,11655 H,tp D7,47-48,,,Radio 2M,https://www.lyngsat.com/radiochannels/ma/Radio-2M.html,,,False,2M
11673 Htp D7Europe47-48,DVB-S28PSK33333/5,1.0,Al Rabiaa TV,,65535-1MPEG-4/HD,1001.0,5.51002 Ara,,Janlakomcik240131,DVB-S2,3333.0,3/5,11673 H,tp D7,47-48,,,,,,,False,2M
11677 Htp D7Europe47-48,DVB-S28PSK20835/6,1.0,Imam Ali TV,,65535-1MPEG-4/HD,1001.0,9.41002 Ara,,N Stanislav230717,DVB-S2,2083.0,5/6,11677 H,tp D7,47-48,,,,,,,False,2M
11694 Htp D7Europe47-48,DVB-S28PSK29635/6,1.0,Alahad TV,,65535-1MPEG-4/HD,308.0,9.4 256 Ara,BISS 1,Marcel 2230303,DVB-S2,2963.0,5/6,11694 H,tp D7,47-48,BISS 1,,,,,,False,2M
12578.4 VEurope47-48,DVB-S2561/2,1.0,Radio Maria Romania,,1-1,,2.7 773 Rum,,M Sixx230618,DVB-S,256.0,1/2,12578.4V,,47-48,,,,,,,False,2M
12578.9 VEurope47-48,DVB-S2561/2,1.0,Radio Marija Srbija,,1-1,,2.7 772 Hrv,,M Sixx230618,DVB-S,256.0,1/2,12578.9V,,47-48,,,,,,,False,2M
12579.2 VEurope47-48,DVB-S2561/2,1.0,Radio Marija Bosna i Hercegovina,,1-1,,2.7 775 Hrv,,M Sixx230618,DVB-S,256.0,1/2,12579.2V,,47-48,,,,,,,False,2M
12580.4 VEurope47-48,DVB-S2561/2,1.0,Radio Marija Russia,,1-1,,2.7 769 Rus,,M Sixx230618,DVB-S,256.0,1/2,12580.4V,,47-48,,,,,,,False,2M
12656 Htp F3Europe47-48,DVB-S28PSK14833/5,1.0,NourSat,,65535-1MPEG-4/SD,49.0,5.5  52 Ara,,Jamie A240125,DVB-S2,1483.0,3/5,12656 H,tp F3,47-48,,,,,,,False,2M
12723 Htp F5Europe47-48,DVB-S28PSK50003/4,,Channel 8,,65535-1,,7.9,,N Stanislav240127,DVB-S2,5000.0,3/4,12723 H,tp F5,47-48,,https://www.lyngsat.com/providers/iq/Channel-8.html,Channel 8,https://www.lyngsat.com/tvchannels/iq/Channel-8.html,,,True,Channel 8
12723 Htp F5Europe47-48,DVB-S28PSK50003/4,,Channel 8,,65535-1,,7.9,,N Stanislav240127,DVB-S2,5000.0,3/4,12723 H,tp F5,47-48,,https://www.lyngsat.com/providers/iq/Channel-8.html,Channel 8,https://www.lyngsat.com/tvchannels/iq/Channel-8.html,,,True,Channel 8
12723 Htp F5Europe47-48,DVB-S28PSK50003/4,,Channel 8,,65535-1,,7.9,,N Stanislav240127,DVB-S2,5000.0,3/4,12723 H,tp F5,47-48,,https://www.lyngsat.com/providers/iq/Channel-8.html,Channel 8,https://www.lyngsat.com/tvchannels/iq/Channel-8.html,,,True,Channel 8
12723 Htp F5Europe47-48,DVB-S28PSK50003/4,,Channel 8,,65535-1,,7.9,,N Stanislav240127,DVB-S2,5000.0,3/4,12723 H,tp F5,47-48,,https://www.lyngsat.com/providers/iq/Channel-8.html,Channel 8,https://www.lyngsat.com/tvchannels/iq/Channel-8.html,,,True,Channel 8
12723 Htp F5Europe47-48,DVB-S28PSK50003/4,1.0,Channel 8,,MPEG-4/HD,33.0,34 Kur,,,DVB-S2,5000.0,3/4,12723 H,tp F5,47-48,,https://www.lyngsat.com/providers/iq/Channel-8.html,Channel 8,https://www.lyngsat.com/tvchannels/iq/Channel-8.html,,,True,Channel 8
12723 Htp F5Europe47-48,DVB-S28PSK50003/4,1.0,Channel 8,,MPEG-4/HD,33.0,34 Kur,,,DVB-S2,5000.0,3/4,12723 H,tp F5,47-48,,https://www.lyngsat.com/providers/iq/Channel-8.html,Channel 8,https://www.lyngsat.com/tvchannels/iq/Channel-8.html,,,True,Channel 8
12723 Htp F5Europe47-48,DVB-S28PSK50003/4,1.0,Channel 8,,MPEG-4/HD,33.0,34 Kur,,,DVB-S2,5000.0,3/4,12723 H,tp F5,47-48,,https://www.lyngsat.com/providers/iq/Channel-8.html,Channel 8,https://www.lyngsat.com/tvchannels/iq/Channel-8.html,,,True,Channel 8
12723 Htp F5Europe47-48,DVB-S28PSK50003/4,1.0,Channel 8,,MPEG-4/HD,33.0,34 Kur,,,DVB-S2,5000.0,3/4,12723 H,tp F5,47-48,,https://www.lyngsat.com/providers/iq/Channel-8.html,Channel 8,https://www.lyngsat.com/tvchannels/iq/Channel-8.html,,,True,Channel 8
12723 Htp F5Europe47-48,DVB-S28PSK50003/4,2.0,Channel 8,,MPEG-4/HD,37.0,38 Kur,,,DVB-S2,5000.0,3/4,12723 H,tp F5,47-48,,https://www.lyngsat.com/providers/iq/Channel-8.html,Channel 8,https://www.lyngsat.com/tvchannels/iq/Channel-8.html,,,True,Channel 8
12723 Htp F5Europe47-48,DVB-S28PSK50003/4,2.0,Channel 8,,MPEG-4/HD,37.0,38 Kur,,,DVB-S2,5000.0,3/4,12723 H,tp F5,47-48,,https://www.lyngsat.com/providers/iq/Channel-8.html,Channel 8,https://www.lyngsat.com/tvchannels/iq/Channel-8.html,,,True,Channel 8
12723 Htp F5Europe47-48,DVB-S28PSK50003/4,2.0,Channel 8,,MPEG-4/HD,37.0,38 Kur,,,DVB-S2,5000.0,3/4,12723 H,tp F5,47-48,,https://www.lyngsat.com/providers/iq/Channel-8.html,Channel 8,https://www.lyngsat.com/tvchannels/iq/Channel-8.html,,,True,Channel 8
12723 Htp F5Europe47-48,DVB-S28PSK50003/4,2.0,Channel 8,,MPEG-4/HD,37.0,38 Kur,,,DVB-S2,5000.0,3/4,12723 H,tp F5,47-48,,https://www.lyngsat.com/providers/iq/Channel-8.html,Channel 8,https://www.lyngsat.com/tvchannels/iq/Channel-8.html,,,True,Channel 8
,,,,,,,,,,,,,,,,,,DVB-S2QPSK28575/6,,,,False,Channel 8
,,,,,,,,,,,,,,,,,,DVB-S2QPSK28575/6,,,,False,Channel 8
,,,,,,,,,,,,,,,,,,DVB-S28PSK21902/3,,,,False,Channel 8
,,,,,,,,,,,,,,,,,,DVB-S2QPSK12303/4,,,,False,Channel 8
,,,,,,,,,,,,,,,,,,DVB-S2QPSK12503/4,,,,False,Channel 8
,,,,,,,,,,,,,,,,,,DVB-S28PSK18663/5,,,,False,Channel 8
,,,,,,,,,,,,,,,,,,DVB-S28PSK18663/5,,,,False,Channel 8
,,,,,,,,,,,,,,,,,,DVB-S2QPSK25005/6,,,,False,Channel 8
,,,,,,,,,,,,,,,,,,DVB-S28PSK11003/5,,,,False,Channel 8
,,,,,,,,,,,,,,,,,,DVB-S2QPSK17003/4,,,,False,Channel 8
,,,,,,,,,,,,,,,,,,DVB-S2QPSK5000,,,,False,Channel 8
,,,,,,,,,,,,,,,,,,DVB-S2QPSK5000,,,,False,Channel 8
,,,,,,,,,,,,,,,,,,DVB-S28PSK19033/4,,,,False,Channel 8
,,,,,,,,,,,,,,,,,,DVB-S28PSK19033/4,,,,False,Channel 8
,,,,,,,,,,,,,,,,,,DVB-S28PSK33333/5,,,,False,Channel 8
,,,,,,,,,,,,,,,,,,DVB-S28PSK33333/5,,,,False,Channel 8
,,,,,,,,,,,,,,,,,,DVB-S28PSK20835/6,,,,False,Channel 8
,,,,,,,,,,,,,,,,,,DVB-S28PSK20835/6,,,,False,Channel 8
,,,,,,,,,,,,,,,,,,DVB-S28PSK29635/6,BISS 1,,,False,Channel 8
,,,,,,,,,,,,,,,,,,DVB-S28PSK29635/6,BISS 1,,,False,Channel 8
,,,,,,,,,,,,,,,,,,DVB-S2561/2,,,,False,Channel 8
,,,,,,,,,,,,,,,,,,DVB-S2561/2,,,,False,Channel 8
,,,,,,,,,,,,,,,,,,DVB-S2561/2,,,,False,Channel 8
,,,,,,,,,,,,,,,,,,DVB-S2561/2,,,,False,Channel 8
,,,,,,,,,,,,,,,,,,DVB-S2561/2,,,,False,Channel 8
,,,,,,,,,,,,,,,,,,DVB-S2561/2,,,,False,Channel 8
,,,,,,,,,,,,,,,,,,DVB-S28PSK14833/5,,,,False,Channel 8
,,,,,,,,,,,,,,,,,,DVB-S28PSK14833/5,,,,False,Channel 8
