Provider/Channel,Sattelite_Name,freq_alt,encryption_alt
AFN PowerTalk,Intelsat 18,3753 R,Verimatrix
AFN Clutch,Intelsat 18,3753 R,PowerVu
AFN Clutch,Intelsat 18,3753 R,Verimatrix
AFN Fans,Intelsat 18,3753 R,PowerVu
AFN Fans,Intelsat 18,3753 R,Verimatrix
AFN The Blend,Intelsat 18,3753 R,PowerVu
AFN The Blend,Intelsat 18,3753 R,Verimatrix
AFN Legacy,Intelsat 18,3753 R,PowerVu
AFN Legacy,Intelsat 18,3753 R,Verimatrix
AFN's Joe Radio,Intelsat 18,3753 R,PowerVu
AFN's Joe Radio,Intelsat 18,3753 R,Verimatrix
AFN Gravity,Intelsat 18,3753 R,PowerVu
AFN Gravity,Intelsat 18,3753 R,Verimatrix
AFN Country,Intelsat 18,3753 R,PowerVu
AFN Country,Intelsat 18,3753 R,Verimatrix
NPR AFN,Intelsat 18,3753 R,PowerVu
NPR AFN,Intelsat 18,3753 R,Verimatrix
AFN Seasonal,Intelsat 18,3753 R,PowerVu
AFN Seasonal,Intelsat 18,3753 R,Verimatrix
AFN Contingency,Intelsat 18,3753 R,PowerVu
AFN Contingency,Intelsat 18,3753 R,Verimatrix
AFN Freedom Rock,Intelsat 18,3753 R,PowerVu
AFN Freedom Rock,Intelsat 18,3753 R,Verimatrix
AFN The Eagle Iwakuni,Intelsat 18,3753 R,PowerVu
AFN The Eagle Iwakuni,Intelsat 18,3753 R,Verimatrix
AFN The Eagle Daegu,Intelsat 18,3753 R,PowerVu
AFN The Eagle Daegu,Intelsat 18,3753 R,Verimatrix
AFN The Eagle Humphreys,Intelsat 18,3753 R,PowerVu
AFN The Eagle Humphreys,Intelsat 18,3753 R,Verimatrix
AFN The Eagle Kunsan,Intelsat 18,3753 R,PowerVu
AFN The Eagle Kunsan,Intelsat 18,3753 R,Verimatrix
AFN The Eagle Misawa,Intelsat 18,3753 R,PowerVu
AFN The Eagle Misawa,Intelsat 18,3753 R,Verimatrix
AFN The Eagle Okinawa,Intelsat 18,3753 R,PowerVu
AFN The Eagle Okinawa,Intelsat 18,3753 R,Verimatrix
AFN The Eagle Tokyo,Intelsat 18,3753 R,PowerVu
AFN The Eagle Tokyo,Intelsat 18,3753 R,Verimatrix
AFN The Eagle Sasebo,Intelsat 18,3753 R,PowerVu
AFN The Eagle Sasebo,Intelsat 18,3753 R,Verimatrix
MTN Special Events,Intelsat 18,4095 R,PowerVu
MSNBC International,Intelsat 18,4095 R,PowerVu
Fox News Channel,Intelsat 18,4095 R,PowerVu
CNBC US,Intelsat 18,4095 R,PowerVu
Sky News International,Intelsat 18,4095 R,PowerVu
BBC News,Intelsat 18,4095 R,PowerVu
Prime Journey,Intelsat 18,4095 R,PowerVu
Sky Sports News UK,Intelsat 18,4095 R,PowerVu
Sport 24,Intelsat 18,4095 R,PowerVu
Prime One,Intelsat 18,4095 R,PowerVu
Sport 24 Extra,Intelsat 18,4095 R,PowerVu
RTL Deutschland,Intelsat 18,4095 R,PowerVu
Sky News Australia,Intelsat 18,4095 R,PowerVu
TFC Middle East,Intelsat 18,4095 R,PowerVu
Prime Favorites,Intelsat 18,4095 R,PowerVu
BBC HD,Intelsat 18,4095 R,PowerVu
TVE Internacional Europa,Intelsat 18,4095 R,PowerVu
Canal 24 Horas,Intelsat 18,4095 R,PowerVu
Australian Comedy & Drama Channel,Intelsat 18,4095 R,PowerVu
ABC News ,Intelsat 18,4095 R,PowerVu
Food Network East,Intelsat 18,4095 R,PowerVu
HGTV East,Intelsat 18,4095 R,PowerVu
Travel Channel East,Intelsat 18,4095 R,PowerVu
France 24 Français,Intelsat 18,4095 R,PowerVu
Mediaset Italia,Intelsat 18,4095 R,PowerVu
Hunan TV,Intelsat 18,4095 R,PowerVu
CCTV 6,Intelsat 18,4095 R,PowerVu
CCTV Entertainment,Intelsat 18,4095 R,PowerVu
CCTV 4 America,Intelsat 18,4095 R,PowerVu
National Geographic UK,Intelsat 18,4095 R,PowerVu
France Inter,Intelsat 18,11155 H,Mediaguard
France Inter,Intelsat 18,11155 H,Viaccess
Polynésie 1ère,Intelsat 18,11155 H,Mediaguard
Polynésie 1ère,Intelsat 18,11155 H,Viaccess
Nouvelle Calédonie 1ère,Intelsat 18,11155 H,Mediaguard
Nouvelle Calédonie 1ère,Intelsat 18,11155 H,Viaccess
Wallis & Futuna 1ère,Intelsat 18,11155 H,Mediaguard
Wallis & Futuna 1ère,Intelsat 18,11155 H,Viaccess
France 2,Intelsat 18,11155 H,Mediaguard
France 2,Intelsat 18,11155 H,Viaccess
France 3,Intelsat 18,11155 H,Mediaguard
France 3,Intelsat 18,11155 H,Viaccess
France 4,Intelsat 18,11155 H,Mediaguard
France 4,Intelsat 18,11155 H,Viaccess
France 5,Intelsat 18,11155 H,Mediaguard
France 5,Intelsat 18,11155 H,Viaccess
ARTE Français,Intelsat 18,11155 H,Mediaguard
ARTE Français,Intelsat 18,11155 H,Viaccess
Polynésie 1ère Radio,Intelsat 18,11155 H,Mediaguard
Polynésie 1ère Radio,Intelsat 18,11155 H,Viaccess
Nouvelle Calédonie 1ère Radio,Intelsat 18,11155 H,Mediaguard
Nouvelle Calédonie 1ère Radio,Intelsat 18,11155 H,Viaccess
Wallis et Futuna 1ère Radio,Intelsat 18,11155 H,Mediaguard
Wallis et Futuna 1ère Radio,Intelsat 18,11155 H,Viaccess
Outre-mer 1ère,Intelsat 18,11155 H,Mediaguard
Outre-mer 1ère,Intelsat 18,11155 H,Viaccess
FBC TV,Eutelsat 172B,3947 H,Verimatrix
FBC Sports,Eutelsat 172B,3947 H,Verimatrix
FBC 2,Eutelsat 172B,3947 H,Verimatrix
Parliament of Fiji,Eutelsat 172B,3947 H,Verimatrix
Fiji One,Eutelsat 172B,3947 H,Verimatrix
Channel 2 ,Eutelsat 172B,3947 H,Verimatrix
Mai TV,Eutelsat 172B,3947 H,Verimatrix
Hope Channel Fiji,Eutelsat 172B,3947 H,Verimatrix
Animal Planet Taiwan,Intelsat 19,3840 V,PowerVu
TLC Taiwan,Intelsat 19,3840 V,PowerVu
Discovery Channel Taiwan,Intelsat 19,3840 V,PowerVu
TLC New Zealand,Intelsat 19,3840 V,PowerVu
Discovery Channel Philippines,Intelsat 19,3840 V,PowerVu
TLC Philippines,Intelsat 19,3840 V,PowerVu
Nickelodeon South East Asia,Intelsat 19,3931 H,Viaccess
MTV 90s,Intelsat 19,3931 H,Viaccess
MTV Live Australia,Intelsat 19,3931 H,Viaccess
Nick Jr Asia,Intelsat 19,3931 H,Viaccess
Kapamilya Channel,Intelsat 19,3949 H,PowerVu
Kapamilya Channel,Intelsat 19,4180 H,PowerVu
Jeepney TV,Intelsat 19,3949 H,PowerVu
Jeepney TV,Intelsat 19,4180 H,PowerVu
ANC,Intelsat 19,3949 H,PowerVu
ANC,Intelsat 19,4180 H,PowerVu
Metro Channel,Intelsat 19,3949 H,PowerVu
Metro Channel,Intelsat 19,4180 H,PowerVu
Cinema 1 Philippines,Intelsat 19,3949 H,PowerVu
Cinema 1 Philippines,Intelsat 19,4180 H,PowerVu
Myx Philippines,Intelsat 19,3949 H,PowerVu
Myx Philippines,Intelsat 19,4180 H,PowerVu
TeleRadyo Serbisyo,Intelsat 19,3949 H,PowerVu
TeleRadyo Serbisyo,Intelsat 19,4180 H,PowerVu
Cine Mo!,Intelsat 19,3949 H,PowerVu
Cine Mo!,Intelsat 19,4180 H,PowerVu
Kapamilya Channel Luzon,Intelsat 19,3949 H,PowerVu
Kapamilya Channel Luzon,Intelsat 19,4180 H,PowerVu
Kapamilya Channel Mindanao,Intelsat 19,3949 H,PowerVu
Kapamilya Channel Mindanao,Intelsat 19,4180 H,PowerVu
PacificAus TV,Intelsat 19,3976 V,BISS
Animal Planet Australia,Intelsat 19,3980 H,PowerVu
Animal Planet New Zealand,Intelsat 19,3980 H,PowerVu
Discovery Channel New Zealand,Intelsat 19,3980 H,PowerVu
TLC Australia,Intelsat 19,3980 H,PowerVu
Eurosport Asia,Intelsat 19,3980 H,PowerVu
Investigation Discovery Australia,Intelsat 19,3980 H,PowerVu
Discovery Channel Australia,Intelsat 19,3980 H,PowerVu
Discovery Turbo Australia,Intelsat 19,3980 H,PowerVu
Eve,Intelsat 19,4040 V,PowerVu
Discovery Science Southeast Asia,Intelsat 19,4040 V,PowerVu
DMAX Southeast Asia,Intelsat 19,4040 V,PowerVu
Animal Planet Southeast Asia,Intelsat 19,4040 V,PowerVu
Discovery Channel Southeast Asia,Intelsat 19,4040 V,PowerVu
TLC Southeast Asia,Intelsat 19,4040 V,PowerVu
Discovery Channel China Hotels,Intelsat 19,4040 V,PowerVu
Discovery Asia,Intelsat 19,4040 V,PowerVu
BBC News Asia Pacific,Intelsat 19,4060 H,PowerVu
ESPN Pacific Rim,Intelsat 19,4060 H,PowerVu
CNBC Asia-Pacific,Intelsat 19,4060 H,Director
CNBC Australia,Intelsat 19,4060 H,Director
Dog TV,Intelsat 19,4060 H,BISS 1
Discovery Channel Japan,Intelsat 19,4080 V,PowerVu
Animal Planet Japan,Intelsat 19,4080 V,PowerVu
Asian Food Network,Intelsat 19,4080 V,PowerVu
Food Network Asia,Intelsat 19,4080 V,PowerVu
Travel Channel Asia,Intelsat 19,4080 V,PowerVu
HGTV Asia,Intelsat 19,4080 V,PowerVu
Investigation Discovery New Zealand,Intelsat 19,4080 V,PowerVu
KBS World,Intelsat 19,4128 V,Xcrypt
NHK World Premium,Intelsat 19,4146 H,Conax
(A2Z Channel 11 feeds),Intelsat 19,4180 H,PowerVu
ANC Global,Intelsat 19,4180 H,PowerVu
TFC Asia-Pacific,Intelsat 19,4180 H,PowerVu
Cinema One Global,Intelsat 19,4180 H,PowerVu
Myx USA,Intelsat 19,4180 H,PowerVu
Cine Mo! Global,Intelsat 19,4180 H,PowerVu
MOR Philippines,Intelsat 19,4180 H,PowerVu
DWPM Radyo 630,Intelsat 19,4180 H,PowerVu
Rai Italia Australia,Intelsat 19,12606 H,Irdeto
Nippon TV,Superbird B3,12314 H,BISS
NTV News 24,Superbird B3,12324 H,BISS
Fix & Foxi,ABS 6,3913 V,Irdeto
Rotana Music,ABS 6,3913 V,Irdeto
Rotana Cinema KSA,ABS 6,3913 V,Irdeto
Alresalah TV,ABS 6,3913 V,Irdeto
Worldmate,JCSAT 2B,12505 H,BISS
BRI Vision promo,BRIsat,3532 H,Xcrypt
BRI Vision promo,BRIsat,3532 H,BISS 1
BRI Vision promo,BRIsat,3855 V,Xcrypt
BRI Vision promo,BRIsat,3855 V,BISS 1
Perviy kanal ,Express AMU7,3662 R,GoSTcrypt
Match!,Express AMU7,3662 R,GoSTcrypt
Match!,Express AMU7,3714 R,GoSTcrypt
Rossiya 1 ,Express AMU7,3662 R,GoSTcrypt
Perviy kanal ,Express AMU7,3714 R,GoSTcrypt
Rossiya 1 ,Express AMU7,3714 R,GoSTcrypt
NHK Educational TV,Superbird C2 (incl. 0.2°),12363 V,BISS
GMA TV,Telstar 18 Vantage (Apstar 5C),3745 H,PowerVu
GMA TV,Telstar 18 Vantage (Apstar 5C),3847 H,PowerVu
GTV ,Telstar 18 Vantage (Apstar 5C),3745 H,PowerVu
GTV ,Telstar 18 Vantage (Apstar 5C),3847 H,PowerVu
GMA Life TV,Telstar 18 Vantage (Apstar 5C),3751 H,PowerVu
GMA Pinoy TV USA & Canada,Telstar 18 Vantage (Apstar 5C),3751 H,PowerVu
GMA News TV,Telstar 18 Vantage (Apstar 5C),3751 H,PowerVu
DZBB 594 Super Radyo,Telstar 18 Vantage (Apstar 5C),3751 H,PowerVu
Barangay LS 97.1,Telstar 18 Vantage (Apstar 5C),3751 H,PowerVu
Jungo Pinoy,Telstar 18 Vantage (Apstar 5C),3835 H,VisionCrypt
Scream Flix,Telstar 18 Vantage (Apstar 5C),3835 H,VisionCrypt
Heart of Asia,Telstar 18 Vantage (Apstar 5C),3847 H,PowerVu
Hallypop,Telstar 18 Vantage (Apstar 5C),3847 H,PowerVu
I Heart Movies,Telstar 18 Vantage (Apstar 5C),3847 H,PowerVu
Pinoy Hits,Telstar 18 Vantage (Apstar 5C),3847 H,PowerVu
Solar Sports,Telstar 18 Vantage (Apstar 5C),3867 H,PowerVu
Front Row Channel,Telstar 18 Vantage (Apstar 5C),3867 H,PowerVu
Solar Flix,Telstar 18 Vantage (Apstar 5C),3867 H,PowerVu
Pinoy Box Office,Telstar 18 Vantage (Apstar 5C),3876 H,PowerVu
Viva Cinema,Telstar 18 Vantage (Apstar 5C),3876 H,PowerVu
Tagalized Movie Channnel,Telstar 18 Vantage (Apstar 5C),3876 H,PowerVu
AniPlus HD,Telstar 18 Vantage (Apstar 5C),3946 V,ABV
CinemaWorld,Telstar 18 Vantage (Apstar 5C),3946 V,ABV
K+,Telstar 18 Vantage (Apstar 5C),3946 V,ABV
RPTV,Telstar 18 Vantage (Apstar 5C),4095 H,PowerVu
DWIZ 882 AM,Telstar 18 Vantage (Apstar 5C),4095 H,PowerVu
VTV 1,Apstar 6C,3418 H,Director
VTV 2,Apstar 6C,3418 H,Director
VTV 5,Apstar 6C,3418 H,Director
VTV 8,Apstar 6C,3418 H,Director
VTV 3,Apstar 6C,3418 H,Director
VTV Can Tho,Apstar 6C,3418 H,Director
VTV 9,Apstar 6C,3418 H,Director
VTV 5 Tay Nam Bo,Apstar 6C,3418 H,Director
VTV 5 Tay Nguyen,Apstar 6C,3418 H,Director
CCTV Weapon Technology Channel,Apstar 6C,3940 V,Videoguard
CCTV Health,Apstar 6C,3940 V,Videoguard
CCTV Billiards,Apstar 6C,4020 V,Videoguard
CCTV Soccer,Apstar 6C,4020 V,Videoguard
CCTV Golf & Tennis,Apstar 6C,4020 V,Videoguard
CCTV World Geography,Apstar 6C,4020 V,Videoguard
CCTV Fashionable Woman,Apstar 6C,4020 V,Videoguard
CCTV Classic,Apstar 6C,4060 V,Videoguard
CCTV Fashion Music,Apstar 6C,4060 V,Videoguard
CCTV Nostalgia Theater,Apstar 6C,4060 V,Videoguard
CCTV Theater,Apstar 6C,4060 V,Videoguard
CCTV Drama,Apstar 6C,4060 V,Videoguard
CCTV 3,ChinaSat 6D,3720 H,Videoguard
CCTV 5,ChinaSat 6D,3720 H,Videoguard
CCTV 8,ChinaSat 6D,3720 H,Videoguard
CCTV 1,ChinaSat 6D,3780 V,Videoguard
CCTV 1,ChinaSat 6D,4130 V,Videoguard
CCTV 5+,ChinaSat 6D,3780 V,Videoguard
CCTV 4 Asia,ChinaSat 6D,4130 V,Videoguard
Dragon TV ,ChinaSat 6D,3794 H,Irdeto
Docu China,ChinaSat 6D,3794 H,Irdeto
CCTV 2,ChinaSat 6D,3820 V,Videoguard
CCTV 2,ChinaSat 6D,4130 V,Videoguard
CCTV 17,ChinaSat 6D,3820 V,Videoguard
CCTV 17,ChinaSat 6D,4145 V,Videoguard
CCTV 9,ChinaSat 6D,3820 V,Videoguard
CCTV 9,ChinaSat 6D,4145 V,Videoguard
Gansu TV,ChinaSat 6D,3872 V,Irdeto
Hainan Satellite TV,ChinaSat 6D,3876 H,Irdeto
Guangxi TV,ChinaSat 6D,4033 V,Irdeto
Shandong TV,ChinaSat 6D,3889 V,Irdeto
Heilongjiang TV,ChinaSat 6D,3951 H,Mediaguard
Heilongjiang TV,ChinaSat 6D,3951 H,Nagravision
Golden Eagle Cartoon,ChinaSat 6D,3901 V,Irdeto
Jilin TV Station,ChinaSat 6D,4067 H,Irdeto
Chongqing TV,ChinaSat 6D,3912 V,Irdeto
Yunnan TV 1,ChinaSat 6D,4092 H,Irdeto
Guizhou TV,ChinaSat 6D,3940 V,Irdeto
Jiangxi TV,ChinaSat 6D,3940 V,Irdeto
Henan TV,ChinaSat 6D,3940 V,Irdeto
Hubei Satellite TV,ChinaSat 6D,3970 H,Mediaguard
Hubei Satellite TV,ChinaSat 6D,3970 H,Nagravision
Tianjin TV,ChinaSat 6D,3970 V,Irdeto
Anhui TV,ChinaSat 6D,3993 V,Irdeto
Sichuan TV 1,ChinaSat 6D,4008 V,Irdeto
Sansha TV,ChinaSat 6D,4013 H,Mediaguard
Sansha TV,ChinaSat 6D,4013 H,Nagravision
CCTV 11,ChinaSat 6D,4060 V,Videoguard
CCTV 11,ChinaSat 6D,4145 V,Videoguard
CCTV 13,ChinaSat 6D,4060 V,Videoguard
CCTV 13,ChinaSat 6D,4130 V,Videoguard
CCTV 15,ChinaSat 6D,4060 V,Videoguard
CCTV 15,ChinaSat 6D,4130 V,Videoguard
Sansha Satellite TV,ChinaSat 6D,4080 H,Irdeto
CCTV 10,ChinaSat 6D,4100 V,Videoguard
CCTV 10,ChinaSat 6D,4130 V,Videoguard
CCTV 12,ChinaSat 6D,4100 V,Videoguard
CCTV 12,ChinaSat 6D,4130 V,Videoguard
CCTV 14,ChinaSat 6D,4100 V,Videoguard
CCTV 14,ChinaSat 6D,4130 V,Videoguard
CGTN,ChinaSat 6D,4145 V,Videoguard
Jiangsu TV,ChinaSat 6D,4148 H,Irdeto
Zhejiang Satellite TV,ChinaSat 6D,4160 H,Irdeto
Hebei TV,ChinaSat 6D,4172 H,Irdeto
Happy Science,JCSAT 4B,12448 V,BISS
BBTV Channel 7,AsiaSat 9,3803 V,BISS 1
BBTV Channel 7,AsiaSat 9,3807 V,BISS 1
SET International,AsiaSat 9,3971 V,Conax
SET Taiwan,AsiaSat 9,3971 V,Conax
TVBS Asia,AsiaSat 9,3971 V,Conax
TVBS News,AsiaSat 9,3971 V,Conax
CTI TV Asia,AsiaSat 9,4070 V,Viaccess
FTV News,AsiaSat 9,4070 V,Viaccess
Pili TV,AsiaSat 9,4070 V,Viaccess
Cinemachi Action,AsiaSat 9,4140 V,Irdeto
Sportyfy,AsiaSat 9,4140 V,Irdeto
Cinemachi Xtra,AsiaSat 9,4140 V,Irdeto
Planet Fun,AsiaSat 9,4140 V,Irdeto
Lolly Kids,AsiaSat 9,4140 V,Irdeto
Cinemachi,AsiaSat 9,4140 V,Irdeto
Cinemachi Docu,AsiaSat 9,4140 V,Irdeto
Speed Factor,AsiaSat 9,4140 V,Irdeto
Party's,AsiaSat 9,4140 V,Irdeto
Cinemachi Max,AsiaSat 9,4140 V,Irdeto
Cinemachi Junior,AsiaSat 9,4140 V,Irdeto
Cinemachi Kids,AsiaSat 9,4140 V,Irdeto
Wow!,AsiaSat 9,4140 V,Irdeto
Foodies,AsiaSat 9,4140 V,Irdeto
Luxe & Life,AsiaSat 9,4140 V,Irdeto
Flame TV ,AsiaSat 9,4140 V,Irdeto
Chillayo,AsiaSat 9,4140 V,Irdeto
MATV Film,AsiaSat 9,4180 V,Irdeto
TVN Premium Indonesia,AsiaSat 9,4180 V,Irdeto
TVN Movies,AsiaSat 9,4180 V,Irdeto
TVN Premium,AsiaSat 9,4180 V,Irdeto
TVN Asia,AsiaSat 9,4180 V,Irdeto
TVB Xing He,AsiaSat 9,4180 V,Irdeto
Asian Action Channel,AsiaSat 9,4180 V,Irdeto
TVN Movies Pinoy,AsiaSat 9,4180 V,Irdeto
NTV ,AsiaSat 9,12336 V,Irdeto
RTR Planeta,AsiaSat 9,12336 V,Irdeto
9 Kanal,AsiaSat 9,12336 V,Irdeto
RTVi Asia,AsiaSat 9,12336 V,Irdeto
Perviy kanal Europa,AsiaSat 9,12336 V,Irdeto
TNT International,AsiaSat 9,12336 V,Irdeto
Perviy kanal,AsiaSat 9,12336 V,Irdeto
Domashniy,AsiaSat 9,12336 V,Irdeto
Rossiya 24,AsiaSat 9,12336 V,Irdeto
5 Kanal,AsiaSat 9,12336 V,Irdeto
Rossiya K,AsiaSat 9,12336 V,Irdeto
Hit FM ,AsiaSat 9,12336 V,Irdeto
Russkoe Radio,AsiaSat 9,12336 V,Irdeto
Channel Joy,AsiaSat 6/Thaicom 7,3810 H,Irdeto
OBEC TV 1,Thaicom 4,11618 V,BISS
Nagorik TV,Bangabandhu 1,4520 H,Cryptoguard 1
Duronto TV,Bangabandhu 1,4550 H,BISS
Star Plus India,Bangabandhu 1,4552 V,Videoguard
Star Gold India,Bangabandhu 1,4552 V,Videoguard
Star Bharat India,Bangabandhu 1,4552 V,Videoguard
Star Jalsha,Bangabandhu 1,4552 V,Videoguard
Jalsha Movies,Bangabandhu 1,4552 V,Videoguard
National Geographic India,Bangabandhu 1,4552 V,Videoguard
National Geographic Wild India,Bangabandhu 1,4552 V,Videoguard
Star Life India,Bangabandhu 1,4552 V,Videoguard
Gazi TV,Bangabandhu 1,4625 H,ABV
Gazi TV,Bangabandhu 1,4646 V,ABV
T Sports,Bangabandhu 1,4680 H,ABV
Green TV ,Bangabandhu 1,4680 H,BISS
Sony Aath,Bangabandhu 1,4690 V,Videoguard
Sony Sports Ten 2,Bangabandhu 1,4690 V,Videoguard
Sony Sports Ten 3,Bangabandhu 1,4690 V,Videoguard
Sony Sports Ten 5,Bangabandhu 1,4690 V,Videoguard
Sony Max 2,Bangabandhu 1,4690 V,Videoguard
Sony Wah,Bangabandhu 1,4690 V,Videoguard
Zee Bangla Cinema International,Bangabandhu 1,4712 V,Conax
Zee Bangla International,Bangabandhu 1,4712 V,Conax
Sony Max Asia,Bangabandhu 1,4780 V,Videoguard
Sony Sports Ten 1,Bangabandhu 1,4780 V,Videoguard
SET Asia,Bangabandhu 1,4780 V,Videoguard
Sony Yay!,Bangabandhu 1,4780 V,Videoguard
Sony Pix,Bangabandhu 1,4780 V,Videoguard
Sony SAB Asia,Bangabandhu 1,4780 V,Videoguard
Sony BBC Earth,Bangabandhu 1,4780 V,Videoguard
KBS 1 TV,Koreasat 6,12670 V,Codicrypt
Ch W,Koreasat 6,12390 V,Codicrypt
JEI Talent TV,Koreasat 6,12390 V,Codicrypt
MTN,Koreasat 6,12390 V,Codicrypt
JTBC Golf,Koreasat 6,12390 V,Codicrypt
Arirang Korea,Koreasat 6,12390 V,Codicrypt
K Shopping,Koreasat 6,12390 V,Codicrypt
SBS Plus,Koreasat 6,12390 V,Codicrypt
SBS Biz,Koreasat 6,12390 V,Codicrypt
Ching,Koreasat 6,12670 V,Codicrypt
ENA Story,Koreasat 6,12670 V,Codicrypt
Indie Film,Koreasat 6,12670 V,Codicrypt
Baduk TV,Koreasat 6,12670 V,Codicrypt
China TV,Koreasat 6,12670 V,Codicrypt
Fashion N,Koreasat 6,12670 V,Codicrypt
Screen,Koreasat 6,12670 V,Codicrypt
View,Koreasat 6,12670 V,Codicrypt
CCTV 6,ChinaSat 6E,3780 V,Tongfang
CCTV 6,ChinaSat 6E,3880 H,Videoguard
CHC Action Movies,ChinaSat 6E,3780 V,Tongfang
Flash TV ,ChinaSat 6E,3780 V,Tongfang
Martial Arts World,ChinaSat 6E,3780 V,Tongfang
Liyuan TV,ChinaSat 6E,3780 V,Tongfang
Cultural Treasure Channel,ChinaSat 6E,3780 V,Tongfang
Vanguard 2 Badminton Channel,ChinaSat 6E,3780 V,Tongfang
Qinghai TV,ChinaSat 6E,3787 H,Irdeto
CCTV 1,ChinaSat 6E,3840 H,Videoguard
Shaanxi Satellite TV,ChinaSat 6E,4044 V,Tongfang
CCTV 3,ChinaSat 6E,3880 H,Videoguard
CCTV 5,ChinaSat 6E,3880 H,Videoguard
CCTV 8,ChinaSat 6E,3880 H,Videoguard
CCTV 9,ChinaSat 6E,3880 H,Videoguard
CCTV 16,ChinaSat 6E,3920 H,Videoguard
CCTV 7,ChinaSat 6E,3920 H,Videoguard
CETV 1,ChinaSat 6E,4000 H,Tongfang
CETV 4,ChinaSat 6E,4000 H,Tongfang
CETV Early Education,ChinaSat 6E,4020 V,Videoguard
Tianyuan Go,ChinaSat 6E,4020 V,Tongfang
Fujian South East TV,ChinaSat 6E,4067 H,Mediaguard
Fujian South East TV,ChinaSat 6E,4067 H,Nagravision
Xiamen Star TV China,ChinaSat 6E,4030 H,Mediaguard
Xiamen Star TV China,ChinaSat 6E,4030 H,Nagravision
Liaoning TV,ChinaSat 6E,4092 H,Irdeto
(LG feeds),Koreasat 5A,12354 H,BISS
AFN Prime Atlantic,Koreasat 5A,12470 V,PowerVu
AFN Prime Atlantic,Koreasat 5A,12470 V,Verimatrix
AFN Prime Atlantic,Koreasat 5A,12590 V,PowerVu
AFN Prime Atlantic,Koreasat 5A,12590 V,Verimatrix
AFN News,Koreasat 5A,12470 V,PowerVu
AFN News,Koreasat 5A,12470 V,Verimatrix
AFN News,Koreasat 5A,12590 V,PowerVu
AFN News,Koreasat 5A,12590 V,Verimatrix
AFN Sports,Koreasat 5A,12470 V,PowerVu
AFN Sports,Koreasat 5A,12470 V,Verimatrix
AFN Sports,Koreasat 5A,12590 V,PowerVu
AFN Sports,Koreasat 5A,12590 V,Verimatrix
AFN Prime Pacific,Koreasat 5A,12470 V,PowerVu
AFN Prime Pacific,Koreasat 5A,12470 V,Verimatrix
AFN Prime Pacific,Koreasat 5A,12590 V,PowerVu
AFN Prime Pacific,Koreasat 5A,12590 V,Verimatrix
AFN Spectrum,Koreasat 5A,12470 V,PowerVu
AFN Spectrum,Koreasat 5A,12470 V,Verimatrix
AFN Spectrum,Koreasat 5A,12590 V,PowerVu
AFN Spectrum,Koreasat 5A,12590 V,Verimatrix
AFN Sports 2,Koreasat 5A,12470 V,PowerVu
AFN Sports 2,Koreasat 5A,12470 V,Verimatrix
AFN Sports 2,Koreasat 5A,12590 V,PowerVu
AFN Sports 2,Koreasat 5A,12590 V,Verimatrix
AFN Family,Koreasat 5A,12470 V,PowerVu
AFN Family,Koreasat 5A,12470 V,Verimatrix
AFN Family,Koreasat 5A,12590 V,PowerVu
AFN Family,Koreasat 5A,12590 V,Verimatrix
AFN Movie,Koreasat 5A,12470 V,PowerVu
AFN Movie,Koreasat 5A,12470 V,Verimatrix
