SID,Provider/Channel,Compression,VPID,system_alt,sr_alt,fec_alt,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,is_Provider,Provider,Languages,Channel_Country,Provider_Country
513,Radio Pakistan,,,DVB-S,1081.0,3/4,3847 H,,37-39,,https://www.lyngsat.com/providers/pk/Radio-Pakistan.html,Radio Pakistan,https://www.lyngsat.com/radiochannels/pk/Radio-Pakistan.html,True,Radio Pakistan,,pk,pk
513,Radio Pakistan,,,DVB-S,1081.0,3/4,3847 H,,37-39,,https://www.lyngsat.com/providers/pk/Radio-Pakistan.html,Radio Pakistan,https://www.lyngsat.com/radiochannels/pk/Radio-Pakistan.html,True,Radio Pakistan,,pk,pk
513,Radio Pakistan,,,DVB-S,1081.0,3/4,3847 H,,37-39,,https://www.lyngsat.com/providers/pk/Radio-Pakistan.html,Radio Pakistan,https://www.lyngsat.com/radiochannels/pk/Radio-Pakistan.html,True,Radio Pakistan,,pk,pk
513,Radio Pakistan,,,DVB-S,1081.0,3/4,3847 H,,37-39,,https://www.lyngsat.com/providers/pk/Radio-Pakistan.html,Radio Pakistan,https://www.lyngsat.com/radiochannels/pk/Radio-Pakistan.html,True,Radio Pakistan,,pk,pk
513,Radio Pakistan,,,DVB-S,1081.0,3/4,3847 H,,37-39,,https://www.lyngsat.com/providers/pk/Radio-Pakistan.html,Radio Pakistan,https://www.lyngsat.com/radiochannels/pk/Radio-Pakistan.html,True,Radio Pakistan,,pk,pk
513,Radio Pakistan,,,DVB-S,1081.0,3/4,3847 H,,37-39,,https://www.lyngsat.com/providers/pk/Radio-Pakistan.html,Radio Pakistan,https://www.lyngsat.com/radiochannels/pk/Radio-Pakistan.html,True,Radio Pakistan,,pk,pk
513,Radio Pakistan,,,DVB-S,1081.0,3/4,3847 H,,37-39,,https://www.lyngsat.com/providers/pk/Radio-Pakistan.html,Radio Pakistan,https://www.lyngsat.com/radiochannels/pk/Radio-Pakistan.html,True,Radio Pakistan,,pk,pk
769,Radio Pakistan,,,DVB-S,1081.0,3/4,3847 H,,37-39,,https://www.lyngsat.com/providers/pk/Radio-Pakistan.html,Radio Pakistan,https://www.lyngsat.com/radiochannels/pk/Radio-Pakistan.html,True,Radio Pakistan,,pk,pk
769,Radio Pakistan,,,DVB-S,1081.0,3/4,3847 H,,37-39,,https://www.lyngsat.com/providers/pk/Radio-Pakistan.html,Radio Pakistan,https://www.lyngsat.com/radiochannels/pk/Radio-Pakistan.html,True,Radio Pakistan,,pk,pk
769,Radio Pakistan,,,DVB-S,1081.0,3/4,3847 H,,37-39,,https://www.lyngsat.com/providers/pk/Radio-Pakistan.html,Radio Pakistan,https://www.lyngsat.com/radiochannels/pk/Radio-Pakistan.html,True,Radio Pakistan,,pk,pk
769,Radio Pakistan,,,DVB-S,1081.0,3/4,3847 H,,37-39,,https://www.lyngsat.com/providers/pk/Radio-Pakistan.html,Radio Pakistan,https://www.lyngsat.com/radiochannels/pk/Radio-Pakistan.html,True,Radio Pakistan,,pk,pk
769,Radio Pakistan,,,DVB-S,1081.0,3/4,3847 H,,37-39,,https://www.lyngsat.com/providers/pk/Radio-Pakistan.html,Radio Pakistan,https://www.lyngsat.com/radiochannels/pk/Radio-Pakistan.html,True,Radio Pakistan,,pk,pk
769,Radio Pakistan,,,DVB-S,1081.0,3/4,3847 H,,37-39,,https://www.lyngsat.com/providers/pk/Radio-Pakistan.html,Radio Pakistan,https://www.lyngsat.com/radiochannels/pk/Radio-Pakistan.html,True,Radio Pakistan,,pk,pk
769,Radio Pakistan,,,DVB-S,1081.0,3/4,3847 H,,37-39,,https://www.lyngsat.com/providers/pk/Radio-Pakistan.html,Radio Pakistan,https://www.lyngsat.com/radiochannels/pk/Radio-Pakistan.html,True,Radio Pakistan,,pk,pk
769,Radio Pakistan,,,DVB-S,1081.0,3/4,3847 H,,37-39,,https://www.lyngsat.com/providers/pk/Radio-Pakistan.html,Radio Pakistan,https://www.lyngsat.com/radiochannels/pk/Radio-Pakistan.html,True,Radio Pakistan,,pk,pk
1025,Radio Pakistan,,,DVB-S,1081.0,3/4,3847 H,,37-39,,https://www.lyngsat.com/providers/pk/Radio-Pakistan.html,Radio Pakistan,https://www.lyngsat.com/radiochannels/pk/Radio-Pakistan.html,True,Radio Pakistan,,pk,pk
1025,Radio Pakistan,,,DVB-S,1081.0,3/4,3847 H,,37-39,,https://www.lyngsat.com/providers/pk/Radio-Pakistan.html,Radio Pakistan,https://www.lyngsat.com/radiochannels/pk/Radio-Pakistan.html,True,Radio Pakistan,,pk,pk
1025,Radio Pakistan,,,DVB-S,1081.0,3/4,3847 H,,37-39,,https://www.lyngsat.com/providers/pk/Radio-Pakistan.html,Radio Pakistan,https://www.lyngsat.com/radiochannels/pk/Radio-Pakistan.html,True,Radio Pakistan,,pk,pk
1025,Radio Pakistan,,,DVB-S,1081.0,3/4,3847 H,,37-39,,https://www.lyngsat.com/providers/pk/Radio-Pakistan.html,Radio Pakistan,https://www.lyngsat.com/radiochannels/pk/Radio-Pakistan.html,True,Radio Pakistan,,pk,pk
1025,Radio Pakistan,,,DVB-S,1081.0,3/4,3847 H,,37-39,,https://www.lyngsat.com/providers/pk/Radio-Pakistan.html,Radio Pakistan,https://www.lyngsat.com/radiochannels/pk/Radio-Pakistan.html,True,Radio Pakistan,,pk,pk
1025,Radio Pakistan,,,DVB-S,1081.0,3/4,3847 H,,37-39,,https://www.lyngsat.com/providers/pk/Radio-Pakistan.html,Radio Pakistan,https://www.lyngsat.com/radiochannels/pk/Radio-Pakistan.html,True,Radio Pakistan,,pk,pk
1025,Radio Pakistan,,,DVB-S,1081.0,3/4,3847 H,,37-39,,https://www.lyngsat.com/providers/pk/Radio-Pakistan.html,Radio Pakistan,https://www.lyngsat.com/radiochannels/pk/Radio-Pakistan.html,True,Radio Pakistan,,pk,pk
1025,Radio Pakistan,,,DVB-S,1081.0,3/4,3847 H,,37-39,,https://www.lyngsat.com/providers/pk/Radio-Pakistan.html,Radio Pakistan,https://www.lyngsat.com/radiochannels/pk/Radio-Pakistan.html,True,Radio Pakistan,,pk,pk
1281,Radio Pakistan,,,DVB-S,1081.0,3/4,3847 H,,37-39,,https://www.lyngsat.com/providers/pk/Radio-Pakistan.html,Radio Pakistan,https://www.lyngsat.com/radiochannels/pk/Radio-Pakistan.html,True,Radio Pakistan,,pk,pk
1281,Radio Pakistan,,,DVB-S,1081.0,3/4,3847 H,,37-39,,https://www.lyngsat.com/providers/pk/Radio-Pakistan.html,Radio Pakistan,https://www.lyngsat.com/radiochannels/pk/Radio-Pakistan.html,True,Radio Pakistan,,pk,pk
1281,Radio Pakistan,,,DVB-S,1081.0,3/4,3847 H,,37-39,,https://www.lyngsat.com/providers/pk/Radio-Pakistan.html,Radio Pakistan,https://www.lyngsat.com/radiochannels/pk/Radio-Pakistan.html,True,Radio Pakistan,,pk,pk
1281,Radio Pakistan,,,DVB-S,1081.0,3/4,3847 H,,37-39,,https://www.lyngsat.com/providers/pk/Radio-Pakistan.html,Radio Pakistan,https://www.lyngsat.com/radiochannels/pk/Radio-Pakistan.html,True,Radio Pakistan,,pk,pk
1281,Radio Pakistan,,,DVB-S,1081.0,3/4,3847 H,,37-39,,https://www.lyngsat.com/providers/pk/Radio-Pakistan.html,Radio Pakistan,https://www.lyngsat.com/radiochannels/pk/Radio-Pakistan.html,True,Radio Pakistan,,pk,pk
1281,Radio Pakistan,,,DVB-S,1081.0,3/4,3847 H,,37-39,,https://www.lyngsat.com/providers/pk/Radio-Pakistan.html,Radio Pakistan,https://www.lyngsat.com/radiochannels/pk/Radio-Pakistan.html,True,Radio Pakistan,,pk,pk
1281,Radio Pakistan,,,DVB-S,1081.0,3/4,3847 H,,37-39,,https://www.lyngsat.com/providers/pk/Radio-Pakistan.html,Radio Pakistan,https://www.lyngsat.com/radiochannels/pk/Radio-Pakistan.html,True,Radio Pakistan,,pk,pk
1281,Radio Pakistan,,,DVB-S,1081.0,3/4,3847 H,,37-39,,https://www.lyngsat.com/providers/pk/Radio-Pakistan.html,Radio Pakistan,https://www.lyngsat.com/radiochannels/pk/Radio-Pakistan.html,True,Radio Pakistan,,pk,pk
1537,Radio Pakistan,,,DVB-S,1081.0,3/4,3847 H,,37-39,,https://www.lyngsat.com/providers/pk/Radio-Pakistan.html,Radio Pakistan,https://www.lyngsat.com/radiochannels/pk/Radio-Pakistan.html,True,Radio Pakistan,,pk,pk
1537,Radio Pakistan,,,DVB-S,1081.0,3/4,3847 H,,37-39,,https://www.lyngsat.com/providers/pk/Radio-Pakistan.html,Radio Pakistan,https://www.lyngsat.com/radiochannels/pk/Radio-Pakistan.html,True,Radio Pakistan,,pk,pk
1537,Radio Pakistan,,,DVB-S,1081.0,3/4,3847 H,,37-39,,https://www.lyngsat.com/providers/pk/Radio-Pakistan.html,Radio Pakistan,https://www.lyngsat.com/radiochannels/pk/Radio-Pakistan.html,True,Radio Pakistan,,pk,pk
1537,Radio Pakistan,,,DVB-S,1081.0,3/4,3847 H,,37-39,,https://www.lyngsat.com/providers/pk/Radio-Pakistan.html,Radio Pakistan,https://www.lyngsat.com/radiochannels/pk/Radio-Pakistan.html,True,Radio Pakistan,,pk,pk
1537,Radio Pakistan,,,DVB-S,1081.0,3/4,3847 H,,37-39,,https://www.lyngsat.com/providers/pk/Radio-Pakistan.html,Radio Pakistan,https://www.lyngsat.com/radiochannels/pk/Radio-Pakistan.html,True,Radio Pakistan,,pk,pk
1537,Radio Pakistan,,,DVB-S,1081.0,3/4,3847 H,,37-39,,https://www.lyngsat.com/providers/pk/Radio-Pakistan.html,Radio Pakistan,https://www.lyngsat.com/radiochannels/pk/Radio-Pakistan.html,True,Radio Pakistan,,pk,pk
1537,Radio Pakistan,,,DVB-S,1081.0,3/4,3847 H,,37-39,,https://www.lyngsat.com/providers/pk/Radio-Pakistan.html,Radio Pakistan,https://www.lyngsat.com/radiochannels/pk/Radio-Pakistan.html,True,Radio Pakistan,,pk,pk
1537,Radio Pakistan,,,DVB-S,1081.0,3/4,3847 H,,37-39,,https://www.lyngsat.com/providers/pk/Radio-Pakistan.html,Radio Pakistan,https://www.lyngsat.com/radiochannels/pk/Radio-Pakistan.html,True,Radio Pakistan,,pk,pk
7,Radio Pakistan,,,DVB-S2,13333.0,3/4,4001 V,,37-39,,https://www.lyngsat.com/providers/pk/Radio-Pakistan.html,Radio Pakistan,https://www.lyngsat.com/radiochannels/pk/Radio-Pakistan.html,True,Radio Pakistan,,pk,pk
7,Radio Pakistan,,,DVB-S2,13333.0,3/4,4001 V,,37-39,,https://www.lyngsat.com/providers/pk/Radio-Pakistan.html,Radio Pakistan,https://www.lyngsat.com/radiochannels/pk/Radio-Pakistan.html,True,Radio Pakistan,,pk,pk
7,Radio Pakistan,,,DVB-S2,13333.0,3/4,4001 V,,37-39,,https://www.lyngsat.com/providers/pk/Radio-Pakistan.html,Radio Pakistan,https://www.lyngsat.com/radiochannels/pk/Radio-Pakistan.html,True,Radio Pakistan,,pk,pk
7,Radio Pakistan,,,DVB-S2,13333.0,3/4,4001 V,,37-39,,https://www.lyngsat.com/providers/pk/Radio-Pakistan.html,Radio Pakistan,https://www.lyngsat.com/radiochannels/pk/Radio-Pakistan.html,True,Radio Pakistan,,pk,pk
7,Radio Pakistan,,,DVB-S2,13333.0,3/4,4001 V,,37-39,,https://www.lyngsat.com/providers/pk/Radio-Pakistan.html,Radio Pakistan,https://www.lyngsat.com/radiochannels/pk/Radio-Pakistan.html,True,Radio Pakistan,,pk,pk
7,Radio Pakistan,,,DVB-S2,13333.0,3/4,4001 V,,37-39,,https://www.lyngsat.com/providers/pk/Radio-Pakistan.html,Radio Pakistan,https://www.lyngsat.com/radiochannels/pk/Radio-Pakistan.html,True,Radio Pakistan,,pk,pk
7,Radio Pakistan,,,DVB-S2,13333.0,3/4,4001 V,,37-39,,https://www.lyngsat.com/providers/pk/Radio-Pakistan.html,Radio Pakistan,https://www.lyngsat.com/radiochannels/pk/Radio-Pakistan.html,True,Radio Pakistan,,pk,pk
7,Radio Pakistan,,,DVB-S2,13333.0,3/4,4001 V,,37-39,,https://www.lyngsat.com/providers/pk/Radio-Pakistan.html,Radio Pakistan,https://www.lyngsat.com/radiochannels/pk/Radio-Pakistan.html,True,Radio Pakistan,,pk,pk
9,Radio Pakistan,,,DVB-S2,13333.0,3/4,4001 V,,37-39,,https://www.lyngsat.com/providers/pk/Radio-Pakistan.html,Radio Pakistan,https://www.lyngsat.com/radiochannels/pk/Radio-Pakistan.html,True,Radio Pakistan,,pk,pk
9,Radio Pakistan,,,DVB-S2,13333.0,3/4,4001 V,,37-39,,https://www.lyngsat.com/providers/pk/Radio-Pakistan.html,Radio Pakistan,https://www.lyngsat.com/radiochannels/pk/Radio-Pakistan.html,True,Radio Pakistan,,pk,pk
9,Radio Pakistan,,,DVB-S2,13333.0,3/4,4001 V,,37-39,,https://www.lyngsat.com/providers/pk/Radio-Pakistan.html,Radio Pakistan,https://www.lyngsat.com/radiochannels/pk/Radio-Pakistan.html,True,Radio Pakistan,,pk,pk
9,Radio Pakistan,,,DVB-S2,13333.0,3/4,4001 V,,37-39,,https://www.lyngsat.com/providers/pk/Radio-Pakistan.html,Radio Pakistan,https://www.lyngsat.com/radiochannels/pk/Radio-Pakistan.html,True,Radio Pakistan,,pk,pk
9,Radio Pakistan,,,DVB-S2,13333.0,3/4,4001 V,,37-39,,https://www.lyngsat.com/providers/pk/Radio-Pakistan.html,Radio Pakistan,https://www.lyngsat.com/radiochannels/pk/Radio-Pakistan.html,True,Radio Pakistan,,pk,pk
9,Radio Pakistan,,,DVB-S2,13333.0,3/4,4001 V,,37-39,,https://www.lyngsat.com/providers/pk/Radio-Pakistan.html,Radio Pakistan,https://www.lyngsat.com/radiochannels/pk/Radio-Pakistan.html,True,Radio Pakistan,,pk,pk
9,Radio Pakistan,,,DVB-S2,13333.0,3/4,4001 V,,37-39,,https://www.lyngsat.com/providers/pk/Radio-Pakistan.html,Radio Pakistan,https://www.lyngsat.com/radiochannels/pk/Radio-Pakistan.html,True,Radio Pakistan,,pk,pk
9,Radio Pakistan,,,DVB-S2,13333.0,3/4,4001 V,,37-39,,https://www.lyngsat.com/providers/pk/Radio-Pakistan.html,Radio Pakistan,https://www.lyngsat.com/radiochannels/pk/Radio-Pakistan.html,True,Radio Pakistan,,pk,pk
1,PTV Bolan,65535-1MPEG-2/SD,308.0,DVB-S,2590.0,3/4,3856 V,,37-39,,,,,False,Radio Pakistan,Urd,,
,(feeds),,,DVB-S2,2833.0,2/3,3859 V,,,,,,,False,Radio Pakistan,,,
,(feeds),,,DVB-S,1650.0,3/4,10990 V,,,,,,,False,Radio Pakistan,,,
,(feeds),,,DVB-S,1500.0,3/4,10992 V,,,,,,,False,Radio Pakistan,,,
,(feeds),,,DVB-S,3012.0,3/4,11103 V,,,,,,,False,Radio Pakistan,,,
,(feeds),,,DVB-S,1808.0,3/4,11122 V,,,,,,,False,Radio Pakistan,,,
,(feeds),,,DVB-S,1300.0,3/4,11124 V,,,,,,,False,Radio Pakistan,,,
,(feeds),,,DVB-S,3760.0,3/4,11150 V,,,,,,,False,Radio Pakistan,,,
,(feeds),,,DVB-S,3000.0,7/8,11167 V,,,,,,,False,Radio Pakistan,,,
,(feeds),,,DVB-S,2000.0,3/4,11184 V,,,,,,,False,Radio Pakistan,,,
,(feeds),,,DVB-S,2000.0,3/4,11188 V,,,,,,,False,Radio Pakistan,,,
,(feeds),,,DVB-S,2000.0,3/4,11191 V,,,,,,,False,Radio Pakistan,,,
,(feeds),,,DVB-S,2050.0,3/4,12652 V,,,,,,,False,Radio Pakistan,,,
,(feeds),,,DVB-S,3333.0,3/4,12691 V,,,,,,,False,Radio Pakistan,,,
,(feeds),,,DVB-S,3333.0,3/4,12696 V,,,,,,,False,Radio Pakistan,,,
257,Dharti TV,?-?MPEG-4/HD,599.0,DVB-S2,1850.0,3/5,3862 V,,37-39,,,,,False,Radio Pakistan,,,
,Madani Channel Urdu,MPEG-4/SD,33.0,DVB-S2,2960.0,3/5,3952 V,,37-39,,,,,False,Radio Pakistan,Urd,,
1,7 News HD,?-?MPEG-4/HD,101.0,DVB-S2,2356.0,3/5,3964 V,,37-39,,,,,False,Radio Pakistan,Urd,,
2,Discover Pakistan,MPEG-4/HD,102.0,DVB-S2,6944.0,3/4,3969 V,,37-39,,,Discover Pakistan,https://www.lyngsat.com/tvchannels/pk/Discover-Pakistan.html,False,Radio Pakistan,,pk,
2,Discover Pakistan,MPEG-4/HD,102.0,DVB-S2,6944.0,3/4,3969 V,,37-39,,,Discover Pakistan,https://www.lyngsat.com/tvchannels/pk/Discover-Pakistan.html,False,Radio Pakistan,,pk,
4,Sindh TV,MPEG-4/HD,115.0,DVB-S2,6944.0,3/4,3969 V,,37-39,,,Sindh TV,https://www.lyngsat.com/tvchannels/pk/Sindh-TV.html,False,Radio Pakistan,,pk,
5,Sindh TV News,MPEG-4/HD,120.0,DVB-S2,6944.0,3/4,3969 V,,37-39,,,Sindh TV News,https://www.lyngsat.com/tvchannels/pk/Sindh-TV-News.html,False,Radio Pakistan,,pk,
5,Sindh TV News,MPEG-4/HD,120.0,DVB-S2,6944.0,3/4,3969 V,,37-39,,,Sindh TV News,https://www.lyngsat.com/tvchannels/pk/Sindh-TV-News.html,False,Radio Pakistan,,pk,
6,See TV,MPEG-4/SD,126.0,DVB-S2,6944.0,3/4,3969 V,,37-39,,,See TV,https://www.lyngsat.com/tvchannels/pk/See-TV.html,False,Radio Pakistan,Urd,pk,
7,Hoora TV,,506.0,DVB-S2,6944.0,3/4,3969 V,,37-39,,,Hoora TV,https://www.lyngsat.com/tvchannels/pk/Hoora-TV.html,False,Radio Pakistan,,pk,
9,Star Asia,MPEG-4/SD,144.0,DVB-S2,6944.0,3/4,3969 V,,37-39,,,Star Asia,https://www.lyngsat.com/tvchannels/pk/Star-Asia.html,False,Radio Pakistan,,pk,
,Public News,MPEG-4/HD,881.0,DVB-S2,3650.0,3/5,3979 V,,37-39,,,,,False,Radio Pakistan,,,
,A Plus,MPEG-2/SD,33.0,DVB-S2,3255.0,3/4,3983 V,,37-39,,,,,False,Radio Pakistan,Urd,,
1,ATV (Pakistan),?-?MPEG-4/SD,220.0,DVB-S2,2900.0,3/4,3992 V,,37-39,,,,,False,Radio Pakistan,Urd,,
,PTV Network,1-1,,DVB-S2,13333.0,3/4,4001 V,,37-39,,https://www.lyngsat.com/providers/pk/PTV-Network.html,,,True,PTV Network,,,pk
,PTV Network,1-1,,DVB-S2,13333.0,3/4,4001 V,,37-39,,https://www.lyngsat.com/providers/pk/PTV-Network.html,,,True,PTV Network,,,pk
,PTV Network,65535-1,,DVB-S2,5800.0,3/5,4052 V,,37-39,,https://www.lyngsat.com/providers/pk/PTV-Network.html,,,True,PTV Network,,,pk
,PTV Network,65535-1,,DVB-S2,5800.0,3/5,4052 V,,37-39,,https://www.lyngsat.com/providers/pk/PTV-Network.html,,,True,PTV Network,,,pk
1,PTV Home,MPEG-4/HD,512.0,DVB-S2,13333.0,3/4,4001 V,,37-39,,,PTV Home,https://www.lyngsat.com/tvchannels/pk/PTV-Home.html,False,PTV Network,Urd,pk,
1,PTV Home,MPEG-4/HD,512.0,DVB-S2,13333.0,3/4,4001 V,,37-39,,,PTV Home,https://www.lyngsat.com/tvchannels/pk/PTV-Home.html,False,PTV Network,Urd,pk,
1,PTV Home,MPEG-4/HD,512.0,DVB-S2,13333.0,3/4,4001 V,,37-39,,,PTV Home,https://www.lyngsat.com/tvchannels/pk/PTV-Home.html,False,PTV Network,Urd,pk,
1,PTV Home,MPEG-4/HD,512.0,DVB-S2,13333.0,3/4,4001 V,,37-39,,,PTV Home,https://www.lyngsat.com/tvchannels/pk/PTV-Home.html,False,PTV Network,Urd,pk,
3,PTV Home,MPEG-4/SD,681.0,DVB-S2,5800.0,3/5,4052 V,,37-39,,,PTV Home,https://www.lyngsat.com/tvchannels/pk/PTV-Home.html,False,PTV Network,Urd,pk,
3,PTV Home,MPEG-4/SD,681.0,DVB-S2,5800.0,3/5,4052 V,,37-39,,,PTV Home,https://www.lyngsat.com/tvchannels/pk/PTV-Home.html,False,PTV Network,Urd,pk,
3,PTV Home,MPEG-4/SD,681.0,DVB-S2,5800.0,3/5,4052 V,,37-39,,,PTV Home,https://www.lyngsat.com/tvchannels/pk/PTV-Home.html,False,PTV Network,Urd,pk,
3,PTV Home,MPEG-4/SD,681.0,DVB-S2,5800.0,3/5,4052 V,,37-39,,,PTV Home,https://www.lyngsat.com/tvchannels/pk/PTV-Home.html,False,PTV Network,Urd,pk,
2,PTV News,MPEG-4/HD,513.0,DVB-S2,13333.0,3/4,4001 V,,37-39,,,PTV News,https://www.lyngsat.com/tvchannels/pk/PTV-News.html,False,PTV Network,Urd,pk,
2,PTV News,MPEG-4/HD,513.0,DVB-S2,13333.0,3/4,4001 V,,37-39,,,PTV News,https://www.lyngsat.com/tvchannels/pk/PTV-News.html,False,PTV Network,Urd,pk,
3,PTV Global,MPEG-4/SD,514.0,DVB-S2,13333.0,3/4,4001 V,,37-39,,,PTV Global,https://www.lyngsat.com/tvchannels/pk/PTV-Global.html,False,PTV Network,Urd,pk,
4,PTV Sports,MPEG-4/HD,515.0,DVB-S2,13333.0,3/4,4001 V,,37-39,,,PTV Sports,https://www.lyngsat.com/tvchannels/pk/PTV-Sports.html,False,PTV Network,Urd,pk,
5,PTV World,MPEG-4/HD,516.0,DVB-S2,13333.0,3/4,4001 V,,37-39,,,PTV World,https://www.lyngsat.com/tvchannels/pk/PTV-World.html,False,PTV Network,Eng,pk,
5,PTV World,MPEG-4/HD,516.0,DVB-S2,13333.0,3/4,4001 V,,37-39,,,PTV World,https://www.lyngsat.com/tvchannels/pk/PTV-World.html,False,PTV Network,Eng,pk,
8,FM Radio Sawat,,,DVB-S2,13333.0,3/4,4001 V,,37-39,,,FM Radio Sawat,https://www.lyngsat.com/radiochannels/pk/FM-Radio-Sawat.html,False,PTV Network,,pk,
10,Radio Apna & Nori,,,DVB-S2,13333.0,3/4,4001 V,,37-39,,,Radio Apna & Nori,https://www.lyngsat.com/radiochannels/pk/Radio-Apna-and-Nori.html,False,PTV Network,,pk,
,PTV National Multan,MPEG-4/SD,308.0,DVB-S,1850.0,3/4,4013 V,,37-39,,,,,False,PTV Network,,,
,PTV National Peshawar,MPEG-4/SD,481.0,DVB-S2,2400.0,3/5,4016 V,,37-39,,,,,False,PTV Network,,,
1,Noor TV (UK),MPEG-4/SD,101.0,DVB-S2,4800.0,3/4,4023 V,,37-39,,,Noor TV (UK),https://www.lyngsat.com/tvchannels/uk/Noor-TV.html,False,PTV Network,Eng,uk,
1,Noor TV (UK),MPEG-4/SD,101.0,DVB-S2,4800.0,3/4,4023 V,,37-39,,,Noor TV (UK),https://www.lyngsat.com/tvchannels/uk/Noor-TV.html,False,PTV Network,Eng,uk,
1,Noor TV (UK),MPEG-4/SD,101.0,DVB-S2,4800.0,3/4,4023 V,,37-39,,,Noor TV (UK),https://www.lyngsat.com/tvchannels/uk/Noor-TV.html,False,PTV Network,Eng,uk,
1,Noor TV (UK),MPEG-4/SD,101.0,DVB-S2,4800.0,3/4,4023 V,,37-39,,,Noor TV (UK),https://www.lyngsat.com/tvchannels/uk/Noor-TV.html,False,PTV Network,Eng,uk,
1,Noor TV (UK),MPEG-4/SD,101.0,DVB-S2,4800.0,3/4,4037 V,,37-39,,,Noor TV (UK),https://www.lyngsat.com/tvchannels/uk/Noor-TV.html,False,PTV Network,Eng,uk,
1,Noor TV (UK),MPEG-4/SD,101.0,DVB-S2,4800.0,3/4,4037 V,,37-39,,,Noor TV (UK),https://www.lyngsat.com/tvchannels/uk/Noor-TV.html,False,PTV Network,Eng,uk,
1,Noor TV (UK),MPEG-4/SD,101.0,DVB-S2,4800.0,3/4,4037 V,,37-39,,,Noor TV (UK),https://www.lyngsat.com/tvchannels/uk/Noor-TV.html,False,PTV Network,Eng,uk,
1,Noor TV (UK),MPEG-4/SD,101.0,DVB-S2,4800.0,3/4,4037 V,,37-39,,,Noor TV (UK),https://www.lyngsat.com/tvchannels/uk/Noor-TV.html,False,PTV Network,Eng,uk,
2,Minimax Pakistan,MPEG-4/SD,201.0,DVB-S2,4800.0,3/4,4023 V,,37-39,,,Minimax Pakistan,https://www.lyngsat.com/tvchannels/hu/Minimax-Pakistan.html,False,PTV Network,Urd,hu,
2,Minimax Pakistan,MPEG-4/SD,201.0,DVB-S2,4800.0,3/4,4023 V,,37-39,,,Minimax Pakistan,https://www.lyngsat.com/tvchannels/hu/Minimax-Pakistan.html,False,PTV Network,Urd,hu,
2,Minimax Pakistan,MPEG-4/SD,201.0,DVB-S2,4800.0,3/4,4037 V,,37-39,,,Minimax Pakistan,https://www.lyngsat.com/tvchannels/hu/Minimax-Pakistan.html,False,PTV Network,Urd,hu,
2,Minimax Pakistan,MPEG-4/SD,201.0,DVB-S2,4800.0,3/4,4037 V,,37-39,,,Minimax Pakistan,https://www.lyngsat.com/tvchannels/hu/Minimax-Pakistan.html,False,PTV Network,Urd,hu,
3,Eye TV,MPEG-4/SD,1000.0,DVB-S2,4800.0,3/4,4023 V,,37-39,,,Eye TV,https://www.lyngsat.com/tvchannels/--/Eye-TV.html,False,PTV Network,,--,
3,Eye TV,MPEG-4/SD,1000.0,DVB-S2,4800.0,3/4,4023 V,,37-39,,,Eye TV,https://www.lyngsat.com/tvchannels/--/Eye-TV.html,False,PTV Network,,--,
3,Eye TV,MPEG-4/SD,1000.0,DVB-S2,4800.0,3/4,4037 V,,37-39,,,Eye TV,https://www.lyngsat.com/tvchannels/--/Eye-TV.html,False,PTV Network,,--,
3,Eye TV,MPEG-4/SD,1000.0,DVB-S2,4800.0,3/4,4037 V,,37-39,,,Eye TV,https://www.lyngsat.com/tvchannels/--/Eye-TV.html,False,PTV Network,,--,
4,Mega (Pakistan),MPEG-4/SD,301.0,DVB-S2,4800.0,3/4,4023 V,,37-39,,,Mega (Pakistan),https://www.lyngsat.com/tvchannels/pk/Mega.html,False,PTV Network,,pk,
4,Mega (Pakistan),MPEG-4/SD,301.0,DVB-S2,4800.0,3/4,4023 V,,37-39,,,Mega (Pakistan),https://www.lyngsat.com/tvchannels/pk/Mega.html,False,PTV Network,,pk,
4,Mega (Pakistan),MPEG-4/SD,301.0,DVB-S2,4800.0,3/4,4037 V,,37-39,,,Mega (Pakistan),https://www.lyngsat.com/tvchannels/pk/Mega.html,False,PTV Network,,pk,
4,Mega (Pakistan),MPEG-4/SD,301.0,DVB-S2,4800.0,3/4,4037 V,,37-39,,,Mega (Pakistan),https://www.lyngsat.com/tvchannels/pk/Mega.html,False,PTV Network,,pk,
5,CineMax,MPEG-4/SD,501.0,DVB-S2,4800.0,3/4,4023 V,,37-39,,,CineMax,https://www.lyngsat.com/tvchannels/--/CineMax.html,False,PTV Network,,--,
5,CineMax,MPEG-4/SD,501.0,DVB-S2,4800.0,3/4,4023 V,,37-39,,,CineMax,https://www.lyngsat.com/tvchannels/--/CineMax.html,False,PTV Network,,--,
5,CineMax,MPEG-4/SD,501.0,DVB-S2,4800.0,3/4,4037 V,,37-39,,,CineMax,https://www.lyngsat.com/tvchannels/--/CineMax.html,False,PTV Network,,--,
5,CineMax,MPEG-4/SD,501.0,DVB-S2,4800.0,3/4,4037 V,,37-39,,,CineMax,https://www.lyngsat.com/tvchannels/--/CineMax.html,False,PTV Network,,--,
6,Prime Asia TV HD,MPEG-4/SD,601.0,DVB-S2,4800.0,3/4,4023 V,,37-39,,,Prime Asia TV HD,https://www.lyngsat.com/tvchannels/pk/Prime-Asia-TV-HD.html,False,PTV Network,,pk,
