SID,Provider/Channel,Compression,VPID,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,is_Provider,Provider,FEC,SR,SYSTEM,Languages,Channel_Country
1013.0,Grit,MPEG-4/SD,2901.0,3940 H,tp 12,0.0,PowerVu,,Grit,https://www.lyngsat.com/tvchannels/us/Grit.html,False,GCI,5/6,30000.0,DVB-S2,Eng,us
1014.0,Travel Channel West,MPEG-4/SD,3201.0,3940 H,tp 12,0.0,PowerVu,,Travel Channel West,https://www.lyngsat.com/tvchannels/us/Travel-Channel-West.html,False,GCI,5/6,30000.0,DVB-S2,Eng,us
1015.0,Food Network West,MPEG-4/SD,3001.0,3940 H,tp 12,0.0,PowerVu,,Food Network West,https://www.lyngsat.com/tvchannels/us/Food-Network-West.html,False,GCI,5/6,30000.0,DVB-S2,Eng,us
1016.0,Magnolia Network West,MPEG-4/SD,3101.0,3940 H,tp 12,0.0,PowerVu,,Magnolia Network West,https://www.lyngsat.com/tvchannels/us/Magnolia-Network-West.html,False,GCI,5/6,30000.0,DVB-S2,Eng,us
1017.0,GAC Family,MPEG-4/SD,3301.0,3940 H,tp 12,0.0,PowerVu,,GAC Family,https://www.lyngsat.com/tvchannels/us/GAC-Family.html,False,GCI,5/6,30000.0,DVB-S2,Eng,us
1106.0,BYU TV,MPEG-4/SD,2201.0,3940 H,tp 12,0.0,PowerVu,,BYU TV,https://www.lyngsat.com/tvchannels/us/BYU-TV.html,False,GCI,5/6,30000.0,DVB-S2,Eng,us
1107.0,Daystar TV,MPEG-4/SD,2301.0,3940 H,tp 12,0.0,PowerVu,,Daystar TV,https://www.lyngsat.com/tvchannels/us/Daystar-TV.html,False,GCI,5/6,30000.0,DVB-S2,Eng,us
1107.0,Daystar TV,MPEG-4/SD,2301.0,3940 H,tp 12,0.0,PowerVu,,Daystar TV,https://www.lyngsat.com/tvchannels/us/Daystar-TV.html,False,GCI,5/6,30000.0,DVB-S2,Eng,us
1108.0,Root Sports Northwest,MPEG-4/SD,2501.0,3940 H,tp 12,0.0,PowerVu,,Root Sports Northwest,https://www.lyngsat.com/tvchannels/us/Root-Sports-Northwest.html,False,GCI,5/6,30000.0,DVB-S2,Eng,us
1110.0,Smithsonian Channel West,MPEG-4/HD,2401.0,3940 H,tp 12,0.0,PowerVu,,Smithsonian Channel West,https://www.lyngsat.com/tvchannels/us/Smithsonian-Channel-West.html,False,GCI,5/6,30000.0,DVB-S2,Eng,us
1.0,The Weather Channel,MPEG-4/SD,7680.0,3980 H,tp 14,0.0,,,The Weather Channel,https://www.lyngsat.com/tvchannels/us/The-Weather-Channel.html,False,GCI,5/6,30000.0,DVB-S2,Eng,us
201.0,Olympic Channel USA,MPEG-4/SD,2079.0,3980 H,tp 14,0.0,PowerVu,,Olympic Channel USA,https://www.lyngsat.com/tvchannels/es/Olympic-Channel-USA.html,False,GCI,5/6,30000.0,DVB-S2,Eng,es
202.0,Oxygen True Crime West,MPEG-4/SD,2071.0,3980 H,tp 14,0.0,PowerVu,,Oxygen True Crime West,https://www.lyngsat.com/tvchannels/us/Oxygen-True-Crime-West.html,False,GCI,5/6,30000.0,DVB-S2,Eng,us
203.0,E! West,MPEG-4/SD,301.0,3980 H,tp 14,0.0,PowerVu,,E! West,https://www.lyngsat.com/tvchannels/us/E-West.html,False,GCI,5/6,30000.0,DVB-S2,Eng,us
204.0,One America News Network,MPEG-4/SD,2701.0,3980 H,tp 14,0.0,,,One America News Network,https://www.lyngsat.com/tvchannels/us/One-America-News-Network.html,False,GCI,5/6,30000.0,DVB-S2,Eng,us
204.0,One America News Network,MPEG-4/SD,2701.0,3980 H,tp 14,0.0,,,One America News Network,https://www.lyngsat.com/tvchannels/us/One-America-News-Network.html,False,GCI,5/6,30000.0,DVB-S2,Eng,us
204.0,One America News Network,MPEG-4/SD,2701.0,3980 H,tp 14,0.0,,,One America News Network,https://www.lyngsat.com/tvchannels/us/One-America-News-Network.html,False,GCI,5/6,30000.0,DVB-S2,Eng,us
500.0,One America News Network,MPEG-4/HD,129.0,4052 H,tp 18,0.0,Digicipher,,One America News Network,https://www.lyngsat.com/tvchannels/us/One-America-News-Network.html,False,GCI,5/6,17500.0,DVB-S2,Eng,us
500.0,One America News Network,MPEG-4/HD,129.0,4052 H,tp 18,0.0,Digicipher,,One America News Network,https://www.lyngsat.com/tvchannels/us/One-America-News-Network.html,False,GCI,5/6,17500.0,DVB-S2,Eng,us
500.0,One America News Network,MPEG-4/HD,129.0,4052 H,tp 18,0.0,Digicipher,,One America News Network,https://www.lyngsat.com/tvchannels/us/One-America-News-Network.html,False,GCI,5/6,17500.0,DVB-S2,Eng,us
600.0,One America News Network,MPEG-2/SD,,4052 H,tp 18,0.0,Digicipher,,One America News Network,https://www.lyngsat.com/tvchannels/us/One-America-News-Network.html,False,GCI,5/6,17500.0,DVB-S2,Eng,us
600.0,One America News Network,MPEG-2/SD,,4052 H,tp 18,0.0,Digicipher,,One America News Network,https://www.lyngsat.com/tvchannels/us/One-America-News-Network.html,False,GCI,5/6,17500.0,DVB-S2,Eng,us
600.0,One America News Network,MPEG-2/SD,,4052 H,tp 18,0.0,Digicipher,,One America News Network,https://www.lyngsat.com/tvchannels/us/One-America-News-Network.html,False,GCI,5/6,17500.0,DVB-S2,Eng,us
205.0,Jewelry TV,MPEG-4/SD,2062.0,3980 H,tp 14,0.0,PowerVu,,Jewelry TV,https://www.lyngsat.com/tvchannels/us/Jewelry-TV.html,False,GCI,5/6,30000.0,DVB-S2,Eng,us
205.0,Jewelry TV,MPEG-4/SD,2062.0,3980 H,tp 14,0.0,PowerVu,,Jewelry TV,https://www.lyngsat.com/tvchannels/us/Jewelry-TV.html,False,GCI,5/6,30000.0,DVB-S2,Eng,us
206.0,HBO West,MPEG-4/SD,501.0,3980 H,tp 14,0.0,PowerVu,,HBO West,https://www.lyngsat.com/tvchannels/us/HBO-West.html,False,GCI,5/6,30000.0,DVB-S2,Eng,us
207.0,CMT West,MPEG-4/SD,2050.0,3980 H,tp 14,0.0,PowerVu,,CMT West,https://www.lyngsat.com/tvchannels/us/CMT-West.html,False,GCI,5/6,30000.0,DVB-S2,Eng,us
208.0,Comedy Central West,MPEG-4/SD,2046.0,3980 H,tp 14,0.0,PowerVu,,Comedy Central West,https://www.lyngsat.com/tvchannels/us/Comedy-Central-West.html,False,GCI,5/6,30000.0,DVB-S2,Eng,us
209.0,MTV West,MPEG-4/SD,2042.0,3980 H,tp 14,0.0,PowerVu,,MTV West,https://www.lyngsat.com/tvchannels/us/MTV-West.html,False,GCI,5/6,30000.0,DVB-S2,Eng,us
210.0,Nickelodeon West,MPEG-4/SD,2037.0,3980 H,tp 14,0.0,PowerVu,,Nickelodeon West,https://www.lyngsat.com/tvchannels/us/Nickelodeon-West.html,False,GCI,5/6,30000.0,DVB-S2,Eng,us
211.0,Paramount Network West,MPEG-4/SD,2032.0,3980 H,tp 14,0.0,PowerVu,,Paramount Network West,https://www.lyngsat.com/tvchannels/us/Paramount-Network-West.html,False,GCI,5/6,30000.0,DVB-S2,Eng,us
212.0,TV Land West,MPEG-4/SD,2027.0,3980 H,tp 14,0.0,PowerVu,,TV Land West,https://www.lyngsat.com/tvchannels/us/TV-Land-West.html,False,GCI,5/6,30000.0,DVB-S2,Eng,us
213.0,VH1 West,MPEG-4/SD,2023.0,3980 H,tp 14,0.0,PowerVu,,VH1 West,https://www.lyngsat.com/tvchannels/us/VH1-West.html,False,GCI,5/6,30000.0,DVB-S2,Eng,us
214.0,BET Jams,MPEG-4/SD,2019.0,3980 H,tp 14,0.0,PowerVu,,BET Jams,https://www.lyngsat.com/tvchannels/us/BET-Jams.html,False,GCI,5/6,30000.0,DVB-S2,Eng,us
215.0,BET Soul,MPEG-4/SD,2016.0,3980 H,tp 14,0.0,PowerVu,,BET Soul,https://www.lyngsat.com/tvchannels/us/BET-Soul.html,False,GCI,5/6,30000.0,DVB-S2,Eng,us
216.0,CMT Music,MPEG-4/SD,2013.0,3980 H,tp 14,0.0,PowerVu,,CMT Music,https://www.lyngsat.com/tvchannels/us/CMT-Music.html,False,GCI,5/6,30000.0,DVB-S2,Eng,us
217.0,MTV Classic West,MPEG-4/SD,2010.0,3980 H,tp 14,0.0,PowerVu,,MTV Classic West,https://www.lyngsat.com/tvchannels/us/MTV-Classic-West.html,False,GCI,5/6,30000.0,DVB-S2,Eng,us
218.0,MTV 2 West,MPEG-4/SD,2007.0,3980 H,tp 14,0.0,PowerVu,,MTV 2 West,https://www.lyngsat.com/tvchannels/us/MTV-2-West.html,False,GCI,5/6,30000.0,DVB-S2,Eng,us
219.0,Nick Jr West,MPEG-4/SD,2003.0,3980 H,tp 14,0.0,PowerVu,,Nick Jr West,https://www.lyngsat.com/tvchannels/us/Nick-Jr-West.html,False,GCI,5/6,30000.0,DVB-S2,Eng,us
220.0,NickMusic US,MPEG-4/SD,2000.0,3980 H,tp 14,0.0,PowerVu,,NickMusic US,https://www.lyngsat.com/tvchannels/us/NickMusic-US.html,False,GCI,5/6,30000.0,DVB-S2,Eng,us
221.0,TeenNick West,MPEG-4/SD,1997.0,3980 H,tp 14,0.0,PowerVu,,TeenNick West,https://www.lyngsat.com/tvchannels/us/TeenNick-West.html,False,GCI,5/6,30000.0,DVB-S2,Eng,us
222.0,Nicktoons West,MPEG-4/SD,1993.0,3980 H,tp 14,0.0,PowerVu,,Nicktoons West,https://www.lyngsat.com/tvchannels/us/Nicktoons-West.html,False,GCI,5/6,30000.0,DVB-S2,Eng,us
223.0,Destination America,MPEG-4/SD,2230.0,3980 H,tp 14,0.0,PowerVu,,Destination America,https://www.lyngsat.com/tvchannels/us/Destination-America.html,False,GCI,5/6,30000.0,DVB-S2,Eng,us
224.0,American Heroes Channel USA,MPEG-4/SD,2240.0,3980 H,tp 14,0.0,PowerVu,,American Heroes Channel USA,https://www.lyngsat.com/tvchannels/us/American-Heroes-Channel-USA.html,False,GCI,5/6,30000.0,DVB-S2,Eng,us
225.0,Science,MPEG-4/SD,2250.0,3980 H,tp 14,0.0,PowerVu,,Science,https://www.lyngsat.com/tvchannels/us/Science.html,False,GCI,5/6,30000.0,DVB-S2,Eng,us
226.0,Investigation Discovery West,MPEG-4/SD,2260.0,3980 H,tp 14,0.0,PowerVu,,Investigation Discovery West,https://www.lyngsat.com/tvchannels/us/Investigation-Discovery-West.html,False,GCI,5/6,30000.0,DVB-S2,Eng,us
226.0,Investigation Discovery West,MPEG-4/SD,2260.0,3980 H,tp 14,0.0,PowerVu,,Investigation Discovery West,https://www.lyngsat.com/tvchannels/us/Investigation-Discovery-West.html,False,GCI,5/6,30000.0,DVB-S2,Eng,us
2.0,Investigation Discovery West,MPEG-4/HD,33.0,4180 H,tp 24,0.0,Digicipher,,Investigation Discovery West,https://www.lyngsat.com/tvchannels/us/Investigation-Discovery-West.html,False,GCI,3/4,30000.0,DVB-S2,Eng,us
2.0,Investigation Discovery West,MPEG-4/HD,33.0,4180 H,tp 24,0.0,Digicipher,,Investigation Discovery West,https://www.lyngsat.com/tvchannels/us/Investigation-Discovery-West.html,False,GCI,3/4,30000.0,DVB-S2,Eng,us
227.0,Hallmark Channel West,MPEG-4/SD,2270.0,3980 H,tp 14,0.0,PowerVu,,Hallmark Channel West,https://www.lyngsat.com/tvchannels/us/Hallmark-Channel-West.html,False,GCI,5/6,30000.0,DVB-S2,Eng,us
228.0,Hallmark Movies & Mysteries West,MPEG-4/SD,2280.0,3980 H,tp 14,0.0,PowerVu,,Hallmark Movies & Mysteries West,https://www.lyngsat.com/tvchannels/us/Hallmark-Movies-and-Mysteries-West.html,False,GCI,5/6,30000.0,DVB-S2,Eng,us
229.0,Game Show Network West,MPEG-4/SD,2290.0,3980 H,tp 14,0.0,PowerVu,,Game Show Network West,https://www.lyngsat.com/tvchannels/us/Game-Show-Network-West.html,False,GCI,5/6,30000.0,DVB-S2,Eng,us
230.0,QVC US,MPEG-4/SD,2300.0,3980 H,tp 14,0.0,PowerVu,,QVC US,https://www.lyngsat.com/tvchannels/us/QVC-US.html,False,GCI,5/6,30000.0,DVB-S2,Eng,us
230.0,QVC US,MPEG-4/SD,2300.0,3980 H,tp 14,0.0,PowerVu,,QVC US,https://www.lyngsat.com/tvchannels/us/QVC-US.html,False,GCI,5/6,30000.0,DVB-S2,Eng,us
231.0,The CW Pacific,MPEG-4/SD,2310.0,3980 H,tp 14,0.0,PowerVu,,The CW Pacific,https://www.lyngsat.com/tvchannels/us/The-CW-Pacific.html,False,GCI,5/6,30000.0,DVB-S2,Eng,us
232.0,TFC USA West,MPEG-4/SD,2320.0,3980 H,tp 14,0.0,PowerVu,,TFC USA West,https://www.lyngsat.com/tvchannels/ph/TFC-USA-West.html,False,GCI,5/6,30000.0,DVB-S2,Eng,ph
233.0,Golf Channel US,MPEG-4/SD,2330.0,3980 H,tp 14,0.0,PowerVu,,Golf Channel US,https://www.lyngsat.com/tvchannels/us/Golf-Channel-US.html,False,GCI,5/6,30000.0,DVB-S2,Eng,us
,NASA TV,,,4009 V,tp 15,0.0,,https://www.lyngsat.com/providers/us/NASA-TV.html,,,True,NASA TV,5/6,15000.0,DVB-S2,,
101.0,NASA TV Public,MPEG-2/HD,274.0,4009 V,tp 15,0.0,,,NASA TV Public,https://www.lyngsat.com/tvchannels/us/NASA-TV-Public.html,False,NASA TV,5/6,15000.0,DVB-S2,Eng Eng,us
101.0,NASA TV Public,MPEG-2/HD,274.0,4009 V,tp 15,0.0,,,NASA TV Public,https://www.lyngsat.com/tvchannels/us/NASA-TV-Public.html,False,NASA TV,5/6,15000.0,DVB-S2,Eng Eng,us
103.0,NASA TV Media,MPEG-4/HD,4145.0,4009 V,tp 15,0.0,,,NASA TV Media,https://www.lyngsat.com/tvchannels/us/NASA-TV-Media.html,False,NASA TV,5/6,15000.0,DVB-S2,Eng Eng,us
103.0,NASA TV Media,MPEG-4/HD,4145.0,4009 V,tp 15,0.0,,,NASA TV Media,https://www.lyngsat.com/tvchannels/us/NASA-TV-Media.html,False,NASA TV,5/6,15000.0,DVB-S2,Eng Eng,us
104.0,NASA TV UHD,MPEG-4/UHD,4161.0,4009 V,tp 15,0.0,,,NASA TV UHD,https://www.lyngsat.com/tvchannels/us/NASA-TV-UHD.html,False,NASA TV,5/6,15000.0,DVB-S2,Eng Eng,us
,,,,4020 H,tp 16,0.0,PowerVu,,,,False,NASA TV,5/6,30000.0,DVB-S2,,
,,,,4080 V,tp 19,0.0,"BISS,PowerVu",,,,False,NASA TV,7/8,29270.0,DVB-S2,,
,,13-20,,4100 H,tp 20,0.0,PowerVu,,,,False,NASA TV,5/6,30000.0,DVB-S2,,
,,,,4140 H,tp 22,0.0,PowerVu,,,,False,NASA TV,3/4,30000.0,DVB-S2,,
1.0,Reelz,MPEG-4/HD,110.0,4020 H,tp 16,0.0,,,Reelz,https://www.lyngsat.com/tvchannels/us/Reelz.html,False,NASA TV,5/6,30000.0,DVB-S2,Eng,us
2.0,Bloomberg TV US,MPEG-4/HD,210.0,4020 H,tp 16,0.0,,,Bloomberg TV US,https://www.lyngsat.com/tvchannels/us/Bloomberg-TV-US.html,False,NASA TV,5/6,30000.0,DVB-S2,Eng,us
2.0,Bloomberg TV US,MPEG-4/HD,210.0,4020 H,tp 16,0.0,,,Bloomberg TV US,https://www.lyngsat.com/tvchannels/us/Bloomberg-TV-US.html,False,NASA TV,5/6,30000.0,DVB-S2,Eng,us
3.0,Eleven Sports USA,MPEG-4/HD,310.0,4020 H,tp 16,0.0,PowerVu,,Eleven Sports USA,https://www.lyngsat.com/tvchannels/uk/Eleven-Sports-USA.html,False,NASA TV,5/6,30000.0,DVB-S2,Eng,uk
5.0,Fuse East,MPEG-4/HD,510.0,4020 H,tp 16,0.0,PowerVu,,Fuse East,https://www.lyngsat.com/tvchannels/us/Fuse-East.html,False,NASA TV,5/6,30000.0,DVB-S2,Eng,us
5.0,Fuse East,MPEG-4/HD,510.0,4020 H,tp 16,0.0,PowerVu,,Fuse East,https://www.lyngsat.com/tvchannels/us/Fuse-East.html,False,NASA TV,5/6,30000.0,DVB-S2,Eng,us
6.0,Fuse East,MPEG-2/SD,610.0,4020 H,tp 16,0.0,PowerVu,,Fuse East,https://www.lyngsat.com/tvchannels/us/Fuse-East.html,False,NASA TV,5/6,30000.0,DVB-S2,Eng,us
6.0,Fuse East,MPEG-2/SD,610.0,4020 H,tp 16,0.0,PowerVu,,Fuse East,https://www.lyngsat.com/tvchannels/us/Fuse-East.html,False,NASA TV,5/6,30000.0,DVB-S2,Eng,us
7.0,Fuse West,MPEG-2/SD,710.0,4020 H,tp 16,0.0,PowerVu,,Fuse West,https://www.lyngsat.com/tvchannels/us/Fuse-West.html,False,NASA TV,5/6,30000.0,DVB-S2,Eng,us
8.0,JBS (USA),MPEG-4/HD,810.0,4020 H,tp 16,0.0,,,JBS (USA),https://www.lyngsat.com/tvchannels/us/JBS.html,False,NASA TV,5/6,30000.0,DVB-S2,Eng,us
8.0,JBS (USA),MPEG-4/HD,810.0,4020 H,tp 16,0.0,,,JBS (USA),https://www.lyngsat.com/tvchannels/us/JBS.html,False,NASA TV,5/6,30000.0,DVB-S2,Eng,us
9.0,NTD TV West,MPEG-4/HD,910.0,4020 H,tp 16,0.0,,,NTD TV West,https://www.lyngsat.com/tvchannels/us/NTD-TV-West.html,False,NASA TV,5/6,30000.0,DVB-S2,Chi,us
9.0,NTD TV West,MPEG-4/HD,910.0,4020 H,tp 16,0.0,,,NTD TV West,https://www.lyngsat.com/tvchannels/us/NTD-TV-West.html,False,NASA TV,5/6,30000.0,DVB-S2,Chi,us
10.0,NTD TV East,MPEG-4/HD,48.0,4020 H,tp 16,0.0,,,NTD TV East,https://www.lyngsat.com/tvchannels/us/NTD-TV-East.html,False,NASA TV,5/6,30000.0,DVB-S2,Chi,us
10.0,NTD TV East,MPEG-4/HD,48.0,4020 H,tp 16,0.0,,,NTD TV East,https://www.lyngsat.com/tvchannels/us/NTD-TV-East.html,False,NASA TV,5/6,30000.0,DVB-S2,Chi,us
11.0,Revolt,MPEG-4/HD,1110.0,4020 H,tp 16,0.0,PowerVu,,Revolt,https://www.lyngsat.com/tvchannels/us/Revolt.html,False,NASA TV,5/6,30000.0,DVB-S2,Eng,us
,Starz,,,4040 V,tp 17,0.0,Digicipher,https://www.lyngsat.com/providers/us/Starz.html,,,True,Starz,3/4,32500.0,DVB-S2,,
1.0,Starz East,HEVC/HD,100.0,4040 V,tp 17,0.0,Digicipher,,Starz East,https://www.lyngsat.com/tvchannels/us/Starz-East.html,False,Starz,3/4,32500.0,DVB-S2,Eng Spa,us
2.0,Starz Encore East,HEVC/HD,200.0,4040 V,tp 17,0.0,Digicipher,,Starz Encore East,https://www.lyngsat.com/tvchannels/us/Starz-Encore-East.html,False,Starz,3/4,32500.0,DVB-S2,Eng Spa,us
3.0,Starz Encore Action East,HEVC/HD,300.0,4040 V,tp 17,0.0,Digicipher,,Starz Encore Action East,https://www.lyngsat.com/tvchannels/us/Starz-Encore-Action-East.html,False,Starz,3/4,32500.0,DVB-S2,Eng Spa,us
4.0,Starz Encore Black East,HEVC/HD,400.0,4040 V,tp 17,0.0,Digicipher,,Starz Encore Black East,https://www.lyngsat.com/tvchannels/us/Starz-Encore-Black-East.html,False,Starz,3/4,32500.0,DVB-S2,Eng Spa,us
5.0,Starz Encore Classic East,HEVC/HD,500.0,4040 V,tp 17,0.0,Digicipher,,Starz Encore Classic East,https://www.lyngsat.com/tvchannels/us/Starz-Encore-Classic-East.html,False,Starz,3/4,32500.0,DVB-S2,Eng Spa,us
6.0,Starz Encore Family East,HEVC/HD,600.0,4040 V,tp 17,0.0,Digicipher,,Starz Encore Family East,https://www.lyngsat.com/tvchannels/us/Starz-Encore-Family-East.html,False,Starz,3/4,32500.0,DVB-S2,Eng Spa,us
7.0,Starz Encore Suspense East,HEVC/HD,700.0,4040 V,tp 17,0.0,Digicipher,,Starz Encore Suspense East,https://www.lyngsat.com/tvchannels/us/Starz-Encore-Suspense-East.html,False,Starz,3/4,32500.0,DVB-S2,Eng Spa,us
8.0,Starz Encore Westerns East,HEVC/HD,800.0,4040 V,tp 17,0.0,Digicipher,,Starz Encore Westerns East,https://www.lyngsat.com/tvchannels/us/Starz-Encore-Westerns-East.html,False,Starz,3/4,32500.0,DVB-S2,Eng Spa,us
