SID,Provider/Channel,Compression,VPID,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,is_Provider,Provider,FEC,SR,SYSTEM,Languages,Channel_Country
701.0,PPTV HD 36,MPEG-2/SD,201.0,3760 H,tp 2H,,BISS 1,,PPTV HD 36,https://www.lyngsat.com/tvchannels/th/PPTV-HD-36.html,False,Thaicom,5/6,30000.0,DVB-S3,Tha Qaa,th
36.0,PPTV HD 36,MPEG-4/HD,1361.0,4080 H,tp 10H,,"BISS 1,Irdeto",,PPTV HD 36,https://www.lyngsat.com/tvchannels/th/PPTV-HD-36.html,False,Thaicom,4/5,30000.0,DVB-S2,Tha Qaa,th
36.0,PPTV HD 36,MPEG-4/HD,1361.0,4080 H,tp 10H,,"BISS 1,Irdeto",,PPTV HD 36,https://www.lyngsat.com/tvchannels/th/PPTV-HD-36.html,False,Thaicom,4/5,30000.0,DVB-S2,Tha Qaa,th
703.0,GMM 25,MPEG-2/SD,203.0,3760 H,tp 2H,,BISS 1,,GMM 25,https://www.lyngsat.com/tvchannels/th/GMM-25.html,False,Thaicom,5/6,30000.0,DVB-S3,Tha Qaa,th
703.0,GMM 25,MPEG-2/SD,203.0,3760 H,tp 2H,,BISS 1,,GMM 25,https://www.lyngsat.com/tvchannels/th/GMM-25.html,False,Thaicom,5/6,30000.0,DVB-S3,Tha Qaa,th
25.0,GMM 25,MPEG-4/SD,1251.0,4080 H,tp 10H,,BISS 1,,GMM 25,https://www.lyngsat.com/tvchannels/th/GMM-25.html,False,Thaicom,4/5,30000.0,DVB-S2,Tha Qaa,th
25.0,GMM 25,MPEG-4/SD,1251.0,4080 H,tp 10H,,BISS 1,,GMM 25,https://www.lyngsat.com/tvchannels/th/GMM-25.html,False,Thaicom,4/5,30000.0,DVB-S2,Tha Qaa,th
704.0,Thai Channel 8,MPEG-2/SD,204.0,3760 H,tp 2H,,BISS 1,,Thai Channel 8,https://www.lyngsat.com/tvchannels/th/Thai-Channel-8.html,False,Thaicom,5/6,30000.0,DVB-S3,Tha Qaa,th
704.0,Thai Channel 8,MPEG-2/SD,204.0,3760 H,tp 2H,,BISS 1,,Thai Channel 8,https://www.lyngsat.com/tvchannels/th/Thai-Channel-8.html,False,Thaicom,5/6,30000.0,DVB-S3,Tha Qaa,th
27.0,Thai Channel 8,MPEG-4/SD,1271.0,4008 H,tp 8H,,BISS 1,,Thai Channel 8,https://www.lyngsat.com/tvchannels/th/Thai-Channel-8.html,False,Thaicom,4/5,15000.0,DVB-S2,Tha Qaa,th
27.0,Thai Channel 8,MPEG-4/SD,1271.0,4008 H,tp 8H,,BISS 1,,Thai Channel 8,https://www.lyngsat.com/tvchannels/th/Thai-Channel-8.html,False,Thaicom,4/5,15000.0,DVB-S2,Tha Qaa,th
705.0,Mono 29,MPEG-2/SD,205.0,3760 H,tp 2H,,BISS 1,,Mono 29,https://www.lyngsat.com/tvchannels/th/Mono-29.html,False,Thaicom,5/6,30000.0,DVB-S3,Tha Qaa,th
705.0,Mono 29,MPEG-2/SD,205.0,3760 H,tp 2H,,BISS 1,,Mono 29,https://www.lyngsat.com/tvchannels/th/Mono-29.html,False,Thaicom,5/6,30000.0,DVB-S3,Tha Qaa,th
29.0,Mono 29,MPEG-4/SD,1291.0,4080 H,tp 10H,,BISS 1,,Mono 29,https://www.lyngsat.com/tvchannels/th/Mono-29.html,False,Thaicom,4/5,30000.0,DVB-S2,Tha Qaa,th
29.0,Mono 29,MPEG-4/SD,1291.0,4080 H,tp 10H,,BISS 1,,Mono 29,https://www.lyngsat.com/tvchannels/th/Mono-29.html,False,Thaicom,4/5,30000.0,DVB-S2,Tha Qaa,th
708.0,GMM O Shopping,MPEG-2/SD,208.0,3760 H,tp 2H,,BISS 1,,GMM O Shopping,https://www.lyngsat.com/tvchannels/th/GMM-O-Shopping.html,False,Thaicom,5/6,30000.0,DVB-S3,Tha,th
708.0,GMM O Shopping,MPEG-2/SD,208.0,3760 H,tp 2H,,BISS 1,,GMM O Shopping,https://www.lyngsat.com/tvchannels/th/GMM-O-Shopping.html,False,Thaicom,5/6,30000.0,DVB-S3,Tha,th
708.0,GMM O Shopping,MPEG-2/SD,208.0,3760 H,tp 2H,,BISS 1,,GMM O Shopping,https://www.lyngsat.com/tvchannels/th/GMM-O-Shopping.html,False,Thaicom,5/6,30000.0,DVB-S3,Tha,th
79.0,GMM O Shopping,MPEG-4/HD,791.0,3800 H,tp 3H,,,,GMM O Shopping,https://www.lyngsat.com/tvchannels/th/GMM-O-Shopping.html,False,Thaicom,2/3,30000.0,DVB-S2,Tha,th
79.0,GMM O Shopping,MPEG-4/HD,791.0,3800 H,tp 3H,,,,GMM O Shopping,https://www.lyngsat.com/tvchannels/th/GMM-O-Shopping.html,False,Thaicom,2/3,30000.0,DVB-S2,Tha,th
79.0,GMM O Shopping,MPEG-4/HD,791.0,3800 H,tp 3H,,,,GMM O Shopping,https://www.lyngsat.com/tvchannels/th/GMM-O-Shopping.html,False,Thaicom,2/3,30000.0,DVB-S2,Tha,th
1001.0,GMM O Shopping,MPEG-4/HD,201.0,12343 V,,,,,GMM O Shopping,https://www.lyngsat.com/tvchannels/th/GMM-O-Shopping.html,False,Thaicom,3/4,45000.0,DVB-S2,Tha,th
1001.0,GMM O Shopping,MPEG-4/HD,201.0,12343 V,,,,,GMM O Shopping,https://www.lyngsat.com/tvchannels/th/GMM-O-Shopping.html,False,Thaicom,3/4,45000.0,DVB-S2,Tha,th
1001.0,GMM O Shopping,MPEG-4/HD,201.0,12343 V,,,,,GMM O Shopping,https://www.lyngsat.com/tvchannels/th/GMM-O-Shopping.html,False,Thaicom,3/4,45000.0,DVB-S2,Tha,th
11.0,MCOT LTM FM 95,,,3760 H,tp 2H,,,,MCOT LTM FM 95,https://www.lyngsat.com/radiochannels/th/MCOT-LTM-FM-95.html,False,Thaicom,5/6,30000.0,DVB-S3,Tha,th
11.0,MCOT LTM FM 95,,,3760 H,tp 2H,,,,MCOT LTM FM 95,https://www.lyngsat.com/radiochannels/th/MCOT-LTM-FM-95.html,False,Thaicom,5/6,30000.0,DVB-S3,Tha,th
12.0,MCOT AM 1143,,,3760 H,tp 2H,,,,MCOT AM 1143,https://www.lyngsat.com/radiochannels/th/MCOT-AM-1143.html,False,Thaicom,5/6,30000.0,DVB-S3,Tha,th
12.0,MCOT Like Station 1494,,,3760 H,tp 2H,,,,MCOT Like Station 1494,https://www.lyngsat.com/radiochannels/th/MCOT-Like-Station-1494.html,False,Thaicom,5/6,30000.0,DVB-S3,Tha,th
,PSI,65280-2,,3800 H,tp 3H,,,https://www.lyngsat.com/providers/th/PSI.html,,,True,PSI,2/3,30000.0,DVB-S2,,
,PSI,65280-2,,3800 H,tp 3H,,,https://www.lyngsat.com/providers/th/PSI.html,,,True,PSI,2/3,30000.0,DVB-S2,,
,PSI,65280-2,,3800 H,tp 3H,,,https://www.lyngsat.com/providers/th/PSI.html,,,True,PSI,2/3,30000.0,DVB-S2,,
,PSI,65280-2,,3800 H,tp 3H,,,https://www.lyngsat.com/providers/th/PSI.html,,,True,PSI,2/3,30000.0,DVB-S2,,
,PSI,65280-7,,4120 H,tp 11H,,,https://www.lyngsat.com/providers/th/PSI.html,,,True,PSI,2/3,30000.0,DVB-S2,,
,PSI,65280-7,,4120 H,tp 11H,,,https://www.lyngsat.com/providers/th/PSI.html,,,True,PSI,2/3,30000.0,DVB-S2,,
,PSI,65280-7,,4120 H,tp 11H,,,https://www.lyngsat.com/providers/th/PSI.html,,,True,PSI,2/3,30000.0,DVB-S2,,
,PSI,65280-7,,4120 H,tp 11H,,,https://www.lyngsat.com/providers/th/PSI.html,,,True,PSI,2/3,30000.0,DVB-S2,,
,PSI,,,12343 V,,,,https://www.lyngsat.com/providers/th/PSI.html,,,True,PSI,3/4,45000.0,DVB-S2,,
,PSI,,,12343 V,,,,https://www.lyngsat.com/providers/th/PSI.html,,,True,PSI,3/4,45000.0,DVB-S2,,
,PSI,,,12343 V,,,,https://www.lyngsat.com/providers/th/PSI.html,,,True,PSI,3/4,45000.0,DVB-S2,,
,PSI,,,12343 V,,,,https://www.lyngsat.com/providers/th/PSI.html,,,True,PSI,3/4,45000.0,DVB-S2,,
,PSI,16-1,,12728 V,,,"BISS,Neotion SHL",https://www.lyngsat.com/providers/th/PSI.html,,,True,PSI,3/4,30000.0,DVB-S2,,
,PSI,16-1,,12728 V,,,"BISS,Neotion SHL",https://www.lyngsat.com/providers/th/PSI.html,,,True,PSI,3/4,30000.0,DVB-S2,,
,PSI,16-1,,12728 V,,,"BISS,Neotion SHL",https://www.lyngsat.com/providers/th/PSI.html,,,True,PSI,3/4,30000.0,DVB-S2,,
,PSI,16-1,,12728 V,,,"BISS,Neotion SHL",https://www.lyngsat.com/providers/th/PSI.html,,,True,PSI,3/4,30000.0,DVB-S2,,
51.0,TV Direct 3,MPEG-4/HD,601.0,3800 H,tp 3H,,,,TV Direct 3,https://www.lyngsat.com/tvchannels/th/TV-Direct-3.html,False,PSI,2/3,30000.0,DVB-S2,Tha,th
51.0,TV Direct 3,MPEG-4/HD,601.0,3800 H,tp 3H,,,,TV Direct 3,https://www.lyngsat.com/tvchannels/th/TV-Direct-3.html,False,PSI,2/3,30000.0,DVB-S2,Tha,th
1006.0,TV Direct 3,MPEG-4/SD,206.0,12343 V,,,,,TV Direct 3,https://www.lyngsat.com/tvchannels/th/TV-Direct-3.html,False,PSI,3/4,45000.0,DVB-S2,Tha,th
1006.0,TV Direct 3,MPEG-4/SD,206.0,12343 V,,,,,TV Direct 3,https://www.lyngsat.com/tvchannels/th/TV-Direct-3.html,False,PSI,3/4,45000.0,DVB-S2,Tha,th
52.0,World Entertainment TV (Thailand),MPEG-4/SD,611.0,3800 H,tp 3H,,,,World Entertainment TV (Thailand),https://www.lyngsat.com/tvchannels/th/World-Entertainment-TV.html,False,PSI,2/3,30000.0,DVB-S2,Tha,th
52.0,World Entertainment TV (Thailand),MPEG-4/SD,611.0,3800 H,tp 3H,,,,World Entertainment TV (Thailand),https://www.lyngsat.com/tvchannels/th/World-Entertainment-TV.html,False,PSI,2/3,30000.0,DVB-S2,Tha,th
1015.0,World Entertainment TV (Thailand),MPEG-4/SD,215.0,12343 V,,,,,World Entertainment TV (Thailand),https://www.lyngsat.com/tvchannels/th/World-Entertainment-TV.html,False,PSI,3/4,45000.0,DVB-S2,Tha,th
1015.0,World Entertainment TV (Thailand),MPEG-4/SD,215.0,12343 V,,,,,World Entertainment TV (Thailand),https://www.lyngsat.com/tvchannels/th/World-Entertainment-TV.html,False,PSI,3/4,45000.0,DVB-S2,Tha,th
53.0,Smart TV (Thailand),MPEG-4/SD,621.0,3800 H,tp 3H,,,,Smart TV (Thailand),https://www.lyngsat.com/tvchannels/th/Smart-TV.html,False,PSI,2/3,30000.0,DVB-S2,Tha,th
56.0,Oto Shopping 1,MPEG-4/HD,651.0,3800 H,tp 3H,,,,Oto Shopping 1,https://www.lyngsat.com/tvchannels/th/Oto-Shopping-1.html,False,PSI,2/3,30000.0,DVB-S2,Tha,th
56.0,Oto Shopping 1,MPEG-4/HD,651.0,3800 H,tp 3H,,,,Oto Shopping 1,https://www.lyngsat.com/tvchannels/th/Oto-Shopping-1.html,False,PSI,2/3,30000.0,DVB-S2,Tha,th
34.0,Oto Shopping 1,MPEG-4/SD,3034.0,12728 V,,,,,Oto Shopping 1,https://www.lyngsat.com/tvchannels/th/Oto-Shopping-1.html,False,PSI,3/4,30000.0,DVB-S2,Tha,th
34.0,Oto Shopping 1,MPEG-4/SD,3034.0,12728 V,,,,,Oto Shopping 1,https://www.lyngsat.com/tvchannels/th/Oto-Shopping-1.html,False,PSI,3/4,30000.0,DVB-S2,Tha,th
57.0,Oto Shopping 2,MPEG-4/HD,761.0,3800 H,tp 3H,,,,Oto Shopping 2,https://www.lyngsat.com/tvchannels/th/Oto-Shopping-2.html,False,PSI,2/3,30000.0,DVB-S2,Tha,th
57.0,Oto Shopping 2,MPEG-4/HD,761.0,3800 H,tp 3H,,,,Oto Shopping 2,https://www.lyngsat.com/tvchannels/th/Oto-Shopping-2.html,False,PSI,2/3,30000.0,DVB-S2,Tha,th
35.0,Oto Shopping 2,MPEG-4/SD,3035.0,12728 V,,,,,Oto Shopping 2,https://www.lyngsat.com/tvchannels/th/Oto-Shopping-2.html,False,PSI,3/4,30000.0,DVB-S2,Tha,th
35.0,Oto Shopping 2,MPEG-4/SD,3035.0,12728 V,,,,,Oto Shopping 2,https://www.lyngsat.com/tvchannels/th/Oto-Shopping-2.html,False,PSI,3/4,30000.0,DVB-S2,Tha,th
77.0,Doonee TV,MPEG-4/HD,771.0,3800 H,tp 3H,,,,Doonee TV,https://www.lyngsat.com/tvchannels/th/Doonee-TV.html,False,PSI,2/3,30000.0,DVB-S2,Tha,th
77.0,Doonee TV,MPEG-4/HD,771.0,3800 H,tp 3H,,,,Doonee TV,https://www.lyngsat.com/tvchannels/th/Doonee-TV.html,False,PSI,2/3,30000.0,DVB-S2,Tha,th
31.0,Doonee TV,MPEG-4/SD,3031.0,12728 V,,,,,Doonee TV,https://www.lyngsat.com/tvchannels/th/Doonee-TV.html,False,PSI,3/4,30000.0,DVB-S2,Tha,th
31.0,Doonee TV,MPEG-4/SD,3031.0,12728 V,,,,,Doonee TV,https://www.lyngsat.com/tvchannels/th/Doonee-TV.html,False,PSI,3/4,30000.0,DVB-S2,Tha,th
78.0,Thai Chaiyo,MPEG-4/HD,781.0,3800 H,tp 3H,,,,Thai Chaiyo,https://www.lyngsat.com/tvchannels/th/Thai-Chaiyo.html,False,PSI,2/3,30000.0,DVB-S2,Tha,th
78.0,Thai Chaiyo,MPEG-4/HD,781.0,3800 H,tp 3H,,,,Thai Chaiyo,https://www.lyngsat.com/tvchannels/th/Thai-Chaiyo.html,False,PSI,2/3,30000.0,DVB-S2,Tha,th
20.0,Thai Chaiyo,MPEG-4/SD,3020.0,12728 V,,,,,Thai Chaiyo,https://www.lyngsat.com/tvchannels/th/Thai-Chaiyo.html,False,PSI,3/4,30000.0,DVB-S2,Tha,th
20.0,Thai Chaiyo,MPEG-4/SD,3020.0,12728 V,,,,,Thai Chaiyo,https://www.lyngsat.com/tvchannels/th/Thai-Chaiyo.html,False,PSI,3/4,30000.0,DVB-S2,Tha,th
80.0,Mangorn,MPEG-4/SD,802.0,3800 H,tp 3H,,,,Mangorn,https://www.lyngsat.com/tvchannels/th/Mangorn.html,False,PSI,2/3,30000.0,DVB-S2,Tha,th
80.0,Mangorn,MPEG-4/SD,802.0,3800 H,tp 3H,,,,Mangorn,https://www.lyngsat.com/tvchannels/th/Mangorn.html,False,PSI,2/3,30000.0,DVB-S2,Tha,th
29.0,Mangorn,MPEG-4/SD,3029.0,12728 V,,,,,Mangorn,https://www.lyngsat.com/tvchannels/th/Mangorn.html,False,PSI,3/4,30000.0,DVB-S2,Tha,th
29.0,Mangorn,MPEG-4/SD,3029.0,12728 V,,,,,Mangorn,https://www.lyngsat.com/tvchannels/th/Mangorn.html,False,PSI,3/4,30000.0,DVB-S2,Tha,th
81.0,Kaset Chumchon,MPEG-4/HD,812.0,3800 H,tp 3H,,,,Kaset Chumchon,https://www.lyngsat.com/tvchannels/th/Kaset-Chumchon.html,False,PSI,2/3,30000.0,DVB-S2,Tha,th
81.0,Kaset Chumchon,MPEG-4/HD,812.0,3800 H,tp 3H,,,,Kaset Chumchon,https://www.lyngsat.com/tvchannels/th/Kaset-Chumchon.html,False,PSI,2/3,30000.0,DVB-S2,Tha,th
1023.0,Kaset Chumchon,MPEG-4/SD,223.0,12343 V,,,,,Kaset Chumchon,https://www.lyngsat.com/tvchannels/th/Kaset-Chumchon.html,False,PSI,3/4,45000.0,DVB-S2,Tha,th
1023.0,Kaset Chumchon,MPEG-4/SD,223.0,12343 V,,,,,Kaset Chumchon,https://www.lyngsat.com/tvchannels/th/Kaset-Chumchon.html,False,PSI,3/4,45000.0,DVB-S2,Tha,th
82.0,Baan Baan TV 73,MPEG-4/SD,822.0,3800 H,tp 3H,,,,Baan Baan TV 73,https://www.lyngsat.com/tvchannels/th/Baan-Baan-TV-73.html,False,PSI,2/3,30000.0,DVB-S2,Tha,th
82.0,Baan Baan TV 73,MPEG-4/SD,822.0,3800 H,tp 3H,,,,Baan Baan TV 73,https://www.lyngsat.com/tvchannels/th/Baan-Baan-TV-73.html,False,PSI,2/3,30000.0,DVB-S2,Tha,th
23.0,Baan Baan TV 73,MPEG-4/SD,3023.0,12728 V,,,,,Baan Baan TV 73,https://www.lyngsat.com/tvchannels/th/Baan-Baan-TV-73.html,False,PSI,3/4,30000.0,DVB-S2,Tha,th
23.0,Baan Baan TV 73,MPEG-4/SD,3023.0,12728 V,,,,,Baan Baan TV 73,https://www.lyngsat.com/tvchannels/th/Baan-Baan-TV-73.html,False,PSI,3/4,30000.0,DVB-S2,Tha,th
83.0,54 Unity TV,MPEG-4/SD,831.0,3800 H,tp 3H,,,,54 Unity TV,https://www.lyngsat.com/tvchannels/th/54-Unity-TV.html,False,PSI,2/3,30000.0,DVB-S2,Tha,th
83.0,54 Unity TV,MPEG-4/SD,831.0,3800 H,tp 3H,,,,54 Unity TV,https://www.lyngsat.com/tvchannels/th/54-Unity-TV.html,False,PSI,2/3,30000.0,DVB-S2,Tha,th
30.0,54 Unity TV,MPEG-4/SD,3030.0,12728 V,,,,,54 Unity TV,https://www.lyngsat.com/tvchannels/th/54-Unity-TV.html,False,PSI,3/4,30000.0,DVB-S2,Tha,th
30.0,54 Unity TV,MPEG-4/SD,3030.0,12728 V,,,,,54 Unity TV,https://www.lyngsat.com/tvchannels/th/54-Unity-TV.html,False,PSI,3/4,30000.0,DVB-S2,Tha,th
84.0,GMM O Shopping 2,MPEG-4/HD,841.0,3800 H,tp 3H,,,,GMM O Shopping 2,https://www.lyngsat.com/tvchannels/th/GMM-O-Shopping-2.html,False,PSI,2/3,30000.0,DVB-S2,Tha,th
85.0,TV Direct 2,MPEG-4/SD,851.0,3800 H,tp 3H,,,,TV Direct 2,https://www.lyngsat.com/tvchannels/th/TV-Direct-2.html,False,PSI,2/3,30000.0,DVB-S2,Tha,th
85.0,TV Direct 2,MPEG-4/SD,851.0,3800 H,tp 3H,,,,TV Direct 2,https://www.lyngsat.com/tvchannels/th/TV-Direct-2.html,False,PSI,2/3,30000.0,DVB-S2,Tha,th
708.0,TV Direct 2,MPEG-4/SD,308.0,4120 H,tp 11H,,,,TV Direct 2,https://www.lyngsat.com/tvchannels/th/TV-Direct-2.html,False,PSI,2/3,30000.0,DVB-S2,Tha,th
708.0,TV Direct 2,MPEG-4/SD,308.0,4120 H,tp 11H,,,,TV Direct 2,https://www.lyngsat.com/tvchannels/th/TV-Direct-2.html,False,PSI,2/3,30000.0,DVB-S2,Tha,th
86.0,Boonma TV,MPEG-4/SD,861.0,3800 H,tp 3H,,,,Boonma TV,https://www.lyngsat.com/tvchannels/th/Boonma-TV.html,False,PSI,2/3,30000.0,DVB-S2,Tha,th
86.0,Boonma TV,MPEG-4/SD,861.0,3800 H,tp 3H,,,,Boonma TV,https://www.lyngsat.com/tvchannels/th/Boonma-TV.html,False,PSI,2/3,30000.0,DVB-S2,Tha,th
1017.0,Boonma TV,MPEG-4/SD,217.0,12343 V,,,,,Boonma TV,https://www.lyngsat.com/tvchannels/th/Boonma-TV.html,False,PSI,3/4,45000.0,DVB-S2,Tha,th
1017.0,Boonma TV,MPEG-4/SD,217.0,12343 V,,,,,Boonma TV,https://www.lyngsat.com/tvchannels/th/Boonma-TV.html,False,PSI,3/4,45000.0,DVB-S2,Tha,th
87.0,TV Direct 9,MPEG-4/HD,871.0,3800 H,tp 3H,,,,TV Direct 9,https://www.lyngsat.com/tvchannels/th/TV-Direct-9.html,False,PSI,2/3,30000.0,DVB-S2,Tha,th
87.0,TV Direct 9,MPEG-4/HD,871.0,3800 H,tp 3H,,,,TV Direct 9,https://www.lyngsat.com/tvchannels/th/TV-Direct-9.html,False,PSI,2/3,30000.0,DVB-S2,Tha,th
87.0,TV Direct 9,MPEG-4/HD,871.0,3800 H,tp 3H,,,,TV Direct 9,https://www.lyngsat.com/tvchannels/th/TV-Direct-9.html,False,PSI,2/3,30000.0,DVB-S2,Tha,th
719.0,TV Direct 9,MPEG-4/HD,319.0,4120 H,tp 11H,,,,TV Direct 9,https://www.lyngsat.com/tvchannels/th/TV-Direct-9.html,False,PSI,2/3,30000.0,DVB-S2,Tha,th
719.0,TV Direct 9,MPEG-4/HD,319.0,4120 H,tp 11H,,,,TV Direct 9,https://www.lyngsat.com/tvchannels/th/TV-Direct-9.html,False,PSI,2/3,30000.0,DVB-S2,Tha,th
719.0,TV Direct 9,MPEG-4/HD,319.0,4120 H,tp 11H,,,,TV Direct 9,https://www.lyngsat.com/tvchannels/th/TV-Direct-9.html,False,PSI,2/3,30000.0,DVB-S2,Tha,th
1019.0,TV Direct 9,MPEG-4/SD,219.0,12343 V,,,,,TV Direct 9,https://www.lyngsat.com/tvchannels/th/TV-Direct-9.html,False,PSI,3/4,45000.0,DVB-S2,Tha,th
1019.0,TV Direct 9,MPEG-4/SD,219.0,12343 V,,,,,TV Direct 9,https://www.lyngsat.com/tvchannels/th/TV-Direct-9.html,False,PSI,3/4,45000.0,DVB-S2,Tha,th
1019.0,TV Direct 9,MPEG-4/SD,219.0,12343 V,,,,,TV Direct 9,https://www.lyngsat.com/tvchannels/th/TV-Direct-9.html,False,PSI,3/4,45000.0,DVB-S2,Tha,th
88.0,TV Direct 5,MPEG-4/SD,881.0,3800 H,tp 3H,,,,TV Direct 5,https://www.lyngsat.com/tvchannels/th/TV-Direct-5.html,False,PSI,2/3,30000.0,DVB-S2,Tha,th
89.0,Star TV (Thailand),MPEG-4/SD,891.0,3800 H,tp 3H,,,,Star TV (Thailand),https://www.lyngsat.com/tvchannels/th/Star-TV.html,False,PSI,2/3,30000.0,DVB-S2,Tha,th
712.0,Banterng Thai,MPEG-4/SD,312.0,3800 H,tp 3H,,,,Banterng Thai,https://www.lyngsat.com/tvchannels/th/Banterng-Thai.html,False,PSI,2/3,30000.0,DVB-S2,Tha,th
712.0,Banterng Thai,MPEG-4/SD,312.0,3800 H,tp 3H,,,,Banterng Thai,https://www.lyngsat.com/tvchannels/th/Banterng-Thai.html,False,PSI,2/3,30000.0,DVB-S2,Tha,th
712.0,Banterng Thai,MPEG-4/SD,312.0,3800 H,tp 3H,,,,Banterng Thai,https://www.lyngsat.com/tvchannels/th/Banterng-Thai.html,False,PSI,2/3,30000.0,DVB-S2,Tha,th
712.0,Banterng Thai,MPEG-4/HD,312.0,4120 H,tp 11H,,,,Banterng Thai,https://www.lyngsat.com/tvchannels/th/Banterng-Thai.html,False,PSI,2/3,30000.0,DVB-S2,Tha,th
712.0,Banterng Thai,MPEG-4/HD,312.0,4120 H,tp 11H,,,,Banterng Thai,https://www.lyngsat.com/tvchannels/th/Banterng-Thai.html,False,PSI,2/3,30000.0,DVB-S2,Tha,th
712.0,Banterng Thai,MPEG-4/HD,312.0,4120 H,tp 11H,,,,Banterng Thai,https://www.lyngsat.com/tvchannels/th/Banterng-Thai.html,False,PSI,2/3,30000.0,DVB-S2,Tha,th
1007.0,Banterng Thai,MPEG-4/SD,207.0,12343 V,,,,,Banterng Thai,https://www.lyngsat.com/tvchannels/th/Banterng-Thai.html,False,PSI,3/4,45000.0,DVB-S2,Tha,th
1007.0,Banterng Thai,MPEG-4/SD,207.0,12343 V,,,,,Banterng Thai,https://www.lyngsat.com/tvchannels/th/Banterng-Thai.html,False,PSI,3/4,45000.0,DVB-S2,Tha,th
1007.0,Banterng Thai,MPEG-4/SD,207.0,12343 V,,,,,Banterng Thai,https://www.lyngsat.com/tvchannels/th/Banterng-Thai.html,False,PSI,3/4,45000.0,DVB-S2,Tha,th
902.0,TV Direct 1,MPEG-4/HD,513.0,3800 H,tp 3H,,,,TV Direct 1,https://www.lyngsat.com/tvchannels/th/TV-Direct-1.html,False,PSI,2/3,30000.0,DVB-S2,Tha,th
902.0,TV Direct 1,MPEG-4/HD,513.0,3800 H,tp 3H,,,,TV Direct 1,https://www.lyngsat.com/tvchannels/th/TV-Direct-1.html,False,PSI,2/3,30000.0,DVB-S2,Tha,th
1005.0,TV Direct 1,MPEG-4/HD,205.0,12343 V,,,,,TV Direct 1,https://www.lyngsat.com/tvchannels/th/TV-Direct-1.html,False,PSI,3/4,45000.0,DVB-S2,Tha,th
1005.0,TV Direct 1,MPEG-4/HD,205.0,12343 V,,,,,TV Direct 1,https://www.lyngsat.com/tvchannels/th/TV-Direct-1.html,False,PSI,3/4,45000.0,DVB-S2,Tha,th
903.0,Zabb Channel,MPEG-4/SD,514.0,3800 H,tp 3H,,,,Zabb Channel,https://www.lyngsat.com/tvchannels/th/Zabb-Channel.html,False,PSI,2/3,30000.0,DVB-S2,Tha,th
903.0,Zabb Channel,MPEG-4/SD,514.0,3800 H,tp 3H,,,,Zabb Channel,https://www.lyngsat.com/tvchannels/th/Zabb-Channel.html,False,PSI,2/3,30000.0,DVB-S2,Tha,th
903.0,Zabb Channel,MPEG-4/SD,514.0,3800 H,tp 3H,,,,Zabb Channel,https://www.lyngsat.com/tvchannels/th/Zabb-Channel.html,False,PSI,2/3,30000.0,DVB-S2,Tha,th
903.0,Zabb Channel,MPEG-4/SD,514.0,3800 H,tp 3H,,,,Zabb Channel,https://www.lyngsat.com/tvchannels/th/Zabb-Channel.html,False,PSI,2/3,30000.0,DVB-S2,Tha,th
21.0,Zabb Channel,MPEG-4/SD,3021.0,12728 V,,,,,Zabb Channel,https://www.lyngsat.com/tvchannels/th/Zabb-Channel.html,False,PSI,3/4,30000.0,DVB-S2,Tha,th
21.0,Zabb Channel,MPEG-4/SD,3021.0,12728 V,,,,,Zabb Channel,https://www.lyngsat.com/tvchannels/th/Zabb-Channel.html,False,PSI,3/4,30000.0,DVB-S2,Tha,th
21.0,Zabb Channel,MPEG-4/SD,3021.0,12728 V,,,,,Zabb Channel,https://www.lyngsat.com/tvchannels/th/Zabb-Channel.html,False,PSI,3/4,30000.0,DVB-S2,Tha,th
21.0,Zabb Channel,MPEG-4/SD,3021.0,12728 V,,,,,Zabb Channel,https://www.lyngsat.com/tvchannels/th/Zabb-Channel.html,False,PSI,3/4,30000.0,DVB-S2,Tha,th
904.0,Maya Hot News,MPEG-4/HD,515.0,3800 H,tp 3H,,,,Maya Hot News,https://www.lyngsat.com/tvchannels/th/Maya-Hot-News.html,False,PSI,2/3,30000.0,DVB-S2,Tha,th
904.0,Maya Hot News,MPEG-4/HD,515.0,3800 H,tp 3H,,,,Maya Hot News,https://www.lyngsat.com/tvchannels/th/Maya-Hot-News.html,False,PSI,2/3,30000.0,DVB-S2,Tha,th
26.0,Maya Hot News,MPEG-4/SD,3026.0,12728 V,,,,,Maya Hot News,https://www.lyngsat.com/tvchannels/th/Maya-Hot-News.html,False,PSI,3/4,30000.0,DVB-S2,Tha,th
26.0,Maya Hot News,MPEG-4/SD,3026.0,12728 V,,,,,Maya Hot News,https://www.lyngsat.com/tvchannels/th/Maya-Hot-News.html,False,PSI,3/4,30000.0,DVB-S2,Tha,th
905.0,Kaset News Channel,MPEG-4/SD,516.0,3800 H,tp 3H,,,,Kaset News Channel,https://www.lyngsat.com/tvchannels/th/Kaset-News-Channel.html,False,PSI,2/3,30000.0,DVB-S2,Tha,th
905.0,Kaset News Channel,MPEG-4/SD,516.0,3800 H,tp 3H,,,,Kaset News Channel,https://www.lyngsat.com/tvchannels/th/Kaset-News-Channel.html,False,PSI,2/3,30000.0,DVB-S2,Tha,th
