SID,Provider/Channel,Compression,VPID,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,is_Provider,Provider,FEC,SR,SYSTEM,Languages,Channel_Country
17,Sputnik International,,,11481 H,tp D1,48-49,,,Sputnik International,https://www.lyngsat.com/radiochannels/ru/Sputnik-International.html,False,RTRS Smolensk,3/4,27500.0,DVB-S2,,ru
17,Sputnik International,,,11481 H,tp D1,48-49,,,Sputnik International,https://www.lyngsat.com/radiochannels/ru/Sputnik-International.html,False,RTRS Smolensk,3/4,27500.0,DVB-S2,,ru
17,Sputnik International,,,11481 H,tp D1,48-49,,,Sputnik International,https://www.lyngsat.com/radiochannels/ru/Sputnik-International.html,False,RTRS Smolensk,3/4,27500.0,DVB-S2,,ru
17,Sputnik International,,,11481 H,tp D1,48-49,,,Sputnik International,https://www.lyngsat.com/radiochannels/ru/Sputnik-International.html,False,RTRS Smolensk,3/4,27500.0,DVB-S2,,ru
17,Sputnik International,,,11481 H,tp D1,48-49,,,Sputnik International,https://www.lyngsat.com/radiochannels/ru/Sputnik-International.html,False,RTRS Smolensk,3/4,27500.0,DVB-S2,,ru
17,Sputnik International,,,11481 H,tp D1,48-49,,,Sputnik International,https://www.lyngsat.com/radiochannels/ru/Sputnik-International.html,False,RTRS Smolensk,3/4,27500.0,DVB-S2,,ru
17,Sputnik International,,,11481 H,tp D1,48-49,,,Sputnik International,https://www.lyngsat.com/radiochannels/ru/Sputnik-International.html,False,RTRS Smolensk,3/4,27500.0,DVB-S2,,ru
18,Sputnik International,,,11481 H,tp D1,48-49,,,Sputnik International,https://www.lyngsat.com/radiochannels/ru/Sputnik-International.html,False,RTRS Smolensk,3/4,27500.0,DVB-S2,,ru
18,Sputnik International,,,11481 H,tp D1,48-49,,,Sputnik International,https://www.lyngsat.com/radiochannels/ru/Sputnik-International.html,False,RTRS Smolensk,3/4,27500.0,DVB-S2,,ru
18,Sputnik International,,,11481 H,tp D1,48-49,,,Sputnik International,https://www.lyngsat.com/radiochannels/ru/Sputnik-International.html,False,RTRS Smolensk,3/4,27500.0,DVB-S2,,ru
18,Sputnik International,,,11481 H,tp D1,48-49,,,Sputnik International,https://www.lyngsat.com/radiochannels/ru/Sputnik-International.html,False,RTRS Smolensk,3/4,27500.0,DVB-S2,,ru
18,Sputnik International,,,11481 H,tp D1,48-49,,,Sputnik International,https://www.lyngsat.com/radiochannels/ru/Sputnik-International.html,False,RTRS Smolensk,3/4,27500.0,DVB-S2,,ru
18,Sputnik International,,,11481 H,tp D1,48-49,,,Sputnik International,https://www.lyngsat.com/radiochannels/ru/Sputnik-International.html,False,RTRS Smolensk,3/4,27500.0,DVB-S2,,ru
18,Sputnik International,,,11481 H,tp D1,48-49,,,Sputnik International,https://www.lyngsat.com/radiochannels/ru/Sputnik-International.html,False,RTRS Smolensk,3/4,27500.0,DVB-S2,,ru
18,Sputnik International,,,11481 H,tp D1,48-49,,,Sputnik International,https://www.lyngsat.com/radiochannels/ru/Sputnik-International.html,False,RTRS Smolensk,3/4,27500.0,DVB-S2,,ru
18,Sputnik International,,,11481 H,tp D1,48-49,,,Sputnik International,https://www.lyngsat.com/radiochannels/ru/Sputnik-International.html,False,RTRS Smolensk,3/4,27500.0,DVB-S2,,ru
18,Sputnik International,,,11481 H,tp D1,48-49,,,Sputnik International,https://www.lyngsat.com/radiochannels/ru/Sputnik-International.html,False,RTRS Smolensk,3/4,27500.0,DVB-S2,,ru
18,Sputnik International,,,11481 H,tp D1,48-49,,,Sputnik International,https://www.lyngsat.com/radiochannels/ru/Sputnik-International.html,False,RTRS Smolensk,3/4,27500.0,DVB-S2,,ru
18,Sputnik International,,,11481 H,tp D1,48-49,,,Sputnik International,https://www.lyngsat.com/radiochannels/ru/Sputnik-International.html,False,RTRS Smolensk,3/4,27500.0,DVB-S2,,ru
18,Sputnik International,,,11481 H,tp D1,48-49,,,Sputnik International,https://www.lyngsat.com/radiochannels/ru/Sputnik-International.html,False,RTRS Smolensk,3/4,27500.0,DVB-S2,,ru
18,Sputnik International,,,11481 H,tp D1,48-49,,,Sputnik International,https://www.lyngsat.com/radiochannels/ru/Sputnik-International.html,False,RTRS Smolensk,3/4,27500.0,DVB-S2,,ru
18,Sputnik International,,,11481 H,tp D1,48-49,,,Sputnik International,https://www.lyngsat.com/radiochannels/ru/Sputnik-International.html,False,RTRS Smolensk,3/4,27500.0,DVB-S2,,ru
19,Sputnik International,,,11481 H,tp D1,48-49,,,Sputnik International,https://www.lyngsat.com/radiochannels/ru/Sputnik-International.html,False,RTRS Smolensk,3/4,27500.0,DVB-S2,,ru
19,Sputnik International,,,11481 H,tp D1,48-49,,,Sputnik International,https://www.lyngsat.com/radiochannels/ru/Sputnik-International.html,False,RTRS Smolensk,3/4,27500.0,DVB-S2,,ru
19,Sputnik International,,,11481 H,tp D1,48-49,,,Sputnik International,https://www.lyngsat.com/radiochannels/ru/Sputnik-International.html,False,RTRS Smolensk,3/4,27500.0,DVB-S2,,ru
19,Sputnik International,,,11481 H,tp D1,48-49,,,Sputnik International,https://www.lyngsat.com/radiochannels/ru/Sputnik-International.html,False,RTRS Smolensk,3/4,27500.0,DVB-S2,,ru
19,Sputnik International,,,11481 H,tp D1,48-49,,,Sputnik International,https://www.lyngsat.com/radiochannels/ru/Sputnik-International.html,False,RTRS Smolensk,3/4,27500.0,DVB-S2,,ru
19,Sputnik International,,,11481 H,tp D1,48-49,,,Sputnik International,https://www.lyngsat.com/radiochannels/ru/Sputnik-International.html,False,RTRS Smolensk,3/4,27500.0,DVB-S2,,ru
19,Sputnik International,,,11481 H,tp D1,48-49,,,Sputnik International,https://www.lyngsat.com/radiochannels/ru/Sputnik-International.html,False,RTRS Smolensk,3/4,27500.0,DVB-S2,,ru
19,Sputnik International,,,11481 H,tp D1,48-49,,,Sputnik International,https://www.lyngsat.com/radiochannels/ru/Sputnik-International.html,False,RTRS Smolensk,3/4,27500.0,DVB-S2,,ru
19,Sputnik International,,,11481 H,tp D1,48-49,,,Sputnik International,https://www.lyngsat.com/radiochannels/ru/Sputnik-International.html,False,RTRS Smolensk,3/4,27500.0,DVB-S2,,ru
19,Sputnik International,,,11481 H,tp D1,48-49,,,Sputnik International,https://www.lyngsat.com/radiochannels/ru/Sputnik-International.html,False,RTRS Smolensk,3/4,27500.0,DVB-S2,,ru
19,Sputnik International,,,11481 H,tp D1,48-49,,,Sputnik International,https://www.lyngsat.com/radiochannels/ru/Sputnik-International.html,False,RTRS Smolensk,3/4,27500.0,DVB-S2,,ru
19,Sputnik International,,,11481 H,tp D1,48-49,,,Sputnik International,https://www.lyngsat.com/radiochannels/ru/Sputnik-International.html,False,RTRS Smolensk,3/4,27500.0,DVB-S2,,ru
19,Sputnik International,,,11481 H,tp D1,48-49,,,Sputnik International,https://www.lyngsat.com/radiochannels/ru/Sputnik-International.html,False,RTRS Smolensk,3/4,27500.0,DVB-S2,,ru
19,Sputnik International,,,11481 H,tp D1,48-49,,,Sputnik International,https://www.lyngsat.com/radiochannels/ru/Sputnik-International.html,False,RTRS Smolensk,3/4,27500.0,DVB-S2,,ru
19,Sputnik International,,,11481 H,tp D1,48-49,,,Sputnik International,https://www.lyngsat.com/radiochannels/ru/Sputnik-International.html,False,RTRS Smolensk,3/4,27500.0,DVB-S2,,ru
20,Sputnik International,,,11481 H,tp D1,48-49,,,Sputnik International,https://www.lyngsat.com/radiochannels/ru/Sputnik-International.html,False,RTRS Smolensk,3/4,27500.0,DVB-S2,,ru
20,Sputnik International,,,11481 H,tp D1,48-49,,,Sputnik International,https://www.lyngsat.com/radiochannels/ru/Sputnik-International.html,False,RTRS Smolensk,3/4,27500.0,DVB-S2,,ru
20,Sputnik International,,,11481 H,tp D1,48-49,,,Sputnik International,https://www.lyngsat.com/radiochannels/ru/Sputnik-International.html,False,RTRS Smolensk,3/4,27500.0,DVB-S2,,ru
20,Sputnik International,,,11481 H,tp D1,48-49,,,Sputnik International,https://www.lyngsat.com/radiochannels/ru/Sputnik-International.html,False,RTRS Smolensk,3/4,27500.0,DVB-S2,,ru
20,Sputnik International,,,11481 H,tp D1,48-49,,,Sputnik International,https://www.lyngsat.com/radiochannels/ru/Sputnik-International.html,False,RTRS Smolensk,3/4,27500.0,DVB-S2,,ru
20,Sputnik International,,,11481 H,tp D1,48-49,,,Sputnik International,https://www.lyngsat.com/radiochannels/ru/Sputnik-International.html,False,RTRS Smolensk,3/4,27500.0,DVB-S2,,ru
20,Sputnik International,,,11481 H,tp D1,48-49,,,Sputnik International,https://www.lyngsat.com/radiochannels/ru/Sputnik-International.html,False,RTRS Smolensk,3/4,27500.0,DVB-S2,,ru
20,Sputnik International,,,11481 H,tp D1,48-49,,,Sputnik International,https://www.lyngsat.com/radiochannels/ru/Sputnik-International.html,False,RTRS Smolensk,3/4,27500.0,DVB-S2,,ru
20,Sputnik International,,,11481 H,tp D1,48-49,,,Sputnik International,https://www.lyngsat.com/radiochannels/ru/Sputnik-International.html,False,RTRS Smolensk,3/4,27500.0,DVB-S2,,ru
20,Sputnik International,,,11481 H,tp D1,48-49,,,Sputnik International,https://www.lyngsat.com/radiochannels/ru/Sputnik-International.html,False,RTRS Smolensk,3/4,27500.0,DVB-S2,,ru
20,Sputnik International,,,11481 H,tp D1,48-49,,,Sputnik International,https://www.lyngsat.com/radiochannels/ru/Sputnik-International.html,False,RTRS Smolensk,3/4,27500.0,DVB-S2,,ru
20,Sputnik International,,,11481 H,tp D1,48-49,,,Sputnik International,https://www.lyngsat.com/radiochannels/ru/Sputnik-International.html,False,RTRS Smolensk,3/4,27500.0,DVB-S2,,ru
20,Sputnik International,,,11481 H,tp D1,48-49,,,Sputnik International,https://www.lyngsat.com/radiochannels/ru/Sputnik-International.html,False,RTRS Smolensk,3/4,27500.0,DVB-S2,,ru
20,Sputnik International,,,11481 H,tp D1,48-49,,,Sputnik International,https://www.lyngsat.com/radiochannels/ru/Sputnik-International.html,False,RTRS Smolensk,3/4,27500.0,DVB-S2,,ru
20,Sputnik International,,,11481 H,tp D1,48-49,,,Sputnik International,https://www.lyngsat.com/radiochannels/ru/Sputnik-International.html,False,RTRS Smolensk,3/4,27500.0,DVB-S2,,ru
,RTRS Bryansk,8835-2,,10909 V,tp E8,45-47,,https://www.lyngsat.com/providers/ru/RTRS-Bryansk.html,,,True,RTRS Bryansk,P 1,,DVB-S2,,
,RTRS Yaroslavl,8835-2,,10909 V,tp E8,45-47,,https://www.lyngsat.com/providers/ru/RTRS-Yaroslavl.html,,,True,RTRS Yaroslavl,P 1,,DVB-S2,,
,RTRS Belgorod,8835-2,,10909 V,tp E8,45-47,,https://www.lyngsat.com/providers/ru/RTRS-Belgorod.html,,,True,RTRS Belgorod,P 1,,DVB-S2,,
1020,Rossiya 1 Belgorod,MPEG-4/SD,1021.0,10909 V,tp E8,45-47,,,Rossiya 1 Belgorod,https://www.lyngsat.com/tvchannels/ru/Rossiya-1-Belgorod.html,False,RTRS Belgorod,P 1,,DVB-S2,Rus,ru
,RTRS Rostov,8835-2,,10909 V,tp E8,45-47,,https://www.lyngsat.com/providers/ru/RTRS-Rostov.html,,,True,RTRS Rostov,P 1,,DVB-S2,,
,RTRS Krasnodar,8835-2,,10909 V,tp E8,45-47,,https://www.lyngsat.com/providers/ru/RTRS-Krasnodar.html,,,True,RTRS Krasnodar,P 1,,DVB-S2,,
,RTRS Sochi,8835-2,,10909 V,tp E8,45-47,,https://www.lyngsat.com/providers/ru/RTRS-Sochi.html,,,True,RTRS Sochi,P 2,,DVB-S2,,
1070,Rossiya 24 Sochi,MPEG-4/SD,1071.0,10909 V,tp E8,45-47,,,Rossiya 24 Sochi,https://www.lyngsat.com/tvchannels/ru/Rossiya-24-Sochi.html,False,RTRS Sochi,P 2,,DVB-S2,Rus,ru
1,SOVA,1326-801MPEG-2/SD,4194.0,10974 H,tp B1,45-47,,,,,False,RTRS Sochi,3/4,4850.0,DVB-S4,Rus,
2,Samarskoe Gubernskoe Radio,,,10974 H,tp B1,45-47,,,Samarskoe Gubernskoe Radio,https://www.lyngsat.com/radiochannels/ru/Samarskoe-Gubernskoe-Radio.html,False,RTRS Sochi,3/4,4850.0,DVB-S4,Rus,ru
,(feeds),,,10993 V,tp B2,,,,,,False,RTRS Sochi,5/6,2142.0,DVB-S2,,
,(feeds),,,10996 V,tp B2,,,,,,False,RTRS Sochi,5/6,1650.0,DVB-S2,,
,(feeds),,,11148 H,tp B7,,,,,,False,RTRS Sochi,3/4,3700.0,DVB-S2,,
,(feeds),,,11559 V,tp D4,,,,,,False,RTRS Sochi,5/6,3700.0,DVB-S2,,
,(feeds),,,11563 V,tp D4,,,,,,False,RTRS Sochi,5/6,3700.0,DVB-S2,,
,(feeds),,,11568 V,tp D4,,,,,,False,RTRS Sochi,5/6,3700.0,DVB-S2,,
,(feeds),,,11597 V,tp D6,,,,,,False,RTRS Sochi,5/6,4000.0,DVB-S2,,
,(feeds),,,11603 V,tp D6,,,,,,False,RTRS Sochi,5/6,4000.0,DVB-S2,,
,(feeds),,,11608 V,tp D6,,,,,,False,RTRS Sochi,5/6,4000.0,DVB-S2,,
,(feeds),,,11613 V,tp D6,,,,,,False,RTRS Sochi,5/6,4000.0,DVB-S2,,
,(feeds),,,11617 V,tp D6,,,,,,False,RTRS Sochi,5/6,24000.0,DVB-S2,,
,(feeds),,,12528 V,tp A2,,,,,,False,RTRS Sochi,3/4,5510.0,DVB-S2,,
,(feeds),,,12612 V,tp A4,,,,,,False,RTRS Sochi,3/4,2440.0,DVB-S2,,
,(feeds),,,12619 V,tp A4,,,,,,False,RTRS Sochi,3/4,2100.0,DVB-S2,,
,(feeds),,,12648 V,tp A6,,,,,,False,RTRS Sochi,3/4,4000.0,DVB-S2,,
,(feeds),,,12663 V,tp A6,,,,,,False,RTRS Sochi,5/6,1666.0,DVB-S2,,
,(feeds),,,12688 V,tp A6,,,,,,False,RTRS Sochi,3/4,2170.0,DVB-S2,,
1,Kentron TV International,0-2MPEG-4/SD,2001.0,11003 V,tp B2,48-49,,,,,False,RTRS Sochi,5/6,1200.0,DVB-S2,Arm,
1,Shehab News Agency,65535-1MPEG-4/HD,512.0,11005 V,tp B2,48-49,,,,,False,RTRS Sochi,3/4,2142.0,DVB-S2,Ara,
,Iraqi mux,3-4,,11011 V,tp B2,48-49,,,,,False,RTRS Sochi,3/4,2200.0,DVB-S2,,
1,Radio Maria Iraq,,,11011 V,tp B2,48-49,,,Radio Maria Iraq,https://www.lyngsat.com/radiochannels/it/Radio-Maria-Iraq.html,False,RTRS Sochi,3/4,2200.0,DVB-S2,Ara,it
1,Radio Maria Iraq,,,11011 V,tp B2,48-49,,,Radio Maria Iraq,https://www.lyngsat.com/radiochannels/it/Radio-Maria-Iraq.html,False,RTRS Sochi,3/4,2200.0,DVB-S2,Ara,it
2,New Life Radio,,,11011 V,tp B2,48-49,,,New Life Radio,https://www.lyngsat.com/radiochannels/iq/New-Life-Radio.html,False,RTRS Sochi,3/4,2200.0,DVB-S2,,iq
2,New Life Radio,,,11011 V,tp B2,48-49,,,New Life Radio,https://www.lyngsat.com/radiochannels/iq/New-Life-Radio.html,False,RTRS Sochi,3/4,2200.0,DVB-S2,,iq
3,New Testament Baptist Radio,,,11011 V,tp B2,48-49,,,New Testament Baptist Radio,https://www.lyngsat.com/radiochannels/iq/New-Testament-Baptist-Radio.html,False,RTRS Sochi,3/4,2200.0,DVB-S2,Ara,iq
3,New Testament Baptist Radio,,,11011 V,tp B2,48-49,,,New Testament Baptist Radio,https://www.lyngsat.com/radiochannels/iq/New-Testament-Baptist-Radio.html,False,RTRS Sochi,3/4,2200.0,DVB-S2,Ara,iq
1,Al-Aqsa TV,65535-1MPEG-4/HD,512.0,11069 V,tp B4,48-49,,,,,False,RTRS Sochi,5/6,2142.0,DVB-S2,Ara,
1,NTV Mir,MPEG-4/SD,201.0,11481 H,tp D1,48-49,,,NTV Mir,https://www.lyngsat.com/tvchannels/ru/NTV-Mir.html,False,RTRS Sochi,3/4,27500.0,DVB-S2,Rus,ru
,(ADM feeds),,,11592 V,tp D6,,,,,,False,RTRS Sochi,5/6,4000.0,DVB-S2,,
1,Watan HD,MPEG-4/HD,501.0,11660 H,tp D7,48-49,,,Watan HD,https://www.lyngsat.com/tvchannels/af/Watan-HD.html,False,RTRS Sochi,1/2,10500.0,DVB-S2,Pus,af
3,Jhumar TV,MPEG-4/SD,503.0,11660 H,tp D7,48-49,,,Jhumar TV,https://www.lyngsat.com/tvchannels/pk/Jhumar-TV.html,False,RTRS Sochi,1/2,10500.0,DVB-S2,,pk
4,Rah-e-Farda,MPEG-4/SD,504.0,11660 H,tp D7,48-49,,,Rah-e-Farda,https://www.lyngsat.com/tvchannels/af/Rah-e-Farda.html,False,RTRS Sochi,1/2,10500.0,DVB-S2,,af
7,Rasa TV,MPEG-4/SD,507.0,11660 H,tp D7,48-49,,,Rasa TV,https://www.lyngsat.com/tvchannels/--/Rasa-TV.html,False,RTRS Sochi,1/2,10500.0,DVB-S2,,--
9,Exile TV,MPEG-4/SD,509.0,11660 H,tp D7,48-49,,,Exile TV,https://www.lyngsat.com/tvchannels/ca/Exile-TV.html,False,RTRS Sochi,1/2,10500.0,DVB-S2,,ca
11,Mashal TV,MPEG-4/SD,5011.0,11660 H,tp D7,48-49,,,Mashal TV,https://www.lyngsat.com/tvchannels/af/Mashal-TV.html,False,RTRS Sochi,1/2,10500.0,DVB-S2,,af
12,A Sports,MPEG-4/SD,5012.0,11660 H,tp D7,48-49,,,A Sports,https://www.lyngsat.com/tvchannels/pk/A-Sports.html,False,RTRS Sochi,1/2,10500.0,DVB-S2,,pk
13,[test card],MPEG-4/SD,5013.0,11660 H,tp D7,48-49,,,,,False,RTRS Sochi,1/2,10500.0,DVB-S2,,
5,Hurriyat Radio,,,11660 H,tp D7,48-49,,,Hurriyat Radio,https://www.lyngsat.com/radiochannels/af/Hurriyat-Radio.html,False,RTRS Sochi,1/2,10500.0,DVB-S2,Pus,af
6,Radio Police 96.5 FM,,,11660 H,tp D7,48-49,,,Radio Police 96.5 FM,https://www.lyngsat.com/radiochannels/af/Radio-Police-965-FM.html,False,RTRS Sochi,1/2,10500.0,DVB-S2,,af
8,Omid Radio,,,11660 H,tp D7,48-49,,,Omid Radio,https://www.lyngsat.com/radiochannels/af/Omid-Radio.html,False,RTRS Sochi,1/2,10500.0,DVB-S2,,af
10,Sarahang FM,,,11660 H,tp D7,48-49,,,Sarahang FM,https://www.lyngsat.com/radiochannels/af/Sarahang-FM.html,False,RTRS Sochi,1/2,10500.0,DVB-S2,,af
1,Alhawyah,8192-4096MPEG-4/SD,512.0,12508 V,tp A2,48-49,,,,,False,RTRS Sochi,5/6,1100.0,DVB-S2,Ara,
2,Radio Alhawyah,,,12508 V,tp A2,48-49,,,Radio Alhawyah,https://www.lyngsat.com/radiochannels/ye/Radio-Alhawyah.html,False,RTRS Sochi,5/6,1100.0,DVB-S2,Ara,ye
1,Waar TV,0-1MPEG-4/HD,110.0,12513 V,tp A2,48-49,,,,,False,RTRS Sochi,5/6,1815.0,DVB-S2,Kur,
1,Waar Radio,,,12513 V,tp A2,48-49,,,Waar Radio,https://www.lyngsat.com/radiochannels/iq/Waar-Radio.html,False,RTRS Sochi,5/6,1815.0,DVB-S2,Kur,iq
,Wide Network Solutions,5000-44000,,12594 V,tp A4,48-49,,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,,,True,Wide Network Solutions,2/3,27500.0,DVB-S2,,
3,Rûdaw,MPEG-4/HD,2003.0,12594 V,tp A4,48-49,,,Rûdaw,https://www.lyngsat.com/tvchannels/iq/Rudaw.html,False,Wide Network Solutions,2/3,27500.0,DVB-S2,Kur,iq
3,Rûdaw,MPEG-4/HD,2003.0,12594 V,tp A4,48-49,,,Rûdaw,https://www.lyngsat.com/tvchannels/iq/Rudaw.html,False,Wide Network Solutions,2/3,27500.0,DVB-S2,Kur,iq
6,Alternative Shorai TV,MPEG-2/SD,2006.0,12594 V,tp A4,48-49,,,Alternative Shorai TV,https://www.lyngsat.com/tvchannels/--/Alternative-Shorai-TV.html,False,Wide Network Solutions,2/3,27500.0,DVB-S2,,--
15,Simay-Azadi Iran National TV,MPEG-4/HD,2015.0,12594 V,tp A4,48-49,,,Simay-Azadi Iran National TV,https://www.lyngsat.com/tvchannels/uk/Simay-Azadi-Iran-National-TV.html,False,Wide Network Solutions,2/3,27500.0,DVB-S2,Per,uk
15,Simay-Azadi Iran National TV,MPEG-4/HD,2015.0,12594 V,tp A4,48-49,,,Simay-Azadi Iran National TV,https://www.lyngsat.com/tvchannels/uk/Simay-Azadi-Iran-National-TV.html,False,Wide Network Solutions,2/3,27500.0,DVB-S2,Per,uk
15,Simay-Azadi Iran National TV,MPEG-4/HD,2015.0,12594 V,tp A4,48-49,,,Simay-Azadi Iran National TV,https://www.lyngsat.com/tvchannels/uk/Simay-Azadi-Iran-National-TV.html,False,Wide Network Solutions,2/3,27500.0,DVB-S2,Per,uk
15,Simay-Azadi Iran National TV,MPEG-4/HD,2015.0,12594 V,tp A4,48-49,,,Simay-Azadi Iran National TV,https://www.lyngsat.com/tvchannels/uk/Simay-Azadi-Iran-National-TV.html,False,Wide Network Solutions,2/3,27500.0,DVB-S2,Per,uk
20,Simay-Azadi Iran National TV,MPEG-2/SD,2020.0,12594 V,tp A4,48-49,,,Simay-Azadi Iran National TV,https://www.lyngsat.com/tvchannels/uk/Simay-Azadi-Iran-National-TV.html,False,Wide Network Solutions,2/3,27500.0,DVB-S2,Per,uk
20,Simay-Azadi Iran National TV,MPEG-2/SD,2020.0,12594 V,tp A4,48-49,,,Simay-Azadi Iran National TV,https://www.lyngsat.com/tvchannels/uk/Simay-Azadi-Iran-National-TV.html,False,Wide Network Solutions,2/3,27500.0,DVB-S2,Per,uk
20,Simay-Azadi Iran National TV,MPEG-2/SD,2020.0,12594 V,tp A4,48-49,,,Simay-Azadi Iran National TV,https://www.lyngsat.com/tvchannels/uk/Simay-Azadi-Iran-National-TV.html,False,Wide Network Solutions,2/3,27500.0,DVB-S2,Per,uk
20,Simay-Azadi Iran National TV,MPEG-2/SD,2020.0,12594 V,tp A4,48-49,,,Simay-Azadi Iran National TV,https://www.lyngsat.com/tvchannels/uk/Simay-Azadi-Iran-National-TV.html,False,Wide Network Solutions,2/3,27500.0,DVB-S2,Per,uk
18,Kurd Channel,MPEG-4/HD,2018.0,12594 V,tp A4,48-49,,,Kurd Channel,https://www.lyngsat.com/tvchannels/iq/Kurd-Channel.html,False,Wide Network Solutions,2/3,27500.0,DVB-S2,Kur,iq
1,Rûdaw Radio,,,12594 V,tp A4,48-49,,,Rûdaw Radio,https://www.lyngsat.com/radiochannels/iq/Rudaw-Radio.html,False,Wide Network Solutions,2/3,27500.0,DVB-S2,Kur,iq
1,Rûdaw Radio,,,12594 V,tp A4,48-49,,,Rûdaw Radio,https://www.lyngsat.com/radiochannels/iq/Rudaw-Radio.html,False,Wide Network Solutions,2/3,27500.0,DVB-S2,Kur,iq
1,Rûdaw Radio,,,12594 V,tp A4,48-49,,,Rûdaw Radio,https://www.lyngsat.com/radiochannels/iq/Rudaw-Radio.html,False,Wide Network Solutions,2/3,27500.0,DVB-S2,Kur,iq
1,Rûdaw Radio,,,12594 V,tp A4,48-49,,,Rûdaw Radio,https://www.lyngsat.com/radiochannels/iq/Rudaw-Radio.html,False,Wide Network Solutions,2/3,27500.0,DVB-S2,Kur,iq
3,Rûdaw Radio,,,12594 V,tp A4,48-49,,,Rûdaw Radio,https://www.lyngsat.com/radiochannels/iq/Rudaw-Radio.html,False,Wide Network Solutions,2/3,27500.0,DVB-S2,Kur,iq
3,Rûdaw Radio,,,12594 V,tp A4,48-49,,,Rûdaw Radio,https://www.lyngsat.com/radiochannels/iq/Rudaw-Radio.html,False,Wide Network Solutions,2/3,27500.0,DVB-S2,Kur,iq
3,Rûdaw Radio,,,12594 V,tp A4,48-49,,,Rûdaw Radio,https://www.lyngsat.com/radiochannels/iq/Rudaw-Radio.html,False,Wide Network Solutions,2/3,27500.0,DVB-S2,Kur,iq
3,Rûdaw Radio,,,12594 V,tp A4,48-49,,,Rûdaw Radio,https://www.lyngsat.com/radiochannels/iq/Rudaw-Radio.html,False,Wide Network Solutions,2/3,27500.0,DVB-S2,Kur,iq
26,Mihan Radio,,,12594 V,tp A4,48-49,,,Mihan Radio,https://www.lyngsat.com/radiochannels/us/Mihan-Radio.html,False,Wide Network Solutions,2/3,27500.0,DVB-S2,Per,us
26,Mihan Radio,,,12594 V,tp A4,48-49,,,Mihan Radio,https://www.lyngsat.com/radiochannels/us/Mihan-Radio.html,False,Wide Network Solutions,2/3,27500.0,DVB-S2,Per,us
27,Sam FM,,,12594 V,tp A4,48-49,,,Sam FM,https://www.lyngsat.com/radiochannels/ye/Sam-FM.html,False,Wide Network Solutions,2/3,27500.0,DVB-S2,Ara,ye
27,Sam FM,,,12594 V,tp A4,48-49,,,Sam FM,https://www.lyngsat.com/radiochannels/ye/Sam-FM.html,False,Wide Network Solutions,2/3,27500.0,DVB-S2,Ara,ye
28,Afaq FM,,,12594 V,tp A4,48-49,,,Afaq FM,https://www.lyngsat.com/radiochannels/ye/Afaq-FM.html,False,Wide Network Solutions,2/3,27500.0,DVB-S2,Ara,ye
29,Sawt Al-Ahrar FM,,,12594 V,tp A4,48-49,,,Sawt Al-Ahrar FM,https://www.lyngsat.com/radiochannels/ye/Sawt-Al-Ahrar-FM.html,False,Wide Network Solutions,2/3,27500.0,DVB-S2,Ara,ye
1,Al-Manar TV,65535-1MPEG-2/SD,768.0,12631 V,tp A6,48-49,,,,,False,Wide Network Solutions,3/4,3000.0,DVB-S3,Ara,
2,Alnour Radio,,,12631 V,tp A6,48-49,,,Alnour Radio,https://www.lyngsat.com/radiochannels/lb/Alnour-Radio.html,False,Wide Network Solutions,3/4,3000.0,DVB-S3,Ara,lb
2,Alnour Radio,,,12631 V,tp A6,48-49,,,Alnour Radio,https://www.lyngsat.com/radiochannels/lb/Alnour-Radio.html,False,Wide Network Solutions,3/4,3000.0,DVB-S3,Ara,lb
1,Almasirah TV,65535-4096MPEG-4/HD,308.0,12643 V,tp A6,48-49,,,,,False,Wide Network Solutions,5/6,1818.0,DVB-S2,,
2,Al-Sahat TV,65535-1MPEG-4/SD,33.0,12645 V,tp A6,48-49,,,,,False,Wide Network Solutions,3/4,1100.0,DVB-S2,Ara,
1,KNN Channel,65535-1MPEG-4/HD,33.0,12652 V,tp A6,48-49,,,,,False,Wide Network Solutions,3/4,3077.0,DVB-S2,Kur,
6,Wasat TV,1-1MPEG-4/HD,600.0,12655 V,tp A6,48-49,,,,,False,Wide Network Solutions,3/4,2500.0,DVB-S2,Ara,
21,MTV (Lebanon),1-21MPEG-4/HD,121.0,12659 V,tp A6,48-49,,,,,False,Wide Network Solutions,5/6,4082.0,DVB-S2,Ara,
,(Rojava TV feeds),,,12679 V,tp A6,,,,,,False,Wide Network Solutions,5/6,1665.0,DVB-S2,,
1,Allahdhah TV,8192-4096MPEG-4/SD,512.0,12683 V,tp A6,48-49,,,,,False,Wide Network Solutions,5/6,1100.0,DVB-S2,Ara,
2,Allahdhah FM,,,12683 V,tp A6,48-49,,,Allahdhah FM,https://www.lyngsat.com/radiochannels/ye/Allahdhah-FM.html,False,Wide Network Solutions,5/6,1100.0,DVB-S2,Ara,ye
,,,,,,,,,DVB-S2QPSK31503/4,,False,Wide Network Solutions,,,,,
,,,,,,,,,DVB-S48503/4,,False,Wide Network Solutions,,,,,
,,,,,,,,,DVB-S48503/4,,False,Wide Network Solutions,,,,,
,,,,,,,,,DVB-S28PSK12005/6,,False,Wide Network Solutions,,,,,
