SID,Provider/Channel,Compression,VPID,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,is_Provider,Provider,FEC,SR,SYSTEM,Languages,Channel_Country
,Jalisco Radio FM,,,3888 H,tp 10,,,,Jalisco Radio FM,https://www.lyngsat.com/radiochannels/mx/Jalisco-Radio-FM.html,False,Canal 28 Nuevo León,5/6,2540.0,DVB-S2,Spa,mx
,Telefuturo (Dominican Republic),MPEG-4/SD,61.0,3891 V,tp 9,,,,,,False,Canal 28 Nuevo León,3/4,1667.0,DVB-S1,Spa,
,TV Azteca Guate,,,3892 H,tp 10,,,https://www.lyngsat.com/providers/mx/TV-Azteca-Guate.html,TV Azteca Guate,https://www.lyngsat.com/tvchannels/mx/TV-Azteca-Guate.html,True,TV Azteca Guate,3/4,5000.0,DVB-S2,,mx
1.0,TV Azteca Guate,MPEG-4/HD,101.0,3892 H,tp 10,,,https://www.lyngsat.com/providers/mx/TV-Azteca-Guate.html,TV Azteca Guate,https://www.lyngsat.com/tvchannels/mx/TV-Azteca-Guate.html,True,TV Azteca Guate,3/4,5000.0,DVB-S2,Spa,mx
,A Más + Guate,MPEG-4/HD,4128.0,3892 H,tp 10,,,,A Más + Guate,https://www.lyngsat.com/tvchannels/mx/A-Mas---Guate.html,False,TV Azteca Guate,3/4,5000.0,DVB-S2,Spa,mx
2.0,Unión Radio,,,3892 H,tp 10,,,,Unión Radio,https://www.lyngsat.com/radiochannels/gt/Union-Radio.html,False,TV Azteca Guate,3/4,5000.0,DVB-S2,Spa,gt
2.0,Unión Radio,,,3892 H,tp 10,,,,Unión Radio,https://www.lyngsat.com/radiochannels/gt/Union-Radio.html,False,TV Azteca Guate,3/4,5000.0,DVB-S2,Spa,gt
,Tlaxcala TV,MPEG-4/SD,308.0,3894 V,tp 9,,,,,,False,TV Azteca Guate,3/5,2415.0,DVB-S2,Spa,
,Radio Tlaxcala,,,3894 V,tp 9,,,,Radio Tlaxcala,https://www.lyngsat.com/radiochannels/mx/Radio-Tlaxcala.html,False,TV Azteca Guate,3/5,2415.0,DVB-S2,Spa,mx
,Radio Tlaxcala,,,3894 V,tp 9,,,,Radio Tlaxcala,https://www.lyngsat.com/radiochannels/mx/Radio-Tlaxcala.html,False,TV Azteca Guate,3/5,2415.0,DVB-S2,Spa,mx
,CB TV,MPEG-4/HD,513.0,3898 V,tp 9,,,,,,False,TV Azteca Guate,4/5,2080.0,DVB-S2,Spa,
,TV Cuatro,,,3899 H,tp 10,,,https://www.lyngsat.com/providers/mx/TV-Cuatro.html,,,True,TV Cuatro,5/6,7500.0,DVB-S2,,
512.0,TV Cuatro 4.1,MPEG-2/HD,33.0,3899 H,tp 10,,,,TV Cuatro 4.1,https://www.lyngsat.com/tvchannels/mx/TV-Cuatro-41.html,False,TV Cuatro,5/6,7500.0,DVB-S2,Spa,mx
513.0,TV Cuatro 4.2,MPEG-2/SD,36.0,3899 H,tp 10,,,,TV Cuatro 4.2,https://www.lyngsat.com/tvchannels/mx/TV-Cuatro-42.html,False,TV Cuatro,5/6,7500.0,DVB-S2,Spa,mx
514.0,TV Cuatro 4.3,MPEG-2/SD,39.0,3899 H,tp 10,,,,TV Cuatro 4.3,https://www.lyngsat.com/tvchannels/mx/TV-Cuatro-43.html,False,TV Cuatro,5/6,7500.0,DVB-S2,Spa,mx
515.0,TV Cuatro 4.4,MPEG-2/SD,42.0,3899 H,tp 10,,,,TV Cuatro 4.4,https://www.lyngsat.com/tvchannels/mx/TV-Cuatro-44.html,False,TV Cuatro,5/6,7500.0,DVB-S2,Spa,mx
1.0,La Voz de María,?-?MPEG-2/SD,308.0,3903 V,tp 11,,,,,,False,TV Cuatro,7/8,2200.0,DVB-S2,Spa,
,Teleceiba,MPEG-4/SD,481.0,3905 H,tp 10,,,,,,False,TV Cuatro,3/4,1600.0,DVB-S2,Spa,
,UNAH UTV,MPEG-4/SD,130.0,3908 H,tp 10,,,,,,False,TV Cuatro,4/5,2500.0,DVB-S2,,
,Dominican Republic mux,,,3909 V,tp 11,,,,,,False,TV Cuatro,3/4,6379.0,DVB-S6,,
1.0,Telesistema,MPEG-2/SD,58.0,3909 V,tp 11,,,,Telesistema,https://www.lyngsat.com/tvchannels/do/Telesistema.html,False,TV Cuatro,3/4,6379.0,DVB-S6,Spa,do
2.0,Tele Antillas,MPEG-2/SD,34.0,3909 V,tp 11,,,,Tele Antillas,https://www.lyngsat.com/tvchannels/do/Tele-Antillas.html,False,TV Cuatro,3/4,6379.0,DVB-S6,Spa,do
3.0,Coral 39,MPEG-2/SD,42.0,3909 V,tp 11,,,,Coral 39,https://www.lyngsat.com/tvchannels/do/Coral-39.html,False,TV Cuatro,3/4,6379.0,DVB-S6,Spa,do
1.0,FFAA TV,MPEG-4/SD,130.0,3910 H,tp 10,,,,FFAA TV,https://www.lyngsat.com/tvchannels/hn/FFAA-TV.html,False,TV Cuatro,5/6,1583.0,DVB-S2,Spa,hn
2.0,EDN TV,MPEG-4/SD,66.0,3910 H,tp 10,,,,EDN TV,https://www.lyngsat.com/tvchannels/hn/EDN-TV.html,False,TV Cuatro,5/6,1583.0,DVB-S2,,hn
2.0,EDN TV,MPEG-4/SD,66.0,3910 H,tp 10,,,,EDN TV,https://www.lyngsat.com/tvchannels/hn/EDN-TV.html,False,TV Cuatro,5/6,1583.0,DVB-S2,,hn
22.0,EDN TV,MPEG-4/SD,66.0,3947 V,tp 13,,,,EDN TV,https://www.lyngsat.com/tvchannels/hn/EDN-TV.html,False,TV Cuatro,5/6,8333.0,DVB-S2,Spa,hn
22.0,EDN TV,MPEG-4/SD,66.0,3947 V,tp 13,,,,EDN TV,https://www.lyngsat.com/tvchannels/hn/EDN-TV.html,False,TV Cuatro,5/6,8333.0,DVB-S2,Spa,hn
,CorTV,MPEG-2/HD,49.0,3917 H,tp 10,,,,,,False,TV Cuatro,3/4,4000.0,DVB-S2,Spa,
,Oaxaqueña Radio Aro FM,,,3917 H,tp 10,,,,Oaxaqueña Radio Aro FM,https://www.lyngsat.com/radiochannels/mx/Oaxaquena-Radio-Aro-FM.html,False,TV Cuatro,3/4,4000.0,DVB-S2,Spa,mx
,Global 96.9 Aro FM,,,3917 H,tp 10,,,,Global 96.9 Aro FM,https://www.lyngsat.com/radiochannels/mx/Global-969-Aro-FM.html,False,TV Cuatro,3/4,4000.0,DVB-S2,Spa,mx
,UDG TV,,,3917 V,tp 11,,,https://www.lyngsat.com/providers/--/UDG-TV.html,,,True,UDG TV,3/4,4500.0,DVB-S2,,
,UDG TV Canal 44,MPEG-4/HD,49.0,3917 V,tp 11,,,,UDG TV Canal 44,https://www.lyngsat.com/tvchannels/mx/UDG-TV-Canal-44.html,False,UDG TV,3/4,4500.0,DVB-S2,Spa,mx
,UDG TV 44 Noticias,MPEG-4/HD,481.0,3917 V,tp 11,,,,UDG TV 44 Noticias,https://www.lyngsat.com/tvchannels/mx/UDG-TV-44-Noticias.html,False,UDG TV,3/4,4500.0,DVB-S2,Spa,mx
,TPSD,,,3924 V,tp 11,,,https://www.lyngsat.com/providers/do/TPSD.html,,,True,TPSD,8/9,7257.0,DVB-S2,,
,Canal del Sol,MPEG-2/SD,1203.0,3924 V,tp 11,,,,Canal del Sol,https://www.lyngsat.com/tvchannels/do/Canal-del-Sol.html,False,TPSD,8/9,7257.0,DVB-S2,Spa,do
,Canal del Sol,MPEG-2/SD,1203.0,3924 V,tp 11,,,,Canal del Sol,https://www.lyngsat.com/tvchannels/do/Canal-del-Sol.html,False,TPSD,8/9,7257.0,DVB-S2,Spa,do
,Canal 49,MPEG-2/SD,1221.0,3924 V,tp 11,,,,Canal 49,https://www.lyngsat.com/tvchannels/do/Canal-49.html,False,TPSD,8/9,7257.0,DVB-S2,Spa,do
,Su Mundo TV,MPEG-2/SD,1222.0,3924 V,tp 11,,,,Su Mundo TV,https://www.lyngsat.com/tvchannels/do/Su-Mundo-TV.html,False,TPSD,8/9,7257.0,DVB-S2,Spa,do
,Su Mundo TV,MPEG-2/SD,1222.0,3924 V,tp 11,,,,Su Mundo TV,https://www.lyngsat.com/tvchannels/do/Su-Mundo-TV.html,False,TPSD,8/9,7257.0,DVB-S2,Spa,do
9.0,Get TV,MPEG-2/SD,1101.0,3924 V,tp 11,,,,Get TV,https://www.lyngsat.com/tvchannels/do/Get-TV.html,False,TPSD,8/9,7257.0,DVB-S2,Spa,do
9.0,Get TV,MPEG-2/SD,1101.0,3924 V,tp 11,,,,Get TV,https://www.lyngsat.com/tvchannels/do/Get-TV.html,False,TPSD,8/9,7257.0,DVB-S2,Spa,do
25.0,Canal 25,MPEG-2/SD,1204.0,3924 V,tp 11,,,,Canal 25,https://www.lyngsat.com/tvchannels/do/Canal-25.html,False,TPSD,8/9,7257.0,DVB-S2,Spa,do
25.0,Canal 25,MPEG-2/SD,1204.0,3924 V,tp 11,,,,Canal 25,https://www.lyngsat.com/tvchannels/do/Canal-25.html,False,TPSD,8/9,7257.0,DVB-S2,Spa,do
27.0,Red Nacional de Noticias,MPEG-2/SD,1213.0,3924 V,tp 11,,,,Red Nacional de Noticias,https://www.lyngsat.com/tvchannels/do/Red-Nacional-de-Noticias.html,False,TPSD,8/9,7257.0,DVB-S2,Spa,do
27.0,Red Nacional de Noticias,MPEG-2/SD,1213.0,3924 V,tp 11,,,,Red Nacional de Noticias,https://www.lyngsat.com/tvchannels/do/Red-Nacional-de-Noticias.html,False,TPSD,8/9,7257.0,DVB-S2,Spa,do
33.0,Super Canal,MPEG-2/SD,1212.0,3924 V,tp 11,,,,Super Canal,https://www.lyngsat.com/tvchannels/do/Super-Canal.html,False,TPSD,8/9,7257.0,DVB-S2,Spa,do
45.0,Noticias 16,MPEG-2/SD,1208.0,3924 V,tp 11,,,,Noticias 16,https://www.lyngsat.com/tvchannels/do/Noticias-16.html,False,TPSD,8/9,7257.0,DVB-S2,Spa,do
45.0,Noticias 16,MPEG-2/SD,1208.0,3924 V,tp 11,,,,Noticias 16,https://www.lyngsat.com/tvchannels/do/Noticias-16.html,False,TPSD,8/9,7257.0,DVB-S2,Spa,do
47.0,Amé 47,MPEG-2/SD,1211.0,3924 V,tp 11,,,,Amé 47,https://www.lyngsat.com/tvchannels/do/Ame-47.html,False,TPSD,8/9,7257.0,DVB-S2,Spa,do
47.0,Amé 47,MPEG-2/SD,1211.0,3924 V,tp 11,,,,Amé 47,https://www.lyngsat.com/tvchannels/do/Ame-47.html,False,TPSD,8/9,7257.0,DVB-S2,Spa,do
70.0,WMTI,MPEG-2/SD,1205.0,3924 V,tp 11,,,,WMTI,https://www.lyngsat.com/tvchannels/do/WMTI.html,False,TPSD,8/9,7257.0,DVB-S2,Spa,do
90.0,Naranja TV,MPEG-2/SD,1218.0,3924 V,tp 11,,,,Naranja TV,https://www.lyngsat.com/tvchannels/do/Naranja-TV.html,False,TPSD,8/9,7257.0,DVB-S2,Spa,do
,Urbe 97.5 FM,,,3924 V,tp 11,,,,Urbe 97.5 FM,https://www.lyngsat.com/radiochannels/do/Urbe-975-FM.html,False,TPSD,8/9,7257.0,DVB-S2,Spa,do
,Urbe 97.5 FM,,,3924 V,tp 11,,,,Urbe 97.5 FM,https://www.lyngsat.com/radiochannels/do/Urbe-975-FM.html,False,TPSD,8/9,7257.0,DVB-S2,Spa,do
,KV 94.7 FM,,,3924 V,tp 11,,,,KV 94.7 FM,https://www.lyngsat.com/radiochannels/do/KV-947-FM.html,False,TPSD,8/9,7257.0,DVB-S2,Spa,do
,KV 94.7 FM,,,3924 V,tp 11,,,,KV 94.7 FM,https://www.lyngsat.com/radiochannels/do/KV-947-FM.html,False,TPSD,8/9,7257.0,DVB-S2,Spa,do
,Top Latina 101.7 FM,,,3924 V,tp 11,,,,Top Latina 101.7 FM,https://www.lyngsat.com/radiochannels/do/Top-Latina-1017-FM.html,False,TPSD,8/9,7257.0,DVB-S2,Spa,do
,Top Latina 101.7 FM,,,3924 V,tp 11,,,,Top Latina 101.7 FM,https://www.lyngsat.com/radiochannels/do/Top-Latina-1017-FM.html,False,TPSD,8/9,7257.0,DVB-S2,Spa,do
,Ecuador TV,,,3925 H,tp 12,,,https://www.lyngsat.com/providers/ec/Ecuador-TV.html,Ecuador TV,https://www.lyngsat.com/tvchannels/ec/Ecuador-TV.html,True,Ecuador TV,3/4,4400.0,DVB-S4,,ec
1.0,Ecuador TV,MPEG-2/SD,512.0,3925 H,tp 12,,,https://www.lyngsat.com/providers/ec/Ecuador-TV.html,Ecuador TV,https://www.lyngsat.com/tvchannels/ec/Ecuador-TV.html,True,Ecuador TV,3/4,4400.0,DVB-S4,Spa,ec
2.0,Ecuador TV Internacional,MPEG-2/SD,514.0,3925 H,tp 12,,,,Ecuador TV Internacional,https://www.lyngsat.com/tvchannels/ec/Ecuador-TV-Internacional.html,False,Ecuador TV,3/4,4400.0,DVB-S4,Spa,ec
,Radio Nacional del Ecuador,,,3925 H,tp 12,,,,Radio Nacional del Ecuador,https://www.lyngsat.com/radiochannels/ec/Radio-Nacional-del-Ecuador.html,False,Ecuador TV,3/4,4400.0,DVB-S4,Spa,ec
,Püblica FM,,,3925 H,tp 12,,,,Püblica FM,https://www.lyngsat.com/radiochannels/ec/Publica-FM.html,False,Ecuador TV,3/4,4400.0,DVB-S4,Spa,ec
,Püblica FM,,,3925 H,tp 12,,,,Püblica FM,https://www.lyngsat.com/radiochannels/ec/Publica-FM.html,False,Ecuador TV,3/4,4400.0,DVB-S4,Spa,ec
,Emisoras Unidas,,,3930 V,tp 11,,,https://www.lyngsat.com/providers/gt/Emisoras-Unidas.html,Emisoras Unidas,https://www.lyngsat.com/radiochannels/gt/Emisoras-Unidas.html,True,Emisoras Unidas,667,28.0,DVB-S2,,gt
,Emisoras Unidas,,,3930 V,tp 11,,,https://www.lyngsat.com/providers/gt/Emisoras-Unidas.html,Emisoras Unidas,https://www.lyngsat.com/radiochannels/gt/Emisoras-Unidas.html,True,Emisoras Unidas,667,28.0,DVB-S2,,gt
,Emisoras Unidas,,,3930 V,tp 11,,,https://www.lyngsat.com/providers/gt/Emisoras-Unidas.html,Emisoras Unidas,https://www.lyngsat.com/radiochannels/gt/Emisoras-Unidas.html,True,Emisoras Unidas,667,28.0,DVB-S2,Spa,gt
,Emisoras Unidas,,,3930 V,tp 11,,,https://www.lyngsat.com/providers/gt/Emisoras-Unidas.html,Emisoras Unidas,https://www.lyngsat.com/radiochannels/gt/Emisoras-Unidas.html,True,Emisoras Unidas,667,28.0,DVB-S2,Spa,gt
,Yosi Sideral,,,3930 V,tp 11,,,,Yosi Sideral,https://www.lyngsat.com/radiochannels/gt/Yosi-Sideral.html,False,Emisoras Unidas,667,28.0,DVB-S2,Spa,gt
,Yosi Sideral,,,3930 V,tp 11,,,,Yosi Sideral,https://www.lyngsat.com/radiochannels/gt/Yosi-Sideral.html,False,Emisoras Unidas,667,28.0,DVB-S2,Spa,gt
,La Grande FM,,,3930 V,tp 11,,,,La Grande FM,https://www.lyngsat.com/radiochannels/gt/La-Grande-FM.html,False,Emisoras Unidas,667,28.0,DVB-S2,Spa,gt
,La Grande FM,,,3930 V,tp 11,,,,La Grande FM,https://www.lyngsat.com/radiochannels/gt/La-Grande-FM.html,False,Emisoras Unidas,667,28.0,DVB-S2,Spa,gt
,Fabuestéreo,,,3930 V,tp 11,,,,Fabuestéreo,https://www.lyngsat.com/radiochannels/gt/Fabuestereo.html,False,Emisoras Unidas,667,28.0,DVB-S2,Spa,gt
,Fabuestéreo,,,3930 V,tp 11,,,,Fabuestéreo,https://www.lyngsat.com/radiochannels/gt/Fabuestereo.html,False,Emisoras Unidas,667,28.0,DVB-S2,Spa,gt
,La Tronadora,,,3930 V,tp 11,,,,La Tronadora,https://www.lyngsat.com/radiochannels/gt/La-Tronadora.html,False,Emisoras Unidas,667,28.0,DVB-S2,Spa,gt
,La Tronadora,,,3930 V,tp 11,,,,La Tronadora,https://www.lyngsat.com/radiochannels/gt/La-Tronadora.html,False,Emisoras Unidas,667,28.0,DVB-S2,Spa,gt
,Grupo ACIR,,,3938 V,tp 11,,,https://www.lyngsat.com/providers/mx/Grupo-ACIR.html,,,True,Grupo ACIR,674,2.0,DVB-S2,,
,88.9 Noticias,,,3938 V,tp 11,,,,88.9 Noticias,https://www.lyngsat.com/radiochannels/mx/889-Noticias.html,False,Grupo ACIR,674,2.0,DVB-S2,Spa,mx
,La Comadre,,,3938 V,tp 11,,,,La Comadre,https://www.lyngsat.com/radiochannels/mx/La-Comadre.html,False,Grupo ACIR,674,2.0,DVB-S2,Spa,mx
,Match,,,3938 V,tp 11,,,,Match,https://www.lyngsat.com/radiochannels/mx/Match.html,False,Grupo ACIR,674,2.0,DVB-S2,Spa,mx
,Match,,,3938 V,tp 11,,,,Match,https://www.lyngsat.com/radiochannels/mx/Match.html,False,Grupo ACIR,674,2.0,DVB-S2,Spa,mx
,106.5 Mix FM,,,3938 V,tp 11,,,,106.5 Mix FM,https://www.lyngsat.com/radiochannels/mx/1065-Mix-FM.html,False,Grupo ACIR,674,2.0,DVB-S2,Spa,mx
,Amor,,,3938 V,tp 11,,,,Amor,https://www.lyngsat.com/radiochannels/mx/Amor.html,False,Grupo ACIR,674,2.0,DVB-S2,Spa,mx
,Amor,,,3938 V,tp 11,,,,Amor,https://www.lyngsat.com/radiochannels/mx/Amor.html,False,Grupo ACIR,674,2.0,DVB-S2,Spa,mx
,Radio Felicidad,,,3938 V,tp 11,,,,Radio Felicidad,https://www.lyngsat.com/radiochannels/mx/Radio-Felicidad.html,False,Grupo ACIR,674,2.0,DVB-S2,Spa,mx
,Cable Color,,,3947 V,tp 13,,,https://www.lyngsat.com/providers/hn/Cable-Color.html,,,True,Cable Color,5/6,8333.0,DVB-S2,,
,Vea Canal,MPEG-4/SD,911.0,3947 V,tp 13,,,,Vea Canal,https://www.lyngsat.com/tvchannels/gt/Vea-Canal.html,False,Cable Color,5/6,8333.0,DVB-S2,Spa,gt
,Vea Canal,MPEG-4/SD,911.0,3947 V,tp 13,,,,Vea Canal,https://www.lyngsat.com/tvchannels/gt/Vea-Canal.html,False,Cable Color,5/6,8333.0,DVB-S2,Spa,gt
1.0,DTV (Honduras),MPEG-4/SD,4098.0,3947 V,tp 13,,,,DTV (Honduras),https://www.lyngsat.com/tvchannels/hn/DTV.html,False,Cable Color,5/6,8333.0,DVB-S2,Spa,hn
2.0,Q'hubo TV,MPEG-4/SD,4100.0,3947 V,tp 13,,,,Q'hubo TV,https://www.lyngsat.com/tvchannels/hn/Qhubo-TV.html,False,Cable Color,5/6,8333.0,DVB-S2,Spa,hn
2.0,Q'hubo TV,MPEG-4/SD,4100.0,3947 V,tp 13,,,,Q'hubo TV,https://www.lyngsat.com/tvchannels/hn/Qhubo-TV.html,False,Cable Color,5/6,8333.0,DVB-S2,Spa,hn
6.0,HCH,MPEG-4/SD,611.0,3947 V,tp 13,,,,HCH,https://www.lyngsat.com/tvchannels/hn/HCH.html,False,Cable Color,5/6,8333.0,DVB-S2,Spa,hn
6.0,HCH,MPEG-4/SD,611.0,3947 V,tp 13,,,,HCH,https://www.lyngsat.com/tvchannels/hn/HCH.html,False,Cable Color,5/6,8333.0,DVB-S2,Spa,hn
9.0,Canal 11 (Honduras),MPEG-4/SD,4134.0,3947 V,tp 13,,,,Canal 11 (Honduras),https://www.lyngsat.com/tvchannels/hn/Canal-11.html,False,Cable Color,5/6,8333.0,DVB-S2,Spa,hn
9.0,Canal 11 (Honduras),MPEG-4/SD,4134.0,3947 V,tp 13,,,,Canal 11 (Honduras),https://www.lyngsat.com/tvchannels/hn/Canal-11.html,False,Cable Color,5/6,8333.0,DVB-S2,Spa,hn
14.0,CCI Channel,MPEG-4/SD,711.0,3947 V,tp 13,,,,CCI Channel,https://www.lyngsat.com/tvchannels/hn/CCI-Channel.html,False,Cable Color,5/6,8333.0,DVB-S2,Spa,hn
15.0,JBN TV,MPEG-4/SD,4128.0,3947 V,tp 13,,,,JBN TV,https://www.lyngsat.com/tvchannels/hn/JBN-TV.html,False,Cable Color,5/6,8333.0,DVB-S2,Spa,hn
15.0,JBN TV,MPEG-4/SD,4128.0,3947 V,tp 13,,,,JBN TV,https://www.lyngsat.com/tvchannels/hn/JBN-TV.html,False,Cable Color,5/6,8333.0,DVB-S2,Spa,hn
16.0,RTV (Honduras),MPEG-4/SD,130.0,3947 V,tp 13,,,,RTV (Honduras),https://www.lyngsat.com/tvchannels/hn/RTV.html,False,Cable Color,5/6,8333.0,DVB-S2,Spa,hn
17.0,Une TV,MPEG-4/SD,4132.0,3947 V,tp 13,,,,Une TV,https://www.lyngsat.com/tvchannels/hn/Une-TV.html,False,Cable Color,5/6,8333.0,DVB-S2,Spa,hn
17.0,Une TV,MPEG-4/SD,4132.0,3947 V,tp 13,,,,Une TV,https://www.lyngsat.com/tvchannels/hn/Une-TV.html,False,Cable Color,5/6,8333.0,DVB-S2,Spa,hn
19.0,Nuevo Mundo TV,MPEG-4/SD,4136.0,3947 V,tp 13,,,,Nuevo Mundo TV,https://www.lyngsat.com/tvchannels/gt/Nuevo-Mundo-TV.html,False,Cable Color,5/6,8333.0,DVB-S2,Spa,gt
19.0,Nuevo Mundo TV,MPEG-4/SD,4136.0,3947 V,tp 13,,,,Nuevo Mundo TV,https://www.lyngsat.com/tvchannels/gt/Nuevo-Mundo-TV.html,False,Cable Color,5/6,8333.0,DVB-S2,Spa,gt
10.0,HCH Radio,,,3947 V,tp 13,,,,HCH Radio,https://www.lyngsat.com/radiochannels/hn/HCH-Radio.html,False,Cable Color,5/6,8333.0,DVB-S2,Spa,hn
10.0,HCH Radio,,,3947 V,tp 13,,,,HCH Radio,https://www.lyngsat.com/radiochannels/hn/HCH-Radio.html,False,Cable Color,5/6,8333.0,DVB-S2,Spa,hn
,Az TV de Paga,,,3948 H,tp 12,,HRT,https://www.lyngsat.com/providers/mx/Az-TV-de-Paga.html,,,True,Az TV de Paga,3/5,15145.0,DVB-S2,,
1.0,Az Mundo,MPEG-4/SD,49.0,3948 H,tp 12,,HRT,,Az Mundo,https://www.lyngsat.com/tvchannels/mx/Az-Mundo.html,False,Az TV de Paga,3/5,15145.0,DVB-S2,Spa,mx
2.0,Az Corazón,MPEG-4/SD,65.0,3948 H,tp 12,,HRT,,Az Corazón,https://www.lyngsat.com/tvchannels/mx/Az-Corazon.html,False,Az TV de Paga,3/5,15145.0,DVB-S2,Spa,mx
3.0,Az Clic,MPEG-4/SD,81.0,3948 H,tp 12,,HRT,,Az Clic,https://www.lyngsat.com/tvchannels/mx/Az-Clic.html,False,Az TV de Paga,3/5,15145.0,DVB-S2,Spa,mx
4.0,Az Cinema,MPEG-4/SD,97.0,3948 H,tp 12,,HRT,,Az Cinema,https://www.lyngsat.com/tvchannels/mx/Az-Cinema.html,False,Az TV de Paga,3/5,15145.0,DVB-S2,Spa,mx
5.0,Azteca Uno +1,MPEG-4/SD,113.0,3948 H,tp 12,,HRT,,Azteca Uno +1,https://www.lyngsat.com/tvchannels/mx/Azteca-Uno--1.html,False,Az TV de Paga,3/5,15145.0,DVB-S2,Spa,mx
6.0,Azteca Uno +2,MPEG-4/SD,129.0,3948 H,tp 12,,HRT,,Azteca Uno +2,https://www.lyngsat.com/tvchannels/mx/Azteca-Uno--2.html,False,Az TV de Paga,3/5,15145.0,DVB-S2,Spa,mx
,Inti TV,MPEG-4/HD,2702.0,3960 V,tp 13,,,,Inti TV,https://www.lyngsat.com/tvchannels/ec/Inti-TV.html,False,Az TV de Paga,3/4,4800.0,DVB-S2,Spa,ec
202.0,Inti TV,MPEG-4/HD,3520.0,4114 V,tp 21,,PowerVu,,Inti TV,https://www.lyngsat.com/tvchannels/ec/Inti-TV.html,False,Az TV de Paga,5/6,19665.0,DVB-S2,Spa,ec
,TeleProgreso,MPEG-4/SD,258.0,3963 V,tp 13,,,,,,False,Az TV de Paga,3/4,1666.0,DVB-S1,Spa,
,Panamericana TV,,,3963 H,tp 14,,,https://www.lyngsat.com/providers/pe/Panamericana-TV.html,Panamericana TV,https://www.lyngsat.com/tvchannels/pe/Panamericana-TV.html,True,Panamericana TV,3/4,2400.0,DVB-S2,,pe
,Panamericana TV,,,3963 H,tp 14,,,https://www.lyngsat.com/providers/pe/Panamericana-TV.html,Panamericana TV,https://www.lyngsat.com/tvchannels/pe/Panamericana-TV.html,True,Panamericana TV,3/4,2400.0,DVB-S2,,pe
,Panamericana TV,,,3963 H,tp 14,,,https://www.lyngsat.com/providers/pe/Panamericana-TV.html,Panamericana TV,https://www.lyngsat.com/tvchannels/pe/Panamericana-TV.html,True,Panamericana TV,3/4,2400.0,DVB-S2,,pe
,Panamericana TV,,,3963 H,tp 14,,,https://www.lyngsat.com/providers/pe/Panamericana-TV.html,Panamericana TV,https://www.lyngsat.com/tvchannels/pe/Panamericana-TV.html,True,Panamericana TV,3/4,2400.0,DVB-S2,,pe
,Panamericana TV,,,3963 H,tp 14,,,https://www.lyngsat.com/providers/pe/Panamericana-TV.html,Panamericana TV,https://www.lyngsat.com/tvchannels/pe/Panamericana-TV.html,True,Panamericana TV,3/4,2400.0,DVB-S2,,pe
,Panamericana TV,,,3963 H,tp 14,,,https://www.lyngsat.com/providers/pe/Panamericana-TV.html,Panamericana TV,https://www.lyngsat.com/tvchannels/pe/Panamericana-TV.html,True,Panamericana TV,3/4,2400.0,DVB-S2,,pe
,Panamericana TV,,,3963 H,tp 14,,,https://www.lyngsat.com/providers/pe/Panamericana-TV.html,Panamericana TV,https://www.lyngsat.com/tvchannels/pe/Panamericana-TV.html,True,Panamericana TV,3/4,2400.0,DVB-S2,,pe
,Panamericana TV,,,3963 H,tp 14,,,https://www.lyngsat.com/providers/pe/Panamericana-TV.html,Panamericana TV,https://www.lyngsat.com/tvchannels/pe/Panamericana-TV.html,True,Panamericana TV,3/4,2400.0,DVB-S2,,pe
,Panamericana TV,,,3963 H,tp 14,,,https://www.lyngsat.com/providers/pe/Panamericana-TV.html,Panamericana TV,https://www.lyngsat.com/tvchannels/pe/Panamericana-TV.html,True,Panamericana TV,3/4,2400.0,DVB-S2,,pe
,Panamericana TV,,,3963 H,tp 14,,,https://www.lyngsat.com/providers/pe/Panamericana-TV.html,Panamericana TV,https://www.lyngsat.com/tvchannels/pe/Panamericana-TV.html,True,Panamericana TV,3/4,2400.0,DVB-S2,,pe
,Panamericana TV,,,3963 H,tp 14,,,https://www.lyngsat.com/providers/pe/Panamericana-TV.html,Panamericana TV,https://www.lyngsat.com/tvchannels/pe/Panamericana-TV.html,True,Panamericana TV,3/4,2400.0,DVB-S2,,pe
,Panamericana TV,,,3963 H,tp 14,,,https://www.lyngsat.com/providers/pe/Panamericana-TV.html,Panamericana TV,https://www.lyngsat.com/tvchannels/pe/Panamericana-TV.html,True,Panamericana TV,3/4,2400.0,DVB-S2,,pe
,Panamericana TV,,,3963 H,tp 14,,,https://www.lyngsat.com/providers/pe/Panamericana-TV.html,Panamericana TV,https://www.lyngsat.com/tvchannels/pe/Panamericana-TV.html,True,Panamericana TV,3/4,2400.0,DVB-S2,,pe
,Panamericana TV,,,3963 H,tp 14,,,https://www.lyngsat.com/providers/pe/Panamericana-TV.html,Panamericana TV,https://www.lyngsat.com/tvchannels/pe/Panamericana-TV.html,True,Panamericana TV,3/4,2400.0,DVB-S2,,pe
,Panamericana TV,,,3963 H,tp 14,,,https://www.lyngsat.com/providers/pe/Panamericana-TV.html,Panamericana TV,https://www.lyngsat.com/tvchannels/pe/Panamericana-TV.html,True,Panamericana TV,3/4,2400.0,DVB-S2,,pe
,Panamericana TV,,,3963 H,tp 14,,,https://www.lyngsat.com/providers/pe/Panamericana-TV.html,Panamericana TV,https://www.lyngsat.com/tvchannels/pe/Panamericana-TV.html,True,Panamericana TV,3/4,2400.0,DVB-S2,,pe
