SID,Provider/Channel,Compression,VPID,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,is_Provider,Provider,FEC,SR,SYSTEM,Languages,Channel_Country
155.0,Nickelodeon Centro,MPEG-2/SD,2110.0,4120 V,tp 21C,0.0,PowerVu,,Nickelodeon Centro,https://www.lyngsat.com/tvchannels/us/Nickelodeon-Centro.html,False,Paramount Networks Americas,5/6,30000.0,DVB-S2,Spa,us
170.0,Nickelodeon Sur,MPEG-2/SD,1460.0,4120 V,tp 21C,0.0,PowerVu,,Nickelodeon Sur,https://www.lyngsat.com/tvchannels/us/Nickelodeon-Sur.html,False,Paramount Networks Americas,5/6,30000.0,DVB-S2,Eng Spa,us
210.0,Club MTV,MPEG-2/SD,2810.0,4120 V,tp 21C,0.0,PowerVu,,Club MTV,https://www.lyngsat.com/tvchannels/us/Club-MTV.html,False,Paramount Networks Americas,5/6,30000.0,DVB-S2,Eng Spa,us
230.0,MTV Hits Europe,MPEG-2/SD,,4120 V,tp 21C,0.0,PowerVu,,MTV Hits Europe,https://www.lyngsat.com/tvchannels/us/MTV-Hits-Europe.html,False,Paramount Networks Americas,5/6,30000.0,DVB-S2,Eng,us
251.0,Nick Jr Latin America,MPEG-2/SD,2510.0,4120 V,tp 21C,0.0,PowerVu,,Nick Jr Latin America,https://www.lyngsat.com/tvchannels/us/Nick-Jr-Latin-America.html,False,Paramount Networks Americas,5/6,30000.0,DVB-S2,Spa,us
252.0,MTV 80s,MPEG-2/SD,2610.0,4120 V,tp 21C,0.0,PowerVu,,MTV 80s,https://www.lyngsat.com/tvchannels/us/MTV-80s.html,False,Paramount Networks Americas,5/6,30000.0,DVB-S2,Eng Spa,us
253.0,NickMusic,MPEG-2/SD,2710.0,4120 V,tp 21C,0.0,PowerVu,,NickMusic,https://www.lyngsat.com/tvchannels/us/NickMusic.html,False,Paramount Networks Americas,5/6,30000.0,DVB-S2,Eng,us
255.0,Comedy Central Latinoamérica Sur,MPEG-2/SD,2410.0,4120 V,tp 21C,0.0,PowerVu,,Comedy Central Latinoamérica Sur,https://www.lyngsat.com/tvchannels/us/Comedy-Central-Latinoamerica-Sur.html,False,Paramount Networks Americas,5/6,30000.0,DVB-S2,Spa Eng,us
100.0,HGTV Latinoamérica,MPEG-4/HD,1010.0,4120 H,tp 22C,0.0,PowerVu,,HGTV Latinoamérica,https://www.lyngsat.com/tvchannels/us/HGTV-Latinoamerica.html,False,Paramount Networks Americas,8/9,30000.0,DVB-S2,Spa Eng,us
110.0,Discovery Turbo América Latina,MPEG-4/HD,1110.0,4120 H,tp 22C,0.0,PowerVu,,Discovery Turbo América Latina,https://www.lyngsat.com/tvchannels/us/Discovery-Turbo-America-Latina.html,False,Paramount Networks Americas,8/9,30000.0,DVB-S2,Spa Eng,us
120.0,Golf Channel Latin America,MPEG-4/HD,1210.0,4120 H,tp 22C,0.0,PowerVu,,Golf Channel Latin America,https://www.lyngsat.com/tvchannels/us/Golf-Channel-Latin-America.html,False,Paramount Networks Americas,8/9,30000.0,DVB-S2,Spa Eng,us
130.0,TLC Latinoamérica,MPEG-4/HD,1310.0,4120 H,tp 22C,0.0,PowerVu,,TLC Latinoamérica,https://www.lyngsat.com/tvchannels/us/TLC-Latinoamerica.html,False,Paramount Networks Americas,8/9,30000.0,DVB-S2,Spa Eng,us
140.0,Discovery Science Latinoamérica,MPEG-4/HD,1410.0,4120 H,tp 22C,0.0,PowerVu,,Discovery Science Latinoamérica,https://www.lyngsat.com/tvchannels/us/Discovery-Science-Latinoamerica.html,False,Paramount Networks Americas,8/9,30000.0,DVB-S2,Spa Eng,us
150.0,Discovery Kids Chile,MPEG-4/HD,1510.0,4120 H,tp 22C,0.0,PowerVu,,Discovery Kids Chile,https://www.lyngsat.com/tvchannels/us/Discovery-Kids-Chile.html,False,Paramount Networks Americas,8/9,30000.0,DVB-S2,Spa Eng,us
170.0,Discovery Channel Chile,MPEG-4/HD,1710.0,4120 H,tp 22C,0.0,PowerVu,,Discovery Channel Chile,https://www.lyngsat.com/tvchannels/us/Discovery-Channel-Chile.html,False,Paramount Networks Americas,8/9,30000.0,DVB-S2,Spa Eng,us
180.0,Discovery Channel Atlántico Sur,MPEG-4/HD,1810.0,4120 H,tp 22C,0.0,PowerVu,,Discovery Channel Atlántico Sur,https://www.lyngsat.com/tvchannels/us/Discovery-Channel-Atlantico-Sur.html,False,Paramount Networks Americas,8/9,30000.0,DVB-S2,Spa Eng,us
1.0,TRT World,22-44MPEG-4/HD,110.0,4144 V,tp 23C,0.0,,,,,False,Paramount Networks Americas,7/8,3720.0,DVB-S3,Eng,
,Enlace,35-?,,4144 H,tp 24C,0.0,,https://www.lyngsat.com/providers/cr/Enlace.html,Enlace,https://www.lyngsat.com/tvchannels/cr/Enlace.html,True,Enlace,3/4,3750.0,DVB-S2,,cr
,Enlace,35-?,,4144 H,tp 24C,0.0,,https://www.lyngsat.com/providers/cr/Enlace.html,Enlace,https://www.lyngsat.com/tvchannels/cr/Enlace.html,True,Enlace,3/4,3750.0,DVB-S2,,cr
1.0,Enlace,MPEG-4/HD,200.0,4144 H,tp 24C,0.0,,https://www.lyngsat.com/providers/cr/Enlace.html,Enlace,https://www.lyngsat.com/tvchannels/cr/Enlace.html,True,Enlace,3/4,3750.0,DVB-S2,Spa,cr
1.0,Enlace,MPEG-4/HD,200.0,4144 H,tp 24C,0.0,,https://www.lyngsat.com/providers/cr/Enlace.html,Enlace,https://www.lyngsat.com/tvchannels/cr/Enlace.html,True,Enlace,3/4,3750.0,DVB-S2,Spa,cr
2.0,Enlace Juvenil,MPEG-4/HD,300.0,4144 H,tp 24C,0.0,,,Enlace Juvenil,https://www.lyngsat.com/tvchannels/cr/Enlace-Juvenil.html,False,Enlace,3/4,3750.0,DVB-S2,Spa,cr
2.0,Enlace Juvenil,MPEG-4/HD,300.0,4144 H,tp 24C,0.0,,,Enlace Juvenil,https://www.lyngsat.com/tvchannels/cr/Enlace-Juvenil.html,False,Enlace,3/4,3750.0,DVB-S2,Spa,cr
4.0,ESNE TV,?-1MPEG-2/SD,69.0,4151 V,tp 23C,0.0,,,,,False,Enlace,7/8,3000.0,DVB-S3,Spa,
4.0,ESNE Radio,,,4151 V,tp 23C,0.0,,,ESNE Radio,https://www.lyngsat.com/radiochannels/us/ESNE-Radio.html,False,Enlace,7/8,3000.0,DVB-S3,Spa,us
4.0,ESNE Radio,,,4151 V,tp 23C,0.0,,,ESNE Radio,https://www.lyngsat.com/radiochannels/us/ESNE-Radio.html,False,Enlace,7/8,3000.0,DVB-S3,Spa,us
5.0,Record TV Américas,1-1MPEG-4/HD,96.0,4156 V,tp 23C,0.0,,,,,False,Enlace,3/4,3333.0,DVB-S2,Por,
,CTN (USA),,,4159 V,tp 23C,0.0,,https://www.lyngsat.com/providers/us/CTN.html,CTN (USA),https://www.lyngsat.com/tvchannels/us/CTN.html,True,CTN (USA),3/4,3750.0,DVB-S2,,us
,CTN (USA),,,4159 V,tp 23C,0.0,,https://www.lyngsat.com/providers/us/CTN.html,CTN (USA),https://www.lyngsat.com/tvchannels/us/CTN.html,True,CTN (USA),3/4,3750.0,DVB-S2,,us
3.0,CTN (USA),MPEG-4/HD,49.0,4159 V,tp 23C,0.0,,https://www.lyngsat.com/providers/us/CTN.html,CTN (USA),https://www.lyngsat.com/tvchannels/us/CTN.html,True,CTN (USA),3/4,3750.0,DVB-S2,Eng,us
3.0,CTN (USA),MPEG-4/HD,49.0,4159 V,tp 23C,0.0,,https://www.lyngsat.com/providers/us/CTN.html,CTN (USA),https://www.lyngsat.com/tvchannels/us/CTN.html,True,CTN (USA),3/4,3750.0,DVB-S2,Eng,us
4.0,CTN Lifestyle,MPEG-4/SD,65.0,4159 V,tp 23C,0.0,,,CTN Lifestyle,https://www.lyngsat.com/tvchannels/us/CTN-Lifestyle.html,False,CTN (USA),3/4,3750.0,DVB-S2,Eng,us
4.0,CTN Lifestyle,MPEG-4/SD,65.0,4159 V,tp 23C,0.0,,,CTN Lifestyle,https://www.lyngsat.com/tvchannels/us/CTN-Lifestyle.html,False,CTN (USA),3/4,3750.0,DVB-S2,Eng,us
5.0,CTN International (USA),MPEG-4/HD,81.0,4159 V,tp 23C,0.0,,,CTN International (USA),https://www.lyngsat.com/tvchannels/us/CTN-International.html,False,CTN (USA),3/4,3750.0,DVB-S2,Spa,us
5.0,CTN International (USA),MPEG-4/HD,81.0,4159 V,tp 23C,0.0,,,CTN International (USA),https://www.lyngsat.com/tvchannels/us/CTN-International.html,False,CTN (USA),3/4,3750.0,DVB-S2,Spa,us
,NHK World Network,301-1,,4166 H,tp 24C,0.0,,https://www.lyngsat.com/providers/jp/NHK-World-Network.html,,,True,NHK World Network,1/2,19910.0,DVB-S2,,
21.0,NHK World Japan,MPEG-4/HD,1260.0,4166 H,tp 24C,0.0,,,NHK World Japan,https://www.lyngsat.com/tvchannels/jp/NHK-World-Japan.html,False,NHK World Network,1/2,19910.0,DVB-S2,Eng,jp
21.0,NHK World Japan,MPEG-4/HD,1260.0,4166 H,tp 24C,0.0,,,NHK World Japan,https://www.lyngsat.com/tvchannels/jp/NHK-World-Japan.html,False,NHK World Network,1/2,19910.0,DVB-S2,Eng,jp
41.0,NHK World Premium,MPEG-4/HD,1460.0,4166 H,tp 24C,0.0,Conax,,NHK World Premium,https://www.lyngsat.com/tvchannels/jp/NHK-World-Premium.html,False,NHK World Network,1/2,19910.0,DVB-S2,,jp
51.0,NHK World Japan Radio,,,4166 H,tp 24C,0.0,,,NHK World Japan Radio,https://www.lyngsat.com/radiochannels/jp/NHK-World-Japan-Radio.html,False,NHK World Network,1/2,19910.0,DVB-S2,,jp
51.0,NHK World Japan Radio,,,4166 H,tp 24C,0.0,,,NHK World Japan Radio,https://www.lyngsat.com/radiochannels/jp/NHK-World-Japan-Radio.html,False,NHK World Network,1/2,19910.0,DVB-S2,,jp
51.0,NHK World Japan Radio,,,4166 H,tp 24C,0.0,,,NHK World Japan Radio,https://www.lyngsat.com/radiochannels/jp/NHK-World-Japan-Radio.html,False,NHK World Network,1/2,19910.0,DVB-S2,,jp
61.0,NHK World Japan Radio,,,4166 H,tp 24C,0.0,,,NHK World Japan Radio,https://www.lyngsat.com/radiochannels/jp/NHK-World-Japan-Radio.html,False,NHK World Network,1/2,19910.0,DVB-S2,,jp
61.0,NHK World Japan Radio,,,4166 H,tp 24C,0.0,,,NHK World Japan Radio,https://www.lyngsat.com/radiochannels/jp/NHK-World-Japan-Radio.html,False,NHK World Network,1/2,19910.0,DVB-S2,,jp
61.0,NHK World Japan Radio,,,4166 H,tp 24C,0.0,,,NHK World Japan Radio,https://www.lyngsat.com/radiochannels/jp/NHK-World-Japan-Radio.html,False,NHK World Network,1/2,19910.0,DVB-S2,,jp
71.0,NHK World Japan Radio,,,4166 H,tp 24C,0.0,,,NHK World Japan Radio,https://www.lyngsat.com/radiochannels/jp/NHK-World-Japan-Radio.html,False,NHK World Network,1/2,19910.0,DVB-S2,,jp
71.0,NHK World Japan Radio,,,4166 H,tp 24C,0.0,,,NHK World Japan Radio,https://www.lyngsat.com/radiochannels/jp/NHK-World-Japan-Radio.html,False,NHK World Network,1/2,19910.0,DVB-S2,,jp
71.0,NHK World Japan Radio,,,4166 H,tp 24C,0.0,,,NHK World Japan Radio,https://www.lyngsat.com/radiochannels/jp/NHK-World-Japan-Radio.html,False,NHK World Network,1/2,19910.0,DVB-S2,,jp
1.0,CDM TV,0-1MPEG-2/SD,32.0,4169 V,tp 23C,0.0,,,,,False,NHK World Network,3/4,3000.0,DVB-S3,Spa Eng,
,María+Visión,177-176,,4174 V,tp 23C,0.0,,https://www.lyngsat.com/providers/mx/Maria-Vision.html,María+Visión,https://www.lyngsat.com/tvchannels/mx/Maria-Vision.html,True,María+Visión,3/4,3333.0,DVB-S2,,mx
,María+Visión,177-176,,4174 V,tp 23C,0.0,,https://www.lyngsat.com/providers/mx/Maria-Vision.html,María+Visión,https://www.lyngsat.com/tvchannels/mx/Maria-Vision.html,True,María+Visión,3/4,3333.0,DVB-S2,,mx
11.0,María+Visión,MPEG-4/HD,113.0,4174 V,tp 23C,0.0,,https://www.lyngsat.com/providers/mx/Maria-Vision.html,María+Visión,https://www.lyngsat.com/tvchannels/mx/Maria-Vision.html,True,María+Visión,3/4,3333.0,DVB-S2,Spa,mx
11.0,María+Visión,MPEG-4/HD,113.0,4174 V,tp 23C,0.0,,https://www.lyngsat.com/providers/mx/Maria-Vision.html,María+Visión,https://www.lyngsat.com/tvchannels/mx/Maria-Vision.html,True,María+Visión,3/4,3333.0,DVB-S2,Spa,mx
12.0,María+Visión USA,MPEG-4/HD,123.0,4174 V,tp 23C,0.0,,,María+Visión USA,https://www.lyngsat.com/tvchannels/mx/Maria-Vision-USA.html,False,María+Visión,3/4,3333.0,DVB-S2,Eng,mx
12.0,María+Visión USA,MPEG-4/HD,123.0,4174 V,tp 23C,0.0,,,María+Visión USA,https://www.lyngsat.com/tvchannels/mx/Maria-Vision-USA.html,False,María+Visión,3/4,3333.0,DVB-S2,Eng,mx
21.0,María+Visión Radio,,,4174 V,tp 23C,0.0,,,María+Visión Radio,https://www.lyngsat.com/radiochannels/mx/Maria-Vision-Radio.html,False,María+Visión,3/4,3333.0,DVB-S2,Spa,mx
21.0,María+Visión Radio,,,4174 V,tp 23C,0.0,,,María+Visión Radio,https://www.lyngsat.com/radiochannels/mx/Maria-Vision-Radio.html,False,María+Visión,3/4,3333.0,DVB-S2,Spa,mx
22.0,María+Visión Radio USA,,,4174 V,tp 23C,0.0,,,María+Visión Radio USA,https://www.lyngsat.com/radiochannels/mx/Maria-Vision-Radio-USA.html,False,María+Visión,3/4,3333.0,DVB-S2,Eng,mx
22.0,María+Visión Radio USA,,,4174 V,tp 23C,0.0,,,María+Visión Radio USA,https://www.lyngsat.com/radiochannels/mx/Maria-Vision-Radio-USA.html,False,María+Visión,3/4,3333.0,DVB-S2,Eng,mx
,Sky México,,,11720 H,tp 1,,Videoguard,https://www.lyngsat.com/providers/mx/Sky-Mexico.html,,,True,Sky México,3/5,30000.0,DVB-S2,,
,Sky México,,,11740 V,tp 2,,Videoguard,https://www.lyngsat.com/providers/mx/Sky-Mexico.html,,,True,Sky México,3/5,30000.0,DVB-S2,,
,Sky México,,,11840 H,tp 7,,Videoguard,https://www.lyngsat.com/providers/mx/Sky-Mexico.html,,,True,Sky México,5/6,30000.0,DVB-S3,,
,Sky México,,,11860 V,tp 8,,Videoguard,https://www.lyngsat.com/providers/mx/Sky-Mexico.html,,,True,Sky México,3/5,30000.0,DVB-S2,,
,Sky México,,,11960 H,tp 13,,Videoguard,https://www.lyngsat.com/providers/mx/Sky-Mexico.html,,,True,Sky México,000,30.0,DVB-S3,,
,Sky México,,,11980 V,tp 14,,Videoguard,https://www.lyngsat.com/providers/mx/Sky-Mexico.html,,,True,Sky México,000,30.0,DVB-S3,,
,Sky México,,,12000 H,tp 15,,Videoguard,https://www.lyngsat.com/providers/mx/Sky-Mexico.html,,,True,Sky México,2/3,30000.0,DVB-S2,,
,Sky México,,,12020 V,tp 16,,Videoguard,https://www.lyngsat.com/providers/mx/Sky-Mexico.html,,,True,Sky México,000,30.0,DVB-S3,,
,Sky México,,,12040 H,tp 17,,Videoguard,https://www.lyngsat.com/providers/mx/Sky-Mexico.html,,,True,Sky México,000,30.0,DVB-S3,,
,Sky México,,,12060 V,tp 18,,Videoguard,https://www.lyngsat.com/providers/mx/Sky-Mexico.html,,,True,Sky México,000,30.0,DVB-S3,,
,Sky México,,,12080 H,tp 19,,Videoguard,https://www.lyngsat.com/providers/mx/Sky-Mexico.html,,,True,Sky México,000,30.0,DVB-S3,,
,Sky México,,,12100 V,tp 20,,Videoguard,https://www.lyngsat.com/providers/mx/Sky-Mexico.html,,,True,Sky México,000,30.0,DVB-S3,,
,Sky México,,,12120 H,tp 21,,Videoguard,https://www.lyngsat.com/providers/mx/Sky-Mexico.html,,,True,Sky México,000,30.0,DVB-S3,,
,Sky México,,,12140 V,tp 22,,Videoguard,https://www.lyngsat.com/providers/mx/Sky-Mexico.html,,,True,Sky México,000,30.0,DVB-S3,,
,Sky México,,,12160 H,tp 23,,Videoguard,https://www.lyngsat.com/providers/mx/Sky-Mexico.html,,,True,Sky México,000,30.0,DVB-S3,,
,Sky México,,,12180 V,tp 24,,Videoguard,https://www.lyngsat.com/providers/mx/Sky-Mexico.html,,,True,Sky México,000,30.0,DVB-S3,,
,Sky View,,,Ku,,,Videoguard,,,,False,Sky México,B-S,,DVB-S,Spa,
,Blues,,,Ku,,,Videoguard,,Blues,https://www.lyngsat.com/radiochannels/us/Blues.html,False,Sky México,B-S,,DVB-S,,us
,,,,,,,,,DVB-S28PSK37505/6,Conax,False,Sky México,,,,,
,,,,,,,,,DVB-S28PSK82008/9T2-MIPLP 0,Director,False,Sky México,,,,,
,,,,,,,,,DVB-S37207/8,,False,Sky México,,,,,
,,,,,,,,,DVB-S37207/8,,False,Sky México,,,,,
,,,,,,,,,DVB-S30007/8,,False,Sky México,,,,,
,,,,,,,,,DVB-S30007/8,,False,Sky México,,,,,
,,,,,,,,,DVB-S28PSK33333/4,,False,Sky México,,,,,
,,,,,,,,,DVB-S30003/4,,False,Sky México,,,,,
,,,,,,,,,DVB-S30003/4,,False,Sky México,,,,,
,,,,,,,,,DVB-S,Videoguard,False,Sky México,,,,,
