SID,Provider/Channel,Compression,VPID,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,is_Provider,Provider,FEC,SR,SYSTEM,Languages,Channel_Country
,Easy TV Côte d'Ivoire,183-902,,3749 L,tp EHL2,,Nagravision,,,,False,,P 2,,DVB-S2,,
,Easy TV Côte d'Ivoire,183-907,,3749 L,tp EHL2,,,,,,False,,P 5,,DVB-S2,,
101,RTI 1,MPEG-4/HD,1012.0,3749 L,tp EHL2,,,,RTI 1,https://www.lyngsat.com/tvchannels/ci/RTI-1.html,False,,P 0,,DVB-S2,Fre,ci
101,RTI 1,MPEG-4/HD,1012.0,3749 L,tp EHL2,,,,RTI 1,https://www.lyngsat.com/tvchannels/ci/RTI-1.html,False,,P 0,,DVB-S2,Fre,ci
102,RTI 2,MPEG-4/HD,1022.0,3749 L,tp EHL2,,,,RTI 2,https://www.lyngsat.com/tvchannels/ci/RTI-2.html,False,,P 0,,DVB-S2,Fre,ci
102,RTI 2,MPEG-4/HD,1022.0,3749 L,tp EHL2,,,,RTI 2,https://www.lyngsat.com/tvchannels/ci/RTI-2.html,False,,P 0,,DVB-S2,Fre,ci
103,RTI La 3,MPEG-4/HD,1032.0,3749 L,tp EHL2,,,,RTI La 3,https://www.lyngsat.com/tvchannels/ci/RTI-La-3.html,False,,P 0,,DVB-S2,Fre,ci
104,La Nouvelle Chaîne Ivorienne,MPEG-4/HD,1042.0,3749 L,tp EHL2,,,,La Nouvelle Chaîne Ivorienne,https://www.lyngsat.com/tvchannels/ci/La-Nouvelle-Chaine-Ivorienne.html,False,,P 0,,DVB-S2,Fre,ci
104,La Nouvelle Chaîne Ivorienne,MPEG-4/HD,1042.0,3749 L,tp EHL2,,,,La Nouvelle Chaîne Ivorienne,https://www.lyngsat.com/tvchannels/ci/La-Nouvelle-Chaine-Ivorienne.html,False,,P 0,,DVB-S2,Fre,ci
105,A+ Ivoire,MPEG-4/HD,1052.0,3749 L,tp EHL2,,,,A+ Ivoire,https://www.lyngsat.com/tvchannels/fr/A--Ivoire.html,False,,P 0,,DVB-S2,Fre,fr
106,Life TV (Ivory Coast),MPEG-4/HD,1062.0,3749 L,tp EHL2,,,,Life TV (Ivory Coast),https://www.lyngsat.com/tvchannels/ci/Life-TV.html,False,,P 0,,DVB-S2,Fre,ci
107,7 Info,MPEG-4/HD,1072.0,3749 L,tp EHL2,,,,7 Info,https://www.lyngsat.com/tvchannels/ci/7-Info.html,False,,P 0,,DVB-S2,Fre,ci
8114,Easy TV promo,HEVC/SD,1410.0,3749 L,tp EHL2,,,,,,False,,P 2,,DVB-S2,Fre,
200,Radio Côte d'Ivoire,,,3749 L,tp EHL2,,,,Radio Côte d'Ivoire,https://www.lyngsat.com/radiochannels/ci/Radio-Cote-dIvoire.html,False,,P 5,,DVB-S2,Fre,ci
200,Radio Côte d'Ivoire,,,3749 L,tp EHL2,,,,Radio Côte d'Ivoire,https://www.lyngsat.com/radiochannels/ci/Radio-Cote-dIvoire.html,False,,P 5,,DVB-S2,Fre,ci
200,Radio Côte d'Ivoire,,,3749 L,tp EHL2,,,,Radio Côte d'Ivoire,https://www.lyngsat.com/radiochannels/ci/Radio-Cote-dIvoire.html,False,,P 5,,DVB-S2,Fre,ci
200,Radio Côte d'Ivoire,,,3749 L,tp EHL2,,,,Radio Côte d'Ivoire,https://www.lyngsat.com/radiochannels/ci/Radio-Cote-dIvoire.html,False,,P 5,,DVB-S2,Fre,ci
8453,Radio Côte d'Ivoire,,,12610 V,tp WAV15,0,,,Radio Côte d'Ivoire,https://www.lyngsat.com/radiochannels/ci/Radio-Cote-dIvoire.html,False,,3/4,30000.0,DVB-S2,Fre,ci
8453,Radio Côte d'Ivoire,,,12610 V,tp WAV15,0,,,Radio Côte d'Ivoire,https://www.lyngsat.com/radiochannels/ci/Radio-Cote-dIvoire.html,False,,3/4,30000.0,DVB-S2,Fre,ci
8453,Radio Côte d'Ivoire,,,12610 V,tp WAV15,0,,,Radio Côte d'Ivoire,https://www.lyngsat.com/radiochannels/ci/Radio-Cote-dIvoire.html,False,,3/4,30000.0,DVB-S2,Fre,ci
8453,Radio Côte d'Ivoire,,,12610 V,tp WAV15,0,,,Radio Côte d'Ivoire,https://www.lyngsat.com/radiochannels/ci/Radio-Cote-dIvoire.html,False,,3/4,30000.0,DVB-S2,Fre,ci
1,Radio Maria Sierra Leone,0-0,,3867 R,tp EHR4,,,,,,False,,1/2,257.0,DVB-S2,Eng,
1,TV Cidade São Luíz,?-?MPEG-2/SD,33.0,3970 L,tp WHL12,0,,,,,False,,3/4,3332.0,DVB-S3,Por,
,TV Verdade,MPEG-4/HD,273.0,3974 L,tp WHL12,0,,,,,False,,5/6,3200.0,DVB-S2,Por,
,TV Cidade Fortaleza,,,4015 L,tp WHL13,0,,https://www.lyngsat.com/providers/br/TV-Cidade-Fortaleza.html,TV Cidade Fortaleza,https://www.lyngsat.com/tvchannels/br/TV-Cidade-Fortaleza.html,True,TV Cidade Fortaleza,3/5,5983.0,DVB-S2,,br
,TV Cidade Fortaleza,,,4015 L,tp WHL13,0,,https://www.lyngsat.com/providers/br/TV-Cidade-Fortaleza.html,TV Cidade Fortaleza,https://www.lyngsat.com/tvchannels/br/TV-Cidade-Fortaleza.html,True,TV Cidade Fortaleza,3/5,5983.0,DVB-S2,,br
,TV Cidade Fortaleza,MPEG-4/HD,273.0,4015 L,tp WHL13,0,,https://www.lyngsat.com/providers/br/TV-Cidade-Fortaleza.html,TV Cidade Fortaleza,https://www.lyngsat.com/tvchannels/br/TV-Cidade-Fortaleza.html,True,TV Cidade Fortaleza,3/5,5983.0,DVB-S2,Por,br
,TV Cidade Fortaleza,MPEG-4/HD,273.0,4015 L,tp WHL13,0,,https://www.lyngsat.com/providers/br/TV-Cidade-Fortaleza.html,TV Cidade Fortaleza,https://www.lyngsat.com/tvchannels/br/TV-Cidade-Fortaleza.html,True,TV Cidade Fortaleza,3/5,5983.0,DVB-S2,Por,br
,TV Cidade Fortaleza,MPEG-4/1seg,641.0,4015 L,tp WHL13,0,,https://www.lyngsat.com/providers/br/TV-Cidade-Fortaleza.html,TV Cidade Fortaleza,https://www.lyngsat.com/tvchannels/br/TV-Cidade-Fortaleza.html,True,TV Cidade Fortaleza,3/5,5983.0,DVB-S2,Por,br
,TV Cidade Fortaleza,MPEG-4/1seg,641.0,4015 L,tp WHL13,0,,https://www.lyngsat.com/providers/br/TV-Cidade-Fortaleza.html,TV Cidade Fortaleza,https://www.lyngsat.com/tvchannels/br/TV-Cidade-Fortaleza.html,True,TV Cidade Fortaleza,3/5,5983.0,DVB-S2,Por,br
,Clube FM 91.7,,,4015 L,tp WHL13,0,,,Clube FM 91.7,https://www.lyngsat.com/radiochannels/br/Clube-FM-917.html,False,TV Cidade Fortaleza,3/5,5983.0,DVB-S2,Por,br
,Clube FM 91.7,,,4015 L,tp WHL13,0,,,Clube FM 91.7,https://www.lyngsat.com/radiochannels/br/Clube-FM-917.html,False,TV Cidade Fortaleza,3/5,5983.0,DVB-S2,Por,br
,TV Leste,MPEG-4/HD,273.0,4021 L,tp WHL13,0,,,,,False,TV Cidade Fortaleza,3/4,3200.0,DVB-S2,Por,
,TV Asa Branca,MPEG-4/HD,273.0,4026 L,tp WHL13,0,,,,,False,TV Cidade Fortaleza,2/3,5000.0,DVB-S2,Por,
,CBN Caruaru,,,4026 L,tp WHL13,0,,,CBN Caruaru,https://www.lyngsat.com/radiochannels/br/CBN-Caruaru.html,False,TV Cidade Fortaleza,2/3,5000.0,DVB-S2,Por,br
,CBN Caruaru,,,4026 L,tp WHL13,0,,,CBN Caruaru,https://www.lyngsat.com/radiochannels/br/CBN-Caruaru.html,False,TV Cidade Fortaleza,2/3,5000.0,DVB-S2,Por,br
,TV Jornal Caruaru,MPEG-2/SD,210.0,4034 L,tp WHL13,0,,,,,False,TV Cidade Fortaleza,3/4,2963.0,DVB-S2,Por,
1,Gabon 1ère,65535-1MPEG-4/HD,259.0,4044 L,tp EHL14,,,,,,False,TV Cidade Fortaleza,3/4,3360.0,DVB-S2,Fre,
1,Radio Gabon,,,4044 L,tp EHL14,,,,Radio Gabon,https://www.lyngsat.com/radiochannels/ga/Radio-Gabon.html,False,TV Cidade Fortaleza,3/4,3360.0,DVB-S2,Fre,ga
1,Radio Gabon,,,4044 L,tp EHL14,,,,Radio Gabon,https://www.lyngsat.com/radiochannels/ga/Radio-Gabon.html,False,TV Cidade Fortaleza,3/4,3360.0,DVB-S2,Fre,ga
8351,Radio Gabon,,,12570 V,tp WAV14,0,,,Radio Gabon,https://www.lyngsat.com/radiochannels/ga/Radio-Gabon.html,False,TV Cidade Fortaleza,3/4,30000.0,DVB-S2,Fre,ga
8351,Radio Gabon,,,12570 V,tp WAV14,0,,,Radio Gabon,https://www.lyngsat.com/radiochannels/ga/Radio-Gabon.html,False,TV Cidade Fortaleza,3/4,30000.0,DVB-S2,Fre,ga
,Rede Pampa de Rádios,,,4045 R,tp WHR7,0,,https://www.lyngsat.com/providers/br/Rede-Pampa-de-Radios.html,,,True,Rede Pampa de Rádios,2/3,2500.0,DVB-S2,,
,104 FM,,,4045 R,tp WHR7,0,,,104 FM,https://www.lyngsat.com/radiochannels/br/104-FM.html,False,Rede Pampa de Rádios,2/3,2500.0,DVB-S2,Por,br
,104 FM,,,4045 R,tp WHR7,0,,,104 FM,https://www.lyngsat.com/radiochannels/br/104-FM.html,False,Rede Pampa de Rádios,2/3,2500.0,DVB-S2,Por,br
,Capão FM,,,4045 R,tp WHR7,0,,,Capão FM,https://www.lyngsat.com/radiochannels/br/Capao-FM.html,False,Rede Pampa de Rádios,2/3,2500.0,DVB-S2,Por,br
,Capão FM,,,4045 R,tp WHR7,0,,,Capão FM,https://www.lyngsat.com/radiochannels/br/Capao-FM.html,False,Rede Pampa de Rádios,2/3,2500.0,DVB-S2,Por,br
,Cidreira FM,,,4045 R,tp WHR7,0,,,Cidreira FM,https://www.lyngsat.com/radiochannels/br/Cidreira-FM.html,False,Rede Pampa de Rádios,2/3,2500.0,DVB-S2,Por,br
,Cidreira FM,,,4045 R,tp WHR7,0,,,Cidreira FM,https://www.lyngsat.com/radiochannels/br/Cidreira-FM.html,False,Rede Pampa de Rádios,2/3,2500.0,DVB-S2,Por,br
,Rádio Continental,,,4045 R,tp WHR7,0,,,Rádio Continental,https://www.lyngsat.com/radiochannels/br/Radio-Continental.html,False,Rede Pampa de Rádios,2/3,2500.0,DVB-S2,Por,br
,Liberdade,,,4045 R,tp WHR7,0,,,Liberdade,https://www.lyngsat.com/radiochannels/br/Liberdade.html,False,Rede Pampa de Rádios,2/3,2500.0,DVB-S2,Por,br
,Liberdade,,,4045 R,tp WHR7,0,,,Liberdade,https://www.lyngsat.com/radiochannels/br/Liberdade.html,False,Rede Pampa de Rádios,2/3,2500.0,DVB-S2,Por,br
,Liberdade,,,4045 R,tp WHR7,0,,,Liberdade,https://www.lyngsat.com/radiochannels/br/Liberdade.html,False,Rede Pampa de Rádios,2/3,2500.0,DVB-S2,Por,br
,Liberdade,,,4045 R,tp WHR7,0,,,Liberdade,https://www.lyngsat.com/radiochannels/br/Liberdade.html,False,Rede Pampa de Rádios,2/3,2500.0,DVB-S2,Por,br
,Rádio Eldorado,,,4045 R,tp WHR7,0,,,Rádio Eldorado,https://www.lyngsat.com/radiochannels/br/Radio-Eldorado.html,False,Rede Pampa de Rádios,2/3,2500.0,DVB-S2,Por,br
,Rádio Grenal,,,4045 R,tp WHR7,0,,,Rádio Grenal,https://www.lyngsat.com/radiochannels/br/Radio-Grenal.html,False,Rede Pampa de Rádios,2/3,2500.0,DVB-S2,Por,br
,Rádio Grenal,,,4045 R,tp WHR7,0,,,Rádio Grenal,https://www.lyngsat.com/radiochannels/br/Radio-Grenal.html,False,Rede Pampa de Rádios,2/3,2500.0,DVB-S2,Por,br
,Imbé FM,,,4045 R,tp WHR7,0,,,Imbé FM,https://www.lyngsat.com/radiochannels/br/Imbe-FM.html,False,Rede Pampa de Rádios,2/3,2500.0,DVB-S2,Por,br
,Imbé FM,,,4045 R,tp WHR7,0,,,Imbé FM,https://www.lyngsat.com/radiochannels/br/Imbe-FM.html,False,Rede Pampa de Rádios,2/3,2500.0,DVB-S2,Por,br
,Rádio Pampa,,,4045 R,tp WHR7,0,,,Rádio Pampa,https://www.lyngsat.com/radiochannels/br/Radio-Pampa.html,False,Rede Pampa de Rádios,2/3,2500.0,DVB-S2,Por,br
,Rádio Pampa,,,4045 R,tp WHR7,0,,,Rádio Pampa,https://www.lyngsat.com/radiochannels/br/Radio-Pampa.html,False,Rede Pampa de Rádios,2/3,2500.0,DVB-S2,Por,br
,Torres FM,,,4045 R,tp WHR7,0,,,Torres FM,https://www.lyngsat.com/radiochannels/br/Torres-FM.html,False,Rede Pampa de Rádios,2/3,2500.0,DVB-S2,Por,br
,Torres FM,,,4045 R,tp WHR7,0,,,Torres FM,https://www.lyngsat.com/radiochannels/br/Torres-FM.html,False,Rede Pampa de Rádios,2/3,2500.0,DVB-S2,Por,br
,Tramandaí FM,,,4045 R,tp WHR7,0,,,Tramandaí FM,https://www.lyngsat.com/radiochannels/br/Tramandai-FM.html,False,Rede Pampa de Rádios,2/3,2500.0,DVB-S2,Por,br
,Tramandaí FM,,,4045 R,tp WHR7,0,,,Tramandaí FM,https://www.lyngsat.com/radiochannels/br/Tramandai-FM.html,False,Rede Pampa de Rádios,2/3,2500.0,DVB-S2,Por,br
,Xangri-lá FM,,,4045 R,tp WHR7,0,,,Xangri-lá FM,https://www.lyngsat.com/radiochannels/br/Xangri-la-FM.html,False,Rede Pampa de Rádios,2/3,2500.0,DVB-S2,Por,br
,Xangri-lá FM,,,4045 R,tp WHR7,0,,,Xangri-lá FM,https://www.lyngsat.com/radiochannels/br/Xangri-la-FM.html,False,Rede Pampa de Rádios,2/3,2500.0,DVB-S2,Por,br
1,Télé Africa,.-.MPEG-2/SD,33.0,4047 L,tp EHL14,,,,,,False,Rede Pampa de Rádios,3/4,1666.0,DVB-S2,Fre,
,TV Tambaú,MPEG-4/HD,273.0,4048 R,tp WHR7,0,,,,,False,Rede Pampa de Rádios,3/4,3750.0,DVB-S2,Por,
,TV Cidade Verde Piauí,,,4058 L,tp WHL14,0,,https://www.lyngsat.com/providers/br/TV-Cidade-Verde-Piaui.html,TV Cidade Verde Piauí,https://www.lyngsat.com/tvchannels/br/TV-Cidade-Verde-Piaui.html,True,TV Cidade Verde Piauí,5/6,5000.0,DVB-S2,,br
,TV Cidade Verde Piauí,,,4058 L,tp WHL14,0,,https://www.lyngsat.com/providers/br/TV-Cidade-Verde-Piaui.html,TV Cidade Verde Piauí,https://www.lyngsat.com/tvchannels/br/TV-Cidade-Verde-Piaui.html,True,TV Cidade Verde Piauí,5/6,5000.0,DVB-S2,,br
,TV Cidade Verde Piauí,,,4058 L,tp WHL14,0,,https://www.lyngsat.com/providers/br/TV-Cidade-Verde-Piaui.html,TV Cidade Verde Piauí,https://www.lyngsat.com/tvchannels/br/TV-Cidade-Verde-Piaui.html,True,TV Cidade Verde Piauí,5/6,5000.0,DVB-S2,,br
,TV Cidade Verde Piauí,,,4058 L,tp WHL14,0,,https://www.lyngsat.com/providers/br/TV-Cidade-Verde-Piaui.html,TV Cidade Verde Piauí,https://www.lyngsat.com/tvchannels/br/TV-Cidade-Verde-Piaui.html,True,TV Cidade Verde Piauí,5/6,5000.0,DVB-S2,,br
,TV Cidade Verde Piauí,MPEG-4/HD,273.0,4058 L,tp WHL14,0,,https://www.lyngsat.com/providers/br/TV-Cidade-Verde-Piaui.html,TV Cidade Verde Piauí,https://www.lyngsat.com/tvchannels/br/TV-Cidade-Verde-Piaui.html,True,TV Cidade Verde Piauí,5/6,5000.0,DVB-S2,Por,br
,TV Cidade Verde Piauí,MPEG-4/HD,273.0,4058 L,tp WHL14,0,,https://www.lyngsat.com/providers/br/TV-Cidade-Verde-Piaui.html,TV Cidade Verde Piauí,https://www.lyngsat.com/tvchannels/br/TV-Cidade-Verde-Piaui.html,True,TV Cidade Verde Piauí,5/6,5000.0,DVB-S2,Por,br
,TV Cidade Verde Piauí,MPEG-4/HD,273.0,4058 L,tp WHL14,0,,https://www.lyngsat.com/providers/br/TV-Cidade-Verde-Piaui.html,TV Cidade Verde Piauí,https://www.lyngsat.com/tvchannels/br/TV-Cidade-Verde-Piaui.html,True,TV Cidade Verde Piauí,5/6,5000.0,DVB-S2,Por,br
,TV Cidade Verde Piauí,MPEG-4/HD,273.0,4058 L,tp WHL14,0,,https://www.lyngsat.com/providers/br/TV-Cidade-Verde-Piaui.html,TV Cidade Verde Piauí,https://www.lyngsat.com/tvchannels/br/TV-Cidade-Verde-Piaui.html,True,TV Cidade Verde Piauí,5/6,5000.0,DVB-S2,Por,br
,TV Cidade Verde Piauí,MPEG-4/1seg,529.0,4058 L,tp WHL14,0,,https://www.lyngsat.com/providers/br/TV-Cidade-Verde-Piaui.html,TV Cidade Verde Piauí,https://www.lyngsat.com/tvchannels/br/TV-Cidade-Verde-Piaui.html,True,TV Cidade Verde Piauí,5/6,5000.0,DVB-S2,Por,br
,TV Cidade Verde Piauí,MPEG-4/1seg,529.0,4058 L,tp WHL14,0,,https://www.lyngsat.com/providers/br/TV-Cidade-Verde-Piaui.html,TV Cidade Verde Piauí,https://www.lyngsat.com/tvchannels/br/TV-Cidade-Verde-Piaui.html,True,TV Cidade Verde Piauí,5/6,5000.0,DVB-S2,Por,br
,TV Cidade Verde Piauí,MPEG-4/1seg,529.0,4058 L,tp WHL14,0,,https://www.lyngsat.com/providers/br/TV-Cidade-Verde-Piaui.html,TV Cidade Verde Piauí,https://www.lyngsat.com/tvchannels/br/TV-Cidade-Verde-Piaui.html,True,TV Cidade Verde Piauí,5/6,5000.0,DVB-S2,Por,br
,TV Cidade Verde Piauí,MPEG-4/1seg,529.0,4058 L,tp WHL14,0,,https://www.lyngsat.com/providers/br/TV-Cidade-Verde-Piaui.html,TV Cidade Verde Piauí,https://www.lyngsat.com/tvchannels/br/TV-Cidade-Verde-Piaui.html,True,TV Cidade Verde Piauí,5/6,5000.0,DVB-S2,Por,br
,Radio Cidade Verde 93.5,,,4058 L,tp WHL14,0,,,Radio Cidade Verde 93.5,https://www.lyngsat.com/radiochannels/br/Radio-Cidade-Verde-935.html,False,TV Cidade Verde Piauí,5/6,5000.0,DVB-S2,Por,br
,Radio Cidade Verde 93.5,,,4058 L,tp WHL14,0,,,Radio Cidade Verde 93.5,https://www.lyngsat.com/radiochannels/br/Radio-Cidade-Verde-935.html,False,TV Cidade Verde Piauí,5/6,5000.0,DVB-S2,Por,br
,Radio Cidade Verde 93.5,,,4058 L,tp WHL14,0,,,Radio Cidade Verde 93.5,https://www.lyngsat.com/radiochannels/br/Radio-Cidade-Verde-935.html,False,TV Cidade Verde Piauí,5/6,5000.0,DVB-S2,Por,br
,Radio Cidade Verde 93.5,,,4058 L,tp WHL14,0,,,Radio Cidade Verde 93.5,https://www.lyngsat.com/radiochannels/br/Radio-Cidade-Verde-935.html,False,TV Cidade Verde Piauí,5/6,5000.0,DVB-S2,Por,br
,Radio Cidade Verde 93.5,,,4058 L,tp WHL14,0,,,Radio Cidade Verde 93.5,https://www.lyngsat.com/radiochannels/br/Radio-Cidade-Verde-935.html,False,TV Cidade Verde Piauí,5/6,5000.0,DVB-S2,Por,br
,Radio Cidade Verde 93.5,,,4058 L,tp WHL14,0,,,Radio Cidade Verde 93.5,https://www.lyngsat.com/radiochannels/br/Radio-Cidade-Verde-935.html,False,TV Cidade Verde Piauí,5/6,5000.0,DVB-S2,Por,br
,Radio Cidade Verde 93.5,,,4058 L,tp WHL14,0,,,Radio Cidade Verde 93.5,https://www.lyngsat.com/radiochannels/br/Radio-Cidade-Verde-935.html,False,TV Cidade Verde Piauí,5/6,5000.0,DVB-S2,Por,br
,Radio Cidade Verde 93.5,,,4058 L,tp WHL14,0,,,Radio Cidade Verde 93.5,https://www.lyngsat.com/radiochannels/br/Radio-Cidade-Verde-935.html,False,TV Cidade Verde Piauí,5/6,5000.0,DVB-S2,Por,br
,TV Pampa,,,4062 R,tp WHR7,0,,https://www.lyngsat.com/providers/br/TV-Pampa.html,TV Pampa,https://www.lyngsat.com/tvchannels/br/TV-Pampa.html,True,TV Pampa,5/6,6443.0,DVB-S2,,br
,TV Pampa,,,4062 R,tp WHR7,0,,https://www.lyngsat.com/providers/br/TV-Pampa.html,TV Pampa,https://www.lyngsat.com/tvchannels/br/TV-Pampa.html,True,TV Pampa,5/6,6443.0,DVB-S2,,br
,TV Pampa,,,4062 R,tp WHR7,0,,https://www.lyngsat.com/providers/br/TV-Pampa.html,TV Pampa,https://www.lyngsat.com/tvchannels/br/TV-Pampa.html,True,TV Pampa,5/6,6443.0,DVB-S2,,br
,TV Pampa,,,4062 R,tp WHR7,0,,https://www.lyngsat.com/providers/br/TV-Pampa.html,TV Pampa,https://www.lyngsat.com/tvchannels/br/TV-Pampa.html,True,TV Pampa,5/6,6443.0,DVB-S2,,br
,TV Pampa,MPEG-4/HD,97.0,4062 R,tp WHR7,0,,https://www.lyngsat.com/providers/br/TV-Pampa.html,TV Pampa,https://www.lyngsat.com/tvchannels/br/TV-Pampa.html,True,TV Pampa,5/6,6443.0,DVB-S2,Por,br
,TV Pampa,MPEG-4/HD,97.0,4062 R,tp WHR7,0,,https://www.lyngsat.com/providers/br/TV-Pampa.html,TV Pampa,https://www.lyngsat.com/tvchannels/br/TV-Pampa.html,True,TV Pampa,5/6,6443.0,DVB-S2,Por,br
,TV Pampa,MPEG-4/HD,97.0,4062 R,tp WHR7,0,,https://www.lyngsat.com/providers/br/TV-Pampa.html,TV Pampa,https://www.lyngsat.com/tvchannels/br/TV-Pampa.html,True,TV Pampa,5/6,6443.0,DVB-S2,Por,br
,TV Pampa,MPEG-4/HD,97.0,4062 R,tp WHR7,0,,https://www.lyngsat.com/providers/br/TV-Pampa.html,TV Pampa,https://www.lyngsat.com/tvchannels/br/TV-Pampa.html,True,TV Pampa,5/6,6443.0,DVB-S2,Por,br
,TV Pampa,MPEG-4/1seg,529.0,4062 R,tp WHR7,0,,https://www.lyngsat.com/providers/br/TV-Pampa.html,TV Pampa,https://www.lyngsat.com/tvchannels/br/TV-Pampa.html,True,TV Pampa,5/6,6443.0,DVB-S2,Por,br
,TV Pampa,MPEG-4/1seg,529.0,4062 R,tp WHR7,0,,https://www.lyngsat.com/providers/br/TV-Pampa.html,TV Pampa,https://www.lyngsat.com/tvchannels/br/TV-Pampa.html,True,TV Pampa,5/6,6443.0,DVB-S2,Por,br
,TV Pampa,MPEG-4/1seg,529.0,4062 R,tp WHR7,0,,https://www.lyngsat.com/providers/br/TV-Pampa.html,TV Pampa,https://www.lyngsat.com/tvchannels/br/TV-Pampa.html,True,TV Pampa,5/6,6443.0,DVB-S2,Por,br
,TV Pampa,MPEG-4/1seg,529.0,4062 R,tp WHR7,0,,https://www.lyngsat.com/providers/br/TV-Pampa.html,TV Pampa,https://www.lyngsat.com/tvchannels/br/TV-Pampa.html,True,TV Pampa,5/6,6443.0,DVB-S2,Por,br
,TV Antena 10,,,4063 L,tp WHL14,0,,https://www.lyngsat.com/providers/br/TV-Antena-10.html,TV Antena 10,https://www.lyngsat.com/tvchannels/br/TV-Antena-10.html,True,TV Antena 10,3/4,3960.0,DVB-S2,,br
,TV Antena 10,,,4063 L,tp WHL14,0,,https://www.lyngsat.com/providers/br/TV-Antena-10.html,TV Antena 10,https://www.lyngsat.com/tvchannels/br/TV-Antena-10.html,True,TV Antena 10,3/4,3960.0,DVB-S2,,br
,TV Antena 10,,,4063 L,tp WHL14,0,,https://www.lyngsat.com/providers/br/TV-Antena-10.html,TV Antena 10,https://www.lyngsat.com/tvchannels/br/TV-Antena-10.html,True,TV Antena 10,3/4,3960.0,DVB-S2,,br
,TV Antena 10,,,4063 L,tp WHL14,0,,https://www.lyngsat.com/providers/br/TV-Antena-10.html,TV Antena 10,https://www.lyngsat.com/tvchannels/br/TV-Antena-10.html,True,TV Antena 10,3/4,3960.0,DVB-S2,,br
,TV Antena 10,MPEG-4/HD,273.0,4063 L,tp WHL14,0,,https://www.lyngsat.com/providers/br/TV-Antena-10.html,TV Antena 10,https://www.lyngsat.com/tvchannels/br/TV-Antena-10.html,True,TV Antena 10,3/4,3960.0,DVB-S2,Por,br
,TV Antena 10,MPEG-4/HD,273.0,4063 L,tp WHL14,0,,https://www.lyngsat.com/providers/br/TV-Antena-10.html,TV Antena 10,https://www.lyngsat.com/tvchannels/br/TV-Antena-10.html,True,TV Antena 10,3/4,3960.0,DVB-S2,Por,br
