SID,Provider/Channel,Compression,VPID,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,is_Provider,Provider,FEC,SR,SYSTEM,Languages,Channel_Country
120.0,Our Sports,HEVC/SD,72.0,12545 H,,,,,Our Sports,https://www.lyngsat.com/tvchannels/ng/Our-Sports.html,False,TFMediaCast,3/4,6166.0,DVB-S2,Eng,ng
7.0,Mercy of God TV,MPEG-4/SD,101.0,12538 H,,,,,Mercy of God TV,https://www.lyngsat.com/tvchannels/ng/Mercy-of-God-TV.html,False,TFMediaCast,3/4,5000.0,DVB-S2,Eng,ng
101.0,Borno TV,MPEG-4/SD,102.0,12538 H,,,,,Borno TV,https://www.lyngsat.com/tvchannels/ng/Borno-TV.html,False,TFMediaCast,3/4,5000.0,DVB-S2,Eng,ng
105.0,Aflame TV,MPEG-4/SD,60.0,12538 H,,,,,Aflame TV,https://www.lyngsat.com/tvchannels/ng/Aflame-TV.html,False,TFMediaCast,3/4,5000.0,DVB-S2,Eng,ng
150.0,The Church TV,MPEG-4/SD,65.0,12538 H,,,,,The Church TV,https://www.lyngsat.com/tvchannels/ng/The-Church-TV.html,False,TFMediaCast,3/4,5000.0,DVB-S2,Eng,ng
151.0,Catholic TV,MPEG-4/SD,95.0,12538 H,,,,,Catholic TV,https://www.lyngsat.com/tvchannels/ng/Catholic-TV.html,False,TFMediaCast,3/4,5000.0,DVB-S2,Eng,ng
151.0,Catholic TV,MPEG-4/SD,95.0,12538 H,,,,,Catholic TV,https://www.lyngsat.com/tvchannels/ng/Catholic-TV.html,False,TFMediaCast,3/4,5000.0,DVB-S2,Eng,ng
170.0,Catholic TV,HEVC/SD,48.0,12545 H,,,,,Catholic TV,https://www.lyngsat.com/tvchannels/ng/Catholic-TV.html,False,TFMediaCast,3/4,6166.0,DVB-S2,Eng,ng
170.0,Catholic TV,HEVC/SD,48.0,12545 H,,,,,Catholic TV,https://www.lyngsat.com/tvchannels/ng/Catholic-TV.html,False,TFMediaCast,3/4,6166.0,DVB-S2,Eng,ng
157.0,Al-Irshaad TV,MPEG-4/SD,105.0,12538 H,,,,,Al-Irshaad TV,https://www.lyngsat.com/tvchannels/ng/Al-Irshaad-TV.html,False,TFMediaCast,3/4,5000.0,DVB-S2,Ara,ng
158.0,Favour TV (Nigeria),MPEG-4/SD,280.0,12538 H,,,,,Favour TV (Nigeria),https://www.lyngsat.com/tvchannels/ng/Favour-TV.html,False,TFMediaCast,3/4,5000.0,DVB-S2,Eng,ng
,Our TV,,,12545 H,,,,,,,False,TFMediaCast,3/4,6166.0,DVB-S2,,
102.0,Our Movies Nolly,HEVC/SD,63.0,12545 H,,,,,Our Movies Nolly,https://www.lyngsat.com/tvchannels/ng/Our-Movies-Nolly.html,False,TFMediaCast,3/4,6166.0,DVB-S2,Eng,ng
103.0,Our Movies Globe,HEVC/SD,66.0,12545 H,,,,,Our Movies Globe,https://www.lyngsat.com/tvchannels/ng/Our-Movies-Globe.html,False,TFMediaCast,3/4,6166.0,DVB-S2,Eng,ng
133.0,Aljazeera English,HEVC/SD,42.0,12545 H,,,,,Aljazeera English,https://www.lyngsat.com/tvchannels/qa/Aljazeera-English.html,False,TFMediaCast,3/4,6166.0,DVB-S2,Eng,qa
133.0,Aljazeera English,HEVC/SD,42.0,12545 H,,,,,Aljazeera English,https://www.lyngsat.com/tvchannels/qa/Aljazeera-English.html,False,TFMediaCast,3/4,6166.0,DVB-S2,Eng,qa
150.0,Our Kiddies,HEVC/SD,81.0,12545 H,,,,,Our Kiddies,https://www.lyngsat.com/tvchannels/ng/Our-Kiddies.html,False,TFMediaCast,3/4,6166.0,DVB-S2,Eng,ng
160.0,Our Music,HEVC/SD,84.0,12545 H,,,,,Our Music,https://www.lyngsat.com/tvchannels/ng/Our-Music.html,False,TFMediaCast,3/4,6166.0,DVB-S2,Eng,ng
,Nixsat,,,12555 H,,,,https://www.lyngsat.com/providers/za/Nixsat.html,,,True,Nixsat,3/4,8200.0,DVB-S2,,
1.0,Blessed TV,MPEG-4/SD,3001.0,12555 H,,,,,Blessed TV,https://www.lyngsat.com/tvchannels/gh/Blessed-TV.html,False,Nixsat,3/4,8200.0,DVB-S2,Eng,gh
2.0,Kingdom Life Network,MPEG-4/SD,3003.0,12555 H,,,,,Kingdom Life Network,https://www.lyngsat.com/tvchannels/za/Kingdom-Life-Network.html,False,Nixsat,3/4,8200.0,DVB-S2,Eng,za
3.0,Reigners TV,MPEG-4/SD,3007.0,12555 H,,,,,Reigners TV,https://www.lyngsat.com/tvchannels/ng/Reigners-TV.html,False,Nixsat,3/4,8200.0,DVB-S2,Eng,ng
4.0,Praiseland TV,MPEG-4/SD,3005.0,12555 H,,,,,Praiseland TV,https://www.lyngsat.com/tvchannels/ng/Praiseland-TV.html,False,Nixsat,3/4,8200.0,DVB-S2,Eng,ng
6.0,Rootzz Sport,MPEG-4/SD,3011.0,12555 H,,,,,Rootzz Sport,https://www.lyngsat.com/tvchannels/--/Rootzz-Sport.html,False,Nixsat,3/4,8200.0,DVB-S2,Eng,--
8.0,MIO,MPEG-4/SD,3015.0,12555 H,,,,,MIO,https://www.lyngsat.com/tvchannels/ng/MIO.html,False,Nixsat,3/4,8200.0,DVB-S2,Eng,ng
9.0,Ark of Safety TV,MPEG-4/SD,,12555 H,,,,,Ark of Safety TV,https://www.lyngsat.com/tvchannels/ng/Ark-of-Safety-TV.html,False,Nixsat,3/4,8200.0,DVB-S2,Eng,ng
10.0,Dunamis TV,MPEG-4/SD,,12555 H,,,,,Dunamis TV,https://www.lyngsat.com/tvchannels/ng/Dunamis-TV.html,False,Nixsat,3/4,8200.0,DVB-S2,Eng,ng
11.0,Rhema TV (Nigeria),MPEG-4/SD,,12555 H,,,,,Rhema TV (Nigeria),https://www.lyngsat.com/tvchannels/ng/Rhema-TV.html,False,Nixsat,3/4,8200.0,DVB-S2,Eng,ng
13.0,Nixsat promo,MPEG-4/SD,3021.0,12555 H,,,,,,,False,Nixsat,3/4,8200.0,DVB-S2,Eng,
20.0,Possibility TV,MPEG-4/SD,,12555 H,,,,,Possibility TV,https://www.lyngsat.com/tvchannels/ng/Possibility-TV.html,False,Nixsat,3/4,8200.0,DVB-S2,Eng,ng
,TSTV Africa,,,12589 H,,,,https://www.lyngsat.com/providers/ng/TSTV-Africa.html,,,True,TSTV Africa,3/4,30000.0,DVB-S2,,
4.0,MBC 3 (Saudi Arabia),,,12589 H,,,,,MBC 3 (Saudi Arabia),https://www.lyngsat.com/tvchannels/sa/MBC-3.html,False,TSTV Africa,3/4,30000.0,DVB-S2,Ara,sa
4.0,MBC 3 (Saudi Arabia),,,12589 H,,,,,MBC 3 (Saudi Arabia),https://www.lyngsat.com/tvchannels/sa/MBC-3.html,False,TSTV Africa,3/4,30000.0,DVB-S2,Ara,sa
9.0,MBC Bollywood,,,12589 H,,,,,MBC Bollywood,https://www.lyngsat.com/tvchannels/sa/MBC-Bollywood.html,False,TSTV Africa,3/4,30000.0,DVB-S2,Ara,sa
10.0,MBC Drama (Saudi Arabia),,,12589 H,,,,,MBC Drama (Saudi Arabia),https://www.lyngsat.com/tvchannels/sa/MBC-Drama.html,False,TSTV Africa,3/4,30000.0,DVB-S2,Ara,sa
10.0,MBC Drama (Saudi Arabia),,,12589 H,,,,,MBC Drama (Saudi Arabia),https://www.lyngsat.com/tvchannels/sa/MBC-Drama.html,False,TSTV Africa,3/4,30000.0,DVB-S2,Ara,sa
11.0,MBC 4,,,12589 H,,,,,MBC 4,https://www.lyngsat.com/tvchannels/sa/MBC-4.html,False,TSTV Africa,3/4,30000.0,DVB-S2,Eng,sa
12.0,MBC 5,,,12589 H,,,,,MBC 5,https://www.lyngsat.com/tvchannels/sa/MBC-5.html,False,TSTV Africa,3/4,30000.0,DVB-S2,Ara,sa
12.0,MBC 5,,,12589 H,,,,,MBC 5,https://www.lyngsat.com/tvchannels/sa/MBC-5.html,False,TSTV Africa,3/4,30000.0,DVB-S2,Ara,sa
14.0,Alarabiya,,,12589 H,,,,,Alarabiya,https://www.lyngsat.com/tvchannels/sa/Alarabiya.html,False,TSTV Africa,3/4,30000.0,DVB-S2,Ara,sa
14.0,Alarabiya,,,12589 H,,,,,Alarabiya,https://www.lyngsat.com/tvchannels/sa/Alarabiya.html,False,TSTV Africa,3/4,30000.0,DVB-S2,Ara,sa
18.0,MBC Action,,,12589 H,,,,,MBC Action,https://www.lyngsat.com/tvchannels/sa/MBC-Action.html,False,TSTV Africa,3/4,30000.0,DVB-S2,Eng,sa
19.0,MBC Max,,,12589 H,,,,,MBC Max,https://www.lyngsat.com/tvchannels/sa/MBC-Max.html,False,TSTV Africa,3/4,30000.0,DVB-S2,Ara,sa
8159.0,NTA Sports 24,,,12589 H,,,,,NTA Sports 24,https://www.lyngsat.com/tvchannels/ng/NTA-Sports-24.html,False,TSTV Africa,3/4,30000.0,DVB-S2,Eng,ng
8187.0,AIT National,,,12589 H,,,,,AIT National,https://www.lyngsat.com/tvchannels/ng/AIT-National.html,False,TSTV Africa,3/4,30000.0,DVB-S2,Eng,ng
3401.0,TSTV Dish TV,?-?HEVC/SD,513.0,12625 H,,,,,,,False,TSTV Africa,2/3,30000.0,DVB-S2,Eng,
1.0,TV Taraba,?-?MPEG-4/SD,308.0,12727 V,,,,,,,False,TSTV Africa,3/4,1750.0,DVB-S2,,
1.0,DITV Network,?-?MPEG-4/SD,257.0,12729 V,,,,,,,False,TSTV Africa,3/4,1700.0,DVB-S2,Eng,
1.0,Spectrum TV,?-?MPEG-4/SD,101.0,12733 V,,,,,,,False,TSTV Africa,3/4,3500.0,DVB-S2,Eng,
,,,,,,,,,DVB-S28PSK10553/4,,False,TSTV Africa,,,,,
,,,,,,,,,DVB-S28PSK300002/3,,False,TSTV Africa,,,,,
,,,,,,,,,DVB-S2QPSK17503/4,,False,TSTV Africa,,,,,
,,,,,,,,,DVB-S2QPSK17003/4,,False,TSTV Africa,,,,,
,,,,,,,,,DVB-S28PSK35003/4,,False,TSTV Africa,,,,,
,,,,,,,,,DVB-S28PSK35003/4,,False,TSTV Africa,,,,,
