SID,Provider/Channel,Compression,VPID,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,is_Provider,Provider,FEC,SR,SYSTEM,Languages,Channel_Country
,Trikolor,254-37,,12418 L,tp 37,0,"Exset,DRECrypt,DREGuard",,,,False,,3/4,27500,DVB-S2,,
,Trikolor,254-39,,12456 L,tp 39,0,"Exset,DRECrypt,DREGuard",,,,False,,3/4,27500,DVB-S2,,
11042.0,[Trikolor info card],MPEG-4/SD,4321.0,11919 L,tp 11,0,,,,,False,,3/4,27500,DVB-S2,Rus,
59096.0,[Trikolor info card],MPEG-4/SD,5761.0,12226 L,tp 27,0,,,,,False,,3/4,27500,DVB-S2,Rus,
59097.0,[Trikolor info card],MPEG-4/SD,5771.0,12226 L,tp 27,0,,,,,False,,3/4,27500,DVB-S2,Rus,
33007.0,[Trikolor info card],MPEG-4/SD,3371.0,12341 L,tp 33,0,,,,,False,,3/4,27500,DVB-S2,Rus,
,NTV Plus Vostok,112-566,,12054 R,tp 18,0,"Compunicate,Viaccess",,,,False,,3/4,27500,DVB-S2,,
,NTV Plus Vostok,112-564,,12092 R,tp 20,0,"Compunicate,Viaccess",,,,False,,3/4,27500,DVB-S2,,
,NTV Plus Vostok,112-563,,12322 R,tp 32,0,"Compunicate,Viaccess",,,,False,,3/4,27500,DVB-S2,,
,NTV Plus Vostok,,,12360 R,tp 34,0,"Compunicate,Viaccess",,,,False,,3/4,27500,DVB-S2,,
,NTV Plus Vostok,112-567,,12399 R,tp 36,0,"Compunicate,Viaccess",,,,False,,3/4,27500,DVB-S2,,
,NTV Plus Vostok,112-565,,12437 R,tp 38,0,"Compunicate,Viaccess",,,,False,,3/4,27500,DVB-S2,,
,NTV Plus Vostok,112-562,,12476 R,tp 40,0,"Compunicate,Viaccess",,,,False,,3/4,27500,DVB-S2,,
56607.0,JWL,MPEG-4/SD,207.0,12054 R,tp 18,0,,,JWL,https://www.lyngsat.com/tvchannels/ru/JWL.html,False,,3/4,27500,DVB-S2,Rus,ru
56607.0,JWL,MPEG-4/SD,207.0,12054 R,tp 18,0,,,JWL,https://www.lyngsat.com/tvchannels/ru/JWL.html,False,,3/4,27500,DVB-S2,Rus,ru
56607.0,JWL,MPEG-4/SD,207.0,12054 R,tp 18,0,,,JWL,https://www.lyngsat.com/tvchannels/ru/JWL.html,False,,3/4,27500,DVB-S2,Rus,ru
56607.0,JWL,MPEG-4/SD,207.0,12054 R,tp 18,0,,,JWL,https://www.lyngsat.com/tvchannels/ru/JWL.html,False,,3/4,27500,DVB-S2,Rus,ru
4.0,JWL,MPEG-4/SD,204.0,12207 R,tp 26,0,,,JWL,https://www.lyngsat.com/tvchannels/ru/JWL.html,False,,3/4,27500,DVB-S2,Rus,ru
4.0,JWL,MPEG-4/SD,204.0,12207 R,tp 26,0,,,JWL,https://www.lyngsat.com/tvchannels/ru/JWL.html,False,,3/4,27500,DVB-S2,Rus,ru
4.0,JWL,MPEG-4/SD,204.0,12207 R,tp 26,0,,,JWL,https://www.lyngsat.com/tvchannels/ru/JWL.html,False,,3/4,27500,DVB-S2,Rus,ru
4.0,JWL,MPEG-4/SD,204.0,12207 R,tp 26,0,,,JWL,https://www.lyngsat.com/tvchannels/ru/JWL.html,False,,3/4,27500,DVB-S2,Rus,ru
21008.0,Soyuz,MPEG-4/SD,2181.0,12111 L,tp 21,0,,,Soyuz,https://www.lyngsat.com/tvchannels/ru/Soyuz.html,False,,3/4,27500,DVB-S2,Rus,ru
21008.0,Soyuz,MPEG-4/SD,2181.0,12111 L,tp 21,0,,,Soyuz,https://www.lyngsat.com/tvchannels/ru/Soyuz.html,False,,3/4,27500,DVB-S2,Rus,ru
,Russkiy Mir,3-19,,12169 R,tp 24,0,DRECrypt,,,,False,,3/4,27500,DVB-S2,,
,Russkiy Mir,3-21,,12245 R,tp 28,0,DRECrypt,,,,False,,3/4,27500,DVB-S2,,
2441.0,Vesti FM,,,12169 R,tp 24,0,,,Vesti FM,https://www.lyngsat.com/radiochannels/ru/Vesti-FM.html,False,,3/4,27500,DVB-S2,Rus,ru
2441.0,Vesti FM,,,12169 R,tp 24,0,,,Vesti FM,https://www.lyngsat.com/radiochannels/ru/Vesti-FM.html,False,,3/4,27500,DVB-S2,Rus,ru
2441.0,Vesti FM,,,12169 R,tp 24,0,,,Vesti FM,https://www.lyngsat.com/radiochannels/ru/Vesti-FM.html,False,,3/4,27500,DVB-S2,Rus,ru
2441.0,Vesti FM,,,12169 R,tp 24,0,,,Vesti FM,https://www.lyngsat.com/radiochannels/ru/Vesti-FM.html,False,,3/4,27500,DVB-S2,Rus,ru
2441.0,Vesti FM,,,12169 R,tp 24,0,,,Vesti FM,https://www.lyngsat.com/radiochannels/ru/Vesti-FM.html,False,,3/4,27500,DVB-S2,Rus,ru
2441.0,Vesti FM,,,12169 R,tp 24,0,,,Vesti FM,https://www.lyngsat.com/radiochannels/ru/Vesti-FM.html,False,,3/4,27500,DVB-S2,Rus,ru
56841.0,Vesti FM,,,12360 R,tp 34,0,,,Vesti FM,https://www.lyngsat.com/radiochannels/ru/Vesti-FM.html,False,,3/4,27500,DVB-S2,Rus,ru
56841.0,Vesti FM,,,12360 R,tp 34,0,,,Vesti FM,https://www.lyngsat.com/radiochannels/ru/Vesti-FM.html,False,,3/4,27500,DVB-S2,Rus,ru
56841.0,Vesti FM,,,12360 R,tp 34,0,,,Vesti FM,https://www.lyngsat.com/radiochannels/ru/Vesti-FM.html,False,,3/4,27500,DVB-S2,Rus,ru
56841.0,Vesti FM,,,12360 R,tp 34,0,,,Vesti FM,https://www.lyngsat.com/radiochannels/ru/Vesti-FM.html,False,,3/4,27500,DVB-S2,Rus,ru
56841.0,Vesti FM,,,12360 R,tp 34,0,,,Vesti FM,https://www.lyngsat.com/radiochannels/ru/Vesti-FM.html,False,,3/4,27500,DVB-S2,Rus,ru
56841.0,Vesti FM,,,12360 R,tp 34,0,,,Vesti FM,https://www.lyngsat.com/radiochannels/ru/Vesti-FM.html,False,,3/4,27500,DVB-S2,Rus,ru
,Vesti FM,,,12399 R,tp 36,0,,,Vesti FM,https://www.lyngsat.com/radiochannels/ru/Vesti-FM.html,False,,3/4,27500,DVB-S2,Rus,ru
,Vesti FM,,,12399 R,tp 36,0,,,Vesti FM,https://www.lyngsat.com/radiochannels/ru/Vesti-FM.html,False,,3/4,27500,DVB-S2,Rus,ru
,Vesti FM,,,12399 R,tp 36,0,,,Vesti FM,https://www.lyngsat.com/radiochannels/ru/Vesti-FM.html,False,,3/4,27500,DVB-S2,Rus,ru
,Vesti FM,,,12399 R,tp 36,0,,,Vesti FM,https://www.lyngsat.com/radiochannels/ru/Vesti-FM.html,False,,3/4,27500,DVB-S2,Rus,ru
,Vesti FM,,,12399 R,tp 36,0,,,Vesti FM,https://www.lyngsat.com/radiochannels/ru/Vesti-FM.html,False,,3/4,27500,DVB-S2,Rus,ru
,Vesti FM,,,12399 R,tp 36,0,,,Vesti FM,https://www.lyngsat.com/radiochannels/ru/Vesti-FM.html,False,,3/4,27500,DVB-S2,Rus,ru
2442.0,Radio Mayak,,,12169 R,tp 24,0,,,Radio Mayak,https://www.lyngsat.com/radiochannels/ru/Radio-Mayak.html,False,,3/4,27500,DVB-S2,Rus,ru
2442.0,Radio Mayak,,,12169 R,tp 24,0,,,Radio Mayak,https://www.lyngsat.com/radiochannels/ru/Radio-Mayak.html,False,,3/4,27500,DVB-S2,Rus,ru
2442.0,Radio Mayak,,,12169 R,tp 24,0,,,Radio Mayak,https://www.lyngsat.com/radiochannels/ru/Radio-Mayak.html,False,,3/4,27500,DVB-S2,Rus,ru
2442.0,Radio Mayak,,,12169 R,tp 24,0,,,Radio Mayak,https://www.lyngsat.com/radiochannels/ru/Radio-Mayak.html,False,,3/4,27500,DVB-S2,Rus,ru
2442.0,Radio Mayak,,,12169 R,tp 24,0,,,Radio Mayak,https://www.lyngsat.com/radiochannels/ru/Radio-Mayak.html,False,,3/4,27500,DVB-S2,Rus,ru
2442.0,Radio Mayak,,,12169 R,tp 24,0,,,Radio Mayak,https://www.lyngsat.com/radiochannels/ru/Radio-Mayak.html,False,,3/4,27500,DVB-S2,Rus,ru
56842.0,Radio Mayak,,,12360 R,tp 34,0,,,Radio Mayak,https://www.lyngsat.com/radiochannels/ru/Radio-Mayak.html,False,,3/4,27500,DVB-S2,Rus,ru
56842.0,Radio Mayak,,,12360 R,tp 34,0,,,Radio Mayak,https://www.lyngsat.com/radiochannels/ru/Radio-Mayak.html,False,,3/4,27500,DVB-S2,Rus,ru
56842.0,Radio Mayak,,,12360 R,tp 34,0,,,Radio Mayak,https://www.lyngsat.com/radiochannels/ru/Radio-Mayak.html,False,,3/4,27500,DVB-S2,Rus,ru
56842.0,Radio Mayak,,,12360 R,tp 34,0,,,Radio Mayak,https://www.lyngsat.com/radiochannels/ru/Radio-Mayak.html,False,,3/4,27500,DVB-S2,Rus,ru
56842.0,Radio Mayak,,,12360 R,tp 34,0,,,Radio Mayak,https://www.lyngsat.com/radiochannels/ru/Radio-Mayak.html,False,,3/4,27500,DVB-S2,Rus,ru
56842.0,Radio Mayak,,,12360 R,tp 34,0,,,Radio Mayak,https://www.lyngsat.com/radiochannels/ru/Radio-Mayak.html,False,,3/4,27500,DVB-S2,Rus,ru
,Radio Mayak,,,12399 R,tp 36,0,,,Radio Mayak,https://www.lyngsat.com/radiochannels/ru/Radio-Mayak.html,False,,3/4,27500,DVB-S2,Rus,ru
,Radio Mayak,,,12399 R,tp 36,0,,,Radio Mayak,https://www.lyngsat.com/radiochannels/ru/Radio-Mayak.html,False,,3/4,27500,DVB-S2,Rus,ru
,Radio Mayak,,,12399 R,tp 36,0,,,Radio Mayak,https://www.lyngsat.com/radiochannels/ru/Radio-Mayak.html,False,,3/4,27500,DVB-S2,Rus,ru
,Radio Mayak,,,12399 R,tp 36,0,,,Radio Mayak,https://www.lyngsat.com/radiochannels/ru/Radio-Mayak.html,False,,3/4,27500,DVB-S2,Rus,ru
,Radio Mayak,,,12399 R,tp 36,0,,,Radio Mayak,https://www.lyngsat.com/radiochannels/ru/Radio-Mayak.html,False,,3/4,27500,DVB-S2,Rus,ru
,Radio Mayak,,,12399 R,tp 36,0,,,Radio Mayak,https://www.lyngsat.com/radiochannels/ru/Radio-Mayak.html,False,,3/4,27500,DVB-S2,Rus,ru
2443.0,Radio Rossii,,,12169 R,tp 24,0,,,Radio Rossii,https://www.lyngsat.com/radiochannels/ru/Radio-Rossii.html,False,,3/4,27500,DVB-S2,Rus,ru
2443.0,Radio Rossii,,,12169 R,tp 24,0,,,Radio Rossii,https://www.lyngsat.com/radiochannels/ru/Radio-Rossii.html,False,,3/4,27500,DVB-S2,Rus,ru
2443.0,Radio Rossii,,,12169 R,tp 24,0,,,Radio Rossii,https://www.lyngsat.com/radiochannels/ru/Radio-Rossii.html,False,,3/4,27500,DVB-S2,Rus,ru
2443.0,Radio Rossii,,,12169 R,tp 24,0,,,Radio Rossii,https://www.lyngsat.com/radiochannels/ru/Radio-Rossii.html,False,,3/4,27500,DVB-S2,Rus,ru
2443.0,Radio Rossii,,,12169 R,tp 24,0,,,Radio Rossii,https://www.lyngsat.com/radiochannels/ru/Radio-Rossii.html,False,,3/4,27500,DVB-S2,Rus,ru
2443.0,Radio Rossii,,,12169 R,tp 24,0,,,Radio Rossii,https://www.lyngsat.com/radiochannels/ru/Radio-Rossii.html,False,,3/4,27500,DVB-S2,Rus,ru
56843.0,Radio Rossii,,,12360 R,tp 34,0,,,Radio Rossii,https://www.lyngsat.com/radiochannels/ru/Radio-Rossii.html,False,,3/4,27500,DVB-S2,Rus,ru
56843.0,Radio Rossii,,,12360 R,tp 34,0,,,Radio Rossii,https://www.lyngsat.com/radiochannels/ru/Radio-Rossii.html,False,,3/4,27500,DVB-S2,Rus,ru
56843.0,Radio Rossii,,,12360 R,tp 34,0,,,Radio Rossii,https://www.lyngsat.com/radiochannels/ru/Radio-Rossii.html,False,,3/4,27500,DVB-S2,Rus,ru
56843.0,Radio Rossii,,,12360 R,tp 34,0,,,Radio Rossii,https://www.lyngsat.com/radiochannels/ru/Radio-Rossii.html,False,,3/4,27500,DVB-S2,Rus,ru
56843.0,Radio Rossii,,,12360 R,tp 34,0,,,Radio Rossii,https://www.lyngsat.com/radiochannels/ru/Radio-Rossii.html,False,,3/4,27500,DVB-S2,Rus,ru
56843.0,Radio Rossii,,,12360 R,tp 34,0,,,Radio Rossii,https://www.lyngsat.com/radiochannels/ru/Radio-Rossii.html,False,,3/4,27500,DVB-S2,Rus,ru
,Radio Rossii,,,12399 R,tp 36,0,,,Radio Rossii,https://www.lyngsat.com/radiochannels/ru/Radio-Rossii.html,False,,3/4,27500,DVB-S2,Rus,ru
,Radio Rossii,,,12399 R,tp 36,0,,,Radio Rossii,https://www.lyngsat.com/radiochannels/ru/Radio-Rossii.html,False,,3/4,27500,DVB-S2,Rus,ru
,Radio Rossii,,,12399 R,tp 36,0,,,Radio Rossii,https://www.lyngsat.com/radiochannels/ru/Radio-Rossii.html,False,,3/4,27500,DVB-S2,Rus,ru
,Radio Rossii,,,12399 R,tp 36,0,,,Radio Rossii,https://www.lyngsat.com/radiochannels/ru/Radio-Rossii.html,False,,3/4,27500,DVB-S2,Rus,ru
,Radio Rossii,,,12399 R,tp 36,0,,,Radio Rossii,https://www.lyngsat.com/radiochannels/ru/Radio-Rossii.html,False,,3/4,27500,DVB-S2,Rus,ru
,Radio Rossii,,,12399 R,tp 36,0,,,Radio Rossii,https://www.lyngsat.com/radiochannels/ru/Radio-Rossii.html,False,,3/4,27500,DVB-S2,Rus,ru
25012.0,Promo TV,MPEG-4/SD,2621.0,12188 L,tp 25,0,,,Promo TV,https://www.lyngsat.com/tvchannels/ru/Promo-TV.html,False,,3/4,27500,DVB-S2,Rus,ru
,STV,4369-1,,12207 R,tp 26,0,,https://www.lyngsat.com/providers/ru/STV.html,,,True,STV,3/4,27500,DVB-S2,,
1.0,Novoe Radio,,,12207 R,tp 26,0,,,Novoe Radio,https://www.lyngsat.com/radiochannels/ru/Novoe-Radio.html,False,STV,3/4,27500,DVB-S2,Rus,ru
1.0,Novoe Radio,,,12207 R,tp 26,0,,,Novoe Radio,https://www.lyngsat.com/radiochannels/ru/Novoe-Radio.html,False,STV,3/4,27500,DVB-S2,Rus,ru
2.0,Nashe Radio (Russia),,,12207 R,tp 26,0,,,Nashe Radio (Russia),https://www.lyngsat.com/radiochannels/ru/Nashe-Radio.html,False,STV,3/4,27500,DVB-S2,Rus,ru
2.0,Nashe Radio (Russia),,,12207 R,tp 26,0,,,Nashe Radio (Russia),https://www.lyngsat.com/radiochannels/ru/Nashe-Radio.html,False,STV,3/4,27500,DVB-S2,Rus,ru
5.0,Love Radio (Russia),,,12207 R,tp 26,0,,,Love Radio (Russia),https://www.lyngsat.com/radiochannels/ru/Love-Radio.html,False,STV,3/4,27500,DVB-S2,Rus,ru
5.0,Love Radio (Russia),,,12207 R,tp 26,0,,,Love Radio (Russia),https://www.lyngsat.com/radiochannels/ru/Love-Radio.html,False,STV,3/4,27500,DVB-S2,Rus,ru
5.0,Love Radio (Russia),,,12207 R,tp 26,0,,,Love Radio (Russia),https://www.lyngsat.com/radiochannels/ru/Love-Radio.html,False,STV,3/4,27500,DVB-S2,Rus,ru
5.0,Love Radio (Russia),,,12207 R,tp 26,0,,,Love Radio (Russia),https://www.lyngsat.com/radiochannels/ru/Love-Radio.html,False,STV,3/4,27500,DVB-S2,Rus,ru
,Love Radio (Russia),,,12399 R,tp 36,0,,,Love Radio (Russia),https://www.lyngsat.com/radiochannels/ru/Love-Radio.html,False,STV,3/4,27500,DVB-S2,Rus,ru
,Love Radio (Russia),,,12399 R,tp 36,0,,,Love Radio (Russia),https://www.lyngsat.com/radiochannels/ru/Love-Radio.html,False,STV,3/4,27500,DVB-S2,Rus,ru
,Love Radio (Russia),,,12399 R,tp 36,0,,,Love Radio (Russia),https://www.lyngsat.com/radiochannels/ru/Love-Radio.html,False,STV,3/4,27500,DVB-S2,Rus,ru
,Love Radio (Russia),,,12399 R,tp 36,0,,,Love Radio (Russia),https://www.lyngsat.com/radiochannels/ru/Love-Radio.html,False,STV,3/4,27500,DVB-S2,Rus,ru
15.0,Radio Dacha,,,12207 R,tp 26,0,,,Radio Dacha,https://www.lyngsat.com/radiochannels/ru/Radio-Dacha.html,False,STV,3/4,27500,DVB-S2,Rus,ru
15.0,Radio Dacha,,,12207 R,tp 26,0,,,Radio Dacha,https://www.lyngsat.com/radiochannels/ru/Radio-Dacha.html,False,STV,3/4,27500,DVB-S2,Rus,ru
21.0,Kalina Krasnaya,,,12207 R,tp 26,0,,,Kalina Krasnaya,https://www.lyngsat.com/radiochannels/ru/Kalina-Krasnaya.html,False,STV,3/4,27500,DVB-S2,Rus,ru
21.0,Kalina Krasnaya,,,12207 R,tp 26,0,,,Kalina Krasnaya,https://www.lyngsat.com/radiochannels/ru/Kalina-Krasnaya.html,False,STV,3/4,27500,DVB-S2,Rus,ru
27000.0,Trikolor Infokanal,HEVC/HD,2701.0,12226 L,tp 27,0,,,Trikolor Infokanal,https://www.lyngsat.com/tvchannels/ru/Trikolor-Infokanal.html,False,STV,3/4,27500,DVB-S2,Rus,ru
27000.0,Trikolor Infokanal,HEVC/HD,2701.0,12226 L,tp 27,0,,,Trikolor Infokanal,https://www.lyngsat.com/tvchannels/ru/Trikolor-Infokanal.html,False,STV,3/4,27500,DVB-S2,Rus,ru
27007.0,Trikolor Infokanal,MPEG-4/HD,2771.0,12226 L,tp 27,0,,,Trikolor Infokanal,https://www.lyngsat.com/tvchannels/ru/Trikolor-Infokanal.html,False,STV,3/4,27500,DVB-S2,Rus,ru
27007.0,Trikolor Infokanal,MPEG-4/HD,2771.0,12226 L,tp 27,0,,,Trikolor Infokanal,https://www.lyngsat.com/tvchannels/ru/Trikolor-Infokanal.html,False,STV,3/4,27500,DVB-S2,Rus,ru
26900.0,[Telepoisk info card],MPEG-4/SD,1201.0,12265 L,tp 29,0,,,,,False,STV,3/4,27500,DVB-S2,Rus,
,RSCC,112-2,,12284 R,tp 30,0,,https://www.lyngsat.com/providers/ru/RSCC.html,,,True,RSCC,3/4,27500,DVB-S2,,
1.0,Krik TV,MPEG-4/SD,500.0,12284 R,tp 30,0,,,Krik TV,https://www.lyngsat.com/tvchannels/ru/Krik-TV.html,False,RSCC,3/4,27500,DVB-S2,Rus,ru
1.0,Krik TV,MPEG-4/SD,500.0,12284 R,tp 30,0,,,Krik TV,https://www.lyngsat.com/tvchannels/ru/Krik-TV.html,False,RSCC,3/4,27500,DVB-S2,Rus,ru
3.0,Oblastnoe TV,MPEG-4/SD,502.0,12284 R,tp 30,0,,,Oblastnoe TV,https://www.lyngsat.com/tvchannels/ru/Oblastnoe-TV.html,False,RSCC,3/4,27500,DVB-S2,Rus,ru
3.0,Oblastnoe TV,MPEG-4/SD,502.0,12284 R,tp 30,0,,,Oblastnoe TV,https://www.lyngsat.com/tvchannels/ru/Oblastnoe-TV.html,False,RSCC,3/4,27500,DVB-S2,Rus,ru
5.0,Taina Telekanal,MPEG-4/SD,503.0,12284 R,tp 30,0,,,Taina Telekanal,https://www.lyngsat.com/tvchannels/ru/Taina-Telekanal.html,False,RSCC,3/4,27500,DVB-S2,Rus,ru
5.0,Taina Telekanal,MPEG-4/SD,503.0,12284 R,tp 30,0,,,Taina Telekanal,https://www.lyngsat.com/tvchannels/ru/Taina-Telekanal.html,False,RSCC,3/4,27500,DVB-S2,Rus,ru
2.0,Serebryany Dozhd,,,12284 R,tp 30,0,,,Serebryany Dozhd,https://www.lyngsat.com/radiochannels/ru/Serebryany-Dozhd.html,False,RSCC,3/4,27500,DVB-S2,Rus,ru
2.0,Serebryany Dozhd,,,12284 R,tp 30,0,,,Serebryany Dozhd,https://www.lyngsat.com/radiochannels/ru/Serebryany-Dozhd.html,False,RSCC,3/4,27500,DVB-S2,Rus,ru
30.0,NRJ Russia,,,12284 R,tp 30,0,,,NRJ Russia,https://www.lyngsat.com/radiochannels/fr/NRJ-Russia.html,False,RSCC,3/4,27500,DVB-S2,Rus,fr
30.0,NRJ Russia,,,12284 R,tp 30,0,,,NRJ Russia,https://www.lyngsat.com/radiochannels/fr/NRJ-Russia.html,False,RSCC,3/4,27500,DVB-S2,Rus,fr
30.0,NRJ Russia,,,12284 R,tp 30,0,,,NRJ Russia,https://www.lyngsat.com/radiochannels/fr/NRJ-Russia.html,False,RSCC,3/4,27500,DVB-S2,Rus,fr
30.0,NRJ Russia,,,12284 R,tp 30,0,,,NRJ Russia,https://www.lyngsat.com/radiochannels/fr/NRJ-Russia.html,False,RSCC,3/4,27500,DVB-S2,Rus,fr
,NRJ Russia,,,12399 R,tp 36,0,,,NRJ Russia,https://www.lyngsat.com/radiochannels/fr/NRJ-Russia.html,False,RSCC,3/4,27500,DVB-S2,Rus,fr
,NRJ Russia,,,12399 R,tp 36,0,,,NRJ Russia,https://www.lyngsat.com/radiochannels/fr/NRJ-Russia.html,False,RSCC,3/4,27500,DVB-S2,Rus,fr
,NRJ Russia,,,12399 R,tp 36,0,,,NRJ Russia,https://www.lyngsat.com/radiochannels/fr/NRJ-Russia.html,False,RSCC,3/4,27500,DVB-S2,Rus,fr
,NRJ Russia,,,12399 R,tp 36,0,,,NRJ Russia,https://www.lyngsat.com/radiochannels/fr/NRJ-Russia.html,False,RSCC,3/4,27500,DVB-S2,Rus,fr
32.0,Avtoradio,,,12284 R,tp 30,0,,,Avtoradio,https://www.lyngsat.com/radiochannels/ru/Avtoradio.html,False,RSCC,3/4,27500,DVB-S2,Rus,ru
32.0,Avtoradio,,,12284 R,tp 30,0,,,Avtoradio,https://www.lyngsat.com/radiochannels/ru/Avtoradio.html,False,RSCC,3/4,27500,DVB-S2,Rus,ru
,Avtoradio,,,12399 R,tp 36,0,,,Avtoradio,https://www.lyngsat.com/radiochannels/ru/Avtoradio.html,False,RSCC,3/4,27500,DVB-S2,Rus,ru
,Avtoradio,,,12399 R,tp 36,0,,,Avtoradio,https://www.lyngsat.com/radiochannels/ru/Avtoradio.html,False,RSCC,3/4,27500,DVB-S2,Rus,ru
57.0,Humor FM,,,12284 R,tp 30,0,,,Humor FM,https://www.lyngsat.com/radiochannels/ru/Humor-FM.html,False,RSCC,3/4,27500,DVB-S2,Rus,ru
57.0,Humor FM,,,12284 R,tp 30,0,,,Humor FM,https://www.lyngsat.com/radiochannels/ru/Humor-FM.html,False,RSCC,3/4,27500,DVB-S2,Rus,ru
57.0,Humor FM,,,12284 R,tp 30,0,,,Humor FM,https://www.lyngsat.com/radiochannels/ru/Humor-FM.html,False,RSCC,3/4,27500,DVB-S2,Rus,ru
57.0,Humor FM,,,12284 R,tp 30,0,,,Humor FM,https://www.lyngsat.com/radiochannels/ru/Humor-FM.html,False,RSCC,3/4,27500,DVB-S2,Rus,ru
,Humor FM,,,12399 R,tp 36,0,,,Humor FM,https://www.lyngsat.com/radiochannels/ru/Humor-FM.html,False,RSCC,3/4,27500,DVB-S2,Rus,ru
,Humor FM,,,12399 R,tp 36,0,,,Humor FM,https://www.lyngsat.com/radiochannels/ru/Humor-FM.html,False,RSCC,3/4,27500,DVB-S2,Rus,ru
,Humor FM,,,12399 R,tp 36,0,,,Humor FM,https://www.lyngsat.com/radiochannels/ru/Humor-FM.html,False,RSCC,3/4,27500,DVB-S2,Rus,ru
,Humor FM,,,12399 R,tp 36,0,,,Humor FM,https://www.lyngsat.com/radiochannels/ru/Humor-FM.html,False,RSCC,3/4,27500,DVB-S2,Rus,ru
56718.0,TNT 4 (+4h),MPEG-4/SD,218.0,12399 R,tp 36,0,,,TNT 4 (+4h),https://www.lyngsat.com/tvchannels/ru/TNT-4.html,False,RSCC,3/4,27500,DVB-S2,Rus,ru
56729.0,Subbota! (+4h),MPEG-4/SD,229.0,12399 R,tp 36,0,,,Subbota! (+4h),https://www.lyngsat.com/tvchannels/ru/Subbota.html,False,RSCC,3/4,27500,DVB-S2,Rus,ru
56730.0,Telekanal 2x2,MPEG-4/SD,230.0,12399 R,tp 36,0,,,Telekanal 2x2,https://www.lyngsat.com/tvchannels/ru/Telekanal-2x2.html,False,RSCC,3/4,27500,DVB-S2,Rus,ru
,Radio Romantika,,,12399 R,tp 36,0,,,Radio Romantika,https://www.lyngsat.com/radiochannels/ru/Radio-Romantika.html,False,RSCC,3/4,27500,DVB-S2,Rus,ru
,Radio Romantika,,,12399 R,tp 36,0,,,Radio Romantika,https://www.lyngsat.com/radiochannels/ru/Radio-Romantika.html,False,RSCC,3/4,27500,DVB-S2,Rus,ru
,Radio Vanya,,,12399 R,tp 36,0,,,Radio Vanya,https://www.lyngsat.com/radiochannels/ru/Radio-Vanya.html,False,RSCC,3/4,27500,DVB-S2,Rus,ru
,Radio Vanya,,,12399 R,tp 36,0,,,Radio Vanya,https://www.lyngsat.com/radiochannels/ru/Radio-Vanya.html,False,RSCC,3/4,27500,DVB-S2,Rus,ru
,DFM,,,12399 R,tp 36,0,,,DFM,https://www.lyngsat.com/radiochannels/ru/DFM.html,False,RSCC,3/4,27500,DVB-S2,Rus,ru
,DFM,,,12399 R,tp 36,0,,,DFM,https://www.lyngsat.com/radiochannels/ru/DFM.html,False,RSCC,3/4,27500,DVB-S2,Rus,ru
